Gene1,Gene2
"Anxa1-70813897","BC005537-321201"
"Col18a1-287","Gli3-1615"
"Pafah1b1-2460","Thbs2-73929578"
"B630019K06Rik-74881160","Sult1a1-75774114"
"Rasgrp1-76115742","Thsd7a-71924155"
"Ddit4l-71836878","Lef1-77866900"
"Fndc3b-74988759","Pgrmc2-74882697"
"Cblb-74988451","Sult1a1-75774114"
"Avil-72340234","Stra6-75041492"
"Dnahc9-72472774","Pacrg-74743258"
"Flot1-67752111","Rpl23-74819237"
"4930451C15Rik-74750011","Ola1-293038"
"Map2k4-276073","Sox14-73636036"
"B3galt5-77280578","C130096N06Rik-73635978"
"Stk24-73635773","Uaca-74800883"
"Cadm2-73635999","Pafah1b1-2460"
"Chd7-71836884","Ddit4l-71836878"
"Sox10-79556652","Tmem29-75080656"
"C1qtnf5-293664","Rarb-75038442"
"Adora2a-72109410","Kcnj9-72119580"
"Pdzd2-74988286","Pkp2-73997149"
"Anxa1-70813897","Xk-71670735"
"Ly6h-71924388","Thnsl1-74988343"
"Inpp4b-72080054","Pak6-75084501"
"Hdc-71016663","Pttg1-293036"
"Gbx2-77868786","Zfp932-75774665"
"Hdc-71016663","Pmm1-67936010"
"Cblb-74988451","Pmm1-67936010"
"Arhgap39-73992939","Lass4-176962"
"Gng2-67936006","Lef1-77866900"
"Caml-79568047","Stra6-75041492"
"Grk5-77371851","Pla2g16-112650769"
"Atp5h-77371785","Pou2f1-1563"
"Clip4-75774680","Hapln1-77332706"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Nol4-76115737","Slc22a23-72128754"
"Camk1d-73992927","Map2k4-276073"
"Chn1-73718053","Uggt1-74957909"
"Ccdc88c-74363346","Gpr35-112649690"
"Mtap-79568030","Slc35f2-74819683"
"Cdk14-71670684","Ntrk1-71670679"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Ptprk-74743303","Slc35f2-74819683"
"Fryl-73512207","Tmie-74957868"
"Fam114a2-79583813","Itga5-74882636"
"Col5a1-75147768","Etfa-74581380"
"Asb8-276276","Dnahc9-72472774"
"B630019K06Rik-74881160","Pcdhac1-73512189"
"B3galt5-77280578","Ddit4l-71836878"
"Ano6-77887878","Pitrm1-74273117"
"Syt6-1032","Wnt8b-1890"
"Col25a1-71924301","Ndrg2-79568051"
"Gabbr2-71247614","Grsf1-73994670"
"Chst1-71836872","Thsd7a-71924155"
"Chst1-71836872","Htr5b-71247644"
"Dnahc9-72472774","Kcnh8-70562113"
"Ndrg2-79568051","Scd1-71836746"
"Fam124a-72472790","Mdk-1227"
"9630013P03Rik*-77280434","C130096N06Rik-73635978"
"Flot1-67752111","Uggt1-74957909"
"Kctd16-73636009","Vps35-77869144"
"9030425E11Rik-71924353","Ddx26b-75988610"
"Ap2s1-71836889","Thnsl1-74988343"
"Dnahc9-72472774","Etfa-74581380"
"Kcnj9-72119580","Sox10-79556652"
"B2m-71924291","Baalc-73520964"
"Ipo4-74658174","Ndufa10-74658173"
"9830001H06Rik-77340458","Gabra4-71924402"
"St8sia3-73929595","St8sia6-73929596"
"2010111I01Rik-71717630","Apc-74881517"
"Aars-74641317","St8sia6-73929596"
"Adora2a-72109410","LOC545810-71924492"
"Kank4-76085741","St6galnac5-73787946"
"Grin3b-77869800","Ngef-72129292"
"Gpr123-71924056","LOC545810-71924492"
"Pgrmc2-74882697","Thnsl1-74988343"
"Insrr-71670480","Rfx4-71249068"
"Dkk1-2149","Irx2-1752"
"Mgat5-73931638","St8sia3-73929595"
"Chd7-71836884","Etfa-74581380"
"Baalc-73520964","Col5a1-75147768"
"Asb8-276276","Prss39-74749944"
"Col25a1-71924301","Pbx3-76085744"
"Dnahc9-72472774","Tspan32-72129242"
"Chat-252","Rassf4-74988636"
"Caml-79568047","Fbxw7-72128750"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Ptgs2-71016664","Trem2-67870433"
"Insrr-71670480","Tmem29-75080656"
"Ly6h-71924388","Tmie-74957868"
"Bend6-77280313","Gabbr2-71247614"
"Mmgt1-77414585","Slc22a23-72128754"
"Gpnmb-74581367","Mdk-1227"
"Bend6-77280313","LOC434368-74819253"
"Fam114a2-79583813","Gpr35-112649690"
"Gpr123-71924056","Sox10-79556652"
"B2m-71924291","Etfa-74581380"
"Ddn-73636031","Golga7b-76097699"
"LOC545854-73732153","Med8-112196048"
"LOC433311-74988757","Uggt1-74957909"
"Ctsb-67779877","D0H4S114-72472773"
"Chst1-71836872","Golga7b-76097699"
"Cyc1-357103","Jdp2-73930842"
"Aars-74641317","Etfa-74581380"
