Gene1,Gene2
"Grk5-77371851","Ndufs8-74819243"
"Pomp-75774685","Slc35c2-2615"
"Ddx26b-75988610","Slc35c2-2615"
"Pttg1-293036","Sox11-79912528"
"Pvalb-79556738","Zdhhc2-72128751"
"Pomp-75774685","Vangl1-71670709"
"Reps2-76135799","Sox11-79912528"
"Glra4-75551476","Pdgfra-77280309"
"Ctsb-67779877","Kank4-76085741"
"Cap1-323396","Cxcl14-74272041"
"B3galt5-77280578","Tspan32-72129242"
"Cxcl14-74272041","Pvrl4-2511"
"Col5a1-75147768","Utp23-71924008"
"St8sia3-73929595","Svil-77332748"
"Cxcl14-74272041","D0H4S114-72472773"
"Prkg1-73521817","Scn1a-77340528"
"Magix-74581446","Sox14-73636036"
"1500032L24Rik-75651168","Pla2g16-112650769"
"Pla2g16-112650769","Sult1a1-75774114"
"Cxcl14-74272041","Pomp-75774685"
"Cxcl14-74272041","Prss39-74749944"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Cirh1a-77925143","Kcnc2-73512364"
"Glra4-75551476","Tm7sf3-77874614"
"Golga7b-76097699","Scd1-71836746"
"Epha8-72472794","Sh3bgr-1416"
"Itgav-74658082","Med8-112196048"
"Il17ra-73520990","Il17rb-2317"
"Epha8-72472794","P2ry14-76135748"
"Ndufs8-74819243","Ube2t-276069"
"Glra4-75551476","Nomo1-1697"
"Crispld1-72077456","Ntrk1-71670679"
"Kalrn-73930821","Pkp2-73997149"
"Eif2d-323588","Tnfaip8-75038412"
"Cdk14-71670684","Palm3-74958547"
"Ephb1-72077478","Med8-112196048"
"1110037F02Rik-74988462","Reps2-76135799"
"Gldc-77887886","Sox14-73636036"
"Ccdc88c-74363346","Fam69c-73636086"
"Cstf2-2131","Pcdhac1-73512189"
"Cblb-74988451","LOC380720-73931422"
"Chd7-71836884","Grik4-75551478"
"Apbb2-73512196","Ebpl-112650122"
"Mmgt1-77414585","Nol4-76115737"
"Sox11-79912528","Vps35-77869144"
"D0H4S114-72472773","St8sia3-73929595"
"C130096N06Rik-73635978","Otc-74581369"
"Hdc-71016663","Zfand3-77414923"
"Kalrn-73930821","P2rx3-75888751"
"Grk5-77371851","Palm3-74958547"
"Cyc1-357103","St6galnac5-73787946"
"Heg1-74958616","Inpp5a-73994713"
"Copg2-74819259","Gpr18-71015809"
"Nfix-77413698","P2rx3-75888751"
"B3galt5-77280578","Cyc1-357103"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Copg2-74819259","Htr5b-71247644"
"Pcdhac1-73512189","Rasgrp1-76115742"
"B2m-71924291","B4galt5-73635976"
"Dnahc9-72472774","Gldc-77887886"
"Golga7b-76097699","S1pr5-112651200"
"Fbln7-73929875","Mgat5-73931638"
"Rmnd1-77371805","Rps5-77868800"
"Gpr18-71015809","Otx2-112194935"
"Hdc-71016663","Palm3-74958547"
"Baalc-73520964","Rpl8-74749928"
"Fam69c-73636086","Pvrl4-2511"
"Rasgrp1-76115742","Zfp358-2743"
"Paip2-77869857","Pdgfra-77280309"
"Chst1-71836872","Crispld1-72077456"
"Cstf2-2131","Ube2t-276069"
"P2rx3-75888751","Pmm1-67936010"
"Ddit4l-71836878","Ttll6-74363338"
"P2rx3-75888751","Scd1-71836746"
"Kalrn-73930821","Zfp358-2743"
"Ddn-73636031","Ero1lb-72340145"
"B4galt5-73635976","Dtnbp1-75651202"
"B630019K06Rik-74881160","Scd1-71836746"
"Cks2-80517357","Fam46a-73520967"
"Pip4k2c-799","Vtn-67752116"
"B3gat1-73818755","Rfxank-67881545"
"Cirh1a-77925143","Rps5-77868800"
"Golga7b-76097699","Zfand3-77414923"
"Fkbp10-2220","Ttpal-74641323"
"Ero1lb-72340145","Mmgt1-77414585"
"Cxcl14-74272041","Etfa-74581380"
"Ndrg2-79568051","Scd1-71836746"
"Kalrn-73930821","Ntf5-1393"
"Ndrg2-79568051","Pmm1-67936010"
"Gpr137-75651149","Nmbr-77332086"
"1500032L24Rik-75651168","Ero1lb-72340145"
"Prkg1-73521817","Trap1-1966"
"Ctsb-67779877","Prss39-74749944"
"Dnahc9-72472774","St8sia3-73929595"
"P2ry14-76135748","Rps5-77868800"
"9630013P03Rik*-77280434","Kcnh8-70562113"
"Ntf5-1393","Vps35-77869144"
"Nmbr-77332086","Nomo1-1697"
"Gabre-75749417","Kcnh8-70562113"
"Lef1-77866900","Slc35c2-2615"
"Itga5-74882636","Kank4-76085741"
"Il17ra-73520990","Lrrtm3-73931637"
"Fbln7-73929875","Tspan32-72129242"
"Magix-74581446","Pvrl4-2511"
"Cirh1a-77925143","Fbln2-321208"
"Dnahc11-73520976","Nomo1-1697"
"Aars-74641317","Ngb-79556712"
"Fbln2-321208","Tm7sf3-77874614"
"B630019K06Rik-74881160","Kalrn-73930821"
"Kctd16-73636009","Ptgds-79567709"
"Otc-74581369","Ttll6-74363338"
"Kctd16-73636009","Med8-112196048"
"B230362M20Rik-77340460","Gldc-77887886"
"B3galt5-77280578","Grik4-75551478"
"Cdk14-71670684","Nfix-77413698"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Etv1-73512203","Ndrg2-79568051"
"Ctsb-67779877","Pde11a-75081007"
"B3gat1-73818755","Esr1-79591677"
"9030425E11Rik-71924353","Sox14-73636036"
"Kalrn-73930821","Ntrk1-71670679"
"1500002O20Rik-1954","Rmnd1-77371805"
"Ntrk1-71670679","Tbl2-1868"
"Jdp2-73930842","Slc35c2-2615"
"Cblb-74988451","Itgav-74658082"
"Cblb-74988451","Ero1lb-72340145"
"9630013P03Rik*-77280434","Fam69c-73636086"
"Grk5-77371851","Pttg1-293036"
