Gene1,Gene2
"Pitpnc1-75144644","Rasl11a-75988636"
"LOC434300-75988611","Myo10-74743255"
"Mafb-73771240","P2rx7-75551477"
"Fkbp10-2220","Magix-74581446"
"Nfib-1555","Tspo-2071"
"Bsdc1-74988722","Phospho1-71670685"
"1810031K17Rik-227165","Axin1-2053"
"Bpgm-77414641","Kcng1-77340480"
"Npnt-71670677","Tat-2657"
"Hdc-71016663","Zfp189-79490078"
"Fezf2-75651163","Tyr-79591699"
"LOC434300-75988611","Traip-77887842"
"Gm12429-77340488","Odz3-79908833"
"Hbb-b1-67936011","Nr5a1-734"
"Bpgm-77414641","Myo10-74743255"
"Lepr-73930822","Tmem176b-77866852"
"Kcnj14-67853369","Nr5a1-734"
"Dchs1-72472786","Map3k15-73788441"
"Satb1-927","Traip-77887842"
"Col4a6-72103841","Phldb2-74512017"
"LOC433228-73788454","Tdg-71020392"
"Pde11a-75081007","Zim2-76135811"
"Gtf3c2-7","Plxdc1-814"
"Epha4-2187","Prdx1-836"
"Steap3-74881275","Trpv4-73992707"
"Epha1-74640882","Tex261-74047919"
"Col9a3-70928304","Rgs5-74357571"
"Cks2-74512038","Nt5dc2-73817984"
"Klhl36-77371861","Zim2-76135811"
"Adcy2-73","Mme-77371755"
"D830029A09Rik-72472778","Trps1-75043140"
"Adcy4-73512495","Rfxank-67881545"
"Cdh13-234","Ciao1-2051"
"Fgd5-74357548","Fzd6-74047775"
"BC032203-77867708","Synj2bp-77414884"
"Ndufb8-74743256","Sub1-356490"
"Gabre-75749417","Magix-74581446"
"Ero1lb-72340145","Nmb-71836874"
"Arf1-199390","Csf2rb2-73992937"
"Nmb-71836874","Slc41a3-73512484"
"Emp1-77280421","Stra6-75041492"
"Atp6v1c2-74881265","LOC433228-73788454"
"Nr5a1-734","Slc35f1-75084145"
"Eps8l2-74658244","Otc-74581369"
"Nr2f2-112646890","Zfp189-79490078"
"Pth1r-112202195","Six3os1-75041431"
"Igsf5-79488939","Ly6g6e-77280582"
"Myo10-74743255","Satb1-927"
"Nr5a1-734","Nudt21-2115"
"Grin2b-74988710","Susd2-75146000"
"LOC432928-73931424","Tmem176b-77866852"
"Pitx2-79556607","Trps1-75043140"
"Elmo1-70743907","Itga7-73520991"
"Crhr1-297","Zim2-76135811"
"Gm12429-77340488","Tcf19-2659"
"A130014H13Rik-75041574","Ifngr2-1460"
"Phospho1-71670685","Sox14-73636036"
"Creb3l1-112197858","Srsf9-75043152"
"Cyb561-71020402","Dad1-74819345"
"Fzd9-73907498","Gm12429-77340488"
"Adrb1-77340494","Rasgrp4-76135807"
"Ak4-74641312","Lrrc3-112649047"
"Epha4-2187","Nudt21-2115"
"LOC545352-74988758","Ppapdc1a-74881927"
"Ltk-75988666","Sox14-73636036"
"9430020K01Rik-75988537","Syap1-1858"
"Atp6v1c2-74881265","Scube1-73512351"
"Gpr116-73907496","Tnc-71717115"
"Clta-74819690","Tac2-77279001"
"Map2k5-323585","Pdcl-324213"
"Gpr101-79591639","Slc4a10-1922"
"Rorb-2539","Ube2e3-75651166"
"Galr2-80517343","P2rx3-75888751"
"Bsdc1-74988722","Tinf2-77414587"
"Bpgm-77414641","Traip-77887842"
"Myo10-74743255","Traip-77887842"
"Terf2ip-112196711","Yme1l1-356849"
"1810031K17Rik-227165","Sash1-71924225"
"Kcng1-77340480","Lims2-75145999"
"Nudt21-2115","Rftn1-71920515"
"Crym-73592526","Prdx4-74819229"
"Copg2-74819259","Hebp1-74988456"
"Ampd3-77371807","Ppp1r1a-75773706"
"Cd6-112205643","Pdgfd-1910"
"Gpr101-79591639","Yme1l1-356849"
"Kcnj4-74357568","Pip4k2c-799"
"Fam120a-75080620","Oit1-227164"
"Cks2-74512038","Col9a3-70928304"
"Fam189a2-73512353","Rgs5-74357571"
"A830036E02Rik-74512028","Il17ra-73520990"
"BC032203-77867708","Ppp1r1a-75773706"
"Lats2-73931411","Npr3-73931412"
"Fzd9-73907498","Rfx4-71249068"
"Mtpn-2411","Six1-1834"
"Cdh13-77869863","P2rx3-75888751"
"Lrrc38-72340184","Sh3d19-74425516"
"Bpgm-77414641","Lims2-75145999"
"Agtr1b-74724627","Fgd5-74357548"
"Asb11-71836891","Slc28a3-70927425"
"Atp6v1c2-74881265","Slc11a2-2571"
"Fbln7-73929875","Plxna3-1403"
"Creb3l1-112197858","Nkx2-1-74988460"
"Copg2-74819259","Ube2t-276069"
"Msrb2-76135795","Tac2-77279001"
"Dlx3-350","Mme-77371755"
"Cdk5-244","Rcan1-362"
"Kl-72119590","Tmem72-73992925"
"Mme-77371755","Shb-71670695"
"AW046396-72340236","Nkx2-1-74988460"
"Nol4-76115737","Tnfaip8-75038412"
"Fzd9-73907498","Odz3-79908833"
"Gpc2-72472808","Rell1-72007746"
"Gm5607-72109337","Htr2b-79556708"
"Ngb-79556712","Rps4y2-75934917"
"D830029A09Rik-72472778","Nkx2-1-74988460"
"Grin2b-74988710","Lims2-75145999"
"6430573F11Rik-75651150","Rtl1-74988325"
"Btd-2069","Cebpa-80343361"
"Itga7-73520991","Pcp2-79490073"
"Ero1lb-72340145","Ntf5-1393"
"Itgb8-73931631","Timp3-73769324"
"Decr1-74425550","Sh3d19-74425516"
"Fam189a2-73512353","Phldb2-74512017"
"Trh-71016631","Wls-72077452"
"Cdh13-77869863","Slc4a10-1922"
"Axin1-2053","Gm12429-77340488"
"Hdc-71016663","Nr2f2-112646890"
"Eps8l2-74658244","Gldc-77887886"
"Fbln7-73929875","Klhl36-77371861"
"Shh-1418","Sub1-356490"
"Elmo1-70743907","Pcp2-79490073"
"Htr2b-79556708","Pnrc2-2491"
"Gm12429-77340488","Ly6g6e-77280582"
"Acacb-74881515","Ptrf-73521818"
"Krt73-74750042","Nr5a1-734"
"Ncaph2-355887","Vps35-355884"
"Cd33-75043153","Wnt5a-79556660"
"Ntf5-1393","Yme1l1-356849"
"Prdx1-836","Slc35f1-75084145"
"Kank4-76085741","Stxbp2-75774667"
"Mcl1-112647104","Oit1-227164"
"Ifltd1-74425566","Igfbp3-74272920"
"Adcy4-73512495","LOC381355-71924491"
"Phldb2-74512017","Syne2-74640880"
"B3gnt5-73992711","LOC432928-73931424"
"Decr1-74425550","Prlr-72340223"
"Kcnj14-67853369","Slc35f1-75084145"
"Cd9-73520971","Tgfbr2-74819696"
"Bcl6-75651139","Pgf-77869838"
"Oit1-227164","Pcdhb2-74743271"
"Fgd5-74357548","Trh-71016631"
"Fam46a-75042237","Pcp2-77413702"
"Cks2-74512038","Rgs5-74357571"
"Igfbp3-74272920","Rasl10a-73636038"
"Gng2-67936006","Sccpdh-73635772"
"Emp1-77280421","Map3k15-73788441"
"Car12-72081406","Trh-71016631"
"Ifnar1-588","Rftn1-71920515"
"Cdh13-77869863","Terf2ip-112196711"
"Cdh13-77869863","Ntf5-1393"
"2010111I01Rik-71717630","Shb-71670695"
"Rapgef6-75041528","Rorb-2539"
"2010111I01Rik-71717630","Mme-77371755"
"C1ra-70813896","Cox6a2-71836876"
"Adra2b-74724532","Fzd9-73907498"
"Adra2b-74724532","Gm12429-77340488"
"P2rx3-75888751","Terf2ip-112196711"
"Satb1-927","Susd2-75146000"
"Ar-2039","P2rx3-75888751"
"H2-T23-75749388","Tinf2-77414587"
"Ppp2r3d-77414925","Susd4-75774678"
"9430020K01Rik-75988537","AW046396-72340236"
"Ifnar1-588","Nr5a1-734"
"1810031K17Rik-227165","Gm12429-77340488"
"Id3-74724763","Timp3-73769324"
"Map3k15-73788441","Scube1-73512351"
"Aldh5a1-77925007","Ifnar1-588"
"AW046396-72340236","Pitx2-79556607"
"Fbln7-73929875","Fkbp10-2220"
"Ppapdc1a-74881927","Susd4-75774678"
"Car12-72081406","LOC432928-73931424"
"Ar-2039","Ero1lb-72340145"
"Bsdc1-74988722","H2-T23-75749388"
"Cks2-74512038","Fam40b-72283809"
"Rnaset2b-74988459","Syne2-74640880"
"1810031K17Rik-227165","Adra2b-74724532"
"Itga7-73520991","Syn1-227540"
"E130012A19Rik-74363349","Fbln7-73929875"
"Nicn1-75773512","Six3os1-75041431"
"A830036E02Rik-74512028","Syne2-74640880"
"Hebp1-74988456","Oxt-112648396"
"Kcna6-74819554","P2rx4-75551474"
"Fam120a-75080620","Hpcal1-74581395"
"Lats2-73931411","Syne2-74640880"
"Hdc-71016663","Sap30l-73907495"
"Grb14-73997150","Spata13-73997152"
"H2-T23-75749388","Sccpdh-73635772"
"Klhl36-77371861","Plxna3-1403"
"E130012A19Rik-74363349","Plxna3-1403"
"Neurod2-75651126","Slc25a25-544516"
"Nmb-71836874","Yme1l1-356849"
"Cpne8-73520974","Filip1-73635796"
"Car12-72081406","Tcn2-71924389"
"H2-T23-75749388","Sox14-73636036"
"AW046396-72340236","Syap1-1858"
"Galr2-80517343","Yme1l1-356849"
"Creb3l1-112197858","Trps1-75043140"
"Nkx2-1-74988460","Trps1-75043140"
"F2r-1711","Pcp2-79490073"
"Bpgm-77414641","LOC434300-75988611"
"C030034I22Rik-72472751","LOC433088-71924504"
"Ngfr-79591691","Nxf7-75988557"
"Epha4-2187","Hbb-b1-67936011"
"Col9a3-70928304","LOC433228-73788454"
"Fzd9-73907498","Tat-2657"
"Btd-2069","C1qa-77371775"
"Gpc2-72472808","Syne2-74640880"
"Cdk5r1-247","Pde11a-75081007"
"Gldc-77887886","Otc-74581369"
"Cul4a-75749399","Fbxw2-355882"
"Htr2c-73636098","Rasl10a-73636038"
"Aplnr-1661","Kcnip1-1760"
"AW046396-72340236","Srsf9-75043152"
"Hpcal1-74581395","Mcl1-112647104"
"Cab39l-77371789","Cd9-73520971"
"E130012A19Rik-74363349","Zim2-76135811"
"Kcnh8-70562113","Tmem64-77414589"
"gene1","gene2"
"Kcng1-77340480","Susd2-75146000"
"Nkx2-1-74988460","Pitx2-79556607"
"Ero1lb-72340145","P2rx3-75888751"
"Col4a6-72103841","LOC433228-73788454"
"Greb1-71924412","Pitx2-79556607"
"Sccpdh-73635772","Sox14-73636036"
"Lhfp-73769323","Tcn2-71924389"
"Slc4a10-1922","Yme1l1-356849"
"Mxra7-77332080","Pcsk1-72008494"
"Crhr1-297","Gabre-75749417"
"E130012A19Rik-74363349","Pde11a-75081007"
"Lrrc3-112649047","Pitx2-79556607"
"H2-T23-75749388","Phospho1-71670685"
"1810031K17Rik-227165","Odz3-79908833"
"Adra2b-74724532","Igsf5-79488939"
"Aldh5a1-77925007","Slc35f1-75084145"
"Atp6v1c2-74881265","Sowaha-71250306"
"Arf1-199390","Filip1-73635796"
"Mylk3-73992942","Pip4k2c-799"
"Bmp4-79556702","Tacr1-79591721"
"Aldh5a1-77925007","Prdx1-836"
"Filip1-73635796","Pgf-77869838"
"Mcl1-112647104","Pcdhb2-74743271"
"Rorb-2539","Tmem218-1960"
"Adcy2-73","Ifngr2-1460"
"Itgb8-73931631","Vcam1-77414897"
"Msrb2-76135795","P2rx7-75551477"
"Gm5607-72109337","Pnrc2-2491"
"Kcna6-74819554","Tpbg-76085743"
"Mafb-73771240","Pitpnc1-75144644"
"Bsdc1-74988722","C030034I22Rik-72472751"
"D830029A09Rik-72472778","Srsf9-75043152"
"Lrrc3-112649047","Trps1-75043140"
"Myo10-74743255","Tbck-79567760"
"Nmb-71836874","Terf2ip-112196711"
"1810031K17Rik-227165","Igsf5-79488939"
"Adora2a-72109410","Lrrc38-72340184"
"Car12-72081406","Dchs1-72472786"
"Chrng-75551466","Ndufb8-74743256"
"Iyd-71015205","Ptpdc1-72472738"
"Kank2-112644736","Pcdhb2-74743271"
"Cdk5r1-247","Fbln7-73929875"
"P2rx7-75551477","Rasl11a-75988636"
"Plk5-74988743","Tnnt1-77280576"
"Hbb-b1-67936011","Krt73-74750042"
"Bmp4-79556702","Gm5607-72109337"
"Bmp4-79556702","Htr2b-79556708"
"1810031K17Rik-227165","Ly6g6e-77280582"
"Bsdc1-74988722","LOC433088-71924504"
"Bsdc1-74988722","Sccpdh-73635772"
"A830036E02Rik-74512028","Fam40b-72283809"
"Bcl11a-71836837","Ngfr-79591691"
"Pitx2-79556607","Syap1-1858"
"Fgd5-74357548","Map3k15-73788441"
"Nmb-71836874","Ntf5-1393"
"Col19a1-74658066","Satb1-79488931"
"Actr1a-321206","Ube3c-71670707"
"Grb7-112204995","Rasal1-75774111"
"Lhfp-73769323","Timp3-73769324"
"Ero1lb-72340145","Yme1l1-356849"
"P2rx7-75551477","Tac2-77279001"
"Grin2b-74988710","Satb1-927"
"Gpr101-79591639","Nmb-71836874"
"1200016E24Rik-1591","Mtfp1-75774673"
"Dusp5-73931633","Slc11a2-2571"
"Adrb1-77340494","Clta-74819690"
"Dusp5-73931633","Slc16a6-2581"
"Dbnl-74819497","Six3os1-75041431"
"Susd2-75146000","Traip-77887842"
"Blnk-74819692","Csrp2bp-276275"
"Grin2b-74988710","LOC434300-75988611"
"Magix-74581446","Pde11a-75081007"
"Galr2-80517343","Terf2ip-112196711"
"Greb1-71924412","Trps1-75043140"
"Ifngr2-1460","Sash1-71924225"
"Krt73-74750042","Rftn1-71920515"
"Phactr4-71924214","Ppapdc1a-74881927"
"Car12-72081406","Lepr-73930822"
"Axin1-2053","Tspan6-74047839"
"Lims2-75145999","Susd2-75146000"
"Fzd6-74047775","Thbd-75079800"
"Ifnar1-588","Kcnj14-67853369"
"Ar-2039","Nmb-71836874"
"Cyb561-71020402","Itgb8-73931631"
"Hbb-b1-67936011","Nudt21-2115"
"Hectd2-2002","Trim28-1071"
"Oprl1-75077232","Sirpa-74583151"
"LOC433088-71924504","Sccpdh-73635772"
"Cdh9-72472764","Prrx2-1522"
"Alg14-75081004","Igsf5-79488939"
"Acpl2-80343348","Blnk-74819692"
"Nt5dc2-73817984","Syne2-74640880"
"Ppp4r2-74511850","Trpm6-73907502"
"Igsf5-79488939","Odz3-79908833"
"Clmn-73931626","Ctsz-71015377"
"Bmp4-79556702","Pnrc2-2491"
"Cbfb-1168","Rbbp6-170"
"Kcnb2-74581424","Sox10-79556652"
"Hebp1-74988456","Ube2t-276069"
"Fgd5-74357548","Tmem176b-77866852"
"Itgb8-73931631","Lhfp-73769323"
"A830036E02Rik-74512028","Gpc2-72472808"
"Gpc2-72472808","Nt5dc2-73817984"
"Ltk-75988666","Tinf2-77414587"
"Epha4-2187","Rftn1-71920515"
"Klhl36-77371861","Pde11a-75081007"
"Bmp4-79556702","Tacr3-1297"
"Timp3-73769324","Vcam1-77414897"
"Aldh5a1-77925007","Epha4-2187"
"Ero1lb-72340145","Slc4a10-1922"
"LOC434300-75988611","Susd2-75146000"
"Crhr1-297","Magix-74581446"
"LOC433088-71924504","Phospho1-71670685"
"Acacb-74881515","Enpep-73769289"
"F2r-1711","Hhip-71358556"
"Sccpdh-73635772","Tinf2-77414587"
"P2rx7-75551477","Pitpnc1-75144644"
"A130014H13Rik-75041574","Tcf19-2659"
"Cdk5r1-247","Gabre-75749417"
"Ero1lb-72340145","Gpr101-79591639"
"Rfxank-67881545","Synpr-1862"
"Gng2-67936006","Sox14-73636036"
"Pitpnc1-75144644","Tac2-77279001"
"Ctla4-75079745","Zfp189-79490078"
"Grb7-112204995","Rps4y2-75934917"
"Fgd5-74357548","Lepr-73930822"
"Ifngr2-1460","Igsf5-79488939"
"Hmgcr-75079789","Neurod2-75651126"
"LOC432928-73931424","Trh-71016631"
"Gpr101-79591639","P2rx3-75888751"
"Arf1-199390","Dhrs3-112650553"
"Epha4-2187","Nr5a1-734"
"Kl-72119590","Rnaset2b-74988459"
"9430020K01Rik-75988537","Greb1-71924412"
"Btd-2069","Tnnt1-77280576"
"2010111I01Rik-71717630","Dlx3-350"
"Lrrc3-112649047","Srsf9-75043152"
"Cd109-73931384","Slc12a2-74882926"
"LOC433228-73788454","Sowaha-71250306"
"Grin2b-74988710","Traip-77887842"
"Fam189a2-73512353","Gpc2-72472808"
"LOC433088-71924504","Tinf2-77414587"
"Sbk1-71836807","Sox14-73636036"
"Ltk-75988666","Phospho1-71670685"
"Cdh13-77869863","Gpr101-79591639"
"C030034I22Rik-72472751","Ltk-75988666"
"Id3-74724763","Sulf1-75041501"
"D830029A09Rik-72472778","Pitx2-79556607"
"Hbb-b1-67936011","Prdx1-836"
"Ngb-79556712","Rasal1-75774111"
"Car12-72081406","Fgd5-74357548"
"LOC432928-73931424","Map3k15-73788441"
"Cd6-112205643","Vtn-67752116"
"Tacr1-79591721","Tacr3-1297"
"Col18a1-287","Mme-77371755"
"Chrng-75551466","Sub1-356490"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Ltk-75988666","Sccpdh-73635772"
"Gabre-75749417","Zim2-76135811"
"Gabre-75749417","Pde11a-75081007"
"Gm5607-72109337","Tacr1-79591721"
"Gpc2-72472808","Sowaha-71250306"
"LOC434300-75988611","Lims2-75145999"
"Tmem218-1960","Ube2e3-75651166"
"Ly6g6e-77280582","Tcf19-2659"
"Bcl6-75651139","Csf2rb2-73992937"
"Cdk5r1-247","Plxna3-1403"
"Csf2rb2-73992937","Filip1-73635796"
"Ggt7-75145998","Myc-112194721"
"Gng2-67936006","Phospho1-71670685"
"Grin2b-74988710","Kcng1-77340480"
"Galr2-80517343","Ntf5-1393"
"A830036E02Rik-74512028","Cks2-74512038"
"Lims2-75145999","Tbck-79567760"
"Axin1-2053","Igsf5-79488939"
"Bpgm-77414641","Tbck-79567760"
"Cdh13-77869863","Yme1l1-356849"
"Chrng-75551466","Shh-1418"
"Clta-74819690","Pitpnc1-75144644"
"Prdx1-836","Rftn1-71920515"
"Pcp2-79490073","Syn1-227540"
"Phactr4-71924214","Susd4-75774678"
"Cdk5r1-247","E130012A19Rik-74363349"
"Gpc2-72472808","Mylip-77278965"
"Lrrc3-112649047","Nkx2-1-74988460"
"LOC381355-71924491","Rfxank-67881545"
"C1qa-77371775","Tnnt1-77280576"
"Fkbp10-2220","Zim2-76135811"
"Adrb1-77340494","Rasl11a-75988636"
"Cebpa-80343361","Tnnt1-77280576"
"Cox6a2-71836876","Sulf1-75041501"
"Gpr101-79591639","Terf2ip-112196711"
"Col9a3-70928304","Phldb2-74512017"
"Mafb-73771240","Tac2-77279001"
"Phldb2-74512017","Rnaset2b-74988459"
"Greb1-71924412","Syap1-1858"
"Srsf9-75043152","Trps1-75043140"
"Psrc1-71015388","Slc18a1-2583"
"Dbnl-74819497","Pth1r-112202195"
"Hhip-71358556","Itga7-73520991"
"Greb1-71924412","Nkx2-1-74988460"
"Ctla4-75079745","Hdc-71016663"
"Ggt7-75145998","Mri1-75773703"
"Lims2-75145999","Traip-77887842"
"Crhr1-297","Fbln7-73929875"
"Fam120a-75080620","Kank2-112644736"
"1200016E24Rik-1591","Spsb4-75773701"
"Kcng1-77340480","LOC434300-75988611"
"Hcrtr1-77868713","Ywhab-2737"
"Galr2-80517343","Nmb-71836874"
"Fzd9-73907498","Sash1-71924225"
"AW046396-72340236","Trps1-75043140"
"Mmgt1-77414585","Tnfaip8-75038412"
"Gpc2-72472808","Mybpc1-71920513"
"Kcng1-77340480","Tbck-79567760"
"Fkbp10-2220","Gabre-75749417"
"Sap30l-73907495","Zfp189-79490078"
"Map3k15-73788441","Tdg-71020392"
"Cbfa2t3-75038485","Ngfr-79591691"
"Col4a6-72103841","Sowaha-71250306"
"Hdc-71016663","Otx2-112194935"
"Bsdc1-74988722","Gng2-67936006"
"Nudt21-2115","Prdx1-836"
"Cyp26b1-79568022","Esr1-79591677"
"Ar-2039","Yme1l1-356849"
"LOC433088-71924504","Ltk-75988666"
"Madcam1-2389","Tcf19-2659"
"Pdgfd-1910","Vtn-67752116"
"Creb3l1-112197858","Greb1-71924412"
"Fzd9-73907498","Ifngr2-1460"
"Pitpnc1-75144644","Rasgrp4-76135807"
"Fbln7-73929875","Gabre-75749417"
"C1ra-70813896","Sulf1-75041501"
"Kcnj14-67853369","Rftn1-71920515"
"Adrb1-77340494","Msrb2-76135795"
"Cd109-73931384","Tnfaip8-75038412"
"Nkx2-1-74988460","Syap1-1858"
"Dkk4-112647536","Ier2-71836849"
"Msrb2-76135795","Pitpnc1-75144644"
"Gpc2-72472808","Scube1-73512351"
"Odz3-79908833","Sash1-71924225"
"Ntf5-1393","P2rx3-75888751"
"AW046396-72340236","D830029A09Rik-72472778"
"Eps8-1705","Esr1-79591677"
"1810031K17Rik-227165","Col18a1-287"
"F5-73992763","Sostdc1-71836808"
"B3gnt5-73992711","Trh-71016631"
"Map3k15-73788441","Tmem176b-77866852"
"LOC545352-74988758","Phactr4-71924214"
"Slc4a10-1922","Terf2ip-112196711"
"C030034I22Rik-72472751","Sox14-73636036"
"Rasgrp4-76135807","Tac2-77279001"
"E130012A19Rik-74363349","Klhl36-77371861"
"Fam120a-75080620","Mcl1-112647104"
"Ntf5-1393","Slc4a10-1922"
"Car12-72081406","Tgfb2-70927304"
"Hpcal1-74581395","Kank2-112644736"
"Greb1-71924412","Srsf9-75043152"
"Gng2-67936006","Tinf2-77414587"
"9430020K01Rik-75988537","Trps1-75043140"
"Hs6st3-73520986","Kcnb2-74581424"
"Adra2b-74724532","Ifngr2-1460"
"Cdh13-77869863","Galr2-80517343"
"LOC433228-73788454","Trh-71016631"
"Casc1-75038484","Ywhab-2737"
"Mdfi-112648831","Mri1-75773703"
"Fam40b-72283809","Lats2-73931411"
"Gabre-75749417","Plxna3-1403"
"P2rx3-75888751","Yme1l1-356849"
"Hpcal1-74581395","Oit1-227164"
"Col4a6-72103841","Col9a3-70928304"
"Lrrc3-112649047","Syap1-1858"
"Igsf5-79488939","Sash1-71924225"
"Sox14-73636036","Tinf2-77414587"
"Ddit4l-71836878","Kcnh8-70562113"
"Cks2-74512038","Fam189a2-73512353"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Nicn1-75773512","Pth1r-112202195"
"AW046396-72340236","Lrrc3-112649047"
"Aldh5a1-77925007","Rftn1-71920515"
"Acpl2-80343348","Csrp2bp-276275"
"Bcl6-75651139","Filip1-73635796"
"Col18a1-287","Ly6g6e-77280582"
"Fgd5-74357548","Id4-74357547"
"Hmgcr-75079789","Slc25a25-544516"
"Agtr1b-74724627","Tmem176b-77866852"
