Gene1,Gene2
"Dnahc9-72472774","Lef1-77866900"
"Lims2-75145999","Susd2-75146000"
"Cyp39a1-77874608","Dlx5-1450"
"Heatr7a-73992940","Ids-73994671"
"Ndufs8-74819243","Pkp2-73997149"
"B2m-71924291","Mgat5-73931638"
"Gprc5a-77414145","Pgr15l-73615804"
"Ccdc88c-74363346","Utp23-71924008"
"Cdh13-77869863","Pmm1-67936010"
"Gm2a-74988549","Pgr15l-73615804"
"LOC545854-73732153","Pkp2-73997149"
"Grk5-77371851","Ndufs8-74819243"
"Utp23-71924008","Vangl1-71670709"
"Scd1-71836746","Sema4g-71587856"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"Eif2d-323588","Stoml2-74581379"
"Kcna6-74819554","Tpbg-76085743"
"Dpp4-79568049","Gm2a-74988549"
"Cwh43-74819236","Ltbp3-76115733"
"Itgav-74658082","Scd1-71836746"
"Itga5-74882636","Mgat5-73931638"
"1110037F02Rik-74988462","Htr5b-71247644"
"Epha8-72472794","Kcnc2-73512364"
"Mmgt1-77414585","Pcdhac1-73512189"
"D0H4S114-72472773","Dnahc9-72472774"
"Kank4-76085741","Magix-74581446"
"Pomc-2493","Sox11-79912528"
"Fkbp10-2220","Svil-77332748"
"Ccdc88c-74363346","Kcnh8-70562113"
"Hrh3-73636034","Pdzd2-74988286"
"9630013P03Rik*-77280434","St8sia3-73929595"
"Ero1lb-72340145","Terf2ip-112196711"
"P2rx3-75888751","Reps2-76135799"
"Nfix-77413698","S1pr5-112651200"
"Pla2g16-112650769","S1pr5-112651200"
"Dnahc11-73520976","Gja1-79556642"
"Otc-74581369","St8sia3-73929595"
"Kctd16-73636009","LOC545854-73732153"
"Gabrg1-75551469","Styk1-71250308"
"Cwh43-74819236","Notch3-1788"
"Acvr1c-71250307","Atp10b-73635826"
"Gm2a-74988549","Snhg7-1968"
"Dpy19l1-75042226","Gsg1l-73636097"
"Ero1lb-72340145","Scd1-71836746"
"Ddx26b-75988610","Tspan32-72129242"
"Aars-74641317","Etfa-74581380"
"Cd44-79556644","Npffr2-70562070"
"Thsd7a-71924155","Vps35-77869144"
"LOC545854-73732153","Mmgt1-77414585"
"Cyp39a1-77874608","Il17ra-73520990"
"Gdnf-112647321","Sall3-74363352"
"Cd33-75043153","Wnt5a-79556660"
"Lef1-77866900","St6galnac5-73787946"
"Fkbp10-2220","Rpl8-74749928"
"Dtnbp1-75651202","Utp23-71924008"
"Arhgap17-1413","Itpr3-74047776"
"Fbln2-321208","Gpr137-75651149"
"Baalc-73520964","Otc-74581369"
"Ids-73994671","Tmem176b-77866852"
"P2ry14-76135748","Zdhhc2-72128751"
"St8sia3-73929595","St8sia6-73929596"
"C130096N06Rik-73635978","Fam114a2-79583813"
"Pde11a-75081007","Pde5a-73931641"
"Golga7b-76097699","Htr5b-71247644"
"Gpr137-75651149","Il17rb-2317"
"Golga7b-76097699","Pmm1-67936010"
"Dtnbp1-75651202","Fbln7-73929875"
"1500002O20Rik-1954","Epha8-72472794"
"Eya4-77280436","Slc25a36-67881555"
"Hdc-71016663","Ptgds-79567709"
"Tcf7l1-1424","Trap1-1966"
"Mmgt1-77414585","Reps2-76135799"
"Htr5b-71247644","Palm3-74958547"
"Htr3a-74724760","Ogfrl1-73818756"
"Dnahc9-72472774","Map2k4-276073"
"Gabre-75749417","Magix-74581446"
"Gabre-75749417","Tspan32-72129242"
"Camk1d-73992927","Pde5a-73931641"
"Gm2a-74988549","Gsg1l-73636097"
"9030425E11Rik-71924353","Tspan32-72129242"
"Cblb-74988451","Ero1lb-72340145"
"D0H4S114-72472773","Map2k4-276073"
"Otx2-112194935","Sema4g-71587856"
"Ctsb-67779877","Utp23-71924008"
"Pcdhac1-73512189","Zfp358-2743"
"Ankrd34c-72472747","Slc12a2-74882926"
"Baalc-73520964","C130096N06Rik-73635978"
"Fbln7-73929875","Pacrg-74743258"
"Ptgds-79567709","S1pr5-112651200"
"Tcf7l1-1424","Tm7sf3-77874614"
"Fbln2-321208","Gja1-79556642"
"Cdh13-77869863","Sema4g-71587856"
"Cxcl14-74272041","Kcnh8-70562113"
"Cyp39a1-77874608","F3-77280341"
"Eya4-77280436","Pgr15l-73615804"
"Dpy19l1-75042226","LOC381765-74425521"
"B230362M20Rik-77340460","B3galt5-77280578"
"LOC380720-73931422","Napb-75651234"
"Aars-74641317","Gabre-75749417"
"Aars-74641317","Pomp-75774685"
"Cit-75079801","Prox1-73520980"
"Pkp2-73997149","Pla2g16-112650769"
"Crispld1-72077456","Ero1lb-72340145"
"1110037F02Rik-74988462","Ndrg2-79568051"
"C130096N06Rik-73635978","Fkbp10-2220"
"Ndufs8-74819243","Palm3-74958547"
"Otx2-112194935","Pmm1-67936010"
"Apbb2-73512196","Spata2l-73817441"
"Dpy19l1-75042226","St6gal1-74658241"
"Lef1-77866900","Svil-77332748"
"Etv1-73512203","Nfix-77413698"
"Il17ra-73520990","Pdgfra-77280309"
"Ampd3-77371807","BC032203-77867708"
"Arhgap17-1413","Gm2a-74988549"
"Arhgap17-1413","Hdac6-74819462"
"Etfa-74581380","Utp23-71924008"
"Cux1-79556618","Zdhhc2-72128751"
"Cyc1-357103","Fam69c-73636086"
"Dpy19l1-75042226","Hdac6-74819462"
"Itpr3-74047776","St6gal1-74658241"
"Atp10b-73635826","Dcbld2-73992944"
"B630019K06Rik-74881160","Hrh3-73636034"
"Ddit4l-71836878","Kcnh8-70562113"
"Fmnl1-75041433","Gm2a-74988549"
"B3galt5-77280578","Ctsb-67779877"
"Atp10b-73635826","Htr3a-74724760"
"Mmgt1-77414585","Ndufs8-74819243"
"Thsd7a-71924155","Zfp358-2743"
"Cblb-74988451","Col25a1-71924301"
"Itga5-74882636","Svil-77332748"
"LOC545854-73732153","Med8-112196048"
"Ptgds-79567709","Tbl2-1868"
"Ddit4l-71836878","Pde11a-75081007"
"Etfa-74581380","Jdp2-73930842"
"S1pr5-112651200","Sema4g-71587856"
"Ankrd34c-72472747","Pomc-2493"
"Col25a1-71924301","Sema4g-71587856"
"C030034I22Rik-72472751","Kcng1-77340480"
"Gja1-79556642","Gpr137-75651149"
"D0H4S114-72472773","Jdp2-73930842"
"Htr3a-74724760","Ids-73994671"
"Smarca2-1972","Sox11-79912528"
"Gm2a-74988549","Itpr3-74047776"
"Htr3a-74724760","Vim-79907904"
"Gm17746-73931423","Vwa3a-72472789"
"Ndrg2-79568051","Nfix-77413698"
"Nfix-77413698","Tbl2-1868"
"Htr5b-71247644","Napb-75651234"
"Cyc1-357103","Svil-77332748"
"C130096N06Rik-73635978","Kank4-76085741"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Itgav-74658082","Ndrg2-79568051"
"Ccdc88c-74363346","Pomp-75774685"
"Apbb2-73512196","L3mbtl4-72472779"
"Pomc-2493","Sema4g-71587856"
"Adrb1-77340494","Pitpnc1-75144644"
"Cux1-79556618","Fbln2-321208"
"C130096N06Rik-73635978","Ccdc88c-74363346"
"9630013P03Rik*-77280434","Ctsb-67779877"
"Gabrg1-75551469","Kcnc2-73512364"
"Ddx26b-75988610","Ttll6-74363338"
"Clcn5-75749741","Vim-79907904"
"Rps5-77868800","Tcf7l1-1424"
"Clcn5-75749741","Ids-73994671"
"Pkp2-73997149","Ptgds-79567709"
"B4galt5-73635976","Camk1d-73992927"
"Mmgt1-77414585","P2rx3-75888751"
"Jdp2-73930842","Kank4-76085741"
"B230362M20Rik-77340460","St8sia6-73929596"
"Palm3-74958547","Rasgrp1-76115742"
"Acvr1c-71250307","Ece2-77332686"
"Bcar3-77371769","Pvalb-79556738"
"Lef1-77866900","Sgcz-74749942"
"Nfix-77413698","Otx2-112194935"
"B230362M20Rik-77340460","Fkbp10-2220"
"Kcnh8-70562113","Tspan32-72129242"
"Cit-75079801","Slc25a36-67881555"
"Bsn-73992923","Dpp4-79568049"
"Clcn5-75749741","Dpp4-79568049"
"Cstf2-2131","Pttg1-293036"
"Gm2a-74988549","Hdac6-74819462"
"Fam69c-73636086","St8sia6-73929596"
"Pla2g16-112650769","Vps35-77869144"
"Etv1-73512203","Vps35-77869144"
"Itpr3-74047776","Nfkbie-2425"
"Nfkbie-2425","Ttc27-74819241"
"Smarca2-1972","Vps35-77869144"
"Grk5-77371851","Nfix-77413698"
"Atp10b-73635826","Clcn5-75749741"
"Camk2g-189","Mapk13-2397"
"Baalc-73520964","D0H4S114-72472773"
"Aars-74641317","Tspan32-72129242"
"Galp-79556611","Scn5a-73907501"
"B2m-71924291","Jdp2-73930842"
"Fmnl1-75041433","Hdac6-74819462"
"B630019K06Rik-74881160","Nol4-76115737"
"9630013P03Rik*-77280434","Lef1-77866900"
"Jdp2-73930842","Mgat5-73931638"
"Arhgap17-1413","Bsn-73992923"
"Map2k4-276073","Pomp-75774685"
"Cdh13-77869863","Itgav-74658082"
"Slc12a2-74882926","Smarca2-1972"
"Aars-74641317","Kcnh8-70562113"
"Ndrg2-79568051","Smarca2-1972"
"Anxa6-77332100","Trhde-75774669"
"Chst1-71836872","Nol4-76115737"
"Slc25a36-67881555","St6gal1-74658241"
"Fam69c-73636086","Sox14-73636036"
"Ankrd34c-72472747","P2rx3-75888751"
"B3gat1-73818755","Prkar2a-77332735"
"Otx2-112194935","Sox11-79912528"
"1500002O20Rik-1954","Pvalb-79556738"
"B4galt5-73635976","Pacrg-74743258"
"Arhgap17-1413","Gsg1l-73636097"
"Cblb-74988451","Thsd7a-71924155"
"Dlx5-1450","Tcf7l1-1424"
"Cd44-79556644","Fam46a-75042237"
"Aco1-76135819","D8Ertd82e-73931630"
"Camk1d-73992927","Dtnbp1-75651202"
"Baalc-73520964","E130012A19Rik-74363349"
"Bcar3-77371769","Epha8-72472794"
"Gsg1l-73636097","Pgr15l-73615804"
"Samd14-73930839","Sorbs1-74425572"
"Sccpdh-73635772","Susd2-75146000"
"Arhgap17-1413","Ttc27-74819241"
"Stoml2-74581379","Tnfaip8-75038412"
"F3-77280341","Gabrg1-75551469"
"B3gnt2-75988600","Vangl1-71670709"
"Ero1lb-72340145","Palm3-74958547"
"Aars-74641317","Kank4-76085741"
"Fkbp10-2220","Ttpal-74641323"
"Fbln7-73929875","Otc-74581369"
"Chd7-71836884","Ctsb-67779877"
"Pvalb-79556738","Zdhhc2-72128751"
"Pla2g16-112650769","Tbl2-1868"
"1600021P15Rik-71924290","Tm7sf3-77874614"
"Plcd3-77414915","Tmem176b-77866852"
"Med8-112196048","Scd1-71836746"
"Ebpl-112650122","Vegfb-75079746"
"Fkbp10-2220","Tspan32-72129242"
"Aars-74641317","Fkbp10-2220"
"Ccdc85a-75081006","Cdkn1b-112204566"
"Cblb-74988451","Zfp358-2743"
"Pcdhac1-73512189","Sox11-79912528"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Fam114a2-79583813","Magix-74581446"
"Hars-554","Snhg7-1968"
"Robo1-73521820","Ttc27-74819241"
"Itpr3-74047776","Sh2b3-1633"
"Cdkn1b-112204566","Lrrc38-72340184"
"Jdp2-73930842","Kcnh8-70562113"
"Cblb-74988451","Kalrn-73930821"
"Col5a1-75147768","D0H4S114-72472773"
"Gsg1l-73636097","Htr3a-74724760"
"Acvr1c-71250307","Prox1-73520980"
"P2rx3-75888751","Scd1-71836746"
"Smarca2-1972","Thsd7a-71924155"
"B3galt5-77280578","Dtnbp1-75651202"
"Cit-75079801","Ttc27-74819241"
"Kctd16-73636009","Reps2-76135799"
"Neurod2-75651126","Vegfb-75079746"
"Baalc-73520964","Tspan32-72129242"
"Camk1d-73992927","St8sia3-73929595"
"Stard8-73521808","Vim-79907904"
"Sox11-79912528","Tbl2-1868"
"Baalc-73520964","Chd7-71836884"
"Etfa-74581380","St6galnac5-73787946"
"Dpp4-79568049","Fmnl1-75041433"
"Scd1-71836746","Terf2ip-112196711"
"1110037F02Rik-74988462","Smarca2-1972"
"Acvr1c-71250307","Plcd3-77414915"
"Prox1-73520980","Slc25a36-67881555"
"Cblb-74988451","Cdh13-77869863"
"B230362M20Rik-77340460","Pde5a-73931641"
"LOC545854-73732153","Reps2-76135799"
"Bsn-73992923","Gsg1l-73636097"
"Magix-74581446","Ttll6-74363338"
"Il17rd-74958537","Slc25a25-544516"
"Atp10b-73635826","Bnc2-73636164"
"Fam69c-73636086","Mgat5-73931638"
"Cyc1-357103","Lef1-77866900"
"Fbln7-73929875","Pomp-75774685"
"Hdc-71016663","Thsd7a-71924155"
"Aars-74641317","Mgat5-73931638"
"Dtnbp1-75651202","Pde11a-75081007"
"Acvrl1-79488929","Pip5k1b-77887888"
"Ankrd34c-72472747","Smarca2-1972"
"Lims2-75145999","Sccpdh-73635772"
"LOC545854-73732153","Nfix-77413698"
"B230362M20Rik-77340460","Camk1d-73992927"
"Ndrg2-79568051","Rasgrp1-76115742"
"Baalc-73520964","Map2k4-276073"
"D0H4S114-72472773","Pacrg-74743258"
"Baalc-73520964","Fkbp10-2220"
"Kalrn-73930821","Nfix-77413698"
"Ndrg2-79568051","Zfp358-2743"
"Tspan32-72129242","Vangl1-71670709"
"Ero1lb-72340145","Nol4-76115737"
"Prss39-74749944","Sgcz-74749942"
"Itga5-74882636","Otc-74581369"
"Ntf5-1393","Zfp358-2743"
"Fbln2-321208","Styk1-71250308"
"Fam114a2-79583813","Itga5-74882636"
"Rasgrp1-76115742","Terf2ip-112196711"
"Slc12a2-74882926","Thsd7a-71924155"
"Lef1-77866900","Ttll6-74363338"
"Ankrd34c-72472747","Ntf5-1393"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Htr5b-71247644","Kalrn-73930821"
"Golga7b-76097699","Nol4-76115737"
"Nol4-76115737","P2rx3-75888751"
"LOC381765-74425521","Robo1-73521820"
"Gja1-79556642","Trap1-1966"
"Hdc-71016663","Rasgrp1-76115742"
"B3gnt2-75988600","Ctsb-67779877"
"Magix-74581446","Vangl1-71670709"
"D0H4S114-72472773","Fam114a2-79583813"
"Chst1-71836872","Pcdhac1-73512189"
"BC057022-72077480","Pvalb-79556738"
"Rnh1-74800925","Vim-79907904"
"Lims2-75145999","Myo10-74743255"
"Gm2a-74988549","Ttc27-74819241"
"Col5a1-75147768","E130012A19Rik-74363349"
"Baalc-73520964","Sgcz-74749942"
"Ankrd34c-72472747","Otx2-112194935"
"Ctsb-67779877","E130012A19Rik-74363349"
"LOC381765-74425521","Sh2b3-1633"
"Mgat5-73931638","St8sia6-73929596"
"Pkp2-73997149","Sox11-79912528"
"Cxcl14-74272041","St8sia3-73929595"
"Pmm1-67936010","Scd1-71836746"
"Ids-73994671","Rnh1-74800925"
"Pip5k1b-77887888","Sh3bgr-1416"
"Gabre-75749417","Svil-77332748"
"C130096N06Rik-73635978","Svil-77332748"
"Etv1-73512203","Otx2-112194935"
"Cblb-74988451","Ephb1-72077478"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Pdzd2-74988286","Pttg1-293036"
"Dpp4-79568049","Heatr7a-73992940"
"Svil-77332748","Ttll6-74363338"
"Nfix-77413698","Vps35-77869144"
"Gja1-79556642","Il17rb-2317"
"Kalrn-73930821","Tbl2-1868"
"Dtnbp1-75651202","Ttpal-74641323"
"B2m-71924291","Vangl1-71670709"
"P2rx3-75888751","Palm3-74958547"
"Col25a1-71924301","Tbl2-1868"
"E130012A19Rik-74363349","Fbln7-73929875"
"Tspo-2071","Ttc27-74819241"
"Ece2-77332686","Tmem176b-77866852"
"B3gnt2-75988600","Svil-77332748"
"B2m-71924291","Itga5-74882636"
"Chst1-71836872","Cstf2-2131"
"Col25a1-71924301","Med8-112196048"
"Sema4g-71587856","Thsd7a-71924155"
"Acvr1c-71250307","Pgr15l-73615804"
"Prkar2a-77332735","Vwa3a-72472789"
"Gabrg1-75551469","Tm7sf3-77874614"
"LOC380720-73931422","Zfp358-2743"
"Aars-74641317","B3gnt2-75988600"
"Baalc-73520964","Prss39-74749944"
"C1ra-77874604","Pdgfra-77280309"
"Htr5b-71247644","Thsd7a-71924155"
"Clcn5-75749741","Gm2a-74988549"
"Cstf2-2131","Smarca2-1972"
"9030425E11Rik-71924353","Vangl1-71670709"
"Plcd3-77414915","Prox1-73520980"
"Clcn5-75749741","Ttc27-74819241"
"Chst1-71836872","Rasgrp1-76115742"
"Calml3-79490064","Neurod2-75651126"
"Cux1-79556618","Tm7sf3-77874614"
"1500002O20Rik-1954","F3-77280341"
"Il17ra-73520990","Il17rb-2317"
"Mmgt1-77414585","Sox11-79912528"
"Kank4-76085741","Kcnh8-70562113"
"Cux1-79556618","Sh3bgr-1416"
"Chst1-71836872","Otx2-112194935"
"B3galt5-77280578","Pacrg-74743258"
"B630019K06Rik-74881160","Ndrg2-79568051"
"Stard8-73521808","Tspo-2071"
"Ctsb-67779877","Vangl1-71670709"
"Itgav-74658082","LOC380720-73931422"
"Napb-75651234","Vps35-77869144"
"Pcdhac1-73512189","Pla2g16-112650769"
"Robo1-73521820","St6gal1-74658241"
"Cyc1-357103","Sox14-73636036"
"Il17ra-73520990","Pvalb-79556738"
"Pttg1-293036","Sema4g-71587856"
"Pacrg-74743258","Tspan32-72129242"
"Fam114a2-79583813","Sox14-73636036"
"Cdh13-77869863","Vps35-77869144"
"Bnc2-73636164","Fmnl1-75041433"
"B3galt5-77280578","B4galt5-73635976"
"Kcnc2-73512364","Tm7sf3-77874614"
"Crispld1-72077456","Pbx3-76085744"
"Sacm1l-74882832","Yme1l1-356849"
"Hrh3-73636034","Pomc-2493"
"Gprc5a-77414145","Heatr7a-73992940"
"Rpl8-74749928","Tspan32-72129242"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"B3gnt2-75988600","Col5a1-75147768"
"Ctsb-67779877","Map2k4-276073"
"Otx2-112194935","P2rx3-75888751"
"C130096N06Rik-73635978","D0H4S114-72472773"
"Cit-75079801","Plcd3-77414915"
"Col5a1-75147768","Jdp2-73930842"
"Nomo1-1697","P2ry14-76135748"
"B4galt5-73635976","Itga5-74882636"
"9630013P03Rik*-77280434","Fam69c-73636086"
"1600021P15Rik-71924290","Bcar3-77371769"
"Col5a1-75147768","Pde5a-73931641"
"Smarca2-1972","Tbl2-1868"
"Col5a1-75147768","Dnahc9-72472774"
"Col5a1-75147768","Pomp-75774685"
"Ndrg2-79568051","Ndufs8-74819243"
"Baalc-73520964","Ddit4l-71836878"
"E130012A19Rik-74363349","Pde5a-73931641"
"Kalrn-73930821","Otx2-112194935"
"Cxcl14-74272041","Mgat5-73931638"
"Itga5-74882636","Lef1-77866900"
"Rmnd1-77371805","Stub1-79912552"
"Cdh13-77869863","Mmgt1-77414585"
"Cdh13-77869863","Cstf2-2131"
"Aars-74641317","Otc-74581369"
"Mgat5-73931638","Pacrg-74743258"
"Itgav-74658082","Kalrn-73930821"
"Cyc1-357103","Rpl8-74749928"
"Rasgrp1-76115742","Scd1-71836746"
"Drd3-75038431","P2ry14-76135748"
"P2rx3-75888751","Sema4g-71587856"
"Acvrl1-79488929","Zdhhc2-72128751"
"Ptgds-79567709","Slc12a2-74882926"
"B3gnt2-75988600","Utp23-71924008"
"Prss39-74749944","Sox14-73636036"
"Il17ra-73520990","Tm7sf3-77874614"
"Heatr7a-73992940","Tspo-2071"
"Dcbld2-73992944","Prox1-73520980"
"Golga7b-76097699","Tbl2-1868"
"Cyc1-357103","Dnahc9-72472774"
"Ccdc88c-74363346","Pde5a-73931641"
"LOC235953-73931419","Oprk1-80517217"
"Grk5-77371851","Palm3-74958547"
"Bnc2-73636164","St6gal1-74658241"
"St6gal1-74658241","Tmem159-76135828"
"Mmgt1-77414585","Rasgrp1-76115742"
"Cit-75079801","Ids-73994671"
"D0H4S114-72472773","Ttpal-74641323"
"Golga7b-76097699","Ntf5-1393"
"B2m-71924291","E130012A19Rik-74363349"
"Ddit4l-71836878","Mgat5-73931638"
"C030034I22Rik-72472751","Ltk-75988666"
"LOC381765-74425521","Ogfrl1-73818756"
"1500002O20Rik-1954","Styk1-71250308"
"Kctd16-73636009","Med8-112196048"
"Lef1-77866900","Ttpal-74641323"
"1500002O20Rik-1954","Fbln2-321208"
"Dcbld2-73992944","Plcd3-77414915"
"Apbb2-73512196","Foxp1-71249056"
"Arhgap17-1413","Slc25a36-67881555"
"Cwh43-74819236","Dynlrb1-323592"
"B3gnt2-75988600","Fbln7-73929875"
"Baalc-73520964","Ccdc88c-74363346"
"Esr1-79591677","LOC381355-71924491"
"Gabre-75749417","Kank4-76085741"
"Pkp2-73997149","Smarca2-1972"
"Ephb1-72077478","Tbl2-1868"
"Cdh13-77869863","Ptgds-79567709"
"St6gal1-74658241","Stard8-73521808"
"Sh2b3-1633","Vim-79907904"
"Gabre-75749417","Utp23-71924008"
"Otx2-112194935","Reps2-76135799"
"Ndrg2-79568051","Pla2g16-112650769"
"B230362M20Rik-77340460","Dtnbp1-75651202"
"Gm2a-74988549","Rnh1-74800925"
"Chst1-71836872","Scd1-71836746"
"Stard8-73521808","Ttc27-74819241"
"Nomo1-1697","Tm7sf3-77874614"
"Pomp-75774685","St6galnac5-73787946"
"Nfkbie-2425","Robo1-73521820"
"Svil-77332748","Ttpal-74641323"
"Hrh3-73636034","LOC380720-73931422"
"Bsn-73992923","Htr3a-74724760"
"Atp10b-73635826","Vim-79907904"
"C130096N06Rik-73635978","Magix-74581446"
"Cstf2-2131","Vps35-77869144"
"Nfix-77413698","Sema4g-71587856"
"Cdh13-77869863","Chst1-71836872"
"Gabrg1-75551469","Il17rb-2317"
"Cdkn1b-112204566","Rgs2-73635771"
"Pomc-2493","Ptgds-79567709"
"Ngfrap1-1786","Tcerg1-1872"
"Ddx26b-75988610","Dtnbp1-75651202"
"Alg5-75774105","Fmnl1-75041433"
"Prss39-74749944","St8sia6-73929596"
"Ddit4l-71836878","St8sia3-73929595"
"Jdp2-73930842","Pomp-75774685"
"Hdc-71016663","Kalrn-73930821"
"Adcy4-73512495","Vwa3a-72472789"
"LOC380720-73931422","Slc12a2-74882926"
"Galnt13-72472803","Mafb-73771240"
"Arhgap17-1413","Tmem159-76135828"
"Anxa6-77332100","Esr1-79591677"
"Drd3-75038431","Pvalb-79556738"
"Kank4-76085741","Tspan32-72129242"
"Gabrg1-75551469","Pdgfra-77280309"
"Pttg1-293036","Rasgrp1-76115742"
"Med8-112196048","Nol4-76115737"
"Dpp4-79568049","Gprc5a-77414145"
"Ephb1-72077478","Zfp358-2743"
"C130096N06Rik-73635978","Sgcz-74749942"
"9030425E11Rik-71924353","Etfa-74581380"
"Il17rb-2317","Trap1-1966"
"LOC380720-73931422","P2rx3-75888751"
"E130012A19Rik-74363349","Prss39-74749944"
"Rpl8-74749928","St8sia6-73929596"
"Itgav-74658082","Palm3-74958547"
"Htr3a-74724760","St6gal1-74658241"
"Itgav-74658082","S1pr5-112651200"
"Il17rd-74958537","Spata2l-73817441"
"Satb1-927","Sccpdh-73635772"
"Ddit4l-71836878","Sox14-73636036"
"Aars-74641317","Camk1d-73992927"
"B230362M20Rik-77340460","B3gnt2-75988600"
"Kcnc2-73512364","P2ry14-76135748"
"Atp10b-73635826","Ids-73994671"
"B630019K06Rik-74881160","Nfix-77413698"
"Ankrd34c-72472747","Sema4g-71587856"
"Terf2ip-112196711","Zfp358-2743"
"Galnt13-72472803","Ubl4-75774670"
"Foxp1-71249056","L3mbtl4-72472779"
"Ephb1-72077478","Pttg1-293036"
"1600021P15Rik-71924290","Cux1-79556618"
"Ogfrl1-73818756","Plcd3-77414915"
"Cblb-74988451","Ndrg2-79568051"
"Etv1-73512203","Sema4g-71587856"
"Dnahc9-72472774","St6galnac5-73787946"
"Cstf2-2131","P2rx3-75888751"
"Ddit4l-71836878","Fam114a2-79583813"
"Fam69c-73636086","Kcnh8-70562113"
"Gabre-75749417","Lef1-77866900"
"Kctd16-73636009","Vps35-77869144"
"B3gnt2-75988600","Lef1-77866900"
