Gene1,Gene2
"Mm.86217-74641161","Sytl3-2653"
"Limk1-640","Pcnt-1255"
"Atp5o-1158","Uba6-74819486"
"Limk1-640","Ptrf-73521818"
"Bsg-166","Lancl3-73925716"
"Pam16-2391","Pcnt-1255"
"Csk-75651192","Rcan1-362"
"Junb-2335","Reep5-2159"
"B4galt6-2055","Dok2-2155"
"C1qc-77340474","Epn3-74357584"
"Mef2c-667","Scn3b-73512195"
"Chrm4-79591641","Gtf2i-2277"
"Camk4-75038464","Nkd1-74586666"
"Dlx6as1-2000","Pfkl-795"
"Btg2-72283802","D830029A09Rik-72472778"
"Abhd8-2012","Mef2c-667"
"Cd24a-79591541","Mef2c-667"
"Entpd1-393","Vps35-355884"
"Hnrpdl-571","Rbm18-356083"
"C2cd2-1986","Lxn-72340108"
"Ldhd-74425554","Limk1-640"
"Gm4887-73931418","Ldlr-1766"
"Chrna1-75551465","Tnrc6a-314"
"Bzw1-324215","Lhx2-2375"
"Nsun7-77332090","Postn-77371799"
"Acacb-74881515","Pdlim2-2476"
"Alpk2-74988275","Lhx8-2379"
"Cdk5r1-247","Pdlim2-2476"
"Nfix-2423","Slc6a15-73929609"
"C1qc-77340474","Rps15-75774687"
"Lancl3-73925716","Sept5-958"
"Enpep-73769289","Lmod2-73636019"
"Ascl5-ps-74988285","Cyp4f15-1189"
"Ptrf-73521818","Wnt7b-1113"
"Kctd17-72340180","Ldhd-74425554"
"Pam16-2391","Rarres1-75084131"
"Hnrpdl-571","Hook3-1197"
"Enpp2-77413700","Epn3-74357584"
"Lmod2-73636019","Vstm2b-77869820"
"Capsl-75079776","Tcf25-293034"
"Acacb-74881515","Cpe-1691"
"Abcd1-356086","Trip4-1924"
"Aqp4-79556722","Pygb-276075"
"Chrna1-75551465","Cst3-69120555"
"Pam16-2391","Syt6-1032"
"Reep5-2159","Sept5-958"
"Abhd8-2012","Ccnd2-205"
"Lhx2-2375","Slc41a3-73512484"
"Copa-1689","Gata2-100"
"Pfkl-795","Trim28-1071"
"Bsg-166","Rbm18-356083"
"Acacb-74881515","Hes1-556"
"9330182L06Rik-75081005","Mpzl1-77332711"
"Pdxk-788","Wnt8b-1890"
"Ccnd2-205","Hs3st1-2305"
"Abhd8-2012","Cd24a-79591541"
"Ccdc85a-75081006","Gpr151-74724649"
"Lhx2-2375","Pfkl-795"
"Cadps-72119581","Rbm18-356083"
"Epha4-2187","Syt11-2649"
"Abcd1-356086","Cdh2-79556666"
"Cdc25b-74274686","Map4k3-657"
"Syt6-1032","Tmem215-73636150"
"Cdk5-244","Csk-75651192"
"Plxnb3-1265","Tmem86b-72472763"
"Syt6-1032","Tcf4-1044"
"Cdc25b-74274686","Lrrn1-72129293"
"Ryk-2541","Wnt4-1444"
"A4galt-71717165","Fam78b-72472750"
"Ar-2039","P2rx3-75888751"
"Aff4-2363","Syt6-1032"
"Nmb-71836874","Rnasek-75934529"
"Nmb-71836874","Tmod1-75988526"
"Cdh2-79556666","Eps8-1705"
"Cdc25b-74274686","F13a1-74882565"
"Clic6-1984","E4f1-1199"
"Cdk5r1-247","Gata2-100"
"Dbh-79907893","Map4k3-657"
"Homer3-356087","Nfix-2423"
"Hs3st1-2305","Slc41a3-73512484"
"Phox2b-2480","Wnt8b-1890"
"Cyp4f15-1189","Kif5b-2353"
"Bdnf-79587720","E4f1-1199"
"Csk-75651192","Enpep-73769289"
"Copa-1689","Lancl3-73925716"
"Junb-2335","Pam16-2391"
"Fabp3-418","Nrgn-736"
"Copa-1689","Pfkl-795"
"Clic6-1984","Hs3st1-2305"
"Fkbp6-2222","Tspo-79556668"
"Cpe-1691","Dlx1-348"
"Mm.86217-74641161","Rnasek-75934529"
"Kif5b-2353","Slc41a3-73512484"
"Dlx6as1-2000","Ostf1-73907505"
"Dlx1-348","Lmo2-2383"
"Ccnd2-205","Cd24a-79591541"
"Ascl5-ps-74988285","Cer1-2091"
"Kctd17-72340180","Sytl3-2653"
"1700037H04Rik-324211","Limk1-640"
"Garnl3-73994668","Synpo-75080644"
"Csk-75651192","Lhx8-2379"
"Psmc2-356850","Vstm2b-77869820"
"Alpk2-74988275","Txnip-1084"
"Sept7-961","Zbtb20-79568020"
"Laptm4b-75651225","Zic1-72103843"
"Cst3-69120555","Slc41a3-73512484"
"Cdk5-244","Eps8-1705"
"Cldn1-70612723","Prkch-73520406"
"Sept7-961","Tmem86b-72472763"
"LOC433254-72108822","Pdlim2-2476"
"Plxnb3-1265","Txnip-1084"
"Mapre1-2401","Ywhah-1127"
"Avp-131","Ywhah-1127"
"Lancl3-73925716","Mtif2-677"
"Lhx2-2375","Tnfrsf21-71836885"
"Gata2-100","Trip4-1924"
"LOC433254-72108822","Map4k3-657"
"Klhl1-73520995","Rbm18-356083"
"Dnajc6-71358627","Gria4-71358628"
"Garnl3-73994668","Mlx-77414147"
"Leprel4-2547","Snca-986"
"Ldb3-2369","Trappc10-1063"
"Cer1-2091","Nfix-2423"
"1700037H04Rik-324211","Homer3-356087"
"Slc41a3-73512484","Tubb4a-1081"
"Lancl3-73925716","Laptm4b-75651225"
"5330421K23Rik*-75043138","Sept5-958"
"Aff4-2363","Plxnb3-1265"
"Laptm4b-75651225","Trappc10-1063"
"Ptprcap-121091","Vps35-355884"
"Etv6-1353","Rarg-130913"
"Bdnf-79587720","Trim28-1071"
"Junb-2335","Kif5b-2353"
"1700037H04Rik-324211","Kif5b-2353"
"Csk-75651192","Dlx1-348"
"Pam16-2391","Ptrf-73521818"
"Fancd2-73635979","Tnfrsf21-71836885"
"Bzw1-324215","Dlx1-348"
"Csk-75651192","Fam78b-72472750"
"Aff4-2363","Dusp1-324212"
"Cadps-72119581","Gata2-100"
"Alkbh6-77414882","Atp10a-72128790"
"Dlx1-348","Txnip-1084"
"Csk-75651192","Lhx2-2375"
"Lrrn1-72129293","Rarres1-75084131"
"Cd24a-79591541","Wnt8b-1890"
"Cer1-2091","Fancd2-73635979"
"Dusp1-324212","Psmc2-356850"
"Alpk2-74988275","F13a1-74882565"
"Cdc25b-74274686","Enpep-73769289"
"Ostf1-73907505","Vstm2b-77869820"
"Ccnd2-205","Eps8-1705"
"Hs3st1-2305","Kctd17-72340180"
"5330421K23Rik*-75043138","Lmo2-2383"
"Aff4-2363","Ptrf-73521818"
"Entpd1-393","Mtf2-1510"
"E4f1-1199","Hes7-2289"
"Nudt21-2115","Sema3a-937"
"Cd24a-79591541","Gcg-75749416"
"Klc2-618","Mef2c-667"
"Alpk2-74988275","Enpep-73769289"
"Mtif2-677","Tubb4a-1081"
"Avp-131","Fkbp6-2222"
"Hs3st1-2305","Nmb-71836874"
"Lmod2-73636019","Trim28-1071"
"A4galt-71717165","Zic1-72103843"
"Cdk5-244","Clic6-1984"
"Dlx6as1-2000","Slc6a15-73929609"
"B4galt6-2055","Copa-1689"
"Ccnd2-205","Plxnb3-1265"
"Ccnd2-205","Cdc25b-74274686"
"Lrrn1-72129293","Tmod1-75988526"
"Klc2-618","Pdxk-788"
"5330421K23Rik*-75043138","Sept7-961"
"Csk-75651192","Trappc10-1063"
"Ostf1-73907505","Wnt8a-1115"
"B4galt6-2055","Pdlim2-2476"
"Lhx8-2379","Ptrf-73521818"
"Ostf1-73907505","Ptrf-73521818"
"Pdxk-788","Syt11-2649"
"Abcd1-356086","Wnt7b-1113"
"Cst3-69120555","Dlx6as1-2000"
"Entpd1-393","Lmx1b-1508"
"Leprel4-2547","Vps35-355884"
"Fbxo18-293462","Trhr-1303"
"Pam16-2391","Tmem215-73636150"
"Plxnb3-1265","Trip4-1924"
"Enpp2-77413700","Smpd1-67881552"
"Dok2-2155","Nmb-71836874"
"Cct2-356082","Fabp3-418"
"Tmem86b-72472763","Tnrc6a-314"
"Lrrn1-72129293","Rnasek-75934529"
"Mm.86217-74641161","Nfix-2423"
"1700037H04Rik-324211","Bdnf-79587720"
"Cadps-72119581","Zbtb20-79568020"
"Chrna1-75551465","Plxnb3-1265"
"Ldb3-2369","Ostf1-73907505"
"Cdk5r1-247","Klhl1-73520995"
"F13a1-74882565","Slc6a15-73929609"
"5330421K23Rik*-75043138","Mon1b-74958566"
"Copa-1689","Psmc2-356850"
"Leprotl1-2373","Ywhaq-1130"
"Ndufv3-12","Oxt-112648396"
"Fam78b-72472750","Gata2-100"
"Mtif2-677","Slc41a3-73512484"
"Lhx8-2379","Trim28-1071"
"Lhx2-2375","Nfix-2423"
"Epn3-74357584","Oxt-112648396"
"Clic6-1984","Psmc2-356850"
"Aff4-2363","Csk-75651192"
"B4galt6-2055","Rarres1-75084131"
"Atp10a-72128790","Garnl3-73994668"
"Klhl1-73520995","Plxnb3-1265"
"Fam196a-75042244","Smpd1-67881552"
"Gtf2i-2277","Ntrk2-746"
"D830029A09Rik-72472778","Pdyn-71717084"
"Homer3-356087","Tnrc6a-314"
"Cpe-1691","Limk1-640"
"Ntrk2-746","Pwp2-112645814"
"Scn3b-73512195","Wnt8b-1890"
"BC031353-77371767","Tmem86b-72472763"
"Dok2-2155","Tmem86b-72472763"
"Lhx8-2379","Tubb4a-1081"
"Lhx8-2379","Mmaa-1772"
"Pfkl-795","Ptrf-73521818"
"Plxnb3-1265","Rnasek-75934529"
"Emb-73930836","Lancl3-73925716"
"Dlx6as1-2000","Tmem86b-72472763"
"Eps8-1705","Ostf1-73907505"
"Tcf25-293034","Vamp2-1092"
"Cbfb-1168","Th-1056"
"Cadps-72119581","Cdk5-244"
"Abhd8-2012","Dcn-329"
"Lrrn1-72129293","Tubb4a-1081"
"Emb-73930836","F13a1-74882565"
"Cst3-69120555","Limk1-640"
"Lhx2-2375","Plxnb3-1265"
"Cdk5-244","Lrrn1-72129293"
"Kctd17-72340180","Nfix-2423"
"Fabp3-418","Uba6-74819486"
"Dok2-2155","Laptm4b-75651225"
"F13a1-74882565","Slc41a3-73512484"
"Hook3-1197","Ldhd-74425554"
"Pdlim2-2476","Trim28-1071"
"Cst3-69120555","Rcan1-362"
"Cbfb-1168","Fabp3-418"
"Col19a1-74658066","Mpzl1-77332711"
"BC031353-77371767","LOC433254-72108822"
"Ascl5-ps-74988285","Tmem86b-72472763"
"Ndufv3-12","Satb1-79488931"
"Aff4-2363","Bzw1-324215"
"Ptrf-73521818","Slc6a15-73929609"
"Lmod2-73636019","Rcan1-362"
"Coro1c-75651191","Rgs2-73635771"
"Hnrpdl-571","Nfix-2423"
"Epn3-74357584","Shroom1-1315"
"Laptm4b-75651225","Pdlim2-2476"
"Lamb1-71670482","Psmc2-356850"
"Cyld-73992938","Mx1-1385"
"Ccnd2-205","F13a1-74882565"
"Cst3-69120555","Wnt8a-1115"
"Homer3-356087","Junb-2335"
"Ccdc136-324214","Tnrc6a-314"
"Bsg-166","Nfix-2423"
"Cd24a-79591541","E4f1-1199"
"Vstm2b-77869820","Wnt7b-1113"
"Slc6a11-72472802","Syt6-1032"
"Cer1-2091","Gata2-100"
"Trappc10-1063","Trim28-1071"
"LOC433254-72108822","Zbtb20-79568020"
"Dbh-79907893","Eps8-1705"
"Ccnd2-205","Tubb4a-1081"
"Bdnf-79587720","Cst3-69120555"
"Aff4-2363","Trip4-1924"
"Ar-2039","Ntf5-1393"
"Pam16-2391","Rnasek-75934529"
"Homer3-356087","Txnip-1084"
"Copa-1689","Ptrf-73521818"
"Nog-75084476","Rplp0-74047927"
"Psmc2-356850","Trim28-1071"
"Cdk5-244","Mef2c-667"
"Gtf2i-2277","Pnrc1-2501"
"Evi5-71670743","Mlx-77414147"
"Lhx8-2379","Tfap2a-2661"
"Ncaph2-355887","ORF63-1247"
"Cyld-73992938","Lpl-649"
"Cdh2-79556666","Sytl3-2653"
"Gng12-73512194","Nsun7-77332090"
"Lrrn1-72129293","Pdxk-788"
"F13a1-74882565","Zic1-72103843"
"Abhd8-2012","Enpep-73769289"
"Eps8-1705","Phox2b-2480"
"Dbh-79907893","F13a1-74882565"
"Dcn-329","Hnrpdl-571"
"E2f4-67855419","Gdi2-491"
"Cst3-69120555","Tfap2a-2661"
"Sept5-958","Tmod1-75988526"
"Entpd1-393","Kcnj6-609"
"Psmc2-356850","Tfap2a-2661"
"Hes1-556","Zbtb20-79568020"
"Lrrn1-72129293","Mmaa-1772"
"Shroom1-1315","Zmiz1-74988259"
"Bzw1-324215","Lrrn1-72129293"
"Cd24a-79591541","F13a1-74882565"
"Hook3-1197","Psmc2-356850"
"Crhr1-297","Gabre-75749417"
"Hnrpdl-571","Map4k3-657"
"Ldb3-2369","Ociad2-75041527"
"Cd24a-79591541","Enpep-73769289"
"Gcg-75749416","Nmb-71836874"
"Lmx1b-1508","Pwp2-112645814"
"Cdk5r1-247","Sytl3-2653"
"Nmbr-77332086","Rmnd1-77371805"
"C1qc-77340474","Fam196a-75042244"
"Cdk5-244","Dlx1-348"
"Cdh2-79556666","Emb-73930836"
"Gnai2-2263","Ncaph2-355887"
"Ascl5-ps-74988285","Tubb4a-1081"
"Crhr1-297","E130012A19Rik-74363349"
"Cdk5r1-247","Homer3-356087"
"Cyp4f15-1189","Mm.86217-74641161"
"Copa-1689","Cyp4f15-1189"
"1700037H04Rik-324211","Lancl3-73925716"
"Cyp4f15-1189","LOC433254-72108822"
"Nog-75084476","Zmiz1-74988259"
"Acacb-74881515","Cdc25b-74274686"
"Leprotl1-2373","Tspo-79556668"
"Mapre1-2401","Pnrc1-2501"
"Csk-75651192","Slc41a3-73512484"
"Dbh-79907893","Ociad2-75041527"
"Dusp1-324212","Hes1-556"
"Ldb3-2369","Scn3b-73512195"
"E4f1-1199","Wnt7b-1113"
"Cst3-69120555","Pcnt-1255"
"Clic6-1984","Hectd2-2002"
"Cxcl12-308","Leprel4-2547"
"Cyp4f15-1189","Scn3b-73512195"
"Mtif2-677","Plxnb3-1265"
"Dok2-2155","Tmod1-75988526"
"Btg2-72283802","Prkch-73520406"
"Hbb-77340464","Oxt-112648396"
"Col19a1-74658066","Epn3-74357584"
"Otud6b-83158","Tcf25-293034"
"Laptm4b-75651225","Limk1-640"
"Cer1-2091","Enpep-73769289"
"LOC433254-72108822","Pcnt-1255"
"Oxt-112648396","Zmiz1-74988259"
"Chrna1-75551465","Mef2c-667"
"Fancd2-73635979","Tmem215-73636150"
"B4galt6-2055","Gcg-75749416"
"E4f1-1199","Rcan1-362"
"B4galt6-2055","Dlx1-348"
"Ankrd24-80343396","Ndufv3-12"
"Ccdc85a-75081006","Grik3-75749418"
"Fam196a-75042244","Gabrq-79591569"
"Hmox2-75774681","Satb1-79488931"
"Dcn-329","Epha4-2187"
"Crym-73592526","Snca-986"
"Lmx1b-1508","Ywhaq-1130"
"Clic6-1984","Gata2-100"
"Ccdc136-324214","Syt11-2649"
"Dlx6as1-2000","Plxnb3-1265"
"Ncaph2-355887","Slc6a3-978"
"Homer3-356087","Pdlim2-2476"
"Gata2-100","Tfap2a-2661"
"Ldb3-2369","Pdlim2-2476"
"Ndufv3-12","Shroom1-1315"
"Cd24a-79591541","Junb-2335"
"Dok2-2155","Syt6-1032"
"AW046396-72340236","Greb1-71924412"
"Cbfb-1168","Pnrc1-2501"
"Avp-131","Cbfb-1168"
"Rcan1-362","Wnt8b-1890"
"Slc16a4-2579","Wnt8a-1115"
"Cyld-73992938","Vps35-355884"
"Cdh13-77869863","Ntf5-1393"
"Pam16-2391","Zic1-72103843"
"Ptprcap-121091","Snca-986"
"Enpep-73769289","Kctd17-72340180"
"Pwp2-112645814","Syt7-1035"
"Epn3-74357584","Gng12-73512194"
"Fez2-74272477","Hbb-77340464"
"Mef2c-667","Reep5-2159"
"E4f1-1199","Ldb3-2369"
"Alpk2-74988275","Reep5-2159"
"Cadps-72119581","Wnt7b-1113"
"Nmb-71836874","Slc6a11-72472802"
"Dusp1-324212","Mon1b-74958566"
"Junb-2335","Wnt8b-1890"
"Fancd2-73635979","Ldhd-74425554"
"Ociad2-75041527","Pfkl-795"
"Kif5b-2353","Ldhd-74425554"
"Col18a1-287","Wif1-1111"
"Bdnf-79587720","Dok2-2155"
"Aff4-2363","Wnt8b-1890"
"B4galt6-2055","Mef2c-667"
"Hes1-556","Hs3st1-2305"
"Gtf2i-2277","Mx1-1385"
"Arl15-74363341","Glra1-72108824"
"Cadps-72119581","Tnfrsf21-71836885"
"A4galt-71717165","Tmem86b-72472763"
"Bzw1-324215","Slc6a15-73929609"
"Fam78b-72472750","Pam16-2391"
"Hpca-72129291","Tmem86b-72472763"
"Kctd17-72340180","Syt11-2649"
"Laptm4b-75651225","Nmb-71836874"
"Gata2-100","Ldb3-2369"
"Cer1-2091","Tmem86b-72472763"
"Dusp1-324212","Sept7-961"
"Abcd1-356086","Hpca-72129291"
"Cdk5r1-247","Nmb-71836874"
"Lmx1b-1508","Lpl-649"
"Abcd1-356086","Dlx1-348"
"Dlx1-348","Tcf4-1044"
"Hs3st1-2305","Zbtb20-79568020"
"Alkbh6-77414882","Evi5-71670743"
"Dbr1-2141","Garnl3-73994668"
"Arl15-74363341","Pygb-276075"
"Lrrn1-72129293","Trappc10-1063"
"Hpca-72129291","Scn3b-73512195"
"Slc6a11-72472802","Tcf4-1044"
"Bsg-166","Cdh2-79556666"
"Cdk5-244","Tmem86b-72472763"
"C1qc-77340474","Satb1-79488931"
"Csk-75651192","Zbtb20-79568020"
"Aqp4-79556722","Plcd3-276272"
"Ccnd2-205","Hook3-1197"
"Kctd17-72340180","Sept7-961"
"Dlx1-348","Mtif2-677"
"Cbln2-70231306","Mtrr-2413"
"Plxnb3-1265","Tfap2a-2661"
"Cd24a-79591541","Hook3-1197"
"Crym-73592526","Ntrk2-746"
"Lamb1-71670482","Wnt7b-1113"
"Cer1-2091","Ociad2-75041527"
"Cd1d1-219","ORF63-1247"
"Klhl1-73520995","Syt6-1032"
"Hes1-556","Zfp280c-1669"
"Ccnd2-205","Laptm4b-75651225"
"F13a1-74882565","Limk1-640"
"1700086L19Rik-1643","Bdnf-79587720"
"Ldlr-1766","Synpo-75080644"
"Enpep-73769289","Rnasek-75934529"
"Ldhd-74425554","Scn3b-73512195"
"Hes1-556","Plxnb3-1265"
"Rec8-77278975","Rplp0-74047927"
"LOC433254-72108822","Ldhd-74425554"
"Dcn-329","Trappc10-1063"
"Cadps-72119581","Klc2-618"
"Chrna1-75551465","Klc2-618"
"B4galt3-357099","Pdyn-71717084"
"1700037H04Rik-324211","5330421K23Rik*-75043138"
"Klc2-618","Mmaa-1772"
"Junb-2335","Kctd17-72340180"
"Cdh2-79556666","Tubb4a-1081"
"Cdk5r1-247","Hes1-556"
"Nsun7-77332090","Rps15-75774687"
"Clic6-1984","Gtf3c2-7"
"Leprel4-2547","Leprotl1-2373"
"Mmgt1-77414585","Nol4-76115737"
"Mlx-77414147","Pygb-276075"
"Dlx6as1-2000","Homer3-356087"
"Cacng8-72108823","Nsun7-77332090"
"Hs3st1-2305","Tubb4a-1081"
"Gtf2i-2277","Ywhaq-1130"
"Hs3st1-2305","Rarres1-75084131"
"Pdxk-788","Rnasek-75934529"
"Dlx1-348","Klhl1-73520995"
"Cacng8-72108823","Hmox2-75774681"
"Clic6-1984","Rnasek-75934529"
"Enpep-73769289","Syt6-1032"
"Hes7-2289","Wnt8b-1890"
"Cdk5r1-247","Hpca-72129291"
"Uba6-74819486","Uchl1-1088"
"Mon1b-74958566","Nmb-71836874"
"Aff4-2363","Bsg-166"
"Homer3-356087","Lrrn1-72129293"
"5330421K23Rik*-75043138","Copa-1689"
"A4galt-71717165","Dbh-79907893"
"ORF63-1247","Slc6a3-978"
"Epha4-2187","Slc16a4-2579"
"B4galt6-2055","Csk-75651192"
"Abcd1-356086","Phox2b-2480"
"Gtf2i-2277","Th-1056"
"Ankrd24-80343396","Rplp0-74047927"
"Avp-131","Th-1056"
"Dok2-2155","Hnrpdl-571"
"Junb-2335","Wnt7b-1113"
"Pnrc1-2501","Tspo-79556668"
"Fbln7-73929875","Klhl36-77371861"
"Map4k3-657","Nr4a2-732"
"Bdnf-79587720","Bsg-166"
"Clic6-1984","Txnip-1084"
"Dok2-2155","Lmo2-2383"
"Cer1-2091","Tnfrsf21-71836885"
"E4f1-1199","Lmo2-2383"
"Mmaa-1772","Nmb-71836874"
"Cd24a-79591541","Limk1-640"
"Aqp4-79556722","Tcf25-293034"
"N4bp2-74363354","Rgs2-73635771"
"Lmo2-2383","Txnip-1084"
"Cd24a-79591541","Slc16a4-2579"
"Dbh-79907893","Pcnt-1255"
"Hmox2-75774681","Ptger4-112203056"
"Cdk5r1-247","Hnrpdl-571"
"A4galt-71717165","Klhl1-73520995"
"Ptrf-73521818","Trim28-1071"
"Dlx1-348","Lancl3-73925716"
"Rarres1-75084131","Tmod1-75988526"
"Fez2-74272477","Rplp0-74047927"
"Ldhd-74425554","Sept5-958"
"Epha4-2187","Zfp280c-1669"
"5330421K23Rik*-75043138","LOC433254-72108822"
"Alpk2-74988275","Zbtb20-79568020"
"5330421K23Rik*-75043138","Rcan1-362"
"Klc2-618","Nr4a2-732"
"Hbb-77340464","Rec8-77278975"
"Homer3-356087","Ostf1-73907505"
"5330421K23Rik*-75043138","Map4k3-657"
"Fam196a-75042244","Mtrr-2413"
"Hpca-72129291","Kif5b-2353"
"Cuedc2-79556640","Ndufv3-12"
"Avp-131","Pnrc1-2501"
"Rarres1-75084131","Trip4-1924"
"Cpe-1691","Sytl3-2653"
"Copa-1689","Ociad2-75041527"
"Crym-73592526","ORF63-1247"
"Hook3-1197","Pdxk-788"
"Avp-131","Lmx1b-1508"
"Arl15-74363341","C2cd2-1986"
"Abhd8-2012","Klc2-618"
"Emb-73930836","Syt6-1032"
"Alkbh6-77414882","Garnl3-73994668"
"Rbm18-356083","Trim28-1071"
"Pdlim2-2476","Tmem86b-72472763"
"Bzw1-324215","Slc16a4-2579"
"B4galt6-2055","Zfp280c-1669"
"Eps8-1705","Hpca-72129291"
"Cyp4f15-1189","Hook3-1197"
"Cpe-1691","Klhl1-73520995"
"Hnrpdl-571","Syt11-2649"
"Bsg-166","Ociad2-75041527"
"Mtif2-677","Rbm18-356083"
"Abcd1-356086","Tubb4a-1081"
"Bdnf-79587720","Lmod2-73636019"
"Hs3st1-2305","Pcnt-1255"
"Psmc2-356850","Reep5-2159"
"Tmem215-73636150","Wnt7b-1113"
"Csk-75651192","Rarres1-75084131"
"Cdk5r1-247","Txnip-1084"
"Hs3st1-2305","Tcf4-1044"
"Clic6-1984","Ldb3-2369"
"Alpk2-74988275","Plxnb3-1265"
"Opn3-71020433","Tbl3-248328"
"Abcd1-356086","Enpep-73769289"
"Ldhd-74425554","Sept7-961"
"Cst3-69120555","Lamb1-71670482"
"Cdc25b-74274686","Wnt7b-1113"
"Grik1-527","Ntrk2-746"
"Syt7-1035","Uba6-74819486"
"Mmaa-1772","Wnt8a-1115"
"Lancl3-73925716","Nfix-2423"
"Cyld-73992938","Ywhah-1127"
"Lmo2-2383","Pam16-2391"
"Ccnd2-205","Lrrn1-72129293"
"Lhx2-2375","Ostf1-73907505"
"Syt12-1291","Tcf19-2659"
"Hpca-72129291","Syt11-2649"
"Hnrpdl-571","Slc6a11-72472802"
"Ldb3-2369","Slc41a3-73512484"
"Phox2b-2480","Psmc2-356850"
"Enpep-73769289","Psmc2-356850"
"Oxt-112648396","Ptger4-112203056"
"Aqp4-79556722","B4galt3-357099"
"Lpl-649","Uchl1-1088"
"Lancl3-73925716","Ostf1-73907505"
"Gtf2i-2277","ORF63-1247"
"D830029A09Rik-72472778","Gm4887-73931418"
"Cdh2-79556666","Slc16a4-2579"
"Nr4a2-732","Wnt8b-1890"
"Fez2-74272477","Postn-77371799"
"Dusp1-324212","Map4k3-657"
"B4galt6-2055","Mmaa-1772"
"Alkbh6-77414882","Vamp2-1092"
"Hs3st1-2305","Scn3b-73512195"
"Prkch-73520406","Tcf25-293034"
"Cacng8-72108823","Enpp2-77413700"
"Scn3b-73512195","Wnt8a-1115"
"D930028M14Rik-73512190","Gm4887-73931418"
"Dcn-329","Trim28-1071"
"Cxcl12-308","Gtf2h4-1458"
"Emb-73930836","Kctd17-72340180"
"Alpk2-74988275","Kctd17-72340180"
"Mef2c-667","Trip4-1924"
"Klhl1-73520995","Trip4-1924"
"Tnfrsf21-71836885","Tubb4a-1081"
"Sytl3-2653","Tubb4a-1081"
"Entpd1-393","Lpl-649"
"Oxct1-77869796","Sema3a-937"
"Bsg-166","Junb-2335"
"Abhd8-2012","Dusp1-324212"
"Emb-73930836","Tmem215-73636150"
"1700037H04Rik-324211","Sept5-958"
"Laptm4b-75651225","Pcnt-1255"
"Cdc25b-74274686","Dbh-79907893"
"Lmo2-2383","Sytl3-2653"
"Hs3st1-2305","Plxnb3-1265"
"Dbi-71836880","Slc22a3-73931644"
"Pdxk-788","Plxnb3-1265"
"Ascl5-ps-74988285","Syt6-1032"
"Lhx2-2375","Wnt8a-1115"
"Mon1b-74958566","Vstm2b-77869820"
"Dlx6as1-2000","Hes7-2289"
"Syt7-1035","Th-1056"
"Gtf2h4-1458","Lpl-649"
"Bzw1-324215","Emb-73930836"
"Rarres1-75084131","Rbm18-356083"
"Cer1-2091","Sept7-961"
"Abhd8-2012","Hnrpdl-571"
"1700037H04Rik-324211","Lmo2-2383"
"Hes7-2289","Tnrc6a-314"
"Bsg-166","Phox2b-2480"
"Net1-74581396","Prkch-73520406"
"Bsg-166","Mtif2-677"
"Cd24a-79591541","Zic1-72103843"
"9330182L06Rik-75081005","Epn3-74357584"
"Kif5b-2353","Mmaa-1772"
"Bzw1-324215","Laptm4b-75651225"
"1700086L19Rik-1643","Ociad2-75041527"
"Dlx6as1-2000","Trip4-1924"
"Btg2-72283802","Frrs1-2557"
"Chrna1-75551465","Tnfrsf21-71836885"
"Cdc25b-74274686","Pam16-2391"
"A4galt-71717165","Rgag1-75041526"
"Emb-73930836","Ostf1-73907505"
"Avp-131","Ntrk2-746"
"Gabrq-79591569","Smpd1-67881552"
"Lancl3-73925716","Ldhd-74425554"
"5330421K23Rik*-75043138","Lhx8-2379"
"Aff4-2363","Lhx8-2379"
"Mx1-1385","ORF63-1247"
"B4galt6-2055","Hnrpdl-571"
"Slc16a4-2579","Syt11-2649"
"Chrna4-1173","Iffo2-322962"
"Tmem215-73636150","Trappc10-1063"
"5330421K23Rik*-75043138","Tnfrsf21-71836885"
"B4galt6-2055","Hook3-1197"
"Dok2-2155","Nfix-2423"
"Hectd2-2002","Tfap2a-2661"
"Cst3-69120555","Homer3-356087"
"Lrrn1-72129293","Ostf1-73907505"
"Kcnj6-609","Ncaph2-355887"
"Clic6-1984","Map4k3-657"
"Sept5-958","Sept7-961"
"Trappc10-1063","Tubb4a-1081"
"Gtf2h4-1458","Ncaph2-355887"
"Bzw1-324215","Wnt7b-1113"
"Aff4-2363","Laptm4b-75651225"
"1700086L19Rik-1643","Pam16-2391"
"Dcn-329","Dlx1-348"
"Gcg-75749416","Vstm2b-77869820"
"Clic6-1984","Phox2b-2480"
"B4galt6-2055","Bzw1-324215"
"Pdlim2-2476","Pdxk-788"
"Abhd8-2012","Slc6a11-72472802"
"Acacb-74881515","Homer3-356087"
"Cdc25b-74274686","Pcnt-1255"
"Bdnf-79587720","Pcnt-1255"
"Epha4-2187","Sept5-958"
"Cdk5r1-247","Mon1b-74958566"
"Kcnj6-609","Mtf2-1510"
"Bdnf-79587720","Eps8-1705"
"Cd1d1-219","Cyld-73992938"
"Ccdc136-324214","Slc5a1-2621"
"Rarres1-75084131","Trappc10-1063"
"Atp5o-1158","Pnrc1-2501"
"Cdk5-244","Tubb4a-1081"
"F13a1-74882565","Fancd2-73635979"
"Vps35-355884","Ywhaq-1130"
"Sept7-961","Syt11-2649"
"Bsg-166","Dlx1-348"
"Uba6-74819486","Vps35-355884"
"Ptrf-73521818","Tmem86b-72472763"
"Hes7-2289","Pfkl-795"
"Fancd2-73635979","Tnrc6a-314"
