Gene1,Gene2
"Pacrg-74743258","St8sia6-73929596"
"Htr3a-74724760","Itpr3-74047776"
"Gpr56-71015815","Magi1-73519705"
"Fbln7-73929875","Pvrl4-2511"
"F11r-75773698","LOC380720-73931422"
"Pde1a-782","Sfn-2561"
"Fkbp10-2220","Tac2-77279001"
"Pacrg-74743258","Vangl1-71670709"
"Grk5-77371851","Ntrk1-71670679"
"Pcdhac1-73512189","Slc22a23-72128754"
"Fam114a2-79583813","Fam69c-73636086"
"Ids-73994671","Ttc27-74819241"
"Kcnh8-70562113","Ngb-79556712"
"Itga5-74882636","Kank4-76085741"
"1600021P15Rik-71924290","Spock1-72340122"
"Cit-75079801","Pgr15l-73615804"
"Gpr56-71015815","Stard8-73521808"
"Crispld1-72077456","Ptgds-79567709"
"Ero1lb-72340145","Ntrk1-71670679"
"Arhgef2-2043","Psmd4-2503"
"Atp10b-73635826","Itpr3-74047776"
"Egr4-74800827","Sccpdh-73635772"
"Clic5-77874610","Gdnf-112647321"
"Ogfrl1-73818756","Tpm3-275873"
"Alg5-75774105","Atp10b-73635826"
"Chst11-73931625","St6galnac5-73787946"
"Gphn-1211","Slc6a9-1420"
"Scd1-71836746","Zfp358-2743"
"Fam195a-1996","Gmfb-1726"
"Cyp39a1-77874608","Kcnc2-73512364"
"F11r-75773698","Thsd7a-71924155"
"LOC380720-73931422","Pomc-2493"
"Stard8-73521808","Zfp238-2741"
"Palm3-74958547","Smarca2-1972"
"Ero1lb-72340145","Sox11-79912528"
"Phospho1-71670685","Ybx2-75080250"
"Stoml2-74581379","Zfp189-79490078"
"Jdp2-73930842","Ngb-79556712"
"Acvrl1-79488929","Elavl2-72340123"
"Dhrs3-112650553","Igfn1-75988547"
"E130012A19Rik-74363349","Utp23-71924008"
"Gabre-75749417","Pacrg-74743258"
"Fam46a-73520967","Stard8-73521808"
"Paip2-77869857","Zdhhc2-72128751"
"Ndrg2-79568051","P2rx3-75888751"
"Col5a1-75147768","Svil-77332748"
"Acvrl1-79488929","Styk1-71250308"
"Cdk14-71670684","Ebpl-112650122"
"D0H4S114-72472773","Gng2-67936006"
"F3-77280341","Glra4-75551476"
"Aars-74641317","Svil-77332748"
"Tmem176b-77866852","Zfp238-2741"
"Plcd3-77414915","Robo1-73521820"
"Dtnbp1-75651202","Lef1-77866900"
"Lims2-75145999","Ybx2-75080250"
"Gpr137-75651149","Pip5k1b-77887888"
"Dtnbp1-75651202","Ngb-79556712"
"Gpr18-71015809","Pbx3-76085744"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"Baalc-73520964","Rps4y2-75934917"
"C130096N06Rik-73635978","Pde11a-75081007"
"Mgat5-73931638","Ttll6-74363338"
"B3gnt2-75988600","Camk1d-73992927"
"Dnajb12-2153","Ugp2-2705"
"P2rx3-75888751","Stat5a-77413690"
"Sema4g-71587856","Vps35-77869144"
"Bpgm-77414641","Myo10-74743255"
"B630019K06Rik-74881160","Zfp358-2743"
"Ccr1-73718058","Pvrl4-2511"
"Cd44-79556644","Otof-73788043"
"Mmgt1-77414585","Smarca2-1972"
"Dnahc9-72472774","Tspan32-72129242"
"Cks2-80517357","Htr3a-74724760"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Gca-74641159","Tmem206-75774106"
"Nxph4-73521000","Prune2-77874616"
"Crispld1-72077456","Kalrn-73930821"
"Pomp-75774685","Pvrl3-73521804"
"Chst11-73931625","Ddx26b-75988610"
"Acsl5-73931635","Pvrl3-73521804"
"Pde11a-75081007","Sall3-74363352"
"1110037F02Rik-74988462","Ndrg2-79568051"
"Ndufs8-74819243","Smarca2-1972"
"Chst11-73931625","Pvrl4-2511"
"Ccr1-73718058","Chd7-71836884"
"Bsdc1-74988722","Susd2-75146000"
"Camk1d-73992927","Kcnh8-70562113"
"Gm2a-74988549","Hdac6-74819462"
"Chd7-71836884","Ddx26b-75988610"
"Gpr137-75651149","Styk1-71250308"
"Aldh1a1-72103809","Gng7-77371857"
"Lhx9-112646029","Paip2-77869857"
"Ddit4l-71836878","Fbln7-73929875"
"Chchd3-67870084","Stub1-79912552"
"Fam69c-73636086","Map2k4-276073"
"Htr3a-74724760","Nfkbie-2425"
"Asb8-276276","Rps4y2-75934917"
"Col5a1-75147768","Otc-74581369"
"Nr4a1-1792","Rwdd2b-1587"
"Acvr1c-71250307","Dcbld2-73992944"
"Pomp-75774685","Rpl8-74749928"
"Pdcl-324213","Sacm1l-74882832"
"Ccdc88c-74363346","LOC433740-77340490"
"Magi1-73519705","Sh2b3-1633"
"Fkbp10-2220","Gng2-67936006"
"Fgf13-427","Vsnl1-1106"
"Hrh3-73636034","Stat5a-77413690"
"B230362M20Rik-77340460","Itga5-74882636"
"Gldc-77887886","Prss39-74749944"
"Ddx26b-75988610","Tac2-77279001"
"B630019K06Rik-74881160","Kctd16-73636009"
"Copg2-74819259","Sult1a1-75774114"
"Ebpl-112650122","Kalrn-73930821"
"Acvrl1-79488929","Epha8-72472794"
"Dpy19l1-75042226","Pgr15l-73615804"
"B3gnt2-75988600","Ccr1-73718058"
"Il17rb-2317","Tcf7l1-1424"
"B3gnt2-75988600","Clic5-77874610"
"Lrrtm3-73931637","Spock1-72340122"
"Tdrd3-77887882","Tnfaip8-75038412"
"Acvr1c-71250307","Dpp4-79568049"
"Col5a1-75147768","Fkbp10-2220"
"Gja1-79556642","Pdgfra-77280309"
"1110037F02Rik-74988462","Sema4g-71587856"
"Ero1lb-72340145","Pbx3-76085744"
"Npr1-71670678","Slc38a1-75988508"
"Galp-79556611","Robo1-73521820"
"Aars-74641317","Ttll6-74363338"
"Hrh3-73636034","Ptgds-79567709"
"C1ra-77874604","Prkg1-73521817"
"Fam69c-73636086","Pvrl3-73521804"
"BC057022-72077480","Pdgfra-77280309"
"Nol4-76115737","Tbl2-1868"
"Cblb-74988451","Ntf5-1393"
"Gdnf-112647321","Tac2-77279001"
"BC057022-72077480","Elavl2-72340123"
"Chst1-71836872","Ebpl-112650122"
"Dnahc11-73520976","Elavl2-72340123"
"Acvr1c-71250307","Cks2-80517357"
"Gldc-77887886","Itga5-74882636"
"Copg2-74819259","Ndufs8-74819243"
"Cux1-79556618","Pknox2-76135815"
"Col25a1-71924301","Slc22a23-72128754"
"Nol4-76115737","Zfand3-77414923"
"Alg5-75774105","Scn5a-73907501"
"Cd33-75043153","L3mbtl4-72472779"
"Col5a1-75147768","Rpl8-74749928"
"Gabrg1-75551469","Rmnd1-77371805"
"Ctla4-75079745","Ube2t-276069"
"Chst11-73931625","Pde11a-75081007"
"Chchd3-67870084","Elavl2-72340123"
"P2ry14-76135748","Paip2-77869857"
"Chd7-71836884","St8sia6-73929596"
"Ogfrl1-73818756","Zfp238-2741"
"Htr3a-74724760","Mafb-73771240"
"Gja1-79556642","Stub1-79912552"
"Crispld1-72077456","Hrh3-73636034"
"Paip2-77869857","Trap1-1966"
"Ndufs8-74819243","Reps2-76135799"
"B630019K06Rik-74881160","Zfand3-77414923"
"1600021P15Rik-71924290","Gpr137-75651149"
"Glra4-75551476","Gpr137-75651149"
"1500002O20Rik-1954","Styk1-71250308"
"Pbx3-76085744","Slc12a2-74882926"
"Baalc-73520964","Rasgrp4-76135807"
"Pkp2-73997149","Pla2g16-112650769"
"Stat5a-77413690","Sult1a1-75774114"
"Plxnd1-77340482","Slc25a36-67881555"
"P2rx3-75888751","Sox11-79912528"
"Chst11-73931625","E130012A19Rik-74363349"
"Terf2ip-112196711","Vps35-77869144"
"Cux1-79556618","Styk1-71250308"
"Gpr56-71015815","Plxnd1-77340482"
"Aco1-76135819","Anxa6-77332100"
"Cyc1-357103","E130012A19Rik-74363349"
"Hectd1-357092","Heg1-74958616"
"1110037F02Rik-74988462","Rab3c-73521805"
"C1ra-77874604","Paip2-77869857"
"Ctsb-67779877","Kank4-76085741"
"Epha8-72472794","Il17ra-73520990"
"Golga7b-76097699","Htr5b-71247644"
"Itga5-74882636","LOC433740-77340490"
"Gldc-77887886","St8sia3-73929595"
"C1ra-77874604","Zdhhc2-72128751"
"Fam46a-73520967","Snhg7-1968"
"9130024F11Rik-1313","Tsc2-1431"
"AI450948-71250311","Tspyl4-67936212"
"Pvrl3-73521804","Tac2-77279001"
"Dcbld2-73992944","Gm2a-74988549"
"Chchd3-67870084","Drd3-75038431"
"Heatr7a-73992940","Sh2b3-1633"
"Gpr18-71015809","S1pr5-112651200"
"St6gal1-74658241","Tmem176b-77866852"
"Ece2-77332686","Hdac6-74819462"
"Camk1d-73992927","Cyc1-357103"
"Ids-73994671","Slc25a36-67881555"
"Glra4-75551476","Trap1-1966"
"Fam46a-73520967","Tmem159-76135828"
"Fdps-76085745","Sacm1l-74882832"
"B3galt5-77280578","Gldc-77887886"
"Crispld1-72077456","Smarca2-1972"
"B3galt5-77280578","Pvrl4-2511"
"Ece2-77332686","Tspo-2071"
"Col25a1-71924301","Sema4g-71587856"
"Cit-75079801","Gsg1l-73636097"
"Gm2a-74988549","Ogfrl1-73818756"
"Hrh3-73636034","Kctd16-73636009"
"C1ra-77874604","Cux1-79556618"
"Heatr7a-73992940","Rnh1-74800925"
"Ctxn1-74586669","Slc35c2-2615"
"Il17ra-73520990","Lhx9-112646029"
"BC057022-72077480","Paip2-77869857"
"Lef1-77866900","Pomp-75774685"
"Cyc1-357103","Pacrg-74743258"
"Galp-79556611","Pgr15l-73615804"
"Itgav-74658082","Ndrg2-79568051"
"P2rx3-75888751","Zfp358-2743"
"Il17ra-73520990","Rps5-77868800"
"Ccr1-73718058","Sall3-74363352"
"Mgat5-73931638","Svil-77332748"
"Atp10b-73635826","Gprc5a-77414145"
"Aars-74641317","Gdnf-112647321"
"Cks2-80517357","Stard8-73521808"
"9630013P03Rik*-77280434","Pde11a-75081007"
"Col25a1-71924301","Crispld1-72077456"
"BC032203-77867708","Tpbg-76085743"
"D0H4S114-72472773","Kcnh8-70562113"
"1500032L24Rik-75651168","Kctd16-73636009"
"Alg5-75774105","Itpr3-74047776"
"Eif3j-321196","Gabrg1-75551469"
"Acsl5-73931635","Rps4y2-75934917"
"Agtr1a-2021","Pkig-2483"
"Grb7-112204995","Lims2-75145999"
"Eef1b2-75934526","Stoml2-74581379"
"Ddx26b-75988610","Pomp-75774685"
"Gpr18-71015809","Thsd7a-71924155"
"Col5a1-75147768","Kcnh8-70562113"
"Scnn1a-70562125","St6gal1-74658241"
"Fam46a-73520967","Sowaha-71250306"
"Nfkbie-2425","Plxnd1-77340482"
"1110037F02Rik-74988462","Cstf2-2131"
"Kcng1-77340480","Sccpdh-73635772"
"Col25a1-71924301","Ntf5-1393"
"Bnc2-73636164","Dpp4-79568049"
"F11r-75773698","Med8-112196048"
"Aars-74641317","Col5a1-75147768"
"Drd3-75038431","Tm7sf3-77874614"
"Galnt13-72472803","Scnn1a-70562125"
"Epha7-402","Pla2g12a-1518"
"B3gnt2-75988600","Dnahc9-72472774"
"Clcn5-75749741","Nfkbie-2425"
"Galp-79556611","Plcd3-77414915"
"D0H4S114-72472773","Ddx26b-75988610"
"Cit-75079801","Plxnd1-77340482"
"B3gnt2-75988600","Itga5-74882636"
"Kalrn-73930821","Sema4g-71587856"
"Kcnh8-70562113","Prss39-74749944"
"Kctd16-73636009","Mmgt1-77414585"
"Reps2-76135799","Sox11-79912528"
"F11r-75773698","Pbx3-76085744"
"Ppapdc1a-74881927","Ptcd1-74882764"
"Asb8-276276","B3galt5-77280578"
"Cblb-74988451","Ndrg2-79568051"
"Hdac6-74819462","Tpm3-275873"
"Dcbld2-73992944","Pgr15l-73615804"
"Pdgfra-77280309","Pvalb-79556738"
"Pttg1-293036","Smarca2-1972"
"Cks2-80517357","Plcd3-77414915"
"Ddx26b-75988610","Fam114a2-79583813"
"Pmm1-67936010","Sult1a1-75774114"
"1500032L24Rik-75651168","Cdk14-71670684"
"Otx2-112194935","Rab3c-73521805"
"Hdac6-74819462","Heatr7a-73992940"
"Ntrk1-71670679","Pdzd2-74988286"
"Pvrl4-2511","Utp23-71924008"
"Dtnbp1-75651202","Slc35c2-2615"
"1500002O20Rik-1954","F3-77280341"
"Pdcl-324213","Sap30l-73907495"
"Plxnd1-77340482","Tmem176b-77866852"
"Cstf2-2131","Nfix-77413698"
"Pdgfra-77280309","Prkg1-73521817"
"Fam69c-73636086","St8sia6-73929596"
"1500032L24Rik-75651168","P2rx3-75888751"
"Clcn2-72119656","P2ry14-76135748"
"Grb7-112204995","Setbp1-1532"
"Ddn-73636031","LOC380720-73931422"
"Rasgrp1-76115742","Sult1a1-75774114"
"Lrrtm3-73931637","Rmnd1-77371805"
"Drd3-75038431","Ina-71836833"
"Nfix-77413698","Nol4-76115737"
"Gabrb1-2247","Trhr-1303"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Hdc-71016663","Slc12a2-74882926"
"Arhgap5-113","Calm1-179"
"Pvalb-79556738","Spock1-72340122"
"Sox14-73636036","Tspan32-72129242"
"Palm3-74958547","Pttg1-293036"
"Slc12a2-74882926","Sox11-79912528"
"Col25a1-71924301","Ero1lb-72340145"
"B2m-71924291","Rpl8-74749928"
"Gpr18-71015809","Ptgds-79567709"
"Ngb-79556712","Rasgrp4-76135807"
"B630019K06Rik-74881160","LOC545854-73732153"
"Acvrl1-79488929","Tm7sf3-77874614"
"Camk1d-73992927","Mgat5-73931638"
"Pvrl3-73521804","St8sia3-73929595"
"Hectd1-357092","Tpbg-76085743"
"Dlx5-1450","Elavl2-72340123"
"Dpp4-79568049","Zfp238-2741"
"Med8-112196048","Nfix-77413698"
"Dpy19l1-75042226","Rnh1-74800925"
"Kctd16-73636009","Pkp2-73997149"
"Acvrl1-79488929","Nmbr-77332086"
"Mmgt1-77414585","Pttg1-293036"
"Mmgt1-77414585","Slc12a2-74882926"
"Acvrl1-79488929","Lrrtm3-73931637"
"Dnahc11-73520976","Gja1-79556642"
"Pvrl3-73521804","Slc35c2-2615"
"Cdh13-77869863","Tbl2-1868"
"Il17rb-2317","Paip2-77869857"
"Slc35c2-2615","St8sia3-73929595"
"Camk1d-73992927","Dnahc9-72472774"
"Mafb-73771240","Magi1-73519705"
"Cirh1a-77925143","Pip5k1b-77887888"
"Acvrl1-79488929","Gpr137-75651149"
"Otof-73788043","Tpbg-76085743"
"Drd3-75038431","Styk1-71250308"
"Il17rb-2317","P2ry14-76135748"
"Otx2-112194935","Stat5a-77413690"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Acvr1c-71250307","Tpm3-275873"
"B630019K06Rik-74881160","P2rx3-75888751"
"Cdh13-77869863","Nfix-77413698"
"Ctsb-67779877","St6galnac5-73787946"
"Scnn1a-70562125","Tmem159-76135828"
"Il17ra-73520990","Styk1-71250308"
"Ero1lb-72340145","Kctd16-73636009"
"Lef1-77866900","Pvrl4-2511"
"Cblb-74988451","Pkp2-73997149"
"Col25a1-71924301","Pcdhac1-73512189"
"Htr3a-74724760","St6gal1-74658241"
"Pacrg-74743258","Pomp-75774685"
"Gabre-75749417","Pde5a-73931641"
"Ina-71836833","Paip2-77869857"
"Bpgm-77414641","Setbp1-1532"
"Chd7-71836884","Pvrl3-73521804"
"Ndufs8-74819243","Nol4-76115737"
"Htr5b-71247644","Ndufs8-74819243"
"Rock2-75988621","Strada-74819330"
"Ddit4l-71836878","Rpl8-74749928"
"Plxnd1-77340482","Robo1-73521820"
"Pde1a-782","Stac2-293472"
"Itpr3-74047776","Sh2b3-1633"
"Slc12a2-74882926","Tbl2-1868"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Atp1a4-74881548","Atp6v0c-74881559"
"Golga7b-76097699","Rasgrp1-76115742"
"Ankrd34c-72472747","P2rx3-75888751"
"Gng2-67936006","Sall3-74363352"
"Anxa6-77332100","B3gat1-73818755"
"Cblb-74988451","Grk5-77371851"
"Epdr1-74881156","Usp14-74881157"
"Golga7b-76097699","Pomc-2493"
"Fam114a2-79583813","Pde11a-75081007"
"Phospho1-71670685","Satb1-927"
"Chd7-71836884","Ctsb-67779877"
"Hdc-71016663","Ntf5-1393"
"1500032L24Rik-75651168","Hrh3-73636034"
"Ngb-79556712","Pacrg-74743258"
"Grk5-77371851","Ndrg2-79568051"
"Snhg7-1968","Tmem159-76135828"
"Kalrn-73930821","Vps35-77869144"
"Eif3j-321196","Spock1-72340122"
"Pvrl4-2511","St6galnac5-73787946"
"Blnk-74819692","Dpp4-79568049"
"D16Ertd472e-318","Sfn-2561"
"Galp-79556611","Scnn1a-70562125"
"Tcf7l1-1424","Thbs4-112651416"
"Cblb-74988451","Nfix-77413698"
"Gldc-77887886","Pde11a-75081007"
"Otc-74581369","Pde11a-75081007"
"Prss39-74749944","St8sia3-73929595"
"Calml3-79490064","Hmgcr-75079789"
"Etfa-74581380","Ngb-79556712"
"Pvrl4-2511","Tac2-77279001"
"Acsl5-73931635","Dtnbp1-75651202"
"1500002O20Rik-1954","Drd3-75038431"
"Chst11-73931625","Pvrl3-73521804"
"B3gnt2-75988600","Svil-77332748"
"Fam46a-75042237","Tpbg-76085743"
"Etv1-73512203","Ntrk1-71670679"
"1500032L24Rik-75651168","Sult1a1-75774114"
"Cblb-74988451","Crispld1-72077456"
"Neurod2-75651126","Spata2l-73817441"
"Blnk-74819692","Gsg1l-73636097"
"F11r-75773698","Otx2-112194935"
"Ephb1-72077478","Stat5a-77413690"
"Baalc-73520964","St8sia6-73929596"
"Dhrs3-112650553","Myc-112194721"
"Baalc-73520964","Dtnbp1-75651202"
"Ngb-79556712","Tac2-77279001"
"Col24a1-73636093","F3-77280341"
"Cks2-80517357","Robo1-73521820"
"Foxa1-77869794","Matn4-77371795"
"Cstf2-2131","Zfp358-2743"
"Gpr56-71015815","Vim-79907904"
"Col5a1-75147768","Mgat5-73931638"
"Htr5b-71247644","Pkp2-73997149"
"Ndufs8-74819243","Sema4g-71587856"
"Bsn-73992923","Magi1-73519705"
"Chst1-71836872","Tbl2-1868"
"Asb8-276276","Fam114a2-79583813"
