Gene1,Gene2
"Dpysl5-73635770","Gpr146-77371845"
"Calml3-79490064","Il17rd-74958537"
"Kcnj4-74357568","Zscan22-247974"
"Hrh3-73636034","Pcdhac1-73512189"
"Pck2-71836804","Syt4-2651"
"Kcng1-77340480","Sccpdh-73635772"
"Hectd1-357092","Npffr2-70562070"
"Hbb-b2-77371773","Ndufa10-74658173"
"Pla2g16-112650769","Rasgrp1-76115742"
"Grid1-74724739","Grsf1-73994670"
"Chat-252","Sik3-74881867"
"9630013P03Rik*-77280434","Fbln7-73929875"
"Fhdc1-73925717","Slc35f2-74819683"
"Gpnmb-74581367","Sh3d19-74425516"
"Apc-74881517","Sik3-74881867"
"Cdk14-71670684","Kctd16-73636009"
"Pcdhac1-73512189","Pla2g16-112650769"
"Pacrg-74743258","St8sia6-73929596"
"Anxa1-70813897","Grid1-74724739"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Nup93-75774679","Zscan22-247974"
"Fam124a-72472790","Gpnmb-74581367"
"B630019K06Rik-74881160","Htr5b-71247644"
"Pak6-75084501","Stk24-73635773"
"D0H4S114-72472773","Pde11a-75081007"
"Cdh9-72472764","Meis3-74047845"
"Kank4-76085741","Rpl8-74749928"
"Fhdc1-73925717","Syt4-2651"
"Ccdc37-74581372","Insrr-71670480"
"Pttg1-293036","Terf2ip-112196711"
"Fhdc1-73925717","Rassf4-74988636"
"2310042E22Rik-74357582","LOC433311-74988757"
"B2m-71924291","Sox14-73636036"
"Ero1lb-72340145","Terf2ip-112196711"
"Fhdc1-73925717","Fzd9-73907498"
"Alg14-75081004","N4bp2-74363354"
"Grsf1-73994670","Pak6-75084501"
"Med8-112196048","Otx2-112194935"
"Gpx2-74819652","Pitrm1-74273117"
"Ndufa10-74658173","Slx1b-74819688"
"Golga7b-76097699","LOC380720-73931422"
"Shb-71670695","Tmem29-75080656"
"Cxcl12-79907936","Nup93-75774679"
"Cyc1-357103","Ddx26b-75988610"
"Trem2-67870433","Uaca-74800883"
"C030046I01Rik-74881890","Kpnb1-77340472"
"9030425E11Rik-71924353","B2m-71924291"
"Alg14-75081004","Ccdc37-74581372"
"Greb1-71924412","Pacsin1-74047926"
"Cdh13-77869863","P2rx3-75888751"
"Ly6h-71924388","Pitrm1-74273117"
"9830001H06Rik-77340458","Epha1-74640882"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Grid1-74724739","Trem2-67870433"
"Rarb-75038442","Rcsd1-75934525"
"Ano6-77887878","Ndufa10-74658173"
"Grid1-74724739","Pak6-75084501"
"Ndrg2-79568051","Nol4-76115737"
"Med8-112196048","Thsd7a-71924155"
"Lef1-77866900","Pde11a-75081007"
"LOC545854-73732153","Vps35-77869144"
"Golga7b-76097699","Ntf5-1393"
"Atp5h-77371785","Nxn-72007747"
"Fzd9-73907498","Gpr151-74724649"
"Col25a1-71924301","Pdzd2-74988286"
"C030046I01Rik-74881890","Scube3-74988656"
"Med8-112196048","Pla2g16-112650769"
"Ap2s1-71836889","Rgnef-74272892"
"Ccdc88c-74363346","Dnahc9-72472774"
"Ndufs8-74819243","Thsd7a-71924155"
"Pttg1-293036","Rasgrp1-76115742"
"Pgrmc2-74882697","Spint2-74047774"
"Adrb1-77340494","P2rx7-75551477"
"AW046396-72340236","Aldh5a1-77925007"
"Gpr83-72338696","Ngef-72129292"
"L3mbtl4-72472779","Neurod2-75651126"
"Bpgm-77414641","Grin2b-74988710"
"Mmp14-74658084","Sostdc1-77874602"
"Ipo4-74658174","Thnsl1-74988343"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Palm3-74958547","Rasgrp1-76115742"
"Rfx4-71249068","Rgs2-73635771"
"Fbxw7-72128750","Greb1-71924412"
"Epha1-74640882","Tmc6-77887880"
"Ddit4l-71836878","Pomp-75774685"
"Gabra4-71924402","Sox10-79556652"
"F11r-75773698","Stat5a-77413690"
"Grik3-75749418","Sik3-74881867"
"B230362M20Rik-77340460","Otc-74581369"
"Hrh3-73636034","Pmm1-67936010"
"Mylk-74819252","Pou2f1-1563"
"Pcdhac1-73512189","Pttg1-293036"
"Chst1-71836872","Kctd16-73636009"
"2010111I01Rik-71717630","Serinc1-77413696"
"Anxa1-70813897","Xk-71670735"
