Gene1,Gene2
"P2rx7-75551477","Rps4y2-75934917"
"Sox14-73636036","Utp23-71924008"
"Aars-74641317","Etfa-74581380"
"Chd7-71836884","Ddx26b-75988610"
"Pdzd2-74988286","Smarca2-1972"
"Hrh3-73636034","Napb-75651234"
"Itga5-74882636","Map2k4-276073"
"Cd33-75043153","Spata2l-73817441"
"Col27a1-74272916","Lzic-276064"
"Sox11-79912528","Ube2t-276069"
"Col25a1-71924301","Thsd7a-71924155"
"Chst11-73931625","Gdnf-112647321"
"Mgat5-73931638","Tspan32-72129242"
"Anxa6-77332100","LOC381355-71924491"
"Ctla4-75079745","Ndrg2-79568051"
"Med8-112196048","Nol4-76115737"
"Med8-112196048","Sox11-79912528"
"Cap1-323396","D0H4S114-72472773"
"Cblb-74988451","LOC545854-73732153"
"Cyc1-357103","Gabre-75749417"
"Gldc-77887886","Vangl1-71670709"
"E130012A19Rik-74363349","Pde11a-75081007"
"Rpl8-74749928","Ttpal-74641323"
"Bpgm-77414641","Gabre-75749417"
"St6galnac5-73787946","Vangl1-71670709"
"Baalc-73520964","Lims2-75145999"
"Clic5-77874610","Prss39-74749944"
"Ero1lb-72340145","Itgav-74658082"
"Htr5b-71247644","Kalrn-73930821"
"Magix-74581446","Susd2-75146000"
"C030034I22Rik-72472751","Myo10-74743255"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Ctsb-67779877","Gldc-77887886"
"Camk1d-73992927","Utp23-71924008"
"Kalrn-73930821","Tbl2-1868"
"B4galt5-73635976","Sox14-73636036"
"Drd4-112650336","Grin2b-74988710"
"Baalc-73520964","Bpgm-77414641"
"Med8-112196048","P2rx3-75888751"
"Blnk-74819692","Matn4-77371795"
"Aars-74641317","Pitpnc1-75144644"
"Kcnh8-70562113","St8sia3-73929595"
"Golga7b-76097699","Rasgrp1-76115742"
"Cblb-74988451","Grk5-77371851"
"Adrb1-77340494","Sgcz-74749942"
"B630019K06Rik-74881160","Hrh3-73636034"
"Cstf2-2131","Sema4g-71587856"
"Col25a1-71924301","Scd1-71836746"
"Ampd3-77371807","Hectd1-357092"
"Gabre-75749417","Grb7-112204995"
"Ctsb-67779877","Grin2b-74988710"
"Cblb-74988451","Pdzd2-74988286"
"Sema4g-71587856","Thsd7a-71924155"
"Dnahc9-72472774","Rasgrp4-76135807"
"Mmgt1-77414585","Ndrg2-79568051"
"Kcnh8-70562113","Mgat5-73931638"
"Dmbx1-1484","Itga3-598"
"Baalc-73520964","Tspan32-72129242"
"Dtnbp1-75651202","Rpl8-74749928"
"1110037F02Rik-74988462","Cdh13-77869863"
"Grik4-75551478","Pacrg-74743258"
"Map2k4-276073","Ttpal-74641323"
"Phospho1-71670685","St6galnac5-73787946"
"Satb1-927","St8sia6-73929596"
"Pacrg-74743258","Ttll6-74363338"
"Il17rd-74958537","Kctd16-73636009"
"Bpgm-77414641","Cyc1-357103"
"Camk1d-73992927","Fam69c-73636086"
"Gldc-77887886","LOC433740-77340490"
"B630019K06Rik-74881160","Golga7b-76097699"
"Fkbp10-2220","St6galnac5-73787946"
"Lef1-77866900","Sgcz-74749942"
"Otx2-112194935","Tbl2-1868"
"Dtnbp1-75651202","Etfa-74581380"
"Pdzd2-74988286","S1pr5-112651200"
"Pla2g16-112650769","Smarca2-1972"
"Cxcl14-74272041","Fkbp10-2220"
"Apln-67850953","Khdrbs3-73769321"
"Ccdc88c-74363346","Clic5-77874610"
"9630013P03Rik*-77280434","Grin2b-74988710"
"Pde5a-73931641","St8sia3-73929595"
"Cdh13-77869863","Il17rd-74958537"
"B3galt5-77280578","Kank4-76085741"
"Grin2b-74988710","Mgat5-73931638"
