Gene1,Gene2
"Bzw1-324215","Gata2-100"
"Atp10a-72128790","Lxn-72340108"
"Dbnl-74819497","Rmnd1-77371805"
"C1qc-77340474","Oxt-112648396"
"Klc2-618","Rnasek-75934529"
"Bpgm-77414641","Fhdc1-73925717"
"Mm.86217-74641161","Trip4-1924"
"Bcl6-75651139","Csf2rb2-73992937"
"Lzic-276064","Plcd3-276272"
"Ero1lb-72340145","Plxna3-1403"
"Mon1b-74958566","Wnt8a-1115"
"Hpca-72129291","Yjefn3-74750064"
"Hcrtr1-77868713","Lpl-649"
"Hook3-1197","Trip4-1924"
"Dcn-329","Esr1-79591677"
"Clcn2-72119656","Kcna1-73994714"
"9430020K01Rik-75988537","Atp10a-72128790"
"5330421K23Rik*-75043138","Cadps-72119581"
"Hs3st1-2305","Klhl36-77371861"
"Pde11a-75081007","Sytl3-2653"
"Magix-74581446","Vav3-76085746"
"Htr2b-79556708","Mtif2-677"
"C2cd2-1986","Tcf25-293034"
"Eps8-1705","Yme1l1-356849"
"Cd44-224","Fezf2-75651163"
"Avp-131","Grik1-527"
"Fancd2-73635979","Lmo2-2383"
"Bcl11a-71836837","Ldlr-1766"
"Coro1c-75651191","Epha4-2187"
"Fam78b-72472750","Yjefn3-74750064"
"Fbln7-73929875","Gnal-71670716"
"Dlx6as1-2000","Kctd17-72340180"
"Lhx2-2375","Pde11a-75081007"
"E2f4-67855419","Ggt7-75145998"
"Dbi-71836880","Pde11a-75081007"
"Cd1d1-219","Mlx-227539"
"Homer3-356087","Trappc10-1063"
"Dok2-2155","Slc4a10-1922"
"Abcd1-356086","Chrna1-75551465"
"1700086L19Rik-1643","Nfix-2423"
"5330421K23Rik*-75043138","Yme1l1-356849"
"Trappc10-1063","Zbtb20-79568020"
"Bsg-166","Dnahc11-73520976"
"Dnahc11-73520976","Trip4-1924"
"Ascl5-ps-74988285","Klc2-618"
"Acacb-74881515","Tnfrsf21-71836885"
"Pam16-2391","Pfkl-795"
"B4galt6-2055","Mtif2-677"
"Clec11a-112195815","Slc22a23-72128754"
"Lancl3-73925716","Trappc10-1063"
"Crhr1-297","Ntf5-1393"
"Lxn-72340108","Rprm-75651169"
"Cpe-1691","Pip4k2c-799"
"Arl15-74363341","Scn1a-77340528"
"Ldhd-74425554","Mtif2-677"
"Hes1-556","Junb-2335"
"Eps8-1705","Ldb3-2369"
"Psmc2-356850","Slc6a15-73929609"
"Atp10a-72128790","Tcf25-293034"
"Eif3j-321196","Slc6a15-73929609"
"1700037H04Rik-324211","Pcnt-1255"
"Cuedc2-79556640","Epn3-74357584"
"Eps8l2-74658244","Frrs1-2557"
"Dbh-79907893","Zic1-72103843"
"Gdf1-75081205","Mri1-75773703"
"Lrrn1-72129293","Reep5-2159"
"Vav3-76085746","Zbtb20-79568020"
"1700037H04Rik-324211","Fam46a-75042237"
"Dbh-79907893","Tubb4a-1081"
"Aldh5a1-77925007","Enpep-73769289"
"Cdkn1a-80343383","Dusp1-324212"
"Leprel4-2547","Ncaph2-355887"
"Shroom1-1315","Zmiz1-74988259"
"D930028M14Rik-73512190","Zfp61-75749409"
"Kctd17-72340180","Rcan1-362"
"Alpk2-74988275","Gnal-71670716"
"Bsg-166","Nmb-71836874"
"Rnasek-75934529","Sept5-958"
"Klf7-112202624","Rfxank-67881545"
"Dbh-79907893","Krt73-74750042"
"Rarres1-75084131","Trim28-1071"
"Btg2-72283802","Lzic-276064"
"Nin-76115736","Sigmar1-112196265"
"B3gat2-74658033","Mmgt1-77414585"
"Ldb3-2369","Terf2ip-112196711"
"Clic6-1984","Pam16-2391"
"Cyp4f15-1189","Mm.86217-74641161"
"C2cd2-1986","Plagl1-71249057"
"Gsto1-74511807","Syt7-1035"
"Mapre1-2401","Pnrc1-2501"
"Gcg-75749416","LOC433254-72108822"
"Ociad2-75041527","Psmc2-356850"
"Nog-75084476","Ptger4-112203056"
"Bsg-166","Pcp2-77413702"
"Cdk5r1-247","Syt6-1032"
"Phox2b-2480","Zfp790-356855"
"Cyp4f15-1189","Wnt8b-1890"
"Hbb-77340464","Mrc1-74581428"
"LOC433254-72108822","Zim2-76135811"
"Rcan1-362","Tcf7l1-1424"
"E130012A19Rik-74363349","Nr4a2-732"
"Sept7-961","Syt11-2649"
"Hbb-77340464","Khdrbs3-73769321"
"Trappc10-1063","Wnt8b-1890"
"Lrrn1-72129293","Terf2ip-112196711"
"Dlx1-348","Galr2-80517343"
"Bzw1-324215","Mef2c-667"
"Bcl11a-71836837","D830029A09Rik-72472778"
"Cyp4f15-1189","Ldhd-74425554"
"Dcn-329","Slc41a3-73512484"
"Gpr139-79490116","Lpl-649"
"Csk-75651192","Tmem86b-72472763"
"Garnl3-73994668","Tm7sf3-77874614"
"Cdh13-77869863","Tmem86b-72472763"
"Csf2rb2-73992937","Cuedc2-79556640"
"Cdk5-244","Klc2-618"
"Eif3j-321196","Gng7-1734"
"Matn4-77371795","Net1-74581396"
"Ankrd24-80343396","Cacng8-72108823"
"Col19a1-74658066","Dok1-75042248"
"Crh-292","ORF63-1247"
"Enpep-73769289","Esr1-79591677"
"5330421K23Rik*-75043138","Dok2-2155"
"Alpk2-74988275","Hpca-72129291"
"Rgag1-75041526","Scn3b-73512195"
"Mm.86217-74641161","Mtif2-677"
"Ar-2039","Ldhd-74425554"
"Cst3-69120555","Lancl3-73925716"
"Galp-79556611","Ndufv3-12"
"Cyp26b1-79568022","Sytl3-2653"
"Evi5-71670743","Rprm-75651169"
"Slc12a2-74882926","Slc35b4-75774107"
"Lmo2-2383","Tmem86b-72472763"
"Mmgt1-77414585","Rprm-75651169"
"Gm261-73636032","Mtif2-677"
"Alpk2-74988275","Pdlim2-2476"
"E4f1-1199","Pde11a-75081007"
"F13a1-74882565","Txnip-1084"
"Chrna1-75551465","Slc16a4-2579"
"5330421K23Rik*-75043138","Esr1-79591677"
"Bdnf-79587720","Gabre-75749417"
"Dok1-75042248","Phactr4-71924214"
"Ankrd24-80343396","Six3os1-75041431"
"Plxna3-1403","Plxnb3-1265"
"Lmod2-73636019","Magix-74581446"
"Mon1b-74958566","Sept7-961"
"Cd24a-79591541","Hbb-b1-67936011"
"Cdh13-77869863","Ostf1-73907505"
"Rps5-77868800","Tacr1-79591721"
"Phox2b-2480","Rarres1-75084131"
"Nsun7-77332090","Rec8-77278975"
"Gabre-75749417","Sept5-958"
"Klhl36-77371861","Psmc2-356850"
"Stub1-79912552","Susd4-75774678"
"Abhd8-2012","Tmod1-75988526"
"LOC433254-72108822","Terf2ip-112196711"
"Eps8l2-74658244","Gm4887-73931418"
"Cer1-2091","Fam78b-72472750"
"Kctd17-72340180","Ociad2-75041527"
"Hectd1-357092","Tspo-79556668"
"Neurod2-75651126","Nxf7-75988557"
"Ppapdc1a-74881927","Smpd1-67881552"
"Ldb3-2369","Phox2b-2480"
"LOC434300-75988611","Lims2-75145999"
"Wnt7b-1113","Yme1l1-356849"
"Cep72-74988742","Myo10-74743255"
"Matn4-77371795","Trps1-75043140"
"1700086L19Rik-1643","A4galt-71717165"
"Cldn1-70612723","Tnfaip8-75038412"
"Abhd8-2012","Dcn-329"
"Scn1a-77340528","Trps1-75043140"
"Casc1-75038484","Gpr139-79490116"
"Ascl5-ps-74988285","Tmem215-73636150"
"Mon1b-74958566","Tmem215-73636150"
"Limk1-640","Rnasek-75934529"
"Gpr56-71015815","Zfp61-75749409"
"Crhr1-297","Sytl3-2653"
"Cdc25b-74274686","Cpe-1691"
"Ntrk2-746","Spata2l-73817441"
"Fam78b-72472750","Fbxl5-422"
"Lancl3-73925716","Trip4-1924"
"Prdx1-836","Syt6-1032"
"Crhr1-297","Ociad2-75041527"
"Ccdc136-324214","Zim2-76135811"
"Hes1-556","Nmb-71836874"
"Acan-77869840","Cpe-1691"
"Lhx2-2375","Rcan1-362"
"Abhd8-2012","Sept5-958"
"Hes7-2289","Lrrn1-72129293"
"Fam78b-72472750","Rbm18-356083"
"Cyp4f15-1189","Plxnb3-1265"
"Pfkl-795","Tnrc6a-314"
"Cyp26b1-79568022","Slc41a3-73512484"
"9430020K01Rik-75988537","Gldc-77887886"
"Cyp26b1-79568022","Gabre-75749417"
"Clic6-1984","Lamb1-71670482"
"Cdc25b-74274686","Pde11a-75081007"
"Kif5b-2353","Rps5-77868800"
"Fkbp10-2220","Mon1b-74958566"
"Homer3-356087","Ldb3-2369"
"P2rx3-75888751","Txnip-1084"
"E130012A19Rik-74363349","Trip4-1924"
"Lrrn1-72129293","Pam16-2391"
"Cpne8-73520974","Ppp2r3d-77414925"
"BC031353-77371767","Magix-74581446"
"Cyp26b1-79568022","Tnrc6a-314"
"Mx1-1385","Uba6-74819486"
"Nmb-71836874","Sept7-961"
"Chat-252","Susd2-75146000"
"Dusp1-324212","Galr2-80517343"
"Fez2-74272477","Postn-77371799"
"Bzw1-324215","Trim28-1071"
"Cdh2-79556666","Ifnar1-588"
"Crym-73592526","Usp21-2711"
"Lhx8-2379","Scn3b-73512195"
"Lrrn1-72129293","Trim28-1071"
"Slc35b4-75774107","Tnfaip8-75038412"
"Dok2-2155","LOC433254-72108822"
"Atp5o-1158","Kcnj6-609"
"Aff4-2363","Cdh13-77869863"
"Galr2-80517343","Sytl3-2653"
"Abhd8-2012","Dlx1-348"
"Slc25a25-544516","Vamp2-1092"
"Cdk5r1-247","Scn3b-73512195"
"Gldc-77887886","Pitx2-79556607"
"F13a1-74882565","Hbb-b1-67936011"
"Gtf2h4-1458","Ncaph2-355887"
"Junb-2335","Zim2-76135811"
"Cd24a-79591541","Dlx6as1-2000"
"Epha4-2187","Mef2c-667"
"9430020K01Rik-75988537","Srsf9-75043152"
"Trim28-1071","Zfp280c-1669"
"Gldc-77887886","Zfp61-75749409"
"Ascl5-ps-74988285","Ntf5-1393"
"Gsto1-74511807","Hectd1-357092"
"Abcd1-356086","P2rx3-75888751"
"Fez2-74272477","Khdrbs3-73769321"
"B4galt6-2055","Cer1-2091"
"Fancd2-73635979","Tnrc6a-314"
"Eps8-1705","Fam78b-72472750"
"Cdh2-79556666","Lmod2-73636019"
"A4galt-71717165","Enpep-73769289"
"Pcp2-77413702","Slc41a3-73512484"
"Bdnf-79587720","Dbi-71836880"
"Fam46a-75042237","Zim2-76135811"
"Grik1-527","Ywhaq-1130"
"Plxna3-1403","Tmod1-75988526"
"Col19a1-74658066","Nmbr-77332086"
"Hectd1-357092","Lpl-649"
"Gng12-73512194","Six3os1-75041431"
"Nxf7-75988557","Otud6b-83158"
"Cdh2-79556666","Gnal-71670716"
"Ifnar1-588","Tnfrsf21-71836885"
"1700037H04Rik-324211","Phox2b-2480"
"Dusp1-324212","Phox2b-2480"
"D830029A09Rik-72472778","Rfxank-67881545"
"Ncaph2-355887","Slc6a3-978"
"Bsg-166","E130012A19Rik-74363349"
"Bzw1-324215","Klc2-618"
"E4f1-1199","Epha4-2187"
"Eps8l2-74658244","Lzic-276064"
"Crym-73592526","Ywhaq-1130"
"Klc2-618","Tnfrsf21-71836885"
"Gng7-1734","Plxnb3-1265"
"Cdkn1a-80343383","Sytl3-2653"
"Ccnd2-205","Dnahc11-73520976"
"Abhd8-2012","Bzw1-324215"
"Homer3-356087","Trim28-1071"
"Lmo2-2383","Nmb-71836874"
"Clic6-1984","Rbm18-356083"
"Clec11a-112195815","Zfp61-75749409"
"Enpep-73769289","Tcf7l1-1424"
"Plcd3-276272","Syt10-79556609"
"Ascl5-ps-74988285","Tcf4-1044"
"Cdh2-79556666","Dlx6as1-2000"
"Cdkn1a-80343383","Eif3j-321196"
"Slc25a25-544516","Synpr-1862"
"B4galt6-2055","Laptm4b-75651225"
"Gng12-73512194","Mrc1-74581428"
"LOC433254-72108822","Wnt8a-1115"
"Apln-67850953","Hmox2-75774681"
"Klhl1-73520995","Slc35f1-75084145"
"Cd44-79556644","Nxf7-75988557"
"Copa-1689","Tubb4a-1081"
"Ifnar1-588","Terf2ip-112196711"
"Lmo2-2383","Nr5a1-734"
"Apln-67850953","Ppapdc1a-74881927"
"1700037H04Rik-324211","Homer3-356087"
"Cyp4f15-1189","Krt73-74750042"
"Chrna1-75551465","Hnrpdl-571"
"Cdk5r1-247","Laptm4b-75651225"
"Atp5h-77371785","Six1-1834"
"Synpo-75080644","Syt10-79556609"
"Galr2-80517343","Kctd17-72340180"
"Dnahc11-73520976","Nr4a2-732"
"Coro1c-75651191","Junb-2335"
"Nrbp2-75774686","Phactr4-71924214"
"Galp-79556611","Slc35c2-2615"
"Eif3j-321196","Enpep-73769289"
"Bdnf-79587720","Cd24a-79591541"
"Ar-2039","Slc41a3-73512484"
"Mlx-77414147","Vamp2-1092"
"Leprotl1-2373","Uba6-74819486"
"Casc1-75038484","Lpl-649"
"Gata2-100","Krt73-74750042"
"Mtif2-677","Pip4k2c-799"
"Aqp4-79556722","Prpf6-67850946"
"Ccnd2-205","Mon1b-74958566"
"Mon1b-74958566","Zbtb20-79568020"
"Kcng1-77340480","LOC434300-75988611"
"Esr1-79591677","Nmb-71836874"
"Cyp26b1-79568022","Slc4a10-1922"
"Cadps-72119581","Slc4a10-1922"
"Aff4-2363","Klc2-618"
"Fancd2-73635979","Trim28-1071"
"A4galt-71717165","Sept5-958"
"Arl15-74363341","Plcd3-276272"
"Hbb-b1-67936011","Kctd17-72340180"
"Lrrc3-112649047","Zfp61-75749409"
"B4galt3-357099","Synpo-75080644"
"Slc4a10-1922","Tacr1-79591721"
"Nfix-2423","Tcf4-1044"
"Cpe-1691","Yme1l1-356849"
"Hes7-2289","Yme1l1-356849"
"Eif3j-321196","Txnip-1084"
"Dcn-329","Slc4a10-1922"
"Prpf6-67850946","Rprm-75651169"
"Klhl1-73520995","Klhl36-77371861"
"Abhd8-2012","Ldhd-74425554"
"Cst3-69120555","Tcf7l1-1424"
"Acacb-74881515","Alpk2-74988275"
"Cadps-72119581","Klhl36-77371861"
"Mtif2-677","Prdx1-836"
"Chrna1-75551465","Lhx8-2379"
"Ndufv3-12","Prpsap2-293663"
"Ndufv3-12","Nrbp2-75774686"
"Rcan1-362","Wnt7b-1113"
"5330421K23Rik*-75043138","Lmod2-73636019"
"P2rx3-75888751","Yjefn3-74750064"
"Enpp2-77413700","Phactr4-71924214"
"Aff4-2363","Tnrc6a-314"
"9330182L06Rik-75081005","Enpp2-77413700"
"Tmem126a-77414913","Tmem90b-73931426"
"Aqp4-79556722","Lxn-72340108"
"Col9a2-74750022","Slco1a5-67850945"
"Epha4-2187","Sept7-961"
"Ncaph2-355887","Nrgn-736"
"Eif3j-321196","Tubb4a-1081"
"Galr2-80517343","Laptm4b-75651225"
"Aff4-2363","Fkbp10-2220"
"Elf2-1349","Mtf2-1510"
"Pcp2-77413702","Yme1l1-356849"
"Lamb1-71670482","Yme1l1-356849"
"B4galt3-357099","Greb1-71924412"
"Wnt8a-1115","Zbtb20-79568020"
"9430020K01Rik-75988537","Trps1-75043140"
"Gldc-77887886","Tcf25-293034"
"Nr5a1-734","Psmc2-356850"
"Cst3-69120555","Gcg-75749416"
"Lamb1-71670482","Rnasek-75934529"
"Slc4a10-1922","Yjefn3-74750064"
"Chst10-74657931","Cyld-73992938"
"Aldh5a1-77925007","Csk-75651192"
"Phox2b-2480","Zim2-76135811"
"AW046396-72340236","Slc25a25-544516"
"Aldh5a1-77925007","Ociad2-75041527"
"Mx1-1385","Ywhah-1127"
"Ptprcap-121091","Slc6a3-978"
"Ar-2039","Syt6-1032"
"Fbxl5-422","Scn3b-73512195"
"Dbh-79907893","Ifnar1-588"
"Ostf1-73907505","Rbm18-356083"
"Clic6-1984","Dcn-329"
"Lamb1-71670482","Pam16-2391"
"Mx1-1385","Slc6a3-978"
"Scn1a-77340528","Tm7sf3-77874614"
"Hs3st1-2305","Lmo2-2383"
"Cdh2-79556666","Tmem86b-72472763"
"Ets1-2199","Lmo2-2383"
"Dlx1-348","Fam78b-72472750"
"Fkbp10-2220","Lhx8-2379"
"Cbfb-1168","Uchl1-1088"
"Slc4a10-1922","Zbtb20-79568020"
"Mylk3-73992942","Yjefn3-74750064"
"Bzw1-324215","Kctd17-72340180"
"Enpep-73769289","Homer3-356087"
"Cyp4f15-1189","Slc35f1-75084145"
"Coro1c-75651191","Mmaa-1772"
"Iscu-74819565","Ngb-79556712"
"Alkbh6-77414882","Net1-74581396"
"Enpep-73769289","Gata2-100"
"Lhx8-2379","Tcf7l1-1424"
"Arhgap17-1413","Ddc-334"
"Gm261-73636032","Hs3st1-2305"
"Acan-77869840","Zfp790-356855"
"Hpca-72129291","Lamb1-71670482"
"Ifnar1-588","Ptrf-73521818"
"Enpep-73769289","Ldhd-74425554"
"Chrna1-75551465","Ptrf-73521818"
"B4galt6-2055","Cdk5-244"
"Klhl1-73520995","Zfp790-356855"
"LOC545352-74988758","Rplp0-74047927"
"Fkbp10-2220","Rbm18-356083"
"Dok2-2155","Gm261-73636032"
"Cst3-69120555","Fam46a-75042237"
"Pcp2-77413702","Tmod1-75988526"
"Epha4-2187","Limk1-640"
"Psmc2-356850","Rcan1-362"
"9430020K01Rik-75988537","Syap1-1858"
"Acan-77869840","Ociad2-75041527"
"Dlx1-348","Klc2-618"
"Dlx5-1450","Gata2-100"
"Lhx2-2375","Tnfrsf21-71836885"
"Fabp3-418","Pcsk1-2470"
"Bdnf-79587720","Pam16-2391"
"Copa-1689","Eif3j-321196"
"Nog-75084476","Rplp0-74047927"
"Copa-1689","Ntf5-1393"
"Ascl5-ps-74988285","Mylk3-73992942"
"Lancl3-73925716","Plxna3-1403"
"Eps8l2-74658244","Lrrc3-112649047"
"Igfn1-75988547","Kcng1-77340480"
"Frrs1-2557","Rprm-75651169"
"Cadps-72119581","Pcnt-1255"
"Bcl11a-71836837","Mlx-77414147"
"Kctd17-72340180","Mm.86217-74641161"
"Hbb-77340464","Susd4-75774678"
"Cpe-1691","Lhx8-2379"
"Mapre1-2401","Syt7-1035"
"Adcy4-73512495","Creb3l1-112197858"
"F13a1-74882565","Rbm18-356083"
"C1qc-77340474","Smpd1-67881552"
"Dlx1-348","Magix-74581446"
"Ccdc136-324214","Lancl3-73925716"
"Ldhd-74425554","Pcp2-77413702"
"Emb-73930836","Fbln7-73929875"
"Ar-2039","Fam46a-75042237"
"Copa-1689","Hs3st1-2305"
"Gabre-75749417","Ostf1-73907505"
"Eps8l2-74658244","Garnl3-73994668"
"Mylk3-73992942","Rps5-77868800"
"Ascl5-ps-74988285","Mmaa-1772"
"Fam78b-72472750","Pfkl-795"
"Dbh-79907893","Tfap2a-2661"
"A4galt-71717165","Mef2c-667"
"Magix-74581446","Pdlim2-2476"
"Chrna1-75551465","Dbi-71836880"
"Bsg-166","Zfp280c-1669"
"Cdc25b-74274686","Gata2-100"
"Cyld-73992938","Mlx-227539"
"Cldn1-70612723","Pygb-276075"
"Hpca-72129291","Rps5-77868800"
"Pde11a-75081007","Rps5-77868800"
"Ero1lb-72340145","Zic1-72103843"
"Epha4-2187","Kctd17-72340180"
"Emb-73930836","Tnrc6a-314"
"Camk4-75038464","Meis3-74047845"
"Magix-74581446","Pdxk-788"
"9330182L06Rik-75081005","Col19a1-74658066"
"Plxnb3-1265","Zfp790-356855"
"Nsun7-77332090","Ppp2r3d-77414925"
"Adcy4-73512495","Dbr1-2141"
"Pcnt-1255","Tmem215-73636150"
"Eps8-1705","Psmc2-356850"
"Copa-1689","Nfix-2423"
"Dnahc11-73520976","P2rx3-75888751"
"Klc2-618","Vstm2b-77869820"
"Alpk2-74988275","Ar-2039"
"Fam46a-75042237","Galr2-80517343"
"Chrm4-79591641","Gsto1-74511807"
"Cd33-75043153","Gbx2-77868786"
"Cxcl12-308","Gnai2-2263"
"Abcd1-356086","Nmb-71836874"
"Crhr1-297","Hook3-1197"
"Ankrd24-80343396","Galp-79556611"
"Chrna1-75551465","Wnt8b-1890"
"Atp10a-72128790","Otc-74581369"
"Junb-2335","Sytl3-2653"
"Rarres1-75084131","Sept7-961"
"Copa-1689","Wnt8a-1115"
"Cyp4f15-1189","Reep5-2159"
"Gm261-73636032","Tfap2a-2661"
"Aldh5a1-77925007","Bsg-166"
"Cysltr1-75651227","LOC434300-75988611"
"C2cd2-1986","Rfxank-67881545"
"Hnrpdl-571","Hpca-72129291"
"Mgat2-74988614","Slc10a3-74047876"
"Clec11a-112195815","Net1-74581396"
"BC031353-77371767","Fam78b-72472750"
"Hs3st1-2305","Pfkl-795"
"Bdnf-79587720","Ldb3-2369"
"Gm261-73636032","Klc2-618"
"Alpk2-74988275","Ifnar1-588"
"A4galt-71717165","Mylk3-73992942"
"C2cd2-1986","Synpo-75080644"
"Gata2-100","Sept5-958"
"Hpca-72129291","Hs3st1-2305"
"Eif3j-321196","Vstm2b-77869820"
"Dcn-329","Fancd2-73635979"
"Nfix-2423","Zbtb20-79568020"
"Dnahc11-73520976","Terf2ip-112196711"
"Map4k3-657","Tmem215-73636150"
"Dbi-71836880","Pfkl-795"
"Acan-77869840","LOC433254-72108822"
"B4galt6-2055","Yme1l1-356849"
"Ptrf-73521818","Wnt7b-1113"
"Hmox2-75774681","Nog-75084476"
"Gtf2h4-1458","Ntrk2-746"
"Nr4a2-732","Tnrc6a-314"
"1700037H04Rik-324211","Copa-1689"
"Ccnd2-205","Slc41a3-73512484"
"5330421K23Rik*-75043138","Wnt8a-1115"
"Bdnf-79587720","Tfap2a-2661"
"Cst3-69120555","Klc2-618"
"Cdk5-244","Mef2c-667"
"Lzic-276064","Nol4-76115737"
"Copa-1689","Slc4a10-1922"
"Bdnf-79587720","Cdh13-77869863"
"Ntf5-1393","Tcf4-1044"
"Alkbh6-77414882","Tnfaip8-75038412"
"Bcl6-75651139","Six3os1-75041431"
"Greb1-71924412","Vamp2-1092"
"Prdx1-836","Wnt6-2735"
"Acvrl1-79488929","Slc22a23-72128754"
"Aff4-2363","Plxna3-1403"
"B4galt3-357099","Tnfaip8-75038412"
"Nr4a2-732","Pdlim2-2476"
"LOC545352-74988758","Smpd1-67881552"
"Ccnd2-205","Dlx6as1-2000"
"Galp-79556611","Hmox2-75774681"
"Limk1-640","Tmem86b-72472763"
"Nfix-2423","Trim28-1071"
"Hbb-b1-67936011","Hes7-2289"
"Mmaa-1772","Syt6-1032"
"1700037H04Rik-324211","Abhd8-2012"
"Copa-1689","Limk1-640"
"Pitx2-79556607","Rfxank-67881545"
"1700086L19Rik-1643","Copa-1689"
"Evi5-71670743","Syt10-79556609"
"Gldc-77887886","Plcd3-276272"
"Coro1c-75651191","Slc41a3-73512484"
"Mylk3-73992942","Rarres1-75084131"
"Dcn-329","Reep5-2159"
"Dok1-75042248","Nsun7-77332090"
"Tnfrsf21-71836885","Zfp790-356855"
"Mylk3-73992942","Ntf5-1393"
"Cdk5-244","Epha4-2187"
"Snca-986","Spata2l-73817441"
"Gnal-71670716","Hbb-b1-67936011"
"Cst3-69120555","Pam16-2391"
"Gtf2i-2277","Ncaph2-355887"
"Alpk2-74988275","Plxnb3-1265"
"Prdx1-836","Rnasek-75934529"
"Gsto1-74511807","ORF63-1247"
"Mx1-1385","ORF63-1247"
"Junb-2335","Trim28-1071"
"E130012A19Rik-74363349","Tcf7l1-1424"
"Gpr139-79490116","Usp21-2711"
"Plcd3-276272","Slc12a2-74882926"
"Hs3st1-2305","Lhx8-2379"
"Tmem215-73636150","Tmem86b-72472763"
"Lxn-72340108","Mmgt1-77414585"
"P2rx3-75888751","Reep5-2159"
"Dbh-79907893","Pip4k2c-799"
"Prpf6-67850946","Tm7sf3-77874614"
"Avp-131","Crh-292"
"Fbxl5-422","Gng7-1734"
"Syt11-2649","Trim28-1071"
"Abhd8-2012","Scn3b-73512195"
"Klf7-112202624","Synpr-1862"
"ORF63-1247","Pwp2-112645814"
"Ldb3-2369","Sept5-958"
"Abhd8-2012","Slc4a10-1922"
"Hbb-b1-67936011","Ntf5-1393"
"Cst3-69120555","Gata2-100"
"1700037H04Rik-324211","Rarres1-75084131"
"Cyld-73992938","Fabp3-418"
"Acacb-74881515","Mef2c-667"
"Cd24a-79591541","Zim2-76135811"
"Slc16a4-2579","Yme1l1-356849"
"Kctd17-72340180","Ostf1-73907505"
"Chrm4-79591641","Snca-986"
"Ostf1-73907505","Zim2-76135811"
"Ldb3-2369","Pdlim2-2476"
"Ar-2039","Krt73-74750042"
"Plxnb3-1265","Zim2-76135811"
"Mylk3-73992942","Slc6a15-73929609"
"9330182L06Rik-75081005","Khdrbs3-73769321"
"Kctd17-72340180","Lhx8-2379"
"Cdc25b-74274686","Tcf7l1-1424"
"Gnal-71670716","Psmc2-356850"
"Hes1-556","Yme1l1-356849"
"Lmo2-2383","Yme1l1-356849"
"Arl15-74363341","Otc-74581369"
"Coro1c-75651191","Dok2-2155"
"F13a1-74882565","Pam16-2391"
"Klhl1-73520995","Mef2c-667"
"Aff4-2363","Lmod2-73636019"
"Ifnar1-588","Pip4k2c-799"
"Ero1lb-72340145","Pfkl-795"
"Epha4-2187","Ostf1-73907505"
"Cldn1-70612723","Matn4-77371795"
"Hbb-77340464","Ptger4-112203056"
"Ccdc136-324214","Mmaa-1772"
"Ntf5-1393","Pcp2-77413702"
"Ntrk2-746","Ywhah-1127"
"Lamb1-71670482","Nr5a1-734"
"Dbnl-74819497","Gabrq-79591569"
"Atp10a-72128790","LOC381355-71924491"
"Cpe-1691","Scn3b-73512195"
"Slc16a4-2579","Trim28-1071"
"Lmod2-73636019","Mon1b-74958566"
"Ngb-79556712","Rplp0-74047927"
"Ldhd-74425554","Vav3-76085746"
"Fam46a-75042237","Tubb4a-1081"
"Dcn-329","P2rx3-75888751"
"Coro1c-75651191","Wnt8b-1890"
"Clip2-2137","Ncdn-684"
"Hnrpdl-571","P2rx3-75888751"
"Mef2c-667","Prdx1-836"
"Mmaa-1772","Rcan1-362"
"Epha4-2187","Gng7-1734"
"Galr2-80517343","Wnt8b-1890"
"Fabp3-418","Ntrk2-746"
"Fbxl5-422","Zbtb20-79568020"
"Map4k3-657","Plxnb3-1265"
"Cyp4f15-1189","Gnal-71670716"
"Lancl3-73925716","Wnt7b-1113"
"Arx-118","Usp21-2711"
"B4galt6-2055","Vstm2b-77869820"
"Acacb-74881515","Pip4k2c-799"
"Gng7-1734","Junb-2335"
"Lamb1-71670482","Mef2c-667"
"Bsg-166","Lhx8-2379"
"B4galt6-2055","BC031353-77371767"
"Homer3-356087","Tnfrsf21-71836885"
"Ero1lb-72340145","Fancd2-73635979"
"Lzic-276064","Rfxank-67881545"
"Acan-77869840","Alpk2-74988275"
"Cdh13-77869863","Dok2-2155"
"Nr5a1-734","Pdlim2-2476"
"Lhx8-2379","Mm.86217-74641161"
"Lhx8-2379","Tnfrsf21-71836885"
"Gtf2h4-1458","Nrgn-736"
"A4galt-71717165","Ldb3-2369"
"Chst10-74657931","Gtf2i-2277"
"Cxcl12-308","Thbs4-77874596"
"Ero1lb-72340145","Slc4a10-1922"
"Chst10-74657931","Grik1-527"
"Dbh-79907893","Hnrpdl-571"
"Btg2-72283802","Otc-74581369"
"F13a1-74882565","Hook3-1197"
"Lrrn1-72129293","P2rx3-75888751"
"Cdc25b-74274686","Hnrpdl-571"
"Gnal-71670716","Prdx1-836"
"Ccdc85a-75081006","LOC434300-75988611"
"Dbr1-2141","Frrs1-2557"
"Mef2c-667","Vav3-76085746"
"B4galt3-357099","Mmgt1-77414585"
"Rps5-77868800","Sytl3-2653"
"Epn3-74357584","Pgf-121099"
"Htr2b-79556708","Lrrn1-72129293"
"Junb-2335","Nfix-2423"
"Lmx1b-1508","Thbs4-77874596"
"Fez2-74272477","Satb1-79488931"
"Gm261-73636032","Lhx2-2375"
"Klhl1-73520995","Wnt8b-1890"
"Hebp1-74988456","Ngb-79556712"
"Nmbr-77332086","Oxt-112648396"
"Cpne8-73520974","Cuedc2-79556640"
"Ppapdc1a-74881927","Zmiz1-74988259"
