Gene1,Gene2
"Apln-67850953","Cul4a-75749399"
"Ero1lb-72340145","Galr2-80517343"
"Epha4-2187","Nr5a1-734"
"Cbfb-1168","Oxt-112648396"
"Iyd-71015205","Sigmar1-112196265"
"Rapgef4-74749895","Satb1-79488931"
"Bpgm-77414641","Susd2-75146000"
"Cbfb-1168","Slc26a10-74273116"
"Casc1-75038484","Hcrtr1-77868713"
"Igfn1-75988547","Pip4k2c-799"
"Arhgdia-75774677","P2rx3-75888751"
"P2rx3-75888751","Terf2ip-112196711"
"Grin2b-74988710","Klhl36-77371861"
"Pde11a-75081007","Ptgds-851"
"Plxna3-1403","Zim2-76135811"
"Ggt7-75145998","Myc-112194721"
"Apln-67850953","Hcrtr1-77868713"
"Ier2-71836849","Mtpn-2411"
"Aldh5a1-77925007","Hbb-b1-67936011"
"Crhr1-297","Magix-74581446"
"Ero1lb-72340145","Slc4a10-1922"
"Crhr1-297","Fbln7-73929875"
"Arhgdia-75774677","Galr2-80517343"
"Grin2b-74988710","Pde11a-75081007"
"Ppapdc1a-74881927","Susd4-75774678"
"Ggt7-75145998","Pip4k2c-799"
"Nkx2-1-74988460","Trps1-75043140"
"Creb3l1-112197858","Pitx2-79556607"
"Creb3l1-112197858","Nkx2-1-74988460"
"Copg2-74819259","Slc26a10-74273116"
"LOC433740-77340490","Otc-74581369"
"Dkk4-112647536","Greb1-71924412"
"Bpgm-77414641","Ptgds-851"
"Magix-74581446","Susd2-75146000"
"Prdx1-836","Slc35f1-75084145"
"Dkk4-112647536","Six1-1834"
"Lims2-75145999","Satb1-927"
"Dkk4-112647536","Nkx2-1-74988460"
"Lrrc3-112649047","Syap1-1858"
"Col18a1-287","Thpo-2671"
"Ldlr-1766","Prpf6-67850946"
"D830029A09Rik-72472778","Trps1-75043140"
"Magix-74581446","Ptgds-851"
"Crhr1-297","Zim2-76135811"
"Fam46a-75042237","Mgat2-74988614"
"E130012A19Rik-74363349","Fkbp10-2220"
"Aldh5a1-77925007","Nr5a1-734"
"Grin2b-74988710","Magix-74581446"
"Mri1-75773703","Mylk3-73992942"
"Cpne8-73520974","Dhrs3-112650553"
"Klhl36-77371861","Pde11a-75081007"
"Epha4-2187","Prdx1-836"
"Magix-74581446","Pde11a-75081007"
"E130012A19Rik-74363349","Ptgds-851"
"Fkbp10-2220","Zim2-76135811"
"Fbln7-73929875","Traip-77887842"
"AW046396-72340236","Nkx2-1-74988460"
"Clic5-77874610","Otc-74581369"
"E130012A19Rik-74363349","Magix-74581446"
"Pth1r-112202195","Thbs4-112651416"
"Ero1lb-72340145","Terf2ip-112196711"
"LOC434300-75988611","Myo10-74743255"
"Six1-1834","Trps1-75043140"
"Cd33-75043153","Wnt5a-79556660"
"Dkk4-112647536","Trps1-75043140"
"Filip1-73635796","Rxrg-917"
"Lrrc3-112649047","Six1-1834"
"Calm2-182","Slc25a3-972"
"Igfn1-75988547","Myc-112194721"
"LOC434300-75988611","Ptgds-851"
"Crym-73592526","LOC545352-74988758"
"Nmb-71836874","Slc4a10-1922"
"Egr4-74800827","Lrmp-74274684"
"9430020K01Rik-75988537","Nkx2-1-74988460"
"Col18a1-287","Slc11a2-2571"
"Lims2-75145999","Plxna3-1403"
"Ero1lb-72340145","Nmb-71836874"
"Crhr1-297","Satb1-927"
"Kcng1-77340480","Klhl36-77371861"
"Gabre-75749417","Traip-77887842"
"Pde11a-75081007","Satb1-927"
"Ldlr-1766","Lzic-276064"
"Rfxank-67881545","Synpr-1862"
"Myo10-74743255","Satb1-927"
"Cyp26b1-79568022","Tyr-79591699"
"9430020K01Rik-75988537","Lrrc3-112649047"
"Bcl11a-71836837","Itga3-598"
"Slc12a2-74882926","Tnfaip8-75038412"
"Ggt7-75145998","Igfn1-75988547"
"Fbln7-73929875","Lims2-75145999"
"Klhl36-77371861","Susd2-75146000"
"Dbnl-74819497","Mlx-227539"
"D830029A09Rik-72472778","Syap1-1858"
"E130012A19Rik-74363349","Klhl36-77371861"
"9430020K01Rik-75988537","AW046396-72340236"
"Klhl36-77371861","Plxna3-1403"
"Creb3l1-112197858","Ier2-71836849"
"Fkbp10-2220","Myo10-74743255"
"LOC436099-73512350","Plk5-74988743"
"Epha4-2187","Krt73-74750042"
"Crym-73592526","Ppp2r3d-77414925"
"Ier2-71836849","Srsf9-75043152"
"Lrrc3-112649047","Trps1-75043140"
"Cdk5r1-247","Grin2b-74988710"
"Cdh13-77869863","P2rx3-75888751"
"Bpgm-77414641","Fbln7-73929875"
"Pitx2-79556607","Srsf9-75043152"
"Hcrtr1-77868713","Khdrbs3-73769321"
"Mri1-75773703","Myc-112194721"
"Arhgdia-75774677","Yme1l1-356849"
"Htr2b-79556708","Lrmp-74274684"
"Gabre-75749417","Lims2-75145999"
"Nmb-71836874","P2rx3-75888751"
"Bcl6-75651139","Rxrg-917"
"Igfn1-75988547","Mylk3-73992942"
"Klhl36-77371861","Traip-77887842"
"AW046396-72340236","Trps1-75043140"
"Bpgm-77414641","Plxna3-1403"
"Rara-1528","Rxrg-917"
"Gabre-75749417","LOC434300-75988611"
"Pth1r-112202195","Six3os1-75041431"
"LOC434300-75988611","Plxna3-1403"
"Hbb-b1-67936011","Nin-76115736"
"Fbln7-73929875","LOC434300-75988611"
"AW046396-72340236","Srsf9-75043152"
"Lims2-75145999","Susd2-75146000"
"Ngb-79556712","Rps4y2-75934917"
"Crym-73592526","Susd4-75774678"
"Mlx-227539","Pth1r-112202195"
"9430020K01Rik-75988537","Syap1-1858"
"Cdk5r1-247","Fbln7-73929875"
"Gabre-75749417","Magix-74581446"
"Galr2-80517343","Ntf5-1393"
"Satb1-927","Traip-77887842"
"Kcng1-77340480","Plxna3-1403"
"E130012A19Rik-74363349","Lims2-75145999"
"Fbln7-73929875","Plxna3-1403"
"Crhr1-297","Klhl36-77371861"
"Acacb-74881515","Enpep-73769289"
"Fkbp10-2220","Grin2b-74988710"
"Satb1-927","Zim2-76135811"
"Csf2rb2-73992937","Dhrs3-112650553"
"Klhl36-77371861","Lims2-75145999"
"Myo10-74743255","Susd2-75146000"
"Arhgdia-75774677","Cdh13-77869863"
"E130012A19Rik-74363349","Myo10-74743255"
"Cdk5-244","Rcan1-362"
"Ar-2039","Cdh13-77869863"
"Dkk4-112647536","Ier2-71836849"
"Cyp26b1-79568022","Esr1-79591677"
"Gabre-75749417","Ptgds-851"
"Fbln7-73929875","Magix-74581446"
"Fbln7-73929875","Klhl36-77371861"
"Crhr1-297","Grin2b-74988710"
"Dhrs3-112650553","Rara-1528"
"Fbln7-73929875","Gabre-75749417"
"Crym-73592526","Ppapdc1a-74881927"
"Gabre-75749417","Klhl36-77371861"
"Eps8-1705","Esr1-79591677"
"Krt73-74750042","Nin-76115736"
"Bpgm-77414641","Pde11a-75081007"
"Lrmp-74274684","Tacr1-79591721"
"Cbfb-1168","Copg2-74819259"
"Galr2-80517343","Nmb-71836874"
"Creb3l1-112197858","Greb1-71924412"
"Greb1-71924412","Trps1-75043140"
"Dbnl-74819497","Pth1r-112202195"
"Cul4a-75749399","Hcrtr1-77868713"
"Lims2-75145999","Myo10-74743255"
"Creb3l1-112197858","Dkk4-112647536"
"LOC545352-74988758","Ppapdc1a-74881927"
"Pitx2-79556607","Trps1-75043140"
"Oxt-112648396","Slc26a10-74273116"
"AW046396-72340236","Six1-1834"
"Ar-2039","Nmb-71836874"
"Pam16-2391","Pfkl-795"
"Sigmar1-112196265","Slc10a3-74047876"
"Bpgm-77414641","Satb1-927"
"Sun1-74425548","Tacr1-79591721"
"D830029A09Rik-72472778","Srsf9-75043152"
"Dbnl-74819497","Six3os1-75041431"
"Aldh5a1-77925007","Hnrpdl-571"
"Mgat2-74988614","Pcp2-77413702"
"Hbb-b1-67936011","Slc35f1-75084145"
"Fbln7-73929875","Pde11a-75081007"
"Gabre-75749417","Pde11a-75081007"
"Ifnar1-588","Nin-76115736"
"Cdk5r1-247","Plxna3-1403"
"Cpne8-73520974","Filip1-73635796"
"Susd2-75146000","Traip-77887842"
"Mlx-227539","Thbs4-112651416"
"Ntf5-1393","Slc4a10-1922"
"Epha4-2187","Pam16-2391"
"Hebp1-74988456","Oxt-112648396"
"Ar-2039","Arhgdia-75774677"
"Cdk5r1-247","Traip-77887842"
"Bcl6-75651139","Dhrs3-112650553"
"Mtpn-2411","Pitx2-79556607"
"Bpgm-77414641","Myo10-74743255"
"Fbln7-73929875","Zim2-76135811"
"Kcng1-77340480","Traip-77887842"
"Cyp26b1-79568022","Fezf2-75651163"
"Greb1-71924412","Srsf9-75043152"
"LOC434300-75988611","Magix-74581446"
"Cdh13-77869863","Terf2ip-112196711"
"Ptgds-851","Zim2-76135811"
"Lrrc3-112649047","Srsf9-75043152"
"E130012A19Rik-74363349","Fbln7-73929875"
"Mmgt1-77414585","Slc12a2-74882926"
"Cdh13-77869863","Yme1l1-356849"
"Grin2b-74988710","Satb1-927"
"Srsf9-75043152","Trps1-75043140"
"Grin2b-74988710","Zim2-76135811"
"Aldh5a1-77925007","Ifnar1-588"
"Grin2b-74988710","Plxna3-1403"
"Crhr1-297","Gabre-75749417"
"Lrrc3-112649047","Pitx2-79556607"
"Crhr1-297","Pde11a-75081007"
"Greb1-71924412","Pitx2-79556607"
"Creb3l1-112197858","Syap1-1858"
"Hmgcr-75079789","Neurod2-75651126"
"Gabre-75749417","Satb1-927"
"Mx2-1778","Optn-2452"
"Ar-2039","Slc4a10-1922"
"Klhl36-77371861","LOC434300-75988611"
"Nmb-71836874","Terf2ip-112196711"
"Slc4a10-1922","Yme1l1-356849"
"Aldh5a1-77925007","Slc35f1-75084145"
"Ggt7-75145998","Mri1-75773703"
"Hbb-b1-67936011","Krt73-74750042"
"Greb1-71924412","Syap1-1858"
"Mri1-75773703","Pip4k2c-799"
"Itga3-598","Nxf7-75988557"
"Epha4-2187","Ifnar1-588"
"LOC434300-75988611","Traip-77887842"
"AW046396-72340236","Ier2-71836849"
"Ar-2039","Ntf5-1393"
"Bpgm-77414641","Magix-74581446"
"Hspb1-74363357","Hspb8-77866850"
"Ntf5-1393","Terf2ip-112196711"
"Dlx2-1482","Nxf7-75988557"
"Cul4a-75749399","Khdrbs3-73769321"
"Satb1-927","Susd2-75146000"
"Nin-76115736","Slc35f1-75084145"
"Grik4-75551478","LOC433740-77340490"
"Plxna3-1403","Traip-77887842"
"Myc-112194721","Pip4k2c-799"
"9430020K01Rik-75988537","Ier2-71836849"
"LOC434300-75988611","Lims2-75145999"
"Frrs1-2557","Ldlr-1766"
"Kcng1-77340480","Pde11a-75081007"
"Eps8l2-74658244","Otc-74581369"
"Kcng1-77340480","Magix-74581446"
"Cdh13-77869863","Ntf5-1393"
"Eps8l2-74658244","Grik4-75551478"
"Myo10-74743255","Ptgds-851"
"Dbnl-74819497","Thbs4-112651416"
"LOC545352-74988758","Ppp2r3d-77414925"
"Creb3l1-112197858","Srsf9-75043152"
"Pde11a-75081007","Susd2-75146000"
"Ier2-71836849","Nkx2-1-74988460"
"Crym-73592526","Lypd6b-73635774"
"Col19a1-74658066","Satb1-79488931"
"Cbfb-1168","Hebp1-74988456"
"Crhr1-297","Myo10-74743255"
"Cdh13-77869863","Galr2-80517343"
"LOC434300-75988611","Zim2-76135811"
"Cdk5r1-247","Zim2-76135811"
"Creb3l1-112197858","Lrrc3-112649047"
"Klhl36-77371861","Myo10-74743255"
"Eps8-1705","Fezf2-75651163"
"Cpne8-73520974","Csf2rb2-73992937"
"Ier2-71836849","Trps1-75043140"
"Nr5a1-734","Slc35f1-75084145"
"Fezf2-75651163","Tyr-79591699"
"Grin2b-74988710","Kcng1-77340480"
"LOC434300-75988611","Satb1-927"
"Cd33-75043153","Spata2l-73817441"
"Creb3l1-112197858","Six1-1834"
"Ero1lb-72340145","Yme1l1-356849"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Lims2-75145999","Ptgds-851"
"Cpne8-73520974","Rxrg-917"
"Pde11a-75081007","Traip-77887842"
"Hbb-b1-67936011","Nr5a1-734"
"E130012A19Rik-74363349","Susd2-75146000"
"Dkk4-112647536","Pitx2-79556607"
"9430020K01Rik-75988537","Srsf9-75043152"
"Lrmp-74274684","Sun1-74425548"
"Crhr1-297","Plxna3-1403"
"Copg2-74819259","Oxt-112648396"
"Adcy4-73512495","Synpr-1862"
"Srsf9-75043152","Syap1-1858"
"Magix-74581446","Myo10-74743255"
"AW046396-72340236","Creb3l1-112197858"
"E130012A19Rik-74363349","Traip-77887842"
"Nol4-76115737","Tnfaip8-75038412"
"Kcng1-77340480","Zim2-76135811"
"Greb1-71924412","Nkx2-1-74988460"
"Ero1lb-72340145","Ntf5-1393"
"D830029A09Rik-72472778","Greb1-71924412"
"Btd-2069","Chrnb2-2097"
"Dkk4-112647536","Srsf9-75043152"
"Fbln7-73929875","Ptgds-851"
"Crhr1-297","Lims2-75145999"
"E130012A19Rik-74363349","Plxna3-1403"
"Bpgm-77414641","Crhr1-297"
"Phactr4-71924214","Ppp2r3d-77414925"
"Bcl11a-71836837","Dlx2-1482"
"Bpgm-77414641","LOC434300-75988611"
"Filip1-73635796","Rara-1528"
"Nkx2-1-74988460","Srsf9-75043152"
"Aldh5a1-77925007","Prdx1-836"
"LOC434300-75988611","Susd2-75146000"
"Crhr1-297","E130012A19Rik-74363349"
"Fkbp10-2220","Plxna3-1403"
"9430020K01Rik-75988537","Six1-1834"
"Fez2-74272477","Hmox2-75774681"
"Kcng1-77340480","Lims2-75145999"
"Cdk5r1-247","Magix-74581446"
"Cdh13-77869863","Nmb-71836874"
"Nkx2-1-74988460","Pitx2-79556607"
"Lzic-276064","Prpf6-67850946"
"Cdk5r1-247","Susd2-75146000"
"Klhl36-77371861","Zim2-76135811"
"E130012A19Rik-74363349","Satb1-927"
"Pfkl-795","Slc10a3-74047876"
"Bpgm-77414641","E130012A19Rik-74363349"
"Pnrc1-2501","Thbs4-112651416"
"Ncaph2-355887","Vps35-355884"
"Ldlr-1766","Rprm-75651169"
"Fkbp10-2220","Magix-74581446"
"Nkx2-1-74988460","Syap1-1858"
"Crhr1-297","Ptgds-851"
"Mtpn-2411","Syap1-1858"
"Esr1-79591677","Fezf2-75651163"
"Krt73-74750042","Nr5a1-734"
"Six1-1834","Srsf9-75043152"
"Myo10-74743255","Plxna3-1403"
"Ggt7-75145998","Mylk3-73992942"
"Gabre-75749417","Plxna3-1403"
"Arhgdia-75774677","Ero1lb-72340145"
"Dkk4-112647536","Mtpn-2411"
"Adcy2-73","Tnfrsf1a-2689"
"Eps8l2-74658244","Gldc-77887886"
"Aqp4-79556722","Capsl-75079776"
"Fkbp10-2220","Ptgds-851"
"Gabre-75749417","Zim2-76135811"
"Acacb-74881515","Ptrf-73521818"
"Creb3l1-112197858","Mtpn-2411"
"AI593442-71250312","Vdr-112204135"
"Terf2ip-112196711","Yme1l1-356849"
"Mrc1-74581428","Thbs4-77874596"
"D830029A09Rik-72472778","Nkx2-1-74988460"
"9430020K01Rik-75988537","Greb1-71924412"
"Myc-112194721","Mylk3-73992942"
"Dlx2-1482","Itga3-598"
"Neurod2-75651126","Slc25a25-544516"
"D830029A09Rik-72472778","Pitx2-79556607"
"Npdc1-715","Pfn2-1261"
"Casc1-75038484","Khdrbs3-73769321"
"Igfn1-75988547","Mri1-75773703"
"Magix-74581446","Zim2-76135811"
"Fbln7-73929875","Fkbp10-2220"
"Galr2-80517343","Terf2ip-112196711"
"Pitx2-79556607","Six1-1834"
"Cpne8-73520974","Rara-1528"
"Ier2-71836849","Lrrc3-112649047"
"Plxna3-1403","Ptgds-851"
"Fkbp10-2220","Susd2-75146000"
"Grin2b-74988710","Myo10-74743255"
"gene1","gene2"
"Mmgt1-77414585","Nol4-76115737"
"Arhgdia-75774677","Ntf5-1393"
"Lrrc3-112649047","Mtpn-2411"
"Nmb-71836874","Slc41a3-73512484"
"Syap1-1858","Trps1-75043140"
"Kcng1-77340480","LOC434300-75988611"
"Gm4887-73931418","Sema3f-72007563"
"Apln-67850953","Casc1-75038484"
"Crhr1-297","LOC434300-75988611"
"Gldc-77887886","Otc-74581369"
"Pde11a-75081007","Plxna3-1403"
"Fbln7-73929875","Myo10-74743255"
"Ar-2039","Terf2ip-112196711"
"LOC381355-71924491","Rfxank-67881545"
"Fkbp10-2220","Gabre-75749417"
"Cdk5r1-247","Lims2-75145999"
"Ifnar1-588","Slc35f1-75084145"
"Crhr1-297","Traip-77887842"
"Mtpn-2411","Six1-1834"
"E130012A19Rik-74363349","Gabre-75749417"
"Gldc-77887886","LOC433740-77340490"
"AW046396-72340236","Greb1-71924412"
"Greb1-71924412","Mtpn-2411"
"Lypd6b-73635774","Ppapdc1a-74881927"
"D830029A09Rik-72472778","Ier2-71836849"
"AW046396-72340236","Syap1-1858"
"Traip-77887842","Zim2-76135811"
"Gabre-75749417","Myo10-74743255"
"Pde11a-75081007","Zim2-76135811"
"Arhgdia-75774677","Slc4a10-1922"
"LOC545352-74988758","Lypd6b-73635774"
"E130012A19Rik-74363349","Zim2-76135811"
"Ntf5-1393","Yme1l1-356849"
"Lims2-75145999","Zim2-76135811"
"LOC545352-74988758","Phactr4-71924214"
"Cdh13-77869863","Slc4a10-1922"
"Ar-2039","Galr2-80517343"
"Cdk5r1-247","Gabre-75749417"
"Hbb-b1-67936011","Ifnar1-588"
"9430020K01Rik-75988537","Trps1-75043140"
"Mtpn-2411","Nkx2-1-74988460"
"Nol4-76115737","Slc12a2-74882926"
"Lypd6b-73635774","Susd4-75774678"
"Ntf5-1393","P2rx3-75888751"
"Six3os1-75041431","Thbs4-112651416"
"Casc1-75038484","Cul4a-75749399"
"Bpgm-77414641","Grin2b-74988710"
"Fkbp10-2220","Pde11a-75081007"
"Dkk4-112647536","Syap1-1858"
"Epha4-2187","Hbb-b1-67936011"
"Egr4-74800827","Htr2b-79556708"
"Dkk4-112647536","Lrrc3-112649047"
"Magix-74581446","Satb1-927"
"Epha4-2187","Slc35f1-75084145"
"Arhgdia-75774677","Terf2ip-112196711"
"Prpf6-67850946","Rprm-75651169"
"1200016E24Rik-1591","Arf1-199390"
"Lims2-75145999","Pde11a-75081007"
"Mylk3-73992942","Pip4k2c-799"
"Bcl6-75651139","Filip1-73635796"
"Cdk5r1-247","Klhl36-77371861"
"Aldh5a1-77925007","Epha4-2187"
"D830029A09Rik-72472778","Dkk4-112647536"
"Bpgm-77414641","Zim2-76135811"
"Gldc-77887886","Grik4-75551478"
"Lypd6b-73635774","Ppp2r3d-77414925"
"Fkbp10-2220","Klhl36-77371861"
"Eps8l2-74658244","LOC433740-77340490"
"Nmb-71836874","Ntf5-1393"
"Cd44-79556644","Pdyn-71717084"
"Slc11a2-2571","Thpo-2671"
"Bcl6-75651139","Cpne8-73520974"
"Kcng1-77340480","Ptgds-851"
"Bpgm-77414641","Gabre-75749417"
"9430020K01Rik-75988537","Creb3l1-112197858"
"Ptgds-851","Traip-77887842"
"Ptgds-851","Satb1-927"
"Bpgm-77414641","Klhl36-77371861"
"Kcng1-77340480","Susd2-75146000"
"Fkbp10-2220","Satb1-927"
"Cdk5r1-247","LOC434300-75988611"
"Ppp2r3d-77414925","Susd4-75774678"
"Ier2-71836849","Pitx2-79556607"
"Bpgm-77414641","Kcng1-77340480"
"Egr4-74800827","Tacr1-79591721"
"Phactr4-71924214","Susd4-75774678"
"Dhrs3-112650553","Rxrg-917"
"E130012A19Rik-74363349","LOC434300-75988611"
"AW046396-72340236","Dkk4-112647536"
"LOC545352-74988758","Susd4-75774678"
"Crym-73592526","Phactr4-71924214"
"Mtpn-2411","Srsf9-75043152"
"Cdk5r1-247","Satb1-927"
"Susd2-75146000","Zim2-76135811"
"Lims2-75145999","Traip-77887842"
"Grik4-75551478","Otc-74581369"
"Ar-2039","Yme1l1-356849"
"Grin2b-74988710","Lims2-75145999"
"Cdk5r1-247","Pde11a-75081007"
"LOC381355-71924491","Synpr-1862"
"E130012A19Rik-74363349","Grin2b-74988710"
"Clic5-77874610","Eps8l2-74658244"
"Phactr4-71924214","Ppapdc1a-74881927"
"Ier2-71836849","Syap1-1858"
"Mmgt1-77414585","Tnfaip8-75038412"
"AW046396-72340236","Mtpn-2411"
"Galr2-80517343","Yme1l1-356849"
"Gabre-75749417","Kcng1-77340480"
"Gabre-75749417","Grin2b-74988710"
"Cdk5r1-247","Myo10-74743255"
"Cdh13-77869863","Ero1lb-72340145"
"Ifnar1-588","Krt73-74750042"
"Esr1-79591677","Tyr-79591699"
"Fbln7-73929875","Grin2b-74988710"
"Myo10-74743255","Zim2-76135811"
"Ar-2039","Ero1lb-72340145"
"Hmgcr-75079789","Slc25a25-544516"
"Spata2l-73817441","Wnt5a-79556660"
"Klhl36-77371861","Ptgds-851"
"Grin2b-74988710","Traip-77887842"
"Arhgdia-75774677","Nmb-71836874"
"9430020K01Rik-75988537","D830029A09Rik-72472778"
"LOC434300-75988611","Pde11a-75081007"
"9430020K01Rik-75988537","Dkk4-112647536"
"Cyp26b1-79568022","Eps8-1705"
"Clic5-77874610","Grik4-75551478"
"Creb3l1-112197858","D830029A09Rik-72472778"
"Six1-1834","Syap1-1858"
"Greb1-71924412","Six1-1834"
"Klhl36-77371861","Satb1-927"
"Egr4-74800827","Sun1-74425548"
"Bcl6-75651139","Rara-1528"
"Fkbp10-2220","LOC434300-75988611"
"Kcng1-77340480","Satb1-927"
"Kcng1-77340480","Myo10-74743255"
"Copg2-74819259","Hebp1-74988456"
"Fbln7-73929875","Kcng1-77340480"
"Aldh5a1-77925007","Nin-76115736"
"Myo10-74743255","Traip-77887842"
"Plxna3-1403","Satb1-927"
"Bcl11a-71836837","Nxf7-75988557"
"Lypd6b-73635774","Phactr4-71924214"
"Myo10-74743255","Pde11a-75081007"
"Eps8-1705","Tyr-79591699"
"Adcy4-73512495","LOC381355-71924491"
"AW046396-72340236","D830029A09Rik-72472778"
"AW046396-72340236","Lrrc3-112649047"
"Bcl6-75651139","Csf2rb2-73992937"
"Csf2rb2-73992937","Rara-1528"
"9430020K01Rik-75988537","Mtpn-2411"
