Gene1,Gene2
"Chst1-71836872","Il17rd-74958537"
"Grn-77371839","Mrc1-74581428"
"Bsdc1-74988722","Hmx3-74641309"
"Ampd3-77371807","Ybx2-75080250"
"Hap1-552","Slc6a9-1420"
"Fbln7-73929875","Grik4-75551478"
"Ctxn1-74586669","Grik4-75551478"
"Pir-67870113","Tmem196-74511946"
"Cpt1a-1478","Grb10-522"
"Fam189a1-72340182","Impact-594"
"Kcnh8-70562113","St8sia6-73929596"
"Atp6v1c2-74881265","Grin2c-75888748"
"Acsl5-73931635","Bpgm-77414641"
"Rspo1-73636101","Slc10a3-74047876"
"Mapk13-2397","Ptn-2507"
"Slc39a5-76135744","Tmem33-356284"
"Hmx3-74641309","Ybx2-75080250"
"E130012A19Rik-74363349","Tpbg-76085743"
"Itpr3-74047776","Vim-79907904"
"Alg2-73931383","Pcsk2-72080025"
"Hdac6-74819462","Nxph4-73521000"
"Cdhr1-72104186","Hmx3-74641309"
"Cux1-79556618","Dhrs3-112650553"
"Ctxn1-74586669","Satb1-927"
"Ppp1r1a-75773706","Sccpdh-73635772"
"Ctss-77371797","Tspyl4-67936212"
"Cd1d1-219","Dbndd2-45668"
"Foxa1-77869794","Mafb-73771240"
"Ccdc37-74581372","Ctss-77371797"
"Rps5-77868800","Vdr-112204135"
"Camk2g-189","Mapk13-2397"
"Mgat2-74988614","Pvrl4-2511"
"Atp6v1c2-74881265","St6galnac6-74047902"
"Gprc5a-77414145","Lct-73931621"
"LOC235953-73931419","Pknox2-76135815"
"Ctxn1-74586669","Ppp1r1a-75773706"
"Plcd3-77414915","Prune2-77874616"
"Rasgrp4-76135807","Tpbg-76085743"
"Kank4-76085741","Synj2bp-77414884"
"Cds2-250","Prnp-1405"
"9630013P03Rik*-77280434","Mgat2-74988614"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Fam46a-75042237","Slc8a2-74581450"
"C030034I22Rik-72472751","Kank4-76085741"
"Pde5a-73931641","Sgcz-74749942"
"Bpgm-77414641","Setbp1-1532"
"Csf2rb2-73992937","Trap1-1966"
"Anxa4-70436730","Ppp1r2-73521813"
"E130012A19Rik-74363349","Sorcs3-75988635"
"B630019K06Rik-74881160","Ube2t-276069"
"Col24a1-73636093","P2ry14-76135748"
"Satb1-927","Susd2-75146000"
"Hmx3-74641309","Setbp1-1532"
"P2ry14-76135748","Tnip2-74425540"
"Gpr89-67881554","Paip2-77869857"
"Myo10-74743255","Synj2bp-77414884"
"Fam89b-1898","Ntrk2-746"
"Myc-112194721","Sh2b3-80517009"
"Fzd4-77925095","Htr2b-79556708"
"Csf2rb2-73992937","Cux1-79556618"
"Kcng1-77340480","Sccpdh-73635772"
"Drd4-112650336","Gpr139-79490116"
"Grin2b-74988710","Setbp1-1532"
"Gdnf-112647321","Otof-73788043"
"4931408A02Rik-112645384","Pcp2-77413702"
"C030034I22Rik-72472751","Kcng1-77340480"
"Cpt1c-2117","Tmem218-1960"
"Ampd3-77371807","Grin2b-74988710"
"Grik4-75551478","St8sia6-73929596"
"Cx3cl1-2135","Npdc1-715"
"Atg3-74988519","Zfp365-73929873"
"Acsl5-73931635","Satb1-927"
"D11Wsu47e-74819575","Rcn2-73997151"
"Kcng1-77340480","Satb1-927"
"Arntl-2045","Hdgf-2285"
"Ampd3-77371807","Egr4-74800827"
"Grb7-112204995","Slc38a1-75988508"
"Egln1-77340476","Gpr139-79490116"
"BC032203-77867708","Ppp1r1a-75773706"
"Cpt1c-2117","Pafah1b1-2460"
"Egln1-77340476","Gnb1-61413"
"Aars-74641317","Grb7-112204995"
"Col24a1-73636093","Thbs4-112651416"
"LOC381355-71924491","Vldlr-121089"
"Fam114a2-79583813","Mgat2-74988614"
"6330403A02Rik-72340183","Fam163b-73520970"
"Cdh13-77869863","Tbl2-1868"
"Gpr89-67881554","Slc18a2-79591703"
"Hmx3-74641309","Kcng1-77340480"
"Lims2-75145999","Ssrp1-74819346"
"Cdkn1b-112204566","Tmem86b-72472763"
"Apbb2-73512196","Slc39a5-76135744"
"Cdhr1-72104186","Kank4-76085741"
"Fbln7-73929875","St8sia6-73929596"
"Gnb1-61413","Slc38a1-75988508"
"Slco4a1-2625","Socs6-70634236"
"Bsdc1-74988722","Synj2bp-77414884"
"Ptgds-79567709","Samd14-73930839"
"Bpgm-77414641","Grin2b-74988710"
"Fdps-76085745","Gnb1-61413"
"Bpgm-77414641","Ybx2-75080250"
"Gpr89-67881554","Myc-112194721"
"4931408A02Rik-112645384","Rpgr-67936211"
"Galp-79556611","Ttc27-74819241"
"Egr4-74800827","Sap30l-73907495"
"Npffr2-70562070","Ttpal-74641323"
"C030034I22Rik-72472751","Sap30l-73907495"
"9630013P03Rik*-77280434","Fdps-76085745"
"Lass4-176962","Tm2d3-77414123"
"B630019K06Rik-74881160","Clk2-356286"
"Mras-72119592","Tpr-72104172"
"Eef1b2-75934526","Gca-74641159"
"Hmx3-74641309","Sccpdh-73635772"
"Ctss-77371797","Sox10-79556652"
"Hmx3-74641309","Ppp1r1a-75773706"
"Itgbl1-74988458","Rgs2-73635771"
"Dhrs3-112650553","Lzic-276064"
"Ccdc85a-75081006","Sox10-79556652"
"D8Ertd82e-73931630","Vldlr-121089"
"Itga3-598","P2ry14-76135748"
"Prnp-1405","Satb1-2545"
"Egln1-77340476","Mgat2-74988614"
"Acsl5-73931635","Ltk-75988666"
"Sap30l-73907495","Susd2-75146000"
"Hgf-77867710","Zfp238-2741"
"Ero1lb-72340145","Tbl2-1868"
"Clk2-356286","Oprd1-112646675"
"Fam82b-75773702","Prosc-76115741"
"Ccdc85a-75081006","Ctss-77371797"
"Mgat2-74988614","Slc8a2-74581450"
"Htr4-72119658","Rapgef4-74749895"
"Ctps-1185","Prlr-1268"
"C030034I22Rik-72472751","Synj2bp-77414884"
"Acsl5-73931635","Egr4-74800827"
"Lhx9-112646029","Vdr-112204135"
"B2m-71924291","Pvrl4-2511"
"Cdhr1-72104186","Grin2b-74988710"
"Nomo1-1697","Tcea1-227534"
"Adrb1-77340494","LOC433740-77340490"
"B2m-71924291","Drd4-112650336"
"Cd33-75043153","Lhx2-79568024"
"Scnn1g-1918","Wnt8a-1115"
"Ccr1-73718058","Otof-73788043"
"Plxnd1-77340482","Ubl4-75774670"
"LOC380720-73931422","Vps35-77869144"
"Fbln7-73929875","Kcnh8-70562113"
"Drd4-112650336","Fam114a2-79583813"
"Plcd3-77414915","Zfp238-2741"
"Lef1-77866900","St8sia6-73929596"
"Acta1-60","Stmn4-1006"
"Atp2a2-74881549","Atp6v0c-74881559"
"Grik4-75551478","Kcnh8-70562113"
"Aldh1a1-72103809","Scnn1a-70562125"
"Kcng1-77340480","Ltk-75988666"
"Apbb2-73512196","Oprd1-112646675"
"Fdps-76085745","Slc38a1-75988508"
"Ctla4-75079745","Lhx2-79568024"
"Cux1-79556618","Vdr-112204135"
"Myo10-74743255","Sap30l-73907495"
"BC032203-77867708","Ssrp1-74819346"
"Pcsk2-72080025","Rcsd1-75934525"
"Aqp3-293692","Dpy19l3-71836886"
"Il17rd-112647967","Lhx2-79568024"
"Ctxn1-74586669","Grin2b-74988710"
"Sap30l-73907495","Synj2bp-77414884"
"Mgat2-74988614","Rps4y2-75934917"
"Sap30l-73907495","Satb1-927"
"Lass4-176962","S100a6-77278967"
"C030034I22Rik-72472751","Satb1-927"
"4833420G17Rik-74047840","Gtf2h2-70634256"
"Crlf2-1882","Omg-2450"
"Fzd4-77925095","Mlec-73930854"
"Adrb1-77340494","Rasgrp4-76135807"
"Clic5-77874610","Rasgrp4-76135807"
"Sccpdh-73635772","Ssrp1-74819346"
"P2rx3-75888751","Stat5a-77413690"
"Ctxn1-74586669","Kcnh8-70562113"
"Itga11-74882626","Oprk1-80517217"
"Id2-71836806","Slc29a4-77414149"
"Slc35f3-75084156","Tcerg1-1872"
"Lct-73931621","Txn2-71670705"
"4931408A02Rik-112645384","Itpk1-71923998"
"Nomo1-1697","Slc18a2-79591703"
"Itga11-74882626","Klhl4-76115731"
"Adrb1-77340494","E130012A19Rik-74363349"
"Ampd3-77371807","Synj2bp-77414884"
"Ltk-75988666","Setbp1-1532"
"Cdhr1-72104186","Ltk-75988666"
"Fdps-76085745","Gpr139-79490116"
"Ssrp1-74819346","Ybx2-75080250"
"S100a6-77278967","Slc31a2-75773700"
"Agpat3-85","Apba2-2031"
"BC032203-77867708","Synj2bp-77414884"
"Calml3-79490064","Otx2-112194935"
"Ankrd34c-72472747","S1pr5-112651200"
"Fam46a-73520967","Ubl4-75774670"
"Acsl5-73931635","Kcng1-77340480"
"Igfn1-75988547","Oprk1-80517217"
"Pnrc2-2491","Zim2-76135811"
"BC032203-77867708","Ybx2-75080250"
"BC032203-77867708","C030034I22Rik-72472751"
"B4galt6-2055","Reep5-2159"
"Aars-74641317","Fdps-76085745"
"Lrrc38-72340184","St8sia2-77925023"
"Grin2b-74988710","Satb1-927"
"Bpgm-77414641","Satb1-927"
"Ampd3-77371807","Kcng1-77340480"
"Hgf-77867710","Prune2-77874616"
"Ap1b1-356859","Entpd2-73732144"
"Kank4-76085741","Ssrp1-74819346"
"Fam46a-73520967","Plxnd1-77340482"
"1600021P15Rik-71924290","Glra4-75551476"
"Arhgef2-2043","Pde9a-785"
"Cdk14-71670684","Il17rd-112647967"
"Cks2-80517357","Mafb-73771240"
"1600021P15Rik-71924290","BC057022-72077480"
"Atp6v1b2-129","Stmn4-1006"
"Dhrs3-112650553","Pdgfra-77280309"
"Ctss-77371797","Itgbl1-74988458"
"Egr4-74800827","Satb1-927"
"Foxd3-1496","Syap1-1858"
"C030034I22Rik-72472751","Susd2-75146000"
"Npr1-71670678","Phospho1-71670685"
"Fam114a2-79583813","Fdps-76085745"
"Lass4-176962","Slc31a2-75773700"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Gabre-75749417","Svil-77332748"
"Gpr139-79490116","Mgat2-74988614"
"Mfap1a-74988551","Slc31a2-75773700"
"Gpr139-79490116","Grb7-112204995"
"Fam114a2-79583813","Rps4y2-75934917"
"Ddit4l-71836878","E130012A19Rik-74363349"
"Dpy19l3-71836886","Mrpl54-74819464"
"Ltk-75988666","Sccpdh-73635772"
"Il17rd-112647967","Pbx3-76085744"
"Kcnh8-70562113","Npffr2-70562070"
"Apbb2-73512196","B630019K06Rik-74881160"
"gene1","gene2"
"Prune2-77874616","Zfp238-2741"
"Lzic-276064","Vdr-112204135"
"Ppp1r1a-75773706","Satb1-927"
"Ampd3-77371807","Hmx3-74641309"
"Fzd4-77925095","Tmeff1-77395095"
"Bsdc1-74988722","Ybx2-75080250"
"Alg2-73931383","Slc31a2-75773700"
"6720456B07Rik-74988744","LOC433258-73931636"
"Acsl5-73931635","C030034I22Rik-72472751"
"Grin2b-74988710","Lims2-75145999"
"Pkp2-73997149","Terf2ip-112196711"
"BC032203-77867708","Myo10-74743255"
"Csf2rb2-73992937","Gpr89-67881554"
"Pwp2-112645814","Tmem86b-72472763"
"Cux1-79556618","Slc18a2-79591703"
"Fzd4-2241","Tgfbr2-74819696"
"Cited1-74641326","Rcn2-73997151"
"B2m-71924291","Fdps-76085745"
"Map2k4-276073","Pvrl3-73521804"
"Fdps-76085745","Pvrl4-2511"
"Pgr15l-73615804","Zfp238-2741"
"Kitl-616","Ncdn-684"
"Impg2-74819536","Rap2b-75934918"
"Ptn-2507","Tmem218-1960"
"Cdhr1-72104186","Ybx2-75080250"
"Cyc1-357103","Pvrl3-73521804"
"Bsdc1-74988722","Sap30l-73907495"
"1500032L24Rik-75651168","Sult1a1-75774114"
"Bpgm-77414641","C030034I22Rik-72472751"
"Pcsk2-72080025","S100a6-77278967"
"Mrc1-74581428","Pgf-121099"
"Grin2b-74988710","Ppp1r1a-75773706"
"Csf2rb2-73992937","Lhx9-112646029"
"Etv1-73512203","Terf2ip-112196711"
"B2m-71924291","Ccr1-73718058"
"Pllp-1880","Syt3-1026"
"Bpgm-77414641","Kcng1-77340480"
"Gabrr2-79589524","Pcsk2-72080025"
"Ppp1r2-73521813","Tmem196-74511946"
"Gabrr2-79589524","Lass4-176962"
"Ctxn1-74586669","Synj2bp-77414884"
"Atp1a4-74881548","Atp2a2-74881549"
"Lhcgr-77869818","Plcd3-77414915"
"Ctla4-75079745","Pbx3-76085744"
"Acsl5-73931635","Cdhr1-72104186"
"Ppp1r1a-75773706","Ssrp1-74819346"
"Lct-73931621","Susd4-75774678"
"Dmbx1-1484","Gabrg1-75551469"
"Blnk-74819692","Scnn1a-70562125"
"Fam114a2-79583813","Gpr139-79490116"
"Acsl5-73931635","Hmx3-74641309"
"Gpr89-67881554","Lhx9-112646029"
"Adrb1-77340494","Clic5-77874610"
"Agrp-72283799","Ap1b1-356859"
"C230081A13Rik-73931624","Fam189a1-72340182"
"Ctla4-75079745","Il17rd-112647967"
"Chst1-71836872","Neurod2-75651126"
"Fbxo9-74800954","Stard7-74800953"
"9630013P03Rik*-77280434","Gnb1-61413"
"Apln-67850953","Gabrg1-75551469"
"Rbm38-2535","Supt5h-2647"
"9630013P03Rik*-77280434","Egln1-77340476"
"Htr4-72119658","Prkar2a-77332735"
"Cks2-80517357","Plxnd1-77340482"
"Igfn1-75988547","Pknox2-76135815"
"Egln1-77340476","Grb7-112204995"
"Ampd3-77371807","Cdhr1-72104186"
"9630013P03Rik*-77280434","Atp11a-75043137"
"Apbb2-73512196","Vps35-77869144"
"Bsdc1-74988722","Satb1-927"
"Hunk-2307","Pgrmc1-797"
"Fezf2-75651163","Tyr-79591699"
"Chd7-71836884","Npffr2-70562070"
"Fbxo2-2210","Npdc1-715"
"Atp11a-75043137","Pvrl4-2511"
"Bhlhe22-1162","Fbxo2-2210"
"Rasgrp1-76115742","Slc12a2-74882926"
"Lhcgr-77869818","Taok1-74819235"
"Sap30l-73907495","Ybx2-75080250"
"Bpgm-77414641","Ppp1r1a-75773706"
"Chgb-70743886","Gprasp1-70743888"
"C230081A13Rik-73931624","Fzd4-77925095"
"Fam46a-73520967","Mafb-73771240"
"Egln1-77340476","Fam114a2-79583813"
"Gprc5a-77414145","Prune2-77874616"
"Fam46a-75042237","Pvrl4-2511"
"Bpgm-77414641","Egr4-74800827"
"Grin2b-74988710","Ssrp1-74819346"
"Mageh1-17","Map2k4-276073"
"Cd33-75043153","Pbx3-76085744"
"Hectd1-357092","Ttpal-74641323"
"Pip4k2c-799","Vtn-67752116"
"C030034I22Rik-72472751","Myo10-74743255"
"Ppp1r1a-75773706","Susd2-75146000"
"Grik4-75551478","Lef1-77866900"
"Cdhr1-72104186","Ppp1r1a-75773706"
"Ampd3-77371807","Ltk-75988666"
"Gpr89-67881554","Sh2b3-80517009"
"Pnck-827","Tmem50b-133"
"Irak1-2323","Wnt8a-1115"
"Bpgm-77414641","Synj2bp-77414884"
"Acsl5-73931635","Ampd3-77371807"
"Cd33-75043153","Pop4-77869859"
"Aars-74641317","Rps4y2-75934917"
"Pdgfra-77280309","Vdr-112204135"
"Setbp1-1532","Synj2bp-77414884"
"Ampd3-77371807","Satb1-927"
"Bsdc1-74988722","Ssrp1-74819346"
"Aars-74641317","Gpr139-79490116"
"Bsdc1-74988722","Sccpdh-73635772"
"Sccpdh-73635772","Synj2bp-77414884"
"Ctxn1-74586669","Lims2-75145999"
"Lhx9-112646029","Rps5-77868800"
"9630013P03Rik*-77280434","Slc8a2-74581450"
"Abtb1-1659","Accn4-71924089"
"AI450948-71250311","Ap1b1-356859"
"Syt3-1026","Traf5-2693"
