Gene1,Gene2
"Hook3-1197","Zbtb20-79568020"
"Dok2-2155","Grin2b-74988710"
"LOC545352-74988758","Tnfrsf11a-199393"
"Hkdc1-70634299","Ybx2-75080250"
"Ccdc37-74581372","Cd33-75043153"
"Dusp1-324212","Galr2-80517343"
"Hook3-1197","Mylk3-73992942"
"Coro1c-75651191","Mm.86217-74641161"
"Bcl6-75651139","Satb1-79488931"
"Rps5-77868800","Tmem33-356284"
"Satb1-927","Zim2-76135811"
"Tmem33-356284","Zic1-72103843"
"Rapgef4-74749895","Th-1056"
"Epn3-74357584","Fam196a-75042244"
"Ccdc85a-75081006","Gpr151-74724649"
"Mmgt1-77414585","Zfp61-75749409"
"Nmb-71836874","Oprd1-112646675"
"Gpr151-74724649","Hkdc1-70634299"
"Rarres1-75084131","Tyr-79591699"
"Mri1-75773703","Oprd1-112646675"
"Filip1l-74363347","Rps5-77868800"
"Myc-112194721","Oprd1-112646675"
"Hkdc1-70634299","Lrmp-74274684"
"Dbi-71836880","Hook3-1197"
"Bpgm-77414641","Lhx2-79568024"
"Grik3-75749418","Satb1-927"
"Il17rd-112647967","Tmc6-77887880"
"Cdc25b-74274686","Nin-76115736"
"Mri1-75773703","Pip4k2c-799"
"Pip4k2c-799","Traip-77887842"
"Gdf1-75081205","Hpca-72129291"
"Dkk4-112647536","Six1-1834"
"Dcaf4-2717","Il11ra1-2315"
"Lxn-72340108","Syap1-1858"
"Mylk3-73992942","Pip4k2c-799"
"Lims2-75145999","Susd2-75146000"
"Fam46a-75042237","Traip-77887842"
"Chat-252","Myo10-74743255"
"Ccdc85a-75081006","Hkdc1-70634299"
"3110082D06Rik-74581400","Cul4a-75749399"
"Fezf2-75651163","Gpr151-74724649"
"Dok1-75042248","Pth1r-112202195"
"Iyd-71015205","Nmb-71836874"
"Impact-594","Pou2f1-1563"
"Pcnt-1255","Pip4k2c-799"
"Lhx2-79568024","Zim2-76135811"
"Crhr1-297","Csk-75651192"
"Btd-2069","Fam46a-73520967"
"Atp10a-72128790","Cldn1-70612723"
"Gpr151-74724649","Kcng1-77340480"
"Myc-112194721","Rps5-77868800"
"Mef2c-667","Tmod1-75988526"
"Dhrs3-112650553","Usp11-355883"
"Gm261-73636032","Pcnt-1255"
"Hkdc1-70634299","Lims2-75145999"
"Pip4k2c-799","Rps5-77868800"
"Gnal-71670716","Nmb-71836874"
"Cda-74425539","Creb3l1-112197858"
"Tcf7l1-1424","Zic1-72103843"
"Gm261-73636032","Zic1-72103843"
"Magel2-79591571","Pip4k2c-799"
"LOC381355-71924491","Mtpn-2411"
"Grb7-112204995","Susd4-75774678"
"Chat-252","Fhdc1-73925717"
"Fezf2-75651163","Myo10-74743255"
"Satb1-79488931","Six3os1-75041431"
"Dlx1-348","E4f1-1199"
"Grin2b-74988710","Rassf4-74988636"
"Mm.86217-74641161","N4bp2-74363354"
"Gabre-75749417","Tmem215-73636150"
"Fbln7-73929875","Magix-74581446"
"Oxt-112648396","Ssr2-121097"
"Kcnj6-609","Zfp932-75774665"
"Oprd1-112646675","Slc35f1-75084145"
"Grb7-112204995","Rps4y2-75934917"
"Crhr1-297","Wnt7b-1113"
"Grb7-112204995","Nrbp2-75774686"
"Arhgdia-75774677","Dlx1-348"
"Sox2-77280331","Synpr-1862"
"Csf2rb2-73992937","Satb1-79488931"
"Bcl6-75651139","Grb7-112204995"
"Cysltr1-75651227","Ldhd-74425554"
"Fezf2-75651163","Kcng1-77340480"
"Pax6-764","Rab1-878"
"Egr4-74800827","Myo10-74743255"
"3110082D06Rik-74581400","Rara-1528"
"Ran-2517","Slc35a1-2605"
"Fam196a-75042244","Mx1-1385"
"Pam16-2391","Pfkl-795"
"AW046396-72340236","Rfxank-67881545"
"Gdi2-491","Psmc2-356850"
"Iyd-71015205","Mgat2-74988614"
"Egr4-74800827","Gpr151-74724649"
"Traip-77887842","Zbtb20-79568020"
"Lims2-75145999","Ybx2-75080250"
"Eps8l2-74658244","Rprm-75651169"
"3110082D06Rik-74581400","Th-1056"
"Oprd1-112646675","Zic1-72103843"
"Cd33-75043153","Wnt5a-79556660"
"Nrbp2-75774686","Pth1r-112202195"
"Fbln7-73929875","Ldhd-74425554"
"Chst10-74657931","Hcrtr1-77868713"
"E130012A19Rik-74363349","Phox2b-2480"
"Myo10-74743255","Rassf4-74988636"
"Copa-1689","Rps5-77868800"
"Gpr139-79490116","Hcrtr1-77868713"
"Crym-73592526","Fabp3-418"
"Igfn1-75988547","Zim2-76135811"
"Clic6-1984","Emb-73930836"
"Myo10-74743255","Ybx2-75080250"
"Gbx2-77868786","Th-1056"
"Pcnt-1255","Zbtb20-79568020"
"Myc-112194721","Zfp280c-1669"
"Ar-2039","Nr5a1-734"
"Bdnf-79587720","Mmaa-1772"
"Lypd6b-73635774","Rara-1528"
"Csk-75651192","Fbln7-73929875"
"Enpep-73769289","Txnip-1084"
"Bpgm-77414641","Slco1a5-67850945"
"Rarres1-75084131","Rassf4-74988636"
"Magel2-79591571","Traip-77887842"
"Arhgdia-75774677","E4f1-1199"
"Filip1l-74363347","Mgat2-74988614"
"Fhdc1-73925717","Zim2-76135811"
"LOC545352-74988758","Ssr2-121097"
"Dpysl5-73635770","Slco1a5-67850945"
"Fezf2-75651163","Lrmp-74274684"
"Aff4-2363","Mmaa-1772"
"Lrmp-74274684","N4bp2-74363354"
"Scn1a-77340528","Srsf9-75043152"
"Galnt14-72472804","Mex3d-75041562"
"Gdf1-75081205","Gnal-71670716"
"Fam196a-75042244","Syt7-1035"
"Grik3-75749418","Rgs2-73635771"
"1700086L19Rik-1643","Terf2ip-112196711"
"Gpr151-74724649","LOC434300-75988611"
"Ar-2039","Tmem215-73636150"
"Gm261-73636032","Zbtb20-79568020"
"Dok2-2155","Ybx2-75080250"
"Dlx2-1482","Lzic-276064"
"5330421K23Rik*-75043138","P2rx3-75888751"
"Tmem33-356284","Traip-77887842"
"Nmb-71836874","Pcnt-1255"
"Chst10-74657931","Susd4-75774678"
"9330182L06Rik-75081005","Cpne8-73520974"
"Impact-594","Tnip2-74425540"
"Fezf2-75651163","Ybx2-75080250"
"Filip1l-74363347","Mmaa-1772"
"Slc6a15-73929609","Zfand3-77414923"
"Kctd17-72340180","Rarres1-75084131"
"Magel2-79591571","Prdx1-836"
"Pcp2-77413702","Traip-77887842"
"Dnajc12-73718054","Fam46a-75042237"
"Dbi-71836880","Traip-77887842"
"9430020K01Rik-75988537","Sox2-77280331"
"Lims2-75145999","Satb1-927"
"Lypd6b-73635774","Zfp932-75774665"
"Myc-112194721","Nmb-71836874"
"Bcl6-75651139","Susd4-75774678"
"Kcnj4-74357568","Tbp-67850950"
"Gbx2-77868786","Ssr2-121097"
"Mri1-75773703","Rps5-77868800"
"Limk1-640","Terf2ip-112196711"
"Eps8l2-74658244","Hmg20a-357093"
"LOC434300-75988611","Tyr-79591699"
"Sept7-961","Syt11-2649"
"Hkdc1-70634299","Tyr-79591699"
"Satb1-927","Slco1a5-67850945"
"Gnal-71670716","Oprd1-112646675"
"Egr4-74800827","Hkdc1-70634299"
"Dpysl5-73635770","Kcng1-77340480"
"Crym-73592526","Mrc1-74581428"
"Cdkn1a-80343383","Txnip-1084"
"Gbx2-77868786","Thbs4-112651416"
"Ldlr-1766","Sema3f-72007563"
"Prdx1-836","Zic1-72103843"
"Igfn1-75988547","Lims2-75145999"
"Magel2-79591571","Mri1-75773703"
"Gm261-73636032","Pip4k2c-799"
"Slc4a10-1922","Zic1-72103843"
"Lrmp-74274684","Rarres1-75084131"
"Lims2-75145999","Lrmp-74274684"
"Filip1l-74363347","Mri1-75773703"
"Enpep-73769289","Tmem215-73636150"
"Acan-77869840","Cdk5r1-247"
"Dok2-2155","Kcng1-77340480"
"Cep72-74988742","Phox2b-2480"
"Ssr2-121097","Tnfrsf11a-199393"
"Mm.86217-74641161","Tyr-79591699"
"Igfn1-75988547","Mm.86217-74641161"
"Dpysl5-73635770","Hkdc1-70634299"
"Fezf2-75651163","N4bp2-74363354"
"Filip1l-74363347","Slc35f1-75084145"
"Bpgm-77414641","Rassf4-74988636"
"Nkd1-74586666","Pcdh8-74750019"
"Cdh2-79556666","Pde11a-75081007"
"Filip1-73635796","Gpr139-79490116"
"Chrm4-79591641","Nrbp2-75774686"
"Cd33-75043153","Dusp6-75650864"
"Cdk5r1-247","Eif3j-321196"
"LOC434300-75988611","Slco1a5-67850945"
"Pcnt-1255","Tmem33-356284"
"Csf2rb2-73992937","Pth1r-112202195"
"Kcng1-77340480","Rassf4-74988636"
"Csk-75651192","Ldhd-74425554"
"Mylk3-73992942","Pcnt-1255"
"Lhx2-79568024","Susd2-75146000"
"Atp5h-77371785","LOC381355-71924491"
"Dnajc12-73718054","Pip4k2c-799"
"Kcng1-77340480","Lhx2-79568024"
"Clec11a-112195815","Gpr56-71015815"
"Ccdc85a-75081006","Mm.86217-74641161"
"Ccdc85a-75081006","Igfn1-75988547"
"Arx-118","LOC545352-74988758"
"Dpysl5-73635770","Rassf4-74988636"
"Mtpn-2411","Pou2f1-1563"
"Rapgef4-74749895","Rara-1528"
"Lhx2-79568024","Satb1-927"
"Itga3-598","Ppp1r7-832"
"Cacng8-72108823","Uba6-74819486"
"Chrm4-79591641","Filip1-73635796"
"Fhdc1-73925717","Mm.86217-74641161"
"Elf2-1349","Usp11-355883"
"Chst10-74657931","Gpr139-79490116"
"Gdf1-75081205","Oprd1-112646675"
"Filip1-73635796","Usp11-355883"
"LOC434300-75988611","Lrmp-74274684"
"Susd2-75146000","Ybx2-75080250"
"Ldb3-2369","Nr5a1-734"
"Bpgm-77414641","Kcng1-77340480"
"Dbi-71836880","Fam46a-75042237"
"Bcl6-75651139","Nrbp2-75774686"
"Grik3-75749418","Lrmp-74274684"
"Crh-292","Lpl-649"
"Gpr139-79490116","Susd4-75774678"
"Lhx2-79568024","Mm.86217-74641161"
"Grik3-75749418","Susd2-75146000"
"Fezf2-75651163","Rgs2-73635771"
"Filip1l-74363347","Gdf1-75081205"
"Hook3-1197","Mgat2-74988614"
"Chrm4-79591641","Gpr139-79490116"
"Mri1-75773703","Myc-112194721"
"Ociad2-75041527","Reep5-2159"
"Fam78b-72472750","Magix-74581446"
"0610010F05Rik-74957923","Cd44-224"
"Ccnd2-205","Col9a2-74750022"
"Pam16-2391","Wnt7b-1113"
"Mm.86217-74641161","Rarres1-75084131"
"Filip1-73635796","Susd4-75774678"
"Nmb-71836874","Prdx1-836"
"Fhdc1-73925717","Rassf4-74988636"
"Igfn1-75988547","Satb1-927"
"0610010F05Rik-74957923","Cdc25b-74274686"
"Iyd-71015205","Slc35f1-75084145"
"Bpgm-77414641","Hkdc1-70634299"
"Mylk3-73992942","Pcp2-77413702"
"Pcp2-77413702","Slc35f1-75084145"
"Rps4y2-75934917","Satb1-79488931"
"Bcl6-75651139","Six3os1-75041431"
"Gm261-73636032","Traip-77887842"
"Col14a1-74658056","Mylk-74819252"
"Bpgm-77414641","Rgs2-73635771"
"Pias4-77414895","Wnt5a-79556660"
"Bpgm-77414641","Mm.86217-74641161"
"Shroom1-1315","Slc6a3-978"
"Rgs2-73635771","Zim2-76135811"
"Rgs2-73635771","Susd2-75146000"
"LOC434300-75988611","Mm.86217-74641161"
"Egr4-74800827","Lrmp-74274684"
"Cd33-75043153","Pias4-77414895"
"Myo10-74743255","Rgs2-73635771"
"Cdh2-79556666","Fam46a-75042237"
"Fam78b-72472750","Ldhd-74425554"
"Cep72-74988742","Pcdh8-74750019"
"Neurod2-75651126","Srsf9-75043152"
"Prdx1-836","Rps5-77868800"
"Gdf1-75081205","Mylk3-73992942"
"Eif3j-321196","Fbln7-73929875"
"Cnp-1175","Fam195a-1996"
"Gbx2-77868786","Rara-1528"
"Gnal-71670716","Slc4a10-1922"
"Kcng1-77340480","Tyr-79591699"
"Cdkn1a-80343383","Terf2ip-112196711"
"Epn3-74357584","Mx1-1385"
"Filip1-73635796","Hcrtr1-77868713"
"Phox2b-2480","Slc16a4-2579"
"Sept7-961","Trim28-1071"
"Gpr151-74724649","Igfn1-75988547"
"Dkk4-112647536","Znrf1-74581382"
"Grik3-75749418","Ybx2-75080250"
"Filip1l-74363347","Traip-77887842"
"Hcrtr1-77868713","Susd4-75774678"
"Fhdc1-73925717","Lims2-75145999"
"Cdc25b-74274686","Slc16a4-2579"
"Myc-112194721","Zic1-72103843"
"Igfn1-75988547","Slco1a5-67850945"
"Cul4a-75749399","Th-1056"
"LOC381355-71924491","Ppp1r7-832"
"Cdk5-244","Plxna3-1403"
"Dbi-71836880","Magel2-79591571"
"Bpgm-77414641","Myo10-74743255"
"Ybx2-75080250","Zim2-76135811"
"Dok2-2155","Satb1-927"
"Satb1-927","Ybx2-75080250"
"Slc10a3-74047876","Vav3-76085746"
"Col14a1-74658056","Tnip2-74425540"
"ORF63-1247","Pgf-121099"
"Oprd1-112646675","Zbtb20-79568020"
"Slco1a5-67850945","Ybx2-75080250"
"Gpr151-74724649","Grik3-75749418"
"Kcng1-77340480","Lims2-75145999"
"Copa-1689","Pip4k2c-799"
"Hook3-1197","Hpca-72129291"
"Ldb3-2369","Limk1-640"
"Col27a1-74272916","Egr4-74800827"
"Igfn1-75988547","Tyr-79591699"
"Mri1-75773703","Slc35f1-75084145"
"Dlx6as1-2000","Hook3-1197"
"Myo10-74743255","Susd2-75146000"
"Grin2b-74988710","Lrmp-74274684"
"Iyd-71015205","Pcp2-77413702"
"Acan-77869840","Cysltr1-75651227"
"Col14a1-74658056","Pou2f1-1563"
"Lims2-75145999","Rgs2-73635771"
"Mylk3-73992942","Prdx1-836"
"Ccdc85a-75081006","Lrmp-74274684"
"Junb-2335","Rps5-77868800"
"Tmem215-73636150","Tmem86b-72472763"
"Dok2-2155","Gpr151-74724649"
"Fhdc1-73925717","LOC434300-75988611"
"Slc22a3-73931644","Traip-77887842"
"Gm261-73636032","Tmem33-356284"
"Gng12-73512194","Satb1-79488931"
"Oxt-112648396","Rapgef4-74749895"
"Nmb-71836874","Slc35f1-75084145"
"Gnal-71670716","Iyd-71015205"
"Prdx1-836","Slc35f1-75084145"
"Filip1l-74363347","Magel2-79591571"
"Ccdc85a-75081006","Chat-252"
"Bcl11a-71836837","Rprm-75651169"
"LOC433740-77340490","Mtpn-2411"
"Mylk3-73992942","Oprd1-112646675"
"Ccnd2-205","Pcdh8-74750019"
"Fam46a-75042237","Iyd-71015205"
"Mx1-1385","Ppp2r3d-77414925"
"Klc2-618","Sun1-74425548"
"B3gat2-74658033","Plcd3-276272"
"9430020K01Rik-75988537","Mlx-77414147"
"Iyd-71015205","Pip4k2c-799"
"Enpep-73769289","Ldb3-2369"
"Hkdc1-70634299","Rassf4-74988636"
"Bsg-166","Ntf5-1393"
"Dok1-75042248","Postn-77371799"
"Arx-118","Tnfrsf11a-199393"
"Oprd1-112646675","Pcp2-77413702"
"LOC381355-71924491","LOC433740-77340490"
"Atp5h-77371785","Impact-594"
"Ccdc85a-75081006","Rarres1-75084131"
"Oprd1-112646675","Traip-77887842"
"Casc1-75038484","Leprel4-2547"
"Nmb-71836874","Zbtb20-79568020"
"Mef2c-667","Zfp790-356855"
"Col14a1-74658056","Impact-594"
"Gbx2-77868786","Rapgef4-74749895"
"Hpca-72129291","Mmaa-1772"
"Dbi-71836880","Myc-112194721"
"Coro1c-75651191","Lrmp-74274684"
"Kcng1-77340480","Satb1-927"
"LOC433740-77340490","Pou2f1-1563"
"Rps5-77868800","Zbtb20-79568020"
"Prpf6-67850946","Sox2-77280331"
"Csf2rb2-73992937","Rps4y2-75934917"
"Leprotl1-2373","Slc35c2-2615"
"Pth1r-112202195","Rps4y2-75934917"
"Epha4-2187","Pip4k2c-799"
"Eps8l2-74658244","Lzic-276064"
"LOC381355-71924491","Mmgt1-77414585"
"Clic5-77874610","Tnip2-74425540"
"Dlx1-348","Syt11-2649"
"Dpysl5-73635770","Rarres1-75084131"
"Gbx2-77868786","Lypd6b-73635774"
"Prdx1-836","Tmem33-356284"
"Wnt8b-1890","Zim2-76135811"
"7420498E04Rik*-75043148","Ifnar1-588"
"Fam46a-75042237","Pde11a-75081007"
"Myc-112194721","Mylk3-73992942"
"Hpca-72129291","Slc22a3-73931644"
"Impact-594","Ppp1r7-832"
"Hpca-72129291","Pcnt-1255"
"Dnajc12-73718054","Hpca-72129291"
"Mgat2-74988614","Prdx1-836"
"Gata2-100","Plxnb3-1265"
"Slc4a10-1922","Tmem33-356284"
"Chat-252","Gpr151-74724649"
"Junb-2335","Zbtb20-79568020"
"LOC434300-75988611","Rgs2-73635771"
"Gas1-2251","Sept5-958"
"Dlx5-1450","Sigmar1-112196265"
"Lypd6b-73635774","Oxt-112648396"
"Hook3-1197","Traip-77887842"
"Chrna1-75551465","Sytl3-2653"
"Gdf1-75081205","Tmem33-356284"
"Susd2-75146000","Tyr-79591699"
"Slco1a5-67850945","Tyr-79591699"
"Bcl11a-71836837","Hmg20a-357093"
"Dlx6as1-2000","Tcf7l1-1424"
"Grb7-112204995","Six3os1-75041431"
"Fam46a-75042237","Gdf1-75081205"
"Fez2-74272477","Gtf2i-2277"
"Bcl11a-71836837","Mlx-77414147"
"Mylk3-73992942","Slc35f1-75084145"
"Mylk3-73992942","Rps5-77868800"
"Gpr151-74724649","Lrmp-74274684"
"Crh-292","Crym-73592526"
"Coro1c-75651191","Slco1a5-67850945"
"Gdf1-75081205","Slc35f1-75084145"
"Nxf7-75988557","Prkch-73520406"
"Hkdc1-70634299","Rgs2-73635771"
"Chst10-74657931","Dok1-75042248"
"Homer3-356087","Sept7-961"
"Acan-77869840","Fam78b-72472750"
"Dpysl5-73635770","Grik3-75749418"
"Mmaa-1772","Pcp2-77413702"
"Alox8-73718055","Slc26a10-74273116"
"Mtpn-2411","Mylk-74819252"
"Gabrg2-474","Stxbp1-1009"
"Csk-75651192","Magel2-79591571"
"Dcn-329","Fam78b-72472750"
"Grik3-75749418","Rassf4-74988636"
"Dusp1-324212","Scn3b-73512195"
"Mgat2-74988614","Pcnt-1255"
"Pip4k2c-799","Zbtb20-79568020"
"Chat-252","Coro1c-75651191"
"Ar-2039","Cdk5-244"
"Myc-112194721","Slc4a10-1922"
"Ar-2039","Terf2ip-112196711"
"Aff4-2363","Wnt7b-1113"
"Mri1-75773703","Zic1-72103843"
"Gdf1-75081205","Mmaa-1772"
"Kcnj6-609","Th-1056"
"Pam16-2391","Zic1-72103843"
"Lypd6b-73635774","Rapgef4-74749895"
"Gnal-71670716","Traip-77887842"
"Arx-118","Kcnj6-609"
"Slc35f1-75084145","Slc4a10-1922"
"Hpca-72129291","Mgat2-74988614"
"Fam46a-75042237","Mri1-75773703"
"Pnrc1-2501","Tspo-79556668"
"Dpysl5-73635770","Igfn1-75988547"
"LOC434300-75988611","Rarres1-75084131"
"Plxna3-1403","Txnip-1084"
"Cdk5r1-247","Cysltr1-75651227"
"Gpr139-79490116","Satb1-79488931"
"Tmem33-356284","Zfp280c-1669"
"Gabre-75749417","Plxna3-1403"
"Mri1-75773703","Slc4a10-1922"
"Grin2b-74988710","Hkdc1-70634299"
"Cdk5r1-247","Fam78b-72472750"
"Dcn-329","Dnahc11-73520976"
"Lzic-276064","Synpr-1862"
"Fam46a-75042237","Filip1l-74363347"
"Mgat2-74988614","Nmb-71836874"
"Mx2-1778","Pknox1-1401"
"Kcng1-77340480","Rgs2-73635771"
"Filip1-73635796","Satb1-79488931"
"Mgat2-74988614","Mmaa-1772"
"Bsg-166","Ostf1-73907505"
"Pip4k2c-799","Slc35f1-75084145"
"Tnfaip8-75038412","Zfp61-75749409"
"Rara-1528","Thbs4-112651416"
"Kctd17-72340180","Mm.86217-74641161"
"Prpf6-67850946","Rprm-75651169"
"Fam196a-75042244","Usp21-2711"
"Dnajc12-73718054","Gnal-71670716"
"Rps4y2-75934917","Susd4-75774678"
"Nrbp2-75774686","Usp11-355883"
"Dbi-71836880","Gnal-71670716"
"3110082D06Rik-74581400","Zfp932-75774665"
"Copa-1689","Gnal-71670716"
"Ccdc85a-75081006","Myo10-74743255"
"Kcng1-77340480","Mm.86217-74641161"
"9430020K01Rik-75988537","Prpf6-67850946"
"Clic6-1984","Zfp790-356855"
"Fam46a-75042237","Pcp2-77413702"
"Chrm4-79591641","Csf2rb2-73992937"
"Dusp6-75650864","Wnt5a-79556660"
"Fezf2-75651163","Lhx2-79568024"
"Ier2-71836849","Setbp1-1532"
"3830406C13Rik-77414919","LOC381355-71924491"
"Galr2-80517343","Htr2b-79556708"
"Fam196a-75042244","Hectd1-357092"
"Filip1l-74363347","Tmem33-356284"
"Mmgt1-77414585","Tnfaip8-75038412"
"Oprd1-112646675","Zfp280c-1669"
"LOC433740-77340490","Mylk-74819252"
"Bcl6-75651139","Usp11-355883"
"0610010F05Rik-74957923","Phox2b-2480"
"Hpca-72129291","Mri1-75773703"
"Grin2b-74988710","Kcng1-77340480"
"Hpca-72129291","Pcp2-77413702"
"Mgat2-74988614","Pcp2-77413702"
"Esr1-79591677","Mon1b-74958566"
"Myc-112194721","Slc22a3-73931644"
"Filip1l-74363347","Slc22a3-73931644"
"Fhdc1-73925717","Tyr-79591699"
"Avp-131","Stat5a-77413690"
"Nmb-71836874","Zic1-72103843"
"Postn-77371799","Zmiz1-74988259"
"Gdf1-75081205","Rps5-77868800"
"Magel2-79591571","Myc-112194721"
"Il17rd-112647967","Setbp1-1532"
"Copa-1689","Junb-2335"
"Oxt-112648396","Thbs4-112651416"
"Cul4a-75749399","LOC545352-74988758"
"0610010F05Rik-74957923","Meis3-74047845"
"Chrm4-79591641","Grb7-112204995"
"Coro1c-75651191","Zim2-76135811"
"Dok2-2155","Tyr-79591699"
"Mmaa-1772","Pdlim2-2476"
"9330182L06Rik-75081005","Leprel4-2547"
"Apln-67850953","Pnrc1-2501"
"Igfn1-75988547","Kcng1-77340480"
"N4bp2-74363354","Tyr-79591699"
"Ccdc85a-75081006","Zim2-76135811"
"Neurod2-75651126","Scn1a-77340528"
"Ppp1r7-832","Tnip2-74425540"
"Igfn1-75988547","N4bp2-74363354"
"Cdk5-244","Wnt8b-1890"
"Grin2b-74988710","Tyr-79591699"
"Dbi-71836880","Pip4k2c-799"
"Gpr151-74724649","Zim2-76135811"
"Ar-2039","Limk1-640"
"Gpr151-74724649","Mm.86217-74641161"
"Iyd-71015205","Myc-112194721"
"Meis3-74047845","Pcdh8-74750019"
"Dbi-71836880","Zbtb20-79568020"
"Mylk-74819252","Ppp1r7-832"
"Hkdc1-70634299","Myo10-74743255"
"Dok2-2155","Slco1a5-67850945"
"Cct2-356082","Shroom1-1315"
"Esr1-79591677","Yjefn3-74750064"
"Fezf2-75651163","Lims2-75145999"
"Cdh13-77869863","Krt73-74750042"
"3830406C13Rik-77414919","Col14a1-74658056"
"Fhdc1-73925717","Gpr151-74724649"
"Mmaa-1772","Mylk3-73992942"
"Gnal-71670716","Pcp2-77413702"
"Bcl11a-71836837","Lzic-276064"
"Dok1-75042248","Nrbp2-75774686"
"Egr4-74800827","Zim2-76135811"
"Grik3-75749418","Hkdc1-70634299"
"Chst10-74657931","Grb7-112204995"
"Rapgef4-74749895","Thbs4-112651416"
"C2cd2-1986","Znrf1-74581382"
"Gnal-71670716","Mri1-75773703"
"Impact-594","Mylk-74819252"
"Crh-292","Pnrc1-2501"
"Dok1-75042248","Hcrtr1-77868713"
"Chat-252","Ybx2-75080250"
"Setbp1-1532","Tmc6-77887880"
"Filip1l-74363347","Pcp2-77413702"
"Mtpn-2411","Ppp1r7-832"
"Atp5h-77371785","Pou2f1-1563"
"Chst10-74657931","Nrbp2-75774686"
"Gm261-73636032","Mylk3-73992942"
"Kcnj6-609","LOC545352-74988758"
"Six1-1834","Tmc6-77887880"
"Hcrtr1-77868713","Satb1-79488931"
"Slc35f1-75084145","Zbtb20-79568020"
"Aldh5a1-77925007","Nxph4-73521000"
"Dbi-71836880","Pcnt-1255"
"Gpr139-79490116","Six3os1-75041431"
"Chat-252","Dpysl5-73635770"
"Lrmp-74274684","Satb1-927"
"Tcf7l1-1424","Zfp280c-1669"
"Lypd6b-73635774","Tnfrsf11a-199393"
"Bcl6-75651139","Gpr139-79490116"
"Epha4-2187","Mgat2-74988614"
"Lpl-649","Pnrc1-2501"
"Rps5-77868800","Traip-77887842"
"Plxna3-1403","Tmem215-73636150"
"Hook3-1197","Slc22a3-73931644"
"Cd33-75043153","Hmx3-74641309"
"Aqp4-79556722","Capsl-75079776"
"Mgat2-74988614","Slc4a10-1922"
"1700037H04Rik-324211","A4galt-71717165"
"Mmaa-1772","Tmem33-356284"
"Dok2-2155","Fhdc1-73925717"
"Hpca-72129291","Traip-77887842"
"Kcng1-77340480","Slco1a5-67850945"
"Ldhd-74425554","Magix-74581446"
"Mmaa-1772","Pcnt-1255"
"Hmg20a-357093","Synpr-1862"
"BC031353-77371767","Ptgds-851"
"N4bp2-74363354","Rgs2-73635771"
"Magel2-79591571","Wnt7b-1113"
"Mri1-75773703","Mylk3-73992942"
"Ar-2039","Enpep-73769289"
"Ntf5-1393","Tcf4-1044"
"Hook3-1197","Mri1-75773703"
"Gnal-71670716","Mgat2-74988614"
"LOC545352-74988758","Thbs4-112651416"
"Coro1c-75651191","Hkdc1-70634299"
"Dbi-71836880","Pcp2-77413702"
"Traip-77887842","Zfp280c-1669"
"Dlx2-1482","Eps8l2-74658244"
"Cdc25b-74274686","Htr2b-79556708"
"4931408A02Rik-112645384","AI593442-71250312"
"Ascl5-ps-74988285","Chrna1-75551465"
"Oprd1-112646675","Pcnt-1255"
"Bpgm-77414641","N4bp2-74363354"
"Pou2f1-1563","Tnip2-74425540"
"Fezf2-75651163","LOC434300-75988611"
"Slco1a5-67850945","Susd2-75146000"
"Hkdc1-70634299","Kcng1-77340480"
"Cpe-1691","Fbxl5-422"
"Th-1056","Tnfrsf11a-199393"
"Bcl6-75651139","Chrm4-79591641"
"Dok1-75042248","Rps4y2-75934917"
"Coro1c-75651191","Kcng1-77340480"
"Ssr2-121097","Zfp932-75774665"
"Rgs2-73635771","Satb1-927"
"Epha4-2187","Oprd1-112646675"
"Dkk4-112647536","Nrip1-739"
"Lrmp-74274684","Slco1a5-67850945"
"9430020K01Rik-75988537","Lzic-276064"
"Cep72-74988742","Slc16a4-2579"
"Ier2-71836849","Znrf1-74581382"
"Coro1c-75651191","Dok2-2155"
"LOC434300-75988611","Lhx2-79568024"
"Otud6b-83158","Tm7sf3-77874614"
"Hmg20a-357093","Prpf6-67850946"
"Crh-292","Mrc1-74581428"
"Rara-1528","Zfp932-75774665"
"Oprd1-112646675","Slc22a3-73931644"
"Chat-252","Mm.86217-74641161"
"Igfn1-75988547","Myo10-74743255"
"Dok2-2155","Rgs2-73635771"
"Nrbp2-75774686","Susd4-75774678"
"Copa-1689","Myc-112194721"
"Mgat2-74988614","Rps5-77868800"
"Dbi-71836880","Gdf1-75081205"
"Btd-2069","Fgf13-427"
"Dok2-2155","Dpysl5-73635770"
"gene1","gene2"
"Hkdc1-70634299","N4bp2-74363354"
"Chrm4-79591641","Six3os1-75041431"
"Lhx2-2375","Sept7-961"
"Cd44-79556644","Nkx2-1-74988460"
"Ccdc85a-75081006","LOC434300-75988611"
"Dlx1-348","Lhx2-2375"
"Hkdc1-70634299","Lhx2-79568024"
"Mrc1-74581428","Pgf-121099"
"0610010F05Rik-74957923","Camk4-75038464"
"Cul4a-75749399","Tnfrsf11a-199393"
"Entpd1-393","Fez2-74272477"
"Chrm4-79591641","Hcrtr1-77868713"
"Ldb3-2369","Plxna3-1403"
"Abcd1-356086","Homer3-356087"
"Grin2b-74988710","Slco1a5-67850945"
"Dbh-79907893","Pdlim2-2476"
"Pigy-276271","Sema3f-72007563"
"Pcnt-1255","Zfp280c-1669"
"Dok2-2155","Myo10-74743255"
"Dnajc12-73718054","Gdf1-75081205"
