Gene1,Gene2
"Ctxn1-74586669","Kcnh8-70562113"
"Icam5-73520989","LOC545810-71924492"
"Gabbr2-71247614","Zscan22-247974"
"Bcl6-75651139","Slc6a2-73615562"
"Gpnmb-74581367","LOC545810-71924492"
"Impact-594","Mki67-1381"
"Chrm5-75826557","Stk24-73635773"
"LOC434300-75988611","Serinc1-77413696"
"Ampd3-77371807","Ppp1r1a-75773706"
"Gpr151-74724649","Ptprk-74743303"
"Lgi3-73520996","Rcsd1-75934525"
"Pck2-71836804","Tspyl4-67936212"
"Gpr151-74724649","Tmc6-77887880"
"Kcnj9-72119580","Sh3d19-74425516"
"2010300C02Rik-70743898","Mmel1-76135804"
"Caml-79568047","Cish-70634310"
"LOC545810-71924492","Rassf4-74988636"
"Lass4-176962","Tfam-67936016"
"Icam5-73520989","Tbl3-77413694"
"Icam5-73520989","Ptprk-74743303"
"P2rx3-75888751","Rab3c-73521805"
"Apc-74881517","Gpr146-77371845"
"Gabrr2-79589524","Uaca-74800883"
"Dlx2-1482","Tfam-67936016"
"Pdgfd-1910","Pus7-79556638"
"N4bp2-74363354","Tmem29-75080656"
"Dlx2-1482","Gabrr2-79589524"
"Gpr89-67881554","Vdr-112204135"
"Eomes-80516770","Pak6-75084501"
"Efnb3-79556601","Icam5-73520989"
"Mtap-79568030","Ttc9b-71249081"
"Cxcl12-79907936","Trem2-67870433"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Epha1-74640882","Shb-71670695"
"Chat-252","Gabra4-71924402"
"Anxa1-70813897","Bcl6-75651139"
"Mmel1-76135804","Rassf4-74988636"
"Slc31a2-75773700","Slco3a1-293691"
"Fzd9-73907498","Gpr123-71924056"
"Adora2a-72109410","Rfx4-71249068"
"C1qtnf5-293664","Pdgfd-1910"
"Bcl6-75651139","Rcsd1-75934525"
"Slc35f2-74819683","Syt4-2651"
"Pus7-79556638","Slc7a6-293662"
"Gpnmb-74581367","Icam5-73520989"
"Arhgap39-73992939","Cxcl12-79907936"
"Mdk-1227","Sh3d19-74425516"
"Bsdc1-74988722","Satb1-927"
"1200011I18Rik-77414569","Tbl3-77413694"
"Icam5-73520989","Mtap1a-76115734"
"Bcl6-75651139","Grsf1-73994670"
"9830001H06Rik-77340458","Rasa4-74425552"
"Fam124a-72472790","Il16-71064290"
"Slc6a4-79591679","Sox10-79556652"
"Mtap-79568030","Tspyl4-67936212"
"Alg14-75081004","Fam124a-72472790"
"Gpnmb-74581367","Gpr151-74724649"
"Insrr-71670480","Ttc9b-71249081"
"Insrr-71670480","Tmem29-75080656"
"Fam89b-1898","Ntrk2-746"
"Ptgs2-71016664","Slc6a2-73615562"
"Dpysl5-73635770","Fzd9-73907498"
"Mtap-79568030","Tmem29-75080656"
"Chrm5-75826557","Inpp4b-72080054"
"Pus7-79556638","Trem2-67870433"
"Kcnj9-72119580","Six1-1834"
"2010111I01Rik-71717630","Tmem29-75080656"
"Inpp4b-72080054","Lass4-176962"
"Mtap1a-76115734","Serinc1-77413696"
"Alg14-75081004","LOC545810-71924492"
"Chat-252","Efnb3-79556601"
"Susd2-75146000","Ybx2-75080250"
"2010300C02Rik-70743898","Fzd9-73907498"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"BC005537-321201","Rarb-75038442"
"Apc-74881517","Sox10-79556652"
"Arhgap39-73992939","Bend6-77280313"
"Gpr151-74724649","Shb-71670695"
"Aplnr-1661","Slc29a1-1838"
"Gpr156-74641322","Pacsin1-74047926"
"Alg14-75081004","Gpnmb-74581367"
"2010111I01Rik-71717630","Mtap1a-76115734"
"C030034I22Rik-72472751","Myo10-74743255"
"2010111I01Rik-71717630","Il16-71064290"
"Nomo1-1697","Trap1-1966"
"Cks2-80517357","Col9a2-74750022"
"Efnb3-79556601","Mtap-79568030"
"Fam124a-72472790","Sik3-74881867"
"Diras1-72103819","Tm2d3-83167"
"Arf1-199390","C1qtnf5-293664"
"Fam124a-72472790","Gpr123-71924056"
"1110037F02Rik-74988462","Chst1-71836872"
"Pias4-77414895","Tex261-74047919"
"Serinc1-77413696","Sox10-79556652"
"Bok-71064032","Cul4a-75749399"
"Cntnap3-71924451","D630014O11Rik-75080645"
"Cdh15-77869780","Gpr139-79490116"
"Alg14-75081004","Tspyl4-67936212"
"Dlx2-1482","Gabbr2-71247614"
"Lgi3-73520996","Pak6-75084501"
"Nup93-75774679","Trem2-67870433"
"Sox2-77280331","Wdfy2-72109399"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Alg14-75081004","Mmel1-76135804"
"Adora2a-72109410","Dpysl5-73635770"
"Cyr61-80343407","Gabra4-71924402"
"Accn4-71924089","Arf1-199390"
"Apc-74881517","Matk-76135823"
"Ccdc37-74581372","Il16-71064290"
"Mmel1-76135804","Ttc9b-71249081"
"Ccdc37-74581372","Gpr123-71924056"
"Hmx3-74641309","Ssrp1-74819346"
"1200011I18Rik-77414569","Mtap1a-76115734"
"Ccdc37-74581372","Shb-71670695"
"Anxa1-70813897","Cntfr-75651138"
"Rgs2-73635771","Tmc6-77887880"
"Arf1-199390","Inpp4b-72080054"
"Dkk4-112647536","Gm12429-77340488"
"Ccdc37-74581372","Vti1a-74641238"
"Fam124a-72472790","Sh3d19-74425516"
"Cxcl12-79907936","Rarb-75038442"
"Pdgfd-1910","Zscan22-247974"
"Cxcl12-79907936","Nup93-75774679"
"Dnahc9-72472774","Fbln7-73929875"
"Icam5-73520989","Mmel1-76135804"
"2010300C02Rik-70743898","Serinc1-77413696"
"Dpysl5-73635770","Ptprk-74743303"
"Mgll-72129243","Thbd-75079800"
"Atp6v0a2-357094","Gabbr2-71247614"
"LOC545810-71924492","Syt4-2651"
"Mdk-1227","Six1-1834"
"Fam124a-72472790","Pck2-71836804"
"Ccdc37-74581372","Tspyl4-67936212"
"C530008M17Rik-75080646","Pde5a-73931641"
"Atp6v0a2-357094","Xk-71670735"
"Cxcl12-79907936","Tmem204-73769320"
"Cdh15-77869780","LOC434368-74819253"
"Ccdc37-74581372","Ptprk-74743303"
"Rasa4-74425552","Sh3d19-74425516"
"Apc-74881517","Gpr151-74724649"
"Ace-72109489","Rnasel-73817438"
"Iqgap2-73615573","Uggt1-74957909"
"Gpr146-77371845","Gpr151-74724649"
"Egr4-74800827","Lims2-75145999"
"Bcl6-75651139","Uaca-74800883"
"B2m-71924291","Pvrl4-2511"
"1200011I18Rik-77414569","Rassf4-74988636"
"Rarb-75038442","Trem2-67870433"
"Lgi3-73520996","Stk24-73635773"
"Pias4-77414895","Shb-71670695"
"Dpysl5-73635770","Vti1a-74641238"
"Cd97-112646460","Gm261-73636032"
"Adora2a-72109410","Fam124a-72472790"
"Bend6-77280313","Dlx2-1482"
"Arf1-199390","Grid1-74724739"
"Col24a1-73636093","Oxt-112648396"
"2010111I01Rik-71717630","Tmc6-77887880"
"Galns-70612726","Rela-2523"
"2010300C02Rik-70743898","Insrr-71670480"
"Pdgfd-1910","Rcsd1-75934525"
"Sh3d19-74425516","Tspyl4-67936212"
"Rfx4-71249068","Six1-1834"
"Epha1-74640882","Mtap-79568030"
"Filip1-73635796","Lgi3-73520996"
"Pus7-79556638","Rarb-75038442"
"Pcdh8-74750019","Tmem91-75651161"
"F2r-1711","Hcrtr1-77868713"
"Slc6a2-73615562","Uaca-74800883"
"LOC381355-71924491","Prkar2a-77332735"
"Accn4-71924089","Cntfr-75651138"
"Gm10413-73929885","Gnal-71670716"
"Dpysl5-73635770","Gpnmb-74581367"
"Gpnmb-74581367","Rasa4-74425552"
"Arf1-199390","Stk24-73635773"
"Cntfr-75651138","Tfam-67936016"
"Bmp3-72472749","Insrr-71670480"
"Efnb3-79556601","Slc6a4-79591679"
"Dpysl5-73635770","Six1-1834"
"Gnal-71670716","Nr1h3-112205214"
"Filip1-73635796","Grsf1-73994670"
"Sox10-79556652","Vti1a-74641238"
"Serinc1-77413696","Slc35f2-74819683"
"Gpr151-74724649","Six1-1834"
"Anxa1-70813897","Lgi3-73520996"
"Grid1-74724739","Rarb-75038442"
"Cd97-112646460","Hmg20a-357093"
"Eef1g-74819238","Lgi3-73520996"
"Gpr123-71924056","Sox10-79556652"
"Decr1-74425550","Epha1-74640882"
"Bmp3-72472749","Ttc9b-71249081"
"Ccdc37-74581372","Gpnmb-74581367"
"Efnb3-79556601","Rasa4-74425552"
"Cyr61-80343407","Six1-1834"
"Mdk-1227","Sik3-74881867"
"Col16a1-74273122","Slc22a3-73931644"
"Srsf9-75043152","Tmem109-74988461"
"Mtap1a-76115734","Six1-1834"
"Chat-252","Sik3-74881867"
