Gene1,Gene2
"Arhgap17-1413","Kcnj14-67853369"
"Rassf4-74988636","Tmc6-77887880"
"0610010F05Rik-74957923","3830406C13Rik-77414919"
"Fez2-74272477","Sssca1-79556714"
"Pafah1b1-2460","Pitrm1-74273117"
"Acvrl1-79488929","Tm7sf3-77874614"
"Acvrl1-79488929","Fbln2-321208"
"Slc7a6-293662","Tfam-67936016"
"Aldh5a1-77925007","Syap1-1858"
"A130014H13Rik-75041574","Sart3-74819691"
"Fhdc1-73925717","Grik3-75749418"
"Dlx5-1450","Tm7sf3-77874614"
"Sssca1-79556714","Tcerg1-1872"
"Rab1-878","Tmc6-77887880"
"Dpysl5-73635770","Fhdc1-73925717"
"Slc35f1-75084145","Syap1-1858"
"Ndufv3-12","Sssca1-79556714"
"AW046396-72340236","Pitx2-79556607"
"Fam105a-74819326","Sssca1-79556714"
"Tcf7l1-1424","Tm7sf3-77874614"
"Igf2-2313","Pcp4-772"
"Nol4-76115737","Ntf5-1393"
"Nr1h3-112205214","Nrtn-741"
"2010300C02Rik-70743898","Syt4-2651"
"Med8-112196048","Nol4-76115737"
"P2rx3-75888751","Terf2ip-112196711"
"Gnrh1-75080152","Pafah1b1-2460"
"Svil-77332748","Ttll6-74363338"
"D0H4S114-72472773","Sox14-73636036"
"Fez2-74272477","Prpsap2-293663"
"Pitx2-79556607","Srsf9-75043152"
"Pitx2-79556607","Trps1-75043140"
"Cd47-357100","E2f4-67855419"
"Ipo4-74658174","Pitrm1-74273117"
"Rcsd1-75934525","Trem2-67870433"
"Sox2-77280331","Sqrdl-74047907"
"Lrrtm3-73931637","Nxph3-356852"
"Otc-74581369","Pde11a-75081007"
"Cd47-357100","Slc10a3-74047876"
"Fam105a-74819326","Ndufv3-12"
"Ccdc37-74581372","Serpinb8-293668"
"Ar-2039","Med8-112196048"
"Gpr151-74724649","N4bp2-74363354"
"Ndufv3-12","Zmiz1-74988259"
"Acvrl1-79488929","Dlx5-1450"
"B3gat2-74658033","Tm7sf3-77874614"
"Grin2b-74988710","Myo10-74743255"
"Prpsap2-293663","Tcerg1-1872"
"Chat-252","Rassf4-74988636"
"B3gnt2-75988600","D0H4S114-72472773"
"C130060K24Rik-1164","Sh2b3-1633"
"Lims2-75145999","Ybx2-75080250"
"Atp5h-77371785","Ppp1r7-832"
"AW046396-72340236","Ifnar1-588"
"Gnrh1-75080152","Ipo4-74658174"
"Grin2b-74988710","Tbck-79567760"
"Crhr1-297","Pde11a-75081007"
"Chrnb2-2097","Ramp1-1912"
"Magix-74581446","Zim2-76135811"
"Greb1-71924412","Nkx2-1-74988460"
"Bpgm-77414641","Tbck-79567760"
"Prdx4-74819229","Sema3c-939"
"Adipor1-61210","Sema3f-72007563"
"C130060K24Rik-1164","Vim-79907904"
"AW046396-72340236","Greb1-71924412"
"Fez2-74272477","Tcerg1-1872"
"Mmgt1-77414585","Slc12a2-74882926"
"Prpf6-67850946","Rprm-75651169"
"0610010F05Rik-74957923","Meis3-74047845"
"Ipo4-74658174","Kcnj15-2339"
"B3gat2-74658033","Tcf7l1-1424"
"Rcsd1-75934525","Tfam-67936016"
"Mmgt1-77414585","Rasgrp1-76115742"
"Nkx2-1-74988460","Pitx2-79556607"
"Grin2b-74988710","Lims2-75145999"
"Nkx2-1-74988460","Trps1-75043140"
"Fez2-74272477","Zmiz1-74988259"
"Cbfa2t3-75038485","Mylk3-73992942"
"Cd47-357100","Gdi2-491"
"Arf1-199390","Bcl6-75651139"
"Cdh13-77869863","Terf2ip-112196711"
"Nr1h3-112205214","Sart3-74819691"
"Prpsap2-293663","Prrg2-276063"
"AW046396-72340236","Srsf9-75043152"
"Fhdc1-73925717","Gpr151-74724649"
"2010300C02Rik-70743898","Kcnh3-74641310"
"Acvrl1-79488929","B3gat2-74658033"
"Myo10-74743255","Ybx2-75080250"
"Dlx5-1450","Fbln2-321208"
"Prrg2-276063","Zmiz1-74988259"
"Prdx4-74819229","Ramp1-1912"
"Gnrh1-75080152","Scube3-74988656"
"Rasgrp1-76115742","Slc12a2-74882926"
"Dtnbp1-75651202","Ttll6-74363338"
"A130014H13Rik-75041574","Nr1h3-112205214"
"Ar-2039","Rasgrp1-76115742"
"Bpgm-77414641","Lims2-75145999"
"Kcnh3-74641310","Serpinb8-293668"
"D0H4S114-72472773","Dtnbp1-75651202"
"Ltbp3-76115733","Notch3-1788"
"Stat1-2635","Wdr31-2719"
"Bpgm-77414641","Susd2-75146000"
"Fbxo2-2210","Sox2-77280331"
