Gene1,Gene2
"Gpr123-71924056","Kcnj9-72119580"
"9830001H06Rik-77340458","Pck2-71836804"
"Plk5-74988743","Tnnt1-77280576"
"Apc-74881517","Rasa4-74425552"
"2010300C02Rik-70743898","Fzd9-73907498"
"Serpinb8-293668","Syt4-2651"
"Cyr61-80343407","Epha1-74640882"
"Ero1lb-72340145","P2rx3-75888751"
"Ngb-79556712","Slc35c2-2615"
"Ptn-2507","Tbl3-77413694"
"Cyr61-80343407","Fam124a-72472790"
"Dlx3-350","Matk-76135823"
"Bmp3-72472749","Rasa4-74425552"
"Adora2a-72109410","Gabra4-71924402"
"Ptprk-74743303","Sh3d19-74425516"
"Sox10-79556652","Tspyl4-67936212"
"2010300C02Rik-70743898","Insrr-71670480"
"Gpr123-71924056","Tspyl4-67936212"
"Dlx3-350","Fam124a-72472790"
"Insrr-71670480","Rfx4-71249068"
"Fam46a-73520967","Galnt13-72472803"
"2010111I01Rik-71717630","LOC545810-71924492"
"Mtap1a-76115734","Ptn-2507"
"Mtap-79568030","Tmem29-75080656"
"Dlx3-350","Ptprk-74743303"
"Pck2-71836804","Serpinb8-293668"
"Ptprk-74743303","Serpinb8-293668"
"Ptn-2507","Vti1a-74641238"
"Pck2-71836804","Sh3d19-74425516"
"Insrr-71670480","Syt4-2651"
"Lrrtm3-73931637","Tcf7l1-1424"
"Ntf5-1393","P2rx3-75888751"
"9830001H06Rik-77340458","Insrr-71670480"
"Clta-74819690","P2rx7-75551477"
"Gabra4-71924402","Pck2-71836804"
"Apln-67850953","Khdrbs3-73769321"
"Gpr146-77371845","LOC545810-71924492"
"Oxt-112648396","Rmnd1-77371805"
"Dlx5-1450","Eif3j-321196"
"Slc6a4-79591679","Tex261-74047919"
"Ptn-2507","Serinc1-77413696"
"Pitx2-79556607","Srsf9-75043152"
"Mtap-79568030","Rasa4-74425552"
"Kcnj9-72119580","Sox10-79556652"
"Acan-77869840","Gm261-73636032"
"Cyr61-80343407","Shb-71670695"
"Bmp3-72472749","Epha1-74640882"
"Insrr-71670480","Mtap1a-76115734"
"Nin-76115736","Sigmar1-112196265"
"Adora2a-72109410","LOC545810-71924492"
"Lrrc3-112649047","Otc-74581369"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Dab1-74750263","Prdx1-836"
"2010111I01Rik-71717630","Serinc1-77413696"
"Kcnj9-72119580","Ptn-2507"
"Cyr61-80343407","Vti1a-74641238"
"Clcn2-72119656","Stub1-79912552"
"Filip1l-74363347","LOC434300-75988611"
"Fam46a-73520967","Plxnd1-77340482"
"E130012A19Rik-74363349","Pde11a-75081007"
"Dlx3-350","Vti1a-74641238"
"Alg14-75081004","Tex261-74047919"
"Gsta4-77278951","Pld5-77280438"
"Dnahc11-73520976","Rps5-77868800"
"LOC545810-71924492","Tspyl4-67936212"
"Bmp3-72472749","Gabra4-71924402"
"Dlx3-350","Syt4-2651"
"Adora2a-72109410","Rfx4-71249068"
"Ptprk-74743303","Tspyl4-67936212"
"Tex261-74047919","Tmem29-75080656"
"2010300C02Rik-70743898","Adora2a-72109410"
"Dlx3-350","Sh3d19-74425516"
"2010111I01Rik-71717630","Ptn-2507"
"Fam124a-72472790","Tbl3-77413694"
"9830001H06Rik-77340458","Sox10-79556652"
"Lmod2-73636019","Nudt21-2115"
"Rfx4-71249068","Vti1a-74641238"
"Ptprk-74743303","Rasa4-74425552"
"Gpr146-77371845","Insrr-71670480"
"Oxt-112648396","Stub1-79912552"
"Gpnmb-74581367","Slc6a4-79591679"
"Dbi-71836880","Gnal-71670716"
"Epha1-74640882","Syt4-2651"
"Slc35f2-74819683","Tbl3-77413694"
