Gene1,Gene2
"Gpr139-79490116","Zfp365-73929873"
"Crls1-1148","Thbs2-73929578"
"Ppp1r7-832","Tnip2-74425540"
"Inhbb-73636087","Ndufa10-74658173"
"Slc20a2-70231308","Tmem29-75080656"
"C030046I01Rik-74881890","Clip4-75774680"
"Cox7b-67870085","LOC433740-77340490"
"Mtap-79568030","Sccpdh-73635772"
"Serinc1-77413696","Sox10-79556652"
"Mme-77371755","Tsen34-1944"
"Cldn11-77280580","Inpp1-67870434"
"Rorb-2539","Tmem91-75651161"
"Fat4-74363356","Ptprk-74743303"
"Fam124a-72472790","Rfx4-71249068"
"D8Ertd82e-73931630","Ephb3-1492"
"Kpnb1-77340472","Rasgrp4-76135807"
"Lrp5-79556646","Map3k15-73788441"
"Chrna2-75551460","Tob2-77340500"
"Adra2b-74724532","Tbl3-77413694"
"Clta-74819690","Ipo4-74658174"
"2010111I01Rik-71717630","Chrnb3-70436747"
"Epha1-74640882","Tmem29-75080656"
"Dbi-71836880","Hook3-1197"
"Cldn11-77280580","Gnrh1-75080152"
"Pgrmc2-74882697","Tnnt1-77280576"
"Kcnj4-74357568","Prdx1-836"
"Pnck-827","Tnfrsf21-71836885"
"Aqp9-2037","Mcl1-112647104"
"Gpr146-77371845","Ssrp1-74819346"
"Hmx3-74641309","Wnt5a-79556660"
"Magel2-79591571","Tmem33-356284"
"Adra2b-74724532","Fzd9-73907498"
"Gnrh1-75080152","Gpx2-74819652"
"Pafah1b1-2460","Plxnd1-77340482"
"Lypd6b-73635774","Rapgef4-74749895"
"Adrb1-77340494","Inhbb-73636087"
"Apc-74881517","Ltk-75988666"
"Neurod2-75651126","Scn1a-77340528"
"Ntf5-1393","Tcf4-1044"
"Pth1r-112202195","Rps4y2-75934917"
"Apc-74881517","Insrr-71670480"
"Gpnmb-74581367","Ppp1r1a-75773706"
"Ar-2039","Tacr3-1297"
"Mtfp1-75774673","Nr1h3-112205214"
"2010111I01Rik-71717630","Adra2b-74724532"
"Gsta4-77278951","Hapln1-77332706"
"Aldh1a1-72103809","Axin1-2053"
"Fat4-74363356","Gpr123-71924056"
"Ampd3-77371807","Fam124a-72472790"
"Crls1-1148","Tnnt1-77280576"
"Epha4-2187","Mmaa-1772"
"Pak6-75084501","Sf3b2-74988735"
"Decr1-74425550","Zfp189-79490078"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Sik3-74881867","Ssrp1-74819346"
"Col24a1-73636093","Slx1b-74819688"
"Cck-77869074","Clip4-75774680"
"Ndufa10-74658173","Tmie-74957868"
"Csf2rb2-73992937","Dok1-75042248"
"Ephb3-1492","Rasgrp4-76135807"
"Decr1-74425550","Sash1-71924225"
"Aldh1a1-72103809","Zfp189-79490078"
"P2rx7-75551477","Slx1b-74819688"
"Klhl1-73520995","Slc35f1-75084145"
"Ap2s1-71836889","Fam46a-73520967"
"Adora2a-72109410","Rasa4-74425552"
"Mdk-1227","Tspyl4-67936212"
"Hook3-1197","Nmb-71836874"
"Ap2s1-71836889","Prrx2-1522"
"Epha1-74640882","Matk-76135823"
"Dab1-74750263","Sf3b2-74988735"
"Cdh9-72472764","Fndc3b-74988759"
"Cyr61-80343407","Tbl3-77413694"
"Cd97-112646460","Pdgfd-1910"
"Prkcq-71670693","Uqcrh-77340502"
"Odz3-79908833","Sash1-71924225"
"Ampd3-77371807","Gm12429-77340488"
"Cdk5-244","Plxna3-1403"
"Adrb1-77340494","Pitpnc1-75144644"
"Apln-67850953","Auts2-79591687"
"Map2k5-323585","Traf2-2691"
"Gpnmb-74581367","Serinc1-77413696"
"Ar-2039","Terf2ip-112196711"
"Gpnmb-74581367","Sap30l-73907495"
"Apbb1-2033","Sart3-74819691"
"Ccdc37-74581372","Fbxw2-355882"
"Alg14-75081004","Ampd3-77371807"
"C030046I01Rik-74881890","Spint2-74047774"
"C030046I01Rik-74881890","Scube3-74988656"
"Fzd9-73907498","Npvf-74882808"
"Ly6h-71924388","Tpbg-76085743"
"Axin1-2053","Sap30l-73907495"
"Gm261-73636032","Pak6-75084501"
"Gpnmb-74581367","Rfx4-71249068"
"Fat4-74363356","Mtap-79568030"
"2010300C02Rik-70743898","Syt4-2651"
"Clta-74819690","Dlst-321200"
"Insrr-71670480","Shb-71670695"
"Pcnt-1255","Zfp280c-1669"
"Lrrc55-73931406","Ubl4-75774670"
"Pld5-77280438","Spint2-74047774"
"Pgrmc2-74882697","Scube3-74988656"
"Shb-71670695","Slc20a2-70231308"
"Hkdc1-70634299","Igfn1-75988547"
"Esr1-79591677","Yjefn3-74750064"
"Bmp3-72472749","Fat4-74363356"
"C1qa-77371775","Prrx2-1522"
"Ltk-75988666","Sccpdh-73635772"
"C030046I01Rik-74881890","Cck-77869074"
"Pafah1b1-2460","Pitrm1-74273117"
"Mmaa-1772","Slc4a10-1922"
"Gpr146-77371845","Rasa4-74425552"
"Kpnb1-77340472","Tpbg-76085743"
"Gpnmb-74581367","Sik3-74881867"
"Kcna6-74819554","Rgnef-74272892"
"Actr1a-321206","Chrna2-75551460"
"Kpnb1-77340472","Mef2c-79567505"
"Cyr61-80343407","Gpr123-71924056"
"Sap30l-73907495","Synj2bp-77414884"
"Elmod1-71924269","Gpx2-74819652"
"Atp5h-77371785","Pou2f1-1563"
"Pitpnc1-75144644","Pld5-77280438"
"Aco1-76135819","Thnsl1-74988343"
"Mtpn-2411","Ppp1r7-832"
"Ap1b1-356859","Nrm-75042265"
"Cyr61-80343407","Shb-71670695"
"Cck-77869074","Lrrc55-73931406"
"Ltk-75988666","Npvf-74882808"
"Dlst-321200","Scube3-74988656"
"Ampd3-77371807","Apc-74881517"
"Clta-74819690","Inpp1-67870434"
"F2r-1711","Rspo2-71016632"
"Blnk-74819692","Shb-71670695"
"A130014H13Rik-75041574","Fam120a-75080620"
"Aldh1a1-72103809","Mdk-1227"
"Odz3-79908833","Zfp189-79490078"
"Dlst-321200","Mef2c-79567505"
"Gpr123-71924056","Gpr146-77371845"
"Lhx2-79568024","Ybx2-75080250"
"Rassf4-74988636","Ybx2-75080250"
"Cd1d1-219","Ywhaq-1130"
"Clip4-75774680","Ipo4-74658174"
"Sap30l-73907495","Sash1-71924225"
"Adora2a-72109410","Gpnmb-74581367"
"Camk2g-189","Rapgef6-75041528"
"Ctla4-75079745","Vti1a-74641238"
"Gnal-71670716","Pax6-764"
"Cyr61-80343407","LOC545810-71924492"
"Alg14-75081004","Pck2-71836804"
"Ampd3-77371807","Kcnj9-72119580"
"Aldh1a1-72103809","Sik3-74881867"
"Csrp2bp-276275","Npvf-74882808"
"Acpl2-80343348","Sap30l-73907495"
"Pcp2-77413702","Pip4k2c-799"
"Mdk-1227","Sccpdh-73635772"
"Pip4k2c-799","Slc25a27-74988334"
"Bsdc1-74988722","Tbl3-77413694"
"Pafah1b1-2460","Tpbg-76085743"
"Fryl-73512207","Pld5-77280438"
"Blnk-74819692","Mtap1a-76115734"
"Chrna1-75551465","Sytl3-2653"
"Kcnj4-74357568","Mylk3-73992942"
"Slc31a2-75773700","Sssca1-79556714"
"Apc-74881517","Odz3-79908833"
"Chat-252","Rassf4-74988636"
"Aco1-76135819","Pgrmc2-74882697"
"Rfx4-71249068","Syt4-2651"
"Inpp1-67870434","P2rx7-75551477"
"Fat4-74363356","Odz3-79908833"
"Adcy4-77","Coro1c-75651191"
"Elmod1-71924269","Gnrh1-75080152"
"Fam46a-73520967","Slx1b-74819688"
"Nmb-71836874","Pax6-764"
"Ipo4-74658174","Pafah1b1-2460"
"Ndufa10-74658173","Tmeff1-77395095"
"Gm261-73636032","Pcnt-1255"
"Leprel4-2547","Pls3-355886"
"Arhgap17-1413","Map4k3-657"
"2010300C02Rik-70743898","Matk-76135823"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Cdh9-72472764","Thnsl1-74988343"
"Cck-77869074","P2rx7-75551477"
"Adora2a-72109410","Tspyl4-67936212"
"Gpr146-77371845","Slc35f2-74819683"
"Gabra4-71924402","Odz3-79908833"
"Elmod1-71924269","Inpp1-67870434"
"Cck-77869074","Scube3-74988656"
"Cks2-80517357","Pitrm1-74273117"
"Inpp1-67870434","Plxnd1-77340482"
"Epha4-2187","Gnal-71670716"
"Fzd9-73907498","Mdk-1227"
"C1qa-77371775","Ube3c-71670707"
"Col16a1-74273122","Cops7b-356493"
"Pak6-75084501","Pip4k2c-799"
"Gm12429-77340488","Matk-76135823"
"Adipor1-61210","Diras1-72103819"
"Ephb3-1492","Sostdc1-77874602"
"Ap2s1-71836889","Sprn-73512367"
"Pcnt-1255","Zic1-72103843"
"Grik3-75749418","Ybx2-75080250"
"Clta-74819690","Pitrm1-74273117"
"Gabra4-71924402","Mtap-79568030"
"Mme-77371755","Rapgef6-75041528"
"2010300C02Rik-70743898","Slc6a4-79591679"
"BC032203-77867708","Gpr123-71924056"
"BC032203-77867708","LOC545810-71924492"
"Insrr-71670480","Odz3-79908833"
"Dpysl5-73635770","Igfn1-75988547"
"Rasa4-74425552","Shb-71670695"
"Gbx2-77868786","Zfp932-75774665"
"Adrb1-77340494","Cdh9-72472764"
"Apc-74881517","Bmp3-72472749"
"A130014H13Rik-75041574","Ptn-2507"
"LOC235953-73931419","Ssrp1-74819346"
"Fam46a-73520967","Nxn-72007747"
"Dlst-321200","Ipo4-74658174"
"2010300C02Rik-70743898","Bmp3-72472749"
"Insrr-71670480","Ptprk-74743303"
"Gpr146-77371845","Tbl3-77413694"
"Epha4-2187","Zbtb20-79568020"
"Cadm2-73635999","Fryl-73512207"
"Clic6-1984","Nudt21-2115"
"Axin1-2053","Mdk-1227"
"Gpnmb-74581367","Gpr146-77371845"
"Cdh9-72472764","Pgrmc2-74882697"
"Gabra4-71924402","Sash1-71924225"
"Axin1-2053","Tnc-71717115"
"Clta-74819690","Tpbg-76085743"
"Clta-74819690","Rasgrp4-76135807"
"Ap2s1-71836889","Pgrmc2-74882697"
"C030046I01Rik-74881890","Clta-74819690"
"Mafb-73771240","Tnnt1-77280576"
"Hbb-b2-77371773","Kcnj15-2339"
"Rasa4-74425552","Sik3-74881867"
"Cdh9-72472764","Col24a1-73636093"
"D8Ertd82e-73931630","Dlst-321200"
"Fam120a-75080620","Prlr-72340223"
"Insrr-71670480","Rasa4-74425552"
"C030046I01Rik-74881890","D8Ertd82e-73931630"
"Mtap-79568030","Tmem29-75080656"
"C030034I22Rik-72472751","Mtap1a-76115734"
"Acpl2-80343348","Gpr146-77371845"
"Pck2-71836804","Tbl3-77413694"
"158303","Ptn-2507"
"Crls1-1148","Slc43a2-74425544"
"Cldn11-77280580","D8Ertd82e-73931630"
"Ly6h-71924388","Sostdc1-77874602"
"Leprel4-2547","Vps35-355884"
"Acpl2-80343348","Bmp3-72472749"
"Aco1-76135819","Fndc3b-74988759"
"Bsdc1-74988722","Gabra4-71924402"
"Fndc3b-74988759","Hapln1-77332706"
"Insrr-71670480","Sh3d19-74425516"
"Ampd3-77371807","Sccpdh-73635772"
"Pcdhb2-74743271","Tsen34-1944"
"C1ra-70813896","Dock6-75041548"
"Gpx2-74819652","Prss12-71836879"
"Gpx2-74819652","Ly6h-71924388"
"Ano6-77887878","Ephb3-1492"
"Gpr151-74724649","Igfn1-75988547"
"Rfx4-71249068","Sox10-79556652"
"Mafb-73771240","Pitpnc1-75144644"
"9430020K01Rik-75988537","Synpr-1862"
"Apc-74881517","Gpnmb-74581367"
"Eif3j-321196","Fam78b-72472750"
"Tmie-74957868","Ubl4-75774670"
"Rasa4-74425552","Rfx4-71249068"
"Chrm4-79591641","Mpv17l2-74988601"
"Csrp2bp-276275","Sccpdh-73635772"
"P2rx7-75551477","Pgrmc2-74882697"
"Hapln1-77332706","Mmp14-74658084"
"Ipo4-74658174","Prss12-71836879"
"Mtap1a-76115734","Ptprk-74743303"
"Ano6-77887878","Tpbg-76085743"
"Chat-252","Tyr-79591699"
"Grin2b-74988710","Kcng1-77340480"
"E4f1-1199","Pde11a-75081007"
"2610109H07Rik-74272038","Plxnd1-77340482"
"Esr1-79591677","Mon1b-74958566"
"Sh3d19-74425516","Vti1a-74641238"
"2610109H07Rik-74272038","Adrb1-77340494"
"Fam46a-73520967","Tmie-74957868"
"Clip4-75774680","Ubl4-75774670"
"2010300C02Rik-70743898","Rasa4-74425552"
"Hs6st3-73520986","Ogt-758"
"Pafah1b1-2460","Thbs2-73929578"
"Apbb1-2033","Vldlr-121089"
"Grik3-75749418","Lims2-75145999"
"Prss12-71836879","Tnnt1-77280576"
"2010111I01Rik-71717630","Tmem29-75080656"
"Chrnb3-70436747","LOC545810-71924492"
"Inhbb-73636087","Thnsl1-74988343"
"Fam124a-72472790","Sik3-74881867"
"Aco1-76135819","Mafb-73771240"
"Fam124a-72472790","Matk-76135823"
"Ephb3-1492","Slc43a2-74425544"
"Sntb1-71670741","Tgfb2-70927304"
"Cldn11-77280580","P2rx7-75551477"
"Fzd9-73907498","Sash1-71924225"
"Gabra4-71924402","Gm12429-77340488"
"Rasgrp4-76135807","Thnsl1-74988343"
"2010111I01Rik-71717630","Shb-71670695"
"Inpp1-67870434","Rasgrp4-76135807"
"Adrb1-77340494","Tmie-74957868"
"Inhbb-73636087","Ubl4-75774670"
"9830001H06Rik-77340458","Ctla4-75079745"
"Ly6h-71924388","Ndufa10-74658173"
"Axin1-2053","Ctla4-75079745"
"Adrb1-77340494","D8Ertd82e-73931630"
"Atp5h-77371785","Mylk-74819252"
"Nrip1-739","Six1-1834"
"Fam46a-73520967","Slc43a2-74425544"
"Fam78b-72472750","Fbln7-73929875"
"Moxd1-74357562","Mrps28-75259441"
"Inpp1-67870434","Pitrm1-74273117"
"AW046396-72340236","Rfxank-67881545"
"Slc35f2-74819683","Tspyl4-67936212"
"Dab1-74750263","Pcnt-1255"
"Alg14-75081004","Tmem29-75080656"
"Nxn-72007747","Tnnt1-77280576"
"Cdc42ep1-70814345","Kank2-112644736"
"Gnrh1-75080152","Slc43a2-74425544"
"Sash1-71924225","Tmem29-75080656"
"Dpysl5-73635770","LOC434300-75988611"
"Bmp3-72472749","Gabra4-71924402"
"Epha1-74640882","Ptprk-74743303"
"Kcng1-77340480","Ybx2-75080250"
"Crlf3-112195365","Map2k5-323585"
"Fryl-73512207","Ly6h-71924388"
"9830001H06Rik-77340458","Gpr123-71924056"
"Clip4-75774680","P2rx7-75551477"
"2610109H07Rik-74272038","Sostdc1-77874602"
"Rwdd2b-1587","Zfp365-73929873"
"Epha4-2187","Pip4k2c-799"
"Aldh1a1-72103809","Alg14-75081004"
"Aldh1a1-72103809","Chrnb3-70436747"
"Synj2bp-77414884","Syt4-2651"
"LOC235953-73931419","Sh3d19-74425516"
"Ap2s1-71836889","Cadm2-73635999"
"Mapk13-2397","Oit1-227164"
"Cops7b-356493","Lhcgr-77869818"
"Syt4-2651","Tmem29-75080656"
"Mcl1-112647104","Mef2a-199392"
"Sprn-73512367","Tpbg-76085743"
"AI450948-71250311","Bcas1-77371831"
"Btd-2069","Pfkfb2-1399"
"Junb-2335","Zbtb20-79568020"
"Kcnb2-74581424","Sart3-74819691"
"Cpne2-70743844","Ntrk1-71670679"
"Epha1-74640882","Fat4-74363356"
"Sostdc1-77874602","Sprn-73512367"
"Pou2f1-1563","Ppp1r7-832"
"Npvf-74882808","Sik3-74881867"
"Lims2-75145999","Tyr-79591699"
"Decr1-74425550","Tspyl4-67936212"
"Bhlhe40-356488","Cdk5r1-247"
"Btd-2069","C030046I01Rik-74881890"
"Ephb3-1492","Shh-1418"
"A830036E02Rik-74512028","Cks2-74512038"
"Pitpnc1-75144644","Plxnd1-77340482"
"Epha1-74640882","Rasa4-74425552"
"Gsta4-77278951","Rasgrp4-76135807"
"Ampd3-77371807","Shb-71670695"
"Gabra4-71924402","Sap30l-73907495"
"Csrp2bp-276275","Sh3d19-74425516"
"Igfn1-75988547","Kcng1-77340480"
"Lrrc55-73931406","Ube3c-71670707"
"Clip4-75774680","Clta-74819690"
"Il17rd-112647967","Tmc6-77887880"
"9830001H06Rik-77340458","LOC545810-71924492"
"Cyfip1-74819653","Prkcq-71670693"
"9830001H06Rik-77340458","Npvf-74882808"
"Npvf-74882808","Zfp189-79490078"
"Cks2-80517357","Plxnd1-77340482"
"Dlx3-350","Mme-77371755"
"Mef2c-79567505","Ubl4-75774670"
"Inhbb-73636087","Tmeff1-77395095"
"Acpl2-80343348","Vti1a-74641238"
"Ltk-75988666","Odz3-79908833"
"Ampd3-77371807","Sh3d19-74425516"
"Insrr-71670480","Sccpdh-73635772"
"Aco1-76135819","Gnrh1-75080152"
"Rasa4-74425552","Ssrp1-74819346"
"Gpr123-71924056","Tbl3-77413694"
"Fam120a-75080620","Kcnb2-74581424"
"Gm12429-77340488","Rasa4-74425552"
"Kcnj15-2339","Tmx4-74882217"
"Eif3j-321196","Magix-74581446"
"Dlst-321200","Ly6h-71924388"
"Clta-74819690","Plxnd1-77340482"
"Nrtn-741","Ogt-758"
"Tbl3-77413694","Tmem29-75080656"
"Acan-77869840","Eif3j-321196"
"Cdk5r1-247","Magix-74581446"
"Dlst-321200","Hbb-b2-77371773"
"Flrt2-73931417","Phospho1-71670685"
"F2r-1711","Traf2-2691"
"Polr1e-75774108","Prpf6-67850946"
"Prlr-72340223","Tmem218-1960"
"Aldh5a1-77925007","Bmp4-79556702"
"BC032203-77867708","Serinc1-77413696"
"Gm12429-77340488","Sccpdh-73635772"
"Pld5-77280438","Rasgrp4-76135807"
"Cks2-80517357","Ly6h-71924388"
"Cpne8-73520974","Stub1-79912552"
"Adra2b-74724532","Zfp189-79490078"
"Clta-74819690","Sostdc1-77874602"
"D8Ertd82e-73931630","Ipo4-74658174"
"Inhbb-73636087","Mef2c-79567505"
"Cd33-75043153","Hmx3-74641309"
"Ctla4-75079745","LOC545810-71924492"
"Cks2-80517357","Fryl-73512207"
"Phldb2-74512017","Ptk2b-74357569"
"Kif5b-2353","Krtap12-1-1367"
"Gpr146-77371845","Kcnj9-72119580"
"Bsdc1-74988722","Cyr61-80343407"
"Alg14-75081004","Vti1a-74641238"
"Cadm2-73635999","Pitrm1-74273117"
"Crh-292","Lpl-649"
"Crls1-1148","Tpbg-76085743"
"Camk2g-189","Vldlr-121089"
"Lrmp-74274684","Ybx2-75080250"
"Mmp14-74658084","Rgnef-74272892"
"E4f1-1199","Fkbp10-2220"
"Fzd9-73907498","Ppp1r1a-75773706"
"Adra2b-74724532","Mtap-79568030"
"Decr1-74425550","Slc20a2-70231308"
"Slc25a27-74988334","Slc4a10-1922"
"Adcy4-77","Rarres1-75084131"
"Chrm4-261","Fam105a-74819326"
"D8Ertd82e-73931630","Mmp14-74658084"
"Clip4-75774680","Prss12-71836879"
"Blnk-74819692","Rasa4-74425552"
"Matk-76135823","Ptprk-74743303"
"Ltk-75988666","Ppp1r1a-75773706"
"Ociad2-75041527","Reep5-2159"
"C1qa-77371775","Ephb3-1492"
"Fat4-74363356","Sh3d19-74425516"
"Fndc3b-74988759","Gsta4-77278951"
"Ano6-77887878","Rasgrp4-76135807"
"Thbs2-73929578","Tpbg-76085743"
"Prpf6-67850946","Rprm-75651169"
"Tex261-74047919","Tmem29-75080656"
"Pfkfb2-1399","Sprn-73512367"
"Sssca1-79556714","Vtn-67752116"
"Thnsl1-74988343","Tpbg-76085743"
"Aqp9-2037","Sart3-74819691"
"Adra2b-74724532","Odz3-79908833"
"BC032203-77867708","Pck2-71836804"
"Decr1-74425550","Gpr146-77371845"
"Mtap1a-76115734","Rasa4-74425552"
"Adra2b-74724532","Tspyl4-67936212"
"Igfn1-75988547","Satb1-927"
"Bpgm-77414641","Dpysl5-73635770"
"Adrb1-77340494","Mef2c-79567505"
"Spint2-74047774","Tpbg-76085743"
"Dach2-74819331","Phospho1-71670685"
"Chat-252","Susd2-75146000"
"Axin1-2053","Gabra4-71924402"
"Elf2-1349","Zfp365-73929873"
"BC032203-77867708","Tspyl4-67936212"
"Cck-77869074","Cldn11-77280580"
"Col9a3-70928304","Moxd1-74357562"
"Rps4y2-75934917","Six3os1-75041431"
"Camk4-75038464","Meis3-74047845"
"2610109H07Rik-74272038","Slc43a2-74425544"
"Cdh9-72472764","Crls1-1148"
"Nmb-71836874","Pcnt-1255"
"Axin1-2053","Sik3-74881867"
"Crls1-1148","Gpx2-74819652"
"Adra2b-74724532","Ppp1r1a-75773706"
"Csrp2bp-276275","Slc20a2-70231308"
"C030034I22Rik-72472751","Slc6a4-79591679"
"Dlst-321200","Thnsl1-74988343"
"Ssrp1-74819346","Zfp189-79490078"
"Tmeff1-77395095","Tpbg-76085743"
"158303","Nrtn-741"
"Cyr61-80343407","Gabra4-71924402"
"Bmp3-72472749","Rasa4-74425552"
"Slc6a4-79591679","Zfp189-79490078"
"LOC545810-71924492","Tmem29-75080656"
"Cpt1c-2117","Hs6st3-73520986"
"Fryl-73512207","Scube3-74988656"
"Igsf5-79488939","Insrr-71670480"
"Adrb1-77340494","Dlst-321200"
"Apc-74881517","Fam124a-72472790"
"Mef2c-79567505","Slc43a2-74425544"
"Fryl-73512207","Tmeff1-77395095"
"Gnb1-61413","Usp11-355883"
"Clip4-75774680","Mafb-73771240"
"D8Ertd82e-73931630","Pitrm1-74273117"
"Col16a1-74273122","Sssca1-79556714"
"Ly6h-71924388","Plxnd1-77340482"
"Mapk13-2397","Prlr-72340223"
"Gtf3c2-7","Icosl-1217"
"Meis1-74047866","Sssca1-79556714"
"Csrp2bp-276275","Sox10-79556652"
"Slc6a4-79591679","Tspyl4-67936212"
"9830001H06Rik-77340458","Adora2a-72109410"
"Npvf-74882808","Slc6a4-79591679"
"LOC235953-73931419","Syt4-2651"
"Auts2-79591687","Hebp1-74988456"
"Decr1-74425550","Tbl3-77413694"
"Rfx4-71249068","Tex261-74047919"
"Hapln1-77332706","Thnsl1-74988343"
"Bmp3-72472749","Odz3-79908833"
"Prdx1-836","Zfp280c-1669"
"Lrp1b-71670740","Slc29a4-77414149"
"Gm12429-77340488","Sox10-79556652"
"Cdh9-72472764","Rasgrp4-76135807"
"Cdh2-79556666","Hip1-2293"
"158303","Mef2a-199392"
"Mlx-77414147","Prpf6-67850946"
"Elmod1-71924269","Lrrc55-73931406"
"C030046I01Rik-74881890","Rasgrp4-76135807"
"Dlx2-1482","Sox2-77280331"
"Pitrm1-74273117","Tpbg-76085743"
"Nrtn-741","Tmem218-1960"
"Slc5a1-2621","Tubb4a-1081"
"Spint2-74047774","Thnsl1-74988343"
"Ly6h-71924388","Pitrm1-74273117"
"Fam46a-73520967","Mmp14-74658084"
"Grin2b-74988710","Tyr-79591699"
"Cdh9-72472764","Hbb-b2-77371773"
"Fam120a-75080620","Tmem91-75651161"
"Cadm2-73635999","Plxnd1-77340482"
"Dbi-71836880","Zbtb20-79568020"
"Donson-2157","Rapgef6-75041528"
"Cks2-80517357","Mmp14-74658084"
"2010111I01Rik-71717630","Pck2-71836804"
"Aqp9-2037","Tmem91-75651161"
"Cldn11-77280580","Pafah1b1-2460"
"Chrnb3-70436747","Gpnmb-74581367"
"Camk4-75038464","Col9a2-74750022"
"Cadm2-73635999","Rgnef-74272892"
"P2rx7-75551477","Scube3-74988656"
"Epha4-2187","Gm261-73636032"
"9830001H06Rik-77340458","Bmp3-72472749"
"2010300C02Rik-70743898","Rfx4-71249068"
"Erf-2195","Sart3-74819691"
"Fryl-73512207","Pfkfb2-1399"
"Iyd-71015205","Pdha1-323397"
"Dpysl5-73635770","Fezf2-75651163"
"Adrb1-77340494","Pafah1b1-2460"
"Kcnj9-72119580","Tmem29-75080656"
"Ccdc85a-75081006","Grin2b-74988710"
"Alox8-73718055","Cpne2-70743844"
"Egflam-74047441","Tm2d3-83167"
"Slc35f2-74819683","Tmem29-75080656"
"2010111I01Rik-71717630","Sox10-79556652"
"gene1","gene2"
"Kcnj9-72119580","Matk-76135823"
"A830036E02Rik-74512028","Rell1-72007746"
"Sash1-71924225","Synj2bp-77414884"
"B3gat2-74658033","Ngfr-79591691"
"Acpl2-80343348","Tspyl4-67936212"
"Cks2-80517357","Slx1b-74819688"
"Gabra4-71924402","Sccpdh-73635772"
"Inhbb-73636087","Mafb-73771240"
"2010300C02Rik-70743898","Kcnj9-72119580"
"A130014H13Rik-75041574","Aqp9-2037"
"Gpr123-71924056","Sh3d19-74425516"
"Ltk-75988666","Vti1a-74641238"
"C030034I22Rik-72472751","Pck2-71836804"
"Cdc27-293466","Tmc1-75041514"
"Myo10-74743255","Satb1-927"
"Ano6-77887878","Tnnt1-77280576"
"Gpr123-71924056","Insrr-71670480"
"Ampd3-77371807","Odz3-79908833"
"Ap2s1-71836889","Scube3-74988656"
"Hpca-72129291","Pcp2-77413702"
"P2rx7-75551477","Tmx4-74882217"
"C1qa-77371775","Pafah1b1-2460"
"Kpna4-2359","Tmem218-1960"
"Ldb3-2369","Tmem215-73636150"
"Gpnmb-74581367","Tspyl4-67936212"
"Dock6-75041548","Eef1a1-73817934"
"Arf1-199390","Nrbp2-75774686"
"Gpx2-74819652","Spint2-74047774"
"Clta-74819690","Pitpnc1-75144644"
"Sh3d19-74425516","Tspyl4-67936212"
"Ptprk-74743303","Syt4-2651"
"LOC433740-77340490","Mylk-74819252"
"BC032203-77867708","Ssrp1-74819346"
"Decr1-74425550","LOC235953-73931419"
"Aldh1a1-72103809","Npvf-74882808"
"9830001H06Rik-77340458","Tex261-74047919"
"Mtap1a-76115734","Ssrp1-74819346"
"Fzd6-74047775","Rasl10a-73636038"
"Kcnj15-2339","Slc43a2-74425544"
"Mmgt1-77414585","Tnfaip8-75038412"
"Cck-77869074","Slx1b-74819688"
"Epn3-74357584","Fam196a-75042244"
