Gene1,Gene2
"Hrh3-73636034","Med8-112196048"
"Cblb-74988451","Med8-112196048"
"B3gnt2-75988600","Vangl1-71670709"
"Copg2-74819259","Mmgt1-77414585"
"Napb-75651234","Ntrk1-71670679"
"E130012A19Rik-74363349","Prss39-74749944"
"LOC380720-73931422","Sox11-79912528"
"Cap1-323396","Itga5-74882636"
"Fbln7-73929875","Gng2-67936006"
"9630013P03Rik*-77280434","Col5a1-75147768"
"Nfix-77413698","Pkp2-73997149"
"Ccdc88c-74363346","Grik4-75551478"
"Otx2-112194935","Thsd7a-71924155"
"Map2k4-276073","Prss39-74749944"
"Pvalb-79556738","Zdhhc2-72128751"
"Cirh1a-77925143","Lrrtm3-73931637"
"Cstf2-2131","Vps35-77869144"
"Chst1-71836872","Ntf5-1393"
"Camk1d-73992927","Gldc-77887886"
"Pdgfra-77280309","Trap1-1966"
"Col25a1-71924301","Gpr18-71015809"
"Htr5b-71247644","P2rx3-75888751"
"B630019K06Rik-74881160","Ntrk1-71670679"
"Htr5b-71247644","Pomc-2493"
"Ptgds-79567709","Rasgrp1-76115742"
"Sacm1l-74882832","Zfp790-356855"
"Etfa-74581380","Pde5a-73931641"
"Elavl2-72340123","Styk1-71250308"
"Gnb1-61413","Mgat2-74988614"
"Etv1-73512203","Thsd7a-71924155"
"Ntf5-1393","Zfp358-2743"
"Ntf5-1393","Sox11-79912528"
"Pcdhac1-73512189","Vps35-77869144"
"Cyc1-357103","St8sia6-73929596"
"Ndufs8-74819243","Thsd7a-71924155"
"Asb8-276276","Ctsb-67779877"
"Ntrk1-71670679","Pomc-2493"
"B630019K06Rik-74881160","Ndufs8-74819243"
"Crispld1-72077456","Hdc-71016663"
"C1ra-77874604","Prkg1-73521817"
"Rasgrp4-76135807","Tac2-77279001"
"C1ra-77874604","Cirh1a-77925143"
"Htr5b-71247644","Kctd16-73636009"
"Napb-75651234","Ptgds-79567709"
"Pde5a-73931641","St6galnac5-73787946"
"Ephb1-72077478","Pomc-2493"
"Hrh3-73636034","Tbl2-1868"
"Hrh3-73636034","Pkp2-73997149"
"Hdc-71016663","Ndufs8-74819243"
"Itgav-74658082","Ndrg2-79568051"
"Pacrg-74743258","Rps4y2-75934917"
"Cdk14-71670684","Nfix-77413698"
"Galp-79556611","Tpm3-275873"
"Napb-75651234","Ntf5-1393"
"B4galt5-73635976","Gldc-77887886"
"Dlx5-1450","Gabrg1-75551469"
"Cdk14-71670684","Ephb1-72077478"
"Pde5a-73931641","Tspan32-72129242"
"Cux1-79556618","Styk1-71250308"
"Gpr18-71015809","P2rx3-75888751"
"Fam114a2-79583813","Grik4-75551478"
"Clcn2-72119656","Epha8-72472794"
"Cdk14-71670684","Ndrg2-79568051"
"BC057022-72077480","C1ra-77874604"
"Slc35c2-2615","St6galnac5-73787946"
"P2rx3-75888751","Pdzd2-74988286"
"Grik4-75551478","Kank4-76085741"
"B4galt5-73635976","Ctsb-67779877"
"Nomo1-1697","Sh3bgr-1416"
"Gpr18-71015809","Sema4g-71587856"
"Cblb-74988451","Tbl2-1868"
"Esr1-79591677","Rfxank-67881545"
"Foxp1-71249056","Vegfb-75079746"
"Ero1lb-72340145","Mmgt1-77414585"
"Elavl2-72340123","Gpr137-75651149"
"Ero1lb-72340145","Grk5-77371851"
"Cux1-79556618","Zdhhc2-72128751"
"Col25a1-71924301","Pttg1-293036"
"Gldc-77887886","Pde11a-75081007"
"Kctd16-73636009","Ntrk1-71670679"
"Pkp2-73997149","Pomc-2493"
"Ephb1-72077478","Tbl2-1868"
"Dnahc11-73520976","Pip5k1b-77887888"
"1600021P15Rik-71924290","Tm7sf3-77874614"
"Pacrg-74743258","Pde11a-75081007"
"B4galt5-73635976","Pde5a-73931641"
"Golga7b-76097699","Sult1a1-75774114"
"Ngb-79556712","St8sia6-73929596"
"Gabrg1-75551469","Paip2-77869857"
"Nol4-76115737","Otx2-112194935"
"Fam69c-73636086","Prss39-74749944"
"Ddx26b-75988610","St6galnac5-73787946"
"Cyc1-357103","St8sia3-73929595"
"Etv1-73512203","Smarca2-1972"
"Gpr137-75651149","Kcnc2-73512364"
"Mmgt1-77414585","Otx2-112194935"
"Col24a1-73636093","Tnip2-74425540"
"Fkbp10-2220","Ngb-79556712"
"Ankrd34c-72472747","Zfand3-77414923"
"B4galt5-73635976","Cyc1-357103"
"Camk1d-73992927","Fam114a2-79583813"
"Nr4a1-1792","Trhr-1303"
"C1ra-77874604","Gpr137-75651149"
"D0H4S114-72472773","Utp23-71924008"
"Grin2b-74988710","Satb1-927"
"C1ra-77874604","Rmnd1-77371805"
"Baalc-73520964","Fbln7-73929875"
"S1pr5-112651200","Slc12a2-74882926"
"BC057022-72077480","Tm7sf3-77874614"
"Ntrk1-71670679","Pdzd2-74988286"
"Ddx26b-75988610","Map2k4-276073"
"Pmm1-67936010","Smarca2-1972"
"Elavl2-72340123","Pvalb-79556738"
"Pttg1-293036","Slc12a2-74882926"
"Jdp2-73930842","Rps4y2-75934917"
"Gldc-77887886","St8sia3-73929595"
"Med8-112196048","Ndufs8-74819243"
"Ddx26b-75988610","Kank4-76085741"
"Pomc-2493","Zfp358-2743"
"Lims2-75145999","Sccpdh-73635772"
"Cxcl14-74272041","Itga5-74882636"
"Grik4-75551478","Slc35c2-2615"
"P2rx3-75888751","S1pr5-112651200"
"Jdp2-73930842","Prss39-74749944"
"Sox11-79912528","Thsd7a-71924155"
"Itgav-74658082","LOC380720-73931422"
"Camk1d-73992927","Fkbp10-2220"
"Cyc1-357103","Gabre-75749417"
"D0H4S114-72472773","Kank4-76085741"
"BC057022-72077480","Rps5-77868800"
"Baalc-73520964","Ccr1-73718058"
"Fbln7-73929875","Itga5-74882636"
"Ntf5-1393","Pcdhac1-73512189"
"B630019K06Rik-74881160","Pkp2-73997149"
"Fbln7-73929875","Ngb-79556712"
"Med8-112196048","P2rx3-75888751"
"B230362M20Rik-77340460","Gabre-75749417"
"Acvrl1-79488929","Nmbr-77332086"
"F3-77280341","Gpr137-75651149"
"Pde5a-73931641","Prss39-74749944"
"Col5a1-75147768","Vangl1-71670709"
"Nol4-76115737","S1pr5-112651200"
"Gpr137-75651149","Rmnd1-77371805"
"Otc-74581369","Utp23-71924008"
"Ddx26b-75988610","Utp23-71924008"
"Cblb-74988451","LOC380720-73931422"
"Copg2-74819259","Ero1lb-72340145"
"Mmgt1-77414585","Nfix-77413698"
"Ankrd34c-72472747","Cstf2-2131"
"Kcnh8-70562113","Ngb-79556712"
"Nfix-77413698","Ptgds-79567709"
"Copg2-74819259","Otx2-112194935"
"Pla2g16-112650769","Slc12a2-74882926"
"Palm3-74958547","S1pr5-112651200"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Kalrn-73930821","Nol4-76115737"
"Cxcl14-74272041","Pvrl4-2511"
"Gabrg1-75551469","Il17ra-73520990"
"Fam46a-75042237","Otof-73788043"
"Fam69c-73636086","Ngb-79556712"
"Ctsb-67779877","Pvrl4-2511"
"Aars-74641317","Gldc-77887886"
"Fam69c-73636086","Map2k4-276073"
"Ebpl-112650122","Il17rd-74958537"
"Kcng1-77340480","Ybx2-75080250"
"Htr5b-71247644","Thsd7a-71924155"
"1600021P15Rik-71924290","Gja1-79556642"
"Kank4-76085741","Ttpal-74641323"
"1500002O20Rik-1954","Glra4-75551476"
"B630019K06Rik-74881160","Pmm1-67936010"
"Cwh43-74819236","Syt12-79556632"
"Glra4-75551476","Il17ra-73520990"
"Nfix-77413698","Ntf5-1393"
"Fbln2-321208","Tcf7l1-1424"
"Hrh3-73636034","Rasgrp1-76115742"
"Itga5-74882636","Pvrl4-2511"
"Otx2-112194935","Pcdhac1-73512189"
"Etfa-74581380","Ttpal-74641323"
"F11r-75773698","Ntrk1-71670679"
"Kalrn-73930821","Pmm1-67936010"
"Chd7-71836884","Etfa-74581380"
"Sox14-73636036","St6galnac5-73787946"
"Gldc-77887886","Pomp-75774685"
"1110037F02Rik-74988462","Crispld1-72077456"
"Ddn-73636031","Grk5-77371851"
"Nfix-77413698","Zfp358-2743"
"B2m-71924291","Ddit4l-71836878"
"Gldc-77887886","Vangl1-71670709"
"Pkp2-73997149","S1pr5-112651200"
"Crispld1-72077456","Ptgds-79567709"
"Baalc-73520964","C130096N06Rik-73635978"
"Drd3-75038431","Epha8-72472794"
"D0H4S114-72472773","Jdp2-73930842"
"Ccr1-73718058","Fkbp10-2220"
"Ngb-79556712","Ttpal-74641323"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Ddx26b-75988610","Dtnbp1-75651202"
"B2m-71924291","Sox14-73636036"
"Golga7b-76097699","Sox11-79912528"
"Magix-74581446","Ttll6-74363338"
"Cdh13-77869863","Reps2-76135799"
"Hrh3-73636034","Otx2-112194935"
"Cblb-74988451","Otx2-112194935"
"Ddx26b-75988610","Pomp-75774685"
"Golga7b-76097699","Pomc-2493"
"Ctsb-67779877","Fam114a2-79583813"
"D0H4S114-72472773","Pomp-75774685"
"Ero1lb-72340145","Sult1a1-75774114"
"Cdh13-77869863","Kalrn-73930821"
"Hdc-71016663","Slc12a2-74882926"
"Sh3bgr-1416","Tcf7l1-1424"
"B230362M20Rik-77340460","Otc-74581369"
"B4galt5-73635976","Pomp-75774685"
"Pvrl4-2511","Svil-77332748"
"Med8-112196048","Sema4g-71587856"
"Pmm1-67936010","Sult1a1-75774114"
"Pde5a-73931641","Pomp-75774685"
"Cdh13-77869863","Col25a1-71924301"
"Cap1-323396","Pde11a-75081007"
"Ngb-79556712","Slc35c2-2615"
"Palm3-74958547","Pttg1-293036"
"Cyc1-357103","Dnahc9-72472774"
"Drd4-112650336","Grb7-112204995"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Elavl2-72340123","Trap1-1966"
"Ntrk1-71670679","Ptgds-79567709"
"Gng2-67936006","Pvrl4-2511"
"B3galt5-77280578","Pde11a-75081007"
"9030425E11Rik-71924353","D0H4S114-72472773"
"Ttpal-74641323","Utp23-71924008"
"Il17rb-2317","Styk1-71250308"
"Pdgfra-77280309","Rmnd1-77371805"
"Med8-112196048","Smarca2-1972"
"Itga11-74882626","Tcea1-227534"
"Pomc-2493","Ptgds-79567709"
"B3gat1-73818755","Rfxank-67881545"
"Fkbp10-2220","Pde5a-73931641"
"Fam69c-73636086","Pomp-75774685"
"Cstf2-2131","Ntf5-1393"
"Kcnc2-73512364","Trap1-1966"
"Kctd16-73636009","Pttg1-293036"
"Prss39-74749944","Sox14-73636036"
"Kcnc2-73512364","Tm7sf3-77874614"
"Gja1-79556642","Glra4-75551476"
"Kalrn-73930821","Pomc-2493"
"B3gnt2-75988600","Col5a1-75147768"
"Dnahc11-73520976","Trap1-1966"
"Myb-1512","Upp1-71836877"
"Glra4-75551476","Nmbr-77332086"
"Ntrk1-71670679","Slc12a2-74882926"
"Mmgt1-77414585","Pkp2-73997149"
"Gabre-75749417","Pomp-75774685"
"Cyp39a1-77874608","Tcf7l1-1424"
"Il17ra-73520990","Zdhhc2-72128751"
"Chd7-71836884","Cyc1-357103"
"Il17rb-2317","Trap1-1966"
"Grk5-77371851","Thsd7a-71924155"
"Ndufs8-74819243","Zfp358-2743"
"Fam69c-73636086","Rps4y2-75934917"
"Cirh1a-77925143","Glra4-75551476"
"Cblb-74988451","Golga7b-76097699"
"Asb8-276276","Cyc1-357103"
"B4galt5-73635976","Sox14-73636036"
"Ndrg2-79568051","Zfand3-77414923"
"Dnahc11-73520976","Tm7sf3-77874614"
"Ntf5-1393","Pkp2-73997149"
"1110037F02Rik-74988462","Pkp2-73997149"
"Adcy4-73512495","Anxa6-77332100"
"Cdh13-77869863","Palm3-74958547"
"Col25a1-71924301","Pla2g16-112650769"
"Cirh1a-77925143","Il17ra-73520990"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Rps4y2-75934917","Sox14-73636036"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"Map2k4-276073","Pde5a-73931641"
"Dnahc11-73520976","Pvalb-79556738"
"Kalrn-73930821","Ntf5-1393"
"Cdk14-71670684","Smarca2-1972"
"Gpr89-67881554","Myc-112194721"
"B3gat1-73818755","Prkar2a-77332735"
"9630013P03Rik*-77280434","Pde11a-75081007"
"BC057022-72077480","Il17ra-73520990"
"Prss39-74749944","Svil-77332748"
"B630019K06Rik-74881160","Cstf2-2131"
"Cxcl14-74272041","Cyc1-357103"
"P2rx3-75888751","Ptgds-79567709"
"C130096N06Rik-73635978","Pde5a-73931641"
"Ankrd34c-72472747","Terf2ip-112196711"
"Ddn-73636031","Pmm1-67936010"
"Crispld1-72077456","Med8-112196048"
"D0H4S114-72472773","Ttll6-74363338"
"Asb8-276276","St8sia3-73929595"
"Cxcl14-74272041","Slc35c2-2615"
"Pttg1-293036","Thsd7a-71924155"
"C130096N06Rik-73635978","Magix-74581446"
"Aars-74641317","Etfa-74581380"
"BC057022-72077480","P2ry14-76135748"
"Grik4-75551478","Vangl1-71670709"
"St6galnac5-73787946","Utp23-71924008"
"Scd1-71836746","Sox11-79912528"
"Ccr1-73718058","Chd7-71836884"
"Ephb1-72077478","Gpr18-71015809"
"Cap1-323396","Fkbp10-2220"
"Manea-74882656","Stoml2-74581379"
"Gng2-67936006","Jdp2-73930842"
"Chd7-71836884","Gldc-77887886"
"Med8-112196048","Napb-75651234"
"Dlx5-1450","Tcf7l1-1424"
"Clcn2-72119656","Dlx5-1450"
"Dnahc11-73520976","Nomo1-1697"
"Fam69c-73636086","Gldc-77887886"
"Kctd16-73636009","S1pr5-112651200"
"Fam114a2-79583813","Lef1-77866900"
"Clcn2-72119656","Rps5-77868800"
"Crispld1-72077456","Pcdhac1-73512189"
"Kank4-76085741","Prss39-74749944"
"Ankrd34c-72472747","Rasgrp1-76115742"
"Ctsb-67779877","Rpl8-74749928"
"Adrb1-77340494","LOC433740-77340490"
"1110037F02Rik-74988462","Ntrk1-71670679"
"Gpr18-71015809","Hrh3-73636034"
"Pomc-2493","Vps35-77869144"
"Pomc-2493","Reps2-76135799"
"Col5a1-75147768","St6galnac5-73787946"
"9630013P03Rik*-77280434","Gng2-67936006"
"Gpr18-71015809","Ndufs8-74819243"
"Rasgrp1-76115742","Thsd7a-71924155"
"Cdh13-77869863","Mmgt1-77414585"
"Med8-112196048","Sult1a1-75774114"
"Jdp2-73930842","Utp23-71924008"
"Pde5a-73931641","Utp23-71924008"
"Grk5-77371851","Terf2ip-112196711"
"Mllt11-89","Snap47-3"
"Kctd16-73636009","Otx2-112194935"
"Etv1-73512203","Vps35-77869144"
"Ddn-73636031","Ntf5-1393"
"Kalrn-73930821","S1pr5-112651200"
"Kcnc2-73512364","Pip5k1b-77887888"
"Slc35c2-2615","Ttpal-74641323"
"B630019K06Rik-74881160","Etv1-73512203"
"Dnahc9-72472774","Ttll6-74363338"
"Ankrd34c-72472747","Ndufs8-74819243"
"Kank4-76085741","Sox14-73636036"
"Sox11-79912528","Sult1a1-75774114"
"Chst1-71836872","Napb-75651234"
"Cdk14-71670684","Pkp2-73997149"
"Asb8-276276","St8sia6-73929596"
"C130096N06Rik-73635978","Ccr1-73718058"
"Crispld1-72077456","Pdzd2-74988286"
"B2m-71924291","Grik4-75551478"
"BC057022-72077480","Cux1-79556618"
"Kctd16-73636009","Ndufs8-74819243"
"Ddx26b-75988610","Gldc-77887886"
"Dtnbp1-75651202","Svil-77332748"
"Gabre-75749417","Kank4-76085741"
"Napb-75651234","Ndufs8-74819243"
"Kank4-76085741","Magix-74581446"
"Etfa-74581380","Fbln7-73929875"
"9630013P03Rik*-77280434","Pacrg-74743258"
"B630019K06Rik-74881160","Cdk14-71670684"
"Hrh3-73636034","Thsd7a-71924155"
"Prss39-74749944","St8sia3-73929595"
"Il17rb-2317","Pdgfra-77280309"
"Dnahc11-73520976","Il17ra-73520990"
"LOC545854-73732153","Tbl2-1868"
"Magix-74581446","Pvrl4-2511"
"Cyp39a1-77874608","Drd3-75038431"
"9630013P03Rik*-77280434","B230362M20Rik-77340460"
"Rmnd1-77371805","Tm7sf3-77874614"
"Kalrn-73930821","Vps35-77869144"
"LOC433740-77340490","P2rx7-75551477"
"Rasgrp1-76115742","Reps2-76135799"
"Ddn-73636031","LOC380720-73931422"
"Fbln2-321208","Glra4-75551476"
"Camk1d-73992927","Pvrl4-2511"
"Glra4-75551476","Rps5-77868800"
"Asb8-276276","Utp23-71924008"
"Pla2g16-112650769","Vps35-77869144"
"B630019K06Rik-74881160","Ero1lb-72340145"
"Cyp39a1-77874608","Tm7sf3-77874614"
"Copg2-74819259","Slc12a2-74882926"
"1110037F02Rik-74988462","Nfix-77413698"
"Cblb-74988451","Cdh13-77869863"
"Itgav-74658082","Thsd7a-71924155"
"1600021P15Rik-71924290","Elavl2-72340123"
"Mmgt1-77414585","Reps2-76135799"
"Slc25a25-544516","Spata2l-73817441"
"Calml3-79490064","Spata2l-73817441"
"Dnahc9-72472774","Dtnbp1-75651202"
"Ccdc88c-74363346","Kcnh8-70562113"
"C1ra-77874604","Scn1a-77340528"
"Gng2-67936006","Tspan32-72129242"
"Nomo1-1697","Tcf7l1-1424"
"Ero1lb-72340145","Gpr18-71015809"
"Cux1-79556618","Il17ra-73520990"
"E130012A19Rik-74363349","St8sia6-73929596"
"Camk1d-73992927","Ttll6-74363338"
"Pkp2-73997149","Sox11-79912528"
"Galr2-80517343","Slc39a3-2619"
"BC057022-72077480","Dlx5-1450"
"LOC380720-73931422","Napb-75651234"
"Chst1-71836872","Ndrg2-79568051"
"Ero1lb-72340145","Pla2g16-112650769"
"Cdh13-77869863","Zfand3-77414923"
"Gm6753-77340486","Notum-73732151"
"Crispld1-72077456","Otx2-112194935"
"B3gat1-73818755","Vwa3a-72472789"
"Fkbp10-2220","Tspan32-72129242"
"Map2k4-276073","Ngb-79556712"
"Gabrg1-75551469","Lrrtm3-73931637"
"Chst1-71836872","Ephb1-72077478"
"Map2k4-276073","Ttpal-74641323"
"Cstf2-2131","Rasgrp1-76115742"
"Ddit4l-71836878","Dtnbp1-75651202"
"Kcnh8-70562113","Mgat5-73931638"
"B230362M20Rik-77340460","Etfa-74581380"
"Fam69c-73636086","Kcnh8-70562113"
"Kcnh8-70562113","Tspan32-72129242"
"Cyc1-357103","Ddit4l-71836878"
"Etfa-74581380","Pomp-75774685"
"Chst1-71836872","Rasgrp1-76115742"
"Rasgrp1-76115742","Smarca2-1972"
"Fkbp10-2220","Sox14-73636036"
"Cblb-74988451","Smarca2-1972"
"Rmnd1-77371805","Trap1-1966"
"D0H4S114-72472773","Dnahc9-72472774"
"Tspan32-72129242","Vangl1-71670709"
"Gabrg1-75551469","Glra4-75551476"
"Ephb1-72077478","Sox11-79912528"
"Vps35-77869144","Zfand3-77414923"
"Cux1-79556618","Drd3-75038431"
"Nomo1-1697","Tm7sf3-77874614"
"Chd7-71836884","Ddit4l-71836878"
"Ube2t-276069","Vps35-77869144"
"Crispld1-72077456","Ero1lb-72340145"
"Magix-74581446","Pde5a-73931641"
"Cap1-323396","Fam69c-73636086"
"Ddit4l-71836878","Gng2-67936006"
"Slc12a2-74882926","Sox11-79912528"
"St8sia3-73929595","Utp23-71924008"
"Col5a1-75147768","Pde5a-73931641"
"Il17ra-73520990","Scn1a-77340528"
"Aars-74641317","B3galt5-77280578"
"Ankrd34c-72472747","Ddn-73636031"
"Asb8-276276","Etfa-74581380"
"Grik4-75551478","Map2k4-276073"
"Ctsb-67779877","Ngb-79556712"
"Cyc1-357103","Gng2-67936006"
"1500032L24Rik-75651168","Pmm1-67936010"
"Gja1-79556642","Lrrtm3-73931637"
"Phospho1-71670685","Satb1-927"
"Aars-74641317","Sox14-73636036"
"Chd7-71836884","Rps4y2-75934917"
"Glra4-75551476","Styk1-71250308"
"Gabrg1-75551469","Tcf7l1-1424"
"Ccdc88c-74363346","Jdp2-73930842"
"B3gnt2-75988600","Grik4-75551478"
"LOC545854-73732153","Ntf5-1393"
"Chd7-71836884","Prss39-74749944"
"Gabre-75749417","Pde11a-75081007"
"Mgat5-73931638","Utp23-71924008"
"Calml3-79490064","Ebpl-112650122"
"Itgav-74658082","Napb-75651234"
"9630013P03Rik*-77280434","Ttpal-74641323"
"Gpr18-71015809","Zfp358-2743"
"Elavl2-72340123","Gja1-79556642"
"Ctsb-67779877","Cyc1-357103"
"S1pr5-112651200","Sox11-79912528"
"C1ra-77874604","Stub1-79912552"
"9630013P03Rik*-77280434","Dtnbp1-75651202"
"Camk1d-73992927","Map2k4-276073"
"Otc-74581369","Sox14-73636036"
"Baalc-73520964","Kank4-76085741"
"Elavl2-72340123","Zdhhc2-72128751"
"S1pr5-112651200","Ube2t-276069"
"Cdh13-77869863","Otx2-112194935"
"Asb8-276276","B2m-71924291"
"Rap2b-75934918","Sbk1-71836807"
"Etv1-73512203","Tbl2-1868"
"Kcnc2-73512364","Pdgfra-77280309"
"Asb8-276276","B3galt5-77280578"
"B3gnt2-75988600","E130012A19Rik-74363349"
"Htr5b-71247644","Smarca2-1972"
"LOC545854-73732153","Otx2-112194935"
"Palm3-74958547","Terf2ip-112196711"
"Cxcl14-74272041","Dnahc9-72472774"
"Map2k4-276073","Svil-77332748"
"Nol4-76115737","Terf2ip-112196711"
"Clcn2-72119656","Nmbr-77332086"
"B3galt5-77280578","Dnahc9-72472774"
"B3galt5-77280578","Gldc-77887886"
"Fam69c-73636086","Pde11a-75081007"
"Tspan32-72129242","Ttll6-74363338"
"LOC545854-73732153","Scd1-71836746"
"Sox14-73636036","St8sia3-73929595"
"Cdh13-77869863","Pla2g16-112650769"
"B4galt5-73635976","St8sia6-73929596"
"D0H4S114-72472773","St8sia6-73929596"
"B2m-71924291","Utp23-71924008"
"Grik4-75551478","St8sia6-73929596"
"Cdk14-71670684","Pcdhac1-73512189"
"Bpgm-77414641","C030034I22Rik-72472751"
"Bpgm-77414641","Lims2-75145999"
"Nol4-76115737","Slc12a2-74882926"
"B630019K06Rik-74881160","Pla2g16-112650769"
"Gabre-75749417","Rps4y2-75934917"
"Pvalb-79556738","Rmnd1-77371805"
"Cstf2-2131","Hrh3-73636034"
"Rwdd2b-1587","Snap47-3"
"Golga7b-76097699","Kctd16-73636009"
"BC032203-77867708","Ppp1r1a-75773706"
"Rmnd1-77371805","Scn1a-77340528"
"Epha8-72472794","Il17rb-2317"
"C130096N06Rik-73635978","Fbln7-73929875"
"B4galt5-73635976","Rps4y2-75934917"
"Svil-77332748","Ttpal-74641323"
"1600021P15Rik-71924290","Gabrg1-75551469"
"Pdzd2-74988286","Tbl2-1868"
"9030425E11Rik-71924353","Vangl1-71670709"
"Cblb-74988451","Pcdhac1-73512189"
"Fam114a2-79583813","Fkbp10-2220"
"Lef1-77866900","Pvrl4-2511"
"Ero1lb-72340145","Pomc-2493"
"Itgav-74658082","Kctd16-73636009"
"Fkbp10-2220","Pvrl4-2511"
"9030425E11Rik-71924353","Grik4-75551478"
"Asb8-276276","Ttll6-74363338"
