Gene1,Gene2
"Gdf1-75081205","Traip-77887842"
"Yme1l1-356849","Zfand3-77414923"
"Creb3l1-112197858","Pitx2-79556607"
"Acan-77869840","Slco1a5-67850945"
"LOC545352-74988758","Susd4-75774678"
"Dpysl5-73635770","Rgs2-73635771"
"Lims2-75145999","Susd2-75146000"
"Galr2-80517343","Zfand3-77414923"
"Bpgm-77414641","Susd2-75146000"
"AI593442-71250312","Vdr-112204135"
"Yme1l1-356849","Zfp790-356855"
"Ccdc85a-75081006","Grik3-75749418"
"Psmd4-2503","Sfn-2561"
"AW046396-72340236","Nkx2-1-74988460"
"Creb3l1-112197858","Slc25a25-544516"
"Acan-77869840","Fhdc1-73925717"
"Chat-252","N4bp2-74363354"
"Acan-77869840","LOC434300-75988611"
"gene1","gene2"
"Lgals1-70634417","Slc5a7-73929608"
"AW046396-72340236","Srsf9-75043152"
"Gpr151-74724649","Grik3-75749418"
"Fhdc1-73925717","LOC434300-75988611"
"0610010F05Rik-74957923","Cd44-224"
"Cysltr1-75651227","Eif3j-321196"
"Filip1l-74363347","Gm261-73636032"
"Myc-112194721","Pip4k2c-799"
"Hbb-b1-67936011","Ifnar1-588"
"Cd1d1-219","Mapre1-2401"
"Fhdc1-73925717","N4bp2-74363354"
"0610010F05Rik-74957923","Cep72-74988742"
"Gpr151-74724649","N4bp2-74363354"
"Ccdc85a-75081006","Rassf4-74988636"
"Krt73-74750042","Sigmar1-112196265"
"Dbi-71836880","Filip1l-74363347"
"Cct2-356082","Leprel4-2547"
"Chat-252","Slco1a5-67850945"
"AW046396-72340236","Creb3l1-112197858"
"Eps8l2-74658244","Mmgt1-77414585"
"Ppp2r3d-77414925","Susd4-75774678"
"Aph1a-1990","Ms4a6b-293474"
"Pitx2-79556607","Srsf9-75043152"
"Ifnar1-588","Sigmar1-112196265"
"Grin2b-74988710","Susd2-75146000"
"Rapgef4-74749895","Zfp932-75774665"
"P2rx3-75888751","Yme1l1-356849"
"Acan-77869840","Grik3-75749418"
"Ero1lb-72340145","Yme1l1-356849"
"P2rx3-75888751","Zfp790-356855"
"Pou2f1-1563","Tnip2-74425540"
"Bpgm-77414641","Grin2b-74988710"
"Dkk4-112647536","Ier2-71836849"
"Cd44-224","Nkd1-74586666"
"Fhdc1-73925717","Gpr151-74724649"
"Mylk-74819252","Ppp1r7-832"
"Ero1lb-72340145","Zfand3-77414923"
"Cpe-1691","Sytl3-2653"
"Slc12a2-74882926","Tnfaip8-75038412"
"Filip1l-74363347","Traip-77887842"
"Grin2b-74988710","Lims2-75145999"
"Slc12a2-74882926","Slc22a23-72128754"
"Oprd1-112646675","Slc4a10-1922"
"Atp5h-77371785","Mylk-74819252"
"AW046396-72340236","Klf7-112202624"
"Gdf1-75081205","Gnal-71670716"
"Ccdc37-74581372","Pias4-77414895"
"Rassf4-74988636","Rgs2-73635771"
"Ntf5-1393","Terf2ip-112196711"
"Acan-77869840","Dpysl5-73635770"
"Klf7-112202624","Nkx2-1-74988460"
"Gpr151-74724649","Rgs2-73635771"
"Ntf5-1393","Zfp790-356855"
"Cdh13-77869863","Yme1l1-356849"
"Ntf5-1393","Zfand3-77414923"
"Prpf6-67850946","Rprm-75651169"
"Acan-77869840","Rgs2-73635771"
"Ccdc85a-75081006","Gpr151-74724649"
"Aldh5a1-77925007","Hbb-b1-67936011"
"LOC434300-75988611","N4bp2-74363354"
"Fbln7-73929875","Pde11a-75081007"
"P2rx3-75888751","Terf2ip-112196711"
"Cep72-74988742","Meis3-74047845"
"Cdh13-77869863","Zfp790-356855"
"Fgf13-427","Slc11a2-2571"
"Chat-252","Dpysl5-73635770"
"Egr4-74800827","Susd2-75146000"
"Cd44-224","Cep72-74988742"
"Col9a2-74750022","Nkd1-74586666"
"Lzic-276064","Rprm-75651169"
"Cep72-74988742","Col9a2-74750022"
"N4bp2-74363354","Slco1a5-67850945"
