Gene1,Gene2
"Fezf2-75651163","Junb-2335"
"3110082D06Rik-74581400","Th-1056"
"Hmgcr-75079789","Pitx2-79556607"
"Six1-1834","Znrf1-74581382"
"Magel2-79591571","Oprd1-112646675"
"Fezf2-75651163","Oprd1-112646675"
"Cd33-75043153","Cuedc2-79556640"
"Lrmp-74274684","Susd2-75146000"
"Egr4-74800827","Zfp280c-1669"
"Hbb-b1-67936011","Hes7-2289"
"Bdnf-79587720","Dbi-71836880"
"Ccdc85a-75081006","Dbi-71836880"
"Grb7-112204995","Usp11-355883"
"Kcng1-77340480","Vstm2b-77869820"
"Csf2rb2-73992937","Filip1-73635796"
"Cep72-74988742","Fam78b-72472750"
"Pcp2-77413702","Susd2-75146000"
"Bpgm-77414641","Lrmp-74274684"
"Traip-77887842","Ybx2-75080250"
"Psmc2-356850","Zfp790-356855"
"F13a1-74882565","Krt73-74750042"
"Nkx2-1-74988460","Pitx2-79556607"
"Oprd1-112646675","Pam16-2391"
"Glra1-72108824","Gpr56-71015815"
"Ccdc85a-75081006","Junb-2335"
"Gnal-71670716","Slc4a10-1922"
"Lrig1-1371","Tle1-1061"
"Cda-74425539","Tnip2-74425540"
"Mx1-1385","Pth1r-112202195"
"Gabre-75749417","Klc2-618"
"Cyp26b1-79568022","Hes7-2289"
"Lancl3-73925716","Wnt8a-1115"
"Cep72-74988742","Ociad2-75041527"
"Ccdc37-74581372","Chst10-74657931"
"Bdnf-79587720","Oprd1-112646675"
"Coro1c-75651191","Lhx2-79568024"
"Slc6a11-72472802","Syt11-2649"
"Egr4-74800827","Rassf4-74988636"
"Arhgdia-75774677","Htr2b-79556708"
"Cst3-69120555","Slc41a3-73512484"
"LOC381355-71924491","Sema3f-72007563"
"Vstm2b-77869820","Ybx2-75080250"
"1700086L19Rik-1643","Copa-1689"
"Fezf2-75651163","Ybx2-75080250"
"Junb-2335","Lhx2-79568024"
"Cd47-357100","Dlx2-1482"
"Dbi-71836880","Lhx2-79568024"
"Grin2b-74988710","Vstm2b-77869820"
"Coro1c-75651191","Satb1-927"
"Fezf2-75651163","Slc4a10-1922"
"Chat-252","Pfkl-795"
"N4bp2-74363354","Rarres1-75084131"
"Sox2-77280331","Znrf1-74581382"
"Ldb3-2369","Tfap2a-2661"
"Igfn1-75988547","Mylk3-73992942"
"Cyp26b1-79568022","Nr5a1-734"
"Cdk5-244","Fkbp10-2220"
"Meis3-74047845","Vstm2b-77869820"
"Gm4887-73931418","Sema3f-72007563"
"Nrbp2-75774686","Rps15-75774687"
"Cd44-79556644","Ppp1r7-832"
"Lims2-75145999","Ybx2-75080250"
"Chat-252","Gpr151-74724649"
"Magel2-79591571","Tyr-79591699"
"Bdnf-79587720","Traip-77887842"
"Gpr151-74724649","Mmaa-1772"
"Magix-74581446","Ostf1-73907505"
"Copa-1689","Fbxl5-422"
"E4f1-1199","Fezf2-75651163"
"Dlg2-73817444","Lgals1-75651181"
"Lrmp-74274684","Slco1a5-67850945"
"Epha4-2187","Susd2-75146000"
"Plxna3-1403","Slc6a11-72472802"
"Filip1l-74363347","LOC434300-75988611"
"Fkbp10-2220","Tmem86b-72472763"
"Dnahc11-73520976","Sytl3-2653"
"Igfn1-75988547","Tmem86b-72472763"
"Impact-594","Slc25a25-544516"
"Grik3-75749418","Satb1-927"
"Dnajb12-2153","Eif4a3-2143"
"Chat-252","Lrmp-74274684"
"BC031353-77371767","Cep72-74988742"
"Dpysl5-73635770","Rarres1-75084131"
"Dpysl5-73635770","Gm261-73636032"
"Bdnf-79587720","Grik3-75749418"
"Coro1c-75651191","Slco1a5-67850945"
"Slc25a25-544516","Srsf9-75043152"
"Magel2-79591571","Ybx2-75080250"
"Aff4-2363","Bsg-166"
"Rps4y2-75934917","Tspo-79556668"
"Dpysl5-73635770","Lims2-75145999"
"Gm261-73636032","Rgs2-73635771"
"Gm261-73636032","Gpr151-74724649"
"Ngb-79556712","ORF63-1247"
"Pth1r-112202195","Usp11-355883"
"Bhlhe40-356488","Eif3j-321196"
"Gata2-100","Tyr-79591699"
"Susd2-75146000","Vstm2b-77869820"
"Ccdc85a-75081006","Rarres1-75084131"
"Dpysl5-73635770","Susd2-75146000"
"Kcng1-77340480","Ybx2-75080250"
"Clec11a-112195815","Klf7-112202624"
"Mylk3-73992942","Nr4a2-732"
"Mgat2-74988614","Rgs2-73635771"
"Lhx2-79568024","Tyr-79591699"
"Coro1c-75651191","E4f1-1199"
"Coro1c-75651191","Fezf2-75651163"
"Mgat2-74988614","Mmaa-1772"
"Aldh5a1-77925007","Nin-76115736"
"Btg2-72283802","Prkch-73520406"
"Dpysl5-73635770","Fhdc1-73925717"
"D930028M14Rik-73512190","Ier2-71836849"
"Clic5-77874610","Eps8l2-74658244"
"Lmod2-73636019","Tmod1-75988526"
"Egr4-74800827","Tmem215-73636150"
"Dbi-71836880","Filip1l-74363347"
"Fhdc1-73925717","Susd2-75146000"
"Grik3-75749418","Pam16-2391"
"Pfkl-795","Slc22a3-73931644"
"Dbi-71836880","Tyr-79591699"
"Chrm4-79591641","Ywhaq-1130"
"E4f1-1199","LOC434300-75988611"
"Dlx1-348","Epha4-2187"
"Cd1d1-219","Iscu-74819565"
"Grik3-75749418","Oprd1-112646675"
"Csf2rb2-73992937","Nog-75084476"
"1700086L19Rik-1643","Tmem33-356284"
"Gpr139-79490116","Pcsk1-2470"
"Rarres1-75084131","Wnt7b-1113"
"Cst3-69120555","Trappc10-1063"
"Hmg20a-357093","Rprm-75651169"
"Susd2-75146000","Ybx2-75080250"
"Fezf2-75651163","Fhdc1-73925717"
"Chat-252","Slco1a5-67850945"
"F13a1-74882565","Sigmar1-112196265"
"Bdnf-79587720","Kcng1-77340480"
"Agrn-73925722","Eps8l2-74658244"
"Neurod2-75651126","Syap1-1858"
"Dlx5-1450","Lancl3-73925716"
"E4f1-1199","Hook3-1197"
"Slc41a3-73512484","Zfand3-77414923"
"Lhx2-79568024","Magel2-79591571"
"Gdf1-75081205","Rgs2-73635771"
"Chat-252","Slc4a10-1922"
"Aff4-2363","Hpca-72129291"
"Eps8-1705","Tmod1-75988526"
"Pdxk-788","Sun1-74425548"
"Nr4a2-732","Pip4k2c-799"
"Magel2-79591571","Rgs2-73635771"
"Creb3l1-112197858","Itga3-598"
"Dusp6-75650864","Pwp2-112645814"
"Nfix-2423","Tacr1-79591721"
"Alkbh6-77414882","Aqp4-79556722"
"Rgs2-73635771","Slc4a10-1922"
"Mgat2-74988614","Tmem215-73636150"
"Grin2b-74988710","Mmaa-1772"
"Ccdc85a-75081006","Tyr-79591699"
"Alkbh6-77414882","Tnip2-74425540"
"Hes7-2289","Krt73-74750042"
"Dlx5-1450","Gabre-75749417"
"Ccdc37-74581372","Leprel4-2547"
"Htr2b-79556708","Rgag1-75041526"
"Oprd1-112646675","Slc22a3-73931644"
"Gabre-75749417","Reep5-2159"
"Ar-2039","Cdkn1a-80343383"
"Fhdc1-73925717","Junb-2335"
"Bpgm-77414641","Slco1a5-67850945"
"LOC434300-75988611","Satb1-927"
"Fhdc1-73925717","Tyr-79591699"
"Ar-2039","Cpe-1691"
"Kcng1-77340480","Mgat2-74988614"
"B4galt6-2055","Gabre-75749417"
"Grin2b-74988710","LOC434300-75988611"
"Grin2b-74988710","Lrmp-74274684"
"Gata2-100","Slc4a10-1922"
"Coro1c-75651191","Mmaa-1772"
"Cx3cl1-2135","Rbm38-2535"
"Magel2-79591571","Myo10-74743255"
"LOC434300-75988611","Lrmp-74274684"
"Magel2-79591571","Rassf4-74988636"
"Satb1-927","Vstm2b-77869820"
"Impact-594","Pitx2-79556607"
"Dpysl5-73635770","Mmaa-1772"
"Myo10-74743255","Rarres1-75084131"
"Nrip1-739","Setbp1-1532"
"Entpd1-393","Rxrg-917"
"Lpl-649","Mrc1-74581428"
"Gnal-71670716","Susd2-75146000"
"Cd1d1-219","Rps4y2-75934917"
"Cep72-74988742","Dcn-329"
"Myc-112194721","Nr4a2-732"
"Ggt7-75145998","Vav3-76085746"
"Aff4-2363","Tcf4-1044"
"Bdnf-79587720","Satb1-927"
"Fbxl5-422","Prdx1-836"
"Grin2b-74988710","Pcp2-77413702"
"Mri1-75773703","Zim2-76135811"
"Bdnf-79587720","Fkbp10-2220"
"Dbh-79907893","Hes1-556"
"Ccdc37-74581372","Pth1r-112202195"
"Bpgm-77414641","Slc4a10-1922"
"Col27a1-74272916","Egr4-74800827"
"Snap91-984","Stxbp1-1009"
"Impact-594","Mtpn-2411"
"1700086L19Rik-1643","Iyd-71015205"
"Pax6-764","Rad23b-881"
"Mm.86217-74641161","Sept5-958"
"Pigy-276271","Rfxank-67881545"
"Fancd2-73635979","LOC433254-72108822"
"Chrnb2-2097","Dnajc16-870"
"Ptprcap-121091","Slc6a3-978"
"Bdnf-79587720","Dpysl5-73635770"
"Cda-74425539","Mylk-74819252"
"Dpysl5-73635770","Grik3-75749418"
"Mylk3-73992942","Tmem33-356284"
"Epha4-2187","Tmem215-73636150"
"Kcng1-77340480","Satb1-927"
"Sigmar1-112196265","Vav3-76085746"
"Rassf4-74988636","Slc4a10-1922"
"Gdf1-75081205","Kcng1-77340480"
"Hes7-2289","Ifnar1-588"
"Chrm4-79591641","Ngb-79556712"
"Tyr-79591699","Zfp280c-1669"
"Myo10-74743255","Susd2-75146000"
"Pfkl-795","Rgs2-73635771"
"Arhgdia-75774677","Gdi2-491"
"Gdi2-491","Htr2b-79556708"
"Fhdc1-73925717","Lims2-75145999"
"LOC381355-71924491","Syt10-79556609"
"Cst3-69120555","Dcn-329"
"Coro1c-75651191","Ybx2-75080250"
"Gpr151-74724649","LOC434300-75988611"
"LOC434300-75988611","Lims2-75145999"
"Coro1c-75651191","Traip-77887842"
"Gnal-71670716","Vstm2b-77869820"
"Entpd1-393","Spata2l-73817441"
"Dbh-79907893","Reep5-2159"
"Mgat2-74988614","Slc22a3-73931644"
"Chat-252","Dbi-71836880"
"N4bp2-74363354","Tyr-79591699"
"Lhx2-79568024","Rgs2-73635771"
"Galp-79556611","Scn5a-73907501"
"Gata2-100","Slco1a5-67850945"
"Acan-77869840","Cdk5r1-247"
"E2f4-67855419","Galr2-80517343"
"Hcrtr1-77868713","Wnt5a-79556660"
"Filip1l-74363347","Pam16-2391"
"Oprd1-112646675","Tmem215-73636150"
"Lims2-75145999","Vstm2b-77869820"
"Gtf2i-2277","Hbb-77340464"
"F13a1-74882565","Hes7-2289"
"Eps8l2-74658244","Ier2-71836849"
"B4galt6-2055","Cd44-224"
"Creb3l1-112197858","Pitx2-79556607"
"Mrc1-74581428","Ssr2-121097"
"Mmaa-1772","Traip-77887842"
"Nr5a1-734","Sigmar1-112196265"
"Kcna1-73994714","Rps4y2-75934917"
"gene1","gene2"
"Avp-131","Mtf2-1510"
"Chat-252","Epha4-2187"
"Bdnf-79587720","Rgs2-73635771"
"Nrip1-739","Six1-1834"
"Kcng1-77340480","Magel2-79591571"
"Fhdc1-73925717","Pam16-2391"
"Bdnf-79587720","Gdf1-75081205"
"LOC434300-75988611","Oprd1-112646675"
"Bzw1-324215","Tfap2a-2661"
"Atp5o-1158","Iscu-74819565"
"Impact-594","Itga3-598"
"Chat-252","Gm261-73636032"
"LOC434300-75988611","Tmem215-73636150"
"Dbi-71836880","Kcng1-77340480"
"Chst10-74657931","Pgf-121099"
"Pcsk1-2470","Tspo-79556668"
"Dbh-79907893","Limk1-640"
"Pcp2-77413702","Pfkl-795"
"Dbr1-2141","Garnl3-73994668"
"Gpr151-74724649","Lhx2-79568024"
"Iscu-74819565","Pcsk1-2470"
"Nr4a2-732","Zim2-76135811"
"Lims2-75145999","Zfp280c-1669"
"Oprd1-112646675","Rarres1-75084131"
"Lrmp-74274684","N4bp2-74363354"
"Slc4a10-1922","Ybx2-75080250"
"Bcl6-75651139","Filip1-73635796"
"Ankrd24-80343396","Th-1056"
"Fbxl5-422","Reep5-2159"
"Gm261-73636032","Pam16-2391"
"Scn1a-77340528","Tm7sf3-77874614"
"Magel2-79591571","Slc4a10-1922"
"Cacng8-72108823","Ncaph2-355887"
"Aldh5a1-77925007","Krt73-74750042"
"Bdnf-79587720","Mgat2-74988614"
"Cadps-72119581","Col9a2-74750022"
"Bdnf-79587720","Sept5-958"
"Rgs2-73635771","Vstm2b-77869820"
"Aldh5a1-77925007","F13a1-74882565"
"Impact-594","Syap1-1858"
"AW046396-72340236","Greb1-71924412"
"Junb-2335","Mgat2-74988614"
"Lamb1-71670482","Magel2-79591571"
"Pnrc1-2501","Ywhaq-1130"
"Chrm4-79591641","Zmiz1-74988259"
"Slc4a10-1922","Susd2-75146000"
"Rarres1-75084131","Tubb4a-1081"
"Clic5-77874610","Il17rd-112647967"
"Dtd1-1742","Dtx1-2167"
"Greb1-71924412","Slc25a25-544516"
"Arhgef2-2043","Wnt3-2731"
"Klf7-112202624","Mtpn-2411"
"Kcng1-77340480","Lims2-75145999"
"Slc22a3-73931644","Traip-77887842"
"Gpr151-74724649","Lims2-75145999"
"Ngb-79556712","Pcsk1-2470"
"Mri1-75773703","Tmem86b-72472763"
"Neurod2-75651126","Nkx2-1-74988460"
"Bpgm-77414641","Vstm2b-77869820"
"Slc22a3-73931644","Tyr-79591699"
"Dhrs3-112650553","Gpr139-79490116"
"Fhdc1-73925717","Slc4a10-1922"
"Gdf1-75081205","Vstm2b-77869820"
"Grik3-75749418","Lrmp-74274684"
"Gata2-100","Meis3-74047845"
"Chat-252","Satb1-927"
"Fhdc1-73925717","Magel2-79591571"
"Dhrs3-112650553","Hmx3-74641309"
"Etv6-1353","Traf5-2693"
"Kcna1-73994714","Ngb-79556712"
"Dpysl5-73635770","Oprd1-112646675"
"Filip1l-74363347","Grin2b-74988710"
"Clec11a-112195815","Slc25a25-544516"
"Mri1-75773703","Tmem33-356284"
"Dkk4-112647536","Dlx2-1482"
"Tfap2a-2661","Wnt8a-1115"
"Iyd-71015205","Tmem86b-72472763"
"Filip1-73635796","Nog-75084476"
"Oprd1-112646675","Rgs2-73635771"
"Lzic-276064","Nrip1-739"
"Dnajc16-870","Wif1-1111"
"Lims2-75145999","Rassf4-74988636"
"Slc6a3-978","Th-1056"
"Gpr151-74724649","Susd2-75146000"
"Pnrc1-2501","Stat5a-77413690"
"Ccdc85a-75081006","Lhx2-79568024"
"Kcng1-77340480","Susd2-75146000"
"Bsg-166","Psmc2-356850"
"Gtf3c2-7","Tiam1-1059"
"Gata2-100","Pcp2-77413702"
"Gdf1-75081205","Mgat2-74988614"
"Slc22a3-73931644","Ybx2-75080250"
"Grin2b-74988710","Traip-77887842"
"Acan-77869840","Kctd17-72340180"
"Hebp1-74988456","Leprel4-2547"
"Satb1-927","Tmem215-73636150"
"Cuedc2-79556640","Fkbp6-2222"
"Eps8-1705","Zfp790-356855"
"Coro1c-75651191","Rarres1-75084131"
"Ccdc37-74581372","Usp11-355883"
"Cd1d1-219","Ywhaq-1130"
"Slc4a10-1922","Zfp280c-1669"
"Fhdc1-73925717","Gata2-100"
"0610010F05Rik-74957923","Trappc10-1063"
"Clec11a-112195815","Syap1-1858"
"Filip1l-74363347","Lhx2-79568024"
"Chat-252","Ybx2-75080250"
"Gata2-100","Susd2-75146000"
"Cep72-74988742","Dnajc12-73718054"
"Dpysl5-73635770","Kcng1-77340480"
"Gnal-71670716","Myo10-74743255"
"Fezf2-75651163","Grin2b-74988710"
"Ngb-79556712","Nrbp2-75774686"
"Galp-79556611","Syt7-1035"
"Egr4-74800827","Gata2-100"
"Cdk5r1-247","Kctd17-72340180"
"Rgs2-73635771","Slc22a3-73931644"
"Impact-594","Nkx2-1-74988460"
"Col19a1-74658066","Pwp2-112645814"
"Gpr151-74724649","Rgs2-73635771"
"B4galt3-357099","D930028M14Rik-73512190"
"Acacb-74881515","Bsg-166"
"Htr2b-79556708","Meis3-74047845"
"N4bp2-74363354","Slc4a10-1922"
"Dkk4-112647536","Eps8l2-74658244"
"Leprel4-2547","Susd4-75774678"
"Fhdc1-73925717","Mgat2-74988614"
"Pip4k2c-799","Tmem33-356284"
"Pdlim2-2476","Tcf7l1-1424"
"Ggt7-75145998","Sigmar1-112196265"
"Setd4-1798","Zim2-76135811"
"Cd47-357100","Glra1-72108824"
"Igfn1-75988547","Pip4k2c-799"
"Grik3-75749418","Zfp280c-1669"
"Dnahc11-73520976","Slc41a3-73512484"
"Gata2-100","Oprd1-112646675"
"Lrmp-74274684","Mmaa-1772"
"Psmc2-356850","Yme1l1-356849"
"Lzic-276064","Six1-1834"
"Coro1c-75651191","Gata2-100"
"C2cd2-1986","D930028M14Rik-73512190"
"Filip1l-74363347","Gm261-73636032"
"Hbb-b1-67936011","Nxph4-73521000"
"4931408A02Rik-112645384","Vdr-112204135"
"E130012A19Rik-74363349","Phox2b-2480"
"1700037H04Rik-324211","Pcdh8-74750019"
"Gdf1-75081205","Junb-2335"
"Pcsk1-2470","Rps4y2-75934917"
"Pitx2-79556607","Slc25a25-544516"
"Enpp2-77413700","Gnai2-2263"
"Chrm4-79591641","Leprel4-2547"
"E4f1-1199","N4bp2-74363354"
"Dlx2-1482","Il17rd-112647967"
"Epn3-74357584","Hectd1-357092"
