Gene1,Gene2
"Mdk-1227","Smpd1-77413684"
"Tfam-67936016","Trem2-67870433"
"Nova1-73931640","Tmem109-74988461"
"Greb1-71924412","Srsf9-75043152"
"Plcz1-74988296","Ttc3-1079"
"Syngr3-1860","Tmem47-75081394"
"Epha1-74640882","Pck2-71836804"
"Arl15-74363341","D830029A09Rik-72472778"
"Bok-71064032","Wnt1-112644522"
"Slc35f2-74819683","Tex261-74047919"
"Xk-71670735","Zfp365-73929873"
"Gsg1l-73636097","Ttc27-74819241"
"Cd97-112646460","Rspo2-71016632"
"Tmem204-73769320","Uaca-74800883"
"Adora2a-72109410","Vti1a-74641238"
"Ptprk-74743303","Shb-71670695"
"Gpr123-71924056","Shb-71670695"
"Ptp4a1-75079765","Vamp1-75651233"
"Fam124a-72472790","Insrr-71670480"
"Sh3bgr-1416","Zdhhc2-72128751"
"Bzw1-324215","Lancl3-73925716"
"Rfx4-71249068","Tspyl4-67936212"
"Pdgfd-1910","Ptgs2-71016664"
"Gabra4-71924402","Shb-71670695"
"BC005537-321201","Slc6a2-73615562"
"1200011I18Rik-77414569","Matk-76135823"
"Tcerg1l-75041511","Vps35-77869144"
"Greb1-71924412","Pitx2-79556607"
"Gabbr2-71247614","LOC434368-74819253"
"Arhgef2-2043","Tmbim6-2663"
"Mm.86217-74641161","Rarres1-75084131"
"Syt1-1014","Yeats2-74988249"
"Grb10-522","Mapk14-2399"
"Nnat-77887874","Pck2-71836804"
"Mtap1a-76115734","Tspyl4-67936212"
"Arhgap39-73992939","Ptgs2-71016664"
"C1qtnf5-293664","Eef1g-74819238"
"Axin2-74819487","E2f4-1195"
"Gabbr2-71247614","Slc6a2-73615562"
"Fndc3b-74988759","Rgnef-74272892"
"Bmp3-72472749","Sh3d19-74425516"
"Pak1-73521001","Zfp365-73929873"
"Camkk2-70743899","Hes6-1504"
"Eif2ak3-2181","Ghitm-1207"
"2010111I01Rik-71717630","Alg14-75081004"
"Cbfb-1168","Fabp3-418"
"Cd97-112646460","Cops7b-356493"
"Cdkn1a-2085","Pmch-55"
"Alg14-75081004","Gpr123-71924056"
"Hmga1-2295","Sprr1a-1534"
"Grsf1-73994670","Zfp365-73929873"
"Ly6h-71924388","Pgrmc2-74882697"
"Nnat-77887874","Sh3d19-74425516"
"2010111I01Rik-71717630","Sik3-74881867"
"Dpysl5-73635770","Gpr151-74724649"
"Adora2a-72109410","Sik3-74881867"
"Enox2-70928339","Syt2-1023"
"Cdk5r1-247","Mm.86217-74641161"
"Gabbr2-71247614","Zscan22-247974"
"Mtap1a-76115734","Serinc1-77413696"
"Bmp3-72472749","Sik3-74881867"
"Mtap1a-76115734","Tbl3-77413694"
"Grsf1-73994670","Nup93-75774679"
"Anxa1-70813897","Nup93-75774679"
"Adora2a-72109410","Ptprk-74743303"
"Arhgap39-73992939","Slc6a7-71016653"
"5330421K23Rik*-75043138","Dlx6as1-2000"
"Mchr1-74724669","Stra6-75041492"
"B4galt6-2055","Reep5-2159"
"Bsdc1-74988722","Sccpdh-73635772"
"Chrna4-1173","Trim9-1074"
"Cry2-302","Nfib-1555"
"Cish-70634310","Gpr156-74641322"
"Gpc4-1617","Rasal2-71670719"
"Ankrd34c-72472747","Cdk14-71670684"
"Mrpl12-70743841","S100b-79591593"
"Efcab6-74819465","Pot1b-73925715"
"Cds2-250","Gnaz-1730"
"Grp-1363","Igfbpl1-1974"
"Bok-71064032","Cish-70634310"
"Cish-70634310","Fbxw7-72128750"
"Gabra6-75551467","Ripply3-367"
"N4bp2-74363354","Rassf4-74988636"
"Hepacam-35","Wnt4-1444"
"Dok4-1486","Tmem109-74988461"
"Fbln7-73929875","Magix-74581446"
"Ngef-72119591","Syngr3-1860"
"Rasa4-74425552","Smpd1-77413684"
"C1qtnf5-293664","Trem2-67870433"
"Mcm3ap-665","Sytl5-73930809"
"Ece2-77332686","Zfp238-2741"
"Hs3st2-74988765","Lipm-74272035"
"Garnl3-73994668","Nxf7-75988557"
"Fat4-74363356","Gpnmb-74581367"
"Accn4-71924089","Slc6a7-71016653"
"Chrnb1-75888752","Il17rd-74958537"
"2010111I01Rik-71717630","Smpd1-77413684"
"Lass4-176962","Slc6a7-71016653"
"Matk-76135823","Ptprk-74743303"
"Anp32a-94","Ucn3-1091"
"Dkk1-2149","Sar1a-321204"
"Pak6-75084501","Tmem204-73769320"
"Cbfb-1168","Th-1056"
"2010300C02Rik-70743898","Nnat-77887874"
"Slc35f2-74819683","Smpd1-77413684"
"1700086L19Rik-1643","Abcd1-356086"
"Mmp15-1383","Tat-2657"
"Gpr146-77371845","Pck2-71836804"
"Lhx2-2375","Pfkl-795"
"2310046A06Rik-73931408","Rarg-130913"
"Dkk1-2149","Kcne3-2337"
"Ptpn2-77413686","Wash-1796"
"Gpr146-77371845","Tmem29-75080656"
"Adam33-75147767","Apc-74881517"
"Hgf-558","Ninj1-71670490"
"Ly6h-71924388","Mef2c-79567505"
"1200011I18Rik-77414569","Syt4-2651"
"Arhgef2-2043","Hmga1-2295"
"1200011I18Rik-77414569","LOC545810-71924492"
"Grid1-74724739","Zfp365-73929873"
"Sox2ot-74658020","Stk24-73635773"
"Chat-252","N4bp2-74363354"
"Ccdc85a-75081006","N4bp2-74363354"
"Bmp3-72472749","Fat4-74363356"
"Mlxipl-1932","Sprr1a-1534"
"Bzw1-324215","Trappc10-1063"
"Lipm-74272035","Pacsin1-74047926"
"Cd1d1-219","ORF63-1247"
"Cx3cl1-2135","Mcm3ap-665"
"Bsg-166","Cer1-2091"
"Ephb6-2191","Tyr-2703"
"Lrsam1-74583161","Yeats2-74988249"
"Oxtr-75081001","Per1-791"
"Dlst-321200","Elmod1-71924269"
"Sh3d19-74425516","Tbl3-77413694"
"Atp5o-1158","Ncaph2-355887"
"Apba2-2031","Plcz1-74988296"
"Prune2-57","Stmn4-1006"
"2010111I01Rik-71717630","Syt4-2651"
"Junb-2335","Vstm2b-77869820"
"Gng3-1209","Wif1-1111"
"Agxt2l1-75079777","Inpp4b-72080054"
"Fam114a2-79583813","Itga5-74882636"
"Cyc1-357103","Pde5a-73931641"
"Lphn2-1768","Xbp1-1119"
"9830001H06Rik-77340458","Decr1-74425550"
"Vamp1-75651233","Wnt1-112644522"
"Mdk-1227","Tspyl4-67936212"
"Caml-79568047","Gpr156-74641322"
"Chrna4-1173","Nfib-1555"
"Fgf12-424","Lphn2-1768"
"Sox10-79556652","Tbl3-77413694"
"2310046A06Rik-73931408","Ngfr-705"
"Enox2-70928339","S100b-79591593"
"Cdkn1a-2085","Cryaa-2127"
"Ankrd54-1677","Sfrp1-2563"
"Axin2-74819487","Ptpn2-77413686"
"Rasa4-74425552","Sik3-74881867"
"Gcg-75749416","Ldhd-74425554"
"Akap8-91","Itgb5-71920512"
"9830001H06Rik-77340458","Fat4-74363356"
"Decr1-74425550","Ptprk-74743303"
"Nup93-75774679","Trem2-67870433"
"Sdccag3-2075","Thpo-2671"
"Kdelr1-130912","Plk1-2487"
"Hspb8-1181","Trim16-73931416"
"Apc-74881517","Sik3-74881867"
"Aff4-2363","Dlx6as1-2000"
"Avil-72340234","Hs3st2-74988765"
"Kdr-2347","Pcsk2-72080025"
"Anp32a-94","Zfand5-1140"
"1200011I18Rik-77414569","Adam33-75147767"
"Mmp15-1383","Stmn2-74819695"
"Nnat-77887874","Tbl3-77413694"
"Axin2-74819487","Sfn-2561"
"Acacb-74881515","Bsg-166"
"Ephb6-2191","Kcnmb4-72283793"
"Mapre2-659","Plcz1-74988296"
"Lgi3-73520996","Tfam-67936016"
"Hs3st1-2305","Mmaa-1772"
"Dbi-71836880","Gm261-73636032"
"Sox10-79556652","Vti1a-74641238"
"Arsa-75749415","Rnf152-75043151"
"Cds2-250","Oxtr-75081001"
"Dad1-74819345","Syt3-1026"
"LOC545810-71924492","Sik3-74881867"
"Ptp4a1-75079765","Rnf152-75043151"
"1700086L19Rik-1643","Copa-1689"
"Grid1-74724739","Nup93-75774679"
"Mtap1a-76115734","Nnat-77887874"
"Arsa-75749415","Wnt1-112644522"
"Iffo2-322962","Serpina3n-75043155"
"Cnih2-2109","Cryaa-2127"
"Adam33-75147767","Tmem29-75080656"
"Cmtm3-2099","Taf1d-1317"
"Apba2-2031","Ttc3-1079"
"Fbxw7-72128750","Pacsin1-74047926"
"Creb3l1-112197858","Pitx2-79556607"
"Pak6-75084501","Xk-71670735"
"Gphn-1211","Prkcb-72129247"
"Lrsam1-74583161","Pmp22-825"
"Arhgap39-73992939","Eef1g-74819238"
"Ptprk-74743303","Syt4-2651"
"2010111I01Rik-71717630","Serinc1-77413696"
"Dkk1-2149","Pde9a-785"
"Dmwd-2151","Sytl5-73930809"
"Cx3cl1-2135","Edc3-77414911"
"Fat4-74363356","Gabra4-71924402"
"Cnih3-39","Mx1-1385"
"Rgs16-1567","S100b-79591593"
"Fgf12-424","Serpina3n-75043155"
"Tubb4a-1081","Wnt7b-1113"
"Akap8-91","Kdelr1-130912"
"Lipm-74272035","Vamp1-75651233"
"Kdelr1-130912","Lphn2-1768"
"Axin2-74819487","S100b-79591593"
"Fam124a-72472790","Ptprk-74743303"
"Pak1-73521001","Slc6a2-73615562"
"Ninj1-71670490","Runx2-1278"
"Eef1g-74819238","Xk-71670735"
"Gls-500","Mmp15-1383"
"Bmp3-72472749","Tmem29-75080656"
"Nfib-1555","Rabep2-1970"
"Apc-74881517","Rfx4-71249068"
"Gm10413-73929885","Ptbp1-356857"
"5330421K23Rik*-75043138","Sept5-958"
"Irf9-2329","Nfib-1555"
"Cryzl1-304","Hes6-1504"
"Mmp15-1383","Wash-1796"
"Serinc1-77413696","Tmem29-75080656"
"Mrpl12-70743841","Ripply3-367"
"Cryaa-2127","Lhx6-635"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Alg14-75081004","Mtap1a-76115734"
"Eef1g-74819238","Lass4-176962"
"Fam124a-72472790","Fat4-74363356"
"Nxn-72007747","Thnsl1-74988343"
"Kcnab2-1754","Rgs3-1822"
"Gls-500","Sdc3-71358662"
"Rasa4-74425552","Tex261-74047919"
"Mtap-79568030","Ptprk-74743303"
"Efcab6-74819465","Lass4-176962"
"Fam78b-72472750","Gcg-75749416"
"Rarres1-75084131","Sept5-958"
"Sfn-2561","Zbtb48-1940"
"Efna3-381","Glrx-73931409"
"Per2-793","Tsc22d1-1051"
"Efna3-381","Unc5d-71924239"
"Efna5-383","Hmga1-2295"
"Pak1-73521001","Rcsd1-75934525"
"Hdc-71016663","LOC380720-73931422"
"Hoxd9-1623","Sema5a-80516967"
"Pde5a-73931641","Pvrl4-2511"
"Apc-74881517","Tmem29-75080656"
"Nup93-75774679","Tfam-67936016"
"Fbxw7-72128750","Vamp1-75651233"
"Apc-74881517","Mtap-79568030"
"Chrm5-75826557","Tmem204-73769320"
"Grsf1-73994670","Pak6-75084501"
"Copa-1689","Pdxk-788"
"Tfam-67936016","Tmem204-73769320"
"Ephb3-1492","Gsta4-77278951"
"Dad1-74819345","Plp1-79556704"
"Efna1-1347","Mrpl12-70743841"
"S1pr5-112651200","Smarca2-1972"
"Emp1-77280421","Pacsin1-74047926"
"Grsf1-73994670","Sox2ot-74658020"
"Fat4-74363356","Nnat-77887874"
"Lgi3-73520996","Slc6a2-73615562"
"Fam124a-72472790","Shb-71670695"
"Slc35f2-74819683","Sox10-79556652"
"Kcne3-2337","Sfn-2561"
"Gata2-100","Pfkl-795"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Lepre1-2371","Sar1a-321204"
"Ephb1-72077478","Kalrn-73930821"
"Gpnmb-74581367","Insrr-71670480"
"Kcne3-2337","Lepre1-2371"
"Kdr-2347","Mapk14-2399"
"Greb1-71924412","Syap1-1858"
"Anxa11-2029","Cct8-2079"
"Psmc2-356850","Trappc10-1063"
"Cdk5-244","Trim28-1071"
"Axin2-74819487","Wash-1796"
"Cyp4f15-1189","Hook3-1197"
"Arhgap39-73992939","Grid1-74724739"
"Arsa-75749415","Hs3st2-74988765"
"Avil-72340234","Pacsin1-74047926"
"Eef1g-74819238","Zscan22-247974"
"Ephb6-2191","Usp25-2713"
"Gng3-1209","Mcm3ap-665"
"Eef1g-74819238","Ptgs2-71016664"
"Slc6a7-71016653","Xk-71670735"
"Nnat-77887874","Tmem29-75080656"
"Kdelr1-130912","Xbp1-1119"
"Arhgap39-73992939","C1qtnf5-293664"
"Cirh1a-77925143","Epha8-72472794"
"Gpr151-74724649","N4bp2-74363354"
"Epha1-74640882","Tmem29-75080656"
"BC005537-321201","Zscan22-247974"
"Cdca7-26","Gad1-479"
"Dok4-1486","Palmd-74581442"
"Serinc1-77413696","Vti1a-74641238"
"Avil-72340234","Rnf152-75043151"
"Rgs3-1822","Sod1-994"
"Gpr146-77371845","Sox10-79556652"
"Adora2a-72109410","Insrr-71670480"
"Fam124a-72472790","Sh3d19-74425516"
"Cyp4f15-1189","Nmb-71836874"
"Efna3-381","Sprr1a-1534"
"Cry2-302","Grp-1363"
"Decr1-74425550","Sox10-79556652"
"Hnrpdl-571","Mtif2-677"
"Csk-75651192","Ociad2-75041527"
"Mtap1a-76115734","Syt4-2651"
"BC057022-72077480","Sh3bgr-1416"
"Grsf1-73994670","Rarb-75038442"
"Gpr146-77371845","LOC545810-71924492"
"Cd33-75043153","Wnt5a-79556660"
"Cx3cl1-2135","Gpc4-1617"
"2010300C02Rik-70743898","Pck2-71836804"
"Actr2-67","Anxa11-2029"
"Insrr-71670480","Mtap1a-76115734"
"Rasa4-74425552","Slc35f2-74819683"
"Fam124a-72472790","Vti1a-74641238"
"Matk-76135823","Sik3-74881867"
"2610019F03Rik-74724511","Cnih2-2109"
"Pdgfd-1910","Zscan22-247974"
"Mtap1a-76115734","Sh3d19-74425516"
"Slc41a3-73512484","Trappc10-1063"
"Chrm5-75826557","Zscan22-247974"
"Lgi3-73520996","Nup93-75774679"
"Arsa-75749415","Nova1-73931640"
"Adora2a-72109410","Mtap1a-76115734"
"S1pr5-112651200","Sox11-79912528"
"Arhgef2-2043","Cct8-2079"
"Efna5-383","Glrx-73931409"
"Pmch-55","Wwox-72077451"
"Ltb-74363350","Usp48-149"
"Arhgef2-2043","St3gal3-2567"
"Fgf12-424","Wash-1796"
"Epha1-74640882","Gabra4-71924402"
"Lmod2-73636019","Tmod1-75988526"
"Apln-67850953","Khdrbs3-73769321"
"Ntm-77866868","Svip-73931622"
"Grik3-75749418","N4bp2-74363354"
"Mrpl12-70743841","Thap1-44"
"Inpp4b-72080054","Rcsd1-75934525"
"Efna3-381","Rgs3-1822"
"Fndc3b-74988759","Gnrh1-75080152"
"Lpl-649","Ywhah-1127"
"Fam124a-72472790","Gabra4-71924402"
"Aldh1l1-1724","Ppp1r3b-75084111"
"Cox4i1-73992933","Pmp22-825"
"Sox2ot-74658020","Tfam-67936016"
"Pgrmc2-74882697","Slc43a2-74425544"
"Kcnj9-72119580","Sik3-74881867"
"Gng3-1209","St3gal3-2567"
"Rcsd1-75934525","Uaca-74800883"
"Gss-74273307","Tomm70a-320"
"Mapk14-2399","Pmch-55"
"Slc7a6-293662","Tmem204-73769320"
"D930028M14Rik-73512190","Zfp61-75749409"
"LOC434368-74819253","Nup93-75774679"
"2610019F03Rik-74724511","Prkcb-72129247"
"Eomes-80516770","Rarb-75038442"
"Akap8-91","Xbp1-1119"
"Gpr156-74641322","Mchr1-74724669"
"Grid1-74724739","Sox2ot-74658020"
"Anln-33","Mmp15-1383"
"Elf2-1349","Mapre1-2401"
"Pak6-75084501","Trem2-67870433"
"Dlx1-348","E4f1-1199"
"Gata2-100","Nmb-71836874"
"Grid1-74724739","Uaca-74800883"
"Gpr123-71924056","Ptprk-74743303"
"Rgs16-1567","Slc26a8-2597"
"2010300C02Rik-70743898","Rasa4-74425552"
"Cry2-302","Nrf1-2438"
"Sh3d19-74425516","Sox10-79556652"
"2010111I01Rik-71717630","9830001H06Rik-77340458"
"Lass4-176962","Sox2ot-74658020"
"Efcab6-74819465","Trem2-67870433"
"Grik3-75749418","Rgs2-73635771"
"Chrm5-75826557","Ptgs2-71016664"
"Nnat-77887874","Ptprk-74743303"
"1200011I18Rik-77414569","Gabra4-71924402"
"Neurod6-698","Zfand3-293694"
"Syt7-1035","Uchl1-1088"
"Emp1-77280421","Fbxw7-72128750"
"Actr2-67","St3gal3-2567"
"Fgf13-427","Nid1-75084474"
"Accn4-71924089","Pak1-73521001"
"Nova1-73931640","Stra6-75041492"
"Adam33-75147767","Serinc1-77413696"
"Plp1-79556704","Tsc22d1-1051"
"Syt2-1023","Usp48-149"
"Pvalb-868","St3gal3-2567"
"Junb-2335","Slc6a15-73929609"
"Smarca2-1972","Sox11-79912528"
"Tfam-67936016","Zfp365-73929873"
"C1qtnf5-293664","Gabbr2-71247614"
"Gnao1-506","Nrf1-2438"
"Cds2-250","Kcnab2-1754"
"Ucn3-1091","Zfand5-1140"
"Adam33-75147767","Sox10-79556652"
"Serinc1-77413696","Tbl3-77413694"
"LOC434368-74819253","Zscan22-247974"
"Epha1-74640882","Syt4-2651"
"BC005537-321201","Tfam-67936016"
"1200011I18Rik-77414569","Rasa4-74425552"
"Eef1g-74819238","Pdgfd-1910"
"Cops7b-356493","Hist1h1b-74272040"
"Dmwd-2151","Tomm70a-320"
"Cdk5r1-247","Kctd17-72340180"
"Epha1-74640882","Tspyl4-67936212"
"Chrm4-79591641","ORF63-1247"
"Cmtm3-2099","Gpr126-73520982"
"Plk2-74743272","Usp25-2713"
"Acacb-74881515","Ostf1-73907505"
"Gata2-100","Syt11-2649"
"Ghitm-1207","Kcne3-2337"
"Pmaip1-823","Zbtb48-1940"
"Arhgef2-2043","Efna3-381"
"Hs3st2-74988765","Pacsin1-74047926"
"Gabra6-75551467","Slc26a8-2597"
"Omg-2450","Prune2-57"
"Mapk14-2399","Sytl5-73930809"
"Edc3-77414911","Igfbpl1-1974"
"Dad1-74819345","Olfm1-760"
"Masp1-73615782","Slc8a2-74581450"
"Gpr123-71924056","Mdk-1227"
"Ergic1-1952","Wif1-1111"
"Fat4-74363356","Mdk-1227"
"Hgf-558","Taf1d-1317"
"Dmwd-2151","Mapk14-2399"
"Axin2-74819487","Eif2ak3-2181"
"Epha1-74640882","Slc35f2-74819683"
"Pak6-75084501","Uaca-74800883"
"2010111I01Rik-71717630","Tex261-74047919"
"Shb-71670695","Syt4-2651"
"Cuedc2-79556640","Nog-75084476"
"Ptprcap-121091","Th-1056"
"Cdk5-244","Pdxk-788"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Ghitm-1207","Irx2-1752"
"Cryaa-2127","Sod1-994"
"Lphn2-1768","Serpina3n-75043155"
"Alg14-75081004","Insrr-71670480"
"Dok4-1486","Mchr1-74724669"
"Adra2b-74724532","Gm12429-77340488"
"Lass4-176962","Lgi3-73520996"
"Epha1-74640882","Insrr-71670480"
"Ctps-1185","Ppm1a-2497"
"Ptprk-74743303","Slc35f2-74819683"
"Grsf1-73994670","Uaca-74800883"
"Inpp4b-72080054","Pot1b-73925715"
"Gnao1-506","Pde9a-785"
"Cdkn1a-2085","Sytl5-73930809"
"Caml-79568047","Mchr1-74724669"
"Itm2c-77414652","Szt2-1446"
"Kcnj9-72119580","Rasa4-74425552"
"Mtap-79568030","Nnat-77887874"
"Gls-500","Stmn2-74819695"
"Arsa-75749415","Ptp4a1-75079765"
"Grsf1-73994670","Pot1b-73925715"
"Arf3-655120","Il17rc-2319"
"Anxa1-70813897","Pot1b-73925715"
"Gabra4-71924402","Ptprk-74743303"
"Sik3-74881867","Tbl3-77413694"
"BC005537-321201","Chrm5-75826557"
"Ap1b1-77869778","Uck1-293666"
"Agxt2l1-75079777","Bend6-77280313"
"Edc3-77414911","Ifngr2-1460"
"Kif5b-2353","Tcf4-1044"
"Raf1-1816","Rasal2-71670719"
"Irf9-2329","Kcne3-2337"
"C1qtnf5-293664","Zfp365-73929873"
"Nfib-1555","Sfrp1-2563"
"Ptgs2-71016664","Zfp365-73929873"
"Bmp3-72472749","Rasa4-74425552"
"Slc6a7-71016653","Zfp365-73929873"
"Mdk-1227","Sox10-79556652"
"Abhd8-2012","Dbh-79907893"
"Gpr146-77371845","Insrr-71670480"
"Htr1b-584","Zfand5-1140"
"Erbb2-1709","Nrip3-73520999"
"Pck2-71836804","Sox10-79556652"
"Dnahc9-72472774","Pde5a-73931641"
"Bpgm-77414641","Satb1-927"
"Chst1-71836872","Pdzd2-74988286"
"Eif2ak3-2181","S100b-79591593"
"Meis2-1231","Plp1-79556704"
"Enox2-70928339","Fgf12-424"
"Cyld-73992938","Grik1-527"
"Dkk1-2149","Nrf1-2438"
"Cldn11-77280580","Hbb-b2-77371773"
"Nr4a2-732","Pcnt-1255"
"Bend6-77280313","Ptgs2-71016664"
"Nid1-75084474","Oprm1-79912572"
"Arhgap39-73992939","Inpp4b-72080054"
"Lynx1-655","Syt3-1026"
"Pot1b-73925715","Ptgs2-71016664"
"Hes1-556","Zfp280c-1669"
"Avil-72340234","Bok-71064032"
"Cst3-69120555","Slc41a3-73512484"
"Crispld1-72077456","Golga7b-76097699"
"Accn4-71924089","Slc6a2-73615562"
"Coro1c-75651191","Rassf4-74988636"
"Grb10-522","St3gal3-2567"
"Fgfr2-445","Vsx2-1687"
"Lass4-176962","Tmem204-73769320"
"Gabbr2-71247614","Zfp365-73929873"
"1200011I18Rik-77414569","Smpd1-77413684"
"9830001H06Rik-77340458","Alg14-75081004"
"Fat4-74363356","Shb-71670695"
"Pot1b-73925715","Xk-71670735"
"Hes6-1504","Mapre2-659"
"Pak6-75084501","Slc6a2-73615562"
"Gabbr2-71247614","Uaca-74800883"
"Gabra6-75551467","Gls-500"
"Ccdc85a-75081006","Rassf4-74988636"
"Map2k4-276073","Pde5a-73931641"
"Inpp4b-72080054","Pdgfd-1910"
"Tbl3-77413694","Vti1a-74641238"
"Anxa1-70813897","C1qtnf5-293664"
"Ldhd-74425554","Ociad2-75041527"
"Actr10-64","Wnt11-2727"
"Decr1-74425550","Kcnj9-72119580"
"Csk-75651192","Ostf1-73907505"
"Epha4-2187","Sept5-958"
"Arhgap39-73992939","LOC434368-74819253"
"Arhgap39-73992939","Tmem204-73769320"
"Gpnmb-74581367","Syt4-2651"
"2010111I01Rik-71717630","Gpr146-77371845"
"Gabra6-75551467","Syt3-1026"
"2010111I01Rik-71717630","Mtap-79568030"
"Mchr1-74724669","Wnt1-112644522"
"Caml-79568047","Palmd-74581442"
"Eomes-80516770","Gabbr2-71247614"
"Acta1-60","Scnn1g-1918"
"BC005537-321201","Zfp365-73929873"
"Sik3-74881867","Tmem29-75080656"
"Chrm5-75826557","Pdgfd-1910"
"Pak1-73521001","Uaca-74800883"
"Arhgap39-73992939","Bend6-77280313"
"Ripply3-367","Rora-2537"
"Arhgef2-2043","Pvalb-868"
"Pot1b-73925715","Zscan22-247974"
"Lass4-176962","Slc6a2-73615562"
"Ldb3-2369","Tfap2a-2661"
"Mdk-1227","Tmem29-75080656"
"Apc-74881517","Kcnj9-72119580"
"Rfx4-71249068","Sik3-74881867"
"Npdc1-715","Rbm38-2535"
"Bend6-77280313","Zscan22-247974"
