Gene1,Gene2
"Gnrh1-75080152","Sart3-74819691"
"Cd44-224","Col9a2-74750022"
"Mmgt1-77414585","Slc12a2-74882926"
"Coro1c-75651191","Znrf1-74581382"
"LOC434300-75988611","N4bp2-74363354"
"Prpsap2-293663","Zmiz1-74988259"
"Crhr1-297","Pde11a-75081007"
"Hmgcr-75079789","Slc25a25-544516"
"Sox14-73636036","Svil-77332748"
"Fam105a-74819326","Ndufv3-12"
"Mgat2-74988614","Pcp2-77413702"
"Kcng1-77340480","Lims2-75145999"
"Cd44-224","Meis3-74047845"
"Hmgcr-75079789","Neurod2-75651126"
"Cd47-357100","Slc10a3-74047876"
"Mgp-1229","Pknox1-1401"
"Dtnbp1-75651202","Sox14-73636036"
"Bpgm-77414641","Grin2b-74988710"
"Creb3l1-112197858","Syap1-1858"
"Grik3-75749418","N4bp2-74363354"
"Acvrl1-79488929","Fbln2-321208"
"Ipo4-74658174","Kcnj15-2339"
"Btd-2069","Lypd6b-73635774"
"Gldc-77887886","Pde11a-75081007"
"Atp5h-77371785","Ppp1r7-832"
"AW046396-72340236","Nkx2-1-74988460"
"Gca-74641159","Sox14-73636036"
"LOC434300-75988611","Rgs2-73635771"
"Gnrh1-75080152","Scube3-74988656"
"Nrtn-741","Scube3-74988656"
"Ndufv3-12","Prpsap2-293663"
"Sssca1-79556714","Zmiz1-74988259"
"1500002O20Rik-1954","Notch3-1788"
"F3-77280341","Ltbp3-76115733"
"Fhdc1-73925717","N4bp2-74363354"
"Otc-74581369","Plxna3-1403"
"Gdf1-75081205","Hmg20a-357093"
"F3-77280341","Lrrtm3-73931637"
"Galr2-80517343","Nol4-76115737"
"Dpysl5-73635770","Fhdc1-73925717"
"Bcl11a-71836837","Mylk3-73992942"
"Fez2-74272477","Sssca1-79556714"
"Pomc-2493","Slc39a3-2619"
"Dtnbp1-75651202","Svil-77332748"
"Chat-252","Coro1c-75651191"
"2010300C02Rik-70743898","Serpinb8-293668"
"Pot1b-73925715","Rcsd1-75934525"
"B3gnt2-75988600","Sox14-73636036"
"Coro1c-75651191","Rassf4-74988636"
"Ipo4-74658174","Nr1h3-112205214"
"Fbxo2-2210","Sqrdl-74047907"
"Fbln7-73929875","Pde11a-75081007"
"Pafah1b1-2460","Scube3-74988656"
"Gnrh1-75080152","Nr1h3-112205214"
"A130014H13Rik-75041574","Gnrh1-75080152"
"Dbi-71836880","Gm261-73636032"
"Acvrl1-79488929","B3gat2-74658033"
"Ltbp3-76115733","Notch3-1788"
"Lims2-75145999","Ybx2-75080250"
"Ar-2039","Rasgrp1-76115742"
"Nr5a1-734","Srsf9-75043152"
"B3gnt2-75988600","D0H4S114-72472773"
"Rassf4-74988636","Six1-1834"
"Nrtn-741","Pafah1b1-2460"
"Chrnb2-2097","LOC545352-74988758"
"Ar-2039","Ntf5-1393"
"Pitrm1-74273117","Scube3-74988656"
"Otc-74581369","Pde11a-75081007"
"Mdk-1227","Syt4-2651"
"Mgp-1229","Trhr-1303"
"E130012A19Rik-74363349","Fkbp10-2220"
"Adipor1-61210","Dbi-71836880"
"Tnfaip8-75038412","Yme1l1-356849"
"Aktip-1355","Lynx1-655"
"Ipo4-74658174","Nrtn-741"
"Mmgt1-77414585","Rasgrp1-76115742"
"Ifnar1-588","Trps1-75043140"
"Aktip-1355","Hepacam-35"
"Ar-2039","Slc12a2-74882926"
"Dbi-71836880","Gdf1-75081205"
"Aldh5a1-77925007","Creb3l1-112197858"
"Slc7a6-293662","Trem2-67870433"
"A130014H13Rik-75041574","Kcnj15-2339"
"AW046396-72340236","Srsf9-75043152"
"P2rx3-75888751","Terf2ip-112196711"
"Svil-77332748","Ttll6-74363338"
"Gnrh1-75080152","Pitrm1-74273117"
"Myo10-74743255","Ybx2-75080250"
"Accn4-71924089","Bcl6-75651139"
"Gca-74641159","Svil-77332748"
"Ccdc85a-75081006","Fhdc1-73925717"
"B3gat2-74658033","Tm7sf3-77874614"
"Nr1h3-112205214","Pafah1b1-2460"
"Nin-76115736","Pitx2-79556607"
"2010300C02Rik-70743898","Ccdc37-74581372"
"B3gat2-74658033","Dlx5-1450"
"A130014H13Rik-75041574","Pafah1b1-2460"
"Hepacam-35","Hmga1-2295"
"Ramp1-1912","Sema3c-939"
"Med8-112196048","Nol4-76115737"
"B3gat2-74658033","Fbln2-321208"
"Mdk-1227","Serpinb8-293668"
"Cnr1-283","Lynx1-655"
"Gm10413-73929885","Lhcgr-77869818"
"Chat-252","Rassf4-74988636"
"Tmc6-77887880","Znrf1-74581382"
"1600021P15Rik-71924290","Dnahc11-73520976"
"Ccdc85a-75081006","Grik3-75749418"
"Gnrh1-75080152","Kcnj15-2339"
"Gldc-77887886","Otc-74581369"
"B3gnt2-75988600","Ttll6-74363338"
"A130014H13Rik-75041574","Scube3-74988656"
"1500002O20Rik-1954","F3-77280341"
"Prpsap2-293663","Prrg2-276063"
"Gnal-71670716","Hmg20a-357093"
"Arf1-199390","Trem2-67870433"
"Ntf5-1393","Rasgrp1-76115742"
"Ccdc85a-75081006","N4bp2-74363354"
"Kcnj15-2339","Pitrm1-74273117"
"Kctd16-73636009","Pomc-2493"
"AW046396-72340236","Pitx2-79556607"
"Satb1-927","Setbp1-1532"
"N4bp2-74363354","Rgs2-73635771"
"Cep72-74988742","Mylk-74819252"
"Fez2-74272477","Ndufv3-12"
"Etv6-1353","Sox9-1422"
"Ar-2039","Nol4-76115737"
"Crhr1-297","Plxna3-1403"
"Grik4-75551478","Magix-74581446"
"Crhr1-297","Gldc-77887886"
"Adipor1-61210","Gm261-73636032"
"Tfam-67936016","Vtn-67752116"
"Gdf1-75081205","Gnal-71670716"
"Acvrl1-79488929","Tm7sf3-77874614"
"Kcnj15-2339","Nr1h3-112205214"
"Greb1-71924412","Pitx2-79556607"
"Cnr1-283","Hepacam-35"
"Ccdc37-74581372","Mdk-1227"
"Pitrm1-74273117","Sart3-74819691"
"A130014H13Rik-75041574","Sart3-74819691"
"D0H4S114-72472773","Ttll6-74363338"
"Lrrtm3-73931637","Ltbp3-76115733"
"Acvrl1-79488929","Dlx5-1450"
"Pot1b-73925715","Vtn-67752116"
"Grin2b-74988710","Myo10-74743255"
"Dtnbp1-75651202","Ttll6-74363338"
"Mmgt1-77414585","Ntf5-1393"
"Fam105a-74819326","Prrg2-276063"
"Pot1b-73925715","Trem2-67870433"
"Nin-76115736","Trps1-75043140"
"Slc7a6-293662","Vtn-67752116"
"Gnrh1-75080152","Nrtn-741"
"Gdi2-491","Slc10a3-74047876"
"Yme1l1-356849","Zfp790-356855"
"Gpr151-74724649","Rgs2-73635771"
"Nin-76115736","Sigmar1-112196265"
"Galr2-80517343","Mmgt1-77414585"
"Myo10-74743255","Susd2-75146000"
"E130012A19Rik-74363349","Grik4-75551478"
"Nin-76115736","Nkx2-1-74988460"
"Greb1-71924412","Trps1-75043140"
"Nkx2-1-74988460","Pitx2-79556607"
"Col16a1-74273122","Gm10413-73929885"
"Dnahc11-73520976","Rps5-77868800"
"Fez2-74272477","Prrg2-276063"
"Nkx2-1-74988460","Srsf9-75043152"
"Cd47-357100","Gdi2-491"
"Rasgrp1-76115742","Slc12a2-74882926"
"Neurod2-75651126","Slc25a25-544516"
"Prpsap2-293663","Sssca1-79556714"
"Gnrh1-75080152","Ipo4-74658174"
"Gdf1-75081205","Gm261-73636032"
"Bpgm-77414641","Susd2-75146000"
"Arf1-199390","Rcsd1-75934525"
"Ccdc85a-75081006","Dpysl5-73635770"
"Galr2-80517343","Med8-112196048"
"Nol4-76115737","Ntf5-1393"
"Htr2b-79556708","Matn4-77371795"
"D0H4S114-72472773","Sox14-73636036"
"Trem2-67870433","Vtn-67752116"
"Ipo4-74658174","Pitrm1-74273117"
"Mylk-74819252","Pou2f1-1563"
"Kitl-616","Lhcgr-77869818"
"Fbln7-73929875","Plxna3-1403"
"Adipor1-61210","Hmg20a-357093"
"Nol4-76115737","Rasgrp1-76115742"
"Chat-252","Six1-1834"
"Cdh13-77869863","Terf2ip-112196711"
"A130014H13Rik-75041574","Pitrm1-74273117"
"0610010F05Rik-74957923","Cd44-224"
"Grin2b-74988710","Ybx2-75080250"
