Gene1,Gene2
"Pip4k2c-799","Slc4a10-1922"
"Gabrq-79591569","Ndufv3-12"
"Lmo2-2383","Tacr1-79591721"
"Rara-1528","Slc26a10-74273116"
"Capsl-75079776","Clec11a-112195815"
"Creb3l1-112197858","Klf7-112202624"
"Cyp4f15-1189","Rarres1-75084131"
"Abhd8-2012","Pcp2-77413702"
"Laptm4b-75651225","Sept7-961"
"Casc1-75038484","Pcsk1-2470"
"Pdlim2-2476","Zic1-72103843"
"Enpp2-77413700","Galp-79556611"
"Ldlr-1766","Srsf9-75043152"
"Epha4-2187","Mon1b-74958566"
"Hcrtr1-77868713","Usp21-2711"
"Klhl1-73520995","Laptm4b-75651225"
"Bzw1-324215","Trip4-1924"
"Rgag1-75041526","Yme1l1-356849"
"Cbfb-1168","Fkbp6-2222"
"Klhl36-77371861","Plxnb3-1265"
"F13a1-74882565","Tmem86b-72472763"
"Cdc25b-74274686","Eif3j-321196"
"Klc2-618","Sytl3-2653"
"Aff4-2363","Slc16a4-2579"
"Lmo2-2383","Rnasek-75934529"
"Ar-2039","Ociad2-75041527"
"Ociad2-75041527","Pde11a-75081007"
"Cdc25b-74274686","Nmb-71836874"
"Nfix-2423","Zim2-76135811"
"Mlx-227539","Ywhah-1127"
"Csk-75651192","Trip4-1924"
"B4galt6-2055","Cyp4f15-1189"
"Homer3-356087","Hs3st1-2305"
"Pgf-121099","Prpsap2-293663"
"Casc1-75038484","Lpl-649"
"Nrbp2-75774686","Pth1r-112202195"
"Nkx2-1-74988460","Prkch-73520406"
"Eps8-1705","Magix-74581446"
"Kcna1-73994714","Nrbp2-75774686"
"Fbln7-73929875","Pcp2-77413702"
"Rarres1-75084131","Tfap2a-2661"
"Hbb-77340464","Iscu-74819565"
"A4galt-71717165","Ero1lb-72340145"
"Lrrc3-112649047","Prpf6-67850946"
"Coro1c-75651191","Trim28-1071"
"1700086L19Rik-1643","Bzw1-324215"
"Cdk5-244","Hbb-b1-67936011"
"Cd24a-79591541","Tcf7l1-1424"
"1700037H04Rik-324211","Prdx1-836"
"9430020K01Rik-75988537","Rfxank-67881545"
"Slc16a4-2579","Syt11-2649"
"Cd24a-79591541","Emb-73930836"
"B3gat2-74658033","D830029A09Rik-72472778"
"Leprotl1-2373","Th-1056"
"Frrs1-2557","Rprm-75651169"
"Ppp2r3d-77414925","Prpsap2-293663"
"Ccdc136-324214","Cdh2-79556666"
"Fkbp10-2220","Tacr1-79591721"
"Plxnb3-1265","Psmc2-356850"
"Avpr1b-79488955","Pir-67870113"
"Klc2-618","Sept5-958"
"Capsl-75079776","Gpr56-71015815"
"Mmaa-1772","Txnip-1084"
"Ccdc136-324214","Hectd2-2002"
"Dlx5-1450","Tmem215-73636150"
"1700037H04Rik-324211","Chrna1-75551465"
"Nmb-71836874","Pip4k2c-799"
"Acan-77869840","Rgag1-75041526"
"Ascl5-ps-74988285","Lmo2-2383"
"Psmc2-356850","Rnasek-75934529"
"Acan-77869840","Rnasek-75934529"
"Hectd1-357092","Nrgn-736"
"Psmc2-356850","Trappc10-1063"
"E130012A19Rik-74363349","Ntf5-1393"
"Hes7-2289","Zim2-76135811"
"Gnal-71670716","Tcf7l1-1424"
"Cyp4f15-1189","Nr4a2-732"
"Ankrd24-80343396","Grb7-112204995"
"A4galt-71717165","Mm.86217-74641161"
"Gpr56-71015815","Pitx2-79556607"
"Dok2-2155","LOC433254-72108822"
"Nog-75084476","Susd4-75774678"
"Arl15-74363341","C2cd2-1986"
"Cct2-356082","Crh-292"
"Cdk5r1-247","Nr5a1-734"
"F13a1-74882565","Mylk3-73992942"
"Ptger4-112203056","Rps4y2-75934917"
"Prdx1-836","Tubb4a-1081"
"Cct2-356082","Pnrc1-2501"
"Tnfrsf21-71836885","Yjefn3-74750064"
"Pgf-121099","Rec8-77278975"
"Cep72-74988742","Kcng1-77340480"
"Kif5b-2353","Psmc2-356850"
"Adcy4-73512495","Pygb-276075"
"Hnrpdl-571","Trip4-1924"
"Cdh2-79556666","Dbi-71836880"
"B4galt3-357099","Capsl-75079776"
"Enpp2-77413700","Nog-75084476"
"Cyp4f15-1189","Hbb-b1-67936011"
"Abcd1-356086","Nr5a1-734"
"Mx1-1385","Pcsk1-2470"
"Dusp1-324212","Fam46a-75042237"
"Neurod2-75651126","Pitx2-79556607"
"1700086L19Rik-1643","Syt11-2649"
"Gbx2-77868786","Zfp932-75774665"
"Klf7-112202624","Scn1a-77340528"
"F13a1-74882565","Nmb-71836874"
"Cdk5r1-247","Hnrpdl-571"
"Limk1-640","Slc6a11-72472802"
"BC031353-77371767","Klhl1-73520995"
"Gnal-71670716","Lmo2-2383"
"Hpca-72129291","Ntf5-1393"
"ORF63-1247","Usp11-355883"
"Crhr1-297","Plxna3-1403"
"Copa-1689","Map4k3-657"
"Gnal-71670716","Gng7-1734"
"Klhl1-73520995","Mtif2-677"
"Mon1b-74958566","P2rx3-75888751"
"Gcg-75749416","Tnfrsf21-71836885"
"Gtf3c2-7","Slc5a1-2621"
"Cyp4f15-1189","Pdlim2-2476"
"Mon1b-74958566","Slc6a11-72472802"
"Creb3l1-112197858","Gm4887-73931418"
"9330182L06Rik-75081005","Phactr4-71924214"
"Ccdc136-324214","Klhl1-73520995"
"Cd1d1-219","Usp11-355883"
"Bdnf-79587720","Plxna3-1403"
"Dlx1-348","Psmc2-356850"
"Cst3-69120555","Mef2c-667"
"Psmc2-356850","Trim28-1071"
"Dbi-71836880","Dusp1-324212"
"Copg2-74819259","Rps15-75774687"
"Cdkn1a-80343383","Mmaa-1772"
"Esr1-79591677","Klhl1-73520995"
"Kcna1-73994714","Pgf-121099"
"Aldh5a1-77925007","Cdk5r1-247"
"Ccdc136-324214","Mm.86217-74641161"
"Leprel4-2547","Snca-986"
"Dlx6as1-2000","Lancl3-73925716"
"Pdlim2-2476","Tfap2a-2661"
"Emb-73930836","Tnfrsf21-71836885"
"Ldb3-2369","Txnip-1084"
"Shroom1-1315","Slc35c2-2615"
"Dbnl-74819497","Six3os1-75041431"
"Capsl-75079776","Ldlr-1766"
"Cdkn1a-80343383","Hbb-b1-67936011"
"Kcna1-73994714","Slc35c2-2615"
"Hnrpdl-571","Yjefn3-74750064"
"Hs3st1-2305","Klhl1-73520995"
"Clcn2-72119656","Dhrs3-112650553"
"Abcd1-356086","Rps5-77868800"
"Ascl5-ps-74988285","Eps8-1705"
"Chat-252","Igfn1-75988547"
"Fam78b-72472750","Hbb-b1-67936011"
"Gng7-1734","Pdxk-788"
"Cer1-2091","Tmem86b-72472763"
"Hpca-72129291","Prdx1-836"
"Bdnf-79587720","Cd24a-79591541"
"Ldlr-1766","Tcf25-293034"
"Epn3-74357584","Pth1r-112202195"
"E130012A19Rik-74363349","Tubb4a-1081"
"1700037H04Rik-324211","Psmc2-356850"
"Gcg-75749416","Ldhd-74425554"
"Pfkl-795","Prdx1-836"
"Dlx5-1450","Slc6a15-73929609"
"Aldh5a1-77925007","Syt6-1032"
"Cxcl12-308","Th-1056"
"Mtrr-2413","Ppp2r3d-77414925"
"Gtf2i-2277","Vps35-355884"
"Sept7-961","Syt11-2649"
"Fkbp10-2220","Terf2ip-112196711"
"Cbfb-1168","Mapre1-2401"
"Arx-118","Mtf2-1510"
"Acan-77869840","Zic1-72103843"
"Vps35-355884","Ywhah-1127"
"Prpf6-67850946","Tm7sf3-77874614"
"Hebp1-74988456","Oxt-112648396"
"Acan-77869840","Cdk5-244"
"Ppp2r3d-77414925","Scn5a-73907501"
"Cd44-224","Filip1l-74363347"
"Gm261-73636032","Lamb1-71670482"
"1700086L19Rik-1643","Pdxk-788"
"Cda-74425539","Tnfaip8-75038412"
"Psmc2-356850","Scn3b-73512195"
"Homer3-356087","Trappc10-1063"
"Pam16-2391","Pcp2-77413702"
"Esr1-79591677","Nmb-71836874"
"Ntrk2-746","Usp11-355883"
"AW046396-72340236","Tcf25-293034"
"Hes7-2289","Pcp2-77413702"
"Clic5-77874610","LOC433740-77340490"
"Krtap12-1-1367","Map4k3-657"
"Ostf1-73907505","P2rx3-75888751"
"Ccdc136-324214","Cdh13-77869863"
"Arx-118","Ntrk2-746"
"Cdk5r1-247","Gcg-75749416"
"Cdk5r1-247","Vstm2b-77869820"
"Hcrtr1-77868713","Slc6a3-978"
"Ldhd-74425554","Phox2b-2480"
"Csk-75651192","Lrrn1-72129293"
"Pdxk-788","Plxna3-1403"
"Fbxl5-422","Pam16-2391"
"Cdk5-244","Lrrn1-72129293"
"Bdnf-79587720","Dlx6as1-2000"
"Crhr1-297","Klhl1-73520995"
"Csk-75651192","Klc2-618"
"Htr2b-79556708","Lamb1-71670482"
"Bsg-166","Syt6-1032"
"Gm261-73636032","Mm.86217-74641161"
"Nrbp2-75774686","Rec8-77278975"
"B4galt6-2055","Junb-2335"
"Cyld-73992938","Kcnj6-609"
"Rcan1-362","Zbtb20-79568020"
"Cdc25b-74274686","Fancd2-73635979"
"Abcd1-356086","Cyp4f15-1189"
"Ndufv3-12","Satb1-79488931"
"Ldhd-74425554","Tcf7l1-1424"
"Slc16a4-2579","Slc35f1-75084145"
"Ifnar1-588","Tnfrsf21-71836885"
"Enpep-73769289","Homer3-356087"
"Lzic-276064","Otud6b-83158"
"Plxnb3-1265","Slc35f1-75084145"
"Copa-1689","Pam16-2391"
"Nmb-71836874","Tnrc6a-314"
"Sytl3-2653","Vav3-76085746"
"Cst3-69120555","Gata2-100"
"Ppapdc1a-74881927","Ptger4-112203056"
"Bsg-166","Pdlim2-2476"
"Esr1-79591677","Slc16a4-2579"
"Gnal-71670716","Prdx1-836"
"Nol4-76115737","Srsf9-75043152"
"Csk-75651192","Syt11-2649"
"Ero1lb-72340145","P2rx3-75888751"
"Gng7-1734","Sept7-961"
"Cdk5r1-247","Vav3-76085746"
"C2cd2-1986","Tnfaip8-75038412"
"Rps5-77868800","Tmem86b-72472763"
"Limk1-640","Mtif2-677"
"Klhl36-77371861","Psmc2-356850"
"Btg2-72283802","Cda-74425539"
"E4f1-1199","Vav3-76085746"
"A4galt-71717165","Reep5-2159"
"Ar-2039","Nr4a2-732"
"Oxt-112648396","Susd4-75774678"
"Ccnd2-205","Tnfrsf21-71836885"
"Fancd2-73635979","Pcp2-77413702"
"Mm.86217-74641161","Slc16a4-2579"
"Dusp1-324212","P2rx3-75888751"
"Eif3j-321196","Trim28-1071"
"Hs3st1-2305","Krt73-74750042"
"Mef2c-667","Mm.86217-74641161"
"Ptrf-73521818","Trappc10-1063"
"Dlx1-348","E4f1-1199"
"Dbi-71836880","Fam78b-72472750"
"Pth1r-112202195","Zmiz1-74988259"
"Mtif2-677","Terf2ip-112196711"
"Ccdc136-324214","Ccnd2-205"
"A4galt-71717165","Zbtb20-79568020"
"Pnrc1-2501","Ywhaq-1130"
"Lancl3-73925716","Trappc10-1063"
"Crym-73592526","Kcnj6-609"
"Dbh-79907893","Map4k3-657"
"Mon1b-74958566","Nr4a2-732"
"Adcy4-73512495","Rprm-75651169"
"Abhd8-2012","Aldh5a1-77925007"
"LOC434300-75988611","Tyr-79591699"
"Fancd2-73635979","Nr4a2-732"
"Dlx1-348","Plxna3-1403"
"Plxna3-1403","Syt11-2649"
"Hs3st1-2305","Syt6-1032"
"Ascl5-ps-74988285","Pip4k2c-799"
"Lxn-72340108","Trps1-75043140"
"A4galt-71717165","Emb-73930836"
"Nol4-76115737","Rnf19a-73931414"
"Mtif2-677","Syt6-1032"
"Ccdc136-324214","Crhr1-297"
"Eif3j-321196","Lhx8-2379"
"Fancd2-73635979","Trim28-1071"
"Sf3b2-74988735","Srprb-1536"
"Gata2-100","Krtap12-1-1367"
"Lrrn1-72129293","Vstm2b-77869820"
"Lamb1-71670482","Mef2c-667"
"Enpep-73769289","Sept5-958"
"BC031353-77371767","Yjefn3-74750064"
"Hes7-2289","Trip4-1924"
"Hpca-72129291","Zic1-72103843"
"Mm.86217-74641161","Pip4k2c-799"
"Mef2c-667","Zim2-76135811"
"Rprm-75651169","Synpo-75080644"
"Csf2rb2-73992937","Phactr4-71924214"
"Krt73-74750042","Mon1b-74958566"
"Pam16-2391","Slc6a11-72472802"
"Garnl3-73994668","Zfp61-75749409"
"Hes1-556","Tnfrsf21-71836885"
"Emb-73930836","Rnasek-75934529"
"Dok2-2155","Vstm2b-77869820"
"Bsg-166","Dok2-2155"
"Pdxk-788","Terf2ip-112196711"
"Psmc2-356850","Tnfrsf21-71836885"
"Mpzl1-77332711","Nrbp2-75774686"
"Homer3-356087","Hook3-1197"
"Coro1c-75651191","Wnt8b-1890"
"Abhd8-2012","Nr4a2-732"
"Garnl3-73994668","Matn4-77371795"
"1700086L19Rik-1643","Plxnb3-1265"
"Crhr1-297","Pdxk-788"
"Cd1d1-219","Mx1-1385"
"Csk-75651192","Ociad2-75041527"
"Epha4-2187","Slc6a11-72472802"
"Fkbp10-2220","Trip4-1924"
"Dnahc11-73520976","Hnrpdl-571"
"Ldhd-74425554","Sept7-961"
"Rbm18-356083","Slc41a3-73512484"
"Evi5-71670743","Syap1-1858"
"Copa-1689","Gm261-73636032"
"Ntf5-1393","Tmem215-73636150"
"Psmc2-356850","Tacr1-79591721"
"Cpe-1691","Tcf7l1-1424"
"LOC381355-71924491","Zfp61-75749409"
"Slc6a11-72472802","Tacr1-79591721"
"Htr2b-79556708","Slc6a11-72472802"
"Atp5o-1158","Hectd1-357092"
"Junb-2335","Ptrf-73521818"
"Junb-2335","Txnip-1084"
"5330421K23Rik*-75043138","Cst3-69120555"
"Cxcl12-308","Mlx-227539"
"Bzw1-324215","Dlx1-348"
"5330421K23Rik*-75043138","Csk-75651192"
"Hnrpdl-571","Lmo2-2383"
"Hpca-72129291","Lhx2-2375"
"Dbh-79907893","Tcf7l1-1424"
"Cdc25b-74274686","Yme1l1-356849"
"Cd24a-79591541","Lmo2-2383"
"D830029A09Rik-72472778","Eps8l2-74658244"
"Gpr56-71015815","Tnfaip8-75038412"
"BC031353-77371767","Htr2b-79556708"
"Cdh2-79556666","Sept7-961"
"Alpk2-74988275","Magix-74581446"
"5330421K23Rik*-75043138","Hbb-b1-67936011"
"BC031353-77371767","Nr4a2-732"
"Apln-67850953","Mtrr-2413"
"Lrrn1-72129293","Sytl3-2653"
"Dlx1-348","Reep5-2159"
"Lxn-72340108","Slc22a23-72128754"
"Eps8-1705","Fancd2-73635979"
"Lxn-72340108","Prpf6-67850946"
"Ccnd2-205","Cdh2-79556666"
"9330182L06Rik-75081005","Slc35c2-2615"
"Srsf9-75043152","Tm7sf3-77874614"
"Klf7-112202624","Tm7sf3-77874614"
"Bdnf-79587720","Nr4a2-732"
"Gabre-75749417","Klhl1-73520995"
"Rgag1-75041526","Zbtb20-79568020"
"A4galt-71717165","Phox2b-2480"
"Map4k3-657","Wnt7b-1113"
"Copg2-74819259","Kcna1-73994714"
"Gcg-75749416","Lancl3-73925716"
"Wnt8b-1890","Yme1l1-356849"
"Copa-1689","Ntf5-1393"
"LOC433254-72108822","Syt11-2649"
"Enpep-73769289","Hbb-b1-67936011"
"Copg2-74819259","Stub1-79912552"
"Gpr56-71015815","Mlx-77414147"
"F13a1-74882565","Pip4k2c-799"
"Emb-73930836","Vstm2b-77869820"
"Lhx2-2375","Slc41a3-73512484"
"Lmo2-2383","Nfix-2423"
"Abhd8-2012","Cdh2-79556666"
"Fam78b-72472750","P2rx3-75888751"
"Klf7-112202624","Otc-74581369"
"9430020K01Rik-75988537","Otud6b-83158"
"B4galt3-357099","Cd44-79556644"
"Ndufv3-12","Zmiz1-74988259"
"Crhr1-297","Sept7-961"
"Hectd1-357092","Mapre1-2401"
"Lmx1b-1508","Usp11-355883"
"Nr4a2-732","Plxna3-1403"
"Lpl-649","ORF63-1247"
"Ccnd2-205","Gng7-1734"
"Cldn1-70612723","Nkx2-1-74988460"
"Alpk2-74988275","Eif3j-321196"
"Hbb-b1-67936011","Pam16-2391"
"Mylk3-73992942","Psmc2-356850"
"Avp-131","Mtf2-1510"
"Abcd1-356086","Junb-2335"
"Cbfb-1168","Spata2l-73817441"
"Fam196a-75042244","Rplp0-74047927"
"Ncaph2-355887","Snca-986"
"Copa-1689","Dusp1-324212"
"Avp-131","Mlx-227539"
"Tmem215-73636150","Tmod1-75988526"
"Klc2-618","Slc16a4-2579"
"Abhd8-2012","Cst3-69120555"
"1700086L19Rik-1643","Zfp790-356855"
"Atp5o-1158","Lpl-649"
"Lhx2-2375","Rarres1-75084131"
"Epha4-2187","Yjefn3-74750064"
"Pam16-2391","Pip4k2c-799"
"Dbi-71836880","Zim2-76135811"
"Gabrq-79591569","Khdrbs3-73769321"
"Lhx8-2379","Tubb4a-1081"
"B4galt6-2055","Dok2-2155"
"Dlx1-348","Scn3b-73512195"
"Scn3b-73512195","Tfap2a-2661"
"Dnahc11-73520976","Slc4a10-1922"
"Cdh13-77869863","Hes7-2289"
"Slc35f1-75084145","Yme1l1-356849"
"Dhrs3-112650553","Fez2-74272477"
"Galr2-80517343","Htr2b-79556708"
"Alpk2-74988275","Reep5-2159"
"Cxcl12-308","Leprel4-2547"
"Klf7-112202624","Lxn-72340108"
"Abcd1-356086","Klhl36-77371861"
"Eps8-1705","Lrrn1-72129293"
"Mm.86217-74641161","Pcp2-77413702"
"E2f4-67855419","Sigmar1-112196265"
"Frrs1-2557","Nol4-76115737"
"Cuedc2-79556640","Gabrq-79591569"
"Ankrd24-80343396","Col19a1-74658066"
"Magix-74581446","Wnt7b-1113"
"Fabp3-418","Grik1-527"
"Pfkl-795","Rarres1-75084131"
"Nrgn-736","Pwp2-112645814"
"Cd33-75043153","Gbx2-77868786"
"Alpk2-74988275","Slc6a11-72472802"
"Ptger4-112203056","Scn5a-73907501"
"Hes1-556","Magix-74581446"
"Klc2-618","Vav3-76085746"
"Gnal-71670716","Pcnt-1255"
"Prpf6-67850946","Vamp2-1092"
"Lzic-276064","Plcd3-276272"
"C1qc-77340474","Dbnl-74819497"
"Nr4a2-732","Pdxk-788"
"Dok1-75042248","Rec8-77278975"
"F13a1-74882565","Slc6a11-72472802"
"BC031353-77371767","Dnahc11-73520976"
"Fkbp10-2220","P2rx3-75888751"
"Clic6-1984","Lamb1-71670482"
"Vstm2b-77869820","Zic1-72103843"
"Cdh2-79556666","Fam78b-72472750"
"Prdx1-836","Rnasek-75934529"
"9430020K01Rik-75988537","Capsl-75079776"
"Dnahc11-73520976","Htr2b-79556708"
"Klhl1-73520995","Lmod2-73636019"
"Abhd8-2012","Gabre-75749417"
"Nr4a2-732","Rps5-77868800"
"Nol4-76115737","Tm7sf3-77874614"
"Sept7-961","Tubb4a-1081"
"Garnl3-73994668","Nxf7-75988557"
"Cdh2-79556666","Dusp1-324212"
"Lhx8-2379","Tnfrsf21-71836885"
"Bzw1-324215","Klhl36-77371861"
"Psmc2-356850","Tmem215-73636150"
"Pam16-2391","Wnt8b-1890"
"Myc-112194721","Sigmar1-112196265"
"Bcl11a-71836837","Scn1a-77340528"
"Bzw1-324215","Tmod1-75988526"
"Cpne8-73520974","Ptger4-112203056"
"Dpysl5-73635770","Igfn1-75988547"
"BC031353-77371767","Limk1-640"
"Hpca-72129291","Slc4a10-1922"
"Klhl1-73520995","Rgag1-75041526"
"Cyld-73992938","Uchl1-1088"
"Clic6-1984","Eps8-1705"
"Bcl11a-71836837","Klf7-112202624"
"Dusp1-324212","Epha4-2187"
"Dkk4-112647536","Il17rd-112647967"
"Cst3-69120555","Fancd2-73635979"
"Hnrpdl-571","Rgag1-75041526"
"Lhx8-2379","Mon1b-74958566"
"Cpe-1691","Esr1-79591677"
"Yjefn3-74750064","Zic1-72103843"
"Rnasek-75934529","Sept7-961"
"Hpca-72129291","Klc2-618"
"Dlx5-1450","Pip4k2c-799"
"Kctd17-72340180","Rnasek-75934529"
"Hnrpdl-571","Slc16a4-2579"
"Cdk5r1-247","Pfkl-795"
"Cdh2-79556666","Lhx8-2379"
"Cdh13-77869863","Krt73-74750042"
"Bzw1-324215","Eps8-1705"
"Dcn-329","Hnrpdl-571"
"Alpk2-74988275","Klhl36-77371861"
"Aldh5a1-77925007","Mtif2-677"
"Eif3j-321196","Plxna3-1403"
"Mylk3-73992942","Pam16-2391"
"Cldn1-70612723","Zfp61-75749409"
"Dnahc11-73520976","Esr1-79591677"
"Cadps-72119581","Emb-73930836"
"E2f4-67855419","Mgat2-74988614"
"Cdh13-77869863","Gng7-1734"
"Slc22a23-72128754","Synpr-1862"
"Abhd8-2012","Map4k3-657"
"Greb1-71924412","Rfxank-67881545"
"Dok1-75042248","Galp-79556611"
"Nrbp2-75774686","Rmnd1-77371805"
"Cbfb-1168","Usp21-2711"
"Ascl5-ps-74988285","Lhx8-2379"
"C1qc-77340474","Cbln2-70231306"
"Creb3l1-112197858","Scn1a-77340528"
"Cyp4f15-1189","Ntf5-1393"
"Pygb-276075","Zfp61-75749409"
"Fam78b-72472750","Wnt8a-1115"
"Cyp26b1-79568022","Trim28-1071"
"7420498E04Rik*-75043148","Ifnar1-588"
"Nr4a2-732","Reep5-2159"
"Eif3j-321196","Tcf4-1044"
"Mlx-227539","Pwp2-112645814"
"Fam46a-75042237","Nmb-71836874"
"Phox2b-2480","Wnt7b-1113"
"Pcp2-77413702","Slc35f1-75084145"
"Creb3l1-112197858","Gldc-77887886"
"Gata2-100","Zfp280c-1669"
"Cd44-79556644","Lxn-72340108"
"Gtf2h4-1458","Nrgn-736"
"Hes7-2289","Syt6-1032"
"Ostf1-73907505","Sytl3-2653"
"Ggt7-75145998","Slc10a3-74047876"
"Fam196a-75042244","Nog-75084476"
"Ncaph2-355887","Pnrc1-2501"
"Rplp0-74047927","Scn5a-73907501"
"Cysltr1-75651227","Lhx2-79568024"
"Wnt8a-1115","Zim2-76135811"
"Dok2-2155","Fam46a-75042237"
"Klf7-112202624","Prkch-73520406"
"Dlx5-1450","Lhx8-2379"
"Cpne8-73520974","Mpzl1-77332711"
"Hes7-2289","Tnfrsf21-71836885"
"Cuedc2-79556640","Phactr4-71924214"
"Gabre-75749417","Nfix-2423"
"1700037H04Rik-324211","Phox2b-2480"
"Gpr151-74724649","Lims2-75145999"
"AW046396-72340236","Mlx-77414147"
"Casc1-75038484","Cbfb-1168"
"Crym-73592526","Spata2l-73817441"
"9330182L06Rik-75081005","Gabrq-79591569"
"Ascl5-ps-74988285","Htr2b-79556708"
"E4f1-1199","Yme1l1-356849"
"Hs3st1-2305","Lancl3-73925716"
"Cpe-1691","Mmaa-1772"
"Dok1-75042248","Iscu-74819565"
"Ldlr-1766","Lzic-276064"
"Terf2ip-112196711","Zic1-72103843"
"Epha4-2187","Gata2-100"
"LOC433254-72108822","Plxna3-1403"
"Copg2-74819259","Pgf-121099"
"Chat-252","Gpr151-74724649"
"Epha4-2187","Vav3-76085746"
"Magix-74581446","Trappc10-1063"
"Nog-75084476","Postn-77371799"
"Chrna1-75551465","Trip4-1924"
"Srsf9-75043152","Zfp61-75749409"
"P2rx3-75888751","Pcnt-1255"
"Creb3l1-112197858","Nol4-76115737"
"Nol4-76115737","Slc35b4-75774107"
"Slc4a10-1922","Trip4-1924"
"9330182L06Rik-75081005","Postn-77371799"
"Csf2rb2-73992937","Gabrq-79591569"
"Dusp1-324212","Yjefn3-74750064"
"Prdx1-836","Robo1-73521820"
"Epha4-2187","Slc35f1-75084145"
"F13a1-74882565","Wnt8b-1890"
"Abhd8-2012","Esr1-79591677"
"Crhr1-297","Mmaa-1772"
"Lmod2-73636019","Slc6a15-73929609"
"Clec11a-112195815","Creb3l1-112197858"
"Syt7-1035","Uchl1-1088"
"Fhdc1-73925717","Slc22a3-73931644"
"Cd24a-79591541","Mtif2-677"
"Ociad2-75041527","Tnfrsf21-71836885"
"Enpep-73769289","Tubb4a-1081"
"Greb1-71924412","Synpr-1862"
"Apln-67850953","Filip1-73635796"
"Nmb-71836874","Slc16a4-2579"
"Mapre1-2401","Ywhaq-1130"
"Mylk3-73992942","Plxnb3-1265"
"Cst3-69120555","Zfp280c-1669"
"Hook3-1197","Lhx2-2375"
"Prpf6-67850946","Trps1-75043140"
"Alkbh6-77414882","Scn1a-77340528"
"A4galt-71717165","Rcan1-362"
"LOC381355-71924491","Mmgt1-77414585"
"Fam46a-75042237","Rarres1-75084131"
"Nog-75084476","Ptger4-112203056"
"Cyp4f15-1189","Nfix-2423"
"Dbh-79907893","Pde11a-75081007"
"Ccnd2-205","Zic1-72103843"
"Cadps-72119581","Slc6a15-73929609"
"Fam46a-75042237","Pdlim2-2476"
"Aldh5a1-77925007","Ostf1-73907505"
"Slc4a10-1922","Tubb4a-1081"
"Kcnj14-67853369","Wnt8b-1890"
"Cdh13-77869863","Fbxl5-422"
"Cdk5-244","Ociad2-75041527"
"Pam16-2391","Slc35f1-75084145"
"AW046396-72340236","Cd44-79556644"
"Col19a1-74658066","Dhrs3-112650553"
"Rfxank-67881545","Srsf9-75043152"
"Gcg-75749416","Syt11-2649"
"Dok2-2155","Klc2-618"
"Alkbh6-77414882","Klf7-112202624"
"Gcg-75749416","Trappc10-1063"
"Enpep-73769289","Lancl3-73925716"
"Abhd8-2012","Gnal-71670716"
"Map4k3-657","Zfp280c-1669"
"Hes7-2289","Ntf5-1393"
"Cd24a-79591541","Tubb4a-1081"
"Leprel4-2547","Tspo-79556668"
"Nol4-76115737","Synpo-75080644"
"1700037H04Rik-324211","Trappc10-1063"
"Gdi2-491","Nin-76115736"
"Cdc25b-74274686","Vstm2b-77869820"
"Hes7-2289","Rgag1-75041526"
"Gng7-1734","Rps5-77868800"
"9430020K01Rik-75988537","Rprm-75651169"
"Epn3-74357584","Hbb-77340464"
"Eps8-1705","Rarres1-75084131"
"Dok2-2155","Pdlim2-2476"
"Hbb-b1-67936011","Trappc10-1063"
"Cda-74425539","Plcd3-276272"
"Rps5-77868800","Tmod1-75988526"
"Bdnf-79587720","Enpep-73769289"
"Abhd8-2012","Pcnt-1255"
"5330421K23Rik*-75043138","Wnt8b-1890"
"Slc16a4-2579","Vstm2b-77869820"
"Emb-73930836","Gnal-71670716"
"Kcnj14-67853369","Kif5b-2353"
"Abhd8-2012","Pdxk-788"
"Gcg-75749416","Nr4a2-732"
"Lrrc3-112649047","Rprm-75651169"
"Lamb1-71670482","Pdlim2-2476"
"Eps8l2-74658244","Syt10-79556609"
"Trappc10-1063","Vav3-76085746"
"Cdh2-79556666","Mmaa-1772"
"Ar-2039","Dok2-2155"
"Eif3j-321196","Fbxl5-422"
"Mtrr-2413","Zmiz1-74988259"
"Rprm-75651169","Srsf9-75043152"
"Pfkl-795","Pip4k2c-799"
"Gnai2-2263","Lmx1b-1508"
"Tfap2a-2661","Trim28-1071"
"Cxcl12-308","Uba6-74819486"
"Dlx1-348","Lrrn1-72129293"
"Chrm4-79591641","Usp21-2711"
"Reep5-2159","Rps5-77868800"
"Clec11a-112195815","Rfxank-67881545"
"Emb-73930836","Esr1-79591677"
"Cdkn1a-80343383","Cer1-2091"
"9330182L06Rik-75081005","Apln-67850953"
"Csf2rb2-73992937","Ptger4-112203056"
"Atp5o-1158","Tspo-79556668"
"Aqp4-79556722","Btg2-72283802"
"Mpzl1-77332711","Ptger4-112203056"
"BC031353-77371767","Lamb1-71670482"
"Cuedc2-79556640","Fez2-74272477"
"Cda-74425539","Nxf7-75988557"
"Bdnf-79587720","Hes7-2289"
"1700086L19Rik-1643","Ldb3-2369"
"Nrip1-739","Tnip2-74425540"
"Cdk5-244","Mef2c-667"
"Tnrc6a-314","Trip4-1924"
"Acan-77869840","Hook3-1197"
"Dnahc11-73520976","Gm261-73636032"
"Laptm4b-75651225","Nfix-2423"
"ORF63-1247","Uba6-74819486"
"Copa-1689","Pcp2-77413702"
"Gng12-73512194","Mpzl1-77332711"
"Adcy4-73512495","Dbr1-2141"
"Bdnf-79587720","Pde11a-75081007"
