Gene1,Gene2
"Sh3bgr-1416","Tcea1-227534"
"9630013P03Rik*-77280434","Rps4y2-75934917"
"Arhgef2-2043","Tmbim6-2663"
"Myo10-74743255","Susd2-75146000"
"Chd7-71836884","Dnahc9-72472774"
"Etfa-74581380","Lef1-77866900"
"Cyc1-357103","Pvrl3-73521804"
"Fzd4-77925095","Prss12-71836879"
"Arhgef2-2043","Pde9a-785"
"Acta1-60","Atp6v1b2-129"
"Cap1-323396","Cyc1-357103"
"C230081A13Rik-73931624","Mlec-73930854"
"Mgat2-74988614","Pvrl4-2511"
"Ctxn1-74586669","Ybx2-75080250"
"Magix-74581446","Sall3-74363352"
"Dnahc9-72472774","St8sia6-73929596"
"Grin2b-74988710","Hmx3-74641309"
"Dmbx1-1484","Spock1-72340122"
"Fdps-76085745","Gpr139-79490116"
"Clip2-2137","Syt13-1864"
"Clk2-356286","Samd14-73930839"
"Fam114a2-79583813","Pvrl4-2511"
"P2rx3-75888751","Ptgds-79567709"
"Lhx9-112646029","Sh2b3-80517009"
"Eif4a3-2143","Kdm4b-2331"
"Bsdc1-74988722","Susd2-75146000"
"LOC433740-77340490","Tpbg-76085743"
"Lef1-77866900","Magix-74581446"
"Dnahc9-72472774","Lef1-77866900"
"Mgat2-74988614","Slc38a1-75988508"
"C030034I22Rik-72472751","Hmx3-74641309"
"Hmx3-74641309","Sccpdh-73635772"
"Igfn1-75988547","LOC235953-73931419"
"Cks2-80517357","Fam46a-73520967"
"Fbln7-73929875","Grik4-75551478"
"Grin2b-74988710","Synj2bp-77414884"
"Cdhr1-72104186","Ybx2-75080250"
"Cd33-75043153","Wnt5a-79556660"
"Grik4-75551478","Lef1-77866900"
"Cpne8-73520974","Pgf-77869838"
"1110037F02Rik-74988462","Slc39a5-76135744"
"Bpgm-77414641","Sccpdh-73635772"
"Mmgt1-77414585","Sult1a1-75774114"
"Igfn1-75988547","Itga11-74882626"
"Egr4-74800827","Ltk-75988666"
"Apbb2-73512196","Vps35-77869144"
"Fam189a1-72340182","Prss12-71836879"
"Pvrl4-2511","Rps4y2-75934917"
"BC032203-77867708","Myo10-74743255"
"Apln-67850953","Dmbx1-1484"
"Gpr89-67881554","Rps5-77868800"
"Myo10-74743255","Ssrp1-74819346"
"AI450948-71250311","Ap1b1-356859"
"Prune2-77874616","Zfp238-2741"
"Bsdc1-74988722","Ybx2-75080250"
"Sap30l-73907495","Synj2bp-77414884"
"Bpgm-77414641","Cdhr1-72104186"
"Gprc5a-77414145","Prune2-77874616"
"Apbb2-73512196","Clk2-356286"
"Nomo1-1697","Rps5-77868800"
"Paip2-77869857","Slc18a2-79591703"
"Mgat2-74988614","Rps4y2-75934917"
"Lhx9-112646029","Trap1-1966"
"E130012A19Rik-74363349","LOC433740-77340490"
"Shh-1418","Xbp1-1119"
"Ankrd34c-72472747","S1pr5-112651200"
"Inpp1-67870434","Otx2-112194935"
"Dcbld2-73992944","Pgr15l-73615804"
"1500032L24Rik-75651168","Sult1a1-75774114"
"Sap30l-73907495","Setbp1-1532"
"Ampd3-77371807","Sccpdh-73635772"
"Oprd1-112646675","Sorbs1-74425572"
"Lims2-75145999","Ybx2-75080250"
"158303","Mapk13-2397"
"Bsdc1-74988722","Ssrp1-74819346"
"Akap2-1448","Rgs4-1569"
"Adrb1-77340494","Kcna6-74819554"
"Aars-74641317","B2m-71924291"
"Egln1-77340476","Grb7-112204995"
"Gnb1-61413","Pvrl4-2511"
"Cdhr1-72104186","Setbp1-1532"
"Gpr89-67881554","Slc18a2-79591703"
"Cd33-75043153","Lhx2-79568024"
"Lims2-75145999","Myo10-74743255"
"Clic5-77874610","Tpbg-76085743"
"9630013P03Rik*-77280434","Slc38a1-75988508"
"Aco1-76135819","LOC381355-71924491"
"Ppp1r1a-75773706","Susd2-75146000"
"Kcna6-74819554","LOC433740-77340490"
"Hdc-71016663","Pla2g16-112650769"
"Adrb1-77340494","Rasgrp4-76135807"
