Gene1,Gene2
"Grin2b-74988710","Rgs2-73635771"
"Scn3b-73512195","Tmod1-75988526"
"F2r-1711","Tnfrsf25-121096"
"BC032203-77867708","Sik3-74881867"
"Fkbp10-2220","Zim2-76135811"
"A130014H13Rik-75041574","Slc20a2-70231308"
"Fzd9-73907498","Kcnj9-72119580"
"Atp5o-1158","Gpr139-79490116"
"Enpep-73769289","Ldb3-2369"
"Adam33-75147767","Sox10-79556652"
"Pth1r-112202195","Rec8-77278975"
"Slc22a3-73931644","Susd2-75146000"
"BC032203-77867708","Fam124a-72472790"
"Aqp9-2037","Foxd3-1496"
"LOC235953-73931419","LOC545810-71924492"
"Gm5607-72109337","Zfp790-356855"
"Gabra4-71924402","Shb-71670695"
"Gpr139-79490116","Iyd-71015205"
"Cr1l-2125","Dph2-2161"
"Acpl2-80343348","Sox10-79556652"
"Apc-74881517","Bmp3-72472749"
"Fat4-74363356","Tbl3-77413694"
"Nr2f2-112646890","Syt4-2651"
"Insrr-71670480","Tspyl4-67936212"
"Fam124a-72472790","Zfp189-79490078"
"Adamts4-71836845","Tcf4-1044"
"Apc-74881517","Rfx4-71249068"
"2010111I01Rik-71717630","Synj2bp-77414884"
"Coro1c-75651191","Gm261-73636032"
"Map3k5-73994720","Prkcq-71670693"
"Acpl2-80343348","C030034I22Rik-72472751"
"Alg14-75081004","Rasa4-74425552"
"Arhgdia-75774677","Gdi2-491"
"Clec11a-112195815","Pitx2-79556607"
"Mtap-79568030","Zfp189-79490078"
"Ifnar1-588","Nr5a1-734"
"Hip1-2293","Tmem86b-72472763"
"Gm12429-77340488","Odz3-79908833"
"Hgf-77867710","Tspyl4-67936212"
"Pcnt-1255","Rps5-77868800"
"Chrnb3-70436747","Iqcj-74272918"
"Cpe-1691","Syt11-2649"
"Gpnmb-74581367","Sox10-79556652"
"Fezf2-75651163","Traip-77887842"
"Ampd3-77371807","Gabra4-71924402"
"Fzd9-73907498","Nnat-77887874"
"Cyr61-80343407","Mtap-79568030"
"Kcnj9-72119580","Zfp189-79490078"
"Ccdc85a-75081006","Lrmp-74274684"
"Apbb1-2033","Fzd9-73907498"
"Gpr139-79490116","Hcrtr1-77868713"
"Synj2bp-77414884","Tex261-74047919"
"Ggt7-75145998","Nin-76115736"
"Adamts4-71836845","Map4k3-657"
"Lhx4-2377","Rfx7-1998"
"Ctla4-75079745","Shb-71670695"
"Cyr61-80343407","Stc1-2639"
"Mtap-79568030","Synj2bp-77414884"
"Gpr146-77371845","Hpcal1-74581395"
"158303","2010300C02Rik-70743898"
"Pls3-355886","Ywhaq-1130"
"Bsg-166","Crhr1-297"
"Ppp1r1a-75773706","Tex261-74047919"
"Epha1-74640882","Tmem29-75080656"
"Adcy4-77","Cyp26b1-79568022"
"Pfkl-795","Vstm2b-77869820"
"Nceh1-74881744","Nfix-2423"
"Csrp2bp-276275","Sik3-74881867"
"Mm.86217-74641161","Sept5-958"
"H2-T23-75749388","Isyna1-75145997"
"Chrna6-75651213","Gng12-72080065"
"Ascl5-ps-74988285","Mylk3-73992942"
"Cbfb-1168","Fabp3-418"
"Bmp3-72472749","Ppp1r1a-75773706"
"2010111I01Rik-71717630","Fzd9-73907498"
"Adora2a-72109410","C030034I22Rik-72472751"
"Nnat-77887874","Pck2-71836804"
"Hpcal1-74581395","Nr2f2-112646890"
"Camk2g-189","Phospho1-71670685"
"Gabra4-71924402","Rasa4-74425552"
"Cyr61-80343407","Sap30l-73907495"
"Bmp3-72472749","Serinc1-77413696"
"Nr4a2-732","Pcnt-1255"
"Exosc8-74658079","Pou6f1-74357559"
"Csf2rb2-73992937","Cuedc2-79556640"
"Gata3-73931427","Trpm6-73907502"
"Insrr-71670480","Tbl3-77413694"
"Gpr139-79490116","Pcsk1-2470"
"Gpnmb-74581367","Hpcal1-74581395"
"Bcl6-75651139","Filip1-73635796"
"Adam33-75147767","Tex261-74047919"
"Bmp3-72472749","Gpr146-77371845"
"Slc16a6-2581","Upp1-71836877"
"Dnahc11-73520976","Slc41a3-73512484"
"Apc-74881517","Tex261-74047919"
"Alg14-75081004","Matk-76135823"
"Adora2a-72109410","Hgf-77867710"
"Gpr146-77371845","Slc6a4-79591679"
"Galp-79556611","Scn5a-73907501"
"Bmp3-72472749","Rfx4-71249068"
"Bpgm-77414641","Lrmp-74274684"
"Ppp1r1a-75773706","Tmem29-75080656"
"C030034I22Rik-72472751","Tbl3-77413694"
"Tbl3-77413694","Tmem29-75080656"
"Cadm2-73635999","Lrrc55-73931406"
"Hes7-2289","Nr5a1-734"
"Sap30l-73907495","Shb-71670695"
"Gabra4-71924402","LOC235953-73931419"
"Adora2a-72109410","Synj2bp-77414884"
"Rcan1-362","Rnaseh2c-67870083"
"Pdlim2-2476","Tmem86b-72472763"
"1700086L19Rik-1643","Copa-1689"
"Bcl11a-71836837","Glra1-72108824"
"Pcsk1-2470","Pls3-355886"
"Gm261-73636032","Pcp2-77413702"
"Arf1-199390","Rps4y2-75934917"
"Gpnmb-74581367","Ltk-75988666"
"Ikzf1-1144","Setd4-1798"
"Aldh1a1-72103809","Ctla4-75079745"
"Fabp3-418","Th-1056"
"Atm-1329","Homer1-1748"
"Col4a6-72103841","Rdh5-75042255"
"Dusp5-73931633","Map3k15-73788441"
"Alg14-75081004","Sap30l-73907495"
"158303","Bsdc1-74988722"
"Matk-76135823","Sik3-74881867"
"Cops7b-356493","Icam5-73520989"
"Alg14-75081004","Synj2bp-77414884"
"Bsdc1-74988722","Epha1-74640882"
"2010300C02Rik-70743898","Ptprk-74743303"
"Cstb-1343","Dlst-321200"
"Ampd3-77371807","Nnat-77887874"
"Insrr-71670480","Ptprk-74743303"
"LOC235953-73931419","Vti1a-74641238"
"Nrbp2-75774686","Rps4y2-75934917"
"Ampd3-77371807","Epha1-74640882"
"Sccpdh-73635772","Smpd1-77413684"
"Gsta4-77278951","Prrx2-1522"
"Serpinb8-293668","Wwox-72077451"
"Fam124a-72472790","Pck2-71836804"
"Aldh1a1-72103809","Cyr61-80343407"
"Crls1-1148","Sub1-356490"
"Dach2-74819331","Phospho1-71670685"
"Mfsd6-75651167","Tmem218-1960"
"LOC545810-71924492","Nnat-77887874"
"Pck2-71836804","Zfp189-79490078"
"Bpgm-77414641","Grik3-75749418"
"LOC433088-71924504","Lrrc38-72340184"
"Fyn-70615595","Mtch2-72080084"
"2010300C02Rik-70743898","Hpcal1-74581395"
"Cd1d1-219","ORF63-1247"
"Emb-73930836","Vstm2b-77869820"
"Asb11-71836891","Slc28a3-70927425"
"Hectd1-357092","Th-1056"
"Hgf-77867710","Ptprk-74743303"
"BC100451-73615805","Crlf3-112195365"
"Gm12429-77340488","Igsf5-79488939"
"LOC235953-73931419","Nr2f2-112646890"
"Cyr61-80343407","Smpd1-77413684"
"Adam33-75147767","LOC545810-71924492"
"Gldc-77887886","Trps1-75043140"
"Gpr146-77371845","Sox10-79556652"
"Rasa4-74425552","Rfx4-71249068"
"Cdk5-244","Fkbp10-2220"
"2010111I01Rik-71717630","BC032203-77867708"
"Tmc6-77887880","Znrf1-74581382"
"Alg14-75081004","Serinc1-77413696"
"2010300C02Rik-70743898","Nnat-77887874"
"Pip4k2a-75146004","Serpine2-74047768"
"Adamts8-73925719","Sowaha-71250306"
"Actr10-64","Wnt11-2727"
"Tmem86b-72472763","Zim2-76135811"
"Gabra4-71924402","Pck2-71836804"
"BC032203-77867708","Pck2-71836804"
"Leprel4-2547","Ywhab-2737"
"9830001H06Rik-77340458","Hpcal1-74581395"
"F13a1-74882565","Ifnar1-588"
"Gabra4-71924402","Tmem29-75080656"
"Rfx4-71249068","Syt4-2651"
"Fat4-74363356","Mdk-1227"
"Csk-75651192","Ostf1-73907505"
"Dpysl5-73635770","Fhdc1-73925717"
"Mef2c-79567505","Rasgrp4-76135807"
"Adora2a-72109410","Aldh1a1-72103809"
"BC032203-77867708","Gabra4-71924402"
"Fam78b-72472750","Gcg-75749416"
"Insrr-71670480","Sccpdh-73635772"
"Acpl2-80343348","Hpcal1-74581395"
"Ifltd1-74425566","Ppap2b-75749384"
"Gpnmb-74581367","LOC235953-73931419"
"Nceh1-74881744","Rcan1-362"
"Sap30l-73907495","Sox10-79556652"
"Sccpdh-73635772","Tspyl4-67936212"
"Alg14-75081004","Fzd9-73907498"
"Nrm-75042265","Pigq-356489"
"Decr1-74425550","Epha1-74640882"
"Slc6a11-72472802","Syt11-2649"
"Hpca-72129291","Slc5a1-2621"
"Bzw1-324215","Sept7-961"
"Ampd3-77371807","Ltk-75988666"
"Hpcal1-74581395","Mtap-79568030"
"158303","Fat4-74363356"
"LOC545810-71924492","Shb-71670695"
"Ncaph2-355887","Trp53-67855414"
"C030034I22Rik-72472751","Fam124a-72472790"
"Sap30l-73907495","Syt4-2651"
"Gabra4-71924402","Tbl3-77413694"
"Ly6h-71924388","Pgrmc2-74882697"
"Icam5-73520989","Lhcgr-77869818"
"Ppp1r1a-75773706","Rfx4-71249068"
"Klhl36-77371861","Tacr1-79591721"
"Dpysl5-73635770","Gpr151-74724649"
"Lhcgr-77869818","Map2k5-323585"
"Alg14-75081004","Decr1-74425550"
"Lrrc38-72340184","Ntm-77866868"
"Ctla4-75079745","Rfx4-71249068"
"Rps5-77868800","Tmem86b-72472763"
"Kcng1-77340480","Satb1-927"
"Rps5-77868800","Zim2-76135811"
"Tspyl4-67936212","Zfp189-79490078"
"Bmp3-72472749","Sik3-74881867"
"Alg14-75081004","Pck2-71836804"
"Dbi-71836880","Zfp280c-1669"
"Acpl2-80343348","Aldh1a1-72103809"
"Pak6-75084501","Pip4k2c-799"
"Nnat-77887874","Nr2f2-112646890"
"Etv1-72119595","Rasa4-74425552"
"Fzd9-73907498","Hgf-77867710"
"Cbfa2t3-75038485","Ldb3-77869087"
"LOC545810-71924492","Smpd1-77413684"
"Bpgm-77414641","Traip-77887842"
"Armc2-74988750","Id4-74357547"
"F13a1-74882565","Hbb-b1-67936011"
"Etv1-72119595","Sap30l-73907495"
"Dbh-79907893","Hes1-556"
"2610109H07Rik-74272038","Tac2-77279001"
"Decr1-74425550","Gpr146-77371845"
"Cadps2-73817429","Gpnmb-74581367"
"LOC235953-73931419","Rfx4-71249068"
"Mtap1a-76115734","Slc6a4-79591679"
"Pcdh9-10","Tspan6-74047839"
"D830029A09Rik-72472778","Gldc-77887886"
"Smpd1-77413684","Synj2bp-77414884"
"Rassf4-74988636","Tyr-79591699"
"Pitrm1-74273117","Sla-2569"
"Adora2a-72109410","Sap30l-73907495"
"Acpl2-80343348","Ampd3-77371807"
"Nrip1-739","Six1-1834"
"LOC434300-75988611","Lrmp-74274684"
"Bpgm-77414641","Filip1l-74363347"
"Hgf-77867710","Rasa4-74425552"
"Adora2a-72109410","Gabra4-71924402"
"Pcsk1-2470","Setd4-1798"
"Ampd3-77371807","Apbb1-2033"
"158303","Hpcal1-74581395"
"Efemp2-2177","Icam5-73520989"
"Arl15-74363341","D830029A09Rik-72472778"
"Brs3-70560328","Tshz2-72129294"
"Sik3-74881867","Slc35f2-74819683"
"Adora2a-72109410","Matk-76135823"
"BC032203-77867708","Bmp3-72472749"
"158303","Sh3d19-74425516"
"Hbb-b1-67936011","Vav3-76085746"
"Ppp1r1a-75773706","Sccpdh-73635772"
"Gpr146-77371845","Tspyl4-67936212"
"Bsdc1-74988722","Rasa4-74425552"
"Bsdc1-74988722","Sh3d19-74425516"
"Clip4-75774680","Pgrmc2-74882697"
"Bpgm-77414641","LOC434300-75988611"
"Shb-71670695","Smpd1-77413684"
"Epha1-74640882","Syt4-2651"
"Csf2rb2-73992937","Filip1-73635796"
"Mmgt1-77414585","Net1-74581396"
"Nr2f2-112646890","Sox10-79556652"
"Cyr61-80343407","Hpcal1-74581395"
"Ampd3-77371807","Rasa4-74425552"
"Nr5a1-734","Sorcs3-75988635"
"Lrrc3-112649047","Ngfr-79591691"
"Nnat-77887874","Stc1-2639"
"Tmem72-73992925","Trpv4-73992707"
"Ccdc85a-75081006","Ybx2-75080250"
"Slx1b-74819688","Tpbg-76085743"
"Fat4-74363356","Sik3-74881867"
"Fam196a-75042244","Rims3-75042242"
"Odz3-79908833","Ssrp1-74819346"
"Apc-74881517","Shb-71670695"
"Gabra4-71924402","Sik3-74881867"
"1700086L19Rik-1643","Cdk5-244"
"Cebpa-80343361","Rasl11a-75988636"
"Hpcal1-74581395","Serinc1-77413696"
"2610109H07Rik-74272038","Ube3c-71670707"
"Eomes-80516770","Prkg1-73521817"
"Aldh1a1-72103809","Ppp1r1a-75773706"
"Sh3d19-74425516","Smpd1-77413684"
"Tubb4a-1081","Zbtb20-79568020"
"Il4ra-77413692","Slc35f1-75084145"
"2010300C02Rik-70743898","Matk-76135823"
"Acacb-74881515","Bsg-166"
"Mtap1a-76115734","Syt4-2651"
"Il31ra-74881366","Stxbp2-75774667"
"Apc-74881517","Gpnmb-74581367"
"Hpcal1-74581395","Rfx4-71249068"
"Gm4887-73931418","Vezt-74819329"
"Bcas1-77371831","Fndc3b-74988759"
"P2rx3-75888751","Pam16-2391"
"Nr4a2-732","Trim28-1071"
"Nnat-77887874","Serinc1-77413696"
"BC031353-77371767","Dlx6as1-2000"
"Ncaph2-355887","Pkig-2483"
"C030034I22Rik-72472751","Smpd1-77413684"
"Ctsl-1187","Efemp2-2177"
"Alg14-75081004","Hpcal1-74581395"
"Fzd9-73907498","Insrr-71670480"
"Fam124a-72472790","Slc35f2-74819683"
"5330421K23Rik*-75043138","Actr10-64"
"A830036E02Rik-74512028","LOC436099-73512350"
"AW046396-72340236","Klf7-112202624"
"Bdnf-79587720","Pde11a-75081007"
"Eps8-1705","Krtap12-1-1367"
"Pck2-71836804","Sccpdh-73635772"
"Serinc1-77413696","Sik3-74881867"
"Armc2-74988750","Gsn-72081395"
"Adora2a-72109410","Kcnj9-72119580"
"Gpnmb-74581367","Sap30l-73907495"
"Fhdc1-73925717","Lrmp-74274684"
"Eps8l2-74658244","Prkcq-77869867"
"Csrp2bp-276275","Tex261-74047919"
"Cuedc2-79556640","Filip1-73635796"
"Pnrc1-2501","Ywhah-1127"
"Psmc2-356850","Srprb-1536"
"Adam33-75147767","Serinc1-77413696"
"158303","Ptprk-74743303"
"Bsdc1-74988722","Pck2-71836804"
"Sccpdh-73635772","Shb-71670695"
"Cyp4f15-1189","Nmb-71836874"
"Kcng1-77340480","Myo10-74743255"
"Cdk5-244","Pdxk-788"
"Apc-74881517","BC032203-77867708"
"Decr1-74425550","Rasa4-74425552"
"9830001H06Rik-77340458","Syt4-2651"
"Hcrtr1-77868713","Pls3-355886"
"Fam124a-72472790","Sik3-74881867"
"Decr1-74425550","Sccpdh-73635772"
"Dach2-74819331","Wwox-72077451"
"Adam33-75147767","Epha1-74640882"
"Etv1-72119595","Pck2-71836804"
"Mcm6-71358638","Tspo-79556668"
"Cadps2-73817429","Mtap-79568030"
"BC031353-77371767","Sf3b2-74988735"
"Decr1-74425550","Hgf-77867710"
"Synj2bp-77414884","Syt4-2651"
"Cadps-72119581","Syt6-1032"
"Gabra4-71924402","Hgf-77867710"
"Cda-74425539","Mlx-77414147"
"Dhrs3-112650553","Ngb-79556712"
"Rasgrp4-76135807","Tmx4-74882217"
"Foxd3-1496","Rapgef6-75041528"
"Chat-252","Satb1-927"
"Grik3-75749418","Satb1-927"
"Ccdc85a-75081006","Fezf2-75651163"
"Fancd2-73635979","LOC433254-72108822"
"Insrr-71670480","Sik3-74881867"
"Adam33-75147767","Nr2f2-112646890"
"Epha1-74640882","Fat4-74363356"
"BC031353-77371767","Hpca-72129291"
"Elmod1-71924269","Galnt13-72472803"
"Bsdc1-74988722","Fzd9-73907498"
"Gpr123-71924056","Serinc1-77413696"
"Fzd9-73907498","Syt4-2651"
"Avp-131","Nr3c1-727"
"Rasa4-74425552","Syt4-2651"
"Csrp2bp-276275","Slc6a4-79591679"
"Cops7b-356493","Map2k5-323585"
"Fezf2-75651163","Kcng1-77340480"
"Flrt2-73931417","Nrm-75042265"
"Pax6-764","Wnt8a-1115"
"Pfkfb2-1399","Tmeff1-77395095"
"Hpcal1-74581395","Tex261-74047919"
"Pck2-71836804","Rasa4-74425552"
"Fam124a-72472790","Gabra4-71924402"
"2010111I01Rik-71717630","Mdk-1227"
"Hgf-77867710","Insrr-71670480"
"Junb-2335","Slc4a10-1922"
"158303","9830001H06Rik-77340458"
"Hcrtr1-77868713","Pkig-2483"
"Anxa1-70813897","Fmo1-72008121"
"AI450948-71250311","Rasl11a-75988636"
"Bsdc1-74988722","Mtap1a-76115734"
"Apc-74881517","Syt4-2651"
"Csrp2bp-276275","Tbl3-77413694"
"Synj2bp-77414884","Tspyl4-67936212"
"Gabre-75749417","Ldb3-2369"
"2010300C02Rik-70743898","Cadps2-73817429"
"Cd44-79556644","LOC381355-71924491"
"Inpp1-67870434","Shh-1418"
"Fam124a-72472790","Sap30l-73907495"
"Kctd17-72340180","Wnt7b-1113"
"Garnl3-73994668","Nxf7-75988557"
"Ntm-573","Wnt2b-1589"
"Cops7b-356493","Lhcgr-77869818"
"Bmp3-72472749","Gabra4-71924402"
"9830001H06Rik-77340458","Ptprk-74743303"
"Gabra4-71924402","Gpr123-71924056"
"9430020K01Rik-75988537","D930028M14Rik-73512190"
"3110047P20Rik-73771233","Prlr-72340223"
"Fezf2-75651163","Gpr151-74724649"
"Mylk3-73992942","Pak6-75084501"
"Enpep-73769289","Tfap2a-2661"
"Fzd9-73907498","Mdk-1227"
"Tmem215-73636150","Vstm2b-77869820"
"2010111I01Rik-71717630","Hpcal1-74581395"
"Ltk-75988666","Serinc1-77413696"
"Bzw1-324215","Prokr1-74724728"
"Adra2b-74724532","Blnk-74819692"
"Dlx6as1-2000","Hs3st1-2305"
"Gabra4-71924402","Kcnj9-72119580"
"Ly6h-71924388","Mef2c-79567505"
"Adora2a-72109410","Nnat-77887874"
"Lrmp-74274684","Ybx2-75080250"
"Ltk-75988666","Tspyl4-67936212"
"Hnrpdl-571","Kcnj14-67853369"
"Camk2g-189","Serpinb8-293668"
"Fkbp10-2220","Wnt6-2735"
"Egflam-74047441","P2rx4-75551474"
"Arf1-199390","Dhrs3-112650553"
"Ccdc85a-75081006","Dpysl5-73635770"
"Actr10-64","P2rx3-75888751"
"Igf2-2313","Ptrf-73521818"
"Ldhd-74425554","Mm.86217-74641161"
"Nr4a2-732","Pak6-75084501"
"Chat-252","Traip-77887842"
"Fam46a-73520967","Ube3c-71670707"
"Fndc3b-74988759","P2rx4-75551474"
"Tmem86b-72472763","Wnt6-2735"
"Fryl-73512207","Mafb-73771240"
"Coro1c-75651191","Gnal-71670716"
"Ppp4r2-74511850","Psrc1-71015388"
"Pnrc1-2501","Ywhaq-1130"
"Nnat-77887874","Sox10-79556652"
"Gpr123-71924056","Nnat-77887874"
"Setbp1-1532","Six1-1834"
"Cyr61-80343407","Mtap1a-76115734"
"Col4a6-72103841","Gata3-73931427"
"C030034I22Rik-72472751","Hpcal1-74581395"
"Adamts4-71836845","Gtf3c2-7"
"Cebpa-80343361","Fndc3b-74988759"
"Gpnmb-74581367","Matk-76135823"
"Gpnmb-74581367","Ppp1r1a-75773706"
"Gpx2-74819652","Pafah1b1-2460"
"Slc6a4-79591679","Zfp189-79490078"
"Cpe-1691","Tmem215-73636150"
"Serinc1-77413696","Zfp189-79490078"
"Gpr123-71924056","Insrr-71670480"
"Acpl2-80343348","Ppp1r1a-75773706"
"Smpd1-77413684","Tmem29-75080656"
"Eomes-80516770","Pvrl3-73521804"
"Exosc8-74658079","Slc16a6-2581"
"Decr1-74425550","Tmem29-75080656"
"Adam33-75147767","Matk-76135823"
"Prkch-73520406","Scn1a-77340528"
"Atm-1329","Phospho1-71670685"
"Lpl-649","Pnrc1-2501"
"Clip4-75774680","Ubl4-75774670"
"Bsdc1-74988722","Nnat-77887874"
"Rasa4-74425552","Tbl3-77413694"
"Synj2bp-77414884","Vti1a-74641238"
"158303","Mtap1a-76115734"
"Shb-71670695","Sik3-74881867"
"Cdc42ep3-75146001","Sart3-74819691"
"Cdk5-244","Zim2-76135811"
"Cstb-1343","Thnsl1-74988343"
"Gpr146-77371845","Mtap1a-76115734"
"Bmp3-72472749","Hpcal1-74581395"
"Alg14-75081004","Mtap1a-76115734"
"Mtap-79568030","Smpd1-77413684"
"Ampd3-77371807","Hgf-77867710"
"F2rl1-199391","Rasgrp4-76135807"
"Cab39l-77371789","Satb2-73992708"
"Ampd3-77371807","Tspyl4-67936212"
"Bsg-166","Psmc2-356850"
"Dlst-321200","Thnsl1-74988343"
"Pck2-71836804","Sap30l-73907495"
