Gene1,Gene2
"Gpr89-67881554","Nomo1-1697"
"Dkkl1-70634395","Pcnt-1255"
"Grb7-112204995","Sap30l-73907495"
"Csf2rb2-73992937","Dhrs3-112650553"
"B2m-71924291","Satb1-927"
"Rnf152-75043151","Srsf9-75043152"
"Ccdc85a-75081006","Sox10-79556652"
"Hmgcr-75079789","L3mbtl4-72472779"
"Gdnf-112647321","Vangl1-71670709"
"Kcng1-77340480","Ppp1r1a-75773706"
"1110037F02Rik-74988462","Clk2-356286"
"Heg1-74958616","Kank4-76085741"
"Id2-71836806","Lrrc38-72340184"
"Gjc1-77887876","Ngfrap1-1786"
"Ampd3-77371807","Sccpdh-73635772"
"Ppp1r1a-75773706","St8sia3-73929595"
"Stub1-79912552","Trap1-1966"
"Bpgm-77414641","Egln1-77340476"
"Ebpl-112650122","L3mbtl4-72472779"
"LOC235953-73931419","Zdhhc2-72128751"
"Gpr173-74724531","Gpr55-79591399"
"Susd2-75146000","Ybx2-75080250"
"Drd4-112650336","P2rx7-75551477"
"Myo10-74743255","Satb1-927"
"Pdcl-324213","Vangl1-71670709"
"Cdhr1-72104186","Grin2b-74988710"
"Fam46a-75042237","Rasgrp4-76135807"
"Sorbs1-74425572","Tmem33-356284"
"Calml3-79490064","Foxp1-71249056"
"Ephb1-72077478","Pop4-77869859"
"Drd4-112650336","Ltk-75988666"
"Sap30l-73907495","Susd2-75146000"
"Egln1-77340476","St8sia3-73929595"
"Dhrs3-112650553","Sh2b3-80517009"
"Fdps-76085745","Lims2-75145999"
"Pcsk2-72080025","Pwp2-112645814"
"Hmx3-74641309","Slc8a2-74581450"
"Hmgcr-75079789","Slc25a25-544516"
"Itga11-74882626","Tcf7l1-1424"
"Bcar3-77371769","Scn1a-77340528"
"Sccpdh-73635772","Slc38a1-75988508"
"158303","Mapk13-2397"
"Egr4-74800827","P2rx7-75551477"
"Kcng1-77340480","Mgat2-74988614"
"Cirh1a-77925143","Epha8-72472794"
"Kcng1-77340480","Susd2-75146000"
"Glt8d2-71249079","Pgf-121099"
"Blnk-74819692","Lct-73931621"
"Alg5-75774105","Robo1-73521820"
"Hbb-b1-67936011","Klhl4-76115731"
"Sap30l-73907495","Satb1-927"
"Grb7-112204995","Lims2-75145999"
"Ntrk2-746","Zbtb20-1143"
"B2m-71924291","Kcng1-77340480"
"Gabrr2-79589524","Itgbl1-74988458"
"BC032203-77867708","Kcng1-77340480"
"C030034I22Rik-72472751","Egr4-74800827"
"Mgat2-74988614","Ybx2-75080250"
"Myc-112194721","Rps5-77868800"
"Hmx3-74641309","Sacm1l-74882832"
"Kcnh8-70562113","Magix-74581446"
"Ccr1-73718058","Prokr1-74724728"
"Pbx3-76085744","Tmem33-356284"
"Fam65a-75774668","Gm12429-77340488"
"Baalc-73520964","Rasgrp4-76135807"
"Apln-67850953","Khdrbs3-73769321"
"Fut8-72007749","Pgf-121099"
"Rnf219-276273","Susd4-75774678"
"Cpt1a-1478","Sfn-2561"
"Smarca2-1972","Sox11-79912528"
"Fam114a2-79583813","Rasgrp4-76135807"
"Gpr89-67881554","Igfn1-75988547"
"Ppp1r1a-75773706","Sccpdh-73635772"
"Rgs2-73635771","Vstm2b-77869820"
"Ero1lb-72340145","Kctd16-73636009"
"App-106","Mup5-73997144"
"Pgf-121099","Rgs2-73635771"
"Gatm-1205","Prnp-1405"
"Clk2-356286","Lhx2-79568024"
"Rasgrp4-76135807","Slc38a1-75988508"
"Prox1-73520980","Slc35a4-112647750"
"Relb-2525","Traip-77887842"
"Col27a1-74272916","F3-77280341"
"Inpp5a-73994713","Rasgrp4-76135807"
"Cdkn1b-112204566","Rcn2-73997151"
"Ccdc88c-74363346","Prokr1-74724728"
"Cap1-323396","Pvrl4-2511"
"Apbb2-73512196","Slc25a25-544516"
"Aqp2-112195601","Lzic-276064"
"Kcnh8-70562113","St6galnac5-73787946"
"Ankfn1-74047714","Gca-74641159"
"Apbb2-73512196","Vegfb-75079746"
"Rasgrp4-76135807","Synj2bp-77414884"
"Bsdc1-74988722","Ppp1r1a-75773706"
"Gnb1-61413","Ppp1r1a-75773706"
"Mup5-73997144","Slc9a3r2-74657980"
"Cytip-1270","Grb10-522"
"St8sia3-73929595","Synj2bp-77414884"
"Agrp-72283799","Entpd2-73732144"
"Ppp1r1a-75773706","Setbp1-1532"
"Ccdc37-74581372","Tspyl4-67936212"
"Egln1-77340476","Synj2bp-77414884"
"Cyc1-357103","Otof-73788043"
"Fbln2-321208","Sh2b3-80517009"
"Bpgm-77414641","Vangl1-71670709"
"Atp11a-75043137","Grb7-112204995"
"L3mbtl4-72472779","Vegfb-75079746"
"Foxp1-71249056","Spata2l-73817441"
"Egln1-77340476","Ybx2-75080250"
"Cblb-74988451","Neurod2-75651126"
"Frs3-2234","Slc9a3r2-74657980"
"Csf2rb2-73992937","Gpr89-67881554"
"Fdps-76085745","Satb1-927"
"Aldh1a1-72103809","Hgf-77867710"
"Agpat3-85","Ran-2517"
"Fam114a2-79583813","Vangl1-71670709"
"Foxp1-71249056","Hmgcr-75079789"
"Selk-74800903","Vldlr-121089"
"Baalc-73520964","Grb7-112204995"
"Ogfrl1-73818756","Prune2-77874616"
"Asb8-276276","Gdnf-112647321"
"Ltk-75988666","Satb1-927"
"Col27a1-74272916","Lzic-276064"
"Ebpl-112650122","Foxp1-71249056"
"Gng7-77371857","Hgf-77867710"
"Bsdc1-74988722","Sap30l-73907495"
"Akap8-91","Xbp1-1119"
"Cdhr1-72104186","Rasgrp4-76135807"
"Kcng1-77340480","P2rx7-75551477"
"1110037F02Rik-74988462","Oprd1-112646675"
"BC032203-77867708","Bpgm-77414641"
"C130096N06Rik-73635978","Lef1-77866900"
"Il17rd-74958537","Spata2l-73817441"
"Cdk14-71670684","Ddn-73636031"
"Drd4-112650336","Fdps-76085745"
"L3mbtl4-72472779","Ptgds-79567709"
"Fdps-76085745","Vangl1-71670709"
"Bpgm-77414641","Myo10-74743255"
"Hmx3-74641309","Ngb-79556712"
"Clic5-77874610","Ssrp1-74819346"
"Col12a1-73817431","Upp1-71836877"
"Pgf-121099","Vstm2b-77869820"
"Hectd1-357092","Yme1l1-356849"
"Atp11a-75043137","Egr4-74800827"
"Sacm1l-74882832","Ssrp1-74819346"
"Pwp2-112645814","Tmeff1-77395095"
"Atp11a-75043137","Synj2bp-77414884"
"Bpgm-77414641","Grb7-112204995"
"Atp6v1c2-74881265","Lrrc38-72340184"
"Bsdc1-74988722","Ltk-75988666"
"Mgat2-74988614","Slc38a1-75988508"
"Drd4-112650336","Mgat2-74988614"
"Clic5-77874610","Sacm1l-74882832"
"Kitl-616","Ncdn-684"
"Lims2-75145999","Vangl1-71670709"
"Drd4-112650336","Susd2-75146000"
"Adcy2-73","Dbndd2-45668"
"Ppp1r1a-75773706","Sap30l-73907495"
"Fam195a-1996","Srp54a-2629"
"Egr4-74800827","Sap30l-73907495"
"Bsdc1-74988722","Gnb1-61413"
"Ddn-73636031","LOC380720-73931422"
"Grik4-75551478","Kcnh8-70562113"
"S1pr5-112651200","Sox11-79912528"
"Calml3-79490064","Neurod2-75651126"
"Itga5-74882636","Pvrl4-2511"
"Calml3-79490064","Ptgds-79567709"
"Cd44-79556644","Slc35c2-2615"
"Setbp1-1532","Slc38a1-75988508"
"C030034I22Rik-72472751","Vangl1-71670709"
"Hunk-2307","Pgrmc1-797"
"Fam46a-73520967","Tmem176b-77866852"
"B2m-71924291","Grin2b-74988710"
"Cdk14-71670684","Pbx3-76085744"
"Fam114a2-79583813","Itga5-74882636"
"Iqsec3-73636153","Slc5a1-2621"
"Cd33-75043153","Pcsk1-2470"
"Glt8d2-71249079","Vstm2b-77869820"
"Irak1-2323","Prnp-1405"
"P2rx7-75551477","Synj2bp-77414884"
"Atp11a-75043137","Lims2-75145999"
"Cyc1-357103","Fkbp10-2220"
"Blnk-74819692","Prune2-77874616"
"Inpp1-67870434","Spata2l-73817441"
"Kank4-76085741","Tpbg-76085743"
"Chga-2093","Pllp-1880"
"Cdk14-71670684","Samd14-73930839"
"Dhrs3-112650553","Lpar1-79556595"
"Lrrc38-72340184","Slc9a3r2-74657980"
"Mdfi-112648831","Susd4-75774678"
"Baalc-73520964","Myo10-74743255"
"Egln1-77340476","Grin2b-74988710"
"Nol4-76115737","Ptgds-79567709"
"Acot7-145","Atp2a2-74881549"
"Grin2b-74988710","Slc38a1-75988508"
"Cpe-1691","Hectd2-2002"
"Cdhr1-72104186","Ppp1r1a-75773706"
"Egln1-77340476","Lims2-75145999"
"Cblb-74988451","Slc25a25-544516"
"7420498E04Rik*-75043148","Igsf11-72103820"
"Ccdc37-74581372","Fut8-72007749"
"Bpgm-77414641","Rasgrp4-76135807"
"Baalc-73520964","Pvrl4-2511"
"Itgbl1-74988458","S100a6-77278967"
"Acvrl1-79488929","Gja1-79556642"
"S1pr5-112651200","Smarca2-1972"
"Etv3-1494","Vav3-76085746"
"C030034I22Rik-72472751","Ppp1r1a-75773706"
"Ntrk2-746","Slc8a1-73635975"
"Lims2-75145999","Ltk-75988666"
"Egr4-74800827","Vangl1-71670709"
"Egr4-74800827","Fdps-76085745"
"Grin2b-74988710","Ppp1r1a-75773706"
"Inpp1-67870434","Vegfb-75079746"
"Baalc-73520964","Drd4-112650336"
"Arhgap17-1413","Htr3a-74724760"
"Galp-79556611","Scn5a-73907501"
"Celf3-74641324","Tm2d3-77414123"
"Mageh1-17","Map2k4-276073"
"Actc1-62","Cd81-226"
"Mgat2-74988614","Sccpdh-73635772"
"Gm12429-77340488","Rcsd1-75934525"
"Egln1-77340476","Ltk-75988666"
"Csf2rb2-73992937","Prkg1-73521817"
"Pitpnc1-75144644","Svil-77332748"
"Fezf2-75651163","Tyr-79591699"
"Inpp1-67870434","Tmem109-74988461"
"Lims2-75145999","Synj2bp-77414884"
"Apba2-2031","Ttc3-1079"
"Ltk-75988666","Susd2-75146000"
"Apbb2-73512196","Inpp1-67870434"
"Ccdc37-74581372","Rgs2-73635771"
"Fbxo9-74800954","Ndufaf2-74988362"
"9430020K01Rik-75988537","Gm17746-73931423"
"Impact-594","Klf7-112202624"
"Cd33-75043153","Pbx3-76085744"
"Cdk14-71670684","Pcdhac1-73512189"
"Foxp1-71249056","Il17rd-74958537"
"Mgat2-74988614","P2rx7-75551477"
"Gabre-75749417","P2rx7-75551477"
"Pknox2-76135815","Rps5-77868800"
"Fdps-76085745","Myo10-74743255"
"Cap1-323396","Pde5a-73931641"
"Mgat2-74988614","Setbp1-1532"
"Dhrs3-112650553","Gpr89-67881554"
"Agrp-72283799","Gm4887-73931418"
"Lims2-75145999","Ppp1r1a-75773706"
"Ccdc85a-75081006","Fut8-72007749"
"B3galt5-77280578","Kcna6-74819554"
"Khdrbs3-73769321","Klhl4-76115731"
"Pip5k1b-74425520","Zfp365-73929873"
"Itga3-598","Klhl4-76115731"
"Clic5-77874610","Gpr139-79490116"
"Jdp2-73930842","Vav3-76085746"
"App-106","Id2-71836806"
"Fdps-76085745","Grb7-112204995"
"Baalc-73520964","Vangl1-71670709"
"Apbb2-73512196","L3mbtl4-72472779"
"Bsdc1-74988722","Kcng1-77340480"
"Med8-112196048","Vps35-77869144"
"Grin2b-74988710","Vangl1-71670709"
"Bpgm-77414641","Gnb1-61413"
"Prkg1-73521817","Slc18a2-79591703"
"St8sia3-73929595","Ybx2-75080250"
"Ece2-77332686","Txn2-71670705"
"Bpgm-77414641","Sap30l-73907495"
"Acsl5-73931635","Ngb-79556712"
"Celf3-74641324","Impact-594"
"Fbln2-321208","Nomo1-1697"
"C030034I22Rik-72472751","Kcng1-77340480"
"Ina-71836833","Pknox2-76135815"
"Sirpa-73512197","Slc9a3r2-74657980"
"Il17rd-112647967","Sorbs1-74425572"
"Impg2-74819536","Ppapdc2-73512365"
"Baalc-73520964","Fam114a2-79583813"
"Slc25a25-544516","Spata2l-73817441"
"Foxd3-1496","Syap1-1858"
"Ebpl-112650122","Il17rd-74958537"
"Myo10-74743255","Vangl1-71670709"
"Igfn1-75988547","Nomo1-1697"
"Elavl2-72340123","Fbln2-321208"
"C030034I22Rik-72472751","Mgat2-74988614"
"Bsdc1-74988722","Cdhr1-72104186"
"Cx3cl1-2135","Ppm1g-2499"
"Neurod2-75651126","Vegfb-75079746"
"Ebpl-112650122","Slc39a5-76135744"
"Pcdhac1-73512189","Rab3c-73521805"
"Camk2g-189","Slc6a11-72472802"
"Egln1-77340476","Sccpdh-73635772"
"Cd33-75043153","Tmem33-356284"
"Myo10-74743255","Synj2bp-77414884"
"S100a6-77278967","Tmem86b-72472763"
"Itga5-74882636","P2rx7-75551477"
"Lpar1-79556595","Sh2b3-80517009"
"Bsdc1-74988722","P2rx7-75551477"
"Agrp-72283799","Vezt-74819329"
"AI450948-71250311","Htr2b-79556708"
"Fdps-76085745","Sap30l-73907495"
"Hmgcr-75079789","Slc39a5-76135744"
"Hap1-552","Syt13-1864"
"Ampd3-77371807","Ybx2-75080250"
"Lims2-75145999","St8sia3-73929595"
"S1pr5-112651200","Stat5a-77413690"
"Bsdc1-74988722","Mgat2-74988614"
"Bsdc1-74988722","Susd2-75146000"
"Fdps-76085745","Susd2-75146000"
"Lhcgr-77869818","Txn2-71670705"
"Samd14-73930839","Wnt5a-79556660"
"Pgf-121099","Tspyl4-67936212"
"Grb7-112204995","Slc38a1-75988508"
"Lzic-276064","Oprk1-80517217"
"Pcsk1-2470","Wnt5a-79556660"
"Htr4-72119658","Vldlr-121089"
"Ppp1r1a-75773706","Ybx2-75080250"
"Calml3-79490064","Slc25a25-544516"
"158303","Gatm-1205"
"Fam65a-75774668","S100a6-77278967"
"Ampd3-77371807","Atp11a-75043137"
"Ampd3-77371807","Grin2b-74988710"
"Apbb2-73512196","Ptgds-79567709"
"Bsdc1-74988722","Egr4-74800827"
"Dnahc11-73520976","Drd3-75038431"
"Cdhr1-72104186","Ybx2-75080250"
"Hmgcr-75079789","Neurod2-75651126"
"Drd4-112650336","Ppp1r1a-75773706"
"Hmgcs1-80517057","Ppapdc1a-74881927"
"Fdps-76085745","Slc38a1-75988508"
"Sap30l-73907495","Slc38a1-75988508"
"Apbb2-73512196","Neurod2-75651126"
"Ltk-75988666","Vangl1-71670709"
"Apln-67850953","Hbb-b1-67936011"
"Fam114a2-79583813","P2rx7-75551477"
"Fam65a-75774668","Rcsd1-75934525"
"Kcng1-77340480","Ybx2-75080250"
"Spag16-75080199","St8sia2-77925023"
"Lhcgr-77869818","Mdfi-112648831"
"Chst11-73931625","Sorcs3-75988635"
"Rasgrp4-76135807","Sap30l-73907495"
"Acan-77869840","Mup5-73997144"
"Rps5-77868800","Sh2b3-80517009"
"Bpgm-77414641","Ybx2-75080250"
"Col27a1-74272916","Zdhhc2-72128751"
"Csf2rb2-73992937","Rps5-77868800"
"Cdhr1-72104186","Sccpdh-73635772"
"Rab3c-73521805","Sox11-79912528"
"Satb1-927","Ybx2-75080250"
"C030034I22Rik-72472751","Susd2-75146000"
"Igfn1-75988547","Vdr-112204135"
"Atp11a-75043137","B2m-71924291"
"BC032203-77867708","Lims2-75145999"
"Mgat2-74988614","Susd2-75146000"
"Bpgm-77414641","Lims2-75145999"
"Atp11a-75043137","Baalc-73520964"
"Hmx3-74641309","Pvrl3-73521804"
"Kank4-76085741","St8sia3-73929595"
"Ctps-1185","Xbp1-1119"
"Fbln2-321208","Slc18a2-79591703"
"Myc-112194721","Slc18a2-79591703"
"Susd2-75146000","Vangl1-71670709"
"L3mbtl4-72472779","Slc25a25-544516"
"Fbln2-321208","Gpr89-67881554"
"Sorcs3-75988635","Vav3-76085746"
"Setbp1-1532","Vangl1-71670709"
"Gng2-67936006","Otc-74581369"
"Cdk14-71670684","Il17rd-112647967"
"Apbb2-73512196","Spata2l-73817441"
"Entpd2-73732144","Htr2b-79556708"
"Pdk3-2474","Ugp2-2705"
"Adrb1-77340494","St8sia3-73929595"
"Gng7-77371857","Txn2-71670705"
"Myo10-74743255","St8sia3-73929595"
"Ptpn3-72109295","Sntb1-71670741"
"Rasgrp1-76115742","Wnt5a-79556660"
"Ctla4-75079745","Oprd1-112646675"
"Gja1-79556642","Prkg1-73521817"
"Sorbs1-74425572","Wnt5a-79556660"
"Acsl5-73931635","Ctxn1-74586669"
"Ephb1-72077478","Kalrn-73930821"
"Csdc2-70634234","Ndufaf2-74988362"
"Myo10-74743255","Ybx2-75080250"
"Phospho1-71670685","Svil-77332748"
"Lphn2-1768","Sirpa-73512197"
"Rasgrp1-76115742","Slc12a2-74882926"
"Cd33-75043153","Il17rd-112647967"
"Pvrl3-73521804","Rps4y2-75934917"
"Gpr139-79490116","Slc8a2-74581450"
"Gnas-509","Reep5-2159"
"AI450948-71250311","Agrp-72283799"
"Gpr89-67881554","Prkg1-73521817"
"Synj2bp-77414884","Vangl1-71670709"
"Cblb-74988451","Il17rd-74958537"
"Atp10b-73635826","Rnh1-74800925"
"Lims2-75145999","Satb1-927"
"Ap1b1-356859","Htr2b-79556708"
"Acan-77869840","St6galnac6-74047902"
"B630019K06Rik-74881160","Pcsk1-2470"
"Bpgm-77414641","Synj2bp-77414884"
"Acsl5-73931635","Adrb1-77340494"
"Pdzd2-74988286","Reps2-76135799"
"Gnb1-61413","Ltk-75988666"
"BC032203-77867708","Sccpdh-73635772"
"Rasgrp4-76135807","Ybx2-75080250"
"Lims2-75145999","Rasgrp4-76135807"
"Egln1-77340476","P2rx7-75551477"
"B3galt5-77280578","Zfp790-356855"
"B2m-71924291","Gnb1-61413"
"Gnb1-61413","Synj2bp-77414884"
"Lims2-75145999","P2rx7-75551477"
"Il17rd-112647967","Rasgrp1-76115742"
"Pcp4l1-75084520","Stard8-73521808"
"C030034I22Rik-72472751","Cdhr1-72104186"
"Pcsk1-2470","Sorbs1-74425572"
"BC032203-77867708","St8sia3-73929595"
"Chst1-71836872","Reps2-76135799"
"Gnb1-61413","Myo10-74743255"
"Glt8d2-71249079","Grin2c-75888748"
"Rasgrp1-76115742","Tmem33-356284"
"Gnb1-61413","Ybx2-75080250"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Lhx9-112646029","Scn1a-77340528"
"Setbp1-1532","Ybx2-75080250"
"Foxp1-71249056","Neurod2-75651126"
"Gm4887-73931418","Htr2b-79556708"
"Ctss-77371797","Itgbl1-74988458"
"B2m-71924291","Pde11a-75081007"
"Setbp1-1532","St8sia3-73929595"
"Calml3-79490064","Inpp1-67870434"
"Mgat2-74988614","Vangl1-71670709"
"Htr2b-79556708","Vezt-74819329"
"Arhgap5-113","Calm1-179"
"F3-77280341","LOC235953-73931419"
"Entpd2-73732144","Vezt-74819329"
"Il17rd-112647967","Pbx3-76085744"
"BC032203-77867708","Gnb1-61413"
"Slc25a25-544516","Vegfb-75079746"
"Egln1-77340476","Kcng1-77340480"
"Ampd3-77371807","Myo10-74743255"
"Atp11a-75043137","Cdhr1-72104186"
"1500002O20Rik-1954","Rmnd1-77371805"
"Ebpl-112650122","Slc25a25-544516"
"Cd33-75043153","Cdk14-71670684"
"Armc2-74988750","Htr4-72119658"
"Fdps-76085745","Setbp1-1532"
"Ctsb-67779877","Map2k4-276073"
"Gng7-77371857","Mdfi-112648831"
"Sap30l-73907495","St8sia3-73929595"
"Inpp1-67870434","Slc25a25-544516"
"Gja1-79556642","Rps5-77868800"
"Gm4887-73931418","Vezt-74819329"
"Gnb1-61413","Grin2b-74988710"
"Itga11-74882626","Pknox2-76135815"
"Ltk-75988666","Setbp1-1532"
"Cyp26b1-79568022","Sorcs3-75988635"
"Anxa4-70436730","Dmp1-74511936"
"Ccdc37-74581372","Ccdc85a-75081006"
"St8sia6-73929596","Tpbg-76085743"
"Acpl2-80343348","Relb-2525"
"Stac2-293472","Ubash3a-1086"
"Baalc-73520964","Sccpdh-73635772"
"Dhrs3-112650553","Prkg1-73521817"
"Pdcl-324213","Phospho1-71670685"
"Grb7-112204995","Ltk-75988666"
"Gm12429-77340488","S100a6-77278967"
"Cwh43-74819236","Fezf2-75651163"
"Blnk-74819692","Zfp238-2741"
"Txn2-71670705","Ubl4-75774670"
"E130012A19Rik-74363349","Mageh1-17"
"Fbxo9-74800954","Fyn-70615595"
"Magi1-73519705","Plcd3-77414915"
"Gata2-100","Ms4a6b-293474"
"Fkbp10-2220","Rps4y2-75934917"
"Calml3-79490064","Vegfb-75079746"
"Ampd3-77371807","BC032203-77867708"
"Accn4-71924089","Olfm1-760"
"Drd4-112650336","Egln1-77340476"
"Myo10-74743255","Sccpdh-73635772"
"P2rx3-75888751","Smarca2-1972"
"Foxp1-71249056","Slc25a25-544516"
"Crtac1-75749739","Slc6a11-72472802"
