Gene1,Gene2
"Blnk-74819692","Sccpdh-73635772"
"2010300C02Rik-70743898","Gpr146-77371845"
"Mef2a-199392","Mfsd6-75651167"
"Aco1-76135819","Hapln1-77332706"
"Clta-74819690","Ube3c-71670707"
"Pitrm1-74273117","Rasgrp4-76135807"
"Erf-2195","Oit1-227164"
"Dlx3-350","Donson-2157"
"Ly6h-71924388","Slx1b-74819688"
"Fam124a-72472790","Vti1a-74641238"
"Plxnd1-77340482","Prrx2-1522"
"Blnk-74819692","Sap30l-73907495"
"Gnrh1-75080152","Mafb-73771240"
"Fam124a-72472790","Sox10-79556652"
"Acan-77869840","Cdk5r1-247"
"Aco1-76135819","Sprn-73512367"
"Clip4-75774680","Ubl4-75774670"
"Mtap-79568030","Rasa4-74425552"
"Dok1-75042248","Snd1-77869128"
"Aco1-76135819","Pgrmc2-74882697"
"Col16a1-74273122","Sssca1-79556714"
"Adrb1-77340494","Inhbb-73636087"
"Gpr146-77371845","Vti1a-74641238"
"Fkbp10-2220","Syt11-2649"
"Cpt1c-2117","Fam120a-75080620"
"Cck-77869074","Spint2-74047774"
"2010300C02Rik-70743898","Adra2b-74724532"
"Npvf-74882808","Syt4-2651"
"Epha1-74640882","Tex261-74047919"
"Klc2-618","Reep5-2159"
"Tbp-67850950","Tmem33-356284"
"Ccdc85a-75081006","Grin2b-74988710"
"Pitrm1-74273117","Ube3c-71670707"
"Hook3-1197","Pip4k2c-799"
"Mtap-79568030","Serinc1-77413696"
"Adora2a-72109410","Slc6a4-79591679"
"2010300C02Rik-70743898","Epha1-74640882"
"P2rx7-75551477","Rasgrp4-76135807"
"2010111I01Rik-71717630","Sash1-71924225"
"Impact-594","LOC433740-77340490"
"Fat4-74363356","Matk-76135823"
"Ap2s1-71836889","Plxnd1-77340482"
"Meis3-74047845","Nkd1-74586666"
"Pck2-71836804","Syt4-2651"
"Grb7-112204995","Rps4y2-75934917"
"A4galt-71717165","Hectd2-2002"
"P2rx3-75888751","Pam16-2391"
"Chrnb3-70436747","Tspan11-70436731"
"Cdc27-293466","Slc31a2-75773700"
"Alox8-73718055","Cpne2-70743844"
"Blnk-74819692","Ptprk-74743303"
"Pitrm1-74273117","Tmx4-74882217"
"Kcna6-74819554","Mef2c-79567505"
"Aldh1a1-72103809","Gpr123-71924056"
"Mmp14-74658084","Rasgrp4-76135807"
"Ppp1r7-832","Tnip2-74425540"
"Fzd9-73907498","Ppp1r1a-75773706"
"Hbb-b2-77371773","Tmie-74957868"
"Igsf5-79488939","Slc20a2-70231308"
"C1qa-77371775","Rasgrp4-76135807"
"Axin1-2053","Gm12429-77340488"
"Fzd9-73907498","Tbl3-77413694"
"P2rx7-75551477","Slx1b-74819688"
"Sap30l-73907495","Serinc1-77413696"
"Cdh9-72472764","Mef2c-79567505"
"Bsdc1-74988722","Tspyl4-67936212"
"Apc-74881517","Csrp2bp-276275"
"Casc1-75038484","Pls3-355886"
"Slx1b-74819688","Thnsl1-74988343"
"Mapk13-2397","Tmem91-75651161"
"Fhdc1-73925717","Tyr-79591699"
"9830001H06Rik-77340458","Shb-71670695"
"Dpysl5-73635770","Grin2b-74988710"
"Odz3-79908833","Sh3d19-74425516"
"Dpysl5-73635770","LOC434300-75988611"
"Pafah1b1-2460","Prrx2-1522"
"Sssca1-79556714","Zfp191-1894"
"Sox10-79556652","Ssrp1-74819346"
"LOC235953-73931419","Rasa4-74425552"
"Fam124a-72472790","Sap30l-73907495"
"Gtf3c2-7","Map4k3-657"
"Bcl6-75651139","Csf2rb2-73992937"
"Fam124a-72472790","Rasa4-74425552"
"Plagl1-71249057","Syt10-79556609"
"Scube3-74988656","Sprn-73512367"
"Axin1-2053","Slc35f2-74819683"
"Clip4-75774680","Hbb-b2-77371773"
"Inhbb-73636087","P2rx7-75551477"
"Cldn11-77280580","Ubl4-75774670"
"Ar-2039","Limk1-640"
"Fam46a-73520967","Kcna6-74819554"
"Prss12-71836879","Tnnt1-77280576"
"Cyr61-80343407","Gm12429-77340488"
"Adra2b-74724532","Gpnmb-74581367"
"Ano6-77887878","Prss12-71836879"
"Hbb-b2-77371773","Inpp1-67870434"
"Adrb1-77340494","Shh-1418"
"Fndc3b-74988759","Tmeff1-77395095"
"Apbb1-2033","Aqp9-2037"
"Kcna6-74819554","Nxn-72007747"
"C030034I22Rik-72472751","Ltk-75988666"
"Lpar1-79556595","Plk5-74988743"
"Col24a1-73636093","Gnrh1-75080152"
"Matk-76135823","Tex261-74047919"
"Matk-76135823","Sash1-71924225"
"Clta-74819690","Tpbg-76085743"
"Fam46a-73520967","Spint2-74047774"
"Bmp3-72472749","Odz3-79908833"
"Pgrmc2-74882697","Spint2-74047774"
"Mef2c-667","Tmod1-75988526"
"2010300C02Rik-70743898","Gpr123-71924056"
"158303","Kcnb2-74581424"
"Ptprk-74743303","Tex261-74047919"
"Fzd9-73907498","Slc6a4-79591679"
"Col24a1-73636093","Ndufa10-74658173"
"Gtf3c2-7","Pvr-71670694"
"Acpl2-80343348","Ssrp1-74819346"
"Fryl-73512207","Nxn-72007747"
"Npvf-74882808","Sash1-71924225"
"2010300C02Rik-70743898","Pck2-71836804"
"Filip1l-74363347","Traip-77887842"
"Cops7b-356493","Map2k5-323585"
"Chat-252","Myo10-74743255"
"Mcl1-112647104","Rapgef6-75041528"
"AI450948-71250311","Rasl11a-75988636"
"Clip4-75774680","Ly6h-71924388"
"Ctla4-75079745","Rasa4-74425552"
"Cdkn1a-80343383","Tacr3-1297"
"Cpt1c-2117","Kpna4-2359"
"Ndufa10-74658173","Tmie-74957868"
"Sap30l-73907495","Sik3-74881867"
"Clip4-75774680","Nxn-72007747"
"Cks2-80517357","Sostdc1-77874602"
"Clip4-75774680","Kpnb1-77340472"
"Clip4-75774680","Pgrmc2-74882697"
"Adrb1-77340494","D8Ertd82e-73931630"
"Mfsd6-75651167","Sart3-74819691"
"Hectd2-2002","Limk1-640"
"Cck-77869074","D8Ertd82e-73931630"
"Gm12429-77340488","Ltk-75988666"
"Adrb1-77340494","Lrrc55-73931406"
"Kcnj15-2339","Slc43a2-74425544"
"Matk-76135823","Tspyl4-67936212"
"Igsf5-79488939","Zfp189-79490078"
"Slc31a2-75773700","Vtn-67752116"
"Lrrtm3-73931637","Prmt2-577"
"Mapk13-2397","Pcdhb2-74743271"
"Sash1-71924225","Tmem29-75080656"
"Decr1-74425550","Zfp189-79490078"
"Ccdc85a-75081006","Gpr151-74724649"
"Bsdc1-74988722","Rfx4-71249068"
"Nrbp2-75774686","Rps4y2-75934917"
"Fam124a-72472790","Ptprk-74743303"
"Kpna4-2359","Mef2a-199392"
"Clip4-75774680","Pafah1b1-2460"
"Kcnj9-72119580","Ssrp1-74819346"
"Dbi-71836880","Prdx1-836"
"C030046I01Rik-74881890","Hbb-b2-77371773"
"Cops7b-356493","Slco3a1-293691"
"Bpgm-77414641","LOC434300-75988611"
"Pak6-75084501","Prdx1-836"
"158303","Donson-2157"
"Inpp1-67870434","Pld5-77280438"
"Camk2g-189","Oit1-227164"
"Cpt1c-2117","Mapk13-2397"
"Drd1a-352","Hap1-549"
"Pcnt-1255","Zic1-72103843"
"C1qa-77371775","Mafb-73771240"
"Gm12429-77340488","Gpr123-71924056"
"Crls1-1148","Tmx4-74882217"
"Acpl2-80343348","Fzd9-73907498"
"Fam124a-72472790","Pck2-71836804"
"Cd97-112646460","Cdc27-293466"
"Ptprk-74743303","Synj2bp-77414884"
"Inpp1-67870434","Thnsl1-74988343"
"Adra2b-74724532","Sh3d19-74425516"
"Gpnmb-74581367","Mdk-1227"
"Chrnb3-70436747","Insrr-71670480"
"3830406C13Rik-77414919","Pou2f1-1563"
"Acpl2-80343348","Sh3d19-74425516"
"Pitpnc1-75144644","Sostdc1-77874602"
"Aco1-76135819","Elmod1-71924269"
"Insrr-71670480","Ssrp1-74819346"
"Bpgm-77414641","Kcng1-77340480"
"Elf2-1349","Gpr139-79490116"
"Elmod1-71924269","Fryl-73512207"
"Thbs2-73929578","Tnnt1-77280576"
"Kcng1-77340480","Tyr-79591699"
"Kcnj15-2339","Lrrc55-73931406"
"C1qa-77371775","Inpp1-67870434"
"Axin1-2053","Sox10-79556652"
"Clic5-77874610","Cox7b-67870085"
"Pld5-77280438","Ube3c-71670707"
"A130014H13Rik-75041574","Kpna4-2359"
"Cldn11-77280580","Kpnb1-77340472"
"Ap2s1-71836889","Btd-2069"
"Arhgap17-1413","Emb-73930836"
"Apbb1-2033","Nrtn-741"
"Ipo4-74658174","Lrrc55-73931406"
"Col16a1-74273122","Crlf3-112195365"
"LOC545810-71924492","Sccpdh-73635772"
"Gnrh1-75080152","Rgnef-74272892"
"Aco1-76135819","C1qa-77371775"
"Col24a1-73636093","Prrx2-1522"
"Pax6-764","Slc4a10-1922"
"Ak4-74641312","Atp10a-72128790"
"Ankrd10-2027","Dbndd2-45668"
"2010111I01Rik-71717630","Odz3-79908833"
"Ampd3-77371807","Vti1a-74641238"
"Arhgap17-1413","Gtf3c2-7"
"Ctla4-75079745","LOC545810-71924492"
"Fam124a-72472790","Gabra4-71924402"
"Cbs-1335","Tmc1-75041514"
"Donson-2157","Rorb-2539"
"Lzic-276064","Mlx-77414147"
"Hook3-1197","Rps5-77868800"
"Ap2s1-71836889","Rgnef-74272892"
"Gpx2-74819652","Kcnj15-2339"
"Mef2c-79567505","Rasgrp4-76135807"
"Kcnj9-72119580","Mtap1a-76115734"
"Cyr61-80343407","Ptprk-74743303"
"D8Ertd82e-73931630","Gsta4-77278951"
"Adrb1-77340494","Kcna6-74819554"
"Ssrp1-74819346","Tmem29-75080656"
"Fam46a-73520967","Slc43a2-74425544"
"Kcna6-74819554","Pgrmc2-74882697"
"Kpnb1-77340472","Ubl4-75774670"
"Dlx3-350","Tmem91-75651161"
"Adrb1-77340494","Sprn-73512367"
"D8Ertd82e-73931630","Fndc3b-74988759"
"Adora2a-72109410","Matk-76135823"
"LOC433740-77340490","Ppp1r7-832"
"2010111I01Rik-71717630","Matk-76135823"
"Ctla4-75079745","Mtap1a-76115734"
"LOC433228-73788454","Satb2-73992708"
"BC032203-77867708","Mtap1a-76115734"
"C030046I01Rik-74881890","Ipo4-74658174"
"Fbln7-73929875","Ldhd-74425554"
"Mef2c-79567505","Shh-1418"
"Crls1-1148","Hbb-b2-77371773"
"LOC235953-73931419","Matk-76135823"
"Nxn-72007747","Rgnef-74272892"
"Bmp3-72472749","Mtap-79568030"
"Eps8l2-74658244","Rprm-75651169"
"Ptprk-74743303","Shb-71670695"
"C030034I22Rik-72472751","Sik3-74881867"
"Dach2-74819331","Pigq-356489"
"Nrtn-741","Tmem218-1960"
"2610109H07Rik-74272038","Kcnj15-2339"
"Bsdc1-74988722","Fat4-74363356"
"Donson-2157","Mef2a-199392"
"Bmp3-72472749","Ptprk-74743303"
"Ano6-77887878","Spint2-74047774"
"Homer1-1748","Wwox-72077451"
"Hip1-2293","Rps5-77868800"
"1700086L19Rik-1643","Hectd2-2002"
"Donson-2157","Nrtn-741"
"Gnrh1-75080152","Inhbb-73636087"
"Aldh1a1-72103809","C030034I22Rik-72472751"
"Cd97-112646460","Pdgfd-1910"
"Aco1-76135819","Ndufa10-74658173"
"Mtap1a-76115734","Vti1a-74641238"
"Btd-2069","Gsta4-77278951"
"Cdkn1a-80343383","Plxna3-1403"
"Dlst-321200","Tnnt1-77280576"
"Ephb3-1492","Rasgrp4-76135807"
"Sash1-71924225","Shb-71670695"
"Slc35f2-74819683","Sox10-79556652"
"Crls1-1148","Tmie-74957868"
"Ngfr-79591691","Plcd3-276272"
"LOC235953-73931419","Mtap1a-76115734"
"Gpr146-77371845","LOC545810-71924492"
"Ppp1r1a-75773706","Sash1-71924225"
"Hapln1-77332706","Tpbg-76085743"
"Mme-77371755","Ptn-2507"
"Mef2a-199392","Tmem218-1960"
"Dach2-74819331","Pttg1ip-1956"
"Sik3-74881867","Syt4-2651"
"Copa-1689","Gnal-71670716"
"Ipo4-74658174","Ly6h-71924388"
"Med30-248329","Tfap2a-2661"
"Ndufa10-74658173","Pafah1b1-2460"
"A130014H13Rik-75041574","Nrtn-741"
"Btd-2069","Lrrc55-73931406"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Nxn-72007747","Tmie-74957868"
"Clic5-77874610","LOC433740-77340490"
"2010111I01Rik-71717630","Ctla4-75079745"
"Dab1-74750263","Slc35f1-75084145"
"Ano6-77887878","Cdh9-72472764"
"2010111I01Rik-71717630","Acpl2-80343348"
"Inhbb-73636087","Nxn-72007747"
"Chst10-74657931","Elf2-1349"
"Bsdc1-74988722","Ssrp1-74819346"
"Ap2s1-71836889","Inhbb-73636087"
"P2rx7-75551477","Pfkfb2-1399"
"Ampd3-77371807","Npvf-74882808"
"Fam46a-73520967","Tpbg-76085743"
"Gng7-1734","Klhl36-77371861"
"Cd44-79556644","Gpr56-71015815"
"Prkcq-71670693","Uqcrh-77340502"
"Clta-74819690","Shh-1418"
"Clip4-75774680","Fam46a-73520967"
"Matk-76135823","Ppp1r1a-75773706"
"Slc35f1-75084145","Tmem86b-72472763"
"Btd-2069","D8Ertd82e-73931630"
"Npvf-74882808","Rfx4-71249068"
"Pdgfd-1910","Slc31a2-75773700"
"Adora2a-72109410","Gpr123-71924056"
"Cldn11-77280580","Fndc3b-74988759"
"Lims2-75145999","Rgs2-73635771"
"D8Ertd82e-73931630","Lrrc55-73931406"
