Gene1,Gene2
"Cyp26b1-79568022","Myo10-74743255"
"Ccdc37-74581372","Pwp2-112645814"
"Lhx2-79568024","Ntf5-1393"
"Apln-67850953","Nmbr-77332086"
"Magix-74581446","Pde11a-75081007"
"Gldc-77887886","Setbp1-1532"
"Bpgm-77414641","Susd2-75146000"
"Copg2-74819259","Wnt5a-79556660"
"Grin2b-74988710","Kcng1-77340480"
"Eps8l2-74658244","Slc22a23-72128754"
"Fkbp10-2220","Zfp790-356855"
"Dhrs3-112650553","Stub1-79912552"
"Cd44-79556644","Otc-74581369"
"Copg2-74819259","Pcsk1-2470"
"Ccdc85a-75081006","Vstm2b-77869820"
"Cyp26b1-79568022","Satb1-927"
"Csf2rb2-73992937","Thbs4-112651416"
"Igfn1-75988547","Rps5-77868800"
"Snap91-984","Stxbp1-1009"
"Clic5-77874610","Setbp1-1532"
"E130012A19Rik-74363349","Satb1-927"
"Fam46a-75042237","Satb1-927"
"Il17rd-112647967","Mmgt1-77414585"
"Lhx2-79568024","P2rx3-75888751"
"Dhrs3-112650553","Khdrbs3-73769321"
"Fam46a-75042237","Gabre-75749417"
"Pde11a-75081007","Satb1-927"
"Fam195a-1996","Irak1-2323"
"Apln-67850953","Dhrs3-112650553"
"Postn-77371799","Ssr2-121097"
"Hmx3-74641309","Slc35c2-2615"
"Satb1-927","Vav3-76085746"
"Acan-77869840","Vstm2b-77869820"
"Clic5-77874610","Grik4-75551478"
"Lims2-75145999","Ybx2-75080250"
"Barx2-2057","Tgfb3-2667"
"Fbln7-73929875","Lims2-75145999"
"Cdh13-77869863","Lhx2-79568024"
"Fkbp10-2220","Susd2-75146000"
"Ccdc85a-75081006","Tmem86b-72472763"
"Grin2b-74988710","Satb1-927"
"Fkbp10-2220","Grin2b-74988710"
"Bpgm-77414641","Cyp26b1-79568022"
"Mgat2-74988614","Myo10-74743255"
"Grin2b-74988710","Zfp790-356855"
"Lhx2-79568024","Oprd1-112646675"
"Fbln7-73929875","Mgat2-74988614"
"Acan-77869840","Tnfrsf21-71836885"
"Cd44-79556644","Clic5-77874610"
"Kcng1-77340480","Ybx2-75080250"
"B4galt6-2055","Reep5-2159"
"Oprd1-112646675","Zfand3-77414923"
"Fam46a-75042237","Susd2-75146000"
"Acvrl1-79488929","Lzic-276064"
"Egr4-74800827","Fbln7-73929875"
"E130012A19Rik-74363349","Lims2-75145999"
"Tmem86b-72472763","Tnfrsf21-71836885"
"Bpgm-77414641","Fbln7-73929875"
"Bpgm-77414641","Magix-74581446"
"Gata2-100","Sytl3-2653"
"Bpgm-77414641","Kcng1-77340480"
"Fbln7-73929875","Grin2b-74988710"
"P2rx3-75888751","Terf2ip-112196711"
"Klhl1-73520995","Tnfrsf21-71836885"
"Acan-77869840","Htr2b-79556708"
"9430020K01Rik-75988537","Rfxank-67881545"
"Ero1lb-72340145","P2rx3-75888751"
"Tm7sf3-77874614","Tnip2-74425540"
"Myo10-74743255","Ybx2-75080250"
"Grin2b-74988710","Vav3-76085746"
"Cr1l-2125","Fgf13-427"
"Bpgm-77414641","Pde11a-75081007"
"Fam46a-75042237","Kcng1-77340480"
"Cdh13-77869863","Ero1lb-72340145"
"Lims2-75145999","Magix-74581446"
"Satb1-927","Yme1l1-356849"
"Lims2-75145999","Satb1-927"
"Pde11a-75081007","Ybx2-75080250"
"Galp-79556611","Susd4-75774678"
"Cd33-75043153","Wnt5a-79556660"
"Khdrbs3-73769321","Thbs4-112651416"
"Ccdc85a-75081006","Rgs2-73635771"
"Ngb-79556712","Rps4y2-75934917"
"Mgat2-74988614","Susd2-75146000"
"Dhrs3-112650553","Mlx-227539"
"Cnp-1175","Copb2-1341"
"Gabre-75749417","Magix-74581446"
"Magix-74581446","Zfp790-356855"
"Fam46a-75042237","Yme1l1-356849"
"Susd2-75146000","Ybx2-75080250"
"Bpgm-77414641","Yme1l1-356849"
"Acan-77869840","Tmem86b-72472763"
"Itga3-598","Tnip2-74425540"
"Mgat2-74988614","Vav3-76085746"
"Rps4y2-75934917","Slc35c2-2615"
"Ybx2-75080250","Yme1l1-356849"
"Cyp26b1-79568022","Fam46a-75042237"
"E130012A19Rik-74363349","Fam46a-75042237"
"Egr4-74800827","Satb1-927"
"Acan-77869840","Trip4-1924"
"Fkbp10-2220","Ybx2-75080250"
"Htr2b-79556708","Tnfrsf21-71836885"
"Bpgm-77414641","Fkbp10-2220"
"Gldc-77887886","Grik4-75551478"
"E130012A19Rik-74363349","Gabre-75749417"
"Lhx2-79568024","Terf2ip-112196711"
"Abcd1-356086","Homer3-356087"
"Grik4-75551478","LOC433740-77340490"
"Hectd1-357092","Ngb-79556712"
"Bpgm-77414641","Ybx2-75080250"
"Lims2-75145999","Pde11a-75081007"
"Slc12a2-74882926","Slc25a25-544516"
"Dlx6as1-2000","Iyd-71015205"
"Gabre-75749417","Grin2b-74988710"
"Fkbp10-2220","Magix-74581446"
"Cyp26b1-79568022","Yme1l1-356849"
"Dnahc11-73520976","Eif3j-321196"
"Htr2b-79556708","Klhl1-73520995"
"Grin2b-74988710","Susd2-75146000"
"Satb1-927","Ybx2-75080250"
"Fzd3-466","Tle1-1061"
"Hnrpdl-571","Traip-77887842"
"Oprd1-112646675","Terf2ip-112196711"
"Mrc1-74581428","Ppapdc1a-74881927"
"Dlx2-1482","Syap1-1858"
"Klhl1-73520995","Tmem86b-72472763"
"Mmgt1-77414585","Slc12a2-74882926"
"Cd44-79556644","Grik4-75551478"
"Mmgt1-77414585","Nol4-76115737"
"Cd44-79556644","Setbp1-1532"
"Ifnar1-588","Reep5-2159"
"Cx3cl1-2135","Rbm38-2535"
"Htr2b-79556708","Rgs2-73635771"
"Fbln7-73929875","Zfp790-356855"
"Csf2rb2-73992937","Rmnd1-77371805"
"P2rx3-75888751","Tmem33-356284"
"Acvrl1-79488929","Tnip2-74425540"
"Cyp26b1-79568022","Fbln7-73929875"
"Bpgm-77414641","Grin2b-74988710"
"E130012A19Rik-74363349","Egr4-74800827"
"Pip4k2c-799","Zim2-76135811"
"Csf2rb2-73992937","Mlx-227539"
"Myo10-74743255","Vav3-76085746"
"Vav3-76085746","Ybx2-75080250"
"Gpr139-79490116","Hmx3-74641309"
"Copg2-74819259","Spata2l-73817441"
"Egr4-74800827","Vav3-76085746"
"Apln-67850953","Clcn2-72119656"
"Oprd1-112646675","Tmem33-356284"
"Dlx5-1450","Igfn1-75988547"
"Hmgcr-75079789","Slc25a25-544516"
"Hbb-b1-67936011","Myc-112194721"
"Susd2-75146000","Vav3-76085746"
"Cyp26b1-79568022","Fkbp10-2220"
"Grb7-112204995","Hmx3-74641309"
"Grin2b-74988710","Yme1l1-356849"
"Foxa1-77869794","Gng7-77371857"
"Mgat2-74988614","Ybx2-75080250"
"Hmgcr-75079789","Mmgt1-77414585"
"Ccdc37-74581372","Mrc1-74581428"
"Fam46a-75042237","Mgat2-74988614"
"Gabre-75749417","Zfp790-356855"
"Ero1lb-72340145","Tmem33-356284"
"Gabre-75749417","Kcng1-77340480"
"Mlx-227539","Nmbr-77332086"
"Fkbp10-2220","Satb1-927"
"Gtf2h4-1458","Ssr2-121097"
"Gpr139-79490116","Rps4y2-75934917"
"Apln-67850953","Thbs4-112651416"
"Adcy4-73512495","Rfxank-67881545"
"E130012A19Rik-74363349","Pde11a-75081007"
"Clic5-77874610","Gldc-77887886"
"Cd33-75043153","Copg2-74819259"
"LOC433740-77340490","Otc-74581369"
"Fam46a-75042237","Vav3-76085746"
"A4galt-71717165","Nkd1-74586666"
"Grin2b-74988710","Pde11a-75081007"
