Gene1,Gene2
"Inhbb-73636087","Sostdc1-77874602"
"Chrnb1-75888752","L3mbtl4-72472779"
"Stxbp2-75774667","Tspan32-72129242"
"Ddx26b-75988610","Sox14-73636036"
"Prss39-74749944","Pvrl4-2511"
"Cstf2-2131","Sult1a1-75774114"
"0610010F05Rik-74957923","Camk4-75038464"
"Golga7b-76097699","Reps2-76135799"
"Ntrk1-71670679","S1pr5-112651200"
"Fbxw7-72128750","Mchr1-74724669"
"Kpna4-2359","Mef2a-199392"
"9830001H06Rik-77340458","Svip-73931622"
"Lyst-73994715","Ngef-72129292"
"Fndc3b-74988759","Thnsl1-74988343"
"Itga5-74882636","Stxbp2-75774667"
"Gm12429-77340488","Igsf5-79488939"
"Cacng8-72108823","Mtrr-2413"
"9030425E11Rik-71924353","Plxna2-77280424"
"Erbb2-1709","Nrip3-73520999"
"Glra4-75551476","Kcnc2-73512364"
"Grsf1-73994670","Pak1-73521001"
"Pkp2-73997149","Pmm1-67936010"
"Chrm4-261","Usp21-2711"
"2310042E22Rik-74357582","Slc2a6-71670696"
"Flot1-67752111","Sema3c-939"
"Camk1d-73992927","D0H4S114-72472773"
"Hrh3-73636034","Itgav-74658082"
"B4galt5-73635976","Pvrl4-2511"
"Lef1-77866900","St8sia3-73929595"
"Eef1g-74819238","Lass4-176962"
"Aars-74641317","Gpr35-112649690"
"Cstf2-2131","Pkp2-73997149"
"Fryl-73512207","Gnrh1-75080152"
"Epn3-74357584","Satb1-79488931"
"Rpl8-74749928","Ttpal-74641323"
"Ano6-77887878","Tmie-74957868"
"Pkp2-73997149","Pla2g16-112650769"
"Gng12-73512194","Nog-75084476"
"Mpzl1-77332711","Satb1-79488931"
"Chrm5-75826557","Lass4-176962"
"LOC545810-71924492","Shb-71670695"
"Pck2-71836804","Rfx4-71249068"
"Fam124a-72472790","Slc20a2-70231308"
"Decr1-74425550","Gabra4-71924402"
"Ctsb-67779877","Svil-77332748"
"P2rx7-75551477","Sbno1-930"
"Adora2a-72109410","Mtap-79568030"
"Ntm-77866868","Sik3-74881867"
"B2m-71924291","Sox14-73636036"
"Pck2-71836804","Tspyl4-67936212"
"Insrr-71670480","Mtap-79568030"
"A130014H13Rik-75041574","Gabarap-2245"
"Hrh3-73636034","Sult1a1-75774114"
"Fbln2-321208","Tm7sf3-77874614"
"Chd7-71836884","Cyc1-357103"
"Apc-74881517","Tspyl4-67936212"
"Gpx2-74819652","Ipo4-74658174"
"Nrm-75042265","Serinc1-77413696"
"C1ra-77874604","Gabrg1-75551469"
"Fam105a-74819326","Plcb1-75084969"
"Ly6h-71924388","Slc43a2-74425544"
"Ttpal-74641323","Utp23-71924008"
"Ccdc88c-74363346","St8sia3-73929595"
"Lef1-77866900","Pde5a-73931641"
"Fam131b-72128774","Uggt1-74957909"
"Lyst-73994715","Neurl1a-73769327"
"Hapln1-77332706","Mef2c-79567505"
"Fam114a2-79583813","Mgat5-73931638"
"Inhbb-73636087","Mmp14-74658084"
"Il17ra-73520990","Zdhhc2-72128751"
"Gabrg1-75551469","P2ry14-76135748"
"1500032L24Rik-75651168","Grk5-77371851"
"Ddn-73636031","Reps2-76135799"
"Hbb-b2-77371773","Kpnb1-77340472"
"Chst1-71836872","Ptgds-79567709"
"Ankrd34c-72472747","Ndufs8-74819243"
"Chd7-71836884","Sox14-73636036"
"Pdgfd-1910","Rcsd1-75934525"
"C1qc-77340474","Iscu-74819565"
"Calcr-75080999","Grin3b-77869800"
"LOC545854-73732153","Zfp358-2743"
"C030046I01Rik-74881890","Clip4-75774680"
"Fam196a-75042244","Nrbp2-75774686"
"BC057022-72077480","Cirh1a-77925143"
"Elmod1-71924269","Gpx2-74819652"
"Smpd1-77413684","Tmem29-75080656"
"Ankrd34c-72472747","LOC380720-73931422"
"Bok-71064032","Gpr156-74641322"
"Stxbp2-75774667","Svil-77332748"
"Arhgap39-73992939","Lgi3-73520996"
"Slc20a2-70231308","Tex261-74047919"
"Cyc1-357103","St6galnac5-73787946"
"Ak1-77414110","Rasgrp1-76115742"
"Gpnmb-74581367","Gpr123-71924056"
"Flot1-67752111","Ptcd1-74882764"
"Hapln1-77332706","Slx1b-74819688"
"Drd3-75038431","Glra4-75551476"
"2010111I01Rik-71717630","Serinc1-77413696"
"Accn4-71924089","Inpp4b-72080054"
"B2m-71924291","Cxcl14-74272041"
"Nup93-75774679","Pot1b-73925715"
"Dyrk1a-79907941","Grk5-77371851"
"Chd7-71836884","Prss39-74749944"
"Gpr137-75651149","Pip5k1b-77887888"
"Fam131b-72128774","Grin3b-77869800"
"Gabrq-79591569","Nrbp2-75774686"
"C1ra-77874604","Drd3-75038431"
"2310042E22Rik-74357582","LOC433311-74988757"
"Aars-74641317","Ddit4l-71836878"
"Insrr-71670480","Ntm-77866868"
