Gene1,Gene2
"Grk5-77371851","Hrh3-73636034"
"Mtap1a-76115734","Slc35f2-74819683"
"Nkx2-1-74988460","Tmem109-74988461"
"Apbb2-73512196","Calml3-79490064"
"B230362M20Rik-77340460","Sox14-73636036"
"Htr5b-71247644","Rasgrp1-76115742"
"Ndrg2-79568051","Pcdhac1-73512189"
"Mmgt1-77414585","Otx2-112194935"
"Fbxw7-72128750","Wnt1-112644522"
"Ndufs8-74819243","Thsd7a-71924155"
"Npy1r-72103807","Ptprj-73521803"
"Dpysl5-73635770","Tmem29-75080656"
"Caml-79568047","Nova1-73931640"
"Ephb1-72077478","Otx2-112194935"
"Cblb-74988451","Itgav-74658082"
"B4galt5-73635976","D0H4S114-72472773"
"Fam124a-72472790","Gpr123-71924056"
"Fzd9-73907498","Insrr-71670480"
"Nol4-76115737","Rasgrp1-76115742"
"Decr1-74425550","Insrr-71670480"
"Cdh13-77869863","Smarca2-1972"
"Dpysl5-73635770","Sh3d19-74425516"
"1500002O20Rik-1954","Styk1-71250308"
"Col5a1-75147768","Dtnbp1-75651202"
"Kcnh3-74641310","Lrrc38-72340184"
"Fbxw2-355882","Gm12429-77340488"
"Gpr156-74641322","Palmd-74581442"
"1500002O20Rik-1954","P2ry14-76135748"
"Dpysl5-73635770","Kcnj9-72119580"
"LOC381765-74425521","Ttc27-74819241"
"E130012A19Rik-74363349","Pomp-75774685"
"Ece2-77332686","Ids-73994671"
"Hrh3-73636034","LOC380720-73931422"
"Lgi3-73520996","Sox2ot-74658020"
"Lef1-77866900","Rpl8-74749928"
"Armc2-74988750","Htr4-72119658"
"2010111I01Rik-71717630","Gpr151-74724649"
"Alg5-75774105","Prox1-73520980"
"Kcnj9-72119580","Slc35f2-74819683"
"Eya4-77280436","Ogfrl1-73818756"
"Rnh1-74800925","Vim-79907904"
"9630013P03Rik*-77280434","St6galnac5-73787946"
"Htr5b-71247644","Pomc-2493"
"B230362M20Rik-77340460","Map2k4-276073"
"Anxa6-77332100","Gm17746-73931423"
"Chat-252","Gpr123-71924056"
"Mtap-79568030","Mtap1a-76115734"
"Hrh3-73636034","Pla2g16-112650769"
"Chst10-74657931","Ptbp1-356857"
"Ero1lb-72340145","Terf2ip-112196711"
"Gabra4-71924402","Tspyl4-67936212"
"Pomp-75774685","Vangl1-71670709"
"Alg5-75774105","Pgr15l-73615804"
"Rassf4-74988636","Syt4-2651"
"B4galt5-73635976","Sox14-73636036"
"Plcd3-77414915","Tmem159-76135828"
"Golga7b-76097699","P2rx3-75888751"
"Rnh1-74800925","Sh2b3-1633"
"Cdh13-77869863","Ndufs8-74819243"
"Gpnmb-74581367","Slc35f2-74819683"
"Cdk14-71670684","Scd1-71836746"
"Ndufs8-74819243","Reps2-76135799"
"Epha1-74640882","Serpinb8-293668"
"Gm2a-74988549","Gprc5a-77414145"
"1500002O20Rik-1954","Dlx5-1450"
"Cks2-80517357","Plxnd1-77340482"
"Dynlrb1-323592","Selk-74800903"
"B3galt5-77280578","Tspan32-72129242"
"B230362M20Rik-77340460","Trim3-73732147"
"Pdgfra-77280309","Pip5k1b-77887888"
"Kalrn-73930821","Ndrg2-79568051"
"Il17ra-73520990","Trap1-1966"
"LOC545854-73732153","Terf2ip-112196711"
"Pak1-73521001","Zscan22-247974"
"Slc7a6-293662","Tfam-67936016"
"Hdc-71016663","Tbl2-1868"
"Epha1-74640882","Sox10-79556652"
"C130096N06Rik-73635978","St8sia6-73929596"
"Tmem176b-77866852","Vim-79907904"
"Dnahc9-72472774","Fam69c-73636086"
"Calcr-75080999","Ngef-72129292"
"Bend6-77280313","Pus7-79556638"
"Atp11a-75043137","Slc38a1-75988508"
"Chd7-71836884","Gabre-75749417"
"Etv1-73512203","S1pr5-112651200"
"Baz1a-73635977","Ngef-72129292"
"Baalc-73520964","St6galnac5-73787946"
"BC005537-321201","Grid1-74724739"
"Tbl3-77413694","Tex261-74047919"
"Ola1-293038","Vps39-74047842"
"Otx2-112194935","P2rx3-75888751"
"Glra4-75551476","Prkg1-73521817"
"Palmd-74581442","Tmem109-74988461"
"B3galt5-77280578","Kcnh8-70562113"
"Htr5b-71247644","Pmm1-67936010"
"Grp-79591637","Vegfb-75079746"
"Accn4-71924089","Grid1-74724739"
"Slc7a6-293662","Sox2ot-74658020"
"Bmp3-72472749","Gpr146-77371845"
"Bnc2-73636164","Eya4-77280436"
"9830001H06Rik-77340458","Decr1-74425550"
"Dlx5-1450","Rps5-77868800"
"Ndufs8-74819243","Scd1-71836746"
"Fbln7-73929875","Tspan32-72129242"
"Kalrn-73930821","S1pr5-112651200"
"Fbln7-73929875","Klhl36-77371861"
"Fam124a-72472790","Slc35f2-74819683"
"Ankrd34c-72472747","Nfix-77413698"
"Dnahc9-72472774","Map2k4-276073"
"9030425E11Rik-71924353","E130012A19Rik-74363349"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"2010300C02Rik-70743898","Syt4-2651"
"Ero1lb-72340145","Kalrn-73930821"
"Itgav-74658082","Ntf5-1393"
"Pak1-73521001","Pdgfd-1910"
"LOC545810-71924492","Serpinb8-293668"
"Gabre-75749417","Itga5-74882636"
"Aars-74641317","St6galnac5-73787946"
"C130096N06Rik-73635978","Itga5-74882636"
"Emp1-77280421","Ptp4a1-75079765"
"Etv1-73512203","Sema4g-71587856"
"1110037F02Rik-74988462","LOC380720-73931422"
"Etfa-74581380","Itga5-74882636"
"Palm3-74958547","Pdzd2-74988286"
"Rps5-77868800","Tcf7l1-1424"
"Gsg1l-73636097","Nfkbie-2425"
"Ndrg2-79568051","Pdzd2-74988286"
"Pomp-75774685","Tspan32-72129242"
"B2m-71924291","Vangl1-71670709"
"B4galt5-73635976","Ddx26b-75988610"
"Scd1-71836746","Sox11-79912528"
"Gpr151-74724649","Slc35f2-74819683"
"C130096N06Rik-73635978","Svil-77332748"
"Dnahc11-73520976","Gabrg1-75551469"
"Inpp4b-72080054","Tfam-67936016"
"Tmem204-73769320","Zfp365-73929873"
"Rassf4-74988636","Tspyl4-67936212"
"P2rx3-75888751","Zfp358-2743"
"Cxcl14-74272041","Ttll6-74363338"
"Chst1-71836872","Vps35-77869144"
"Rcsd1-75934525","Zfp365-73929873"
"Cyc1-357103","Lef1-77866900"
"Ptcd1-74882764","Ptprj-73521803"
"Kcnj9-72119580","Vti1a-74641238"
"Accn4-71924089","Trem2-67870433"
"Col25a1-71924301","Pkp2-73997149"
"Dcbld2-73992944","Robo1-73521820"
"Adora2a-72109410","Gpnmb-74581367"
"Fxyd5-74819694","Setd5-37"
"Ctsb-67779877","Dtnbp1-75651202"
"Sox10-79556652","Tbl3-77413694"
"Golga7b-76097699","Med8-112196048"
"Col25a1-71924301","Ntf5-1393"
"Apc-74881517","Gpr123-71924056"
"Hdc-71016663","Pla2g16-112650769"
"Galr2-80517343","Slc39a3-2619"
"Eya4-77280436","Gm2a-74988549"
"Fbln7-73929875","Kcnh8-70562113"
"Med8-112196048","Thsd7a-71924155"
"Heatr7a-73992940","Itpr3-74047776"
"B3galt5-77280578","Baalc-73520964"
"1600021P15Rik-71924290","Pdgfra-77280309"
"4930451C15Rik-74750011","Ngef-72129292"
"Gsg1l-73636097","Vim-79907904"
"Gabra4-71924402","Rasa4-74425552"
"1110037F02Rik-74988462","Ntf5-1393"
"E130012A19Rik-74363349","Fam69c-73636086"
"Cxcl12-79907936","Inpp4b-72080054"
"Rpl23-74819237","Sema3c-939"
"Eya4-77280436","Vim-79907904"
"Decr1-74425550","Mtap-79568030"
"Mgat5-73931638","Svil-77332748"
"Ece2-77332686","Eya4-77280436"
"Pcdhac1-73512189","Pdzd2-74988286"
"Cdh13-77869863","Kalrn-73930821"
"Arhgap39-73992939","Ptgs2-71016664"
"Dpp4-79568049","Gsg1l-73636097"
"Cxcl14-74272041","Otc-74581369"
"Cdk14-71670684","P2rx3-75888751"
"Sh2b3-1633","St6gal1-74658241"
"C130096N06Rik-73635978","Dtnbp1-75651202"
"Ntf5-1393","Pomc-2493"
"B230362M20Rik-77340460","Tspan32-72129242"
"LOC545854-73732153","Pkp2-73997149"
"Ero1lb-72340145","Med8-112196048"
"Bnc2-73636164","Cit-75079801"
"Pck2-71836804","Tex261-74047919"
"Robo1-73521820","St6gal1-74658241"
"Baalc-73520964","E130012A19Rik-74363349"
"Kalrn-73930821","P2rx3-75888751"
"Col5a1-75147768","St6galnac5-73787946"
"Kctd16-73636009","Rasgrp1-76115742"
"Pcdhac1-73512189","Pomc-2493"
"Pacsin1-74047926","Stra6-75041492"
"Acvrl1-79488929","Gabrg1-75551469"
"9630013P03Rik*-77280434","Cxcl14-74272041"
"Hrh3-73636034","P2rx3-75888751"
"Gpr123-71924056","Tspyl4-67936212"
"Otc-74581369","Utp23-71924008"
"Acvrl1-79488929","F3-77280341"
"Arhgap39-73992939","Zfp365-73929873"
"Fbxw7-72128750","Palmd-74581442"
"Baz1a-73635977","Ptprj-73521803"
"Emp1-77280421","Srsf9-75043152"
"Pmm1-67936010","Smarca2-1972"
"Kctd16-73636009","Scd1-71836746"
"Prox1-73520980","Tspo-2071"
"Rpl8-74749928","St8sia3-73929595"
"Epha8-72472794","Il17ra-73520990"
"Cdk14-71670684","LOC545854-73732153"
"Itga5-74882636","Lef1-77866900"
"Ccdc88c-74363346","E130012A19Rik-74363349"
"Alg5-75774105","Itpr3-74047776"
"Chat-252","Mdk-1227"
"Ccdc37-74581372","Gpnmb-74581367"
"Apc-74881517","Sox10-79556652"
"Alg14-75081004","Gpr151-74724649"
"Sox11-79912528","Tbl2-1868"
"Htr2b-79556708","Ramp1-1912"
"1110037F02Rik-74988462","Chst1-71836872"
"B630019K06Rik-74881160","Ephb1-72077478"
"St8sia3-73929595","Vangl1-71670709"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Ankrd34c-72472747","Pdzd2-74988286"
"Epha1-74640882","Shb-71670695"
"Cyp39a1-77874608","Rps5-77868800"
"B2m-71924291","St6galnac5-73787946"
"Fam69c-73636086","Fkbp10-2220"
"Flot1-67752111","Lyst-73994715"
"Bend6-77280313","Slc7a6-293662"
"E130012A19Rik-74363349","Utp23-71924008"
"Col5a1-75147768","Svil-77332748"
"Cxcl14-74272041","Sox14-73636036"
"Palm3-74958547","Terf2ip-112196711"
"Sh2b3-1633","Snhg7-1968"
"2010111I01Rik-71717630","Alg14-75081004"
"Itpr3-74047776","Rnh1-74800925"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Cxcl14-74272041","D0H4S114-72472773"
"Ptprk-74743303","Rasa4-74425552"
"F3-77280341","Pdgfra-77280309"
"Nfix-77413698","Vps35-77869144"
"Ddit4l-71836878","St8sia3-73929595"
"Gpr137-75651149","Il17ra-73520990"
"Spata2l-73817441","Vegfb-75079746"
"Eya4-77280436","Tmem176b-77866852"
"Pak1-73521001","Stk24-73635773"
"Epha1-74640882","Vti1a-74641238"
"Ctsb-67779877","Etfa-74581380"
"Ero1lb-72340145","LOC380720-73931422"
"Alg14-75081004","Serinc1-77413696"
"Ngef-72129292","Vps39-74047842"
"Kctd16-73636009","Zfp358-2743"
"LOC545810-71924492","Tmem29-75080656"
"Golga7b-76097699","S1pr5-112651200"
"Anxa1-70813897","Slc7a6-293662"
"Alg14-75081004","Mtap-79568030"
"Fam124a-72472790","Sh3d19-74425516"
"Fam124a-72472790","Rassf4-74988636"
"Etv1-73512203","P2rx3-75888751"
"Cdh13-77869863","Cstf2-2131"
"Med8-112196048","Scd1-71836746"
"Accn4-71924089","Pak6-75084501"
"Pmm1-67936010","Zfp358-2743"
"Calcr-75080999","Sema3c-939"
"Itgav-74658082","Pomc-2493"
"Thsd7a-71924155","Vps35-77869144"
"Baalc-73520964","Fam69c-73636086"
"Rassf4-74988636","Tmc6-77887880"
"D0H4S114-72472773","Utp23-71924008"
"Ptprk-74743303","Slc35f2-74819683"
"D0H4S114-72472773","Tspan32-72129242"
"Dcbld2-73992944","Gsg1l-73636097"
"Dlx3-350","Slc22a3-73931644"
"Htr3a-74724760","Sh2b3-1633"
"C130096N06Rik-73635978","Pomp-75774685"
"Ampd3-77371807","Ppp1r1a-75773706"
"Mtap1a-76115734","Tex261-74047919"
"B3galt5-77280578","Lef1-77866900"
"E130012A19Rik-74363349","Tspan32-72129242"
"Otc-74581369","Vangl1-71670709"
"1200011I18Rik-77414569","9830001H06Rik-77340458"
"Heatr7a-73992940","Snhg7-1968"
"Ndrg2-79568051","Ndufs8-74819243"
"Bnc2-73636164","Slc25a36-67881555"
"Slc35f2-74819683","Tspyl4-67936212"
"Gabra4-71924402","Tex261-74047919"
"Prox1-73520980","St6gal1-74658241"
"Pomp-75774685","Sox14-73636036"
"4930451C15Rik-74750011","Vps39-74047842"
"Epha8-72472794","Zdhhc2-72128751"
"Gabbr2-71247614","Slc6a2-73615562"
"9030425E11Rik-71924353","Pomp-75774685"
"Gabbr2-71247614","Tfam-67936016"
"Klhl36-77371861","Rpl8-74749928"
"Hdac6-74819462","Vim-79907904"
"Cstf2-2131","Nol4-76115737"
"Itgav-74658082","Ndrg2-79568051"
"Matk-76135823","Rasa4-74425552"
"LOC545810-71924492","Vti1a-74641238"
"B3gnt2-75988600","D0H4S114-72472773"
"Lgi3-73520996","Slc6a2-73615562"
"Col5a1-75147768","Ttll6-74363338"
"Ero1lb-72340145","Slc12a2-74882926"
"Hrh3-73636034","Mmgt1-77414585"
"B230362M20Rik-77340460","Fam114a2-79583813"
"Aars-74641317","Lef1-77866900"
"Grsf1-73994670","Ptgs2-71016664"
"Dtnbp1-75651202","Otc-74581369"
"Ero1lb-72340145","Ntf5-1393"
"Otx2-112194935","Ptgds-79567709"
"Baalc-73520964","Etfa-74581380"
"Gsg1l-73636097","Rnh1-74800925"
"Anxa1-70813897","Lass4-176962"
"Clcn5-75749741","Hdac6-74819462"
"LOC380720-73931422","Rasgrp1-76115742"
"Dnahc9-72472774","Pde11a-75081007"
"Jdp2-73930842","Mgat5-73931638"
"Kalrn-73930821","Terf2ip-112196711"
"Ptprk-74743303","Tmem29-75080656"
"Alg5-75774105","Sh2b3-1633"
"Insrr-71670480","Slc35f2-74819683"
"Alg14-75081004","Ptprk-74743303"
"Tbl3-77413694","Tmc6-77887880"
"Bsn-73992923","Slc25a36-67881555"
"Epha8-72472794","Trap1-1966"
"Epha8-72472794","F3-77280341"
"Gpr146-77371845","Rfx4-71249068"
"Jdp2-73930842","Klhl36-77371861"
"Pacrg-74743258","Pde5a-73931641"
"Decr1-74425550","Epha1-74640882"
"Acvr1c-71250307","Snhg7-1968"
"Baalc-73520964","Col5a1-75147768"
"Ece2-77332686","Plcd3-77414915"
"Rassf4-74988636","Sox10-79556652"
"Klhl36-77371861","Prss39-74749944"
"1500002O20Rik-1954","Pdgfra-77280309"
"AW046396-72340236","Vamp1-75651233"
"Rcsd1-75934525","Trem2-67870433"
"Robo1-73521820","Snhg7-1968"
"Il17rb-2317","Zdhhc2-72128751"
"Ccdc37-74581372","Fam124a-72472790"
"Caml-79568047","Tmem109-74988461"
"Galp-79556611","Scn5a-73907501"
"Itgav-74658082","Nfix-77413698"
"LOC545810-71924492","Tbl3-77413694"
"Ptprk-74743303","Sox10-79556652"
"Gsg1l-73636097","Snhg7-1968"
"LOC380720-73931422","Ndufs8-74819243"
"Dtnbp1-75651202","Jdp2-73930842"
"Gabra4-71924402","Mtap1a-76115734"
"LOC545810-71924492","Sik3-74881867"
"Ccdc37-74581372","Insrr-71670480"
"P2rx3-75888751","Palm3-74958547"
"Cxcl12-79907936","Trem2-67870433"
"Bnc2-73636164","Itpr3-74047776"
"Med8-112196048","Reps2-76135799"
"Accn4-71924089","Inpp4b-72080054"
"Bsn-73992923","Ogfrl1-73818756"
"Camk1d-73992927","Fam114a2-79583813"
"Itgav-74658082","Rasgrp1-76115742"
"LOC380720-73931422","Scd1-71836746"
"Etfa-74581380","Pacrg-74743258"
"Dnahc11-73520976","Rps5-77868800"
"Col25a1-71924301","Pdzd2-74988286"
"Ccdc88c-74363346","Ddx26b-75988610"
"Fzd9-73907498","Rasa4-74425552"
"B630019K06Rik-74881160","Pttg1-293036"
"4930451C15Rik-74750011","Htr2b-79556708"
"Cdh13-77869863","Sox11-79912528"
"B3galt5-77280578","B3gnt2-75988600"
"B230362M20Rik-77340460","Fbln7-73929875"
"Ece2-77332686","Snhg7-1968"
"Cdh13-77869863","Ephb1-72077478"
"Cdk14-71670684","Ptgds-79567709"
"Mtap-79568030","N4bp2-74363354"
"B4galt5-73635976","Lef1-77866900"
"Decr1-74425550","Sh3d19-74425516"
"Hdc-71016663","Thsd7a-71924155"
"Avil-72340234","Stra6-75041492"
"P2rx3-75888751","Pla2g16-112650769"
"Kank4-76085741","Sox14-73636036"
"Bnc2-73636164","Bsn-73992923"
"Rasa4-74425552","Sik3-74881867"
"C130096N06Rik-73635978","Fkbp10-2220"
"1600021P15Rik-71924290","Zdhhc2-72128751"
"Ephb1-72077478","Pkp2-73997149"
"Etv1-73512203","Mmgt1-77414585"
"4930451C15Rik-74750011","Bmp4-79556702"
"Bmp4-79556702","Grin3b-77869800"
"B630019K06Rik-74881160","Ntf5-1393"
"Pdgfd-1910","Slc7a6-293662"
"Gpr146-77371845","Rgs2-73635771"
"Itga5-74882636","Prss39-74749944"
"Gprc5a-77414145","Hdac6-74819462"
"1110037F02Rik-74988462","Smarca2-1972"
"Kalrn-73930821","Ptgds-79567709"
"Cdk14-71670684","Terf2ip-112196711"
"Lgi3-73520996","Rcsd1-75934525"
"Cblb-74988451","Zfp358-2743"
"Prss39-74749944","Trim3-73732147"
"Lgi3-73520996","Pak6-75084501"
"Ptprj-73521803","Rpl23-74819237"
"Avil-72340234","Pacsin1-74047926"
"Arhgap39-73992939","Sox2ot-74658020"
"Rarb-75038442","Uaca-74800883"
"Cyc1-357103","Otc-74581369"
"Eya4-77280436","Htr3a-74724760"
"Ola1-293038","Sema3c-939"
"Rasa4-74425552","Vti1a-74641238"
"C1ra-77874604","Dlx5-1450"
"Ddx26b-75988610","Dnahc9-72472774"
"Ephb1-72077478","Ntf5-1393"
"Apbb2-73512196","Spata2l-73817441"
"Bnc2-73636164","Gm2a-74988549"
"Kctd16-73636009","Ndufs8-74819243"
"Cstf2-2131","Pdzd2-74988286"
"B2m-71924291","Tspan32-72129242"
"Etv1-73512203","Rasgrp1-76115742"
"Adra2b-74724532","Gm12429-77340488"
"Ankrd34c-72472747","Napb-75651234"
"Lgi3-73520996","Ptgs2-71016664"
"Col5a1-75147768","Etfa-74581380"
"Gabra4-71924402","Vti1a-74641238"
"Clcn5-75749741","Tspo-2071"
"P2rx3-75888751","Pttg1-293036"
"Pgr15l-73615804","Rnh1-74800925"
"Drd3-75038431","Gpr137-75651149"
"Kctd16-73636009","LOC545854-73732153"
"C130096N06Rik-73635978","Sox14-73636036"
"Etv1-73512203","Terf2ip-112196711"
"Acvrl1-79488929","C1ra-77874604"
"Slc6a2-73615562","Tfam-67936016"
"Grid1-74724739","Tmem204-73769320"
"Cit-75079801","Clcn5-75749741"
"Cdk14-71670684","Zfp358-2743"
"Col5a1-75147768","Ddit4l-71836878"
"Gabra4-71924402","LOC545810-71924492"
"Drd3-75038431","Gja1-79556642"
"Pak6-75084501","Sox2ot-74658020"
"Hdc-71016663","S1pr5-112651200"
"Jdp2-73930842","Pde11a-75081007"
"Pttg1-293036","Sema4g-71587856"
"Chst1-71836872","Pla2g16-112650769"
"P2rx3-75888751","Sox11-79912528"
"Mgat5-73931638","Trim3-73732147"
"Dkk4-112647536","Sash1-71924225"
"Decr1-74425550","Syt4-2651"
"BC005537-321201","Pak1-73521001"
"Mtap1a-76115734","Serinc1-77413696"
"Cblb-74988451","Pomc-2493"
"LOC380720-73931422","Pmm1-67936010"
"Pus7-79556638","Slc7a6-293662"
"Cblb-74988451","Htr5b-71247644"
"Ccdc37-74581372","Mdk-1227"
"Cxcl12-79907936","Rarb-75038442"
"Calml3-79490064","Spata2l-73817441"
"Mdk-1227","N4bp2-74363354"
"Apc-74881517","Shb-71670695"
"Dpysl5-73635770","Rassf4-74988636"
"Ptgs2-71016664","Pus7-79556638"
"Emp1-77280421","Tmem109-74988461"
"Ece2-77332686","Gm2a-74988549"
"P2rx3-75888751","Pkp2-73997149"
"D0H4S114-72472773","Kank4-76085741"
"Kcnj4-74357568","Slc6a2-73615562"
"Bmp3-72472749","Tbl3-77413694"
"Mgat5-73931638","Utp23-71924008"
"Klhl36-77371861","St6galnac5-73787946"
"Pmm1-67936010","Terf2ip-112196711"
"Grk5-77371851","Ptgds-79567709"
"Fzd9-73907498","Rgs2-73635771"
"Apc-74881517","Rasa4-74425552"
"BC057022-72077480","Gja1-79556642"
"Col5a1-75147768","Sox14-73636036"
"Hhip-71358556","Itga7-73520991"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"Ece2-77332686","Hdac6-74819462"
"Ccdc37-74581372","Gpr146-77371845"
"Aars-74641317","Fam114a2-79583813"
"Ephb1-72077478","Mmgt1-77414585"
"Ddit4l-71836878","Tspan32-72129242"
"LOC545810-71924492","Shb-71670695"
"LOC381765-74425521","Vim-79907904"
"Esr1-79591677","Vwa3a-72472789"
"Ephb1-72077478","Itgav-74658082"
"Pck2-71836804","Tmem29-75080656"
"Dhrs3-112650553","Myc-112194721"
"Mgat5-73931638","Vangl1-71670709"
"Klf7-112202624","Pitx2-79556607"
"Adora2a-72109410","Rfx4-71249068"
"Bsdc1-74988722","Grin2b-74988710"
"Baalc-73520964","Lef1-77866900"
"Cdh13-77869863","Slc12a2-74882926"
"Hdc-71016663","Reps2-76135799"
"Itgav-74658082","Sema4g-71587856"
"Caml-79568047","Wnt1-112644522"
"Cdh13-77869863","Palm3-74958547"
"Inpp4b-72080054","Lgi3-73520996"
"Pomc-2493","Scd1-71836746"
"9830001H06Rik-77340458","Insrr-71670480"
"Htr3a-74724760","Ttc27-74819241"
"Grin3b-77869800","Ptprj-73521803"
"Rasa4-74425552","Tmc6-77887880"
"B3gnt2-75988600","Pomp-75774685"
"Bmp4-79556702","Lyst-73994715"
"B3gnt2-75988600","St8sia3-73929595"
"Baalc-73520964","C130096N06Rik-73635978"
"Nol4-76115737","Ptgds-79567709"
"C1ra-77874604","Gja1-79556642"
"Kctd16-73636009","Palm3-74958547"
"Slc25a36-67881555","Stard8-73521808"
"Col25a1-71924301","Pcdhac1-73512189"
"Pcdhac1-73512189","Smarca2-1972"
"Fam114a2-79583813","Jdp2-73930842"
"St8sia3-73929595","Ttll6-74363338"
"Fzd9-73907498","Vti1a-74641238"
"C1ra-77874604","Gpr137-75651149"
"B4galt5-73635976","Fbln7-73929875"
"Ephb1-72077478","Pttg1-293036"
"Fam114a2-79583813","Fkbp10-2220"
"Htr3a-74724760","Nfkbie-2425"
"Ptgs2-71016664","Stk24-73635773"
"Dpy19l1-75042226","Nfkbie-2425"
"B2m-71924291","B3galt5-77280578"
"Bmp4-79556702","Sema3c-939"
"Drd3-75038431","Epha8-72472794"
"Nfkbie-2425","Ttc27-74819241"
"Pcdhac1-73512189","Pla2g16-112650769"
"Nup93-75774679","Tmem204-73769320"
"Chst1-71836872","Reps2-76135799"
"C030034I22Rik-72472751","Grin2b-74988710"
"Clcn5-75749741","Htr3a-74724760"
"Chst1-71836872","Pkp2-73997149"
"Pck2-71836804","Tspyl4-67936212"
"Lipm-74272035","Palmd-74581442"
"LOC380720-73931422","Ndrg2-79568051"
"Cit-75079801","LOC381765-74425521"
"Inpp4b-72080054","Rcsd1-75934525"
"Ctsb-67779877","Gabre-75749417"
"Chd7-71836884","Klhl36-77371861"
"Ogfrl1-73818756","Plcd3-77414915"
"St6galnac5-73787946","St8sia3-73929595"
"Bok-71064032","Rnf152-75043151"
"Ptn-2507","Slc22a3-73931644"
"2010111I01Rik-71717630","Ccdc37-74581372"
"B3gnt2-75988600","Ctsb-67779877"
"Snhg7-1968","Tmem159-76135828"
"Cstf2-2131","Otx2-112194935"
"Ndufs8-74819243","Pcdhac1-73512189"
"Gpr146-77371845","Shb-71670695"
"Ngef-72129292","Ramp1-1912"
"Chat-252","Vti1a-74641238"
"Htr3a-74724760","Tspo-2071"
"Atp10b-73635826","Nfkbie-2425"
"B630019K06Rik-74881160","Kctd16-73636009"
"Ddx26b-75988610","Sox14-73636036"
"Otx2-112194935","Sema4g-71587856"
"Dab1-74750263","Prdx1-836"
"Mmgt1-77414585","Sox11-79912528"
"Ddit4l-71836878","Trim3-73732147"
"1200011I18Rik-77414569","Apc-74881517"
"N4bp2-74363354","Rasa4-74425552"
"Ids-73994671","Sh2b3-1633"
"Ece2-77332686","Vim-79907904"
"B3galt5-77280578","Kank4-76085741"
"Mdk-1227","Ptprk-74743303"
"Apc-74881517","Gpr151-74724649"
"Map2k4-276073","Vangl1-71670709"
"Gm10413-73929885","Ptbp1-356857"
"Dpp4-79568049","Ece2-77332686"
"Kalrn-73930821","Med8-112196048"
"Kctd16-73636009","Pomc-2493"
"Cit-75079801","Htr3a-74724760"
"Palmd-74581442","Stra6-75041492"
"Bmp3-72472749","Matk-76135823"
"Pdgfra-77280309","Trap1-1966"
"Ero1lb-72340145","Ndrg2-79568051"
"Ptprk-74743303","Rassf4-74988636"
"Bmp3-72472749","Dpysl5-73635770"
"B2m-71924291","Baalc-73520964"
"Shb-71670695","Tspyl4-67936212"
"Pak6-75084501","Xk-71670735"
"Kank2-112644736","Taok1-74819235"
"Calcr-75080999","Ramp1-1912"
"Slc12a2-74882926","Zfp358-2743"
"Hdac6-74819462","Pgr15l-73615804"
"Dpp4-79568049","Tmem159-76135828"
"Gprc5a-77414145","Stard8-73521808"
"Ngef-72129292","Uggt1-74957909"
