Gene1,Gene2
"Iscu-74819565","Kcna1-73994714"
"Fam196a-75042244","Rplp0-74047927"
"Nog-75084476","Prpsap2-293663"
"9330182L06Rik-75081005","C1qc-77340474"
"Cacng8-72108823","Fez2-74272477"
"Prrg2-276063","Shroom1-1315"
"Fez2-74272477","Nsun7-77332090"
"Dok1-75042248","Nog-75084476"
"Cacng8-72108823","Zmiz1-74988259"
"Cuedc2-79556640","Postn-77371799"
"Kcna1-73994714","Mpzl1-77332711"
"Cacng8-72108823","Hbb-77340464"
"Prpsap2-293663","Satb1-79488931"
"Mmgt1-77414585","Nol4-76115737"
"B3gat2-74658033","Tm7sf3-77874614"
"Epn3-74357584","Gng12-73512194"
"Nsun7-77332090","Rplp0-74047927"
"Mtrr-2413","Nog-75084476"
"Ccdc85a-75081006","Grik3-75749418"
"Nog-75084476","Postn-77371799"
"Kcna1-73994714","Ptger4-112203056"
"Ndufv3-12","Ptger4-112203056"
"Iscu-74819565","Ptger4-112203056"
"3830406C13Rik-77414919","Ppp1r7-832"
"Gabrq-79591569","Ptger4-112203056"
"C1qc-77340474","Enpp2-77413700"
"Iscu-74819565","Prpsap2-293663"
"Nsun7-77332090","Ptger4-112203056"
"Mpzl1-77332711","Postn-77371799"
"Fkbp10-2220","Pde11a-75081007"
"Prpsap2-293663","Rps15-75774687"
"Gabre-75749417","Klhl36-77371861"
"Dok1-75042248","Gng12-73512194"
"0610010F05Rik-74957923","Nkd1-74586666"
"Acvrl1-79488929","Tm7sf3-77874614"
"Gng12-73512194","Hmox2-75774681"
"Enpp2-77413700","Fez2-74272477"
"Enpp2-77413700","Kcna1-73994714"
"Cacng8-72108823","Enpp2-77413700"
"Cuedc2-79556640","Nsun7-77332090"
"9330182L06Rik-75081005","Mtrr-2413"
"C1qc-77340474","Mtrr-2413"
"Satb1-927","Ybx2-75080250"
"Nrbp2-75774686","Ptger4-112203056"
"Cd47-357100","Sqrdl-74047907"
"Dok1-75042248","Hbb-77340464"
"Col19a1-74658066","Ptger4-112203056"
"Fam196a-75042244","Ndufv3-12"
"Kcna1-73994714","Nsun7-77332090"
"Hbb-77340464","Iscu-74819565"
"Greb1-71924412","Syap1-1858"
"Fez2-74272477","Gng12-73512194"
"Col19a1-74658066","Shroom1-1315"
"Klf7-112202624","Syap1-1858"
"Col19a1-74658066","Nog-75084476"
"Ptger4-112203056","Rplp0-74047927"
"Hmox2-75774681","Prpsap2-293663"
"Ntf5-1393","P2rx3-75888751"
"Col19a1-74658066","Rps15-75774687"
"Dnahc11-73520976","Rps5-77868800"
"Dlx5-1450","Dnahc11-73520976"
"C1qc-77340474","Rps15-75774687"
"Bpgm-77414641","Lims2-75145999"
"Clcn2-72119656","Stub1-79912552"
"Adcy4-73512495","Rfxank-67881545"
"Hbb-77340464","Rps15-75774687"
"Ankrd24-80343396","Gng12-73512194"
"Hbb-77340464","Kcna1-73994714"
"Fhdc1-73925717","N4bp2-74363354"
"Hmox2-75774681","Rps15-75774687"
"3830406C13Rik-77414919","Atp5h-77371785"
"gene1","gene2"
"C1qc-77340474","Mpzl1-77332711"
"Nrbp2-75774686","Rplp0-74047927"
"Arhgap17-1413","Kcnj14-67853369"
"Epn3-74357584","Nsun7-77332090"
"Ndufv3-12","Zmiz1-74988259"
"Cdh13-77869863","P2rx3-75888751"
"Mtrr-2413","Ptger4-112203056"
"Enpp2-77413700","Fam196a-75042244"
"9330182L06Rik-75081005","Hmox2-75774681"
"Kcng1-77340480","Susd2-75146000"
"Enpp2-77413700","Satb1-79488931"
"Rps15-75774687","Zmiz1-74988259"
"Hmox2-75774681","Zmiz1-74988259"
"Klf7-112202624","Nkx2-1-74988460"
"Epn3-74357584","Zmiz1-74988259"
"Gpr151-74724649","N4bp2-74363354"
"Hbb-77340464","Nrbp2-75774686"
"Dok1-75042248","Ndufv3-12"
"Col19a1-74658066","Epn3-74357584"
"Col19a1-74658066","Fam196a-75042244"
"Mtrr-2413","Postn-77371799"
"Rplp0-74047927","Shroom1-1315"
"Gabrq-79591569","Nsun7-77332090"
"9330182L06Rik-75081005","Mpzl1-77332711"
"Gm261-73636032","Iyd-71015205"
"Dbi-71836880","Iyd-71015205"
"Chrm4-261","Ndel1-1514"
"Mtrr-2413","Satb1-79488931"
"9330182L06Rik-75081005","Zmiz1-74988259"
"Cep72-74988742","Filip1l-74363347"
"Chat-252","Gpr151-74724649"
"Iscu-74819565","Smpd1-67881552"
"Iscu-74819565","Nrbp2-75774686"
"Magix-74581446","Zim2-76135811"
"Meis3-74047845","Nkd1-74586666"
"Ankrd24-80343396","Cbln2-70231306"
"Ccdc85a-75081006","Gpr151-74724649"
"C1qc-77340474","Ptger4-112203056"
"Satb1-79488931","Shroom1-1315"
"Grin2b-74988710","Lims2-75145999"
"Pitx2-79556607","Trps1-75043140"
"Ccdc85a-75081006","Dpysl5-73635770"
"Nog-75084476","Zmiz1-74988259"
"Ankrd24-80343396","Satb1-79488931"
"Myo10-74743255","Ybx2-75080250"
"Ankrd24-80343396","Col19a1-74658066"
"Prpsap2-293663","Zmiz1-74988259"
"Epn3-74357584","Shroom1-1315"
"Gng12-73512194","Rplp0-74047927"
"Mylk3-73992942","Pip4k2c-799"
"Ccdc85a-75081006","Rassf4-74988636"
"Mpzl1-77332711","Satb1-79488931"
"9330182L06Rik-75081005","Col19a1-74658066"
"Cd47-357100","Sox2-77280331"
"Dpysl5-73635770","Grik3-75749418"
"Gdi2-491","Slc10a3-74047876"
"Nmbr-77332086","Stub1-79912552"
"Dok1-75042248","Gabrq-79591569"
"Ndufv3-12","Smpd1-67881552"
"Cacng8-72108823","Rplp0-74047927"
"Postn-77371799","Satb1-79488931"
"Bpgm-77414641","Susd2-75146000"
"9330182L06Rik-75081005","Nrbp2-75774686"
"Ndufv3-12","Satb1-79488931"
"Cep72-74988742","Slc22a3-73931644"
"Gng12-73512194","Smpd1-67881552"
"Smpd1-67881552","Zmiz1-74988259"
"Fez2-74272477","Kcna1-73994714"
"Epn3-74357584","Prpsap2-293663"
"C1qc-77340474","Rplp0-74047927"
"Col19a1-74658066","Zmiz1-74988259"
"C1qc-77340474","Cacng8-72108823"
"Fez2-74272477","Gabrq-79591569"
"Aldh5a1-77925007","Ifnar1-588"
"Fam196a-75042244","Nrbp2-75774686"
"Gabrq-79591569","Mtrr-2413"
"Fhdc1-73925717","Rassf4-74988636"
"Dok1-75042248","Kcna1-73994714"
"Iscu-74819565","Nsun7-77332090"
"Fbln7-73929875","Zim2-76135811"
"Ero1lb-72340145","Terf2ip-112196711"
"Dok1-75042248","Mtrr-2413"
"Chat-252","Dpysl5-73635770"
"C1qc-77340474","Cbln2-70231306"
"Galp-79556611","Scn5a-73907501"
"Cacng8-72108823","Cuedc2-79556640"
"Grin2b-74988710","Kcng1-77340480"
"Ptger4-112203056","Satb1-79488931"
"Crhr1-297","Klhl36-77371861"
"Ccdc85a-75081006","N4bp2-74363354"
"Fam196a-75042244","Shroom1-1315"
"9330182L06Rik-75081005","Dok1-75042248"
"Epn3-74357584","Hmox2-75774681"
"Fam196a-75042244","Fez2-74272477"
"Gng12-73512194","Mpzl1-77332711"
"Epn3-74357584","Fez2-74272477"
"Dok1-75042248","Fez2-74272477"
"Ankrd24-80343396","Kcna1-73994714"
"C1qc-77340474","Postn-77371799"
"Ankrd24-80343396","Nog-75084476"
"Enpp2-77413700","Postn-77371799"
"Ankrd24-80343396","Shroom1-1315"
"Fbln7-73929875","Gabre-75749417"
"Cbln2-70231306","Nsun7-77332090"
"P2rx3-75888751","Terf2ip-112196711"
"9330182L06Rik-75081005","Gng12-73512194"
"Nog-75084476","Satb1-79488931"
"Fez2-74272477","Iscu-74819565"
"Nmbr-77332086","Rmnd1-77371805"
"Iscu-74819565","Zmiz1-74988259"
"Stat1-2635","Wdr31-2719"
"Nrbp2-75774686","Smpd1-67881552"
"Ankrd24-80343396","Nrbp2-75774686"
"Epn3-74357584","Nog-75084476"
"Ankrd24-80343396","Rplp0-74047927"
"Bpgm-77414641","Grin2b-74988710"
"Mtrr-2413","Nsun7-77332090"
"Ankrd24-80343396","Hmox2-75774681"
"Klhl36-77371861","Zim2-76135811"
"9330182L06Rik-75081005","Kcna1-73994714"
"Cbln2-70231306","Fez2-74272477"
"Greb1-71924412","Srsf9-75043152"
"Fhdc1-73925717","Gpr151-74724649"
"Cd47-357100","Fbxo2-2210"
"Fam196a-75042244","Satb1-79488931"
"Enpp2-77413700","Gng12-73512194"
"Ankrd24-80343396","C1qc-77340474"
"Ankrd24-80343396","Prpsap2-293663"
"Hmox2-75774681","Nrbp2-75774686"
"Sox2-77280331","Sqrdl-74047907"
"Epn3-74357584","Smpd1-67881552"
"Cuedc2-79556640","Nog-75084476"
"Epn3-74357584","Nrbp2-75774686"
"Rplp0-74047927","Smpd1-67881552"
"Fam196a-75042244","Zmiz1-74988259"
"Fn3krp-74819239","Rec8-77278975"
"Magel2-79591571","Slc10a3-74047876"
"Hbb-77340464","Ptger4-112203056"
"Ankrd24-80343396","Postn-77371799"
"Postn-77371799","Zmiz1-74988259"
"9330182L06Rik-75081005","Ankrd24-80343396"
"Cuedc2-79556640","Shroom1-1315"
"Cbln2-70231306","Mpzl1-77332711"
"Klhl36-77371861","Magix-74581446"
"Gng12-73512194","Nsun7-77332090"
"Mtrr-2413","Ndufv3-12"
"Cdh13-77869863","Terf2ip-112196711"
"Mylk-74819252","Ppp1r7-832"
"Fam196a-75042244","Nog-75084476"
"Kcna1-73994714","Mtrr-2413"
"Dok1-75042248","Nrbp2-75774686"
"Dpysl5-73635770","Rassf4-74988636"
"Crhr1-297","Zim2-76135811"
"Dok1-75042248","Smpd1-67881552"
"Cbln2-70231306","Gabrq-79591569"
"Epn3-74357584","Hbb-77340464"
"Mpzl1-77332711","Zmiz1-74988259"
"Nr5a1-734","Slc35f1-75084145"
"Nsun7-77332090","Smpd1-67881552"
"9330182L06Rik-75081005","Shroom1-1315"
"Gng12-73512194","Ndufv3-12"
"Gabrq-79591569","Shroom1-1315"
"Hbb-77340464","Nsun7-77332090"
"Fez2-74272477","Nrbp2-75774686"
"Fez2-74272477","Smpd1-67881552"
"Mtrr-2413","Prpsap2-293663"
"Col19a1-74658066","Mtrr-2413"
"Ndufv3-12","Nrbp2-75774686"
"Cacng8-72108823","Nrbp2-75774686"
"Gabre-75749417","Zim2-76135811"
"Col19a1-74658066","Gabrq-79591569"
"E130012A19Rik-74363349","Gabre-75749417"
"Gabrq-79591569","Rplp0-74047927"
"Cuedc2-79556640","Gng12-73512194"
"Grin2b-74988710","Satb1-927"
"Cacng8-72108823","Fam196a-75042244"
"Yme1l1-356849","Zfp790-356855"
"E130012A19Rik-74363349","Klhl36-77371861"
"9330182L06Rik-75081005","Rps15-75774687"
"C1qc-77340474","Epn3-74357584"
"LOC545352-74988758","Ppp2r3d-77414925"
"Prpsap2-293663","Ptger4-112203056"
"Lims2-75145999","Ybx2-75080250"
"9330182L06Rik-75081005","Nog-75084476"
"Ankrd24-80343396","Enpp2-77413700"
"Gabrq-79591569","Hmox2-75774681"
"Cuedc2-79556640","Prpsap2-293663"
"Pitx2-79556607","Syap1-1858"
"Fez2-74272477","Prpsap2-293663"
"Epn3-74357584","Kcna1-73994714"
"Cbln2-70231306","Cuedc2-79556640"
"Fam196a-75042244","Hmox2-75774681"
"Ndufv3-12","Rplp0-74047927"
"Nrbp2-75774686","Nsun7-77332090"
"Cbln2-70231306","Mtrr-2413"
"Kcna1-73994714","Rplp0-74047927"
"Gpr151-74724649","Rassf4-74988636"
"Postn-77371799","Ptger4-112203056"
"Dok1-75042248","Ptger4-112203056"
"Ankrd24-80343396","Mpzl1-77332711"
"Grin2b-74988710","Ybx2-75080250"
"Ero1lb-72340145","P2rx3-75888751"
"Hmox2-75774681","Postn-77371799"
"Cbln2-70231306","Smpd1-67881552"
"Dok1-75042248","Hmox2-75774681"
"Gabrq-79591569","Hbb-77340464"
"Gabrq-79591569","Nog-75084476"
"Cd44-224","Cep72-74988742"
"Cacng8-72108823","Ndufv3-12"
"Mpzl1-77332711","Rps15-75774687"
"Fbln7-73929875","Magix-74581446"
"Postn-77371799","Prpsap2-293663"
"Satb1-79488931","Zmiz1-74988259"
"Crhr1-297","E130012A19Rik-74363349"
"Ndufv3-12","Nsun7-77332090"
"Cuedc2-79556640","Kcna1-73994714"
"Fez2-74272477","Hmox2-75774681"
"Ankrd24-80343396","Cacng8-72108823"
"Kcng1-77340480","Myo10-74743255"
"Nog-75084476","Smpd1-67881552"
"Epn3-74357584","Gabrq-79591569"
"Greb1-71924412","Nkx2-1-74988460"
"Cuedc2-79556640","Satb1-79488931"
"Postn-77371799","Rps15-75774687"
"Dok1-75042248","Shroom1-1315"
"Cd33-75043153","Wnt5a-79556660"
"Mpzl1-77332711","Prpsap2-293663"
"Enpp2-77413700","Nrbp2-75774686"
"Cbln2-70231306","Fam196a-75042244"
"Mpzl1-77332711","Ndufv3-12"
"9330182L06Rik-75081005","Prpsap2-293663"
"Dok1-75042248","Prpsap2-293663"
"Cacng8-72108823","Epn3-74357584"
"Col19a1-74658066","Iscu-74819565"
"Copg2-74819259","Hebp1-74988456"
"Acvrl1-79488929","B3gat2-74658033"
"Hbb-77340464","Satb1-79488931"
"Epn3-74357584","Ndufv3-12"
"Mpzl1-77332711","Rplp0-74047927"
"Cbln2-70231306","Nrbp2-75774686"
"Kcng1-77340480","Lims2-75145999"
"Cuedc2-79556640","Mtrr-2413"
"Gng12-73512194","Mtrr-2413"
"Prpsap2-293663","Shroom1-1315"
"Cbln2-70231306","Col19a1-74658066"
"Enpp2-77413700","Epn3-74357584"
"Crhr1-297","Gabre-75749417"
"Dok1-75042248","Epn3-74357584"
"Nol4-76115737","Slc12a2-74882926"
"Dok1-75042248","Rplp0-74047927"
"Grik3-75749418","Rgs2-73635771"
"C1qc-77340474","Col19a1-74658066"
"Dnajc6-71358627","Gria4-71358628"
"Cacng8-72108823","Smpd1-67881552"
"C1qc-77340474","Gabrq-79591569"
"Postn-77371799","Rplp0-74047927"
"Cacng8-72108823","Mtrr-2413"
"Ptger4-112203056","Zmiz1-74988259"
"Ar-2039","Ero1lb-72340145"
"Ndufv3-12","Prpsap2-293663"
"C1qc-77340474","Kcna1-73994714"
"Fez2-74272477","Rplp0-74047927"
"Kcna1-73994714","Prpsap2-293663"
"Rmnd1-77371805","Stub1-79912552"
"Cbln2-70231306","Iscu-74819565"
"E2f4-67855419","Gdi2-491"
"Crh-292","Usp21-2711"
"Dpysl5-73635770","Fhdc1-73925717"
"Epn3-74357584","Mtrr-2413"
"Pde11a-75081007","Zim2-76135811"
"Enpp2-77413700","Smpd1-67881552"
"C1qc-77340474","Shroom1-1315"
"Ankrd24-80343396","Fam196a-75042244"
"Hmox2-75774681","Nsun7-77332090"
"Col19a1-74658066","Satb1-79488931"
"Greb1-71924412","Trps1-75043140"
"Fhdc1-73925717","Grik3-75749418"
"Atp5h-77371785","Ppp1r7-832"
"E130012A19Rik-74363349","Pde11a-75081007"
"Enpp2-77413700","Shroom1-1315"
"Gabrq-79591569","Zmiz1-74988259"
"Kcna1-73994714","Rps15-75774687"
"Nrbp2-75774686","Postn-77371799"
"Fam196a-75042244","Rps15-75774687"
"Cuedc2-79556640","Gabrq-79591569"
"Gabrq-79591569","Rps15-75774687"
"Enpp2-77413700","Mtrr-2413"
"Dok1-75042248","Postn-77371799"
"Iscu-74819565","Satb1-79488931"
"Cacng8-72108823","Mpzl1-77332711"
"Kcna1-73994714","Zmiz1-74988259"
"Cuedc2-79556640","Hmox2-75774681"
"Nkx2-1-74988460","Trps1-75043140"
"Col19a1-74658066","Hbb-77340464"
"9330182L06Rik-75081005","Hbb-77340464"
"Cacng8-72108823","Rps15-75774687"
"0610010F05Rik-74957923","Meis3-74047845"
"Gabrq-79591569","Prpsap2-293663"
"Atp5h-77371785","Mylk-74819252"
"Atp5h-77371785","Pou2f1-1563"
"Cuedc2-79556640","Fam196a-75042244"
"Ar-2039","P2rx3-75888751"
"E2f4-67855419","Slc10a3-74047876"
"Atp2a2-74881549","Atp6v0c-74881559"
"Satb1-927","Susd2-75146000"
"Enpp2-77413700","Gabrq-79591569"
"Fhdc1-73925717","Rgs2-73635771"
"Prpf6-67850946","Rprm-75651169"
"Ankrd24-80343396","Rps15-75774687"
"E130012A19Rik-74363349","Fkbp10-2220"
"Hmox2-75774681","Mtrr-2413"
"Gabrq-79591569","Iscu-74819565"
"Gm261-73636032","Gnal-71670716"
"Fez2-74272477","Postn-77371799"
"Col19a1-74658066","Gng12-73512194"
"Cuedc2-79556640","Zmiz1-74988259"
"Enpp2-77413700","Mpzl1-77332711"
"Enpp2-77413700","Nog-75084476"
"Enpp2-77413700","Hbb-77340464"
"Cacng8-72108823","Postn-77371799"
"Fez2-74272477","Shroom1-1315"
"Grik3-75749418","N4bp2-74363354"
"Epn3-74357584","Fam196a-75042244"
"Cacng8-72108823","Nog-75084476"
"Gng12-73512194","Postn-77371799"
"Mtrr-2413","Prrg2-276063"
"9330182L06Rik-75081005","Cbln2-70231306"
"AW046396-72340236","Srsf9-75043152"
"9330182L06Rik-75081005","Nsun7-77332090"
"Dnahc11-73520976","Tcf7l1-1424"
"Prpsap2-293663","Smpd1-67881552"
"Cbln2-70231306","Hbb-77340464"
"Cbln2-70231306","Nog-75084476"
"Fam196a-75042244","Smpd1-67881552"
"Fez2-74272477","Mtrr-2413"
"3830406C13Rik-77414919","Pou2f1-1563"
"E130012A19Rik-74363349","Magix-74581446"
"Cacng8-72108823","Shroom1-1315"
"Cacng8-72108823","Nsun7-77332090"
"Cuedc2-79556640","Enpp2-77413700"
"Ankrd24-80343396","Smpd1-67881552"
"Fam196a-75042244","Postn-77371799"
"Hbb-77340464","Ndufv3-12"
"Cbln2-70231306","Gng12-73512194"
"C1qc-77340474","Nrbp2-75774686"
"Ankrd24-80343396","Iscu-74819565"
"C1qc-77340474","Smpd1-67881552"
"Gng12-73512194","Shroom1-1315"
"Ar-2039","Cdh13-77869863"
"Cuedc2-79556640","Iscu-74819565"
"Rassf4-74988636","Rgs2-73635771"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Gabrq-79591569","Satb1-79488931"
"Hbb-77340464","Smpd1-67881552"
"Lims2-75145999","Susd2-75146000"
"Epn3-74357584","Postn-77371799"
"Dpysl5-73635770","N4bp2-74363354"
"Dok1-75042248","Fam196a-75042244"
"Postn-77371799","Shroom1-1315"
"Dpysl5-73635770","Gpr151-74724649"
"9330182L06Rik-75081005","Ptger4-112203056"
"Fam196a-75042244","Hbb-77340464"
"Fam196a-75042244","Kcna1-73994714"
"9330182L06Rik-75081005","Iscu-74819565"
"Ankrd24-80343396","Mtrr-2413"
"Enpp2-77413700","Nsun7-77332090"
"Hmox2-75774681","Smpd1-67881552"
"Cbln2-70231306","Postn-77371799"
"Mmgt1-77414585","Slc12a2-74882926"
"Dbi-71836880","Gnal-71670716"
"Dlx5-1450","Rps5-77868800"
"Rps15-75774687","Smpd1-67881552"
"Greb1-71924412","Pitx2-79556607"
"Cbln2-70231306","Shroom1-1315"
"Cd44-224","Slc22a3-73931644"
"Hmox2-75774681","Iscu-74819565"
"Magix-74581446","Pde11a-75081007"
"Iscu-74819565","Mpzl1-77332711"
"Gng12-73512194","Nrbp2-75774686"
"Nog-75084476","Nsun7-77332090"
"Iscu-74819565","Nog-75084476"
"Iscu-74819565","Rps15-75774687"
"Phactr4-71924214","Ppp2r3d-77414925"
"Fkbp10-2220","Gabre-75749417"
"Ankrd24-80343396","Nsun7-77332090"
"Lims2-75145999","Satb1-927"
"C1qc-77340474","Hmox2-75774681"
"Fbxo2-2210","Sox2-77280331"
"Kcna1-73994714","Satb1-79488931"
"Chat-252","Rassf4-74988636"
"Fam196a-75042244","Prpsap2-293663"
"Bpgm-77414641","Myo10-74743255"
"Gng12-73512194","Nog-75084476"
"Gng12-73512194","Hbb-77340464"
"Hmox2-75774681","Mpzl1-77332711"
"C1qc-77340474","Fez2-74272477"
"Mpzl1-77332711","Ptger4-112203056"
"Iscu-74819565","Ndufv3-12"
"Rps5-77868800","Tcf7l1-1424"
"Bpgm-77414641","Satb1-927"
"Nkx2-1-74988460","Pitx2-79556607"
"Gbx2-77868786","Zfp932-75774665"
"9330182L06Rik-75081005","Fam196a-75042244"
"Epn3-74357584","Rplp0-74047927"
"C1qc-77340474","Prpsap2-293663"
"Cuedc2-79556640","Fez2-74272477"
"Gabrq-79591569","Kcna1-73994714"
"Fam196a-75042244","Mtrr-2413"
"Shroom1-1315","Zmiz1-74988259"
"Hbb-77340464","Mtrr-2413"
"Mtrr-2413","Shroom1-1315"
"Ntf5-1393","Terf2ip-112196711"
"Nsun7-77332090","Postn-77371799"
"3830406C13Rik-77414919","Mylk-74819252"
"Hbb-77340464","Shroom1-1315"
"9330182L06Rik-75081005","Cuedc2-79556640"
"Gng12-73512194","Prpsap2-293663"
"E130012A19Rik-74363349","Fbln7-73929875"
"Chat-252","Rgs2-73635771"
"Fez2-74272477","Satb1-79488931"
"Ar-2039","Ntf5-1393"
"Col19a1-74658066","Enpp2-77413700"
"Chat-252","N4bp2-74363354"
"Bcl6-75651139","Filip1-73635796"
"Rplp0-74047927","Zmiz1-74988259"
"Gabrq-79591569","Gng12-73512194"
"Hbb-77340464","Prpsap2-293663"
"Cuedc2-79556640","Rplp0-74047927"
"Dkk4-112647536","Ier2-71836849"
"Hbb-77340464","Rplp0-74047927"
"Fam196a-75042244","Mpzl1-77332711"
"Ccdc85a-75081006","Chat-252"
"Gng12-73512194","Rps15-75774687"
"Susd2-75146000","Ybx2-75080250"
"Fez2-74272477","Hbb-77340464"
"Chat-252","Fhdc1-73925717"
"Col19a1-74658066","Mpzl1-77332711"
"Nkx2-1-74988460","Srsf9-75043152"
"9330182L06Rik-75081005","Rplp0-74047927"
"Nrbp2-75774686","Zmiz1-74988259"
"Ndufv3-12","Rps15-75774687"
"C1qc-77340474","Zmiz1-74988259"
"AW046396-72340236","Pitx2-79556607"
"Gabrq-79591569","Postn-77371799"
"Hbb-77340464","Postn-77371799"
"Ar-2039","Terf2ip-112196711"
"LOC381355-71924491","Rfxank-67881545"
"Dok1-75042248","Satb1-79488931"
"Cbln2-70231306","Satb1-79488931"
"Iscu-74819565","Postn-77371799"
"Gabre-75749417","Pde11a-75081007"
"Crhr1-297","Fbln7-73929875"
"Ankrd24-80343396","Cuedc2-79556640"
"Nog-75084476","Ptger4-112203056"
"Clcn2-72119656","Rmnd1-77371805"
"Ndufv3-12","Shroom1-1315"
"Col19a1-74658066","Postn-77371799"
"Nrbp2-75774686","Prpsap2-293663"
"Gnal-71670716","Iyd-71015205"
"Nrbp2-75774686","Shroom1-1315"
"Epn3-74357584","Rps15-75774687"
"Gabre-75749417","Magix-74581446"
"Fkbp10-2220","Klhl36-77371861"
"C1qc-77340474","Hbb-77340464"
"Bpgm-77414641","Ybx2-75080250"
"Enpp2-77413700","Ptger4-112203056"
"Iscu-74819565","Shroom1-1315"
"Grin2b-74988710","Myo10-74743255"
"Epn3-74357584","Mpzl1-77332711"
"Adcy4-73512495","LOC381355-71924491"
"Ptger4-112203056","Smpd1-67881552"
"C1qc-77340474","Nsun7-77332090"
"Clic5-77874610","LOC433740-77340490"
"Mtrr-2413","Rps15-75774687"
"Kcna1-73994714","Postn-77371799"
"Nrbp2-75774686","Rps15-75774687"
"9330182L06Rik-75081005","Gabrq-79591569"
"Hmox2-75774681","Rplp0-74047927"
"Col19a1-74658066","Dok1-75042248"
"Cbln2-70231306","Enpp2-77413700"
"Enpp2-77413700","Ndufv3-12"
"LOC545352-74988758","Ppapdc1a-74881927"
"Iscu-74819565","Rplp0-74047927"
"Cbln2-70231306","Kcna1-73994714"
"Myo10-74743255","Susd2-75146000"
"Gabrq-79591569","Ndufv3-12"
"Gng12-73512194","Zmiz1-74988259"
"Cuedc2-79556640","Hbb-77340464"
"Prpsap2-293663","Rplp0-74047927"
"Syap1-1858","Trps1-75043140"
"Gpr151-74724649","Grik3-75749418"
"Ankrd24-80343396","Gabrq-79591569"
"Cuedc2-79556640","Epn3-74357584"
"Ifnar1-588","Slc35f1-75084145"
"Col19a1-74658066","Fez2-74272477"
"Hmgcr-75079789","Slc25a25-544516"
"Dpysl5-73635770","Rgs2-73635771"
"C1qc-77340474","Cuedc2-79556640"
"Phactr4-71924214","Ppapdc1a-74881927"
"Ndufv3-12","Nog-75084476"
"9330182L06Rik-75081005","Satb1-79488931"
"N4bp2-74363354","Rgs2-73635771"
"Nsun7-77332090","Satb1-79488931"
"C1qc-77340474","Fam196a-75042244"
"9330182L06Rik-75081005","Postn-77371799"
"Rplp0-74047927","Rps15-75774687"
"Aldh5a1-77925007","Nr5a1-734"
"Klf7-112202624","Trps1-75043140"
"Gpr151-74724649","Rgs2-73635771"
"Cacng8-72108823","Col19a1-74658066"
"Mpzl1-77332711","Nsun7-77332090"
"Cbs-1335","Ltn1-2747"
"C1qc-77340474","Iscu-74819565"
"AW046396-72340236","Syap1-1858"
"Nsun7-77332090","Prpsap2-293663"
"Cbln2-70231306","Ptger4-112203056"
"Fez2-74272477","Mpzl1-77332711"
"Dok1-75042248","Enpp2-77413700"
"Lims2-75145999","Myo10-74743255"
"Rps15-75774687","Shroom1-1315"
"9330182L06Rik-75081005","Smpd1-67881552"
"Epn3-74357584","Ptger4-112203056"
"Crhr1-297","Magix-74581446"
