Gene1,Gene2
"Scn3b-73512195","Slc6a15-73929609"
"Ldb3-2369","Tfap2a-2661"
"Lzic-276064","Tm7sf3-77874614"
"Epha4-2187","Fbln7-73929875"
"Sept7-961","Sigmar1-112196265"
"Tacr1-79591721","Tmem215-73636150"
"Gpr56-71015815","Il17rd-112647967"
"Ar-2039","Ldb3-2369"
"5330421K23Rik*-75043138","Eps8-1705"
"Hes1-556","Pcp2-77413702"
"Gldc-77887886","Pitx2-79556607"
"Glra1-72108824","Plcd3-276272"
"Cdk5-244","Hnrpdl-571"
"Abhd8-2012","Sytl3-2653"
"Clic5-77874610","Glra1-72108824"
"Abcd1-356086","Dbi-71836880"
"Nol4-76115737","Rfxank-67881545"
"9430020K01Rik-75988537","Cldn1-70612723"
"Epha4-2187","Mtif2-677"
"Dcn-329","Zfp790-356855"
"Coro1c-75651191","Hs3st1-2305"
"Itga3-598","Tnfaip8-75038412"
"Ccdc85a-75081006","Myo10-74743255"
"Mtif2-677","Syt6-1032"
"Atp10a-72128790","Rprm-75651169"
"Lmo2-2383","Nxph4-73521000"
"Acacb-74881515","Grin2b-74988710"
"Grik3-75749418","Tmem86b-72472763"
"Garnl3-73994668","Otc-74581369"
"Bsg-166","Traip-77887842"
"Coro1c-75651191","Ntf5-1393"
"Cysltr1-75651227","Slc35f1-75084145"
"5330421K23Rik*-75043138","Wnt8a-1115"
"Copa-1689","Pde11a-75081007"
"Ccnd2-205","Syt11-2649"
"Aff4-2363","Chat-252"
"D830029A09Rik-72472778","Mylk-74819252"
"Alkbh6-77414882","Pdyn-71717084"
"Foxi1-2232","Sec14l1-74988453"
"Grin2b-74988710","Terf2ip-112196711"
"Lrmp-74274684","Slc6a15-73929609"
"Ccdc136-324214","Cep72-74988742"
"Bsg-166","Junb-2335"
"Bpgm-77414641","Tacr1-79591721"
"B4galt6-2055","Dlx1-348"
"Rprm-75651169","Six1-1834"
"Cer1-2091","Slco1a5-67850945"
"Col9a2-74750022","Myo10-74743255"
"Cpe-1691","Reep5-2159"
"Fbln7-73929875","Ifnar1-588"
"LOC434300-75988611","Tmem215-73636150"
"Ccnd2-205","Tnrc6a-314"
"Alkbh6-77414882","Mlx-77414147"
"Mef2c-667","Ptgds-851"
"Satb1-927","Tmod1-75988526"
"Mylk3-73992942","Pam16-2391"
"Abhd8-2012","Hes7-2289"
"Dlx5-1450","Fbln7-73929875"
"Gata2-100","Wnt8a-1115"
"Bdnf-79587720","Hes7-2289"
"Kif5b-2353","Slco1a5-67850945"
"Reep5-2159","Tcf4-1044"
"Map4k3-657","Slc16a4-2579"
"Eps8-1705","Mef2c-667"
"Hes1-556","Slc10a3-74047876"
"Gpr139-79490116","Grb7-112204995"
"Gng7-1734","Tnrc6a-314"
"Trip4-1924","Txnip-1084"
"Clic6-1984","Sytl3-2653"
"Bzw1-324215","Pcp2-77413702"
"Neurod2-75651126","Tcf25-293034"
"Hook3-1197","Htr2b-79556708"
"Garnl3-73994668","Tmc6-77887880"
"Opn3-71020433","Sc5d-227160"
"Gpr151-74724649","Ldhd-74425554"
"Gm261-73636032","Tnrc6a-314"
"Ostf1-73907505","Susd2-75146000"
"Cdk5-244","Sept7-961"
"Acacb-74881515","Tmem86b-72472763"
"Gldc-77887886","Slc22a23-72128754"
"Copa-1689","Filip1l-74363347"
"Bsg-166","Chat-252"
"Cpe-1691","Klc2-618"
"Evi5-71670743","Ldlr-1766"
"Aldh5a1-77925007","Ccdc85a-75081006"
"Gdi2-491","Myc-112194721"
"Wnt7b-1113","Zfp280c-1669"
"Myc-112194721","Reep5-2159"
"Bzw1-324215","Dok2-2155"
"Ldlr-1766","Slc12a2-74882926"
"Cd44-224","Esr1-79591677"
"Lrrn1-72129293","Tyr-79591699"
"Clic5-77874610","Gldc-77887886"
"Hpca-72129291","Ostf1-73907505"
"Chat-252","Trim28-1071"
"Gng7-1734","Traip-77887842"
"Mm.86217-74641161","N4bp2-74363354"
"Aff4-2363","Mgat2-74988614"
"Nfix-2423","Pcp2-77413702"
"Dbh-79907893","Fkbp10-2220"
"Hkdc1-70634299","LOC434300-75988611"
"Cer1-2091","Htr2b-79556708"
"Fbxo2-2210","Nrip1-739"
"E2f4-67855419","Nr5a1-734"
"B4galt3-357099","Srsf9-75043152"
"Aqp4-79556722","Lxn-72340108"
"Bpgm-77414641","Cd24a-79591541"
"Cpe-1691","Cst3-69120555"
"Mgat2-74988614","Pcp2-77413702"
"Syt6-1032","Traip-77887842"
"Sigmar1-112196265","Syt11-2649"
"BC031353-77371767","Klhl1-73520995"
"LOC433740-77340490","Lzic-276064"
"Gcg-75749416","Rgs2-73635771"
"Col9a2-74750022","Cysltr1-75651227"
"Htr2b-79556708","Ifnar1-588"
"Gabre-75749417","Slc41a3-73512484"
"Bsg-166","Gm261-73636032"
"Rarres1-75084131","Yjefn3-74750064"
"Lims2-75145999","Slc6a11-72472802"
"Coro1c-75651191","Slc10a3-74047876"
"Atp5h-77371785","Ldlr-1766"
"Lims2-75145999","Zic1-72103843"
"Ggt7-75145998","N4bp2-74363354"
"Crhr1-297","Sept7-961"
"Alkbh6-77414882","Bcl11a-71836837"
"Cdk5r1-247","E2f4-67855419"
"Gata2-100","Zfp790-356855"
"Bsg-166","Slc10a3-74047876"
"Cpe-1691","Mef2c-667"
"Cadps-72119581","Gpr151-74724649"
"Gnal-71670716","Wnt7b-1113"
"Rnf19a-73931414","Tmc6-77887880"
"Cpe-1691","Dbi-71836880"
"Grik3-75749418","N4bp2-74363354"
"Abcd1-356086","Txnip-1084"
"Chat-252","Magel2-79591571"
"Gng7-1734","Zfp280c-1669"
"Aff4-2363","Bzw1-324215"
"Mmaa-1772","Ntf5-1393"
"Btg2-72283802","Pou2f1-1563"
"Kif5b-2353","Mgat2-74988614"
"Chat-252","Slc10a3-74047876"
"Filip1l-74363347","Syt6-1032"
"Emb-73930836","Yjefn3-74750064"
"1700086L19Rik-1643","Ptgds-851"
"Rfxank-67881545","Tm7sf3-77874614"
"Cdh2-79556666","Slc6a11-72472802"
"Abcd1-356086","Nin-76115736"
"Mef2c-667","Syt6-1032"
"Cysltr1-75651227","Gcg-75749416"
"Crhr1-297","Mef2c-667"
"Sema3f-72007563","Six1-1834"
"Dbi-71836880","Homer3-356087"
"Kcnj4-74357568","Tbp-67850950"
"Ier2-71836849","Pitx2-79556607"
"Dnahc11-73520976","Yjefn3-74750064"
"Cpe-1691","Tubb4a-1081"
"Magix-74581446","Vav3-76085746"
"9430020K01Rik-75988537","Aqp4-79556722"
"3830406C13Rik-77414919","Dbr1-2141"
"Pcnt-1255","Tubb4a-1081"
"Hpca-72129291","Tnfrsf21-71836885"
"Cdk5r1-247","Ifnar1-588"
"Ccdc136-324214","Ntf5-1393"
"Garnl3-73994668","Pou2f1-1563"
"Clic6-1984","Plxnb3-1265"
"9430020K01Rik-75988537","Vamp2-1092"
"9430020K01Rik-75988537","Capsl-75079776"
"Ccnd2-205","Lhx2-2375"
"Lhx8-2379","Wnt8a-1115"
"B4galt6-2055","Klc2-618"
"Itga3-598","Rprm-75651169"
"Ccdc85a-75081006","Gabre-75749417"
"Acacb-74881515","Lamb1-71670482"
"9430020K01Rik-75988537","Clic5-77874610"
"Mgat2-74988614","Sept7-961"
"BC031353-77371767","Hkdc1-70634299"
"1700086L19Rik-1643","Abhd8-2012"
"Abhd8-2012","Nxph4-73521000"
"Kcng1-77340480","Ptrf-73521818"
"Dlx5-1450","Sytl3-2653"
"Lhx8-2379","Reep5-2159"
"Ccdc136-324214","Eps8-1705"
"Lhx2-79568024","Slc41a3-73512484"
"Grin2b-74988710","Lrrn1-72129293"
"Gata2-100","Tcf7l1-1424"
"Cdc25b-74274686","Gabre-75749417"
"Ar-2039","Phox2b-2480"
"Cd47-357100","Ppp1r7-832"
"Tcf4-1044","Traip-77887842"
"Gdf1-75081205","Mmaa-1772"
"Fkbp10-2220","LOC434300-75988611"
"Mlx-77414147","Slc12a2-74882926"
"Atp10a-72128790","Cd44-79556644"
"Pdxk-788","Slc16a4-2579"
"Cdk5r1-247","Hs3st1-2305"
"Dnahc11-73520976","Tnfrsf21-71836885"
"Acvrl1-79488929","Plcd3-276272"
"Clec11a-112195815","Nol4-76115737"
"Slc35f1-75084145","Slc6a15-73929609"
"Cd24a-79591541","Emb-73930836"
"Hpca-72129291","Ociad2-75041527"
"Ccdc136-324214","Copa-1689"
"Pam16-2391","Syt11-2649"
"Csk-75651192","LOC434300-75988611"
"Limk1-640","Tcf7l1-1424"
"Kcnab2-1754","Rabep2-1970"
"Ldb3-2369","Sytl3-2653"
"Clic6-1984","Ptgds-851"
"Lhx2-2375","Slc4a10-1922"
"Kctd17-72340180","Lancl3-73925716"
"Atp10a-72128790","D930028M14Rik-73512190"
"Mgat2-74988614","Rassf4-74988636"
"Btg2-72283802","Vamp2-1092"
"Nmb-71836874","P2rx3-75888751"
"Hes7-2289","Wnt8b-1890"
"Rfxank-67881545","Synpr-1862"
"Coro1c-75651191","Tmod1-75988526"
"BC031353-77371767","Cysltr1-75651227"
"Nin-76115736","Wnt8a-1115"
"Aff4-2363","Ccnd2-205"
"Fancd2-73635979","Terf2ip-112196711"
"Pygb-276075","Vamp2-1092"
"Dbh-79907893","Hkdc1-70634299"
"Fam78b-72472750","Mm.86217-74641161"
"Setbp1-1532","Six1-1834"
"Alkbh6-77414882","B3gat2-74658033"
"Aldh5a1-77925007","Bpgm-77414641"
"Mgat2-74988614","Slco1a5-67850945"
"Matn4-77371795","Sema3f-72007563"
"Magel2-79591571","Txnip-1084"
"Esr1-79591677","Scn3b-73512195"
"Arhgdia-75774677","Zfp790-356855"
"Ccnd2-205","Homer3-356087"
"Junb-2335","Wnt8b-1890"
"B4galt3-357099","Cd44-79556644"
"Rprm-75651169","Znrf1-74581382"
"Dcn-329","Yme1l1-356849"
"Wnt8a-1115","Zfp790-356855"
"Hes7-2289","Slc16a4-2579"
"Hmx3-74641309","Rxrg-917"
"Fbln7-73929875","Sytl3-2653"
"Gnal-71670716","Hnrpdl-571"
"Dlx1-348","Mgat2-74988614"
"Ccnd2-205","Hes1-556"
"D830029A09Rik-72472778","Nkx2-1-74988460"
"Lhx8-2379","Txnip-1084"
"B4galt6-2055","Gm261-73636032"
"Cd47-357100","Pigy-276271"
"Arhgdia-75774677","Psmc2-356850"
"Aldh5a1-77925007","Terf2ip-112196711"
"Glra1-72108824","Rnf19a-73931414"
"Cldn1-70612723","Lxn-72340108"
"Atp5h-77371785","D930028M14Rik-73512190"
"Atp5h-77371785","B4galt3-357099"
"Gdf1-75081205","Syt6-1032"
"Lhx2-79568024","Rarres1-75084131"
"Cyp4f15-1189","E4f1-1199"
"Dlx1-348","Gdi2-491"
"Fkbp10-2220","Slc35f1-75084145"
"Rassf4-74988636","Tmem33-356284"
"Acacb-74881515","LOC434300-75988611"
"Lrmp-74274684","Rps5-77868800"
"Mri1-75773703","Yme1l1-356849"
"Lhx2-2375","Wnt8a-1115"
"LOC434300-75988611","P2rx3-75888751"
"Arl15-74363341","B3gat2-74658033"
"Cep72-74988742","Traip-77887842"
"Bcl11a-71836837","Tcf25-293034"
"E130012A19Rik-74363349","Lancl3-73925716"
"Cd44-79556644","Rfxank-67881545"
"LOC433254-72108822","Laptm4b-75651225"
"Epha4-2187","Ptgds-851"
"Cd44-79556644","Hmg20a-357093"
"Hes7-2289","Tcf7l1-1424"
"Pigy-276271","Tcf25-293034"
"N4bp2-74363354","Zim2-76135811"
"Klhl1-73520995","Lamb1-71670482"
"Hnrpdl-571","Kif5b-2353"
"Plxnb3-1265","Sept7-961"
"Il17rd-112647967","Nkx2-1-74988460"
"Pde11a-75081007","Pip4k2c-799"
"0610010F05Rik-74957923","Vstm2b-77869820"
"Dcn-329","Mylk3-73992942"
"Cdk5-244","Wnt7b-1113"
"Csk-75651192","Lamb1-71670482"
"Ostf1-73907505","Ptrf-73521818"
"Csk-75651192","Tmem86b-72472763"
"Ccdc37-74581372","Pwp2-112645814"
"Dlx1-348","Pcp2-77413702"
"Kif5b-2353","Nfix-2423"
"Reep5-2159","Yme1l1-356849"
"Copa-1689","Sept7-961"
"Arhgdia-75774677","Txnip-1084"
"Ldhd-74425554","Susd2-75146000"
"Lamb1-71670482","Magix-74581446"
"Gabre-75749417","Hbb-b1-67936011"
"Hnrpdl-571","Trim28-1071"
"Nxf7-75988557","Synpr-1862"
"Lmod2-73636019","Yjefn3-74750064"
"1700086L19Rik-1643","Crhr1-297"
"Sytl3-2653","Tmod1-75988526"
"Fbln7-73929875","Pcnt-1255"
"Tcf7l1-1424","Traip-77887842"
"Gng7-1734","Pam16-2391"
"Fam78b-72472750","Klhl1-73520995"
"Otc-74581369","Pou2f1-1563"
"Il11ra1-2315","Trim9-1074"
"LOC434300-75988611","Susd2-75146000"
"Lmo2-2383","Mtif2-677"
"Arhgdia-75774677","Ntf5-1393"
"Alkbh6-77414882","Trps1-75043140"
"Ldlr-1766","Synpr-1862"
"Grik3-75749418","Rgs2-73635771"
"Syap1-1858","Tnip2-74425540"
"Acacb-74881515","Rarres1-75084131"
"Tnfaip8-75038412","Zfp61-75749409"
"Hs3st1-2305","Limk1-640"
"Garnl3-73994668","Srsf9-75043152"
"Greb1-71924412","Pigy-276271"
"Klc2-618","Syt11-2649"
"Gnal-71670716","Mmaa-1772"
"Lamb1-71670482","Lmod2-73636019"
"Alpk2-74988275","Mon1b-74958566"
"Dlx5-1450","Satb1-927"
"Fezf2-75651163","Lrmp-74274684"
"Cdk5r1-247","Tcf7l1-1424"
"Cdk5-244","Filip1l-74363347"
"5330421K23Rik*-75043138","Gdf1-75081205"
"Mm.86217-74641161","Tnfrsf21-71836885"
"Atp10a-72128790","Six1-1834"
"Crhr1-297","Hnrpdl-571"
"Ccdc85a-75081006","Meis3-74047845"
"Cd44-79556644","Lrrc3-112649047"
"Cdh13-77869863","Tyr-79591699"
"Gcg-75749416","Tyr-79591699"
"Filip1l-74363347","Tcf4-1044"
"Prpsap2-293663","Zmiz1-74988259"
"Cldn1-70612723","Glra1-72108824"
"Pip4k2c-799","Sytl3-2653"
"Ntf5-1393","Ptgds-851"
"B4galt6-2055","Plxna3-1403"
"Otc-74581369","Zfp61-75749409"
"Cst3-69120555","Pfkl-795"
"Cd44-224","Tmem215-73636150"
"Syt6-1032","Tnrc6a-314"
"Evi5-71670743","Itga3-598"
"Hnrpdl-571","Pdxk-788"
"Gabre-75749417","Klhl1-73520995"
"Clic6-1984","Slc5a1-2621"
"Nxf7-75988557","Tm7sf3-77874614"
"A4galt-71717165","P2rx3-75888751"
"Mri1-75773703","Zfp790-356855"
"Hs3st1-2305","Zfp790-356855"
"Enpep-73769289","Gpr151-74724649"
"Cd33-75043153","Rxrg-917"
"Rxrg-917","Spata2l-73817441"
"Ccdc85a-75081006","Vstm2b-77869820"
"Dcn-329","Rnasek-75934529"
"Gdf1-75081205","Hnrpdl-571"
"Aldh5a1-77925007","Dnahc11-73520976"
"Grik3-75749418","Lims2-75145999"
"Acvrl1-79488929","Pitx2-79556607"
"Gm261-73636032","Nfix-2423"
"B4galt6-2055","Cyp4f15-1189"
"Acacb-74881515","Ptrf-73521818"
"Gdf1-75081205","Tmod1-75988526"
"Hnrpdl-571","Slc5a1-2621"
"Lxn-72340108","Pou2f1-1563"
"Lhx8-2379","Sept7-961"
"Limk1-640","Txnip-1084"
"Cep72-74988742","Mtif2-677"
"E2f4-67855419","Wnt8a-1115"
"Gabre-75749417","Zim2-76135811"
"Dlx6as1-2000","Slc16a4-2579"
"Aqp4-79556722","LOC433740-77340490"
"Itga3-598","Mylk-74819252"
"Cldn1-70612723","Clic5-77874610"
"Mlx-77414147","Six1-1834"
"Acacb-74881515","Fam78b-72472750"
"A4galt-71717165","Enpep-73769289"
"Gpr56-71015815","Rprm-75651169"
"Cst3-69120555","Nr5a1-734"
"Alpk2-74988275","F13a1-74882565"
"Fkbp10-2220","Magix-74581446"
"Plcd3-276272","Synpr-1862"
"Chat-252","Gm261-73636032"
"Lrrc3-112649047","Slc12a2-74882926"
"Map4k3-657","Slc4a10-1922"
"Setbp1-1532","Srsf9-75043152"
"Dusp1-324212","Map4k3-657"
"Nin-76115736","Tubb4a-1081"
"0610010F05Rik-74957923","Susd2-75146000"
"Eps8-1705","Limk1-640"
"Cda-74425539","Gpr56-71015815"
"5330421K23Rik*-75043138","Bdnf-79587720"
"Gpr56-71015815","Pou2f1-1563"
"Arhgdia-75774677","Mef2c-667"
"Lamb1-71670482","Rps5-77868800"
"Dlx6as1-2000","Gdi2-491"
"Nol4-76115737","Prpf6-67850946"
"Pfkl-795","Trappc10-1063"
"Fancd2-73635979","Tnfrsf21-71836885"
"AW046396-72340236","Acvrl1-79488929"
"Filip1l-74363347","Hes1-556"
"Chat-252","Ptgds-851"
"Kcng1-77340480","Tnfrsf21-71836885"
"Crhr1-297","Zfp790-356855"
"Crhr1-297","Lmo2-2383"
"Cyp4f15-1189","Gdi2-491"
"Fbln7-73929875","Phox2b-2480"
"Bdnf-79587720","Ifnar1-588"
"Gdi2-491","Sytl3-2653"
"Hes1-556","Trim28-1071"
"9430020K01Rik-75988537","Pdyn-71717084"
"9430020K01Rik-75988537","Pou2f1-1563"
"Filip1l-74363347","Galr2-80517343"
"1500002O20Rik-1954","Tnfrsf1a-2689"
"Dok2-2155","Tmem33-356284"
"Dbi-71836880","Txnip-1084"
"Atp5h-77371785","Matn4-77371795"
"Galr2-80517343","Myc-112194721"
"Dlx6as1-2000","Pam16-2391"
"Cadps-72119581","Grin2b-74988710"
"Csk-75651192","Ldhd-74425554"
"Matn4-77371795","Nkx2-1-74988460"
"Pfkl-795","Slc16a4-2579"
"Cdc25b-74274686","Fhdc1-73925717"
"Filip1l-74363347","Mtif2-677"
"BC031353-77371767","Slc6a11-72472802"
"Cyp4f15-1189","Pam16-2391"
"A4galt-71717165","Acacb-74881515"
"Abhd8-2012","Pcnt-1255"
"Epha4-2187","Lmo2-2383"
"Hkdc1-70634299","Rgs2-73635771"
"Cdk5r1-247","Chat-252"
"Arhgdia-75774677","Pip4k2c-799"
"Acvrl1-79488929","LOC433740-77340490"
"Pygb-276075","Syt10-79556609"
"Arl15-74363341","Evi5-71670743"
"Mmaa-1772","Sept7-961"
"Lrrc3-112649047","Zfp61-75749409"
"Fam46a-75042237","Zic1-72103843"
"Cd44-224","Cdc25b-74274686"
"Aqp4-79556722","Slc25a25-544516"
"Lrmp-74274684","Slc35f1-75084145"
"Bsg-166","Hook3-1197"
"Chat-252","Map4k3-657"
"Arhgdia-75774677","Syt11-2649"
"Bcl6-75651139","Lypd6b-73635774"
"Cdk5-244","Chat-252"
"Bpgm-77414641","Dbh-79907893"
"B3gat2-74658033","Otud6b-83158"
"Crhr1-297","Lhx8-2379"
"Cldn1-70612723","D830029A09Rik-72472778"
"Cysltr1-75651227","Fkbp10-2220"
"Ascl5-ps-74988285","Ntf5-1393"
"Esr1-79591677","Hkdc1-70634299"
"Klc2-618","Lhx2-2375"
"Ybx2-75080250","Zic1-72103843"
"Ostf1-73907505","Slc35f1-75084145"
"Itga3-598","Rfxank-67881545"
"Col9a2-74750022","Ybx2-75080250"
"Cd24a-79591541","Tmem215-73636150"
"Gabre-75749417","Nmb-71836874"
"Gdi2-491","Slco1a5-67850945"
"Hkdc1-70634299","Lims2-75145999"
"Magel2-79591571","Pcnt-1255"
"Cpe-1691","Gdf1-75081205"
"Mylk-74819252","Rfxank-67881545"
"0610010F05Rik-74957923","Magix-74581446"
"Satb1-927","Txnip-1084"
"Cd24a-79591541","Tnfrsf21-71836885"
"Map4k3-657","Slco1a5-67850945"
"Galr2-80517343","Phox2b-2480"
"Magel2-79591571","Psmc2-356850"
"Cdh13-77869863","Csk-75651192"
"Scn3b-73512195","Tacr1-79591721"
"Bsg-166","Mef2c-667"
"Dbi-71836880","Pip4k2c-799"
"Hook3-1197","Nxph4-73521000"
"Ndufv3-12","Spata2l-73817441"
"D930028M14Rik-73512190","Znrf1-74581382"
"Abcd1-356086","Trim28-1071"
"Nkx2-1-74988460","Slc25a25-544516"
"Kctd17-72340180","P2rx3-75888751"
"Btg2-72283802","Nxf7-75988557"
"Csk-75651192","LOC433254-72108822"
"Pdlim2-2476","Rbm18-356083"
"Lhx8-2379","Tnrc6a-314"
"Emb-73930836","Fhdc1-73925717"
"Gata2-100","Trim28-1071"
"Csk-75651192","Ptrf-73521818"
"Chat-252","Rbm18-356083"
"Sept5-958","Wnt8b-1890"
"Garnl3-73994668","Glra1-72108824"
"Dpysl5-73635770","Scn3b-73512195"
"Lrrn1-72129293","Tmem215-73636150"
"Dlx6as1-2000","Hes1-556"
"Cdk5-244","Epha4-2187"
"B3gat2-74658033","Tm7sf3-77874614"
"Cdc25b-74274686","Dnahc11-73520976"
"Nxf7-75988557","Pigy-276271"
"Cadps-72119581","Vstm2b-77869820"
"Gnal-71670716","Hes1-556"
"Gnal-71670716","Gng7-1734"
"Dcn-329","Htr2b-79556708"
"5330421K23Rik*-75043138","Junb-2335"
"Cyp4f15-1189","Nin-76115736"
"Aff4-2363","Cdk5r1-247"
"Htr2b-79556708","Tcf7l1-1424"
"Laptm4b-75651225","Rarres1-75084131"
"LOC433254-72108822","Vav3-76085746"
"Emb-73930836","P2rx3-75888751"
"Cdh13-77869863","Ybx2-75080250"
"Coro1c-75651191","Igfn1-75988547"
"Cdh2-79556666","Tyr-79591699"
"Bzw1-324215","Ccdc136-324214"
"Rassf4-74988636","Wnt8b-1890"
"Dbi-71836880","Nin-76115736"
"Cyp4f15-1189","Hes1-556"
"Myc-112194721","Syt6-1032"
"Mmgt1-77414585","Plcd3-276272"
"Bsg-166","Pip4k2c-799"
"Sorcs3-75988635","Vstm2b-77869820"
"Lrrc3-112649047","Tm7sf3-77874614"
"Mtif2-677","Rbm18-356083"
"Hbb-b1-67936011","Tyr-79591699"
"Susd2-75146000","Ybx2-75080250"
"Rnasek-75934529","Wnt7b-1113"
"Bcl11a-71836837","Gpr56-71015815"
"BC031353-77371767","Hpca-72129291"
"Evi5-71670743","Matn4-77371795"
"Ascl5-ps-74988285","Copa-1689"
"Fancd2-73635979","Meis3-74047845"
"Ldb3-2369","Trip4-1924"
"Bsg-166","Klc2-618"
"Slc35f1-75084145","Tmem215-73636150"
"Tnrc6a-314","Wnt7b-1113"
"Magel2-79591571","Pdlim2-2476"
"Aqp4-79556722","Nxf7-75988557"
"Tcf7l1-1424","Tnrc6a-314"
"Matn4-77371795","Srsf9-75043152"
"Atp5h-77371785","Tmc6-77887880"
"Mri1-75773703","Sytl3-2653"
"Klc2-618","Traip-77887842"
"Capsl-75079776","Gpr56-71015815"
"Pitx2-79556607","Pou2f1-1563"
"5330421K23Rik*-75043138","Plxnb3-1265"
"Enpep-73769289","Fam78b-72472750"
"D830029A09Rik-72472778","Garnl3-73994668"
"Ccnd2-205","Gdi2-491"
"Esr1-79591677","Tmem215-73636150"
"Mmaa-1772","Pcnt-1255"
"Aldh5a1-77925007","Gcg-75749416"
"Tcf4-1044","Trip4-1924"
"Csk-75651192","Laptm4b-75651225"
"B4galt3-357099","Bcl11a-71836837"
"Cdk5r1-247","Ntf5-1393"
"Chat-252","Pcp2-77413702"
"Hmg20a-357093","Lzic-276064"
"Gabre-75749417","Mm.86217-74641161"
"Abhd8-2012","Hes1-556"
"Nol4-76115737","Otud6b-83158"
"Cep72-74988742","Rnasek-75934529"
"Frrs1-2557","LOC433740-77340490"
"Copa-1689","Mgat2-74988614"
"Neurod2-75651126","Slc12a2-74882926"
"Hectd2-2002","Wnt8b-1890"
"Ar-2039","Dusp1-324212"
"Grik3-75749418","LOC433254-72108822"
"Abhd8-2012","Eps8-1705"
"E2f4-67855419","Myc-112194721"
"Eps8-1705","Slc4a10-1922"
"N4bp2-74363354","Susd2-75146000"
"Tnfrsf21-71836885","Yjefn3-74750064"
"Chrna1-75551465","Hkdc1-70634299"
"Dkk4-112647536","Matn4-77371795"
"Acacb-74881515","Gpr151-74724649"
"Hectd2-2002","Lmo2-2383"
"Acvrl1-79488929","B3gat2-74658033"
"E4f1-1199","Pdlim2-2476"
"Crhr1-297","Pdlim2-2476"
"Aqp4-79556722","Pou2f1-1563"
"Chat-252","Nin-76115736"
"Ptgds-851","Reep5-2159"
"Epha4-2187","Trim28-1071"
"Dlx6as1-2000","Reep5-2159"
"Lrmp-74274684","Myo10-74743255"
"Pdxk-788","Slc10a3-74047876"
"Tacr1-79591721","Zic1-72103843"
"Gcg-75749416","Vstm2b-77869820"
"Fbln7-73929875","Nfix-2423"
"F13a1-74882565","Ptrf-73521818"
"Pitx2-79556607","Pygb-276075"
"Chat-252","Clic6-1984"
"Hmg20a-357093","Znrf1-74581382"
"Cpe-1691","Cyp4f15-1189"
"Epha4-2187","Slc10a3-74047876"
"Dlx2-1482","Mtpn-2411"
"Mgat2-74988614","Yme1l1-356849"
"Cd47-357100","Znrf1-74581382"
"Aff4-2363","Ntf5-1393"
"Lmo2-2383","Mmaa-1772"
"Cysltr1-75651227","Kctd17-72340180"
"Map4k3-657","Nfix-2423"
"Cpe-1691","Yme1l1-356849"
"Lrrc3-112649047","Slc22a23-72128754"
"Dcn-329","Slc16a4-2579"
"Atp10a-72128790","Frrs1-2557"
"Dnahc11-73520976","Susd2-75146000"
"Gpr56-71015815","Syt10-79556609"
"Dbi-71836880","Nfix-2423"
"Nfix-2423","Sigmar1-112196265"
"Map4k3-657","Wnt8b-1890"
"Syt11-2649","Tnrc6a-314"
"Fam46a-75042237","Rgs2-73635771"
"Cyp4f15-1189","Dbi-71836880"
"Ccdc37-74581372","Tspo-79556668"
"Clec11a-112195815","Six1-1834"
"Fam78b-72472750","Lhx2-79568024"
"Abhd8-2012","Tcf7l1-1424"
"Ppp1r7-832","Rprm-75651169"
"Mtif2-677","Plxnb3-1265"
"Ccdc85a-75081006","Lmod2-73636019"
"Col9a2-74750022","Lims2-75145999"
"Grin2b-74988710","Vav3-76085746"
"Neurod2-75651126","Slc22a23-72128754"
"Cep72-74988742","Lhx8-2379"
"Limk1-640","Mmaa-1772"
"Hes1-556","Mtif2-677"
"Nr5a1-734","Satb1-927"
"Sept7-961","Slc10a3-74047876"
"Bcl11a-71836837","Greb1-71924412"
"Fancd2-73635979","Tacr1-79591721"
"Ccdc136-324214","Dlx6as1-2000"
"Crhr1-297","Tfap2a-2661"
"Gpr56-71015815","Tcf25-293034"
"LOC433740-77340490","Lxn-72340108"
"Dlx6as1-2000","Rnasek-75934529"
"Fam46a-75042237","Ostf1-73907505"
"Kctd17-72340180","Vstm2b-77869820"
"Abhd8-2012","Gdf1-75081205"
"Junb-2335","Wnt8a-1115"
"Cdk5r1-247","Gnal-71670716"
"E130012A19Rik-74363349","Scn3b-73512195"
"E4f1-1199","Wnt7b-1113"
"Coro1c-75651191","Pcnt-1255"
"Tfap2a-2661","Wnt8a-1115"
"Alpk2-74988275","Ldhd-74425554"
"Ar-2039","Tcf4-1044"
"Gpr151-74724649","Lmod2-73636019"
"Fezf2-75651163","Gabre-75749417"
"Lrrc3-112649047","Otud6b-83158"
"Lrrn1-72129293","Zim2-76135811"
"Pde11a-75081007","Slc4a10-1922"
"Ldhd-74425554","Ociad2-75041527"
"Tfap2a-2661","Trip4-1924"
"Pip4k2c-799","Yme1l1-356849"
"Nr5a1-734","Reep5-2159"
"Bcl11a-71836837","Sema3f-72007563"
"Fezf2-75651163","P2rx3-75888751"
"Scn3b-73512195","Tmem215-73636150"
"Gldc-77887886","Slc25a25-544516"
"Slc4a10-1922","Traip-77887842"
"Plxna3-1403","Tubb4a-1081"
"Ccdc136-324214","Zfp790-356855"
"Hes1-556","Wnt7b-1113"
"BC031353-77371767","Lhx2-79568024"
"Nxph4-73521000","Tnrc6a-314"
"Rarres1-75084131","Slc6a11-72472802"
