Gene1,Gene2
"B2m-71924291","Kank4-76085741"
"Mgat5-73931638","Rpl8-74749928"
"Kcnh8-70562113","Utp23-71924008"
"Emp1-77280421","Fbxw7-72128750"
"Bend6-77280313","Pak6-75084501"
"Cdh13-77869863","Kctd16-73636009"
"Htr5b-71247644","Napb-75651234"
"Hs3st2-74988765","Syap1-1858"
"Bcl11a-71836837","Mylk3-73992942"
"AW046396-72340236","Necab1-72472791"
"Baalc-73520964","Gabre-75749417"
"Fkbp10-2220","Utp23-71924008"
"Rasgrp1-76115742","Zfp358-2743"
"B230362M20Rik-77340460","B3galt5-77280578"
"Lgi3-73520996","Pak1-73521001"
"Gng2-67936006","Kcnh8-70562113"
"1110037F02Rik-74988462","Cstf2-2131"
"Cblb-74988451","Nol4-76115737"
"Dnahc9-72472774","Tspan32-72129242"
"Ltk-75988666","Myo10-74743255"
"Grk5-77371851","Napb-75651234"
"Gpr35-112649690","Klhl36-77371861"
"Casc1-75038484","Slc31a2-75773700"
"Pde11a-75081007","St6galnac5-73787946"
"Jup-74425547","Rpl8-74749928"
"Bmp4-79556702","Vps39-74047842"
"Nkx2-1-74988460","Syap1-1858"
"Hs3st2-74988765","Necab1-72472791"
"4930451C15Rik-74750011","LOC545352-74988758"
"B3galt5-77280578","C130096N06Rik-73635978"
"Itgav-74658082","Ntf5-1393"
"Emp1-77280421","Nell1-74357567"
"Aars-74641317","Ddit4l-71836878"
"Gabre-75749417","Stxbp2-75774667"
"E130012A19Rik-74363349","St8sia6-73929596"
"Map2k4-276073","Pomp-75774685"
"Arf1-199390","Arhgap39-73992939"
"C530008M17Rik-75080646","Cyc1-357103"
"Accn4-71924089","Slc7a6-293662"
"LOC545352-74988758","Npy1r-72103807"
"Fkbp10-2220","Lef1-77866900"
"Etfa-74581380","Pde11a-75081007"
"Ak1-77414110","Palm3-74958547"
"Copg2-74819259","Mmgt1-77414585"
"Etv1-73512203","Zfp358-2743"
"Grik4-75551478","Pomp-75774685"
"Fbxw7-72128750","Nell1-74357567"
"Chd7-71836884","Cxcl14-74272041"
"Gdnf-112647321","Sall3-74363352"
"LOC545854-73732153","Tbl2-1868"
"Ddit4l-71836878","Fkbp10-2220"
"Ak1-77414110","Ndrg2-79568051"
"Dok4-1486","Vamp1-75651233"
"Ankrd34c-72472747","Ube2t-276069"
"2310042E22Rik-74357582","Uggt1-74957909"
"Itgav-74658082","Ndrg2-79568051"
"B3galt5-77280578","Trim3-73732147"
"Dtnbp1-75651202","Otc-74581369"
"Itpk1-71923998","Vangl1-71670709"
"Hrh3-73636034","Ube2t-276069"
"Hmgcr-75079789","Slc25a25-544516"
"Lef1-77866900","Rps4y2-75934917"
"Agxt2l1-75079777","Cd6-112205643"
"B3gnt2-75988600","Map2k4-276073"
"Anxa1-70813897","Pak6-75084501"
"B3gnt2-75988600","Fam69c-73636086"
"B3galt5-77280578","Svil-77332748"
"Ppapdc1a-74881927","Vps39-74047842"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Sema4g-71587856","Zfp358-2743"
"Gpr156-74641322","Ptp4a1-75079765"
"Aars-74641317","B3gnt2-75988600"
"Itpk1-71923998","Utp23-71924008"
"E130016E03Rik-1488","Map2k4-276073"
"Lct-73931621","Pip4k2c-799"
"Dyrk1a-79907941","Tbl2-1868"
"Ar-2039","Cdh13-77869863"
"Etv1-73512203","Ube2t-276069"
"Otx2-112194935","Pcdhac1-73512189"
"Plxna2-77280424","Utp23-71924008"
"Gldc-77887886","Magix-74581446"
"LOC380720-73931422","Napb-75651234"
"Hdc-71016663","Terf2ip-112196711"
"9630013P03Rik*-77280434","Ngb-79556712"
"Sox2ot-74658020","Xk-71670735"
"Kctd16-73636009","Rasgrp1-76115742"
"Hs6st3-73520986","Kcnb2-74581424"
"Jdp2-73930842","Kank4-76085741"
"Gpr35-112649690","Utp23-71924008"
"AW046396-72340236","Krt73-74750042"
"Fbln7-73929875","Jup-74425547"
"Ptgds-79567709","Thsd7a-71924155"
"Lef1-77866900","Mapt-79556696"
"Ctsb-67779877","Vangl1-71670709"
"Necab1-72472791","Pacsin1-74047926"
"Cxcl14-74272041","Fkbp10-2220"
"Grk5-77371851","Nol4-76115737"
"Magix-74581446","Plxna3-1403"
"Rps4y2-75934917","Sox14-73636036"
"Cblb-74988451","Napb-75651234"
"Gldc-77887886","Gng2-67936006"
"Klhl36-77371861","Rps4y2-75934917"
"Gpr83-72338696","Ngef-72129292"
"Tacr3-1297","Vps39-74047842"
"St8sia6-73929596","Trim3-73732147"
"C130096N06Rik-73635978","Fam69c-73636086"
"Jdp2-73930842","Trim3-73732147"
"Gpr89-67881554","Myc-112194721"
"Dtnbp1-75651202","Sox14-73636036"
"B3gnt2-75988600","Jup-74425547"
"Accn4-71924089","Grsf1-73994670"
"Chrm5-75826557","Dlx2-1482"
"B2m-71924291","Fkbp10-2220"
"Nup93-75774679","Tmem204-73769320"
"Kcnj4-74357568","Slc7a6-293662"
"Rbbp6-170","Sacm1l-74882832"
"Arf1-199390","Rcsd1-75934525"
"Arf1-199390","Trem2-67870433"
"Ptgds-79567709","Terf2ip-112196711"
"Btd-2069","Plk5-74988743"
"Bcl11a-71836837","Filip1-73635796"
"Rcsd1-75934525","Zfp365-73929873"
"Etv1-73512203","Vps35-77869144"
"D0H4S114-72472773","Prss39-74749944"
"Pde5a-73931641","St6galnac5-73787946"
"Cxcl12-79907936","Stk24-73635773"
"4931408A02Rik-112645384","Tnnt3-61411"
"Eef1g-74819238","Tmem204-73769320"
"Rasal1-75774111","Tmem206-75774106"
"Mx2-1778","Otc-74581369"
"Ar-2039","Pomc-2493"
"Cpne8-73520974","Mylk3-73992942"
"B2m-71924291","Plxna3-1403"
"Med8-112196048","Slc39a3-2619"
"Hbb-b1-67936011","Klhl4-76115731"
"Ccdc88c-74363346","Mgat5-73931638"
"Galr2-80517343","Vps35-77869144"
"LOC436099-73512350","Ramp1-1912"
"B3galt5-77280578","B3gnt2-75988600"
"Hnrnph2-112649906","Med8-112196048"
"Jdp2-73930842","Map2k4-276073"
"E130016E03Rik-1488","Tmem206-75774106"
"Ankrd34c-72472747","Pla2g16-112650769"
"Hrh3-73636034","Pkp2-73997149"
"Adra2b-74724532","Ier2-71836849"
"Pmm1-67936010","Sema4g-71587856"
"Isl1-596","LOC436099-73512350"
"Sema4g-71587856","Terf2ip-112196711"
"9630013P03Rik*-77280434","Klhl36-77371861"
"Col25a1-71924301","Copg2-74819259"
"Gm5607-72109337","Ramp1-1912"
"Ar-2039","Kalrn-73930821"
"Fbln7-73929875","Kcnh8-70562113"
"Bace1-73520965","Chrnb2-2097"
"Rpl11-276067","Stra6-75041492"
"Cstf2-2131","Pomc-2493"
"LOC380720-73931422","S1pr5-112651200"
"Nin-76115736","Rpl11-276067"
"Itga5-74882636","Pde11a-75081007"
"Htr5b-71247644","Tcerg1l-75041511"
"Ar-2039","Sox11-79912528"
"Dtnbp1-75651202","Pde5a-73931641"
"Mchr1-74724669","Pacsin1-74047926"
"Aars-74641317","Klhl36-77371861"
"Htr5b-71247644","Pomc-2493"
"Panx2-74581443","Utp23-71924008"
"C530008M17Rik-75080646","Chd7-71836884"
"Bace1-73520965","Neurl1a-73769327"
"Arntl-79556656","Fam46a-75042237"
"Creb3l1-112197858","Nkx2-1-74988460"
"C130096N06Rik-73635978","Mgat5-73931638"
"Kcnj4-74357568","Sox2ot-74658020"
"1110037F02Rik-74988462","Vps35-77869144"
"Ndufs8-74819243","Ntf5-1393"
"Dyrk1a-79907941","S1pr5-112651200"
"LOC545854-73732153","Palm3-74958547"
"Ccdc88c-74363346","Ctsb-67779877"
"Krt73-74750042","Rftn1-71920515"
"Slc6a2-73615562","Zscan22-247974"
"Nol4-76115737","Tbl2-1868"
"Ero1lb-72340145","Thsd7a-71924155"
"Inpp5a-73994713","Tmc1-75041514"
"Lipm-74272035","Nova1-73931640"
"Flot1-67752111","Ngef-72129292"
"Dlx2-1482","Tfam-67936016"
"Lass4-176962","Rcsd1-75934525"
"B4galt5-73635976","Etfa-74581380"
"Syap1-1858","Trps1-75043140"
"Gldc-77887886","Ngb-79556712"
"Cyc1-357103","Rps4y2-75934917"
"Napb-75651234","Ndrg2-79568051"
"Map2k4-276073","Stxbp2-75774667"
"Itga5-74882636","Jdp2-73930842"
"Ddit4l-71836878","Plxna2-77280424"
"P2rx2-75551473","Ptp4a1-75079765"
"BC005537-321201","Grsf1-73994670"
"C530008M17Rik-75080646","Crhr1-297"
"Aars-74641317","Chd7-71836884"
"Dyrk1a-79907941","LOC545854-73732153"
"Cap1-323396","Gpr35-112649690"
"Accn4-71924089","Ptgs2-71016664"
"Flot1-67752111","Neurl1a-73769327"
"Fkbp10-2220","St8sia6-73929596"
"Med8-112196048","Pomc-2493"
"Dyrk1a-79907941","Rasgrp1-76115742"
"Pde5a-73931641","Tspan32-72129242"
"Ddit4l-71836878","Pomp-75774685"
"Flot1-67752111","Gpr83-72338696"
"Otc-74581369","Svil-77332748"
"Cd6-112205643","Mylk3-73992942"
"Ndufs8-74819243","Sox11-79912528"
"Apln-67850953","Klhl4-76115731"
"Fez2-74272477","Hmox2-75774681"
"D0H4S114-72472773","Dtnbp1-75651202"
"Gca-74641159","Mx2-1778"
"2310042E22Rik-74357582","Doc2g-74881341"
"Sox14-73636036","St8sia6-73929596"
"Ctsb-67779877","St6galnac5-73787946"
"Lgi3-73520996","Slc7a6-293662"
"Col5a1-75147768","Grik4-75551478"
"Camk1d-73992927","Klhl36-77371861"
"Baalc-73520964","Ccdc88c-74363346"
"Gpr18-71015809","Pla2g16-112650769"
"Ero1lb-72340145","Zfp358-2743"
"Ero1lb-72340145","Hnrnph2-112649906"
"Dok4-1486","Hiatl1-77414177"
"B3gnt2-75988600","Ngb-79556712"
"Cdh13-77869863","Pomc-2493"
"Ddx26b-75988610","Jdp2-73930842"
"C530008M17Rik-75080646","Rasal1-75774111"
"Ccdc88c-74363346","St6galnac5-73787946"
"2310042E22Rik-74357582","Ola1-293038"
"Ephb1-72077478","Thsd7a-71924155"
"Isl1-596","LOC433311-74988757"
"Itgav-74658082","Pttg1-293036"
"Eif2d-323588","Stoml2-74581379"
"Fam131b-72128774","Ppp2r3d-77414925"
"Ngef-72129292","Ramp1-1912"
"LOC545854-73732153","Reps2-76135799"
"Bok-71064032","Caml-79568047"
"B3galt5-77280578","Cyc1-357103"
"Hrh3-73636034","Scd1-71836746"
"Clic5-77874610","Tac2-77279001"
"Pla2g16-112650769","Rasgrp1-76115742"
"Eef1g-74819238","Trem2-67870433"
"Grik4-75551478","Pde11a-75081007"
"Baalc-73520964","Ttll6-74363338"
"Cyc1-357103","Gldc-77887886"
"C530008M17Rik-75080646","Pacrg-74743258"
"St8sia6-73929596","Vangl1-71670709"
"Chrm5-75826557","Vtn-67752116"
"Hrh3-73636034","Ntf5-1393"
"Inpp4b-72080054","Lass4-176962"
"Napb-75651234","Nol4-76115737"
"Gldc-77887886","Pacrg-74743258"
"Doc2g-74881341","Ptprj-73521803"
"Matn4-77371795","Ramp1-1912"
"Pmm1-67936010","Zfp358-2743"
"Camk1d-73992927","Gabre-75749417"
"Cap1-323396","Pomp-75774685"
"Cstf2-2131","Galr2-80517343"
"Aars-74641317","Camk1d-73992927"
"Slc6a2-73615562","Slc7a6-293662"
"Dtnbp1-75651202","Kcnh8-70562113"
"Efcab6-74819465","Zfp365-73929873"
"Neurl1a-73769327","Ola1-293038"
"Hhip-71358556","Itga7-73520991"
"Dyrk1a-79907941","Med8-112196048"
"E130012A19Rik-74363349","Gca-74641159"
"Gldc-77887886","Ttpal-74641323"
"Cpne8-73520974","Pip4k2c-799"
"Crhr1-297","Rpl8-74749928"
"Heg1-74958616","Tsg101-74047878"
"Ddx26b-75988610","Plxna2-77280424"
"Alk-77371829","Kcnj4-74357568"
"Aars-74641317","Pde11a-75081007"
"Ccdc88c-74363346","Col5a1-75147768"
"Chrnb2-2097","Lyst-73994715"
"B3gnt2-75988600","Ccdc88c-74363346"
"9630013P03Rik*-77280434","Mx2-1778"
"LOC545352-74988758","Rpl23-74819237"
"Kcng1-77340480","Ltk-75988666"
"1110037F02Rik-74988462","Ankrd34c-72472747"
"Ero1lb-72340145","Pomc-2493"
"Agxt2l1-75079777","Eef1g-74819238"
"Filip1-73635796","Tmem204-73769320"
"Cd44-79556644","Heg1-74958616"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Pdzd2-74988286","Tbl2-1868"
"Mx2-1778","Ttll6-74363338"
"Cstf2-2131","Grin3a-73907499"
"Pcp2-79490073","Pkia-805"
"Lef1-77866900","Rasal1-75774111"
"Pomp-75774685","Utp23-71924008"
"Nova1-73931640","Rnf152-75043151"
"Pacrg-74743258","St8sia6-73929596"
"Dlx2-1482","Ptgs2-71016664"
"Inpp4b-72080054","Slc6a7-71016653"
"Ankrd34c-72472747","Hnrnph2-112649906"
"Palm3-74958547","Zfp358-2743"
"Avil-72340234","Trps1-75043140"
"Fh1-355890","Six3os1-75041431"
"Emp1-77280421","Palmd-74581442"
"Slc7a6-293662","Stk24-73635773"
"Ankrd34c-72472747","Cdh13-77869863"
"Rasal1-75774111","Utp23-71924008"
"Ankrd34c-72472747","Slc12a2-74882926"
"Nfix-77413698","Slc12a2-74882926"
"S1pr5-112651200","Sox11-79912528"
"Cyc1-357103","Grik4-75551478"
"Plxna2-77280424","Pomp-75774685"
"Aars-74641317","Pacrg-74743258"
"Map2k4-276073","Pacrg-74743258"
"Lass4-176962","Nup93-75774679"
"Alk-77371829","Grid1-74724739"
"Gpr83-72338696","Ptcd1-74882764"
"Bok-71064032","Syap1-1858"
"Panx2-74581443","Rpl8-74749928"
"Caml-79568047","Pitx2-79556607"
"Inpp4b-72080054","Sox2ot-74658020"
"Pttg1-293036","Reps2-76135799"
"C130096N06Rik-73635978","Jdp2-73930842"
"Lct-73931621","Ngfr-79591691"
"Htr5b-71247644","Sult1a1-75774114"
"Cyc1-357103","Plxna2-77280424"
"1110037F02Rik-74988462","Thsd7a-71924155"
"Map2k4-276073","Ttpal-74641323"
"Sap30l-73907495","Slc26a10-74273116"
"Itpk1-71923998","Pde11a-75081007"
"Cpne8-73520974","Slc6a2-73615562"
"Ndrg2-79568051","Sema4g-71587856"
"Aars-74641317","Ttpal-74641323"
"Chd7-71836884","Tspan32-72129242"
"Arf1-199390","Lass4-176962"
"Dyrk1a-79907941","Smarca2-1972"
"Golga7b-76097699","Hrh3-73636034"
"Hdc-71016663","Ptgds-79567709"
"Lyst-73994715","Sema3c-939"
"Mmgt1-77414585","Pkp2-73997149"
"Pde11a-75081007","Pomp-75774685"
"Cdh13-77869863","Sult1a1-75774114"
"Cap1-323396","Ddit4l-71836878"
"Ctsb-67779877","Ttll6-74363338"
"Col25a1-71924301","Otx2-112194935"
"Grsf1-73994670","Xk-71670735"
"Jup-74425547","Mgat5-73931638"
"Ngfr-79591691","Pak6-75084501"
"Grin3b-77869800","Susd4-75774678"
"Caml-79568047","Syap1-1858"
"Ptgs2-71016664","Trem2-67870433"
"Kalrn-73930821","Pmm1-67936010"
"Chd7-71836884","Otc-74581369"
"Hnrnph2-112649906","Vps35-77869144"
"Cyc1-357103","Pde11a-75081007"
"Cxcl12-79907936","Grid1-74724739"
"Creb3l1-112197858","Nova1-73931640"
"Aars-74641317","Ddx26b-75988610"
"9630013P03Rik*-77280434","Prss39-74749944"
"Nol4-76115737","Palm3-74958547"
"Nell1-74357567","Wnt1-112644522"
"Bace1-73520965","Tacr1-79591721"
"Col25a1-71924301","Tbl2-1868"
"B3gnt2-75988600","Prss39-74749944"
"Reps2-76135799","Tcerg1l-75041511"
"Grik4-75551478","Itpk1-71923998"
"Jdp2-73930842","Kcnh8-70562113"
"BC005537-321201","Pak6-75084501"
"Itgav-74658082","Kalrn-73930821"
"Ankrd34c-72472747","P2rx3-75888751"
"Otc-74581369","St8sia6-73929596"
"LOC381355-71924491","Vwa3a-72472789"
"B4galt5-73635976","Kcnh8-70562113"
"Chd7-71836884","Jup-74425547"
"Sult1a1-75774114","Tbl2-1868"
"C1qtnf5-293664","Filip1-73635796"
"Pot1b-73925715","Vtn-67752116"
"Cstf2-2131","Nfix-77413698"
"Cxcl12-79907936","Filip1-73635796"
"Flot1-67752111","Rrad-75080239"
"Baalc-73520964","Plxna3-1403"
"Gldc-77887886","Gpr35-112649690"
"Hiatl1-77414177","Ifnar1-588"
"Adcy4-73512495","B3gat1-73818755"
"LOC380720-73931422","Mxra7-77332080"
"Aars-74641317","Otc-74581369"
"Nol4-76115737","Zfp358-2743"
"LOC380720-73931422","Slc12a2-74882926"
"Palm3-74958547","Pttg1-293036"
"Alk-77371829","Lgi3-73520996"
"Lef1-77866900","Sox14-73636036"
"B3galt5-77280578","Rpl8-74749928"
"Adora2a-72109410","Rasa4-74425552"
"Cstf2-2131","Hnrnph2-112649906"
"Baz1a-73635977","Sema3c-939"
"B230362M20Rik-77340460","Utp23-71924008"
"Rasal1-75774111","St6galnac5-73787946"
"Jdp2-73930842","Tmem206-75774106"
"Pdzd2-74988286","Slc12a2-74882926"
"Creb3l1-112197858","Nin-76115736"
"Cxcl12-79907936","Tfam-67936016"
"Cdk14-71670684","Vps35-77869144"
"Aars-74641317","Jup-74425547"
"St8sia6-73929596","Tmem206-75774106"
"Ddx26b-75988610","Pacrg-74743258"
"Neurl1a-73769327","Ptprj-73521803"
"Smarca2-1972","Tcerg1l-75041511"
"Cap1-323396","Jdp2-73930842"
"Otx2-112194935","Pkp2-73997149"
"B3galt5-77280578","Chd7-71836884"
"Arsa-75749415","Syap1-1858"
"Ndrg2-79568051","Otx2-112194935"
"C130096N06Rik-73635978","Otc-74581369"
"Gpr18-71015809","Hrh3-73636034"
"Bcl11a-71836837","Xk-71670735"
"1110037F02Rik-74988462","Galr2-80517343"
"Etfa-74581380","Fbln7-73929875"
"Arf1-199390","Pdgfd-1910"
"Pttg1-293036","Slc39a3-2619"
"Fam69c-73636086","Mgat5-73931638"
"Ddit4l-71836878","St8sia6-73929596"
"LOC545854-73732153","Rasgrp1-76115742"
"Itga5-74882636","Vangl1-71670709"
"Mmgt1-77414585","Pomc-2493"
"Krt73-74750042","Nr5a1-734"
"Palm3-74958547","Pomc-2493"
"Dyrk1a-79907941","Ntf5-1393"
"B4galt5-73635976","Cyc1-357103"
"Drd4-112650336","Grb7-112204995"
"Fbln7-73929875","Gca-74641159"
"B4galt5-73635976","Ctsb-67779877"
"Otx2-112194935","Terf2ip-112196711"
"Cdk14-71670684","Tcerg1l-75041511"
"Fbxw2-355882","Gm12429-77340488"
"Agxt2l1-75079777","Pdgfd-1910"
"Ar-2039","Rasgrp1-76115742"
"Gpr35-112649690","Rpl8-74749928"
"Ccdc88c-74363346","Cxcl14-74272041"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Pde5a-73931641","Prss39-74749944"
"Chn1-73718053","Neurl1a-73769327"
"Baalc-73520964","Grik4-75551478"
"Ccdc88c-74363346","Etfa-74581380"
"Kcnj4-74357568","Zfp365-73929873"
"Bace1-73520965","Doc2g-74881341"
"Ephb1-72077478","Vps35-77869144"
"Accn4-71924089","Arf1-199390"
"Cblb-74988451","Pcdhac1-73512189"
"Bend6-77280313","Pip4k2c-799"
"Sema4g-71587856","Tcerg1l-75041511"
"Ar-2039","Golga7b-76097699"
"Pkp2-73997149","S1pr5-112651200"
"Cdh13-77869863","Nfix-77413698"
"9030425E11Rik-71924353","Cyc1-357103"
"Panx2-74581443","Tmem206-75774106"
"Gabre-75749417","Rasal1-75774111"
"Mchr1-74724669","Ptp4a1-75079765"
"Dtnbp1-75651202","Kank4-76085741"
"Hnrnph2-112649906","Sox11-79912528"
"B3galt5-77280578","Ttpal-74641323"
"Anxa1-70813897","Tmem204-73769320"
"Chrm5-75826557","Pdgfd-1910"
"C1qtnf5-293664","Nup93-75774679"
"Npy1r-72103807","Vps39-74047842"
"Pdzd2-74988286","Tcerg1l-75041511"
"LOC545854-73732153","Ndrg2-79568051"
"Jdp2-73930842","Mgat5-73931638"
"D0H4S114-72472773","Trim3-73732147"
"Avil-72340234","Rnf152-75043151"
"Kctd16-73636009","Thsd7a-71924155"
"Nell1-74357567","Nr5a1-734"
"Ankrd34c-72472747","Vps35-77869144"
"Apbb2-73512196","Foxp1-71249056"
"Pak1-73521001","Pot1b-73925715"
"E130016E03Rik-1488","Tspan32-72129242"
"Emp1-77280421","P2rx2-75551473"
"Lipm-74272035","Vamp1-75651233"
"Col25a1-71924301","Thsd7a-71924155"
"Itga5-74882636","Panx2-74581443"
"Cdk14-71670684","S1pr5-112651200"
"Ngb-79556712","Trim3-73732147"
"Cxcl12-79907936","Trem2-67870433"
"Ptgs2-71016664","Tfam-67936016"
"Pkp2-73997149","Ptgds-79567709"
"Accn4-71924089","Grid1-74724739"
"Pomc-2493","Tbl2-1868"
"Itpk1-71923998","St6galnac5-73787946"
"Klhl36-77371861","Pomp-75774685"
"Bmp4-79556702","Rpl23-74819237"
"Rcsd1-75934525","Sox2ot-74658020"
"Fam131b-72128774","Flot1-67752111"
"Pacrg-74743258","Utp23-71924008"
"Gm5607-72109337","Sema3c-939"
"Lass4-176962","Pak6-75084501"
"C130096N06Rik-73635978","St8sia3-73929595"
"Aars-74641317","Magix-74581446"
"Clta-74819690","P2rx7-75551477"
"Gpr35-112649690","Pde11a-75081007"
"Rpl23-74819237","Rrad-75080239"
"Cxcl14-74272041","Etfa-74581380"
"Cap1-323396","Stxbp2-75774667"
"Rasal1-75774111","St8sia6-73929596"
"Polr1e-75774108","Synpr-1862"
"Pttg1-293036","Sult1a1-75774114"
"E130016E03Rik-1488","Jup-74425547"
"Map2k4-276073","St8sia6-73929596"
"Grik4-75551478","Vangl1-71670709"
"Ddit4l-71836878","Ddx26b-75988610"
"Copg2-74819259","Zfp358-2743"
"Hdc-71016663","Hnrnph2-112649906"
"Lct-73931621","Zscan22-247974"
"Mmgt1-77414585","Sox11-79912528"
"Chd7-71836884","Grik4-75551478"
"Mx2-1778","Plxna2-77280424"
"Emp1-77280421","Lipm-74272035"
"B2m-71924291","St8sia3-73929595"
"Col25a1-71924301","Med8-112196048"
"Chrm5-75826557","Tmem204-73769320"
"Hrh3-73636034","Reps2-76135799"
"Mmgt1-77414585","Pcdhac1-73512189"
"Cap1-323396","Tmem206-75774106"
"Gpr83-72338696","Rrad-75080239"
"P2rx3-75888751","Pdzd2-74988286"
"C530008M17Rik-75080646","Magix-74581446"
"Pitx2-79556607","Ptp4a1-75079765"
"Lct-73931621","Xk-71670735"
"Cblb-74988451","Tcerg1l-75041511"
"Panx2-74581443","Pomp-75774685"
"B3galt5-77280578","St8sia6-73929596"
"E130016E03Rik-1488","Mx2-1778"
"B630019K06Rik-74881160","Rasgrp1-76115742"
"Nr5a1-734","Tmem109-74988461"
"Dnahc9-72472774","Grik4-75551478"
"Dbnl-74819497","Pkia-805"
"Foxp1-71249056","Uqcr11-67870133"
"B3gnt2-75988600","Ttll6-74363338"
"Cxcl14-74272041","Itga5-74882636"
"Gldc-77887886","Map2k4-276073"
"B3gnt2-75988600","Stxbp2-75774667"
"Col5a1-75147768","Svil-77332748"
"Jup-74425547","Svil-77332748"
"Kank4-76085741","Ngb-79556712"
"Pak1-73521001","Rcsd1-75934525"
"Chrm5-75826557","Mylk3-73992942"
"Matn4-77371795","Slc2a6-71670696"
"B230362M20Rik-77340460","Jdp2-73930842"
"Ar-2039","Palm3-74958547"
"Ephb1-72077478","Nfix-77413698"
"Chrng-75551466","Spsb4-75773701"
"P2rx3-75888751","Palm3-74958547"
"Fam69c-73636086","Pomp-75774685"
"Chrnb1-75888752","Vegfb-75079746"
"Agxt2l1-75079777","Arhgap39-73992939"
"Kalrn-73930821","Pla2g16-112650769"
"LOC436099-73512350","LOC545352-74988758"
"C1qtnf5-293664","Cpne8-73520974"
"Ddx26b-75988610","Sox14-73636036"
"B230362M20Rik-77340460","Ccdc88c-74363346"
"C130096N06Rik-73635978","Camk1d-73992927"
"Neurl1a-73769327","Ppapdc1a-74881927"
"Map2k4-276073","Rps4y2-75934917"
"Chrnb2-2097","Ola1-293038"
"Mmgt1-77414585","Zfp358-2743"
"Grin3b-77869800","Ramp1-1912"
"Baalc-73520964","Rpl8-74749928"
"Tcerg1l-75041511","Zfp358-2743"
"B230362M20Rik-77340460","Ngb-79556712"
"Bpgm-77414641","C030034I22Rik-72472751"
"Crhr1-297","Mx2-1778"
"Cpne8-73520974","Inpp4b-72080054"
"Kank4-76085741","Tmem206-75774106"
"Dtnbp1-75651202","Fkbp10-2220"
"Sox14-73636036","Tmem206-75774106"
"Grik4-75551478","Tmem206-75774106"
"Col5a1-75147768","Rpl8-74749928"
"Mchr1-74724669","Palmd-74581442"
"Casc1-75038484","Prdx1-836"
"Lef1-77866900","Ttll6-74363338"
"B3galt5-77280578","E130012A19Rik-74363349"
