Gene1,Gene2
"Fam124a-72472790","LOC545810-71924492"
"Hbb-77340464","Prrg2-276063"
"158303","Tsen34-1944"
"Ankrd24-80343396","Tcerg1-1872"
"Sh3d19-74425516","Tbl3-77413694"
"158303","Mef2a-199392"
"Epha1-74640882","Insrr-71670480"
"Iscu-74819565","Nsun7-77332090"
"Fndc3b-74988759","Pitrm1-74273117"
"Alg14-75081004","Shb-71670695"
"Cbln2-70231306","Epn3-74357584"
"Mpzl1-77332711","Satb1-79488931"
"Dyrk1b-71717583","Rer1-323586"
"Inhbb-73636087","Tmie-74957868"
"Bmp3-72472749","Vti1a-74641238"
"Gng12-73512194","Mpzl1-77332711"
"Cuedc2-79556640","Shroom1-1315"
"Nnat-77887874","Tex261-74047919"
"Pole4-75651230","Sik3-74881867"
"Kcnj9-72119580","Rasa4-74425552"
"Cbs-1335","Plcb1-75084969"
"Shb-71670695","Slc20a2-70231308"
"P2rx7-75551477","Pitpnc1-75144644"
"Apc-74881517","Serpinb8-293668"
"C1qc-77340474","Ngfrap1-1786"
"Nrtn-741","Ptn-2507"
"Gng12-73512194","Hmox2-75774681"
"Bpgm-77414641","Grin2b-74988710"
"Sh3d19-74425516","Vti1a-74641238"
"Dlst-321200","Slx1b-74819688"
"Gabra4-71924402","Tbl3-77413694"
"Scube3-74988656","Slx1b-74819688"
"Gabra4-71924402","Insrr-71670480"
"Mef2c-79567505","Ndufa10-74658173"
"Npnt-71670677","Smpd1-77413684"
"Adora2a-72109410","Gabra4-71924402"
"Erf-2195","Ptn-2507"
"Cldn11-77280580","Ly6h-71924388"
"Elmod1-71924269","Parva-75077213"
"Kpnb1-77340472","Slc43a2-74425544"
"Scube3-74988656","Thnsl1-74988343"
"Gpr146-77371845","Pck2-71836804"
"Pole4-75651230","Rfx4-71249068"
"Ndufv3-12","Rps15-75774687"
"Epha1-74640882","Slc20a2-70231308"
"9330182L06Rik-75081005","Gabrq-79591569"
"Bmp3-72472749","Shb-71670695"
"LOC545810-71924492","Slc20a2-70231308"
"Dbndd2-45668","Plcb1-75084969"
"9330182L06Rik-75081005","Hbb-77340464"
"Adora2a-72109410","Nnat-77887874"
"Parva-75077213","Thbs2-73929578"
"Cd8b1-73732149","Neurod6-698"
"Fryl-73512207","Gnrh1-75080152"
"Apc-74881517","Slc35f2-74819683"
"Kcnj9-72119580","Smpd1-77413684"
"2010300C02Rik-70743898","Epha1-74640882"
"Fndc3b-74988759","Ipo4-74658174"
"Cd97-112646460","Col16a1-74273122"
"Gnrh1-75080152","Sprn-73512367"
"Dok1-75042248","Nsun7-77332090"
"Cldn11-77280580","Spint2-74047774"
"Dlx3-350","Kpna4-2359"
"Ankrd24-80343396","Cep78-322963"
"BC100451-73615805","Sssca1-79556714"
"Kcna6-74819554","Tpbg-76085743"
"Clip4-75774680","Tmie-74957868"
"Ly6h-71924388","Sprn-73512367"
"Enpp2-77413700","Tcerg1-1872"
"Ndufv3-12","Nog-75084476"
"Insrr-71670480","Serpinb8-293668"
"Kcnj9-72119580","Mtap-79568030"
"Chrna2-75551460","Pafah1b1-2460"
"Ogt-758","Sart3-74819691"
"9830001H06Rik-77340458","Epha1-74640882"
"Hbb-b2-77371773","Rgnef-74272892"
"Decr1-74425550","Insrr-71670480"
"Cd8b1-73732149","Ube2i-45666"
"Thnsl1-74988343","Tmeff1-77395095"
"Hmox2-75774681","Nog-75084476"
"Gpr146-77371845","Serpinb8-293668"
"Nsun7-77332090","Tgfb2-77869842"
"9830001H06Rik-77340458","Syt4-2651"
"Enpp2-77413700","Ptger4-112203056"
"Ipo4-74658174","Parva-75077213"
"Chat-252","Rgs2-73635771"
"Mef2c-79567505","Thnsl1-74988343"
"Gpnmb-74581367","Nrm-75042265"
"Ano6-77887878","Cadm2-73635999"
"Ano6-77887878","Ly6h-71924388"
"Cdh9-72472764","Elmod1-71924269"
"Gabre-75749417","Klhl36-77371861"
"Ano6-77887878","Nxn-72007747"
"Gng12-73512194","Tgfb2-77869842"
"Chrna2-75551460","Kpnb1-77340472"
"Cuedc2-79556640","Epn3-74357584"
"Alg14-75081004","Sik3-74881867"
"Gabrb3-75551468","Gpx2-74819652"
"Gabra4-71924402","Mtap1a-76115734"
"Fryl-73512207","Pitrm1-74273117"
"Kpna4-2359","Tmem91-75651161"
"9830001H06Rik-77340458","Tmem29-75080656"
"Crhr1-297","Zim2-76135811"
"Cep78-322963","Ndufv3-12"
"2010300C02Rik-70743898","Shb-71670695"
"Mmp14-74658084","Parva-75077213"
"9830001H06Rik-77340458","Pole4-75651230"
"Cldn11-77280580","Slx1b-74819688"
"Crls1-1148","Gabrb3-75551468"
"Hapln1-77332706","Mmp14-74658084"
"Dok1-75042248","Nog-75084476"
"Srsf9-75043152","Syap1-1858"
"Cpt1a-1478","Traf2-2691"
"Decr1-74425550","Mtap-79568030"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Ankrd24-80343396","Epn3-74357584"
"Dlst-321200","Tmx4-74882217"
"Mapk13-2397","Mef2a-199392"
"Mtrr-2413","Tcerg1-1872"
"Crls1-1148","Fndc3b-74988759"
"Bpgm-77414641","Kcng1-77340480"
"Ap2s1-71836889","C030046I01Rik-74881890"
"Cadm2-73635999","Crls1-1148"
"Mef2c-79567505","Parva-75077213"
"Homer1-1748","Tsen34-1944"
"Ar-2039","P2rx3-75888751"
"Cldn11-77280580","Ndufa10-74658173"
"Donson-2157","Sart3-74819691"
"Chrna2-75551460","Scube3-74988656"
"Slc35f2-74819683","Tex261-74047919"
"Mdk-1227","Npnt-71670677"
"Enpp2-77413700","Epn3-74357584"
"Cdh9-72472764","Tm2d3-83167"
"Parva-75077213","Pitrm1-74273117"
"Nog-75084476","Smpd1-67881552"
"158303","Apbb1-2033"
"Cdh9-72472764","Gabrb3-75551468"
"Gpx2-74819652","Inhbb-73636087"
"Insrr-71670480","Kcnj9-72119580"
"Lrp1b-71670740","Lzts1-73994716"
"Ndufa10-74658173","Parva-75077213"
"Ndufv3-12","Zmiz1-74988259"
"C030046I01Rik-74881890","Thbs2-73929578"
"Sox10-79556652","Tbl3-77413694"
"Erf-2195","Tmem91-75651161"
"Hmox2-75774681","Iscu-74819565"
"Lix1-643","Traf2-2691"
"Col19a1-74658066","Mtrr-2413"
"Smpd1-77413684","Svip-73931622"
"Gpnmb-74581367","Tex261-74047919"
"Hmox2-75774681","Kcna1-73994714"
"Apc-74881517","Gpnmb-74581367"
"Cbln2-70231306","Cep78-322963"
"9830001H06Rik-77340458","Lrrc38-72340184"
"Mtap-79568030","Pck2-71836804"
"Pck2-71836804","Smpd1-77413684"
"LOC545810-71924492","Pck2-71836804"
"Dbndd2-45668","Suv39h2-1538"
"Satb1-79488931","Shroom1-1315"
"Fam124a-72472790","Sox10-79556652"
"Crls1-1148","Thbs2-73929578"
"Lhx4-2377","Rfx7-1998"
"Adora2a-72109410","Smpd1-77413684"
"Slx1b-74819688","Spint2-74047774"
"Thbs2-73929578","Thnsl1-74988343"
"Dok1-75042248","Epn3-74357584"
"9830001H06Rik-77340458","Pck2-71836804"
"Gpr146-77371845","Iqcj-74272918"
"Ano6-77887878","Chrna2-75551460"
"Rgnef-74272892","Spint2-74047774"
"Adam33-75147767","Npnt-71670677"
"Enpp2-77413700","Tgfb2-77869842"
"Neurod6-698","Zfand3-293694"
"2010111I01Rik-71717630","Serpinb8-293668"
"Mtap-79568030","Vti1a-74641238"
"Rfx4-71249068","Tex261-74047919"
"Adam33-75147767","Epha1-74640882"
"A130014H13Rik-75041574","Camk2g-189"
"Bmp3-72472749","Ntm-77866868"
"Cldn11-77280580","Parva-75077213"
"Cd8b1-73732149","Traf2-2691"
"Gabra4-71924402","Tspyl4-67936212"
"Adra2b-74724532","Ly6g6e-77280582"
"Hapln1-77332706","Pgrmc2-74882697"
"Mpzl1-77332711","Tcerg1-1872"
"C030046I01Rik-74881890","Parva-75077213"
"C030046I01Rik-74881890","Clip4-75774680"
"Iscu-74819565","Ngfrap1-1786"
"Elmod1-71924269","Pafah1b1-2460"
"BC100451-73615805","Ltn1-2747"
"Ap2s1-71836889","Clip4-75774680"
"Erf-2195","Tsen34-1944"
"Ptprk-74743303","Tex261-74047919"
"Alg14-75081004","Bmp3-72472749"
"Matk-76135823","Slc35f2-74819683"
"Cbln2-70231306","Prpsap2-293663"
"Gabra4-71924402","Syt4-2651"
"Mapk13-2397","Tsen34-1944"
"Crls1-1148","Tmeff1-77395095"
"Inhbb-73636087","Ndufa10-74658173"
"Cuedc2-79556640","Tgfb2-77869842"
"Decr1-74425550","Lrrc38-72340184"
"Apc-74881517","Decr1-74425550"
"H2-T23-75749388","Phospho1-71670685"
"Aldh5a1-77925007","Ifnar1-588"
"Ano6-77887878","Ap2s1-71836889"
"Shb-71670695","Smpd1-77413684"
"Pafah1b1-2460","Thbs2-73929578"
"Chrna2-75551460","Spint2-74047774"
"Col5a3-74272917","Crls1-1148"
"Erf-2195","Homer1-1748"
"Plcb1-75084969","Traf2-2691"
"Fndc3b-74988759","Kcnj15-2339"
"Ano6-77887878","Inhbb-73636087"
"Dlst-321200","Ndufa10-74658173"
"Fam124a-72472790","Nrm-75042265"
"LOC381355-71924491","Rfxank-67881545"
"Enpp2-77413700","Shroom1-1315"
"Clcn2-72119656","Stub1-79912552"
"Gabrb3-75551468","Sostdc1-77874602"
"Prpsap2-293663","Shroom1-1315"
"Epn3-74357584","Prrg2-276063"
"Fat4-74363356","Sik3-74881867"
"Gnrh1-75080152","Ipo4-74658174"
"Cacng8-72108823","Hbb-77340464"
"Ap2s1-71836889","Inhbb-73636087"
"Ppp1r1a-75773706","Synj2bp-77414884"
"AW046396-72340236","Syap1-1858"
"Enpp2-77413700","Hmox2-75774681"
"Col19a1-74658066","Postn-77371799"
"Bmp3-72472749","Sox10-79556652"
"Gpnmb-74581367","LOC545810-71924492"
"Cadm2-73635999","Pitrm1-74273117"
"Fat4-74363356","Serpinb8-293668"
"Adam33-75147767","Serinc1-77413696"
"Cpt1c-2117","Ptn-2507"
"LOC545810-71924492","Mtap1a-76115734"
"Pcp2-79490073","Syn1-227540"
"Apc-74881517","Gabra4-71924402"
"Gnrh1-75080152","Tmx4-74882217"
"Iscu-74819565","Rplp0-74047927"
"Magix-74581446","Zim2-76135811"
"Mtap-79568030","Mtap1a-76115734"
"Htr2b-79556708","Tacr1-79591721"
"Chat-252","Rab1-878"
"Serpinb8-293668","Tex261-74047919"
"E2f4-67855419","Gdi2-491"
"Kcnj9-72119580","Tex261-74047919"
"Kcnj15-2339","Rgnef-74272892"
"Ptn-2507","Tsen34-1944"
"Nog-75084476","Prpsap2-293663"
"Inhbb-73636087","Pafah1b1-2460"
"C030046I01Rik-74881890","Cadm2-73635999"
"Fez2-74272477","Kcna1-73994714"
"Bmp3-72472749","Mdk-1227"
"Tgfb2-77869842","Zmiz1-74988259"
"Col16a1-74273122","Rspo2-71016632"
"Gabra4-71924402","Pole4-75651230"
"Epha1-74640882","Nnat-77887874"
"AI450948-71250311","Hapln1-77332706"
"Pck2-71836804","Tbl3-77413694"
"Chrm4-261","Ndel1-1514"
"Gpx2-74819652","Slc43a2-74425544"
"Adam33-75147767","Ptprk-74743303"
"Cadm2-73635999","Mmp14-74658084"
"Bmp3-72472749","Sik3-74881867"
"AI450948-71250311","Kpnb1-77340472"
"9830001H06Rik-77340458","Insrr-71670480"
"Cldn11-77280580","Scube3-74988656"
"Kcnj15-2339","Kpnb1-77340472"
"Ccdc85a-75081006","Dpysl5-73635770"
"Susd2-75146000","Ybx2-75080250"
"Alg14-75081004","Syt4-2651"
"Fryl-73512207","Pafah1b1-2460"
"Gnrh1-75080152","Scube3-74988656"
"Elmod1-71924269","Slx1b-74819688"
"Ankrd24-80343396","Nog-75084476"
"Fam196a-75042244","Rplp0-74047927"
"Fam124a-72472790","Gpr123-71924056"
"Ndufv3-12","Rplp0-74047927"
"Nnat-77887874","Tbl3-77413694"
"Mtap1a-76115734","Smpd1-77413684"
"Cacng8-72108823","Cuedc2-79556640"
"Epha1-74640882","Ntm-77866868"
"Fam124a-72472790","Tex261-74047919"
"Dok1-75042248","Rplp0-74047927"
"Fam124a-72472790","Gpnmb-74581367"
"Ltn1-2747","Zfand3-293694"
"AI450948-71250311","Chrna2-75551460"
"Arxes1-45841","Cpt1a-1478"
"AI450948-71250311","C030046I01Rik-74881890"
"Smpd1-67881552","Tcerg1-1872"
"Ap2s1-71836889","Thnsl1-74988343"
"Hmox2-75774681","Smpd1-67881552"
"Mtrr-2413","Shroom1-1315"
"Cbs-1335","Ltn1-2747"
"Rasa4-74425552","Tspyl4-67936212"
"Epha1-74640882","Mtap1a-76115734"
"9830001H06Rik-77340458","Shb-71670695"
"BC100451-73615805","Grm1-537"
"Dpysl5-73635770","Rab1-878"
"Cacng8-72108823","Mpzl1-77332711"
"Cdh9-72472764","Chrna2-75551460"
"Iscu-74819565","Nog-75084476"
"Prpsap2-293663","Tgfb2-77869842"
"9330182L06Rik-75081005","Iscu-74819565"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Grin2b-74988710","Ybx2-75080250"
"Npnt-71670677","Pole4-75651230"
"Matk-76135823","Ptprk-74743303"
"Lrrc38-72340184","Nnat-77887874"
"Epn3-74357584","Fam196a-75042244"
"Gabra4-71924402","Rfx4-71249068"
"Cep72-74988742","Slc22a3-73931644"
"Gabrq-79591569","Hbb-77340464"
"Cep78-322963","Gabrq-79591569"
"Nrbp2-75774686","Rplp0-74047927"
"Cldn11-77280580","Sprn-73512367"
"Scube3-74988656","Thbs2-73929578"
"Ap2s1-71836889","Slc43a2-74425544"
"Gpr146-77371845","Npnt-71670677"
"Adrb1-77340494","Pitpnc1-75144644"
"Rfx4-71249068","Smpd1-77413684"
"Enpp2-77413700","Mpzl1-77332711"
"Ly6h-71924388","Mef2c-79567505"
"Lrrc38-72340184","Rasa4-74425552"
"Hapln1-77332706","Scube3-74988656"
"Adam33-75147767","Iqcj-74272918"
"Insrr-71670480","Syt4-2651"
"Bmp3-72472749","Mtap1a-76115734"
"Kcnj15-2339","Pitrm1-74273117"
"Fam105a-74819326","Rfx7-1998"
"Apbb1-2033","Donson-2157"
"Parva-75077213","Tmeff1-77395095"
"Clip4-75774680","Pafah1b1-2460"
"Fat4-74363356","Lrrc38-72340184"
"Col5a3-74272917","Kpnb1-77340472"
"Nxn-72007747","Tmeff1-77395095"
"Decr1-74425550","Epha1-74640882"
"Kcnj9-72119580","Matk-76135823"
"Aldh5a1-77925007","Nr5a1-734"
"Insrr-71670480","Tbl3-77413694"
"A130014H13Rik-75041574","Ogt-758"
"Kpnb1-77340472","Parva-75077213"
"Clip4-75774680","Pgrmc2-74882697"
"Adora2a-72109410","Ntm-77866868"
"Ndufa10-74658173","Sprn-73512367"
"Epn3-74357584","Fez2-74272477"
"9330182L06Rik-75081005","Prrg2-276063"
"Gabrq-79591569","Postn-77371799"
"Cacng8-72108823","Nog-75084476"
"Col19a1-74658066","Prpsap2-293663"
"Apc-74881517","Slc20a2-70231308"
"AI450948-71250311","Thnsl1-74988343"
"Ogt-758","Tmem91-75651161"
"Kcna1-73994714","Ngfrap1-1786"
"Cdh9-72472764","Fryl-73512207"
"Nnat-77887874","Rasa4-74425552"
"Cbs-1335","Zfand3-293694"
"Decr1-74425550","Matk-76135823"
"2010300C02Rik-70743898","Nnat-77887874"
"Kpna4-2359","Sart3-74819691"
"Rplp0-74047927","Rps15-75774687"
"Cep78-322963","Nsun7-77332090"
"Adora2a-72109410","Serpinb8-293668"
"Mtrr-2413","Nsun7-77332090"
"C030034I22Rik-72472751","Tinf2-77414587"
"Shb-71670695","Slc35f2-74819683"
"Rps15-75774687","Tgfb2-77869842"
"Fam124a-72472790","Fzd9-73907498"
"Gpr123-71924056","Nnat-77887874"
"Elmod1-71924269","Ipo4-74658174"
"Gpr146-77371845","Tex261-74047919"
"Fryl-73512207","Parva-75077213"
"Apc-74881517","Tspyl4-67936212"
"Gpr146-77371845","Vti1a-74641238"
"Cldn11-77280580","Thbs2-73929578"
"Ano6-77887878","Tm2d3-83167"
"Rfx4-71249068","Syt4-2651"
"Hbb-77340464","Ptger4-112203056"
"Dlst-321200","Fryl-73512207"
"Hmox2-75774681","Satb1-79488931"
"Slx1b-74819688","Thbs2-73929578"
"Mdk-1227","Rasa4-74425552"
"Lrrc38-72340184","Serinc1-77413696"
"Slc20a2-70231308","Sox10-79556652"
"Donson-2157","Ogt-758"
"Hhip-71358556","Pcp2-79490073"
"Gabarap-2245","Tsen34-1944"
"Cldn11-77280580","Pgrmc2-74882697"
"Alg14-75081004","Tmem29-75080656"
"LOC433088-71924504","Sccpdh-73635772"
"Grm1-537","Tnfrsf25-121096"
"Dbndd2-45668","Tnfrsf25-121096"
"Fzd9-73907498","LOC545810-71924492"
"Iqcj-74272918","Slc20a2-70231308"
"Sssca1-79556714","Traf2-2691"
"2010111I01Rik-71717630","Fam124a-72472790"
"Sik3-74881867","Vti1a-74641238"
"Adam33-75147767","Mtap1a-76115734"
"Lrrc38-72340184","Syt4-2651"
"Mtap-79568030","Nrm-75042265"
"LOC545810-71924492","Ntm-77866868"
"Ifnar1-588","Nr5a1-734"
"Col19a1-74658066","Satb1-79488931"
"Cbln2-70231306","Ptger4-112203056"
"Dlst-321200","Tmie-74957868"
"Inhbb-73636087","Sprn-73512367"
"Cacng8-72108823","Epn3-74357584"
"Fat4-74363356","Gabra4-71924402"
"Kcnj9-72119580","Shb-71670695"
"Gabra4-71924402","Kcnj9-72119580"
"Ptprk-74743303","Serpinb8-293668"
"LOC545810-71924492","Svip-73931622"
"Decr1-74425550","Mtap1a-76115734"
"Cep78-322963","Kcna1-73994714"
"Ptger4-112203056","Shroom1-1315"
"Ndufa10-74658173","Thbs2-73929578"
"Fam196a-75042244","Zmiz1-74988259"
"Kcng1-77340480","Myo10-74743255"
"Npnt-71670677","Rasa4-74425552"
"Ap2s1-71836889","Ndufa10-74658173"
"Nsun7-77332090","Satb1-79488931"
"Gpr146-77371845","Matk-76135823"
"Fbxo2-2210","Sox2-77280331"
"Ankrd10-2027","Dbndd2-45668"
"Alg14-75081004","Mtap-79568030"
"Lrrc38-72340184","Svip-73931622"
"Cldn11-77280580","Mef2c-79567505"
"Gng12-73512194","Smpd1-67881552"
"Fzd9-73907498","Mtap1a-76115734"
"Mtap1a-76115734","Slc35f2-74819683"
"Clip4-75774680","Inhbb-73636087"
"Enpp2-77413700","Iscu-74819565"
"Decr1-74425550","Ptprk-74743303"
"Cpt1c-2117","Nrtn-741"
"Dlx3-350","Ptn-2507"
"Ankrd24-80343396","Cacng8-72108823"
"Rasgrp4-76135807","Tac2-77279001"
"Iqcj-74272918","Sik3-74881867"
"Fam124a-72472790","Syt4-2651"
"Postn-77371799","Rps15-75774687"
"Gpnmb-74581367","Vti1a-74641238"
"Crls1-1148","Gnrh1-75080152"
"Decr1-74425550","Sik3-74881867"
"Gabra4-71924402","Mtap-79568030"
"Col5a3-74272917","Sprn-73512367"
"Kpnb1-77340472","Pitrm1-74273117"
"Alg14-75081004","Ntm-77866868"
"Pck2-71836804","Syt4-2651"
"Chrna2-75551460","Gpx2-74819652"
"Kcnj9-72119580","Serpinb8-293668"
"Kcnj9-72119580","Sik3-74881867"
"Epha1-74640882","Fzd9-73907498"
"Erf-2195","Nrtn-741"
"AI450948-71250311","Tmie-74957868"
"Ptn-2507","Tmem91-75651161"
"Adam33-75147767","Apc-74881517"
"Col16a1-74273122","Cops7b-356493"
"Gabrq-79591569","Ptger4-112203056"
"Pgf-121099","Snd1-77869128"
"Ndufv3-12","Satb1-79488931"
"Gnrh1-75080152","Kpnb1-77340472"
"Chrna2-75551460","Mmp14-74658084"
"Slx1b-74819688","Tmeff1-77395095"
"Ano6-77887878","Sostdc1-77874602"
"Cbln2-70231306","Nrbp2-75774686"
"AW046396-72340236","Nkx2-1-74988460"
"Pole4-75651230","Svip-73931622"
"Rgnef-74272892","Tmeff1-77395095"
"Gdi2-491","Rer1-323586"
"Chrna2-75551460","Cldn11-77280580"
"Gng12-73512194","Satb1-79488931"
"Fam124a-72472790","Vti1a-74641238"
"Ankrd24-80343396","Mpzl1-77332711"
"Gabrb3-75551468","Pafah1b1-2460"
"Ano6-77887878","Ipo4-74658174"
"Kcna1-73994714","Rps15-75774687"
"Nsun7-77332090","Smpd1-67881552"
"2010111I01Rik-71717630","Shb-71670695"
"Grm1-537","Zfand3-293694"
"Hbb-b2-77371773","Tmx4-74882217"
"C030046I01Rik-74881890","Col5a3-74272917"
"Gpx2-74819652","Pitrm1-74273117"
"Cldn11-77280580","Inhbb-73636087"
"Hapln1-77332706","Kpnb1-77340472"
"Dlx3-350","Pttg1ip-1956"
"Gpr123-71924056","Tex261-74047919"
"Cbs-1335","Lix1-643"
"Ankrd10-2027","Cpt1a-1478"
"Ap2s1-71836889","Gpx2-74819652"
"Dbndd2-45668","Rfx7-1998"
"Sssca1-79556714","Zfand3-293694"
"Cuedc2-79556640","Smpd1-67881552"
"Sox10-79556652","Syt4-2651"
"Homer1-1748","Tmem91-75651161"
"Ntm-77866868","Svip-73931622"
"Slc20a2-70231308","Slc35f2-74819683"
"9330182L06Rik-75081005","Nog-75084476"
"Adam33-75147767","Sox10-79556652"
"Ltn1-2747","Rfx7-1998"
"Lhx4-2377","Neurod6-698"
"Gpr123-71924056","Svip-73931622"
"Serinc1-77413696","Tspyl4-67936212"
"Mtrr-2413","Prpsap2-293663"
"Fndc3b-74988759","Nxn-72007747"
"Hbb-77340464","Ndufv3-12"
"Fat4-74363356","Syt4-2651"
"Nnat-77887874","Pole4-75651230"
"2010300C02Rik-70743898","Serpinb8-293668"
"Gnrh1-75080152","Slx1b-74819688"
"Rassf4-74988636","Rgs2-73635771"
"Gabrb3-75551468","Thnsl1-74988343"
"Iqcj-74272918","Syt4-2651"
"Slc35f2-74819683","Smpd1-77413684"
"P2rx7-75551477","Tac2-77279001"
"Ptger4-112203056","Tgfb2-77869842"
"Msrb2-76135795","P2rx7-75551477"
"Adora2a-72109410","Matk-76135823"
"Grin2b-74988710","Lims2-75145999"
"Apbb1-2033","Mapk13-2397"
"Ano6-77887878","Col5a3-74272917"
"Cadm2-73635999","Slc43a2-74425544"
"Alg14-75081004","Vti1a-74641238"
"Enpp2-77413700","Kcna1-73994714"
"Tbck-79567760","Ybx2-75080250"
"Shb-71670695","Svip-73931622"
"Nxn-72007747","Scube3-74988656"
"Rfx4-71249068","Tbl3-77413694"
"9330182L06Rik-75081005","Mpzl1-77332711"
"Alg14-75081004","Gpnmb-74581367"
"Lix1-643","Rfx7-1998"
"Fbln7-73929875","Magix-74581446"
"Inhbb-73636087","Mmp14-74658084"
"Rasa4-74425552","Tmem29-75080656"
"Clta-74819690","Msrb2-76135795"
"Tmem29-75080656","Tspyl4-67936212"
"Adssl1-72104185","C130096N06Rik-73635978"
"Ap2s1-71836889","Chrna2-75551460"
"LOC545810-71924492","Tbl3-77413694"
"Bpgm-77414641","Susd2-75146000"
"Fam120a-75080620","Mcl1-112647104"
"Pafah1b1-2460","Tmx4-74882217"
"Col19a1-74658066","Ndufv3-12"
"Mmp14-74658084","Tm2d3-83167"
"Camk2g-189","Ptn-2507"
"Thnsl1-74988343","Tmie-74957868"
"Alg14-75081004","Slc35f2-74819683"
"C1qc-77340474","Zmiz1-74988259"
"Adam33-75147767","Matk-76135823"
"Gng12-73512194","Ptger4-112203056"
"Cep78-322963","Tcerg1-1872"
"Iqcj-74272918","Tex261-74047919"
"Hapln1-77332706","Tmx4-74882217"
"3830406C13Rik-77414919","Pou2f1-1563"
"Cpt1a-1478","Tnfrsf25-121096"
"Ly6h-71924388","Mmp14-74658084"
"Epha1-74640882","Lrrc38-72340184"
"Pitx2-79556607","Srsf9-75043152"
"158303","A130014H13Rik-75041574"
