Gene1,Gene2
"Kcnj4-74357568","Spsb4-75773701"
"Greb1-71924412","Khdrbs3-73769321"
"Hbb-b1-67936011","Necab1-72472791"
"Rnf152-75043151","Ryr1-71247657"
"Apln-67850953","Necab1-72472791"
"Anxa1-70813897","Bcl6-75651139"
"Efcab6-74819465","Igfn1-75988547"
"Avil-72340234","Krt73-74750042"
"Pak1-73521001","Stk24-73635773"
"Psme2-74800893","Tgfb2-77869842"
"Asb4-71358591","Ube3c-71670707"
"Klhl4-76115731","Nell1-74357567"
"Krt73-74750042","Wnt1-112644522"
"Fbxw7-72128750","Nell1-74357567"
"C030034I22Rik-72472751","Gabpb1-121098"
"Hs3st2-74988765","Ptp4a1-75079765"
"C030034I22Rik-72472751","Kcng1-77340480"
"Anxa1-70813897","Ptgs2-71016664"
"Bcl6-75651139","Zfp365-73929873"
"Ampd3-77371807","Tmc1-75041514"
"Greb1-71924412","Mchr1-74724669"
"Lipm-74272035","Nr5a1-734"
"Map3k5-73994720","Tmem176b-77866852"
"Nell1-74357567","Rnf152-75043151"
"Eef1g-74819238","Sh2b3-80517009"
"Csf2rb2-73992937","Rcsd1-75934525"
"Col9a3-70928304","Syne2-74640880"
"Bpgm-77414641","Drd4-112650336"
"Filip1-73635796","Xk-71670735"
"Rasgrp4-76135807","Traip-77887842"
"Ar-2039","Etv1-73512203"
"Caml-79568047","Gpr156-74641322"
"Nin-76115736","Palmd-74581442"
"Clk2-356286","Rasgrp4-76135807"
"Bcl11a-71836837","Gpr89-67881554"
"Bid-71836838","Calcr-75080999"
"Bpgm-77414641","Kcng1-77340480"
"Nup93-75774679","Zscan22-247974"
"Adrb1-77340494","Adssl1-72104185"
"Chrnb1-75888752","Foxp1-71249056"
"Bcl6-75651139","Slc6a2-73615562"
"Arhgap39-73992939","Slc6a2-73615562"
"Nup93-75774679","Sox2ot-74658020"
"Ctsb-67779877","Trim3-73732147"
"Apln-67850953","Ptp4a1-75079765"
"Casc1-75038484","Fbxw2-355882"
"Adssl1-72104185","Rasgrp4-76135807"
"Hbb-b1-67936011","Lipm-74272035"
"Inpp4b-72080054","LOC434368-74819253"
"Atp11a-75043137","Ctla4-75079745"
"Ephb3-1492","Gng13-73615561"
"Grb7-112204995","Grin2b-74988710"
"Nell1-74357567","Ryr1-71247657"
"Fbxw7-72128750","Klhl4-76115731"
"B2m-71924291","Pde11a-75081007"
"Cyc1-357103","Rps4y2-75934917"
"Pip4k2c-799","Tfam-67936016"
"Baalc-73520964","Grin2b-74988710"
"Grb7-112204995","Traip-77887842"
"Grid1-74724739","Myc-112194721"
"Ptgs2-71016664","Tfam-67936016"
"Gpr156-74641322","Nkx2-1-74988460"
"Palmd-74581442","Rpl11-276067"
"Phospho1-71670685","Svil-77332748"
"Igfn1-75988547","Zscan22-247974"
"Pacsin1-74047926","Srsf9-75043152"
"Ctsb-67779877","Map2k4-276073"
"Nell1-74357567","Nova1-73931640"
"E130016E03Rik-1488","Satb1-927"
"Bcl6-75651139","Sh2b3-80517009"
"Baalc-73520964","Drd4-112650336"
"C030034I22Rik-72472751","Susd2-75146000"
"Bcl11a-71836837","Pak1-73521001"
"Hs3st2-74988765","Krt73-74750042"
"Gpx2-74819652","Tspan6-74047839"
"Kank4-76085741","Magix-74581446"
"Adra2b-74724532","Gm12429-77340488"
"Ltk-75988666","Susd2-75146000"
"Bend6-77280313","Sh2b3-80517009"
"Cacna1e-74988669","LOC433311-74988757"
"Nell1-74357567","Pacsin1-74047926"
"Dhrs3-112650553","Zscan22-247974"
"9430020K01Rik-75988537","Hcrtr1-77868713"
"Mrpl39-673","Ube2t-276069"
"Ndufb8-74743256","Slc7a6-293662"
"Gpd2-70615598","Mri1-75773703"
"Gpd2-70615598","Sh2b3-80517009"
"Chrm4-79591641","Pknox2-76135815"
"Pitpnc1-75144644","Plxna3-1403"
"Mri1-75773703","Mylk3-73992942"
"Arhgap39-73992939","Pak6-75084501"
"Itga3-598","Rxrg-917"
"Cxcl12-79907936","Dlx2-1482"
"Gpr156-74641322","Hs3st2-74988765"
"Gpr89-67881554","Lct-73931621"
"Chrm5-75826557","Stk24-73635773"
"Accn4-71924089","Mri1-75773703"
"Mchr1-74724669","Wnt1-112644522"
"Arhgap39-73992939","Lgi3-73520996"
"Ephx2-70813923","Nudt21-2115"
"Nr2f2-112646890","Sox11-79912528"
"Slc6a2-73615562","Zfp365-73929873"
"Arhgap39-73992939","Sox2ot-74658020"
"Bend6-77280313","Pak6-75084501"
"Gpr156-74641322","Palmd-74581442"
"LOC434368-74819253","Zscan22-247974"
"Aldh5a1-77925007","Mtpn-2411"
"Impa1-74641325","Tom1l2-74749970"
"Srsf9-75043152","Stra6-75041492"
"Bcl6-75651139","Mri1-75773703"
"Bag2-70634296","Lztr1-74047877"
"B2m-71924291","Lims2-75145999"
"Bid-71836838","Htr2b-79556708"
"Map2k5-323585","Zfp189-79490078"
"Anxa1-70813897","Mylk3-73992942"
"Ephb3-1492","Khdrbs3-73769321"
"Calml3-79490064","Vegfb-75079746"
"Csrp2bp-276275","Cyhr1-77414565"
"Aldh5a1-77925007","Greb1-71924412"
"Lct-73931621","Slc18a2-79591703"
"Pot1b-73925715","Slc6a2-73615562"
"Arf1-199390","Lgi3-73520996"
"Pak1-73521001","Pak6-75084501"
"Aldh5a1-77925007","Nell1-74357567"
"Ctla4-75079745","Sap30l-73907495"
"Chrnb3-70436747","Ostn-74581440"
"Kcnq5-72128745","Panx2-74581443"
"Apbb2-73512196","Neurod2-75651126"
"Arsa-75749415","Palmd-74581442"
"Khdrbs3-73769321","Syap1-1858"
"Filip1-73635796","Slc6a2-73615562"
"Gpr156-74641322","Nr5a1-734"
"Hbb-b1-67936011","Klhl4-76115731"
"Pitx1-199398","Uggt1-74957909"
"Grid1-74724739","LOC434368-74819253"
"Bcl11a-71836837","C1qtnf5-293664"
"Sh2b3-80517009","Slc6a2-73615562"
"Aldh5a1-77925007","Ifnar1-588"
"Filip1-73635796","LOC434368-74819253"
"Dlx2-1482","Efcab6-74819465"
"Nr5a1-734","Pacsin1-74047926"
"Mfsd2a-77280315","Necab1-72472791"
"Sall3-74363352","Susd4-75774678"
"Gpr156-74641322","Khdrbs3-73769321"
"Myc-112194721","Ptgs2-71016664"
"Arhgap39-73992939","Vtn-67752116"
"Arf1-199390","Slc6a2-73615562"
"Bok-71064032","Lipm-74272035"
"Satb1-927","Susd2-75146000"
"Anxa1-70813897","Inpp4b-72080054"
"Chrng-75551466","Lct-73931621"
"Gabre-75749417","Il13ra1-74819256"
"Gpr89-67881554","Sh2b3-80517009"
"Adamts19-73635973","Dpy19l3-71836886"
"Pfkl-795","Shb-71670695"
"Pfkl-795","Tdrd3-73817944"
"LOC434236-73615572","Lass4-176962"
"Fbxw7-72128750","Palmd-74581442"
"Greb1-71924412","Hs3st2-74988765"
"Gng13-73615561","Mfsd2a-77280315"
"Baalc-73520964","Myo10-74743255"
"Mgat2-74988614","Tmc1-75041514"
"C1qtnf5-293664","Filip1-73635796"
"Casc1-75038484","Fxyd5-74819694"
"Eef1b2-75934526","Sypl-75233089"
"Efcab6-74819465","Zfp365-73929873"
"Cyp4v3-74882196","Mchr1-74724669"
"Apln-67850953","Greb1-71924412"
"Filip1-73635796","Lass4-176962"
"Opcml-73992920","Slitrk1-74882937"
"Hs3st2-74988765","Klhl4-76115731"
"Traip-77887842","Vangl1-71670709"
"Polr1e-75774108","Synpr-1862"
"B3gnt5-73992711","Nudt21-2115"
"Inpp4b-72080054","Mylk3-73992942"
"Hbb-b1-67936011","Rnf152-75043151"
"Arf1-199390","Ndufb8-74743256"
"Cyp4v3-74882196","Dok4-1486"
"Ephb3-1492","Vamp1-75651233"
"Slc6a7-71016653","Zscan22-247974"
"Klhl4-76115731","Palmd-74581442"
"1110037F02Rik-74988462","Actr1a-321206"
"Apln-67850953","Srsf9-75043152"
"Mfsd2a-77280315","Ptp4a1-75079765"
"Kcne3-77371863","Otx2-112194935"
"Clta-74819690","Crhr1-297"
"Cish-70634310","Pacsin1-74047926"
"P2rx7-75551477","Vangl1-71670709"
"Inpp4b-72080054","Mri1-75773703"
"Col27a1-74272916","Six3os1-75041431"
"Dhrs3-112650553","Rcsd1-75934525"
"Odz3-79908833","Setd5-37"
"Avil-72340234","Rnf152-75043151"
"Efcab6-74819465","Pip4k2c-799"
"LOC434300-75988611","St8sia3-73929595"
"Gpr35-112649690","Pacrg-74743258"
"Kcnh8-70562113","St6galnac5-73787946"
"Arhgap39-73992939","Sh2b3-80517009"
"Rcsd1-75934525","Zfp365-73929873"
"Drd4-112650336","Myo10-74743255"
"Arsa-75749415","Ephb3-1492"
"Ctla4-75079745","Nr2f2-112646890"
"Avil-72340234","Nkx2-1-74988460"
"LOC545352-74988758","Tcea1-227534"
"1110037F02Rik-74988462","Slc4a10-1922"
"Lgi3-73520996","Xk-71670735"
"Eef1g-74819238","Tfam-67936016"
"Lass4-176962","Mri1-75773703"
"Aqp9-2037","Etv3-1494"
"Ndufb8-74743256","Zfp365-73929873"
"Gabpb1-121098","Rasgrp4-76135807"
"Fbxw7-72128750","Gng13-73615561"
"Kcne2-1758","Kcnip1-1760"
"Aldh5a1-77925007","Krt73-74750042"
"Folr2-1717","Med8-112196048"
"Necab1-72472791","Palmd-74581442"
"Ptgs2-71016664","Rcsd1-75934525"
"Dlx2-1482","Vtn-67752116"
"LOC545854-73732153","Zfp358-2743"
"Cdhr1-72104186","Prpf6-67850946"
"Ahsa2-71358552","Lztr1-74047877"
"Khdrbs3-73769321","Rnf152-75043151"
"Gng13-73615561","Rpl11-276067"
"Cldn1-70612723","Tmem176b-77866852"
"Htr2b-79556708","LOC436099-73512350"
"Chrm5-75826557","Pdgfd-1910"
"Acpl2-80343348","Ednrb-74750017"
"Hbb-b1-67936011","Krt73-74750042"
"C1qtnf5-293664","Efcab6-74819465"
"Agxt2l1-75079777","Kcnj4-74357568"
"Cish-70634310","Vamp1-75651233"
"Apln-67850953","Ephb3-1492"
"Drd4-112650336","Kcng1-77340480"
"Neurod2-75651126","Uqcr11-67870133"
"Lgi3-73520996","Pot1b-73925715"
"Prpf6-67850946","Txn2-71670705"
"4931408A02Rik-112645384","Tmem33-356284"
"Cish-70634310","Nkx2-1-74988460"
"Cdk14-71670684","Sacm1l-74882832"
"Igsf5-79488939","Sash1-71924225"
"Arsa-75749415","Nova1-73931640"
"Lzic-276064","Six3os1-75041431"
"Grin3a-73907499","Slc38a1-75988508"
"Cyp4v3-74882196","Srsf9-75043152"
"Epha1-74640882","Tex261-74047919"
"Fkbp10-2220","Rps4y2-75934917"
"Cacna1e-74988669","Ngef-72129292"
"Adra2b-74724532","Hcrtr1-77868713"
"Creb3l1-112197858","Hbb-b1-67936011"
"Pip4k2c-799","Trem2-67870433"
"Dhrs3-112650553","Zfp365-73929873"
"Cyp4v3-74882196","Greb1-71924412"
"Fbxw7-72128750","Mtpn-2411"
"Grsf1-73994670","Tfam-67936016"
"Cish-70634310","Rnf152-75043151"
"Ndufb8-74743256","Pdgfd-1910"
"Gabrr1-75551470","Thra-79912542"
"Ptgs2-71016664","Zfp365-73929873"
"Cish-70634310","Klhl4-76115731"
"Pak1-73521001","Spsb4-75773701"
"Gca-74641159","Grik4-75551478"
"Arsa-75749415","Mtpn-2411"
"Mfsd2a-77280315","Nova1-73931640"
"Dchs1-72472786","Tspan18-74357573"
"Baalc-73520964","Kcng1-77340480"
"Palmd-74581442","Tmem109-74988461"
"Ephb3-1492","Hbb-b1-67936011"
"Lipm-74272035","Srsf9-75043152"
"Fh1-355890","Txn2-71670705"
"Mtpn-2411","Necab1-72472791"
"Kcnj4-74357568","Pak1-73521001"
"En2-74988733","Il17rd-112647967"
"Hs3st2-74988765","Necab1-72472791"
"Avil-72340234","Pacsin1-74047926"
"Ebpl-112650122","Neurod2-75651126"
"Cyp4v3-74882196","Rnf152-75043151"
"Tiam1-72283789","Tom1l2-74749970"
"Cish-70634310","Mchr1-74724669"
"Mfsd2a-77280315","Nell1-74357567"
"Grin3a-73907499","Slc4a10-1922"
"Accn4-71924089","Gpr89-67881554"
"Magix-74581446","St6galnac5-73787946"
"Pak1-73521001","Zscan22-247974"
"Grsf1-73994670","Sh2b3-80517009"
"Atp11b-70744324","Atp6v1d-74047915"
"Ifnar1-588","Krt73-74750042"
"Nell1-74357567","Ptp4a1-75079765"
"Inpp4b-72080054","LOC434236-73615572"
"Gpr35-112649690","Itga5-74882636"
"Mchr1-74724669","Stra6-75041492"
"Lgi3-73520996","Ptgs2-71016664"
"Arhgap39-73992939","C1qtnf5-293664"
"Mfsd2a-77280315","Rnf152-75043151"
"B3gnt5-73992711","Igsf5-592"
"Ier2-71836849","Sash1-71924225"
"Dlx2-1482","Inpp4b-72080054"
"Bcl6-75651139","Tmem204-73769320"
"Myc-112194721","Pdgfd-1910"
"Pgrmc2-74882697","Tom1l2-74749970"
"Arf1-199390","Mri1-75773703"
"Fezf2-75651163","Hpcal1-74581395"
"Srsf9-75043152","Wnt1-112644522"
"Gabpb1-121098","LOC434300-75988611"
"Ndufb8-74743256","Tfam-67936016"
"Ankrd34b-72128747","Bag2-70634296"
"Lgals1-75651181","Tex261-74047919"
"Chrm5-75826557","Gpr89-67881554"
"Ndufb8-74743256","Sox2ot-74658020"
"Csf2rb2-73992937","Zfp365-73929873"
"Cd6-112205643","Chrm5-75826557"
"Arsa-75749415","Dok4-1486"
"Accn4-71924089","Slc18a2-79591703"
"Stra6-75041492","Wnt1-112644522"
"Nol4-76115737","Ptgds-79567709"
"Avil-72340234","Mfsd2a-77280315"
"Nin-76115736","Pacsin1-74047926"
"Rara-1528","Shh-1418"
"Bcl6-75651139","Rcsd1-75934525"
"Cish-70634310","Ryr1-71247657"
"Gabpb1-121098","Sccpdh-73635772"
"Bcl6-75651139","Slc6a7-71016653"
"Aldh5a1-77925007","Mfsd2a-77280315"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Ern2-72472798","Slc9a6-76115744"
"Cdk5r1-247","Grik4-75551478"
"Hbb-b1-67936011","Ptp4a1-75079765"
"Clu-79490114","Gpr88-79567811"
"Gpd2-70615598","Rcsd1-75934525"
"Mchr1-74724669","Ptp4a1-75079765"
"Ddx26b-75988610","Itga5-74882636"
"Bok-71064032","Creb3l1-112197858"
"Mylk3-73992942","Nup93-75774679"
"Hcrtr1-77868713","Odz3-79908833"
"Khdrbs3-73769321","Ryr1-71247657"
"Obfc1-1938","Ogfod1-74047922"
"Dok4-1486","Gsta4-77278951"
"Trem2-67870433","Xk-71670735"
"Efcab6-74819465","Sox2ot-74658020"
"Bok-71064032","Fbxw7-72128750"
"Dchs1-72472786","Vwc2-77332096"
"Eps8l2-74658244","Rap2b-75934918"
"Chrng-75551466","Pip4k2c-799"
"Nr5a1-734","Srsf9-75043152"
"Eif2d-323588","Yme1l1-356849"
"Hcrtr1-77868713","Slc31a2-75773700"
"1110037F02Rik-74988462","Nr2f2-112646890"
"Igfn1-75988547","Mri1-75773703"
"Arhgap39-73992939","Mylk3-73992942"
"Satb1-927","St8sia3-73929595"
"Arsa-75749415","Cyp4v3-74882196"
"Prrx2-1522","Vav3-76085746"
"Dclk3-72079921","Zbtb24-73592542"
"Cd6-112205643","Tfam-67936016"
"Pak1-73521001","Slc7a6-293662"
"BC005537-321201","Lgi3-73520996"
"C1qtnf5-293664","Chrm5-75826557"
"Avil-72340234","Dok4-1486"
"Cish-70634310","Nr5a1-734"
"Agtr1b-74724627","Pelo-789"
"Gm4887-73931418","Sema3f-72007563"
"Foxp1-71249056","Prrx2-1522"
"Pknox2-76135815","Slc7a14-70436744"
"2010111I01Rik-71717630","Slc25a39-74988740"
"Hiatl1-77414177","Pou4f1-74641304"
"Baalc-73520964","P2rx7-75551477"
"Hbb-b1-67936011","Wnt1-112644522"
"Pak6-75084501","Vtn-67752116"
"Igfn1-75988547","Rcsd1-75934525"
"Pla2g16-112650769","Tcerg1l-75041511"
"Dhrs3-112650553","Ptgs2-71016664"
"Cish-70634310","Fbxw7-72128750"
"AW046396-72340236","Tmem109-74988461"
"Dok4-1486","Nkx2-1-74988460"
"Bcl11a-71836837","Igfn1-75988547"
"Creb3l1-112197858","Ryr1-71247657"
"9430020K01Rik-75988537","Fbxw2-355882"
"Mylk3-73992942","Slc7a6-293662"
"Efcab6-74819465","Gpr89-67881554"
"BC005537-321201","Pak6-75084501"
"Mmgt1-77414585","Pkp2-73997149"
"Arsa-75749415","Nell1-74357567"
"Chml-74047442","Prpf6-67850946"
"Clk2-356286","St8sia3-73929595"
"Filip1-73635796","LOC434236-73615572"
"Bend6-77280313","Lct-73931621"
"Krt73-74750042","Stra6-75041492"
"Pdgfd-1910","Pot1b-73925715"
"Arf1-199390","LOC434368-74819253"
"Hebp1-74988456","Pla2g16-112650769"
"Lass4-176962","Xk-71670735"
"Bsdc1-74988722","Vangl1-71670709"
"Nup93-75774679","Rcsd1-75934525"
"Calml3-79490064","Hmgcr-75079789"
"Klhl4-76115731","Rnf152-75043151"
"Mchr1-74724669","Tmem109-74988461"
"D830029A09Rik-72472778","Pax3-2464"
"Drd4-112650336","P2rx7-75551477"
"P2rx2-75551473","Pou4f1-74641304"
"Avil-72340234","Emp1-77280421"
"Greb1-71924412","Syap1-1858"
"L3mbtl4-72472779","Spata2l-73817441"
"Cish-70634310","Mfsd2a-77280315"
"Bcl6-75651139","Myc-112194721"
"Bid-71836838","LOC436099-73512350"
"Kcng1-77340480","Susd2-75146000"
"Lipm-74272035","Tmem109-74988461"
"Ccdc85a-75081006","Mgat5b-73616036"
"Chn1-73718053","Ngef-72129292"
"Cdk14-71670684","Ina-71836833"
"Agxt2l1-75079777","Slc18a2-79591703"
"Fbxw7-72128750","Greb1-71924412"
"Inpp4b-72080054","Pak1-73521001"
"Mri1-75773703","Myc-112194721"
"Gsta4-77278951","Palmd-74581442"
"Slc6a2-73615562","Vtn-67752116"
"Acat2-77869798","Clta-74819690"
"Anxa1-70813897","Grsf1-73994670"
"Impact-594","Mki67-1381"
"Filip1-73635796","Slc6a7-71016653"
"Cish-70634310","Mtpn-2411"
"Grid1-74724739","Tfam-67936016"
"Dlx2-1482","Filip1-73635796"
"Arsa-75749415","Hbb-b1-67936011"
"Dhrs3-112650553","Sox2ot-74658020"
"Nceh1-74881744","Parvg-70813925"
"Fdps-76085745","Slc38a1-75988508"
"Chrm5-75826557","Slc6a2-73615562"
"Ephb3-1492","Stra6-75041492"
"Arsa-75749415","Stra6-75041492"
"Med23-112649261","Ubap1-74957898"
"Gpd2-70615598","Myc-112194721"
"Nin-76115736","Stra6-75041492"
"Mylk3-73992942","Tfam-67936016"
"Rln3-73929581","Slc27a1-75651228"
"Hcrtr1-77868713","Ier2-71836849"
"Etv1-73512203","Pdcl-324213"
"Sash1-71924225","Setd5-37"
"Plekhg5-74881855","Pou6f2-71249067"
"Pdgfd-1910","Ptgs2-71016664"
"Lass4-176962","Trem2-67870433"
"Clic5-77874610","Jup-74425547"
"Grsf1-73994670","Mylk3-73992942"
"Arsa-75749415","Fbxw7-72128750"
"C1qtnf5-293664","Chrng-75551466"
"E130016E03Rik-1488","Lims2-75145999"
"Arf1-199390","Bcl6-75651139"
"Dlx2-1482","Xk-71670735"
"Crhr1-297","Mapt-79556696"
"Baalc-73520964","Fkbp10-2220"
"Pak1-73521001","Sox2ot-74658020"
"Cd6-112205643","LOC434368-74819253"
"Aldh5a1-77925007","Bok-71064032"
"Mfsd2a-77280315","Rpl11-276067"
"Cish-70634310","Nell1-74357567"
"Khdrbs3-73769321","Wnt1-112644522"
"Myo10-74743255","Traip-77887842"
"Lct-73931621","Pak6-75084501"
"Gca-74641159","Pde11a-75081007"
"Gabpb1-121098","Ltk-75988666"
"Kcnq5-72128745","Mafb-73771240"
"Arf1-199390","Slc18a2-79591703"
"Adra2b-74724532","Sash1-71924225"
"Lass4-176962","Spsb4-75773701"
"Filip1-73635796","Slc7a6-293662"
"Stk24-73635773","Xk-71670735"
"Ankrd34b-72128747","Slc36a1-75041491"
"Aldh5a1-77925007","Pitx2-79556607"
"Filip1-73635796","Myc-112194721"
"Bcl6-75651139","Tfam-67936016"
"Ier2-71836849","Odz3-79908833"
"Cul4a-75749399","Stra6-75041492"
"Rfx1-895","Sox10-79556652"
"Apln-67850953","Tmem109-74988461"
"B2m-71924291","Traip-77887842"
"Klhl4-76115731","Nr5a1-734"
"Filip1-73635796","Grid1-74724739"
"Fign-72081550","Kctd1-70744515"
"Mri1-75773703","Tfam-67936016"
"Dkk4-112647536","Gm12429-77340488"
"BC005537-321201","Stk24-73635773"
"Dkk4-112647536","Odz3-79908833"
"Rcsd1-75934525","Slc18a2-79591703"
"Mgat2-74988614","Synj2bp-77414884"
"Cish-70634310","Stra6-75041492"
"Cxcl12-79907936","Stk24-73635773"
"Grsf1-73994670","Sox2ot-74658020"
"Grid1-74724739","Slc7a6-293662"
"Chrng-75551466","Rcsd1-75934525"
"Chrm5-75826557","Nup93-75774679"
"Slc7a6-293662","Tmem204-73769320"
"Gpd2-70615598","Tfam-67936016"
"Creb3l1-112197858","Mchr1-74724669"
"Cdk5r1-247","Magix-74581446"
"Thra-79912542","Tyr-79591699"
"Khdrbs3-73769321","Klhl4-76115731"
"Ndufb8-74743256","Rcsd1-75934525"
"Il11ra1-2315","Six3os1-75041431"
"Efcab6-74819465","Mylk3-73992942"
"Nell1-74357567","Vamp1-75651233"
"Hmgcr-75079789","Vav3-76085746"
"C1qtnf5-293664","LOC434236-73615572"
"Lct-73931621","Trem2-67870433"
"Gng13-73615561","Mtpn-2411"
"Rcsd1-75934525","Spsb4-75773701"
"Pou6f2-71249067","Ubtf-74988738"
"Myc-112194721","Sox2ot-74658020"
"C1qtnf5-293664","Mri1-75773703"
"Pdzd2-74988286","Tbl2-1868"
"Nr2f2-112646890","Slc4a10-1922"
"Asb4-71358591","Nfix-77413698"
"Ifnar1-588","Nkx2-1-74988460"
"C1qtnf5-293664","Zscan22-247974"
"Agxt2l1-75079777","Zfp365-73929873"
"Tiam1-72283789","Ubash3a-1086"
"Drd4-112650336","Grb7-112204995"
"Cxcl12-79907936","Slc6a7-71016653"
"Prrx2-1522","Uqcr11-67870133"
"Bcl11a-71836837","Cxcl12-79907936"
"AW046396-72340236","Hbb-b1-67936011"
"Aldh5a1-77925007","Vamp1-75651233"
"Pdgfd-1910","Pip4k2c-799"
"Kcnj4-74357568","Trem2-67870433"
"Bok-71064032","Hbb-b1-67936011"
"Nkx2-1-74988460","Tmem109-74988461"
"Hspa1l-75041442","N6amt1-1233"
"Decr1-74425550","Pcdhb18-74581445"
"Grsf1-73994670","Lass4-176962"
"Klhl4-76115731","Pou6f2-71249067"
"Nol4-76115737","Oxt-112648396"
"Bpgm-77414641","Traip-77887842"
"Mylk3-73992942","Slc6a7-71016653"
"Rara-1528","Rorb-2539"
"Grik4-75551478","Magix-74581446"
"Nup93-75774679","Pdgfd-1910"
"Aco1-76135819","Ppp2r2b-1655"
"Myo10-74743255","Rasgrp4-76135807"
"Grsf1-73994670","Ptgs2-71016664"
"Shb-71670695","Slc25a39-74988740"
"C030034I22Rik-72472751","Grb7-112204995"
"Caml-79568047","Greb1-71924412"
"Chrm5-75826557","Lct-73931621"
"Baalc-73520964","Grb7-112204995"
"Lct-73931621","Spsb4-75773701"
"Ggt7-75145998","Rara-1528"
"St8sia6-73929596","Stxbp2-75774667"
"C1qtnf5-293664","Inpp4b-72080054"
"Cd6-112205643","Myc-112194721"
"Creb3l1-112197858","Vamp1-75651233"
"Caml-79568047","Srsf9-75043152"
"Chrnb1-75888752","Hmgcr-75079789"
"B2m-71924291","Drd4-112650336"
"Actr1a-321206","Sox11-79912528"
"Ankrd34c-72472747","Ina-71836833"
"Cxcl12-79907936","Pak1-73521001"
"Gls-500","Lsamp-625"
"Madcam1-2389","Rfx4-71249068"
"Bok-71064032","Cyp4v3-74882196"
"Chrm5-75826557","Ndufb8-74743256"
"Cul4a-75749399","Emp1-77280421"
"Emp1-77280421","Gsta4-77278951"
"LOC434300-75988611","Vangl1-71670709"
"Arhgap39-73992939","Chrm5-75826557"
"Nup93-75774679","Xk-71670735"
"Cap1-323396","Pde5a-73931641"
"Kcng1-77340480","Vangl1-71670709"
"Bcl6-75651139","Cd6-112205643"
"Arsa-75749415","Vamp1-75651233"
"Emp1-77280421","Gng13-73615561"
"Ina-71836833","Sacm1l-74882832"
"Efcab6-74819465","LOC434368-74819253"
"Impa1-74641325","Lztr1-74047877"
"Arf1-199390","Efcab6-74819465"
"Chrm5-75826557","Dlx2-1482"
"Cxcl12-79907936","Mri1-75773703"
"Grin2b-74988710","Rgs14-2529"
"Alk-77371829","Ubap1-74957898"
"BC005537-321201","Slc6a7-71016653"
"Slc25a25-544516","Spata2l-73817441"
"Pacsin1-74047926","Wnt1-112644522"
"Hs3st2-74988765","Pitx2-79556607"
"Avil-72340234","Ryr1-71247657"
"Gpr89-67881554","Grsf1-73994670"
"Apln-67850953","Ifnar1-588"
"Ndufb8-74743256","Ptgs2-71016664"
"Fbxw7-72128750","Necab1-72472791"
"Actr1a-321206","Slc4a10-1922"
"Rnf152-75043151","Vamp1-75651233"
"Hebp1-74988456","Med8-112196048"
"Cish-70634310","Nova1-73931640"
"C1qtnf5-293664","Grid1-74724739"
"Ngb-79556712","Zim2-76135811"
"Tcerg1l-75041511","Vps35-77869144"
"Fzd9-73907498","Madcam1-2389"
"Apbb2-73512196","L3mbtl4-72472779"
"Uggt1-74957909","Wdfy2-72109399"
"Bsdc1-74988722","Susd2-75146000"
