Gene1,Gene2
"Kcnj9-72119580","Slco1a5-67850945"
"Dlst-321200","Elmod1-71924269"
"Chn2-77280428","Pck2-71836804"
"C030046I01Rik-74881890","Pou2f1-1563"
"Hbb-b2-77371773","Spint2-74047774"
"Clip4-75774680","Pou2f1-1563"
"Gpr151-74724649","Mmel1-76135804"
"F2r-1711","Slc31a2-75773700"
"Cacna2d1-75042246","Tnip2-74425540"
"Hspbp1-75774674","Sash1-71924225"
"Gmps-1361","Yars-1122"
"Ctxn1-74586669","Dnahc9-72472774"
"Bend6-77280313","Dhrs3-112650553"
"AI593442-71250312","Sox2ot-74658020"
"Fndc3b-74988759","Mef2c-79567505"
"Accn4-71924089","Pak6-75084501"
"2610109H07Rik-74272038","Tnip2-74425540"
"LOC434368-74819253","Zfp365-73929873"
"Col9a2-74750022","Ly6h-71924388"
"Cpt1c-2117","Gnrh1-75080152"
"Cacna2d1-75042246","Col24a1-73636093"
"Mef2c-79567505","Nkd1-74586666"
"Rassf4-74988636","Tmc6-77887880"
"Elmod1-71924269","Fndc3b-74988759"
"Nkd1-74586666","Pitrm1-74273117"
"Sccpdh-73635772","Ybx2-75080250"
"Ano6-77887878","Ppp1r7-832"
"Ap1b1-77869778","Ptn-77866882"
"Dlx2-1482","Vdr-112204135"
"Adora2a-72109410","Aldh1a1-72103809"
"Col9a2-74750022","Slx1b-74819688"
"Kcnj4-74357568","Vdr-112204135"
"N4bp2-74363354","Sh3d19-74425516"
"Pak6-75084501","Stk24-73635773"
"Accn4-71924089","Grsf1-73994670"
"Rarb-75038442","Slc18a2-79591703"
"BC005537-321201","Pak6-75084501"
"Rpgr-67936211","Slc8a2-74581450"
"Kcnj4-74357568","Rarb-75038442"
"Kcnj4-74357568","Zfp365-73929873"
"Atp5h-77371785","Cks2-80517357"
"Chat-252","Tmc6-77887880"
"Decr1-74425550","Epha1-74640882"
"Gabbr2-71247614","Mylk3-73992942"
"Aldh1a1-72103809","Tspyl4-67936212"
"2010300C02Rik-70743898","Tbl3-77413694"
"Ccdc37-74581372","Chn2-77280428"
"Synpr-1862","Thra-79912542"
"Pitrm1-74273117","Ppp1r7-832"
"Hapln1-77332706","Rapgef4-74749895"
"2610109H07Rik-74272038","Pafah1b1-2460"
"Gnrh1-75080152","Inhbb-73636087"
"Lzic-276064","Rprm-75651169"
"Grik3-75749418","Mmel1-76135804"
"Itgb5-71920512","Meis3-74047845"
"0610010F05Rik-74957923","Scube3-74988656"
"Mtap1a-76115734","Syt4-2651"
"Mmp14-74658084","Mylk-74819252"
"Cntfr-75651138","Cxcl12-79907936"
"Fzd9-73907498","Slc6a4-79591679"
"Erf-2195","Ly6h-71924388"
"Cops7b-356493","Traip-77887842"
"Fam46a-73520967","Mylk-74819252"
"Cntfr-75651138","Nup93-75774679"
"6330503K22Rik-77280311","Sparcl1-74750016"
"Gbx2-77868786","Mef2c-79567505"
"Cdh9-72472764","Gpx2-74819652"
"Lass4-176962","Slc6a2-73615562"
"Chn2-77280428","Tex261-74047919"
"Cd44-224","Cep72-74988742"
"2010111I01Rik-71717630","Tbl3-77413694"
"Lass4-176962","Slc18a2-79591703"
"Nxn-72007747","Thnsl1-74988343"
"Bcl6-75651139","Slc6a2-73615562"
"Anxa1-70813897","Ldb2-74641311"
"Cadm2-73635999","Thnsl1-74988343"
"Cdh9-72472764","Kpnb1-77340472"
"Bsg-166","Gckr-74274683"
"Sostdc1-77874602","Spint2-74047774"
"Grid1-74724739","Slc6a2-73615562"
"Gpr151-74724649","Shb-71670695"
"Gabbr2-71247614","Ptgs2-71016664"
"Clip4-75774680","Col9a2-74750022"
"Erf-2195","Sostdc1-77874602"
"Chat-252","Pck2-71836804"
"Lct-73931621","Pus7-79556638"
"Decr1-74425550","Tbl3-77413694"
"Pck2-71836804","Rassf4-74988636"
"Fryl-73512207","Pou2f1-1563"
"Cd97-112646460","Rspo2-71016632"
"Alg14-75081004","Oprk1-80517217"
"Gpr151-74724649","Ttc9b-71249081"
"Efcab6-74819465","Slc7a6-293662"
"Fam124a-72472790","Sik3-74881867"
"Gng7-77371857","Sik3-74881867"
"Rgnef-74272892","Sart3-74819691"
"Cpt1c-2117","Hbb-b2-77371773"
"Dvl2-112649476","Sox2ot-74658020"
"Ndufb8-74743256","Spsb4-75773701"
"Dlst-321200","Nxn-72007747"
"Col9a2-74750022","Rapgef4-74749895"
"Apc-74881517","Rgs2-73635771"
"Fzd9-73907498","Matk-76135823"
"Fndc3b-74988759","Inhbb-73636087"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Epha1-74640882","Serinc1-77413696"
"Elmod1-71924269","Mmp14-74658084"
"Fbln7-73929875","Kcnh8-70562113"
"Rassf4-74988636","Shb-71670695"
"Bmp3-72472749","Chat-252"
"Decr1-74425550","Rassf4-74988636"
"Cadm2-73635999","Gpx2-74819652"
"Fam46a-73520967","Pafah1b1-2460"
"Atp6v0a2-357094","Eef1g-74819238"
"C1qtnf5-293664","Gpr89-67881554"
"Accn4-71924089","Gabrr2-79589524"
"Htr2b-79556708","Susd4-75774678"
"Gpr151-74724649","Slc35f2-74819683"
"Ano6-77887878","Thnsl1-74988343"
"Cd44-224","Inhbb-73636087"
"Col24a1-73636093","Hapln1-77332706"
"Gpr123-71924056","Insrr-71670480"
"Anxa1-70813897","Grid1-74724739"
"Grik4-75551478","Kcnh8-70562113"
"Decr1-74425550","Tmc6-77887880"
"Shb-71670695","Ttc9b-71249081"
"Meis3-74047845","Pou2f1-1563"
"C230081A13Rik-73931624","Sprn-73512367"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Rapgef4-74749895","Rgnef-74272892"
"Nup93-75774679","Ptgs2-71016664"
"Chat-252","Chn2-77280428"
"Cxcl12-79907936","Uaca-74800883"
"Atp5h-77371785","Fryl-73512207"
"Chn2-77280428","Tbl3-77413694"
"Gnrh1-75080152","Tmeff1-77395095"
"Sox2ot-74658020","Xk-71670735"
"Kpnb1-77340472","Tmie-74957868"
"Ndufa10-74658173","Tmie-74957868"
"Ccdc85a-75081006","Epha1-74640882"
"Gpnmb-74581367","Tmem29-75080656"
"Nup93-75774679","S100a6-77278967"
"Baalc-73520964","Itga5-74882636"
"Ccdc37-74581372","LOC235953-73931419"
"LOC545810-71924492","Slc35f2-74819683"
"Bend6-77280313","Cxcl12-79907936"
"Slc6a4-79591679","Syt4-2651"
"Cdh9-72472764","Slx1b-74819688"
"Inpp4b-72080054","Slc7a6-293662"
"Pou2f1-1563","Rapgef4-74749895"
"Ephb1-72077478","Hrh3-73636034"
"Ctla4-75079745","Zfp189-79490078"
"Fbxo34-74882585","Lrp1b-71670740"
"Gpr88-79567811","Mfsd6-75651167"
"2610109H07Rik-74272038","Clip4-75774680"
"2610109H07Rik-74272038","Cadm2-73635999"
"Ccr1-73718058","Msrb2-76135795"
"Rfx4-71249068","Slc35f2-74819683"
"Mdk-1227","Sh3d19-74425516"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Cyr61-80343407","Pck2-71836804"
"Filip1-73635796","Zfp365-73929873"
"Gca-74641159","St8sia6-73929596"
"Filip1-73635796","Rcsd1-75934525"
"Zfp365-73929873","Zscan22-247974"
"Ptprk-74743303","Slco1a5-67850945"
"Eef1g-74819238","Grid1-74724739"
"Fndc3b-74988759","Sart3-74819691"
"Fam124a-72472790","Mtap1a-76115734"
"Cyr61-80343407","Kcnj9-72119580"
"Ccdc85a-75081006","Decr1-74425550"
"Thnsl1-74988343","Tmx4-74882217"
"Insrr-71670480","N4bp2-74363354"
"Epha1-74640882","Matk-76135823"
"0610010F05Rik-74957923","Pafah1b1-2460"
"Grik3-75749418","Matk-76135823"
"2010111I01Rik-71717630","Epha1-74640882"
"Fzd9-73907498","Tmem29-75080656"
"Apbb1-2033","Itgb5-71920512"
"1200011I18Rik-77414569","Ccdc37-74581372"
"LOC235953-73931419","Serinc1-77413696"
"Cdh9-72472764","Ppp1r7-832"
"Cntfr-75651138","Dhrs3-112650553"
"C230081A13Rik-73931624","Cep72-74988742"
"Adora2a-72109410","Pck2-71836804"
"Nrtn-741","Pitrm1-74273117"
"Grsf1-73994670","Tmem204-73769320"
"Anxa1-70813897","Bend6-77280313"
"BC005537-321201","Ldb2-74641311"
"Gpr146-77371845","Ttc9b-71249081"
"AI593442-71250312","Arhgap39-73992939"
"Cks2-80517357","Cpt1c-2117"
"Slc35f2-74819683","Tmem29-75080656"
"2010111I01Rik-71717630","Grik3-75749418"
"Anxa1-70813897","Slc6a2-73615562"
"Tex261-74047919","Tmem29-75080656"
"Eef1g-74819238","Slc7a6-293662"
"Sart3-74819691","Sprn-73512367"
"Ngef-72129292","Sox2-77280331"
"Inhbb-73636087","Nxn-72007747"
"Matk-76135823","Shb-71670695"
"Kcns3-77371817","Ppp1r7-832"
"Dbi-71836880","Nr1h3-112205214"
"Bmp3-72472749","Tbl3-77413694"
"Gbx2-77868786","Kcns3-77371817"
"Setd5-37","Slc31a2-75773700"
"S100a6-77278967","Slc6a2-73615562"
"Icam5-73520989","Rassf4-74988636"
"Grsf1-73994670","Ptgs2-71016664"
"Hapln1-77332706","Sart3-74819691"
"Ccdc85a-75081006","Icam5-73520989"
"Gm261-73636032","Lhcgr-77869818"
"Bend6-77280313","Pdgfd-1910"
"Bmp3-72472749","N4bp2-74363354"
"Ccdc85a-75081006","Tex261-74047919"
"Ccdc37-74581372","Rgs2-73635771"
"Pak1-73521001","Zscan22-247974"
"Gabrr2-79589524","Xk-71670735"
