Gene1,Gene2
"Med24-2675","Wif1-1111"
"Filip1l-74363347","Gnal-71670716"
"Gli3-1615","Thpo-2671"
"Lims2-75145999","Ybx2-75080250"
"Gm10413-73929885","Kitl-616"
"Bcl6-75651139","Rcsd1-75934525"
"Sart3-74819691","Scube3-74988656"
"Kcnab2-1754","Sdccag3-2075"
"1500002O20Rik-1954","Rfx1-895"
"Itgb5-71920512","Mafb-73771240"
"Mapre2-659","Psap-846"
"Col18a1-287","Thpo-2671"
"Efna1-1347","Gnat1-2265"
"Ifnar1-588","Sigmar1-112196265"
"Otc-74581369","Pde11a-75081007"
"Ipo4-74658174","Nrtn-741"
"Mafb-73771240","Nrtn-741"
"Nrtn-741","Pitrm1-74273117"
"Grik3-75749418","N4bp2-74363354"
"Gpr171-1713","Rfx1-895"
"Pitx2-79556607","Srsf9-75043152"
"Mafb-73771240","Pafah1b1-2460"
"Greb1-71924412","Pitx2-79556607"
"Ifnar1-588","Pitx2-79556607"
"Gabrb2-472","Gjb5-2259"
"Omg-2450","Stmn4-1006"
"Rfx1-895","Syt3-1026"
"Nin-76115736","Pitx2-79556607"
"Lhcgr-77869818","Nr1h3-112205214"
"Otp-2454","Wnt3-2731"
"Nin-76115736","Srsf9-75043152"
"Gdf1-75081205","Traip-77887842"
"Bpgm-77414641","Kcng1-77340480"
"Hbb-b1-67936011","LOC433093-71924514"
"Irx2-1752","Mapre2-659"
"Chrna4-1173","Gpr146-2059"
"Gca-74641159","Sox14-73636036"
"Pmaip1-823","Syt12-1291"
"gene1","gene2"
"Polr1e-75774108","Synpr-1862"
"Pitrm1-74273117","Scube3-74988656"
"Ntf5-1393","Slc12a2-74882926"
"Dbi-71836880","Gm261-73636032"
"Ccdc37-74581372","Mdk-1227"
"Nol4-76115737","Zfp790-356855"
"Stx1a-2645","Tsc22d1-1051"
"Agpat3-85","Kcnc4-1756"
"Col18a1-287","Gli3-1615"
"Svil-77332748","Ttll6-74363338"
"Pou2f1-1563","Ppp1r7-832"
"Lzic-276064","Prpf6-67850946"
"Gnrh1-75080152","Scube3-74988656"
"Pitx2-79556607","Sigmar1-112196265"
"Cyp26b1-79568022","Il17rd-74958537"
"Dnajb12-2153","Rfx1-895"
"Med8-112196048","Yme1l1-356849"
"Gm261-73636032","Gnal-71670716"
"Dbi-71836880","Filip1l-74363347"
"Galr2-80517343","Mmgt1-77414585"
"Ldlr-1766","Wnt7b-1113"
"Gnat1-2265","Rfx1-895"
"Ipo4-74658174","Pitrm1-74273117"
