Gene1,Gene2
"Acan-77869840","Dpysl5-73635770"
"Myo10-74743255","Satb1-927"
"Six1-1834","Tmc6-77887880"
"Gldc-77887886","LOC433740-77340490"
"Grin2b-74988710","Myo10-74743255"
"Nkx2-1-74988460","Srsf9-75043152"
"Cd33-75043153","Wnt5a-79556660"
"Ccdc37-74581372","Chst10-74657931"
"Dnahc11-73520976","Tcf7l1-1424"
"Cd44-224","Phox2b-2480"
"Dpysl5-73635770","LOC434300-75988611"
"Dpysl5-73635770","Gnal-71670716"
"Pcdh8-74750019","Tacr1-79591721"
"Oxt-112648396","Thbs4-112651416"
"Hmgcr-75079789","Slc25a25-544516"
"Glrb-498","Plxnc1-820"
"Hes7-2289","Lmod2-73636019"
"Gm261-73636032","Rgs2-73635771"
"Kcng1-77340480","Susd2-75146000"
"N4bp2-74363354","Slc22a3-73931644"
"Slc12a2-74882926","Slc22a23-72128754"
"Ccdc37-74581372","Usp11-355883"
"Gpr151-74724649","N4bp2-74363354"
"Fbln7-73929875","Pde11a-75081007"
"Gnal-71670716","Gpr151-74724649"
"Hmg20a-357093","Six1-1834"
"Prpf6-67850946","Rprm-75651169"
"Gas1-2251","Mef2c-667"
"Ero1lb-72340145","Ntf5-1393"
"E130012A19Rik-74363349","Fbln7-73929875"
"Dlx5-1450","Tcf7l1-1424"
"Acan-77869840","Slc22a3-73931644"
"Bpgm-77414641","Susd2-75146000"
"AW046396-72340236","Mtpn-2411"
"Clcn2-72119656","Oxt-112648396"
"Gata2-485","Hlf-565"
"Hdc-71016663","Ntrk1-71670679"
"Chat-252","Rgs2-73635771"
"Kcng1-77340480","Ybx2-75080250"
"Clcn2-72119656","Nmbr-77332086"
"Dbi-71836880","Slc22a3-73931644"
"LOC433740-77340490","Lrrc3-112649047"
"AW046396-72340236","Klf7-112202624"
"Ifnar1-588","Nin-76115736"
"Chat-252","Gm261-73636032"
"Mtpn-2411","Nkx2-1-74988460"
"Klc2-618","Lmod2-73636019"
"Dbi-71836880","Gnal-71670716"
"Gabre-75749417","Pde11a-75081007"
"Gm261-73636032","LOC434300-75988611"
"Dnahc11-73520976","Rps5-77868800"
"Grik4-75551478","LOC433740-77340490"
"Dbi-71836880","LOC434300-75988611"
"Dpysl5-73635770","Slc22a3-73931644"
"Dbi-71836880","Dpysl5-73635770"
"Abcd1-356086","Klc2-618"
"P2rx3-75888751","Zfand3-77414923"
"Hmgcr-75079789","Neurod2-75651126"
"Klc2-618","Phox2b-2480"
"Klhl36-77371861","Pde11a-75081007"
"Acan-77869840","Filip1l-74363347"
"Ifnar1-588","Sigmar1-112196265"
"Ero1lb-72340145","P2rx3-75888751"
"Cr1l-2125","Ms4a6b-293474"
"Pitx2-79556607","Srsf9-75043152"
"AW046396-72340236","Greb1-71924412"
"Klf7-112202624","Mtpn-2411"
"LOC434300-75988611","Rassf4-74988636"
"Clcn2-72119656","Stub1-79912552"
"Gata2-100","Sytl3-2653"
"Lims2-75145999","Susd2-75146000"
"Rxrg-917","Thbs4-77874596"
"Dlx5-1450","Eif3j-321196"
"Clic5-77874610","Lrrc3-112649047"
"Dbi-71836880","Filip1l-74363347"
"Mtpn-2411","Srsf9-75043152"
"Mef2c-667","Plxnb3-1265"
"Ntf5-1393","Terf2ip-112196711"
"Gm261-73636032","N4bp2-74363354"
"Psmd4-2503","Sfn-2561"
"Klf7-112202624","Srsf9-75043152"
"Mtpn-2411","Pitx2-79556607"
"Yme1l1-356849","Zfp790-356855"
"Fbln7-73929875","Klhl36-77371861"
"Hmg20a-357093","Tmc6-77887880"
"Dbi-71836880","Rassf4-74988636"
"Ntf5-1393","Zfand3-77414923"
"Grin2b-74988710","Kcng1-77340480"
"Dbi-71836880","N4bp2-74363354"
"Abcd1-356086","Hes7-2289"
"Lmod2-73636019","Phox2b-2480"
"Egr4-74800827","Satb1-927"
"Gpr151-74724649","Rgs2-73635771"
"Ero1lb-72340145","Terf2ip-112196711"
"Cd44-224","Hes7-2289"
"Bpgm-77414641","Egr4-74800827"
"Hes7-2289","Phox2b-2480"
"B4galt6-2055","Lmod2-73636019"
"Rassf4-74988636","Rgs2-73635771"
"Bpgm-77414641","Satb1-927"
"Clic5-77874610","Otc-74581369"
"Dlx5-1450","Rps5-77868800"
"Acan-77869840","Dbi-71836880"
"Cd44-224","Klc2-618"
"Stub1-79912552","Thbs4-112651416"
"Cdh13-77869863","Zfand3-77414923"
"Cdh13-77869863","Terf2ip-112196711"
"Lypd6b-73635774","Ppapdc1a-74881927"
"Acan-77869840","Gpr151-74724649"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Galp-79556611","Scn5a-73907501"
"Greb1-71924412","Pitx2-79556607"
"Chat-252","N4bp2-74363354"
"Acan-77869840","Rgs2-73635771"
"Csf2rb2-73992937","Dhrs3-112650553"
"AW046396-72340236","Nkx2-1-74988460"
"Klf7-112202624","Pitx2-79556607"
"Fezf2-75651163","Tyr-79591699"
"Gpr151-74724649","Rassf4-74988636"
"Acan-77869840","Gm261-73636032"
"Dnahc11-73520976","Eif3j-321196"
"B4galt6-2055","Phox2b-2480"
"Bpgm-77414641","Grin2b-74988710"
"Mmgt1-77414585","Slc12a2-74882926"
"Acan-77869840","Rassf4-74988636"
"Dlx6as1-79912544","Fgf12-424"
"LOC434300-75988611","Slc22a3-73931644"
"Nin-76115736","Sigmar1-112196265"
"Cdh13-77869863","Ntf5-1393"
"Nmbr-77332086","Stub1-79912552"
"Cdh13-77869863","P2rx3-75888751"
"Filip1l-74363347","Gnal-71670716"
"Myo10-74743255","Susd2-75146000"
"Gm261-73636032","Slc22a3-73931644"
"Cpne8-73520974","Filip1-73635796"
"Klf7-112202624","Nkx2-1-74988460"
"Grin2b-74988710","Susd2-75146000"
"Acan-77869840","LOC434300-75988611"
"Chat-252","Slc22a3-73931644"
"Ngb-79556712","Slc35c2-2615"
"E130012A19Rik-74363349","Klhl36-77371861"
"Gm261-73636032","Gnal-71670716"
"Rassf4-74988636","Slc22a3-73931644"
"Chat-252","Gpr151-74724649"
"B4galt6-2055","Hes7-2289"
"Cyp26b1-79568022","Vav3-76085746"
"Bcl6-75651139","Cpne8-73520974"
"Greb1-71924412","Mtpn-2411"
"Rmnd1-77371805","Thbs4-112651416"
"Greb1-71924412","Srsf9-75043152"
"AW046396-72340236","Pitx2-79556607"
"Chst10-74657931","Pias4-77414895"
"Fbln7-73929875","Fkbp10-2220"
"Gldc-77887886","Grik4-75551478"
"E130012A19Rik-74363349","Gabre-75749417"
"Lims2-75145999","Ybx2-75080250"
"Susd2-75146000","Ybx2-75080250"
"Abcd1-356086","B4galt6-2055"
"N4bp2-74363354","Rgs2-73635771"
"Kcng1-77340480","Myo10-74743255"
"Gnal-71670716","N4bp2-74363354"
"Dbi-71836880","Gpr151-74724649"
"Gm261-73636032","Rassf4-74988636"
"Nmbr-77332086","Rmnd1-77371805"
"Clic5-77874610","LOC433740-77340490"
"LOC434300-75988611","Rgs2-73635771"
"Grin2b-74988710","Lims2-75145999"
"Hes1-556","Trim28-1071"
"Clic5-77874610","Gldc-77887886"
"Dlx5-1450","Dnahc11-73520976"
