Gene1,Gene2
"LOC380720-73931422","Med8-112196048"
"Pak1-73521001","Pus7-79556638"
"Pacsin1-74047926","Wnt1-112644522"
"Ano6-77887878","C030046I01Rik-74881890"
"Calml3-79490064","Foxp1-71249056"
"C030046I01Rik-74881890","Meis3-74047845"
"Galr2-80517343","Itgav-74658082"
"Clip4-75774680","Ppp1r7-832"
"LOC545854-73732153","Rasgrp1-76115742"
"Anxa1-70813897","Eomes-80516770"
"Kcnh8-70562113","Map2k4-276073"
"Cyc1-357103","Ngb-79556712"
"A130014H13Rik-75041574","Ppp1r7-832"
"Gng7-77371857","Gpr151-74724649"
"Cdh13-77869863","Pla2g16-112650769"
"Copg2-74819259","Thsd7a-71924155"
"Ephb1-72077478","Pttg1-293036"
"Insrr-71670480","Mtap1a-76115734"
"Pafah1b1-2460","Tmeff1-77395095"
"Fryl-73512207","Kcns3-77371817"
"Efnb3-79556601","Ptprk-74743303"
"Hectd1-357092","Npffr2-70562070"
"Pde11a-75081007","Pomp-75774685"
"Ngb-79556712","St8sia6-73929596"
"Camk1d-73992927","Etfa-74581380"
"Itpk1-71923998","Map2k4-276073"
"Mageh1-17","Mrpl39-673"
"Lef1-77866900","St8sia6-73929596"
"Slc39a3-2619","Smarca2-1972"
"Gpr156-74641322","Trav3-3-71670720"
"Pgrmc2-74882697","Sart3-74819691"
"Flot1-67752111","Gpr83-72338696"
"Cd44-224","Mef2c-79567505"
"LOC434300-75988611","Vti1a-74641238"
"C130096N06Rik-73635978","C530008M17Rik-75080646"
"Golga7b-76097699","Pla2g16-112650769"
"Ano6-77887878","Gbx2-77868786"
"C530008M17Rik-75080646","Map2k4-276073"
"C1qtnf5-293664","Pak1-73521001"
"Gldc-77887886","Gpr35-112649690"
"Dlx2-1482","Eef1g-74819238"
"B3galt5-77280578","Pacrg-74743258"
"B3gnt2-75988600","Etfa-74581380"
"Cd97-112646460","Gnal-71670716"
"Srsf9-75043152","Tmem109-74988461"
"Cyc1-357103","Itpk1-71923998"
"Gpr88-79567811","Pacsin1-74047926"
"Ndufs8-74819243","Pkp2-73997149"
"Creb3l1-112197858","Fbxw7-72128750"
"Matk-76135823","Sik3-74881867"
"Decr1-74425550","Tmc6-77887880"
"B630019K06Rik-74881160","Mxra7-77332080"
"Hapln1-77332706","Tmeff1-77395095"
"Ap2s1-71836889","Gpx2-74819652"
"Med8-112196048","Ntf5-1393"
"Arf1-199390","Bcl6-75651139"
"Galr2-80517343","LOC380720-73931422"
"LOC436099-73512350","Ola1-293038"
"C130096N06Rik-73635978","Cyc1-357103"
"Eef1g-74819238","Rarb-75038442"
"Cntfr-75651138","Gabrr2-79589524"
"Fndc3b-74988759","Tmx4-74882217"
"Crispld1-72077456","Otx2-112194935"
"Bok-71064032","Gpr156-74641322"
"Dpysl5-73635770","Ptprk-74743303"
"Dpysl5-73635770","Shb-71670695"
"Lyst-73994715","Wdfy2-72109399"
"B3gnt2-75988600","Ccdc88c-74363346"
"Ddit4l-71836878","Pomp-75774685"
"Mmgt1-77414585","Smarca2-1972"
"9830001H06Rik-77340458","Ccdc85a-75081006"
"Baalc-73520964","E130012A19Rik-74363349"
"Krt73-74750042","Pacsin1-74047926"
"Ccr1-73718058","St6galnac5-73787946"
"9830001H06Rik-77340458","Sox10-79556652"
"Gm17746-73931423","Rfxank-67881545"
"Kcnj4-74357568","Pak1-73521001"
"Ptprk-74743303","Slc35f2-74819683"
"BC005537-321201","Mylk3-73992942"
"Chat-252","Tspyl4-67936212"
"C130096N06Rik-73635978","Etfa-74581380"
"2610109H07Rik-74272038","Atp5h-77371785"
"Mmgt1-77414585","Pla2g16-112650769"
"Dlx3-350","Ptn-2507"
"Fndc3b-74988759","Ly6h-71924388"
"Nell1-74357567","Nkx2-1-74988460"
"Mmgt1-77414585","Scd1-71836746"
"Cops7b-356493","Lhcgr-77869818"
"Mef2c-79567505","Slx1b-74819688"
"Ccdc85a-75081006","Slc35f2-74819683"
"Mmp14-74658084","Plxnd1-77340482"
"Dlst-321200","Sprn-73512367"
"Bpgm-77414641","C030034I22Rik-72472751"
"Fhdc1-73925717","Ttc9b-71249081"
"Kcnh8-70562113","St8sia3-73929595"
"Dyrk1a-79907941","Sult1a1-75774114"
"Fbln7-73929875","Rpl8-74749928"
"Gpr123-71924056","Rgs2-73635771"
"Cish-70634310","Gpr156-74641322"
"Col5a1-75147768","Kank4-76085741"
"Chn1-73718053","Npy1r-72103807"
"Gpr18-71015809","Palm3-74958547"
"B2m-71924291","St6galnac5-73787946"
"Lef1-77866900","Rps4y2-75934917"
"Cep72-74988742","Pgrmc2-74882697"
"Cyr61-80343407","Pck2-71836804"
"Gpr151-74724649","Ttc9b-71249081"
"Rasa4-74425552","Rgs2-73635771"
"Itgav-74658082","Mxra7-77332080"
"Ccdc85a-75081006","Tex261-74047919"
"B3gnt2-75988600","Kank4-76085741"
"Nkx2-1-74988460","Wnt1-112644522"
"Kank4-76085741","Pomp-75774685"
"Insrr-71670480","N4bp2-74363354"
"Hapln1-77332706","Mylk-74819252"
"N4bp2-74363354","Rasa4-74425552"
"Pdgfd-1910","Tmem204-73769320"
"Gng2-67936006","Ngb-79556712"
"Lipm-74272035","Rnf152-75043151"
"Gbx2-77868786","Thbs2-73929578"
"9630013P03Rik*-77280434","Etfa-74581380"
"2010111I01Rik-71717630","Slc6a4-79591679"
"Matn4-77371795","Ramp1-1912"
"Cxcl12-79907936","Efcab6-74819465"
"Fam69c-73636086","Lef1-77866900"
"Efnb3-79556601","Tex261-74047919"
"Bmp3-72472749","Tbl3-77413694"
"Gabrr2-79589524","Pip4k2c-799"
"Ctsb-67779877","Jdp2-73930842"
"Foxp1-71249056","Vegfb-75079746"
"Hbb-b2-77371773","Pafah1b1-2460"
"Ephb1-72077478","Ndrg2-79568051"
"Bmp4-79556702","Uggt1-74957909"
"2010111I01Rik-71717630","Ccdc37-74581372"
"D0H4S114-72472773","Dnahc9-72472774"
"Ero1lb-72340145","Vps35-77869144"
"Ccdc37-74581372","Mdk-1227"
"Efnb3-79556601","Ttc9b-71249081"
"Efnb3-79556601","Tmem29-75080656"
"Etfa-74581380","Ngb-79556712"
"Ap2s1-71836889","Mylk-74819252"
"A130014H13Rik-75041574","Thnsl1-74988343"
"Kctd16-73636009","Smarca2-1972"
"Cdh9-72472764","Col9a2-74750022"
"Crispld1-72077456","Ddn-73636031"
"B3galt5-77280578","Rpl8-74749928"
"Grsf1-73994670","Trem2-67870433"
"2610109H07Rik-74272038","Tmie-74957868"
"Pdgfd-1910","Pus7-79556638"
"Crispld1-72077456","Hrh3-73636034"
"Ccdc37-74581372","Matk-76135823"
"158303","Ogt-758"
"Kcns3-77371817","Mmp14-74658084"
"Ap2s1-71836889","Pitrm1-74273117"
"C530008M17Rik-75080646","Otc-74581369"
"Asb8-276276","Ttll6-74363338"
"Sik3-74881867","Slc35f2-74819683"
"Crispld1-72077456","Itgav-74658082"
"Pck2-71836804","Sox10-79556652"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Fndc3b-74988759","Meis3-74047845"
"Ephb1-72077478","Pkp2-73997149"
"Pkp2-73997149","Slc12a2-74882926"
"Cyc1-357103","Kcnh8-70562113"
"Fam124a-72472790","Serinc1-77413696"
"Itga5-74882636","Ttll6-74363338"
"Kcnh8-70562113","St8sia6-73929596"
"Fryl-73512207","Nkd1-74586666"
"Chd7-71836884","Gldc-77887886"
"Ap2s1-71836889","Ipo4-74658174"
"Gpr18-71015809","Pmm1-67936010"
"Sprn-73512367","Thbs2-73929578"
"Epha1-74640882","Gpr146-77371845"
"Bmp3-72472749","Sox10-79556652"
"Mxra7-77332080","Ndufs8-74819243"
"Map2k4-276073","Pde11a-75081007"
"2010300C02Rik-70743898","Slc6a4-79591679"
"Ccdc88c-74363346","Tspan32-72129242"
"LOC380720-73931422","Pcdhac1-73512189"
"Alg14-75081004","Serinc1-77413696"
"Rps4y2-75934917","Utp23-71924008"
"Decr1-74425550","Epha1-74640882"
"0610010F05Rik-74957923","Clip4-75774680"
"Atp5h-77371785","Kcns3-77371817"
"Ppp1r7-832","Scube3-74988656"
"Rgnef-74272892","Tmie-74957868"
"Gabra4-71924402","Tmem29-75080656"
"Bok-71064032","Wnt1-112644522"
"1110037F02Rik-74988462","Cdh13-77869863"
"Pcdhac1-73512189","Slc39a3-2619"
"Mmp14-74658084","Thnsl1-74988343"
"Cxcl12-79907936","Pus7-79556638"
"C530008M17Rik-75080646","Vangl1-71670709"
"Cadm2-73635999","Tmeff1-77395095"
"Cdh13-77869863","Chst1-71836872"
"Cadm2-73635999","Cdh9-72472764"
"C230081A13Rik-73931624","Thbs2-73929578"
"Ipo4-74658174","Nkd1-74586666"
"Npy1r-72103807","Ppapdc1a-74881927"
"Pak1-73521001","Pdgfd-1910"
"Rps4y2-75934917","Vangl1-71670709"
"Adora2a-72109410","Kcnj9-72119580"
"Lct-73931621","Mylk3-73992942"
"Chst10-74657931","Ptbp1-356857"
"Elmod1-71924269","Kpnb1-77340472"
"Nkd1-74586666","Pitrm1-74273117"
"Itga5-74882636","Rpl8-74749928"
"Kcnj4-74357568","Lass4-176962"
"B2m-71924291","C130096N06Rik-73635978"
"Epha1-74640882","Gng7-77371857"
"Flot1-67752111","LOC436099-73512350"
"Gpr88-79567811","Palmd-74581442"
"Nfix-77413698","Terf2ip-112196711"
"Kcns3-77371817","Zfp932-75774665"
"Pgrmc2-74882697","Tmeff1-77395095"
"Kcns3-77371817","Meis3-74047845"
"Svil-77332748","Tmem206-75774106"
"Fam46a-73520967","Mef2c-79567505"
"Camk1d-73992927","Vangl1-71670709"
"Fam46a-73520967","Slc43a2-74425544"
"P2rx3-75888751","Terf2ip-112196711"
"Chrng-75551466","Ndufb8-74743256"
"Adora2a-72109410","Pias4-77414895"
"Kitl-616","Ptbp1-356857"
"Cks2-80517357","Sart3-74819691"
"Fndc3b-74988759","Tmie-74957868"
"Cks2-80517357","Spint2-74047774"
"2310042E22Rik-74357582","4930451C15Rik-74750011"
"Arhgap39-73992939","Stk24-73635773"
"LOC545810-71924492","Sik3-74881867"
"Eef1g-74819238","Slc7a6-293662"
"Chst1-71836872","Palm3-74958547"
"Gpr83-72338696","Ramp1-1912"
"Dlx2-1482","Slc6a2-73615562"
"LOC436099-73512350","Ppp2r3d-77414925"
"Col16a1-74273122","Kitl-616"
"Kctd16-73636009","Otx2-112194935"
"Scube3-74988656","Slx1b-74819688"
"D0H4S114-72472773","Itga5-74882636"
"Asb8-276276","Otc-74581369"
"Epha1-74640882","Shb-71670695"
"4930451C15Rik-74750011","LOC436099-73512350"
"C030046I01Rik-74881890","Sprn-73512367"
"Fndc3b-74988759","Sprn-73512367"
"Cadm2-73635999","Scube3-74988656"
"Pck2-71836804","Tbl3-77413694"
"AW046396-72340236","Klk8-72129241"
"Apc-74881517","Efnb3-79556601"
"Cep72-74988742","Cpt1c-2117"
"Bcl6-75651139","Nup93-75774679"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Cdh9-72472764","Ndufa10-74658173"
"Slc43a2-74425544","Tmeff1-77395095"
"AW046396-72340236","Avil-72340234"
"Acpl2-80343348","Slc25a39-74988740"
"C230081A13Rik-73931624","Ndufa10-74658173"
"Mylk-74819252","Nrtn-741"
"Bend6-77280313","Filip1-73635796"
"C130096N06Rik-73635978","Panx2-74581443"
"Rarb-75038442","Zfp365-73929873"
"Il17rd-74958537","Vegfb-75079746"
"B3galt5-77280578","Dnahc9-72472774"
"Fam124a-72472790","N4bp2-74363354"
"Cyr61-80343407","Gpnmb-74581367"
"C530008M17Rik-75080646","Gldc-77887886"
"Gng2-67936006","Svil-77332748"
"B2m-71924291","Panx2-74581443"
"Bend6-77280313","Pak1-73521001"
"Gpr83-72338696","LOC433311-74988757"
"Anxa1-70813897","Gabrr2-79589524"
"Gpr18-71015809","Zfand3-77414923"
"Apbb1-2033","Erf-2195"
"N4bp2-74363354","Vti1a-74641238"
"D0H4S114-72472773","Kcnh8-70562113"
"1200011I18Rik-77414569","Gpr146-77371845"
"Rasa4-74425552","Slc6a4-79591679"
"Lyst-73994715","Matn4-77371795"
"LOC380720-73931422","Mxra7-77332080"
"Mmp14-74658084","Spint2-74047774"
"Gm12429-77340488","Sash1-71924225"
"Chat-252","Rassf4-74988636"
"Tacr1-79591721","Wdfy2-72109399"
"Ppapdc1a-74881927","Slc2a6-71670696"
"2310042E22Rik-74357582","LOC436099-73512350"
"Cdh13-77869863","Golga7b-76097699"
"1200011I18Rik-77414569","Fam124a-72472790"
"Pmm1-67936010","Terf2ip-112196711"
"B3gnt2-75988600","Sox14-73636036"
"Gca-74641159","Gng2-67936006"
"Fam124a-72472790","Gpnmb-74581367"
"9830001H06Rik-77340458","Vti1a-74641238"
"Cops7b-356493","Gdf1-75081205"
"Ccdc85a-75081006","Rgs2-73635771"
"Col5a1-75147768","Sox14-73636036"
"Cyc1-357103","Ddx26b-75988610"
"Sema3c-939","Vps39-74047842"
"2610109H07Rik-74272038","Kpnb1-77340472"
"Dpysl5-73635770","Tspyl4-67936212"
"Decr1-74425550","Mdk-1227"
"Kctd16-73636009","Terf2ip-112196711"
"Pkp2-73997149","Rasgrp1-76115742"
"Atp5h-77371785","Tmie-74957868"
"Fhdc1-73925717","Rfx4-71249068"
"Ngef-72129292","Vps39-74047842"
"Matk-76135823","Syt4-2651"
"Baalc-73520964","Itpk1-71923998"
"Mef2c-79567505","Pgrmc2-74882697"
"Mylk3-73992942","Pak1-73521001"
"Kcnj9-72119580","N4bp2-74363354"
"Otc-74581369","Utp23-71924008"
"D0H4S114-72472773","Gca-74641159"
"1500032L24Rik-75651168","Cdk14-71670684"
"Kcnj4-74357568","Tmem204-73769320"
"Nkd1-74586666","Slx1b-74819688"
"Grin3b-77869800","Ngef-72129292"
"Synpr-1862","Thra-79912542"
"Map2k4-276073","Ttll6-74363338"
"Aars-74641317","Panx2-74581443"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Bend6-77280313","Lct-73931621"
"Ppp1r7-832","Thbs2-73929578"
"Cadm2-73635999","Spint2-74047774"
"Dpysl5-73635770","Mtap-79568030"
"9630013P03Rik*-77280434","Map2k4-276073"
"Ly6h-71924388","Sart3-74819691"
"Gpnmb-74581367","Gpr151-74724649"
"Fbxw7-72128750","Nell1-74357567"
"Ppp1r7-832","Sostdc1-77874602"
"Krt73-74750042","Palmd-74581442"
"Pdcl-324213","Yme1l1-356849"
"Insrr-71670480","Rassf4-74988636"
"Ntrk1-71670679","S1pr5-112651200"
"Bmp3-72472749","Gpr151-74724649"
"Otc-74581369","Pomp-75774685"
"Cdh13-77869863","Crispld1-72077456"
"Ndufa10-74658173","Spint2-74047774"
"Mchr1-74724669","Srsf9-75043152"
"Chst1-71836872","Hdc-71016663"
"2010300C02Rik-70743898","Vti1a-74641238"
"Grk5-77371851","Sema4g-71587856"
"Chat-252","Rgs2-73635771"
"Atp5h-77371785","Thbs2-73929578"
"Etfa-74581380","Svil-77332748"
"Kcng1-77340480","Setbp1-1532"
"9030425E11Rik-71924353","Ngb-79556712"
"Anxa1-70813897","Grsf1-73994670"
"Pomp-75774685","Ttll6-74363338"
"B2m-71924291","Ccr1-73718058"
"Dyrk1a-79907941","Ero1lb-72340145"
"Pcdhac1-73512189","Terf2ip-112196711"
"Gbx2-77868786","Pitrm1-74273117"
"Emp1-77280421","Lipm-74272035"
"Cadm2-73635999","Fryl-73512207"
"Chat-252","Sox10-79556652"
"Ddx26b-75988610","Prss39-74749944"
"Nxn-72007747","Tmx4-74882217"
"2610109H07Rik-74272038","Ly6h-71924388"
"Ephb1-72077478","Rasgrp1-76115742"
"Ankrd34c-72472747","Otx2-112194935"
"Cyr61-80343407","Ptprk-74743303"
"Itgav-74658082","Mmgt1-77414585"
"Slc7a6-293662","Zfp365-73929873"
"Ntf5-1393","Pttg1-293036"
"Cyr61-80343407","Slc35f2-74819683"
"Reps2-76135799","Smarca2-1972"
"Htr5b-71247644","LOC380720-73931422"
"Isl1-596","Susd4-75774678"
"Flot1-67752111","LOC433311-74988757"
"Pias4-77414895","Tspyl4-67936212"
"Chat-252","Pck2-71836804"
"Aars-74641317","Tspan32-72129242"
"E130012A19Rik-74363349","Gng2-67936006"
"Serinc1-77413696","Slc35f2-74819683"
"Hmg20a-357093","Lhcgr-77869818"
"E130012A19Rik-74363349","Pde11a-75081007"
"Gpx2-74819652","Sart3-74819691"
"Cblb-74988451","Golga7b-76097699"
"Bsdc1-74988722","Ltk-75988666"
"9030425E11Rik-71924353","Svil-77332748"
"Cyb5-75043146","Kank2-112644736"
"LOC436099-73512350","Ppapdc1a-74881927"
"Mmp14-74658084","Scube3-74988656"
"Cdk14-71670684","Hrh3-73636034"
"D0H4S114-72472773","Ngb-79556712"
"Greb1-71924412","Tmem109-74988461"
"AW046396-72340236","Srsf9-75043152"
"Npr1-71670678","Rasal2-75147758"
"Apc-74881517","Grik3-75749418"
"C1qtnf5-293664","Uaca-74800883"
"Bok-71064032","Srsf9-75043152"
"Palm3-74958547","Pttg1-293036"
"Apc-74881517","Mtap1a-76115734"
"Ephb1-72077478","Sult1a1-75774114"
"Grik3-75749418","Syt4-2651"
"9030425E11Rik-71924353","Gpr35-112649690"
"Pafah1b1-2460","Thnsl1-74988343"
"Asb8-276276","Gca-74641159"
"C130096N06Rik-73635978","Ddit4l-71836878"
"Adora2a-72109410","Slc35f2-74819683"
"2610109H07Rik-74272038","Opn1sw-75773699"
"Nol4-76115737","Slc39a3-2619"
"Ddit4l-71836878","Itpk1-71923998"
"Ddit4l-71836878","Prss39-74749944"
"Hapln1-77332706","Sostdc1-77874602"
"Chst10-74657931","Hmg20a-357093"
"A130014H13Rik-75041574","Mef2c-79567505"
"Dnahc9-72472774","Etfa-74581380"
"1500032L24Rik-75651168","Reps2-76135799"
"Cks2-80517357","Slc43a2-74425544"
"Pcdhac1-73512189","Vps35-77869144"
"0610010F05Rik-74957923","Ipo4-74658174"
"Decr1-74425550","Shb-71670695"
"Gpr35-112649690","Rpl8-74749928"
"Fam46a-73520967","Mmp14-74658084"
"A130014H13Rik-75041574","Gpx2-74819652"
"Mtap1a-76115734","Ttc9b-71249081"
"Klf7-112202624","Nkx2-1-74988460"
"Mmp14-74658084","Tmeff1-77395095"
"Col9a2-74750022","Mylk-74819252"
"9130024F11Rik-1313","Lhx5-1369"
"Accn4-71924089","Anxa1-70813897"
"Epha1-74640882","Grik3-75749418"
"Bsdc1-74988722","Sccpdh-73635772"
"Npr1-71670678","Yme1l1-356849"
"Creb3l1-112197858","Rreb1-72340134"
"Gm10413-73929885","Ptbp1-356857"
"C1qtnf5-293664","Tmem204-73769320"
"Grin3b-77869800","Ppapdc1a-74881927"
"Gpr83-72338696","LOC436099-73512350"
"1500032L24Rik-75651168","Col25a1-71924301"
"Ly6h-71924388","Tmeff1-77395095"
"Crispld1-72077456","Zfand3-77414923"
"Lct-73931621","Tmem204-73769320"
"Cxcl12-79907936","Zscan22-247974"
"Ppp1r7-832","Tmie-74957868"
"2010300C02Rik-70743898","Aldh1a1-72103809"
"Gpr18-71015809","Pcdhac1-73512189"
"Ly6h-71924388","Nxn-72007747"
"Fryl-73512207","Spint2-74047774"
"Apbb2-73512196","Vegfb-75079746"
"Asb8-276276","Ngb-79556712"
"Clip4-75774680","Nxn-72007747"
"Ano6-77887878","Slc43a2-74425544"
"B3galt5-77280578","Map2k4-276073"
"Gpr156-74641322","Klk8-72129241"
"Tmem204-73769320","Zscan22-247974"
"Pias4-77414895","Slc35f2-74819683"
"Pde11a-75081007","Prss39-74749944"
"Tspan32-72129242","Vangl1-71670709"
"Inhbb-73636087","Pitrm1-74273117"
"Fndc3b-74988759","Pitrm1-74273117"
"2010111I01Rik-71717630","Ptprk-74743303"
"Greb1-71924412","Rnf152-75043151"
"Crispld1-72077456","Rasgrp1-76115742"
"Filip1-73635796","Pip4k2c-799"
"B630019K06Rik-74881160","Crispld1-72077456"
"Grik3-75749418","Rgs2-73635771"
"Ngb-79556712","Svil-77332748"
"Accn4-71924089","Tfam-67936016"
"Erf-2195","Gbx2-77868786"
"Ntrk1-71670679","Vps35-77869144"
"Cblb-74988451","Ephb1-72077478"
"0610010F05Rik-74957923","Gnrh1-75080152"
"Cdh13-77869863","Col25a1-71924301"
"Grik3-75749418","Pias4-77414895"
"Kctd16-73636009","Pcdhac1-73512189"
"Nfix-77413698","Slc39a3-2619"
"Bend6-77280313","Grid1-74724739"
"Cadm2-73635999","Thnsl1-74988343"
"2310042E22Rik-74357582","Slc2a6-71670696"
"Gpr123-71924056","Grik3-75749418"
"Setd5-37","Slc31a2-75773700"
"Hmx3-74641309","Ssrp1-74819346"
"E130012A19Rik-74363349","St6galnac5-73787946"
"Erf-2195","Fndc3b-74988759"
"Fhdc1-73925717","Gpr151-74724649"
"Gpr83-72338696","Ola1-293038"
"Jdp2-73930842","Kank4-76085741"
"Gpr35-112649690","Pde5a-73931641"
"LOC545352-74988758","Ptprj-73521803"
"Alg14-75081004","Sik3-74881867"
"Ddx26b-75988610","Kcnh8-70562113"
"Kpnb1-77340472","Pafah1b1-2460"
"Erbb2-1709","Nrip3-73520999"
"Inpp4b-72080054","Xk-71670735"
"Jdp2-73930842","Vangl1-71670709"
"Filip1-73635796","Xk-71670735"
"Klf7-112202624","Lipm-74272035"
"1500032L24Rik-75651168","Itgav-74658082"
"Accn4-71924089","Bend6-77280313"
"Fbxw7-72128750","Trav3-3-71670720"
"Ddit4l-71836878","Ttll6-74363338"
"Nkd1-74586666","Rgnef-74272892"
"Panx2-74581443","St6galnac5-73787946"
"D0H4S114-72472773","Panx2-74581443"
"Map2k4-276073","Mgat5-73931638"
"Itgav-74658082","Rasgrp1-76115742"
"LOC381355-71924491","Rfxank-67881545"
"Hbb-b2-77371773","Rgnef-74272892"
"Otc-74581369","Pacrg-74743258"
"Dnahc9-72472774","Pde11a-75081007"
"Mmgt1-77414585","Ndrg2-79568051"
"1500032L24Rik-75651168","Ptgds-79567709"
"Inpp4b-72080054","Pdgfd-1910"
