Gene1,Gene2
"Gabbr2-71247614","Zscan22-247974"
"Camkk2-70743899","Tsc22d4-1464"
"Shb-71670695","Syt4-2651"
"Kcne3-2337","Ptpn2-77413686"
"Bok-71064032","Nova1-73931640"
"1200011I18Rik-77414569","LOC545810-71924492"
"Pot1b-73925715","Slc7a6-293662"
"C1qtnf5-293664","Chrm5-75826557"
"Bdnf-79587720","Hes1-556"
"Cx3cl1-2135","Gpc4-1617"
"Efna5-383","Itm2c-77414652"
"Dgkg-343","Pcdhga12-770"
"Anxa1-70813897","Pot1b-73925715"
"Pak1-73521001","Slc7a6-293662"
"Pde5a-73931641","Pvrl4-2511"
"Clic6-1984","Syt6-1032"
"Grp-1363","Rabep2-1970"
"Adam33-75147767","Shb-71670695"
"Gabra4-71924402","Sox10-79556652"
"Rcsd1-75934525","Tmem204-73769320"
"Cry2-302","Grp-1363"
"Nin-76115736","Sigmar1-112196265"
"Gpr156-74641322","Wnt1-112644522"
"1200011I18Rik-77414569","Slc35f2-74819683"
"Chrm4-79591641","Ywhaq-1130"
"Sox2ot-74658020","Uaca-74800883"
"Anxa1-70813897","Sox2ot-74658020"
"Cox4i1-73992933","Mrpl12-70743841"
"Dnahc9-72472774","Pde5a-73931641"
"Chat-252","Rgs2-73635771"
"Lgi3-73520996","Slc7a6-293662"
"Agpat3-85","Aldh2-74819240"
"Bsdc1-74988722","Ltk-75988666"
"2010300C02Rik-70743898","Tbl3-77413694"
"Gad1-479","Syt2-1023"
"Stk24-73635773","Tmem204-73769320"
"9830001H06Rik-77340458","Insrr-71670480"
"2010111I01Rik-71717630","Bmp3-72472749"
"Nsf-356092","Pias2-356088"
"Cox4i1-73992933","Lrsam1-74583161"
"Grp-1363","Wash-1796"
"Eif2ak3-2181","Irx2-1752"
"Mtap-79568030","Syt4-2651"
"9830001H06Rik-77340458","Ptprk-74743303"
"2610019F03Rik-74724511","Tyr-2703"
"Grsf1-73994670","Slc6a7-71016653"
"Alg14-75081004","Bmp3-72472749"
"Efcab6-74819465","Tfam-67936016"
"Lix1-643","Zfand3-293694"
"Arhgef2-2043","Hes6-1504"
"1200011I18Rik-77414569","Gabra4-71924402"
"Gabra4-71924402","Tbl3-77413694"
"Eef1g-74819238","Xk-71670735"
"Insrr-71670480","Sh3d19-74425516"
"Adora2a-72109410","Fam124a-72472790"
"Bzw1-324215","Tfap2a-2661"
"Cdkn2b-1476","Srpr-1593"
"Gpr123-71924056","Insrr-71670480"
"Tmem86b-72472763","Trim28-1071"
"Decr1-74425550","Sox10-79556652"
"Tulp4-2699","Xbp1-1119"
"Cpe-1691","Junb-2335"
"Alg14-75081004","Sik3-74881867"
"Fat4-74363356","Tex261-74047919"
"Cct8-2079","Plcz1-74988296"
"C1qtnf5-293664","Uaca-74800883"
"Mdk-1227","Rfx4-71249068"
"Insrr-71670480","Mtap1a-76115734"
"Efna5-383","Gphn-1211"
"Bmp3-72472749","Sh3d19-74425516"
"LOC434368-74819253","Stk24-73635773"
"Pak1-73521001","Zfp365-73929873"
"Accn4-71924089","Tmem204-73769320"
"Matk-76135823","Tex261-74047919"
"Meis2-1231","Thap1-44"
"Rfx4-71249068","Sh3d19-74425516"
"Bmp3-72472749","Epha1-74640882"
"Cox4i1-73992933","Vsnl1-1106"
"Nmb-71836874","Vstm2b-77869820"
"Glrx-73931409","Wnt4-1444"
"Arl15-74363341","D830029A09Rik-72472778"
"Serinc1-77413696","Sik3-74881867"
"Bmp3-72472749","Serinc1-77413696"
"Inpp4b-72080054","Stk24-73635773"
"Grb10-522","Sytl5-73930809"
"Adam33-75147767","Fam124a-72472790"
"Cd1d1-219","Chrm4-79591641"
"Gpnmb-74581367","Kcnj9-72119580"
"Pak1-73521001","Tmem204-73769320"
"Agxt2l1-75079777","Pak6-75084501"
"Prune2-57","Stmn4-1006"
"Hs3st2-74988765","Lipm-74272035"
"Mtap1a-76115734","Rfx4-71249068"
"Arsa-75749415","Pacsin1-74047926"
"Pak1-73521001","Pot1b-73925715"
"Dkk1-2149","Nrf1-2438"
"Clcn5-75749741","Tmem159-76135828"
"Pot1b-73925715","Rarb-75038442"
"Gpr146-77371845","Sox10-79556652"
"Gng3-1209","Wif1-1111"
"Foxp1-71249056","Il17rd-74958537"
"Caml-79568047","Lipm-74272035"
"Bcan-154","Dmwd-2151"
"Fgf12-424","Iffo2-322962"
"Efna5-383","Prnp-1405"
"Kcnab2-1754","Sod1-994"
"Insrr-71670480","Sox10-79556652"
"Anln-33","Rgs16-1567"
"9130024F11Rik-51","Ctps-1185"
"Rarb-75038442","Zfp365-73929873"
"Cdk5r1-247","Gcg-75749416"
"Ifngr2-1460","Nrf1-2438"
"Lass4-176962","Ptgs2-71016664"
"Efna1-1347","Lynx1-655"
"Nr4a2-732","Pdlim2-2476"
"9830001H06Rik-77340458","Gabra4-71924402"
"Satb1-927","Ybx2-75080250"
"Adra2b-74724532","Igsf5-79488939"
"Grsf1-73994670","Trem2-67870433"
"Dok4-1486","Fbxw7-72128750"
"Gpr83-72338696","Ramp1-1912"
"Ptgs2-71016664","Slc6a2-73615562"
"Gnao1-506","Nrf1-2438"
"Arsa-75749415","Emp1-77280421"
"Fam124a-72472790","Tmem29-75080656"
"Matk-76135823","Shb-71670695"
"Bzw1-324215","Dusp1-324212"
"Cox4i1-73992933","Eif2ak3-2181"
"Bmp3-72472749","Gpr146-77371845"
"Pmaip1-823","Runx2-1278"
"Kalrn-73930821","Pbx3-76085744"
"Bdnf-79587720","Tubb4a-1081"
"Grid1-74724739","Slc6a2-73615562"
"Apc-74881517","Sox10-79556652"
"Mcm3ap-665","Rasal2-71670719"
"Fancd2-73635979","Tnrc6a-314"
"2010111I01Rik-71717630","Shb-71670695"
"Gm10413-73929885","Ptbp1-356857"
"Csk-75651192","Ociad2-75041527"
"Cnih2-2109","Madcam1-2389"
"Apc-74881517","Sik3-74881867"
"Fndc3b-74988759","Tm2d3-83167"
"Dpysl5-73635770","Grik3-75749418"
"Ctsb-67779877","Map2k4-276073"
"Slc7a6-293662","Uaca-74800883"
"Apc-74881517","Sh3d19-74425516"
"Lass4-176962","Tmem204-73769320"
"1200011I18Rik-77414569","Rfx4-71249068"
"Cx3cl1-2135","Raf1-1816"
"Hmgcr-75079789","Slc25a25-544516"
"Fat4-74363356","Mtap1a-76115734"
"Hmga1-2295","Wnt4-1444"
"9130024F11Rik-51","Iffo2-322962"
"Fam124a-72472790","Pck2-71836804"
"Sar1a-321204","Sfrp1-2563"
"Kctd17-72340180","Mm.86217-74641161"
"Gabra4-71924402","Kcnj9-72119580"
"Cldn1-70612723","Mlx-77414147"
"Efna5-383","Il17rc-2319"
"Rarb-75038442","Slc7a6-293662"
"Matk-76135823","Mtap1a-76115734"
"Tex261-74047919","Tspyl4-67936212"
"Bpgm-77414641","Myo10-74743255"
"Gjb5-2259","Ppp1r3b-75084111"
"Anxa1-70813897","Chrm5-75826557"
"Cct8-2079","Mapre2-659"
"Bmp3-72472749","Ptprk-74743303"
"Junb-2335","Tmem215-73636150"
"Bdnf-79587720","Mmaa-1772"
"C1qtnf5-293664","Pot1b-73925715"
"9830001H06Rik-77340458","Epha1-74640882"
"Bmp3-72472749","Fat4-74363356"
"2610019F03Rik-74724511","Wwox-72077451"
"Cish-70634310","Mchr1-74724669"
"Slc7a6-293662","Tmem204-73769320"
"Gpc4-1617","Rasal2-71670719"
"Lass4-176962","Trem2-67870433"
"Matk-76135823","Tmem29-75080656"
"Epha4-2187","Sept5-958"
"Kcnj9-72119580","Smpd1-77413684"
"Accn4-71924089","Gabbr2-71247614"
"Cct8-2079","St3gal3-2567"
"Fat4-74363356","Tmem29-75080656"
"Gpr151-74724649","Rassf4-74988636"
"2010111I01Rik-71717630","Rfx4-71249068"
"Stra6-75041492","Wnt1-112644522"
"Htr5b-71247644","Zfp358-2743"
"Ctps-1185","Ppm1a-2497"
"Caml-79568047","Dok4-1486"
"Mcm3ap-665","Raf1-1816"
"Nova1-73931640","Tmem109-74988461"
"Decr1-74425550","Mtap-79568030"
"Apbb1-2033","Cpt1c-2117"
"Postn-77371799","Ptger4-112203056"
"Accn4-71924089","Grsf1-73994670"
"Sik3-74881867","Syt4-2651"
"Tex261-74047919","Vti1a-74641238"
"Gpr146-77371845","Smpd1-77413684"
"Chrm5-75826557","Rcsd1-75934525"
"Chrm5-75826557","Ptgs2-71016664"
"Adam33-75147767","Alg14-75081004"
"Gabbr2-71247614","Xk-71670735"
"2610019F03Rik-74724511","Rgs3-1822"
"Kcnj9-72119580","Slc35f2-74819683"
"Cadm2-73635999","Thnsl1-74988343"
"Pck2-71836804","Rasa4-74425552"
"Ewsr1-408","Tle1-1061"
"Slc6a2-73615562","Uaca-74800883"
"Lrsam1-74583161","Pmp22-825"
"Grsf1-73994670","Slc7a6-293662"
"BC005537-321201","Inpp4b-72080054"
"Efna3-381","Glrx-73931409"
"Lipm-74272035","Nova1-73931640"
"Grin2b-74988710","Lims2-75145999"
"Rfx1-895","Thap1-44"
"Gpr156-74641322","Ptp4a1-75079765"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Gabra6-75551467","Tat-2657"
"Pmp22-825","Ptpn2-77413686"
"C030034I22Rik-72472751","Ltk-75988666"
"Slc7a6-293662","Trem2-67870433"
"Tbl3-77413694","Tmem29-75080656"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Eif2ak3-2181","Mrpl12-70743841"
"Tubb4a-1081","Zbtb20-79568020"
"Gpr151-74724649","N4bp2-74363354"
"Lass4-176962","Rarb-75038442"
"Gpr146-77371845","Rasa4-74425552"
"Efna1-1347","Tecr-544902"
"Clip4-75774680","Pgrmc2-74882697"
"Chst2-266","Sar1a-321204"
"Prnp-1405","Rgs3-1822"
"Arf3-655120","Efna5-383"
"Ptgs2-71016664","Zfp365-73929873"
"C1qtnf5-293664","Zscan22-247974"
"Pak6-75084501","Slc6a2-73615562"
"Mtap1a-76115734","Tex261-74047919"
"Cbfb-1168","Ptprcap-121091"
"Sox10-79556652","Vti1a-74641238"
"Etv6-1353","Madcam1-2389"
"Mlxipl-1932","Rgs3-1822"
"Kdelr1-130912","Plk1-2487"
"Epha1-74640882","Mdk-1227"
"Cd97-112646460","Rspo2-71016632"
"Actr2-67","Pvalb-868"
"Gnrh1-75080152","Tmeff1-77395095"
"2310046A06Rik-73931408","Prlr-1268"
"Dok4-1486","Emp1-77280421"
"2010111I01Rik-71717630","Mtap-79568030"
"Cyp4f15-1189","Pfkl-795"
"LOC434368-74819253","Pdgfd-1910"
"Grid1-74724739","Slc7a6-293662"
"Lphn2-1768","Pcdhga12-770"
"Gabra4-71924402","Gpnmb-74581367"
"2010111I01Rik-71717630","Insrr-71670480"
"Epha1-74640882","Kcnj9-72119580"
"Kcnj9-72119580","Nnat-77887874"
"Aff4-2363","Tcf4-1044"
"Lepre1-2371","Pde9a-785"
"Chst2-266","Syt2-1023"
"Gss-74273307","Plk1-2487"
"Rcsd1-75934525","Trem2-67870433"
"Pmp22-825","Tecr-544902"
"Ankrd54-1677","Rela-2523"
"D930028M14Rik-73512190","Glra1-72108824"
"Enox2-70928339","Wash-1796"
"Kcnab2-1754","Plcz1-74988296"
"Eef1g-74819238","Grsf1-73994670"
"Med24-2675","Sar1a-321204"
"Aldh1l1-1724","Per2-793"
"Fam124a-72472790","Syt4-2651"
"Epha1-74640882","Slc35f2-74819683"
"Map3k7-2393","Pcsk2-72080025"
"Epha1-74640882","Nnat-77887874"
"BC005537-321201","Xk-71670735"
