Gene1,Gene2
"Kcnh3-74641310","Wnt4-1444"
"Gabrb2-472","Lmo4-2385"
"P2rx3-75888751","Terf2ip-112196711"
"Arf1-199390","Tfam-67936016"
"Greb1-71924412","Ifnar1-588"
"Fezf2-75651163","Tyr-79591699"
"Hes7-2289","Klc2-618"
"Gabre-75749417","Grik4-75551478"
"Meis2-1231","Rarg-130913"
"Pgrmc1-2478","Rela-2523"
"Mylk-74819252","Sema3f-72007563"
"Fgf12-424","Wif1-1111"
"B4galt6-2055","Hes7-2289"
"Slc26a7-2595","Wnt4-1444"
"Gphn-1211","Pde1a-782"
"Arhgef2-2043","Ergic1-1952"
"Ctps-1185","Nr1d1-1243"
"2010300C02Rik-70743898","Gm10413-73929885"
"Acta1-60","Rarg-130913"
"Lims2-75145999","Ybx2-75080250"
"Rasgrp1-76115742","Slc22a23-72128754"
"Hes1-556","Trim28-1071"
"Gphn-1211","Sfn-2561"
"Bpgm-77414641","Grin2b-74988710"
"Lmo4-2385","Pgrmc1-2478"
"Gldc-77887886","Lrrc3-112649047"
"Arhgef2-2043","Prlr-1268"
"Ergic1-1952","Gphn-1211"
"Gm261-73636032","Six1-1834"
"Gnal-71670716","Six1-1834"
"Dnajb12-2153","Eif2ak3-2181"
"Neurod2-75651126","Slc25a25-544516"
"LOC545352-74988758","Tpbg-76085743"
"Satb1-927","Setbp1-1532"
"Guk1-2279","Runx2-1278"
"Svil-77332748","Tac2-77279001"
"Lmo2-2383","Slc5a1-2621"
"Nr1h3-112205214","Serpinb8-293668"
"Arf1-199390","Slc7a6-293662"
"B3gnt2-75988600","Ttll6-74363338"
"Arhgef2-2043","Nr1d1-1243"
"Cd44-224","Lmod2-73636019"
"E130012A19Rik-74363349","Fkbp10-2220"
"Gls-500","Ppm1a-2497"
"Pgrmc1-2478","Ripply3-367"
"Ifnar1-588","Sigmar1-112196265"
"B3gnt2-75988600","Dtnbp1-75651202"
"Arhgdia-75774677","Tnfaip8-75038412"
"Dner-1699","Ripply3-367"
"Dtnbp1-75651202","Sox14-73636036"
"Myo10-74743255","Susd2-75146000"
"Gpr146-2059","Wnt4-1444"
"Filip1l-74363347","Hmg20a-357093"
"AW046396-72340236","Nkx2-1-74988460"
"Per2-793","Rela-2523"
"Il17rd-74958537","Spata2l-73817441"
"Ripply3-367","Wif1-1111"
"Med8-112196048","Slc12a2-74882926"
"Gm10413-73929885","Syt4-2651"
"Ctps-1185","Xbp1-1119"
"Abcd1-356086","B4galt6-2055"
"Acvrl1-79488929","Tcf7l1-1424"
"Ifnar1-588","Srsf9-75043152"
"Kcnh3-74641310","Slc26a7-2595"
"Acvrl1-79488929","Tm7sf3-77874614"
"Kcnh3-74641310","Kdr-2347"
"Filip1l-74363347","Tmc6-77887880"
"Dbi-71836880","Filip1l-74363347"
"Med8-112196048","Slc22a23-72128754"
"Mmgt1-77414585","Slc12a2-74882926"
"Nin-76115736","Pitx2-79556607"
"Dlx5-1450","Tcf7l1-1424"
"Serpinb8-293668","Syt4-2651"
"LOC433740-77340490","Lrrc3-112649047"
"Gnal-71670716","Rassf4-74988636"
"Hmg20a-357093","Tmc6-77887880"
"Kcng1-77340480","Susd2-75146000"
"Slc7a6-293662","Tfam-67936016"
"Lrrc3-112649047","Pde11a-75081007"
"Gm10413-73929885","Nr1h3-112205214"
"Chat-252","Gm261-73636032"
"Ntf3-2440","Vsnl1-1106"
"Sfn-2561","Xbp1-1119"
"Hmgcr-75079789","Slc25a25-544516"
"Dner-1699","Pgrmc1-2478"
"Nkx2-1-74988460","Pitx2-79556607"
"Gpr146-2059","Slc26a7-2595"
"Bcl6-75651139","Tfam-67936016"
"Galns-70612726","Pgrmc1-2478"
"Rarg-130913","Ripply3-367"
"Arhgef2-2043","Pde1a-782"
"Mmgt1-77414585","Ntf5-1393"
"Acta1-60","Dner-1699"
"Nfib-1555","Ppm1a-2497"
"Clic5-77874610","Pde11a-75081007"
"Gabrb2-472","Per2-793"
"Dbi-71836880","Gm261-73636032"
"Dbi-71836880","Gnal-71670716"
"Lypd6b-73635774","Sema3c-939"
"Clic5-77874610","LOC433740-77340490"
"Ntf5-1393","Rasgrp1-76115742"
"2010300C02Rik-70743898","Serpinb8-293668"
"Kctd16-73636009","Smpd4-75651226"
"Pgrmc1-2478","Wif1-1111"
"Fgf12-424","Gabrb2-472"
"Cdh13-77869863","P2rx3-75888751"
"Col16a1-74273122","Scube3-74988656"
"Aqp9-2037","En2-74988733"
"Acta1-60","Pgrmc1-2478"
"Greb1-71924412","Nin-76115736"
"Rcsd1-75934525","Slc7a6-293662"
"Scube3-74988656","Syt4-2651"
"B3gnt2-75988600","Svil-77332748"
"Lims2-75145999","Myo10-74743255"
"9130024F11Rik-1313","Tsc2-1431"
"B3gnt2-75988600","Tac2-77279001"
"Col16a1-74273122","Mdk-1227"
"Nr1d1-1243","Sfn-2561"
"Runx2-1278","Sytl5-73930809"
"Bcl6-75651139","Rcsd1-75934525"
"Bpgm-77414641","Lims2-75145999"
"Dcaf4-2717","Eif5a-2183"
"Sigmar1-112196265","Srsf9-75043152"
"Grin2b-74988710","Myo10-74743255"
"Dnahc11-73520976","Tnip2-74425540"
"Clock-273","Fgf13-427"
"Fkbp10-2220","Gabre-75749417"
"Slc7a6-293662","Trem2-67870433"
"Galns-70612726","Lmo4-2385"
"Acta1-60","Wif1-1111"
"Col16a1-74273122","Syt4-2651"
"Gphn-1211","Prlr-1268"
"Per2-793","Rarg-130913"
"7420498E04Rik*-75043148","Cdh13-77869863"
"Clic5-77874610","Lrrc3-112649047"
"Fgf12-424","Meis2-1231"
"Gm10413-73929885","Mdk-1227"
"2010300C02Rik-70743898","Nr1h3-112205214"
"Clic5-77874610","Gldc-77887886"
"Nkx2-1-74988460","Srsf9-75043152"
"Bpgm-77414641","Myo10-74743255"
"1600021P15Rik-71924290","Tnip2-74425540"
"Aldh1l1-1724","Thap1-44"
"Rassf4-74988636","Tmc6-77887880"
"Filip1l-74363347","Gm261-73636032"
"2310046A06Rik-73931408","Cryzl1-304"
"Cdh13-77869863","Terf2ip-112196711"
"Ergic1-1952","Sfn-2561"
"Ifnar1-588","Nkx2-1-74988460"
"Ntf5-1393","Slc22a23-72128754"
"Dner-1699","Gabrb2-472"
"Acta1-60","Per2-793"
"Grin2b-74988710","Kcng1-77340480"
"Abcd1-356086","Klc2-618"
"Gpr146-2059","Kdr-2347"
"B4galt6-2055","Phox2b-2480"
"Sox14-73636036","Svil-77332748"
"Arf1-199390","Trem2-67870433"
"Gata2-100","Sytl3-2653"
"Sept5-958","Slc5a1-2621"
"Prlr-1268","Sfn-2561"
"Gphn-1211","Nr1d1-1243"
"Col9a2-74750022","Robo1-73521820"
"Grin2b-74988710","Susd2-75146000"
"Ppm1a-2497","Zbtb20-1143"
"Abcd1-356086","Hes7-2289"
"Nol4-76115737","Slc22a23-72128754"
"Ctps-1185","Sfn-2561"
"Rasgrp1-76115742","Slc12a2-74882926"
"Meis2-1231","Pgrmc1-2478"
"LOC433093-71924514","Mtpn-2411"
"D0H4S114-72472773","Sox14-73636036"
"Galns-70612726","Ripply3-367"
