Gene1,Gene2
"Cdk14-71670684","Pomc-2493"
"Apc-74881517","Gpr146-77371845"
"Fbln7-73929875","Prss39-74749944"
"Elmod1-71924269","Tmie-74957868"
"Ptcd1-74882764","Ptprj-73521803"
"Doc2g-74881341","Ptprj-73521803"
"Ankrd10-2027","Ankrd24-80343396"
"Cd8b1-73732149","Neurod6-698"
"Anxa1-70813897","Arhgap39-73992939"
"Hbb-b2-77371773","Thbs2-73929578"
"Nfix-77413698","Pmm1-67936010"
"Mylk-74819252","Pafah1b1-2460"
"Fam105a-74819326","Suv39h2-1538"
"Clip4-75774680","Meis3-74047845"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Aars-74641317","Klhl36-77371861"
"Gpr137-75651149","Kcnc2-73512364"
"Rrad-75080239","Uggt1-74957909"
"0610010F05Rik-74957923","Nkd1-74586666"
"Gm261-73636032","Ptbp1-356857"
"Dyrk1a-79907941","Pttg1-293036"
"Fam105a-74819326","Rer1-323586"
"Lix1-643","Prpsap2-293663"
"Cxcl14-74272041","Ttll6-74363338"
"Cuedc2-79556640","Magel2-79591571"
"Nova1-73931640","Rnf152-75043151"
"9830001H06Rik-77340458","Tmc6-77887880"
"Baalc-73520964","St8sia3-73929595"
"Fkbp10-2220","Magix-74581446"
"Grin3a-73907499","Kctd16-73636009"
"1500002O20Rik-1954","Gpr137-75651149"
"Slc6a7-71016653","Trem2-67870433"
"Spint2-74047774","Tmie-74957868"
"Gabrq-79591569","Postn-77371799"
"Ntf5-1393","Terf2ip-112196711"
"Pck2-71836804","Tmem29-75080656"
"Grin3a-73907499","Tcerg1l-75041511"
"Dlx3-350","Nrtn-741"
"Arsa-75749415","Tmem109-74988461"
"Kcnc2-73512364","Trap1-1966"
"Slc12a2-74882926","Tbl2-1868"
"Clip4-75774680","Ipo4-74658174"
"Napb-75651234","Ptgds-79567709"
"Erf-2195","Sart3-74819691"
"Dpysl5-73635770","Tspyl4-67936212"
"Etfa-74581380","Otc-74581369"
"Baalc-73520964","Cxcl14-74272041"
"Cep72-74988742","Nrtn-741"
"Ddit4l-71836878","Mx2-1778"
"S1pr5-112651200","Smarca2-1972"
"Flot1-67752111","Tacr1-79591721"
"Cxcl12-79907936","Rcsd1-75934525"
"Postn-77371799","Suv39h2-1538"
"Kcnj4-74357568","Sox2ot-74658020"
"Pafah1b1-2460","Slx1b-74819688"
"Gpr123-71924056","Syt4-2651"
"Fxyd5-74819694","Setd5-37"
"Fkbp10-2220","Jdp2-73930842"
"Fam124a-72472790","Rassf4-74988636"
"2310042E22Rik-74357582","Fam131b-72128774"
"Pkp2-73997149","Smarca2-1972"
"Cstf2-2131","LOC380720-73931422"
"Camk2g-189","Nrtn-741"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Lrrtm3-73931637","Trap1-1966"
"Gnrh1-75080152","Tmeff1-77395095"
"Kcnj9-72119580","Rassf4-74988636"
"Pdgfd-1910","Ptgs2-71016664"
"Dtnbp1-75651202","Gabre-75749417"
"Ap2s1-71836889","Tmx4-74882217"
"Epha1-74640882","Tex261-74047919"
"Syap1-1858","Trps1-75043140"
"Mtap1a-76115734","Serinc1-77413696"
"1110037F02Rik-74988462","Otx2-112194935"
"Pgrmc2-74882697","Ppp1r7-832"
"Chat-252","Shb-71670695"
"Ly6h-71924388","Ssr2-121097"
"C030046I01Rik-74881890","Mef2c-79567505"
"E130016E03Rik-1488","Plxna2-77280424"
"Dok1-75042248","Slc10a3-74047876"
"Pacrg-74743258","Prss39-74749944"
"B630019K06Rik-74881160","Pkp2-73997149"
"Nup93-75774679","Pip4k2c-799"
"AW046396-72340236","Fbxw7-72128750"
"Apc-74881517","Ptprk-74743303"
"Chst1-71836872","Golga7b-76097699"
"Inhbb-73636087","Tmeff1-77395095"
"Alg14-75081004","Ccdc37-74581372"
"St6galnac5-73787946","St8sia3-73929595"
"Cdh13-77869863","Zfp358-2743"
"Inpp4b-72080054","Pot1b-73925715"
"B3gnt2-75988600","Klhl36-77371861"
