Gene1,Gene2
"Mdk-1227","Tmem29-75080656"
"Srsf9-75043152","Vamp1-75651233"
"1200011I18Rik-77414569","2010300C02Rik-70743898"
"Dpysl5-73635770","Syt4-2651"
"Mtap-79568030","Tmc6-77887880"
"Accn4-71924089","Pak1-73521001"
"Pdgfd-1910","Tmem204-73769320"
"Cxcl12-79907936","LOC434236-73615572"
"Gpr146-77371845","Znrf1-74581382"
"9830001H06Rik-77340458","Slc35f2-74819683"
"Gpr151-74724649","Serinc1-77413696"
"1200011I18Rik-77414569","Serinc1-77413696"
"Rcsd1-75934525","Sox2ot-74658020"
"Ccdc85a-75081006","Decr1-74425550"
"C130096N06Rik-73635978","Lef1-77866900"
"Gpr123-71924056","Gpr151-74724649"
"Fat4-74363356","Syt4-2651"
"Kcnj4-74357568","Mylk3-73992942"
"Ccdc85a-75081006","Tmc6-77887880"
"9830001H06Rik-77340458","Sh3d19-74425516"
"Tfam-67936016","Xk-71670735"
"Fzd9-73907498","Vti1a-74641238"
"Cxcl12-79907936","Trem2-67870433"
"Fat4-74363356","Vti1a-74641238"
"St8sia6-73929596","Stxbp2-75774667"
"Grsf1-73994670","Trem2-67870433"
"2010300C02Rik-70743898","Shb-71670695"
"Slc12a2-74882926","Tbl2-1868"
"Lass4-176962","Zfp365-73929873"
"Agxt2l1-75079777","Pdgfd-1910"
"Adam33-75147767","Rfx4-71249068"
"Alg14-75081004","Fam124a-72472790"
"Gabbr2-71247614","Pak6-75084501"
"Pak1-73521001","Slc6a2-73615562"
"Chrm5-75826557","LOC434236-73615572"
"Adam33-75147767","Tmc6-77887880"
"Syt4-2651","Tmc6-77887880"
"Rfx4-71249068","Sh3d19-74425516"
"Ccdc37-74581372","Znrf1-74581382"
"N4bp2-74363354","Serinc1-77413696"
"Mtap-79568030","Slc35f2-74819683"
"Pot1b-73925715","Slc7a6-293662"
"Nova1-73931640","Ptp4a1-75079765"
"Tmem204-73769320","Trem2-67870433"
"Slc25a25-544516","Vegfb-75079746"
"Epha1-74640882","Grik3-75749418"
"Apbb2-73512196","Uqcr11-67870133"
"Gpr151-74724649","Tspyl4-67936212"
"3830406C13Rik-77414919","Mylk-74819252"
"Gabbr2-71247614","Stk24-73635773"
"Pde11a-75081007","St6galnac5-73787946"
"Fhdc1-73925717","Ptprk-74743303"
"Agxt2l1-75079777","Mylk3-73992942"
"Slc6a2-73615562","Stk24-73635773"
"Cbs-1335","Rps15-75774687"
"Nr5a1-734","Srsf9-75043152"
"Srsf9-75043152","Stra6-75041492"
"Bend6-77280313","Lgi3-73520996"
"Ifnar1-588","Rpl11-276067"
"Kcng1-77340480","Myo10-74743255"
"Emp1-77280421","Wnt1-112644522"
"1200011I18Rik-77414569","Matk-76135823"
"Ifnar1-588","Pacsin1-74047926"
"Klf7-112202624","Pitx2-79556607"
"9830001H06Rik-77340458","Smpd1-77413684"
"Prox1-73520980","Sh2b3-1633"
"Mchr1-74724669","Tmem109-74988461"
"Bcl11a-71836837","Slc6a7-71016653"
"Fat4-74363356","Pck2-71836804"
"Dlst-321200","Elmod1-71924269"
"Hmgcr-75079789","Spata2l-73817441"
"9830001H06Rik-77340458","Rgs2-73635771"
"Fhdc1-73925717","Kcnj9-72119580"
"Lipm-74272035","Nr5a1-734"
"Mchr1-74724669","Ptp4a1-75079765"
"Arhgap39-73992939","Mylk3-73992942"
"Spata2l-73817441","Uqcr11-67870133"
"Epha1-74640882","Fhdc1-73925717"
"Grsf1-73994670","Tfam-67936016"
"Epha1-74640882","Matk-76135823"
"Ankrd24-80343396","BC100451-73615805"
"Arhgap39-73992939","Sox2ot-74658020"
"Neurod2-75651126","Spata2l-73817441"
"Nkx2-1-74988460","Pacsin1-74047926"
"Sh2b3-80517009","Slc18a2-79591703"
"Pdgfd-1910","Sox2ot-74658020"
"BC005537-321201","Inpp4b-72080054"
"Iqcj-74272918","Nrm-75042265"
"Pck2-71836804","Tbl3-77413694"
"Chrm5-75826557","Tfam-67936016"
"Agxt2l1-75079777","Pak6-75084501"
"Pck2-71836804","Rfx4-71249068"
"Nova1-73931640","Tmem109-74988461"
"Rarb-75038442","Rcsd1-75934525"
"Lass4-176962","Rcsd1-75934525"
"Rassf4-74988636","Shb-71670695"
"Apbb1-2033","Tmem91-75651161"
"Kcnj9-72119580","Sox10-79556652"
"Arhgap39-73992939","Cxcl12-79907936"
"Chat-252","Epha1-74640882"
"9830001H06Rik-77340458","Adora2a-72109410"
"Apc-74881517","Syt4-2651"
"Gpr146-77371845","Kcnj9-72119580"
"Dok4-1486","Rpl11-276067"
"Pak1-73521001","Xk-71670735"
"Sh3d19-74425516","Sik3-74881867"
"Arsa-75749415","Rpl11-276067"
"Apbb2-73512196","Hmgcr-75079789"
"LOC434236-73615572","LOC434368-74819253"
"2610017I09Rik-77280584","Ywhaz-1133"
"Avil-72340234","Ifnar1-588"
"Gpr123-71924056","Pck2-71836804"
"Avil-72340234","Fbxw7-72128750"
"Cxcl14-74272041","Sgcz-74749942"
"1200011I18Rik-77414569","Ccdc85a-75081006"
"Mtap1a-76115734","Tbl3-77413694"
"Fn3krp-74819239","Rims3-75042242"
"2010111I01Rik-71717630","Smpd1-77413684"
"Adora2a-72109410","Bmp3-72472749"
"Ccdc88c-74363346","Klhl36-77371861"
"Fzd9-73907498","Rassf4-74988636"
"Rgs2-73635771","Tspyl4-67936212"
"Gabbr2-71247614","Trem2-67870433"
"Fbxw7-72128750","Nova1-73931640"
"Gpnmb-74581367","Syt4-2651"
"Pdgfd-1910","Slc6a7-71016653"
"Nup93-75774679","Slc6a2-73615562"
"Htr5b-71247644","Otx2-112194935"
"Rasa4-74425552","Sox10-79556652"
"Inpp4b-72080054","Pdgfd-1910"
"Fzd9-73907498","Mtap-79568030"
"Rfx1-77371867","Slit2-79591683"
"Kcnj9-72119580","Slc35f2-74819683"
"Adora2a-72109410","Epha1-74640882"
"Fbxo2-2210","Ngfrap1-1786"
"Zfp365-73929873","Zscan22-247974"
"Inpp4b-72080054","Pot1b-73925715"
"Grid1-74724739","Sox2ot-74658020"
"Bmp3-72472749","Gpr123-71924056"
"Gpr123-71924056","Tspyl4-67936212"
"Fhdc1-73925717","Mtap1a-76115734"
"Nnat-77887874","Tmc6-77887880"
"9830001H06Rik-77340458","Sik3-74881867"
"Slc6a2-73615562","Trem2-67870433"
"Pak6-75084501","Rarb-75038442"
"Arhgap39-73992939","Chrm5-75826557"
"Pak6-75084501","Pus7-79556638"
"Slc6a7-71016653","Zscan22-247974"
"Pacsin1-74047926","Vamp1-75651233"
"Nnat-77887874","Tex261-74047919"
"LOC545810-71924492","Pck2-71836804"
"Ifnar1-588","Wnt1-112644522"
"Cxcl12-79907936","Stk24-73635773"
"Rasgrp1-76115742","Slc12a2-74882926"
"Alg14-75081004","Znrf1-74581382"
"Bmp3-72472749","Pck2-71836804"
"Atp11a-75043137","Fdps-76085745"
"Kcnj4-74357568","Pak6-75084501"
"Pde4dip-1994","Rims3-75042242"
"Ccdc37-74581372","Rgs2-73635771"
"Greb1-71924412","Lipm-74272035"
"Ccdc85a-75081006","Tmem29-75080656"
"Epha1-74640882","Tmem29-75080656"
"Inpp4b-72080054","Pus7-79556638"
"Chrm5-75826557","Xk-71670735"
"Aldh5a1-77925007","Pacsin1-74047926"
"Alg14-75081004","Decr1-74425550"
"Rgnef-74272892","Tm2d3-83167"
"Fbxw2-355882","Odz3-79908833"
"Ptprk-74743303","Sik3-74881867"
"Ptprk-74743303","Rassf4-74988636"
"LOC434368-74819253","Uaca-74800883"
"Alg14-75081004","Bmp3-72472749"
"2010111I01Rik-71717630","Slc35f2-74819683"
"Gpnmb-74581367","Kcnj9-72119580"
"E2f4-67855419","Prrg2-276063"
"Agxt2l1-75079777","Arhgap39-73992939"
"Ccdc37-74581372","Kcnj9-72119580"
"Bmp3-72472749","Syt4-2651"
"BC005537-321201","Zscan22-247974"
"Itga11-74882626","Pitx1-199398"
"Bcl11a-71836837","Pot1b-73925715"
"Bmp3-72472749","Insrr-71670480"
"Nr5a1-734","Palmd-74581442"
"Bsdc1-74988722","Sccpdh-73635772"
"Pck2-71836804","Slc35f2-74819683"
"Mtap1a-76115734","Znrf1-74581382"
"Ctsl-1187","Glrb-498"
"Ltk-75988666","Satb1-927"
"Cxcl12-79907936","Grsf1-73994670"
"Apc-74881517","LOC545810-71924492"
"Mdk-1227","Tex261-74047919"
"Itga5-74882636","Pacrg-74743258"
"9330182L06Rik-75081005","Cbln2-70231306"
"Fxyd5-74819694","Hcrtr1-77868713"
"Chrm5-75826557","Tmem204-73769320"
"Adamts19-73635973","Ddx26b-75988610"
"Hmgcr-75079789","Vegfb-75079746"
"Alg14-75081004","Grik3-75749418"
"Mmgt1-77414585","Slc12a2-74882926"
"Adra2b-74724532","Gm12429-77340488"
"N4bp2-74363354","Slc35f2-74819683"
"Atp11a-75043137","Thra-79912542"
"Rfx4-71249068","Sox10-79556652"
"Agxt2l1-75079777","LOC434236-73615572"
"Lims2-75145999","Myo10-74743255"
"Dpysl5-73635770","Kcnj9-72119580"
"Mdk-1227","Znrf1-74581382"
"Nr5a1-734","Wnt1-112644522"
"Shb-71670695","Tmc6-77887880"
"Gpr151-74724649","Rassf4-74988636"
"Lgi3-73520996","Xk-71670735"
"L3mbtl4-72472779","Vegfb-75079746"
"Agxt2l1-75079777","Tfam-67936016"
"Bcl11a-71836837","Pdgfd-1910"
"Matk-76135823","Tmem29-75080656"
"Sox2ot-74658020","Zfp365-73929873"
"Ccdc37-74581372","Mdk-1227"
"Lipm-74272035","Ptp4a1-75079765"
"Nup93-75774679","Slc7a6-293662"
"Agxt2l1-75079777","Bend6-77280313"
"Bmp3-72472749","Ccdc85a-75081006"
"Bcl11a-71836837","Sox2ot-74658020"
"Epha1-74640882","Gpr146-77371845"
"Gabbr2-71247614","Lgi3-73520996"
"Ptprk-74743303","Rgs2-73635771"
"Kcnh8-70562113","St6galnac5-73787946"
"Efcab6-74819465","Zscan22-247974"
"BC005537-321201","Rarb-75038442"
"Rassf4-74988636","Tbl3-77413694"
"Rarb-75038442","Trem2-67870433"
"Kcnj2-79490118","Tmem176b-77866852"
"Smpd1-77413684","Syt4-2651"
"Emp1-77280421","Ptp4a1-75079765"
"Ccdc37-74581372","Chat-252"
"Agxt2l1-75079777","Tmem204-73769320"
"Shb-71670695","Smpd1-77413684"
"Klf7-112202624","Nr5a1-734"
"Adam33-75147767","Matk-76135823"
"Kcnj4-74357568","Sox2ot-74658020"
"Apc-74881517","Mdk-1227"
"Matk-76135823","Pck2-71836804"
"Ifnar1-588","Mchr1-74724669"
"2010111I01Rik-71717630","Rfx4-71249068"
"Chrm5-75826557","Lass4-176962"
"Map2k4-276073","Pde5a-73931641"
"Cadm2-73635999","Nxn-72007747"
"Grin2b-74988710","Myo10-74743255"
"Pdgfd-1910","Ptgs2-71016664"
"Adra2b-74724532","Odz3-79908833"
"2010111I01Rik-71717630","Rassf4-74988636"
"Caml-79568047","Vamp1-75651233"
"Grik3-75749418","Znrf1-74581382"
"Apc-74881517","Znrf1-74581382"
"Dok4-1486","Pacsin1-74047926"
"Ptgs2-71016664","Zfp365-73929873"
"Mchr1-74724669","Nr5a1-734"
"Dok4-1486","Fbxw7-72128750"
"Slc25a25-544516","Spata2l-73817441"
"Gabbr2-71247614","Ptgs2-71016664"
"Lass4-176962","Nup93-75774679"
"Ccdc85a-75081006","Smpd1-77413684"
"Cops7b-356493","Pgf-121099"
"9830001H06Rik-77340458","Epha1-74640882"
"Chst14-74657927","Hdc-71016663"
"Accn4-71924089","Stk24-73635773"
"Rcsd1-75934525","Zfp365-73929873"
"Alg14-75081004","Tspyl4-67936212"
"Fhdc1-73925717","Rassf4-74988636"
"Arhgap39-73992939","BC005537-321201"
"Grik3-75749418","Rfx4-71249068"
"Tmem109-74988461","Vamp1-75651233"
"Bcl11a-71836837","Slc7a6-293662"
"BC005537-321201","LOC434236-73615572"
"Ptprk-74743303","Sox10-79556652"
"Stk24-73635773","Xk-71670735"
"Dpysl5-73635770","Nnat-77887874"
"Tfam-67936016","Tmem204-73769320"
"Kcnj4-74357568","Pot1b-73925715"
"Bcl11a-71836837","Zfp365-73929873"
"Apbb1-2033","Cpt1c-2117"
"Stk24-73635773","Trem2-67870433"
"LOC434236-73615572","Zfp365-73929873"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Grid1-74724739","Grsf1-73994670"
"L3mbtl4-72472779","Uqcr11-67870133"
"Sik3-74881867","Sox10-79556652"
"Fzd9-73907498","Tmc6-77887880"
"Pak6-75084501","Pdgfd-1910"
"Gpr123-71924056","Sik3-74881867"
"Anxa1-70813897","LOC434368-74819253"
"Sox2ot-74658020","Zscan22-247974"
"Gabbr2-71247614","Grsf1-73994670"
"BC005537-321201","Pak1-73521001"
"Bmp3-72472749","Gpnmb-74581367"
"LOC434236-73615572","Mylk3-73992942"
"E2f4-67855419","Postn-77371799"
"Sgcz-74749942","Ttll6-74363338"
"1200011I18Rik-77414569","Syt4-2651"
"Epha1-74640882","Znrf1-74581382"
"Slc35f2-74819683","Sox10-79556652"
"Pus7-79556638","Rarb-75038442"
"Pak1-73521001","Rarb-75038442"
"Apc-74881517","Sox10-79556652"
"Gpr123-71924056","Rassf4-74988636"
"Alg14-75081004","Shb-71670695"
"Nova1-73931640","Stra6-75041492"
"Arhgap39-73992939","Rarb-75038442"
"Apbb2-73512196","Ebpl-112650122"
"Grid1-74724739","Zfp365-73929873"
"Mchr1-74724669","Rpl11-276067"
"Ccdc85a-75081006","Nnat-77887874"
"Mtap-79568030","Znrf1-74581382"
"Dok4-1486","Ptp4a1-75079765"
"Ebpl-112650122","Hmgcr-75079789"
"Adam33-75147767","Mtap1a-76115734"
"1200011I18Rik-77414569","Decr1-74425550"
"Nup93-75774679","Trem2-67870433"
"AW046396-72340236","Syap1-1858"
"Chat-252","Fat4-74363356"
"Lipm-74272035","Nova1-73931640"
"Insrr-71670480","Sh3d19-74425516"
"Kcnj9-72119580","Serinc1-77413696"
"Ctsb-67779877","Map2k4-276073"
"Bok-71064032","Syap1-1858"
"Aldh5a1-77925007","Fbxw7-72128750"
"Pip4k2c-799","Zscan22-247974"
"Bcl11a-71836837","Chrm5-75826557"
"Fam124a-72472790","Shb-71670695"
"Agxt2l1-75079777","Stk24-73635773"
"Serinc1-77413696","Sox10-79556652"
"Grik3-75749418","Tspyl4-67936212"
"Efcab6-74819465","Slc7a6-293662"
"Dpysl5-73635770","Znrf1-74581382"
"Fbln7-73929875","Magix-74581446"
"LOC434236-73615572","Ptgs2-71016664"
"Grid1-74724739","Lgi3-73520996"
"Nova1-73931640","Vamp1-75651233"
"N4bp2-74363354","Sh3d19-74425516"
"Gpr156-74641322","Mchr1-74724669"
"L3mbtl4-72472779","Neurod2-75651126"
"Ly6h-71924388","Pgrmc2-74882697"
"Arsa-75749415","Nova1-73931640"
"Ltk-75988666","Ybx2-75080250"
"Rgs2-73635771","Znrf1-74581382"
"Accn4-71924089","Slc6a7-71016653"
"Fat4-74363356","Tex261-74047919"
"Anxa1-70813897","Arhgap39-73992939"
"Bok-71064032","Nkx2-1-74988460"
"Pus7-79556638","Sox2ot-74658020"
"Agxt2l1-75079777","BC005537-321201"
"Pck2-71836804","Vti1a-74641238"
"Rpl11-276067","Vamp1-75651233"
"Pck2-71836804","Sh3d19-74425516"
"Cd97-112646460","Pgf-121099"
"Pip4k2c-799","Slc7a6-293662"
"Matk-76135823","Mtap1a-76115734"
"Ctsl-1187","Pcp4-772"
"Smpd1-77413684","Znrf1-74581382"
"BC005537-321201","Pip4k2c-799"
"Pak1-73521001","Tmem204-73769320"
"Ccdc85a-75081006","LOC545810-71924492"
"Fat4-74363356","Gpr146-77371845"
"Chat-252","Gpnmb-74581367"
"Kcnj4-74357568","Ptgs2-71016664"
"Lgi3-73520996","Tfam-67936016"
"Bmp3-72472749","Ccdc37-74581372"
"Grsf1-73994670","Slc6a7-71016653"
"Avil-72340234","Srsf9-75043152"
"Gm10413-73929885","Kitl-616"
"Cxcl12-79907936","Ptgs2-71016664"
"Accn4-71924089","Grid1-74724739"
"Tfam-67936016","Zfp365-73929873"
"Fbxw2-355882","Sash1-71924225"
"Fndc3b-74988759","Pafah1b1-2460"
"N4bp2-74363354","Znrf1-74581382"
"Apbb1-2033","Filip1l-74363347"
"Syt4-2651","Tbl3-77413694"
"Epha1-74640882","Tex261-74047919"
"Bcl11a-71836837","LOC434368-74819253"
"Slc7a6-293662","Zscan22-247974"
"Gpr123-71924056","Syt4-2651"
"Serinc1-77413696","Sik3-74881867"
"Klf7-112202624","Wnt1-112644522"
"2010111I01Rik-71717630","Mdk-1227"
"9830001H06Rik-77340458","Gpr146-77371845"
"Nova1-73931640","Srsf9-75043152"
"Adipor1-61210","Efnb3-79556601"
"Fbln7-73929875","Kcnh8-70562113"
"Alg14-75081004","Fhdc1-73925717"
"9830001H06Rik-77340458","Adam33-75147767"
"Adam33-75147767","Fzd9-73907498"
"Bok-71064032","Rpl11-276067"
"Alg14-75081004","Tbl3-77413694"
"Gpr139-79490116","Pvrl3-73521804"
"Lef1-77866900","Utp23-71924008"
"Efcab6-74819465","Pak1-73521001"
"Mdk-1227","Rgs2-73635771"
"2010300C02Rik-70743898","Chat-252"
"Sik3-74881867","Tmc6-77887880"
"Pak1-73521001","Trem2-67870433"
"Epha1-74640882","Mdk-1227"
"Etv1-73512203","Pkp2-73997149"
"Alg14-75081004","Rasa4-74425552"
"Nup93-75774679","Tfam-67936016"
"Arhgap39-73992939","Tfam-67936016"
"Ifnar1-588","Tmem109-74988461"
"Efcab6-74819465","Ptgs2-71016664"
"Rasa4-74425552","Tmem29-75080656"
"Ptp4a1-75079765","Stra6-75041492"
"Klf7-112202624","Vamp1-75651233"
"Alg14-75081004","Gpr151-74724649"
"Kcnj4-74357568","Rarb-75038442"
"Nova1-73931640","Wnt1-112644522"
"Accn4-71924089","LOC434368-74819253"
"Aldh5a1-77925007","Ifnar1-588"
"Cd6-112205643","Dlx2-1482"
"Klf7-112202624","Srsf9-75043152"
"LOC545810-71924492","Znrf1-74581382"
"Smarca2-1972","Sox11-79912528"
"Mylk3-73992942","Zfp365-73929873"
"Adra2b-74724532","Sash1-71924225"
