Gene1,Gene2
"Fam114a2-79583813","Fkbp10-2220"
"Cyhr1-77414565","Kank4-76085741"
"Grid1-74724739","Xk-71670735"
"Etv1-72119595","Prpf6-67850946"
"Pak6-75084501","S100a6-77278967"
"Gpr146-77371845","Tbl3-77413694"
"Rassf3-71836799","Stra6-75041492"
"Gpr146-77371845","N4bp2-74363354"
"Ccdc37-74581372","Icam5-73520989"
"Cxcl12-79907936","Stk24-73635773"
"Ebpl-112650122","Ptgds-79567709"
"Ephb3-1492","Gsta4-77278951"
"Gpr88-79567811","Nin-76115736"
"Dbi-71836880","Rgs2-73635771"
"Csf2rb2-73992937","Gpr89-67881554"
"Nr4a2-732","ORF63-1247"
"9830001H06Rik-77340458","Gpr123-71924056"
"Chst10-74657931","Dpysl5-73635770"
"Decr1-74425550","Dpysl5-73635770"
"Itpr3-74047776","Ttn-74047746"
"Bcl6-75651139","Dlx2-1482"
"S100a6-77278967","Sox2ot-74658020"
"Cops7b-356493","Ptprk-74743303"
"Mdk-1227","Rspo2-71016632"
"Mmel1-76135804","Rgs2-73635771"
"Lgi3-73520996","Nup93-75774679"
"Alg14-75081004","Sh3d19-74425516"
"Ptbp1-356857","Sh3d19-74425516"
"Ptbp1-356857","Sik3-74881867"
"Filip1-73635796","Grid1-74724739"
"LOC545810-71924492","Rasa4-74425552"
"Mmel1-76135804","Slc22a3-73931644"
"Alg14-75081004","Epha1-74640882"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Gabra4-71924402","Serinc1-77413696"
"Egr4-74800827","Lims2-75145999"
"Adora2a-72109410","Six1-1834"
"Atp6v0a2-357094","Lass4-176962"
"Anxa1-70813897","Paf1-293469"
"Pak6-75084501","Zfp365-73929873"
"Gabbr2-71247614","Nup93-75774679"
"Gpr151-74724649","Kcnj9-72119580"
"Pck2-71836804","Slc6a4-79591679"
"Calml3-79490064","Vegfb-75079746"
"Ampd3-77371807","Mgat2-74988614"
"Lgi3-73520996","Xk-71670735"
"Nup93-75774679","Pak6-75084501"
"Gpnmb-74581367","Tbl3-77413694"
"Foxp1-71249056","Slc25a25-544516"
"Chst10-74657931","Icam5-73520989"
"Pvrl3-73521804","Rps4y2-75934917"
"Kcnj9-72119580","Slc35f2-74819683"
"Chst10-74657931","Gabra4-71924402"
"Cd97-112646460","Tex261-74047919"
"Chchd3-67870084","Clcn2-72119656"
"Cdhr1-72104186","Susd2-75146000"
"Cops7b-356493","Usp11-355883"
"Oxt-112648396","Zdhhc2-72128751"
"Hspbp1-75774674","Sash1-71924225"
"Dbi-71836880","Nr1h3-112205214"
"Gpr156-74641322","Ptp4a1-75079765"
"Mtap-79568030","Tmc6-77887880"
"Bend6-77280313","Cxcl12-79907936"
"Drd4-112650336","Grin2b-74988710"
"1200011I18Rik-77414569","Sh3d19-74425516"
"Pias4-77414895","Vti1a-74641238"
"Lipm-74272035","Rassf3-71836799"
"Bpgm-77414641","Sccpdh-73635772"
"Ptp4a1-75079765","Trav3-3-71670720"
"Gm10413-73929885","Icam5-73520989"
"Nin-76115736","Trav3-3-71670720"
"Nell1-74357567","Vamp1-75651233"
"Bcl6-75651139","Eomes-80516770"
"Dlx2-1482","Lass4-176962"
"Pus7-79556638","Rarb-75038442"
"Grin2b-74988710","Satb1-927"
"Hcrtr1-77868713","Setd5-37"
"Slc22a3-73931644","Slc35f2-74819683"
"Gpr123-71924056","Ttc9b-71249081"
"Chrm5-75826557","Uaca-74800883"
"Arhgap39-73992939","Rcsd1-75934525"
"Mfsd6-75651167","Sigmar1-112196265"
"Pak6-75084501","Trp53-67855414"
"2010111I01Rik-71717630","Mtap-79568030"
"Smarca2-1972","Vps35-77869144"
"Pias4-77414895","Sik3-74881867"
"Fbxw7-72128750","Gpr88-79567811"
"Bmp3-72472749","Dpysl5-73635770"
"Filip1-73635796","S100a6-77278967"
"Ephb3-1492","Klk8-72129241"
"Ptbp1-356857","Tbl3-77413694"
"Accn4-71924089","Nup93-75774679"
"2010111I01Rik-71717630","Kcnj9-72119580"
"Cyr61-80343407","Icam5-73520989"
"2010300C02Rik-70743898","Serinc1-77413696"
"Kank4-76085741","St8sia3-73929595"
"Filip1l-74363347","Mmel1-76135804"
"Mtap-79568030","Thrsp-77874606"
"N4bp2-74363354","Sox10-79556652"
"Icam5-73520989","Tex261-74047919"
"N4bp2-74363354","Sik3-74881867"
"Kcnj9-72119580","Rspo2-71016632"
"Rfx4-71249068","Sik3-74881867"
"Gpnmb-74581367","Thrsp-77874606"
"Gnb1-61413","Ppp1r1a-75773706"
"Eomes-80516770","S100a6-77278967"
"Ptbp1-356857","Tmem29-75080656"
"Pbx3-76085744","Rasgrp1-76115742"
"Chrm5-75826557","Grsf1-73994670"
"Dpysl5-73635770","Ptbp1-356857"
"2010111I01Rik-71717630","Alg14-75081004"
"Rassf4-74988636","Syt4-2651"
"Gabbr2-71247614","Spsb4-75773701"
"Pias4-77414895","Tspyl4-67936212"
"2010300C02Rik-70743898","Sik3-74881867"
"Mtpn-2411","Pitx2-79556607"
"Ddx26b-75988610","Gpr35-112649690"
"Adora2a-72109410","Mdk-1227"
"Decr1-74425550","Sox10-79556652"
"Bok-71064032","Caml-79568047"
"Hmg20a-357093","Ptprk-74743303"
"Sox10-79556652","Vti1a-74641238"
"C1qtnf5-293664","Grsf1-73994670"
"Efnb3-79556601","Glp1r-74511737"
"Decr1-74425550","Rfx4-71249068"
"Gpr156-74641322","Mtpn-2411"
"Rspo2-71016632","Serinc1-77413696"
"Nr1h3-112205214","Sh3d19-74425516"
"Gpr151-74724649","Mtap1a-76115734"
"Impact-594","Mki67-1381"
"Drd4-112650336","Susd2-75146000"
"Lass4-176962","Tmem204-73769320"
"Fam124a-72472790","Rasa4-74425552"
"Adora2a-72109410","Rgs2-73635771"
"Tfam-67936016","Trp53-67855414"
"Cops7b-356493","Pck2-71836804"
"Hmg20a-357093","Tmem29-75080656"
"Gabra4-71924402","Mtap-79568030"
"Gpr151-74724649","Pias4-77414895"
"Klk8-72129241","Mfsd6-75651167"
"Map2k4-276073","Pde5a-73931641"
"Cyr61-80343407","Filip1l-74363347"
"Aplnr-1661","Galns-70612726"
"Greb1-71924412","Sigmar1-112196265"
"Gpr151-74724649","Insrr-71670480"
"Paf1-293469","Zfp365-73929873"
"Ifnar1-588","Rpl11-276067"
"Gabbr2-71247614","S100a6-77278967"
"Mfsd6-75651167","Nova1-73931640"
"Tm2d3-77414123","Wnt1-112644522"
"Fbxw2-355882","Hspbp1-75774674"
"Chrm5-75826557","Dlx2-1482"
"1200011I18Rik-77414569","Pck2-71836804"
"Fam114a2-79583813","Vangl1-71670709"
"Thrsp-77874606","Tmem29-75080656"
"2010111I01Rik-71717630","Six1-1834"
"Dbi-71836880","Kcnj9-72119580"
"9830001H06Rik-77340458","Cops7b-356493"
"Bok-71064032","Rorb-2539"
"Arf1-199390","Rcsd1-75934525"
"Lgi3-73520996","S100a6-77278967"
"Chst10-74657931","Slc6a4-79591679"
"Decr1-74425550","Tspyl4-67936212"
"Bend6-77280313","Grsf1-73994670"
"Txnrd1-74988746","Zfyve28-75934919"
"Col16a1-74273122","Fzd9-73907498"
"Alg14-75081004","Cyr61-80343407"
"Lass4-176962","Zscan22-247974"
"Bmp3-72472749","Gpr123-71924056"
"Mtap-79568030","Serinc1-77413696"
"C1qtnf5-293664","Filip1-73635796"
"Cd97-112646460","Hmg20a-357093"
"Ryr1-71247657","Wnt1-112644522"
"Icam5-73520989","Rfx4-71249068"
"Hspbp1-75774674","Odz3-79908833"
"Arf1-199390","Nup93-75774679"
"Matk-76135823","Serinc1-77413696"
"Lgi3-73520996","Zfp365-73929873"
"Pdgfd-1910","Trem2-67870433"
"Col16a1-74273122","Shb-71670695"
"Grid1-74724739","Lgi3-73520996"
"Col16a1-74273122","Cyr61-80343407"
"Cops7b-356493","LOC545810-71924492"
"Pdzrn3-71836787","Tomm20-74819230"
"Mmel1-76135804","Mtap-79568030"
"Gpr146-77371845","Mtap1a-76115734"
"Igsf5-592","Wrb-1117"
"Adora2a-72109410","Decr1-74425550"
"Baalc-73520964","Vangl1-71670709"
"Decr1-74425550","Insrr-71670480"
"Cul4a-75749399","Srsf9-75043152"
"Arf1-199390","BC005537-321201"
"Caml-79568047","Nkx2-1-74988460"
"Alg14-75081004","Col16a1-74273122"
"Gpnmb-74581367","Kcnj9-72119580"
"Avil-72340234","Trav3-3-71670720"
"Adora2a-72109410","Rasa4-74425552"
"Slc22a3-73931644","Syt4-2651"
"Avil-72340234","Ryr1-71247657"
"1110037F02Rik-74988462","Ephb1-72077478"
"Grin2b-74988710","Ltk-75988666"
"Inpp4b-72080054","Paf1-293469"
"Greb1-71924412","Rpl11-276067"
"Cul4a-75749399","Hs3st2-74988765"
"Ptprk-74743303","Sox10-79556652"
"Filip1l-74363347","Il16-71064290"
"Paf1-293469","Trem2-67870433"
"Ampd3-77371807","Synj2bp-77414884"
"Cul4a-75749399","Nkx2-1-74988460"
"Cd97-112646460","Slc35f2-74819683"
"Sigmar1-112196265","Vamp1-75651233"
"Eomes-80516770","Ndufb8-74743256"
"2010300C02Rik-70743898","Sox10-79556652"
"Nova1-73931640","Srsf9-75043152"
"Icam5-73520989","Tbl3-77413694"
"Ifnar1-588","Rorb-2539"
"Filip1-73635796","Rcsd1-75934525"
"Col16a1-74273122","Epha1-74640882"
"Epha1-74640882","Rspo2-71016632"
"Atp6v0a2-357094","Zfp365-73929873"
"Anxa1-70813897","Rarb-75038442"
"Filip1l-74363347","Mtap-79568030"
"Fzd9-73907498","Matk-76135823"
"Avil-72340234","Srsf9-75043152"
"Pck2-71836804","Slc35f2-74819683"
"Dlx2-1482","Ndufb8-74743256"
"Ptgs2-71016664","Tmem204-73769320"
"Mtap-79568030","Tbl3-77413694"
"Ndufb8-74743256","Ptgs2-71016664"
"Emp1-77280421","Ryr1-71247657"
"Apc-74881517","Kcnj9-72119580"
"Mfsd6-75651167","Nkx2-1-74988460"
"Nova1-73931640","Sigmar1-112196265"
"Hmg20a-357093","Rgs2-73635771"
"Rreb1-72340134","Wnt1-112644522"
"Eef1g-74819238","Nup93-75774679"
"Chrm5-75826557","Pak1-73521001"
"AI450948-71250311","Efnb3-79556601"
"Matk-76135823","Tmem29-75080656"
"9830001H06Rik-77340458","Decr1-74425550"
"Cxcl12-79907936","Gabbr2-71247614"
"Decr1-74425550","Tbl3-77413694"
"Epha1-74640882","Mtap-79568030"
"Rorb-2539","Wnt1-112644522"
"Fbln7-73929875","Kcnh8-70562113"
"Bmp3-72472749","Gabra4-71924402"
"Fzd9-73907498","Mtap1a-76115734"
"2010300C02Rik-70743898","Cyr61-80343407"
"Gpr156-74641322","Vamp1-75651233"
"Hcrtr1-77868713","Odz3-79908833"
"Bmp3-72472749","Ccdc37-74581372"
"Filip1-73635796","Pak6-75084501"
"Chat-252","Il16-71064290"
"Gpr88-79567811","Nova1-73931640"
"Il17rd-74958537","Vegfb-75079746"
"Gpr35-112649690","Rufy4-75041573"
"Mtap1a-76115734","Slc22a3-73931644"
"Ephb3-1492","Necab1-72472791"
"2010111I01Rik-71717630","Filip1l-74363347"
"Ccdc137-1978","E330009J07Rik-74658077"
"Insrr-71670480","Shb-71670695"
"F2r-1711","Gm12429-77340488"
"Ifnar1-588","Srsf9-75043152"
"Gabra4-71924402","Il16-71064290"
"Klk8-72129241","Ptp4a1-75079765"
"Caml-79568047","Klk8-72129241"
"Apc-74881517","Cd97-112646460"
"Hmg20a-357093","Rfx4-71249068"
"Arhgap5-113","Calm1-179"
"Cxcl12-79907936","Lgi3-73520996"
"Gnal-71670716","Hmg20a-357093"
"Gm261-73636032","Sh3d19-74425516"
"Pck2-71836804","Rasa4-74425552"
"Dab1-74750263","Prdx1-836"
"Filip1-73635796","Paf1-293469"
"Fzd9-73907498","Rasa4-74425552"
"Pias4-77414895","Rasa4-74425552"
"Gpr146-77371845","Vti1a-74641238"
"Gpr146-77371845","Slc35f2-74819683"
"Matk-76135823","Sox10-79556652"
"BC005537-321201","Chrm5-75826557"
"Nova1-73931640","Ptp4a1-75079765"
"D3Bwg0562e-73992941","Vps18-1325"
"Chst10-74657931","Mtap1a-76115734"
"2010111I01Rik-71717630","Tmem29-75080656"
"Cxcl12-79907936","Pus7-79556638"
"Rassf4-74988636","Sik3-74881867"
"1200011I18Rik-77414569","Cyr61-80343407"
"2010300C02Rik-70743898","Fzd9-73907498"
"Bpgm-77414641","Cdhr1-72104186"
"Hmgcr-75079789","Vegfb-75079746"
"Gpr123-71924056","Tspyl4-67936212"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Fam124a-72472790","Syt4-2651"
"Serinc1-77413696","Tex261-74047919"
"9830001H06Rik-77340458","Slc6a4-79591679"
"Adra2b-74724532","Slc31a2-75773700"
"Rassf3-71836799","Sigmar1-112196265"
"Cops7b-356493","Ttc9b-71249081"
"Kcnj4-74357568","Pdgfd-1910"
"Tex261-74047919","Thrsp-77874606"
"Gabbr2-71247614","Lass4-176962"
"Decr1-74425550","Ptprk-74743303"
"Gpr146-77371845","Slc6a4-79591679"
"Caml-79568047","Emp1-77280421"
"Sox10-79556652","Ttc9b-71249081"
"Cyp26b1-79568022","Vav3-76085746"
"Cd97-112646460","Epha1-74640882"
"Il17rd-74958537","Neurod2-75651126"
"Avil-72340234","Rnf152-75043151"
"AW046396-72340236","Nell1-74357567"
"Rpl11-276067","Tmem109-74988461"
"Lipm-74272035","Mfsd6-75651167"
"Camk1d-73992927","D0H4S114-72472773"
"Alg14-75081004","Mtap1a-76115734"
"Hmg20a-357093","Six1-1834"
"Col16a1-74273122","Tmc6-77887880"
"Il16-71064290","Slc22a3-73931644"
"Cyr61-80343407","Slc6a4-79591679"
"Dbi-71836880","Syt4-2651"
"1200011I18Rik-77414569","Gm10413-73929885"
"Pus7-79556638","Zscan22-247974"
"Mtap1a-76115734","Rgs2-73635771"
"Cyr61-80343407","Slc35f2-74819683"
"Gm261-73636032","Tspyl4-67936212"
"Chst10-74657931","Gpr123-71924056"
"Apc-74881517","Epha1-74640882"
"Klf7-112202624","Mtpn-2411"
"Gpr156-74641322","Pitx2-79556607"
"Ifnar1-588","Trav3-3-71670720"
"Hmg20a-357093","Slc22a3-73931644"
"Il16-71064290","Shb-71670695"
"Matk-76135823","Mmel1-76135804"
"9830001H06Rik-77340458","Gpr146-77371845"
"Nkx2-1-74988460","Nova1-73931640"
"Csf2rb2-73992937","Igfn1-75988547"
"P2rx3-75888751","Smarca2-1972"
"Bsdc1-74988722","Ybx2-75080250"
"Rock2-75988621","Tbl2-1868"
"2010111I01Rik-71717630","Bmp3-72472749"
"AW046396-72340236","Vamp1-75651233"
"Arf1-199390","Uaca-74800883"
"Nr1h3-112205214","Slc22a3-73931644"
"Shb-71670695","Thrsp-77874606"
"Gpr151-74724649","Slc6a4-79591679"
"Atp6v0a2-357094","S100a6-77278967"
"Spsb4-75773701","Xk-71670735"
"Chat-252","Matk-76135823"
"Col16a1-74273122","Vti1a-74641238"
"Gm261-73636032","Mtap-79568030"
"Apc-74881517","Ptprk-74743303"
"Pitx2-79556607","Ryr1-71247657"
"Ephb3-1492","Lipm-74272035"
"Mex3d-75041562","Plk5-74988743"
"C1qtnf5-293664","Xk-71670735"
"Adora2a-72109410","Gpnmb-74581367"
"Ptgs2-71016664","S100a6-77278967"
"Grid1-74724739","Zscan22-247974"
"Cyr61-80343407","Syt4-2651"
"Alg14-75081004","Shb-71670695"
"Hmg20a-357093","Icam5-73520989"
"Ptp4a1-75079765","Rorb-2539"
"Cops7b-356493","Matk-76135823"
"C030034I22Rik-72472751","Setbp1-1532"
"Mdk-1227","Syt4-2651"
"Klk8-72129241","Sigmar1-112196265"
"Chat-252","Pck2-71836804"
"Bok-71064032","Nkx2-1-74988460"
"Cops7b-356493","Fzd9-73907498"
"Pak1-73521001","S100a6-77278967"
"Grin1-1585","Trim28-1071"
"Icam5-73520989","Nr1h3-112205214"
"Epha1-74640882","Six1-1834"
"N4bp2-74363354","Tmem29-75080656"
"Mtfp1-75774673","Slc25a39-74988740"
"Anxa1-70813897","Pdgfd-1910"
"LOC434300-75988611","Mdk-1227"
"Hs3st2-74988765","Sigmar1-112196265"
"Aldh1a1-72103809","Gng7-77371857"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Bsdc1-74988722","Egr4-74800827"
"Anxa1-70813897","Inpp4b-72080054"
"Cyr61-80343407","Gabra4-71924402"
"Rarb-75038442","Sox2ot-74658020"
"Chst10-74657931","Gpr146-77371845"
"Epha1-74640882","Ptbp1-356857"
"Dbi-71836880","Ptprk-74743303"
"9830001H06Rik-77340458","Tspyl4-67936212"
"Cebpa-80343361","Npy1r-72103807"
"Il16-71064290","Pias4-77414895"
"Mmel1-76135804","Serinc1-77413696"
"Dbi-71836880","Gm10413-73929885"
"Pak1-73521001","Zfp365-73929873"
"Mtap1a-76115734","Syt4-2651"
"Gsta4-77278951","Rnf152-75043151"
"Chst10-74657931","Matk-76135823"
"Inpp4b-72080054","Pak1-73521001"
"Nfix-77413698","Sult1a1-75774114"
"Rpl11-276067","Rreb1-72340134"
"1200011I18Rik-77414569","Fzd9-73907498"
"Ifnar1-588","Rnf152-75043151"
"Bok-71064032","Ptp4a1-75079765"
"Rnf152-75043151","Rpl11-276067"
"Il16-71064290","Insrr-71670480"
"Tmem204-73769320","Zscan22-247974"
"Gpr146-77371845","Sik3-74881867"
"Sh3d19-74425516","Slc6a4-79591679"
"9830001H06Rik-77340458","Gpr151-74724649"
"Cxcl12-79907936","Lass4-176962"
"Serinc1-77413696","Sox10-79556652"
"Rpl8-74749928","Utp23-71924008"
"Cd97-112646460","Nr1h3-112205214"
"Alg14-75081004","Gnal-71670716"
"Pias4-77414895","Sh3d19-74425516"
"Dbi-71836880","Epha1-74640882"
"Hs3st2-74988765","Rassf3-71836799"
"Mtap1a-76115734","Tspyl4-67936212"
"2010300C02Rik-70743898","Chst10-74657931"
"Ifnar1-588","Nkx2-1-74988460"
"Cxcl12-79907936","Tfam-67936016"
"2010300C02Rik-70743898","Rfx4-71249068"
"Arhgap39-73992939","Gabbr2-71247614"
"Cish-70634310","Nova1-73931640"
"Gpr146-77371845","Sox10-79556652"
"Acsl5-73931635","Ngb-79556712"
"Hcrtr1-77868713","Itgbl1-74988458"
"Kcnj4-74357568","Zscan22-247974"
"Slc7a6-293662","Zscan22-247974"
"Fam124a-72472790","Gpnmb-74581367"
"Cish-70634310","Ephb3-1492"
"Grin2b-74988710","Susd2-75146000"
"Dcbld2-73992944","Fam46a-73520967"
"Cops7b-356493","Vti1a-74641238"
"Caml-79568047","Nin-76115736"
"Fbxw7-72128750","Wnt1-112644522"
"Ifnar1-588","Tm2d3-77414123"
"Pak6-75084501","Rcsd1-75934525"
"Nova1-73931640","Trav3-3-71670720"
"Ptgs2-71016664","Sox2ot-74658020"
"Decr1-74425550","Sh3d19-74425516"
"Accn4-71924089","Arhgap39-73992939"
"LOC545810-71924492","Ptbp1-356857"
"Fzd9-73907498","Pck2-71836804"
"Alg14-75081004","Dpysl5-73635770"
"Mtap-79568030","Tmem29-75080656"
"Filip1l-74363347","Slc22a3-73931644"
"Foxp1-71249056","L3mbtl4-72472779"
"Decr1-74425550","Pias4-77414895"
"Bend6-77280313","Pdgfd-1910"
"Gpnmb-74581367","N4bp2-74363354"
"Ptgs2-71016664","Zscan22-247974"
"Gabbr2-71247614","Zfp365-73929873"
"Fam124a-72472790","Tmc6-77887880"
"Sox10-79556652","Usp11-355883"
"Klf7-112202624","Sigmar1-112196265"
"Gabbr2-71247614","Tmem204-73769320"
"Kcnj4-74357568","Pak1-73521001"
"Grsf1-73994670","Zscan22-247974"
"Gpnmb-74581367","Mdk-1227"
"Mmel1-76135804","Rassf4-74988636"
"Rspo2-71016632","Thrsp-77874606"
"Anxa1-70813897","Lass4-176962"
"Efha1-1946","Hectd2-2002"
"2010300C02Rik-70743898","Gpr151-74724649"
"Bcl6-75651139","Zscan22-247974"
"Filip1l-74363347","Gpr151-74724649"
"Gabrr2-79589524","Paf1-293469"
"Gpr146-77371845","Rassf4-74988636"
"Dlx2-1482","Lgi3-73520996"
"Accn4-71924089","Inpp4b-72080054"
"Arf1-199390","Stk24-73635773"
"Gabra4-71924402","Tmem29-75080656"
"Mtap-79568030","Rspo2-71016632"
"Cxcl12-79907936","Xk-71670735"
"Rspo2-71016632","Slc22a3-73931644"
"N4bp2-74363354","Pias4-77414895"
"Pus7-79556638","Tfam-67936016"
"Cd97-112646460","Filip1l-74363347"
"Grsf1-73994670","Slc7a6-293662"
"Trem2-67870433","Zfp365-73929873"
"Sgk3-75650862","Thra-79912542"
"Atp6v0a2-357094","Stk24-73635773"
"Greb1-71924412","Srsf9-75043152"
"C030034I22Rik-72472751","Ybx2-75080250"
"Inpp4b-72080054","Zscan22-247974"
"Chat-252","Chst10-74657931"
"Mmel1-76135804","Tmc6-77887880"
"Bok-71064032","Tmem109-74988461"
"Filip1-73635796","Zfp365-73929873"
"Mdk-1227","Slc6a4-79591679"
"Bend6-77280313","Slc6a2-73615562"
"Gm261-73636032","Mtap1a-76115734"
"1200011I18Rik-77414569","Rgs2-73635771"
"Alg14-75081004","Tspyl4-67936212"
"Nell1-74357567","Nkx2-1-74988460"
"Gm261-73636032","Ptprk-74743303"
"Mmel1-76135804","Slc6a4-79591679"
"Tmem91-75651161","Wdfy2-72109399"
"Hpcal1-74581395","Slc38a1-75988508"
"Dbi-71836880","Mtap-79568030"
"Ccdc37-74581372","Serinc1-77413696"
"Kcnj9-72119580","Shb-71670695"
"Bcl6-75651139","Sox2ot-74658020"
"Gabre-75749417","P2rx5-75551475"
"Cntfr-75651138","Zscan22-247974"
"Rcsd1-75934525","Slc6a2-73615562"
"2010300C02Rik-70743898","Gpr146-77371845"
"Calml3-79490064","Hmgcr-75079789"
"Fzd9-73907498","Six1-1834"
"1200011I18Rik-77414569","Usp11-355883"
"Anxa1-70813897","Arf1-199390"
"Acvrl1-79488929","Pcdh7-73521003"
"Chat-252","Kcnj9-72119580"
"Mdk-1227","Thrsp-77874606"
"Sik3-74881867","Sox10-79556652"
"Adora2a-72109410","Ttc9b-71249081"
"Hmg20a-357093","Vti1a-74641238"
"Gpr151-74724649","Rassf4-74988636"
"Gabre-75749417","Gpr35-112649690"
"Bcl6-75651139","Paf1-293469"
"Sik3-74881867","Tex261-74047919"
"Cish-70634310","Tm2d3-77414123"
"1200011I18Rik-77414569","Mtap-79568030"
"Spsb4-75773701","Uaca-74800883"
"Palmd-74581442","Stra6-75041492"
"Fbxw2-355882","Gm12429-77340488"
"Gpr146-77371845","Gpr151-74724649"
"2010111I01Rik-71717630","Cyr61-80343407"
"Klf7-112202624","Vamp1-75651233"
"Dpysl5-73635770","Mmel1-76135804"
"Dlx2-1482","Kcnj4-74357568"
"Arhgap39-73992939","Tfam-67936016"
"Armc2-74988750","Scn4b-73636111"
"Gm10413-73929885","Tbl3-77413694"
"Gnal-71670716","Usp11-355883"
"Bsdc1-74988722","Sccpdh-73635772"
"Eomes-80516770","Tmem204-73769320"
"2010300C02Rik-70743898","N4bp2-74363354"
"Atp6v0a2-357094","Tfam-67936016"
"Emp1-77280421","Gsta4-77278951"
"Matk-76135823","Mtap-79568030"
"Lgi3-73520996","Paf1-293469"
"Adora2a-72109410","LOC545810-71924492"
"D830029A09Rik-72472778","Slc8a1-73512193"
"Gm10413-73929885","Tspyl4-67936212"
"Fdps-76085745","Slc4a10-1922"
"Avil-72340234","Caml-79568047"
"Adora2a-72109410","Sh3d19-74425516"
"Clic5-77874610","Lef1-77866900"
"Klf7-112202624","Nin-76115736"
"LOC545810-71924492","Slc22a3-73931644"
"Dbi-71836880","Slc22a3-73931644"
"Epha1-74640882","Tmc6-77887880"
"Gm10413-73929885","Pck2-71836804"
"Cux1-79556618","Tnip2-74425540"
"Gm261-73636032","Rgs2-73635771"
"9830001H06Rik-77340458","Rasa4-74425552"
"Serinc1-77413696","Usp11-355883"
"Eomes-80516770","Grid1-74724739"
"Avil-72340234","Tmem109-74988461"
"C1qtnf5-293664","Gabbr2-71247614"
"AW046396-72340236","Rorb-2539"
"Chml-74047442","Sgk3-75650862"
"Avil-72340234","Rpl11-276067"
"Fzd9-73907498","Gm261-73636032"
"C030034I22Rik-72472751","Lims2-75145999"
"Cyr61-80343407","Rassf4-74988636"
"Dlx2-1482","S100a6-77278967"
"Avil-72340234","Fbxw7-72128750"
"Fzd9-73907498","Mmel1-76135804"
"Ptbp1-356857","Thrsp-77874606"
"Rarb-75038442","Uaca-74800883"
"Sox2ot-74658020","Zfp365-73929873"
"9830001H06Rik-77340458","Pck2-71836804"
"Chat-252","Gm10413-73929885"
"Atp6v0a2-357094","Pus7-79556638"
"Eomes-80516770","Stk24-73635773"
"Chrm5-75826557","Xk-71670735"
"Serinc1-77413696","Tbl3-77413694"
"Filip1l-74363347","Rgs2-73635771"
