Gene1,Gene2
"Kpna4-2359","Sart3-74819691"
"A4galt-71717165","Tnfrsf21-71836885"
"Pdlim2-2476","Trim28-1071"
"Hes1-556","Limk1-640"
"Hook3-1197","Plxnb3-1265"
"Kcnj9-72119580","Slc20a2-70231308"
"Ascl5-ps-74988285","Lrrn1-72129293"
"Mtap-79568030","Sh3d19-74425516"
"Dcn-329","Tnrc6a-314"
"Cdk5r1-247","Hook3-1197"
"Cdc25b-74274686","Lrrn1-72129293"
"Fam196a-75042244","Nrbp2-75774686"
"5330421K23Rik*-75043138","Mtif2-677"
"Ccdc136-324214","Dok2-2155"
"Chrna1-75551465","Fam78b-72472750"
"Lhx5-1369","Uchl1-1088"
"Bmp3-72472749","Ntm-77866868"
"Cdh2-79556666","Gata2-100"
"Cer1-2091","Dok2-2155"
"Atp10a-72128790","Garnl3-73994668"
"Aqp4-79556722","Rnf19a-73931414"
"Bdnf-79587720","Cdc25b-74274686"
"Kpnb1-77340472","Mmp14-74658084"
"Psmc2-356850","Zfp280c-1669"
"Cdk5r1-247","Phox2b-2480"
"Entpd1-393","Snca-986"
"Hook3-1197","Slc6a11-72472802"
"Copa-1689","Mmaa-1772"
"Hs3st1-2305","Pam16-2391"
"Ldb3-2369","Pfkl-795"
"Hap1-549","Lmx1b-1508"
"Arx-118","Gtf2h4-1458"
"Dusp1-324212","Laptm4b-75651225"
"Klc2-618","Ldb3-2369"
"Col19a1-74658066","Ndufv3-12"
"Csk-75651192","Ldb3-2369"
"Mpzl1-77332711","Ndufv3-12"
"Chrm4-79591641","Uchl1-1088"
"Pdlim2-2476","Rcan1-362"
"Dcn-329","Pfkl-795"
"Csk-75651192","Rnasek-75934529"
"Nr4a2-732","Wnt8b-1890"
"Tmem215-73636150","Tmem86b-72472763"
"Mm.86217-74641161","Tnfrsf21-71836885"
"Cdh2-79556666","Klc2-618"
"Cbfb-1168","Lhx5-1369"
"Sept7-961","Slc6a11-72472802"
"Clic6-1984","Txnip-1084"
"Tfap2a-2661","Wnt8b-1890"
"Nfix-2423","Ostf1-73907505"
"Th-1056","Tspo-79556668"
"Mtif2-677","Wnt8b-1890"
"Ociad2-75041527","Tnrc6a-314"
"E2f4-67855419","Slc10a3-74047876"
"Ldb3-2369","Lrrn1-72129293"
"Slc41a3-73512484","Zbtb20-79568020"
"Cdh9-72472764","Thnsl1-74988343"
"Myo10-74743255","Tbck-79567760"
"Lrrn1-72129293","Syt6-1032"
"Kcna1-73994714","Satb1-79488931"
"Avp-131","Usp11-355883"
"Cks2-80517357","Galnt13-72472803"
"Dusp1-324212","Pdxk-788"
"Gabrq-79591569","Nog-75084476"
"Acacb-74881515","F13a1-74882565"
"Aqp4-79556722","Zfp61-75749409"
"Aff4-2363","Mef2c-667"
"Dcn-329","Sept7-961"
"Mlx-77414147","Slc35b4-75774107"
"Neurod2-75651126","Slc25a25-544516"
"Elmod1-71924269","Slc43a2-74425544"
"Pcnt-1255","Trappc10-1063"
"Kcnj9-72119580","Ntm-77866868"
"Cer1-2091","Hes1-556"
"Ptrf-73521818","Syt6-1032"
"Cadps-72119581","Hs3st1-2305"
"Dok2-2155","Trip4-1924"
"Cdk5-244","Mon1b-74958566"
"Arx-118","Gtf2i-2277"
"Slc20a2-70231308","Slc35f2-74819683"
"Cpe-1691","Lrrn1-72129293"
"Btg2-72283802","Nxf7-75988557"
"Apbb1-2033","Mef2a-199392"
"Cdk5r1-247","Nr4a2-732"
"Ptprk-74743303","Sox10-79556652"
"1700086L19Rik-1643","Csk-75651192"
"Lhx2-2375","Ociad2-75041527"
"Enpp2-77413700","Ptger4-112203056"
"Kif5b-2353","Phox2b-2480"
"Cpe-1691","Rarres1-75084131"
"Kctd17-72340180","Tmem215-73636150"
"Bmp3-72472749","Shb-71670695"
"Ostf1-73907505","Pdxk-788"
"Leprotl1-2373","ORF63-1247"
"Cdh9-72472764","Scube3-74988656"
"Ociad2-75041527","Rarres1-75084131"
"Lamb1-71670482","Lhx8-2379"
"Arxes1-45841","Grm1-537"
"Hpca-72129291","Reep5-2159"
"Creb3l1-112197858","Syap1-1858"
"Syt11-2649","Sytl3-2653"
"9830001H06Rik-77340458","Npnt-71670677"
"Aff4-2363","Fancd2-73635979"
"Epn3-74357584","Mpzl1-77332711"
"Serinc1-77413696","Smpd1-77413684"
"A4galt-71717165","Acacb-74881515"
"Hbb-b2-77371773","Thbs2-73929578"
"Fam78b-72472750","Mtif2-677"
"Cpt1a-1478","Fam105a-74819326"
"Elf2-1349","Ptprcap-121091"
"Cer1-2091","Phox2b-2480"
"Alpk2-74988275","Dlx6as1-2000"
"Gcg-75749416","Zic1-72103843"
"Junb-2335","Pam16-2391"
"Dbh-79907893","Hs3st1-2305"
"Dlx1-348","Slc41a3-73512484"
"Alpk2-74988275","Bsg-166"
"Prkch-73520406","Tcf25-293034"
"Alpk2-74988275","Nfix-2423"
"Lix1-643","Sssca1-79556714"
"Sostdc1-77874602","Thnsl1-74988343"
"1700086L19Rik-1643","Ccdc136-324214"
"Cdc25b-74274686","Homer3-356087"
"Ephb3-1492","Gsta4-77278951"
"Acacb-74881515","Cst3-69120555"
"P2rx3-75888751","Terf2ip-112196711"
"Frrs1-2557","Zfp61-75749409"
"Cst3-69120555","Tnfrsf21-71836885"
"Fam78b-72472750","Mef2c-667"
"Tfap2a-2661","Trip4-1924"
"Abcd1-356086","Wnt7b-1113"
"Agap3-2089","Neurod6-698"
"Epha1-74640882","Fat4-74363356"
"Epn3-74357584","Iscu-74819565"
"Hook3-1197","Txnip-1084"
"Arx-118","Slc6a3-978"
"Csk-75651192","Fam78b-72472750"
"Csk-75651192","Tubb4a-1081"
"Cpe-1691","Psmc2-356850"
"Bzw1-324215","Cst3-69120555"
"Fryl-73512207","Sostdc1-77874602"
"Lhx5-1369","Ntrk2-746"
"Cdc25b-74274686","Tmod1-75988526"
"Hectd2-2002","Hook3-1197"
"Arx-118","Ywhaq-1130"
"Entpd1-393","Fabp3-418"
"Ldhd-74425554","Plxnb3-1265"
"Cd1d1-219","Cnih3-39"
"Homer3-356087","Pam16-2391"
"Dcn-329","Hnrpdl-571"
"Ccnd2-205","Tmem86b-72472763"
"Hectd2-2002","Tmod1-75988526"
"Cadps-72119581","Enpep-73769289"
"Chrna1-75551465","Junb-2335"
"Cdh2-79556666","Sytl3-2653"
"Cxcl12-308","Gtf2h4-1458"
"Kctd17-72340180","Reep5-2159"
"Pole4-75651230","Vti1a-74641238"
"Ntm-77866868","Sox10-79556652"
"Pygb-276075","Rnf19a-73931414"
"Cer1-2091","Nr4a2-732"
"Hpca-72129291","Rarres1-75084131"
"Hbb-77340464","Ptger4-112203056"
"Cpe-1691","Tnfrsf21-71836885"
"Dlx3-350","Donson-2157"
"Rec8-77278975","Rplp0-74047927"
"Pcnt-1255","Rnasek-75934529"
"Ascl5-ps-74988285","Lamb1-71670482"
"LOC433254-72108822","Wnt8b-1890"
"1700037H04Rik-324211","Pfkl-795"
"Bzw1-324215","Slc41a3-73512484"
"Dusp1-324212","Mef2c-667"
"Atp10a-72128790","Capsl-75079776"
"Dlx6as1-2000","Pdxk-788"
"Lhx2-2375","Tnrc6a-314"
"Fam196a-75042244","Shroom1-1315"
"Cdh9-72472764","Dlst-321200"
"1700037H04Rik-324211","Nmb-71836874"
"Clic6-1984","Dlx6as1-2000"
"Pdxk-788","Tfap2a-2661"
"Ankrd10-2027","Arxes1-45841"
"LOC433254-72108822","Pdxk-788"
"B4galt6-2055","Cd24a-79591541"
"Gcg-75749416","Map4k3-657"
"Cdk5-244","Gtf3c2-7"
"Rfx4-71249068","Tex261-74047919"
"F13a1-74882565","Klc2-618"
"Ascl5-ps-74988285","Slc6a15-73929609"
"Cst3-69120555","E4f1-1199"
"Adra2b-74724532","Sash1-71924225"
"Cd8b1-73732149","Tnfrsf25-121096"
"Cbln2-70231306","Nog-75084476"
"Lrrn1-72129293","Mtif2-677"
"Kcnj6-609","Leprotl1-2373"
"Cdc25b-74274686","Wnt7b-1113"
"Cer1-2091","Pam16-2391"
"Chrna1-75551465","Slc16a4-2579"
"Cda-74425539","Lxn-72340108"
"Tmem215-73636150","Vstm2b-77869820"
"Cdk5-244","Limk1-640"
"9830001H06Rik-77340458","Mtap1a-76115734"
"Cst3-69120555","Wnt7b-1113"
"Cadm2-73635999","Chrna2-75551460"
"Aff4-2363","Klhl1-73520995"
"Syt11-2649","Tiam1-1059"
"B4galt6-2055","Hes1-556"
"Nmb-71836874","Ostf1-73907505"
"Cadps-72119581","Reep5-2159"
"Crym-73592526","Ywhaq-1130"
"Eps8-1705","Syt11-2649"
"LOC433254-72108822","Lhx2-2375"
"Mmaa-1772","Sept7-961"
"Ldb3-2369","Pam16-2391"
"Hap1-549","Snca-986"
"Bsg-166","Tcf4-1044"
"Apbb1-2033","Nrtn-741"
"Cpt1a-1478","Lix1-643"
"LOC433254-72108822","Trip4-1924"
"Cdk5-244","Slc16a4-2579"
"C1qc-77340474","Hmox2-75774681"
"Homer3-356087","Kif5b-2353"
"5330421K23Rik*-75043138","Lamb1-71670482"
"Ptprk-74743303","Smpd1-77413684"
"Acacb-74881515","Bdnf-79587720"
"Dbr1-2141","Glra1-72108824"
"Pdlim2-2476","Rbm18-356083"
"Dcn-329","Dlx1-348"
"Kctd17-72340180","Wnt8b-1890"
"Slc6a15-73929609","Tnrc6a-314"
"Mtf2-1510","Snca-986"
"Bdnf-79587720","Ociad2-75041527"
"Dok2-2155","Tmem86b-72472763"
"Cdk5r1-247","Ostf1-73907505"
"Cdc25b-74274686","Cpe-1691"
"Emb-73930836","Nfix-2423"
"Acacb-74881515","Wnt8b-1890"
"Sept5-958","Tmod1-75988526"
"Ngfrap1-1786","Satb1-79488931"
"Lhx8-2379","Wnt8b-1890"
"Nr4a2-732","Wnt8a-1115"
"Cbfb-1168","Gtf2i-2277"
"Acacb-74881515","Slc41a3-73512484"
"Clic6-1984","Zfp280c-1669"
"Tfap2a-2661","Tiam1-1059"
"Cd24a-79591541","Pfkl-795"
"Mx1-1385","Vps35-355884"
"Mon1b-74958566","Rcan1-362"
"Cpe-1691","Fancd2-73635979"
"Mapre1-2401","Snca-986"
"Mon1b-74958566","Tmem86b-72472763"
"Aqp4-79556722","Cldn1-70612723"
"Clip4-75774680","Sprn-73512367"
"Cd24a-79591541","Wnt8a-1115"
"Gcg-75749416","Rbm18-356083"
"Alpk2-74988275","Dok2-2155"
"Cd24a-79591541","Dok2-2155"
"Scn3b-73512195","Wnt8b-1890"
"Chrna1-75551465","Emb-73930836"
"Slc6a11-72472802","Syt6-1032"
"Dusp1-324212","Slc6a15-73929609"
"Ascl5-ps-74988285","B4galt6-2055"
"Fkbp6-2222","Gnai2-2263"
"Abhd8-2012","Aff4-2363"
"1700037H04Rik-324211","Lmod2-73636019"
"Leprotl1-2373","Pnrc1-2501"
"BC031353-77371767","Gcg-75749416"
"C1qc-77340474","Nrbp2-75774686"
"Chrna1-75551465","Pcnt-1255"
"Rcan1-362","Reep5-2159"
"Elmod1-71924269","Nxn-72007747"
"Pitx2-79556607","Syap1-1858"
"Ascl5-ps-74988285","Txnip-1084"
"BC031353-77371767","Laptm4b-75651225"
"Chrna2-75551460","Cldn11-77280580"
"Cuedc2-79556640","Nsun7-77332090"
"Alpk2-74988275","Lamb1-71670482"
"Dlx6as1-2000","Trappc10-1063"
"Elf2-1349","Lhx5-1369"
"Eps8-1705","Limk1-640"
"Cpe-1691","Tmem215-73636150"
"Map4k3-657","Nmb-71836874"
"Emb-73930836","Ldb3-2369"
"Enpp2-77413700","Nog-75084476"
"A130014H13Rik-75041574","Homer1-1748"
"Nmbr-77332086","Stub1-79912552"
"Scn3b-73512195","Zfp280c-1669"
"Hes1-556","Laptm4b-75651225"
"BC031353-77371767","Tmem215-73636150"
"Ostf1-73907505","Slc6a11-72472802"
"Acacb-74881515","Txnip-1084"
"Cd24a-79591541","Plxnb3-1265"
"Cpe-1691","Ldb3-2369"
"Gata2-100","Sytl3-2653"
"Lamb1-71670482","Sept7-961"
"Cdk5-244","Wnt8a-1115"
"Cd24a-79591541","Fam78b-72472750"
"Homer3-356087","Plxnb3-1265"
"Gpr146-77371845","Nnat-77887874"
"Gata2-100","Hectd2-2002"
"Mon1b-74958566","Rnasek-75934529"
"Bzw1-324215","Wnt8a-1115"
"Mef2c-667","Psmc2-356850"
"BC100451-73615805","Icam5-73520989"
"Cyp4f15-1189","Ptrf-73521818"
"Atp5o-1158","Cbfb-1168"
"Dbr1-2141","Nxf7-75988557"
"Gcg-75749416","Kctd17-72340180"
"Emb-73930836","Mm.86217-74641161"
"Sept5-958","Tmem86b-72472763"
"Fkbp6-2222","Gtf2i-2277"
"Bdnf-79587720","Mon1b-74958566"
"Csk-75651192","Scn3b-73512195"
"Cbfb-1168","Ptprcap-121091"
"Nr4a2-732","Tubb4a-1081"
"Epha4-2187","Rarres1-75084131"
"Alg14-75081004","Serinc1-77413696"
"Pam16-2391","Sept7-961"
"C030046I01Rik-74881890","Dlst-321200"
"Bsg-166","Lhx8-2379"
"Pam16-2391","Pdxk-788"
"Dcn-329","Zfp280c-1669"
"Mef2c-667","Slc6a11-72472802"
"Mm.86217-74641161","Tnrc6a-314"
"Cdh2-79556666","Tmod1-75988526"
"Gm4887-73931418","Zfp61-75749409"
"Gm12429-77340488","Sash1-71924225"
"Rplp0-74047927","Zmiz1-74988259"
"Shb-71670695","Smpd1-77413684"
"Ntm-77866868","Sik3-74881867"
"LOC434300-75988611","Susd2-75146000"
"Chrna1-75551465","Gata2-100"
"Cdk5-244","Lrrn1-72129293"
"1700037H04Rik-324211","Mm.86217-74641161"
"Cdk5r1-247","E4f1-1199"
"Hbb-77340464","Ngfrap1-1786"
"Epha4-2187","Trappc10-1063"
"E4f1-1199","Enpep-73769289"
"B4galt3-357099","Btg2-72283802"
"Epha4-2187","Ostf1-73907505"
"Gabrb3-75551468","Slc43a2-74425544"
"Acacb-74881515","Pdlim2-2476"
"Ascl5-ps-74988285","Ldhd-74425554"
"Dbh-79907893","Mon1b-74958566"
"Cyp4f15-1189","Mef2c-667"
"Gcg-75749416","Tnfrsf21-71836885"
"Hook3-1197","Pam16-2391"
"Dcn-329","Hs3st1-2305"
"Bzw1-324215","Trim28-1071"
"C2cd2-1986","Pygb-276075"
"Lhx2-2375","Slc16a4-2579"
"Tcf4-1044","Tmem215-73636150"
"Tmeff1-77395095","Tmie-74957868"
"Dok2-2155","Rbm18-356083"
"Grin2b-74988710","Susd2-75146000"
"Hectd2-2002","Nfix-2423"
"Lmod2-73636019","Tnrc6a-314"
"Dlx6as1-2000","Lhx8-2379"
"Fancd2-73635979","Hes1-556"
"Adora2a-72109410","Svip-73931622"
"Dbh-79907893","Nmb-71836874"
"Nmb-71836874","Rnasek-75934529"
"Atp5o-1158","Ywhaq-1130"
"Trappc10-1063","Wnt8a-1115"
"Dbh-79907893","Map4k3-657"
"Cer1-2091","Rnasek-75934529"
"Cdk5-244","Clic6-1984"
"Chrm4-79591641","Fabp3-418"
"Cd24a-79591541","Rarres1-75084131"
"C2cd2-1986","D830029A09Rik-72472778"
"Bzw1-324215","Ldhd-74425554"
"Map4k3-657","Txnip-1084"
"Lmo2-2383","Trappc10-1063"
"Ankrd24-80343396","Mpzl1-77332711"
"Pck2-71836804","Syt4-2651"
"Kcnj15-2339","Tmeff1-77395095"
"Cer1-2091","Trappc10-1063"
"Ldhd-74425554","Mtif2-677"
"1700037H04Rik-324211","Rbm18-356083"
"Cdc25b-74274686","Epha4-2187"
"Cdh2-79556666","Cst3-69120555"
"Gata2-100","Lamb1-71670482"
"Hectd2-2002","Psmc2-356850"
"Abcd1-356086","Acacb-74881515"
"Cbfb-1168","Elf2-1349"
"Abhd8-2012","Nfix-2423"
"158303","Erf-2195"
"Hs3st1-2305","Vstm2b-77869820"
"Hes1-556","Map4k3-657"
"Hes1-556","Ptrf-73521818"
"Lmo1-1373","Rad23b-881"
"Lix1-643","Suv39h2-1538"
"Cyld-73992938","Pnrc1-2501"
"Bdnf-79587720","Bzw1-324215"
"Acacb-74881515","Sept5-958"
"Ascl5-ps-74988285","Eps8-1705"
"Cdk5-244","Syt11-2649"
"Dlx6as1-2000","Rnasek-75934529"
"Klc2-618","Map4k3-657"
"Atp5o-1158","Uchl1-1088"
"Gm4887-73931418","Synpo-75080644"
"Ankrd10-2027","Tnfrsf25-121096"
"Bdnf-79587720","Limk1-640"
"Cst3-69120555","Emb-73930836"
"Cyp4f15-1189","Ldb3-2369"
"Epha4-2187","Rnasek-75934529"
"Syt11-2649","Tmem215-73636150"
"Bdnf-79587720","Klc2-618"
"Csk-75651192","Trip4-1924"
"Lancl3-73925716","Syt11-2649"
"Tnrc6a-314","Trim28-1071"
"Ndufv3-12","Oxt-112648396"
"Junb-2335","Tfap2a-2661"
"Copa-1689","Pdxk-788"
"Ldhd-74425554","Sytl3-2653"
"Leprel4-2547","Pnrc1-2501"
"Mtap1a-76115734","Slc20a2-70231308"
"Ostf1-73907505","Pcnt-1255"
"C2cd2-1986","Cda-74425539"
"Pam16-2391","Scn3b-73512195"
"Cdk5r1-247","Lmo2-2383"
"Cdk5-244","Mm.86217-74641161"
"Alkbh6-77414882","D830029A09Rik-72472778"
"1700037H04Rik-324211","Klhl1-73520995"
"Mtap-79568030","Slc35f2-74819683"
"Insrr-71670480","Slc20a2-70231308"
"Bzw1-324215","Limk1-640"
"Abhd8-2012","Rcan1-362"
"Bdnf-79587720","Mmaa-1772"
"Hectd2-2002","Trip4-1924"
"Psmc2-356850","Sytl3-2653"
"Gcg-75749416","Tnrc6a-314"
"Nr3c1-727","Ywhah-1127"
"Crls1-1148","Tm2d3-83167"
"Gpr146-77371845","Sox10-79556652"
"Gpr123-71924056","Insrr-71670480"
"Klc2-618","Ociad2-75041527"
"Abcd1-356086","Bdnf-79587720"
"Cxcl12-308","Pnrc1-2501"
"1700086L19Rik-1643","Ociad2-75041527"
"Entpd1-393","Pnrc1-2501"
"Bdnf-79587720","Trip4-1924"
"Dlx6as1-2000","Mon1b-74958566"
"Fam78b-72472750","Tmem86b-72472763"
"Epha4-2187","Mmaa-1772"
"Mmp14-74658084","Tmx4-74882217"
"Fkbp6-2222","Th-1056"
"Ascl5-ps-74988285","Cdc25b-74274686"
"Camk2g-189","Mef2a-199392"
"LOC433254-72108822","Ostf1-73907505"
"Slc6a15-73929609","Trappc10-1063"
"9330182L06Rik-75081005","Smpd1-67881552"
"Dbndd2-45668","Lhx4-2377"
"Nin-76115736","Sigmar1-112196265"
"Bdnf-79587720","Hes7-2289"
"Lhx8-2379","Pdxk-788"
"Hook3-1197","Nr4a2-732"
"Dlx1-348","Hs3st1-2305"
"Mef2c-667","Mon1b-74958566"
"Nrtn-741","Sart3-74819691"
"Kif5b-2353","Lmo2-2383"
"Cldn1-70612723","Tcf25-293034"
"Cadm2-73635999","Dlst-321200"
"Ociad2-75041527","Rnasek-75934529"
"Agap3-2089","Tnfrsf25-121096"
"E4f1-1199","Epha4-2187"
"Gcg-75749416","Tcf4-1044"
"Acacb-74881515","Cdk5r1-247"
"Gabrq-79591569","Hbb-77340464"
"Sept7-961","Wnt8a-1115"
"Ccdc136-324214","Tubb4a-1081"
"5330421K23Rik*-75043138","Bzw1-324215"
"Copa-1689","Hnrpdl-571"
"Nrtn-741","Ogt-758"
"Klc2-618","Txnip-1084"
"Bzw1-324215","Reep5-2159"
"Cadm2-73635999","Gabrb3-75551468"
"Tm2d3-83167","Tmie-74957868"
"Cst3-69120555","Ostf1-73907505"
"Lamb1-71670482","Vstm2b-77869820"
"Hs3st1-2305","Slc41a3-73512484"
"Ociad2-75041527","Syt6-1032"
"Rgnef-74272892","Tmx4-74882217"
"Insrr-71670480","Syt4-2651"
"Slx1b-74819688","Sostdc1-77874602"
"C1qc-77340474","Shroom1-1315"
"Avp-131","Lmx1b-1508"
"Camk2g-189","Ptn-2507"
"Ltk-75988666","Sccpdh-73635772"
"Chrna1-75551465","Tcf4-1044"
"Abhd8-2012","Trim28-1071"
"Fbln7-73929875","Klhl36-77371861"
"Nog-75084476","Prpsap2-293663"
"Cst3-69120555","Tmem86b-72472763"
"Arx-118","Mx1-1385"
"Chrm4-79591641","Pwp2-112645814"
"Ap2s1-71836889","Kpnb1-77340472"
"Elmod1-71924269","Hapln1-77332706"
"Adora2a-72109410","Alg14-75081004"
"Scn3b-73512195","Trim28-1071"
"Dlx6as1-2000","Fam78b-72472750"
"Bzw1-324215","Tfap2a-2661"
"Phox2b-2480","Txnip-1084"
"Ldhd-74425554","Syt6-1032"
"Lpl-649","Pnrc1-2501"
"Sostdc1-77874602","Tmeff1-77395095"
"Rplp0-74047927","Smpd1-67881552"
"Hnrpdl-571","Ldb3-2369"
"B4galt6-2055","Trappc10-1063"
"Ccnd2-205","Trim28-1071"
"Ociad2-75041527","Tnfrsf21-71836885"
"Hes7-2289","Tubb4a-1081"
"Csk-75651192","Pdxk-788"
"Matk-76135823","Slc20a2-70231308"
"Inhbb-73636087","Mmp14-74658084"
"Cldn11-77280580","Thnsl1-74988343"
"Kif5b-2353","Sept7-961"
"Abcd1-356086","Gata2-100"
"Ipo4-74658174","Ly6h-71924388"
"Chrna1-75551465","Klc2-618"
"Map4k3-657","Zfp280c-1669"
"Dbndd2-45668","Icam5-73520989"
"Chrna1-75551465","Dbh-79907893"
"1700037H04Rik-324211","Kif5b-2353"
"Hpca-72129291","Txnip-1084"
"Lancl3-73925716","Ldb3-2369"
"Cd1d1-219","Syt7-1035"
"Cldn11-77280580","Pgrmc2-74882697"
"B4galt6-2055","Wnt7b-1113"
"Aff4-2363","B4galt6-2055"
"Pfkl-795","Tnrc6a-314"
"Ostf1-73907505","Wnt7b-1113"
"Gpr123-71924056","Nrm-75042265"
"Grm1-537","Ube2i-45666"
"Abhd8-2012","Dusp1-324212"
"Lancl3-73925716","Wnt8a-1115"
"Kif5b-2353","Scn3b-73512195"
"Otud6b-83158","Prkch-73520406"
"Cadps-72119581","Slc16a4-2579"
"Mmaa-1772","Slc6a15-73929609"
"Leprel4-2547","Tspo-79556668"
"Inhbb-73636087","Sprn-73512367"
"Oxt-112648396","Prpsap2-293663"
"Bdnf-79587720","Slc6a15-73929609"
"Pdlim2-2476","Tmod1-75988526"
"Copa-1689","Slc6a11-72472802"
"Ldhd-74425554","Wnt7b-1113"
"Epha4-2187","Reep5-2159"
"Garnl3-73994668","Nxf7-75988557"
"Slc16a4-2579","Tcf4-1044"
"Tfap2a-2661","Wnt7b-1113"
"Cdh2-79556666","Dlx1-348"
"Ldhd-74425554","Vstm2b-77869820"
"Bdnf-79587720","Fancd2-73635979"
"Mpzl1-77332711","Postn-77371799"
"Cldn1-70612723","Plcd3-276272"
"Rbm18-356083","Rnasek-75934529"
"Btg2-72283802","Dbr1-2141"
"Fez2-74272477","Nog-75084476"
"Crls1-1148","Mef2c-79567505"
"Nmb-71836874","Wnt8b-1890"
"Gpx2-74819652","Pitrm1-74273117"
"Col19a1-74658066","Satb1-79488931"
"Gcg-75749416","Lancl3-73925716"
"Cer1-2091","Reep5-2159"
"Dok2-2155","Rnasek-75934529"
"Acacb-74881515","Junb-2335"
"Hook3-1197","Tfap2a-2661"
"Junb-2335","Ostf1-73907505"
"Apc-74881517","Sox10-79556652"
"Fabp3-418","ORF63-1247"
"Epha1-74640882","Sik3-74881867"
"Hes1-556","Tcf4-1044"
"Pam16-2391","Pfkl-795"
"Lhx8-2379","Reep5-2159"
"Nrgn-736","Pls3-355886"
"Shb-71670695","Tspyl4-67936212"
"Atp10a-72128790","Gm4887-73931418"
"Cdh2-79556666","Homer3-356087"
"Hes7-2289","Wnt8b-1890"
"Mmaa-1772","Sept5-958"
"Dlx3-350","Tmem91-75651161"
"F13a1-74882565","Scn3b-73512195"
"Bdnf-79587720","LOC433254-72108822"
"Bsg-166","Cpe-1691"
"Ntrk2-746","Ywhah-1127"
"Dok2-2155","Gcg-75749416"
"Ldlr-1766","Tcf25-293034"
"Bsg-166","Zfp280c-1669"
"Ankrd10-2027","Lhx4-2377"
"Lhx8-2379","Tnrc6a-314"
"Fndc3b-74988759","Hapln1-77332706"
"Kif5b-2353","Pam16-2391"
"Cadps-72119581","Syt6-1032"
"Cd24a-79591541","Zfp280c-1669"
"Gcg-75749416","Syt6-1032"
"Arl15-74363341","Cldn1-70612723"
"Kcnj9-72119580","Rasa4-74425552"
"Sprn-73512367","Tmx4-74882217"
"Junb-2335","Pdlim2-2476"
"Sytl3-2653","Tmem215-73636150"
"Dok2-2155","Mtif2-677"
"Mmaa-1772","Rbm18-356083"
"5330421K23Rik*-75043138","Tnfrsf21-71836885"
"Cbln2-70231306","Ndufv3-12"
"Lamb1-71670482","Trim28-1071"
"Cdc25b-74274686","Lamb1-71670482"
"Lhx8-2379","Mef2c-667"
"Syt11-2649","Trappc10-1063"
"Cdh2-79556666","Fam78b-72472750"
"Cd24a-79591541","Cpe-1691"
"Ar-2039","Ero1lb-72340145"
"Plxnb3-1265","Slc16a4-2579"
"Lhx5-1369","Uba6-74819486"
"Hook3-1197","Tmem215-73636150"
"Gtf2h4-1458","Pwp2-112645814"
"Gpx2-74819652","Tmeff1-77395095"
"F13a1-74882565","Ostf1-73907505"
"Lhx8-2379","Mm.86217-74641161"
"Npnt-71670677","Ptprk-74743303"
"Dusp1-324212","Rarres1-75084131"
"Ccdc136-324214","Tfap2a-2661"
"Apc-74881517","Nrm-75042265"
"1700086L19Rik-1643","F13a1-74882565"
"5330421K23Rik*-75043138","Hs3st1-2305"
"Ntrk2-746","Th-1056"
"Copa-1689","Ptrf-73521818"
"Cdh2-79556666","Pfkl-795"
"Arx-118","Lmx1b-1508"
"Cyp4f15-1189","Fam78b-72472750"
"2010300C02Rik-70743898","Mtap-79568030"
"Sept7-961","Tmod1-75988526"
"C030046I01Rik-74881890","Tmeff1-77395095"
"Bsdc1-74988722","Sccpdh-73635772"
"Fez2-74272477","Prpsap2-293663"
"Cadps-72119581","Dlx1-348"
"Ldhd-74425554","Rcan1-362"
"Ipo4-74658174","Slc43a2-74425544"
"Pdxk-788","Slc41a3-73512484"
"Mm.86217-74641161","Rarres1-75084131"
"Ar-2039","Cdh13-77869863"
"Gtf2i-2277","Lpl-649"
"Enpp2-77413700","Hbb-77340464"
"Agap3-2089","Ube2i-45666"
"Ldhd-74425554","Tmem86b-72472763"
"1700086L19Rik-1643","Cdk5-244"
"Gcg-75749416","Psmc2-356850"
"Rbmx-75043154","Rgag1-75041526"
"Cadm2-73635999","Gnrh1-75080152"
"Iqcj-74272918","Svip-73931622"
"Cer1-2091","Emb-73930836"
"ORF63-1247","Slc6a3-978"
"F2r-1711","Slc31a2-75773700"
"Sytl3-2653","Wnt8b-1890"
"Slc35f2-74819683","Svip-73931622"
"Arl15-74363341","Atp10a-72128790"
"Ccdc136-324214","Wnt8a-1115"
"Aff4-2363","Dok2-2155"
"Fam78b-72472750","Tnrc6a-314"
"Junb-2335","Sytl3-2653"
"Hes7-2289","Txnip-1084"
"E4f1-1199","Wnt8a-1115"
"Avp-131","Entpd1-393"
"Cadm2-73635999","Mef2c-79567505"
"Kif5b-2353","Lrrn1-72129293"
"Gtf3c2-7","Slc5a1-2621"
"Limk1-640","Ptrf-73521818"
"Hnrpdl-571","Wnt8b-1890"
"Hook3-1197","Trip4-1924"
"Serinc1-77413696","Shb-71670695"
"Ano6-77887878","Rgnef-74272892"
"Cdk5r1-247","Wnt8b-1890"
"Mtif2-677","Wnt8a-1115"
"Gm12429-77340488","Odz3-79908833"
"F13a1-74882565","Tubb4a-1081"
"Dbh-79907893","Lhx8-2379"
"Chrna2-75551460","Hapln1-77332706"
"Adam33-75147767","Serinc1-77413696"
"Hapln1-77332706","Pafah1b1-2460"
"Nnat-77887874","Slc35f2-74819683"
