Gene1,Gene2
"Itgav-74658082","Sult1a1-75774114"
"Cxcl14-74272041","St6galnac5-73787946"
"Cblb-74988451","Cdk14-71670684"
"St8sia6-73929596","Tspan32-72129242"
"9030425E11Rik-71924353","C030034I22Rik-72472751"
"Adrb1-77340494","B3galt5-77280578"
"Ccdc88c-74363346","Fam69c-73636086"
"C130096N06Rik-73635978","Sgcz-74749942"
"9630013P03Rik*-77280434","Lims2-75145999"
"Map2k4-276073","Sox14-73636036"
"Pomp-75774685","Sccpdh-73635772"
"Lims2-75145999","Utp23-71924008"
"Igfn1-75988547","Itga3-598"
"Grin2b-74988710","Prss39-74749944"
"Kank4-76085741","Rpl8-74749928"
"Fam69c-73636086","St8sia6-73929596"
"Sccpdh-73635772","St8sia3-73929595"
"Prss39-74749944","Utp23-71924008"
"Grin2b-74988710","Susd2-75146000"
"Kcng1-77340480","Satb1-927"
"Ctla4-75079745","Sult1a1-75774114"
"B2m-71924291","Pacrg-74743258"
"Gabre-75749417","Jdp2-73930842"
"Nol4-76115737","Pomc-2493"
"Nfix-77413698","Terf2ip-112196711"
"Dnahc9-72472774","Ttpal-74641323"
"Fam69c-73636086","Gldc-77887886"
"Ctla4-75079745","Kctd16-73636009"
"Sgcz-74749942","Vangl1-71670709"
"Gldc-77887886","Ngb-79556712"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Grb7-112204995","Mgat5-73931638"
"Dnahc9-72472774","Svil-77332748"
"Pomc-2493","Tbl2-1868"
"Bpgm-77414641","C030034I22Rik-72472751"
"Magix-74581446","St8sia3-73929595"
"Satb1-927","Ttpal-74641323"
"Prss39-74749944","Tac2-77279001"
"Ero1lb-72340145","Mmgt1-77414585"
"E130012A19Rik-74363349","St8sia6-73929596"
"Napb-75651234","Pdzd2-74988286"
"Myo10-74743255","Ttll6-74363338"
"Rps4y2-75934917","Satb1-927"
"9630013P03Rik*-77280434","Ltk-75988666"
"Kank4-76085741","Susd2-75146000"
"Aars-74641317","LOC433740-77340490"
"Nfix-77413698","Slc12a2-74882926"
"1110037F02Rik-74988462","Ephb1-72077478"
"Ntf5-1393","S1pr5-112651200"
"Sgcz-74749942","Susd2-75146000"
"Ndrg2-79568051","Sox11-79912528"
"Copg2-74819259","Scd1-71836746"
"1110037F02Rik-74988462","Copg2-74819259"
"Copg2-74819259","Gpr18-71015809"
"Phospho1-71670685","Tspan32-72129242"
