gene1,gene2
"Cadm2-73635999","Gosr2-67855413"
"Gabrb1-2247","Rad23b-881"
"Pvalb-79556738","Ttn-74047746"
"Diras1-72103819","Ptn-2507"
"Cnp-1175","Mllt11-89"
"Cldn11-77280580","Gabarap-2245"
"Gosr2-67855413","Pafah1b1-2460"
"Plxna3-1403","Slc35c2-2615"
"Fgfr1-440","Icosl-1217"
"Ltbp3-76115733","Styk1-71250308"
"B3gat2-74658033","Exosc1-2203"
"Ssr2-77869814","Vwa5b2-73636029"
"Galp-79556611","Lhx4-2377"
"Adcy7-2017","Gtf3c2-7"
"Agt-87","Cnr1-283"
"Hepacam-35","Slc27a4-1920"
"Cnr1-283","Mapre1-2401"
"Cth-75042264","Stub1-79912552"
"Ankrd10-2027","Rec8-77278975"
"Egflam-74047441","Gm10413-73929885"
"Gnrh1-75080152","Gosr2-67855413"
"Cd47-357100","Galp-79556611"
"Mecp2-79908808","Notch3-1788"
"Scn4b-73636111","Zfp790-356855"
"Cnp-1175","Mgp-1229"
"Agt-87","Fgfr1-440"
"Dlg2-73817444","Tgfb2-77869842"
"Cd4-74819249","Dcn-329"
"C1ra-77874604","Htr4-72119658"
"Asb8-276276","Plxna3-1403"
"Ttn-74047746","Vwa5b2-73636029"
"Exosc1-2203","F3-77280341"
"Hmga1-2295","Wnt2b-1589"
"Chrna2-75551460","Zfp932-75774665"
"Dlx5-1450","Ltbp3-76115733"
"Galp-79556611","Mpp6-73994666"
"Copb2-1341","Rad23b-881"
"Apbb1-2033","Galnt13-72472803"
"Ano6-77887878","Gabarap-2245"
"Hepacam-35","Ncdn-684"
"A130014H13Rik-75041574","Chrna2-75551460"
"Galnt13-72472803","Sart3-74819691"
"Cwh43-74819236","Lrrtm3-73931637"
"Mrpl39-673","Scn4b-73636111"
"Gabarap-2245","Mef2c-79567505"
"Icosl-1217","Nr4a1-1792"
"Camk4-75038464","Homer1-1748"
"Pcdh9-10","Slc27a4-1920"
"Cwh43-74819236","Gpr137-75651149"
"Mgp-1229","Slc27a4-1920"
"Six1-1834","Svip-73931622"
"Ncdn-684","Trhr-1303"
"Gabarap-2245","Pitrm1-74273117"
"Aqp4-108","Crabp1-1179"
"Alox8-73718055","Grm1-537"
"Gabarap-2245","Mmp14-74658084"
"Cnp-1175","Crabp1-1179"
"Gosr2-67855413","Nxn-72007747"
"B3gat2-74658033","Mecp2-79908808"
"Mpp6-73994666","Suv39h2-1538"
"Tcerg1l-75041511","Zfand3-77414923"
"Fam105a-74819326","Galp-79556611"
"Creb3l1-112197858","Dhdds-70612728"
"Epha8-72472794","Midn-71670739"
"1600021P15Rik-71924290","Midn-71670739"
"Camk4-75038464","Galnt13-72472803"
"Dlg2-73817444","Ywhaz-1133"
"Drd3-75038431","Dynlrb1-323592"
"Notch3-1788","Prkg1-73521817"
"Agap3-2089","Mpp6-73994666"
"Scn1a-77340528","Selk-74800903"
"Diras1-72103819","Zfp932-75774665"
"Ltbp3-76115733","Tcf7l1-1424"
"Rmnd1-77371805","Syt12-79556632"
"Gabarap-2245","Slc43a2-74425544"
"Agap3-2089","Galp-79556611"
"Dynlrb1-323592","Prkg1-73521817"
"1200011I18Rik-77414569","Ap1b1-356859"
"Dlx5-1450","Notch3-1788"
"Krtap12-1-1367","Nr4a1-1792"
"Gja1-79556642","Midn-71670739"
"Midn-71670739","Pdgfra-77280309"
"Mmp14-74658084","Nr1h3-112205214"
"Dynlrb1-323592","F3-77280341"
"Notch3-1788","Ssr2-77869814"
"Homer1-1748","Sprn-73512367"
"Tcerg1-1872","Usp21-2711"
"Ap2s1-71836889","Gosr2-67855413"
"Egflam-74047441","Gnal-71670716"
"Cnr1-283","Crabp1-1179"
"Armc2-74988750","Paip2-77869857"
"Gosr2-67855413","Mylk-74819252"
"Rps5-77868800","Syt12-79556632"
"Cdh3-1337","Gabrb1-2247"
"Dynlrb1-323592","Gpr137-75651149"
"Cdh3-1337","Mapre1-2401"
"Armc2-74988750","Zdhhc2-72128751"
"B3gat2-74658033","Cth-75042264"
"Chrna2-75551460","Col9a2-74750022"
"Mgp-1229","Ncdn-684"
"BC031181-73718052","LOC436099-73512350"
"Dynlrb1-323592","Lrrtm3-73931637"
"Atp5o-1158","Pcdh9-10"
"Ltn1-2747","Ncdn-684"
"Ciao1-2051","Fndc4-293665"
"Mpp6-73994666","Pls3-355886"
"Ncdn-684","Tnni3-1065"
"Cep72-74988742","Galnt13-72472803"
"Hmga1-2295","Nr4a1-1792"
"Cnp-1175","Lynx1-655"
"Elavl2-72340123","Htr4-72119658"
"Hapln1-77332706","Nr1h3-112205214"
"Gabrb3-75551468","Gosr2-67855413"
"Magel2-79591571","Rec8-77278975"
"Alox8-73718055","Suv39h2-1538"
"Agt-87","Cdh3-1337"
"Midn-71670739","Stub1-79912552"
"Gnai2-2263","Tnni3-1065"
"Gpr108-1619","Rgs2-73635771"
"Arntl-79556656","Otof-73788043"
"Cth-75042264","Gabrg1-75551469"
"Icosl-1217","Ncdn-684"
"BC100451-73615805","Galp-79556611"
"1600021P15Rik-71924290","Syt12-79556632"
"Egflam-74047441","Hmg20a-357093"
"Elavl2-72340123","Midn-71670739"
"Dyrk1b-71717583","Mpp6-73994666"
"Midn-71670739","Notch3-1788"
"Homer1-1748","Ppp1r7-832"
"B3gat2-74658033","Rmnd1-77371805"
"Clcn2-72119656","Selk-74800903"
"Htr4-72119658","Pip5k1b-77887888"
"Dynlrb1-323592","Mecp2-79908808"
"Exosc1-2203","Prkg1-73521817"
"Ltn1-2747","Pcdh9-10"
"Cux1-79556618","Exosc1-2203"
"Dynlrb1-323592","Rps5-77868800"
"Fbxo2-2210","Rec8-77278975"
"Galnt13-72472803","Ppp1r7-832"
"Agap3-2089","Pls3-355886"
"1600021P15Rik-71924290","Ltbp3-76115733"
"Nr1h3-112205214","Nxn-72007747"
"9330182L06Rik-75081005","Tpm3-275873"
"Gja1-79556642","Selk-74800903"
"B3gat2-74658033","Prkg1-73521817"
"Mapt-79556696","Pvrl4-2511"
"Atp5o-1158","Copb2-1341"
"Gdi2-491","Mpp6-73994666"
"Armc2-74988750","P2ry14-76135748"
"Chn2-74881162","Mad1l1-70928294"
"Camk4-75038464","Nr1h3-112205214"
"P2rx2-75551473","Trav3-3-71670720"
"Cpt1c-2117","Galnt13-72472803"
"Cth-75042264","P2ry14-76135748"
"Nr1h3-112205214","Rgnef-74272892"
"Diras1-72103819","Erf-2195"
"Ssr2-77869814","Syt12-79556632"
"Cux1-79556618","Ltbp3-76115733"
"Exosc1-2203","Kcnc2-73512364"
"Dynlrb1-323592","Notum-73732151"
"Panx2-74581443","Pvrl4-2511"
"Crabp1-1179","Mgp-1229"
"Gabarap-2245","Tmeff1-77395095"
"Gabarap-2245","Spint2-74047774"
"Galp-79556611","Pls3-355886"
"Cth-75042264","Kcnc2-73512364"
"Lynx1-655","Mgp-1229"
"Galnt13-72472803","Mapk13-2397"
"Fgfr1-440","Trhr-1303"
"Krtap12-1-1367","Snap47-3"
"Ap2s1-71836889","Homer1-1748"
"Drd3-75038431","Midn-71670739"
"Cwh43-74819236","Prkg1-73521817"
"Cnr1-283","Pcdh9-10"
"Cwh43-74819236","Rps5-77868800"
"Copb2-1341","Nr4a1-1792"
"Ngfrap1-1786","Tpm3-275873"
"Neurod6-698","Rec8-77278975"
"Fgfr1-440","Rwdd2b-1587"
"Ptrf-73521818","Snap47-3"
"Galnt13-72472803","Ogt-758"
"Ankrd24-80343396","Mpp6-73994666"
"Plcb1-75084969","Scn5a-73907501"
"Cux1-79556618","Cwh43-74819236"
"Gpr108-1619","Znrf1-74581382"
"Gtf3c2-7","Trhr-1303"
"Ap1b1-356859","Pias4-77414895"
"Aktip-1355","Ptrf-73521818"
"Hmox2-75774681","Mpp6-73994666"
"Ltn1-2747","Mllt11-89"
"Fbln2-321208","Notum-73732151"
"Notch3-1788","Notum-73732151"
"Dnahc11-73520976","Ttn-74047746"
"Armc2-74988750","Mecp2-79908808"
"Cth-75042264","Fbln2-321208"
"Cux1-79556618","Midn-71670739"
"Arntl-79556656","Npffr2-70562070"
"Pls3-355886","Ptger4-112203056"
"Agt-87","Gtf3c2-7"
"Dnahc11-73520976","Ltbp3-76115733"
"Alox8-73718055","Fam105a-74819326"
"Htr4-72119658","Rmnd1-77371805"
"Nkd1-74586666","Nr1h3-112205214"
"Homer1-1748","Rgnef-74272892"
"F3-77280341","Htr4-72119658"
"Homer1-1748","Kcns3-77371817"
"Cdh3-1337","Lynx1-655"
"Gabarap-2245","Ppp1r7-832"
"Exosc1-2203","Syt12-79556632"
"Dlx5-1450","Selk-74800903"
"Aqp4-108","Ncdn-684"
"Cdh3-1337","Ltn1-2747"
"Il16-71064290","Nrm-75042265"
"Alox8-73718055","Fbxo2-2210"
"Fam196a-75042244","Mpp6-73994666"
"Galnt13-72472803","Mef2a-199392"
"Grm1-537","Pls3-355886"
"Aqp4-108","Gnai2-2263"
"Hepacam-35","Rwdd2b-1587"
"Lhx4-2377","Scn5a-73907501"
"Armc2-74988750","Tm7sf3-77874614"
"Crabp1-1179","Ltn1-2747"
"Gpr108-1619","N4bp2-74363354"
"Cdh9-72472764","Homer1-1748"
"Cwh43-74819236","Il17ra-73520990"
"Alox8-73718055","Cd8b1-73732149"
"Copb2-1341","Icosl-1217"
"Hepacam-35","Wnt2b-1589"
"Alox8-73718055","Ngfrap1-1786"
"Chn2-74881162","Ndel1-1514"
"Gabrb1-2247","Hmga1-2295"
"Gabarap-2245","Nxn-72007747"
"Mllt11-89","Ncdn-684"
"Fhdc1-73925717","Gpr108-1619"
"Cth-75042264","Pip5k1b-77887888"
"Diras1-72103819","Sart3-74819691"
"Aktip-1355","Snap47-3"
"Chrna2-75551460","Opn1sw-75773699"
"Galnt13-72472803","Nrtn-741"
"Atp5o-1158","Fgfr1-440"
"Egflam-74047441","Ptbp1-356857"
"B3gat2-74658033","Ssr2-77869814"
"Lrrtm3-73931637","Ttn-74047746"
"Htr4-72119658","Lrrtm3-73931637"
"Epha8-72472794","Htr4-72119658"
"Mad1l1-70928294","Tcerg1-1872"
"1500002O20Rik-1954","Dynlrb1-323592"
"Atp5o-1158","Rad23b-881"
"Hapln1-77332706","Homer1-1748"
"Drd3-75038431","Selk-74800903"
"Armc2-74988750","F3-77280341"
"Gtf3c2-7","Nr4a1-1792"
"Cth-75042264","Pdgfra-77280309"
"Rec8-77278975","Slc10a3-74047876"
"1500002O20Rik-1954","Ttn-74047746"
"Adcy7-2017","Pcdh9-10"
"1600021P15Rik-71924290","Cwh43-74819236"
"Hmga1-2295","Ncdn-684"
"3110082D06Rik-74581400","Homer1-1748"
"Fbxo2-2210","Galp-79556611"
"Dtd1-1742","Fndc4-293665"
"Hepacam-35","Ltn1-2747"
"Hepacam-35","Tnni3-1065"
"Alox8-73718055","Sssca1-79556714"
"Ap1b1-356859","LOC434300-75988611"
"Cd4-74819249","Yars-1122"
"Pcdh9-10","Wnt2b-1589"
"Mapre1-2401","Snap47-3"
"Coro1c-75651191","Serpinb8-293668"
"Cd97-112646460","Egflam-74047441"
"0610010F05Rik-74957923","Nr1h3-112205214"
"Agt-87","Hmga1-2295"
"Ntm-77866868","Pias4-77414895"
"Cdh3-1337","Cnr1-283"
"Ltbp3-76115733","Stub1-79912552"
"Dynlrb1-323592","Paip2-77869857"
"Ncdn-684","Pknox1-1401"
"Gosr2-67855413","Tmie-74957868"
"Galnt13-72472803","Pou2f1-1563"
"Cwh43-74819236","Pdgfra-77280309"
"Cux1-79556618","Selk-74800903"
"Htr4-72119658","Zdhhc2-72128751"
"Gabrq-79591569","Tpm3-275873"
"Crabp1-1179","Fgfr1-440"
"Adcy7-2017","Wnt2b-1589"
"Dyrk1b-71717583","Galp-79556611"
"Hepacam-35","Ptrf-73521818"
"Glra4-75551476","Syt12-79556632"
"1500002O20Rik-1954","Cth-75042264"
"Gosr2-67855413","Kpnb1-77340472"
"Agt-87","Copb2-1341"
"Apbb1-2033","Diras1-72103819"
"Cwh43-74819236","Tcf7l1-1424"
"Dynlrb1-323592","Pdgfra-77280309"
"Copb2-1341","Ncdn-684"
"Homer1-1748","Plxnd1-77340482"
"Gosr2-67855413","Hapln1-77332706"
"Scn5a-73907501","Slc10a3-74047876"
"C1ra-77874604","Syt12-79556632"
"Cyp39a1-77874608","Exosc1-2203"
"Gabarap-2245","Thbs2-73929578"
"Cldn11-77280580","Nr1h3-112205214"
"Adcy7-2017","Rwdd2b-1587"
"Galnt13-72472803","Opn1sw-75773699"
"Gabrb1-2247","Ltn1-2747"
"BC057022-72077480","Midn-71670739"
"Gca-74641159","Pvrl4-2511"
"Gosr2-67855413","Kcnj15-2339"
"Slc27a4-1920","Snap47-3"
"Armc2-74988750","Prkg1-73521817"
"Fndc3b-74988759","Gosr2-67855413"
"BC031353-77371767","Lgals1-75651181"
"Dlx5-1450","Syt12-79556632"
"Crh-292","Hpse-77340468"
"Cyp39a1-77874608","Syt12-79556632"
"Chrna2-75551460","Kpna4-2359"
"Exosc1-2203","Rps5-77868800"
"Clip4-75774680","Gosr2-67855413"
"158303","Chrna2-75551460"
"Alox8-73718055","Mtrr-2413"
"Satb1-79488931","Tpm3-275873"
"Il17ra-73520990","Notch3-1788"
"Homer1-1748","Thbs2-73929578"
"Cnr1-283","Pknox1-1401"
"Adcy7-2017","Krtap12-1-1367"
"Gabarap-2245","Ndufa10-74658173"
"Dynlrb1-323592","Trap1-1966"
"Ntm-77866868","Ttc9b-71249081"
"Dok1-75042248","Tpm3-275873"
"Aktip-1355","Mgp-1229"
"Gng12-73512194","Pls3-355886"
"Cwh43-74819236","Mecp2-79908808"
"Glra4-75551476","Notch3-1788"
"Dynlrb1-323592","Il17ra-73520990"
"Cadm2-73635999","Gabarap-2245"
"B3gat2-74658033","Notum-73732151"
"Rwdd2b-1587","Trhr-1303"
"Krtap12-1-1367","Slc27a4-1920"
"Cth-75042264","F3-77280341"
"Chrna2-75551460","Nrtn-741"
"Homer1-1748","Tmx4-74882217"
"Agt-87","Ptrf-73521818"
"Atp5o-1158","Cnr1-283"
"Homer1-1748","Thnsl1-74988343"
"Kcna1-73994714","Mpp6-73994666"
"Dok1-75042248","Pls3-355886"
"Ltbp3-76115733","Nmbr-77332086"
"Agt-87","Icosl-1217"
"Tcf7l1-1424","Ttn-74047746"
"Glra4-75551476","Selk-74800903"
"Egflam-74047441","Gm261-73636032"
"Ccr1-73718058","Jup-74425547"
"Agt-87","Rad23b-881"
"Klk8-72129241","Trps1-75043140"
"Magel2-79591571","Scn5a-73907501"
"Copb2-1341","Gtf3c2-7"
"Fam105a-74819326","Pls3-355886"
"Homer1-1748","Mmp14-74658084"
"Ltbp3-76115733","Pip5k1b-77887888"
"Clip4-75774680","Gabarap-2245"
"Ap1b1-356859","Ttc9b-71249081"
"Mgp-1229","Rad23b-881"
"Gtf3c2-7","Pknox1-1401"
"Pappa2-276066","Reln-890"
"Cth-75042264","Dlx5-1450"
"Dlg2-73817444","Rims3-75042242"
"Gosr2-67855413","Inhbb-73636087"
"Notch3-1788","Zdhhc2-72128751"
"3110082D06Rik-74581400","Gabarap-2245"
"Copb2-1341","Gabrb1-2247"
"Mllt11-89","Slc27a4-1920"
"Nr1h3-112205214","Sprn-73512367"
"Chn2-74881162","Crh-292"
"Atp5h-77371785","Gabarap-2245"
"Crabp1-1179","Gnai2-2263"
"Dynlrb1-323592","Il17rb-2317"
"Nrbp2-75774686","Pls3-355886"
"Egflam-74047441","Rspo2-71016632"
"Alox8-73718055","Cpt1a-1478"
"Cbln2-70231306","Pls3-355886"
"Paip2-77869857","Selk-74800903"
"Acvrl1-79488929","Selk-74800903"
"Lynx1-655","Ptrf-73521818"
"Ap1b1-356859","N4bp2-74363354"
"Selk-74800903","Sh3bgr-1416"
"Fmnl1-75041433","Top2a-1301"
"Rer1-323586","Tpm3-275873"
"Il17ra-73520990","Midn-71670739"
"Rec8-77278975","Suv39h2-1538"
"Pcdh9-10","Rwdd2b-1587"
"Chst10-74657931","Egflam-74047441"
"Mpp6-73994666","Slc10a3-74047876"
"Cpt1a-1478","Pls3-355886"
"Gabrq-79591569","Mpp6-73994666"
"Cwh43-74819236","Drd3-75038431"
"Midn-71670739","Trap1-1966"
"Copb2-1341","Gnai2-2263"
"Cd47-357100","Scn5a-73907501"
"Scn5a-73907501","Suv39h2-1538"
"Notch3-1788","Paip2-77869857"
"Adcy7-2017","Mgp-1229"
"Agap3-2089","Rec8-77278975"
"Homer1-1748","Ly6h-71924388"
"Gpr137-75651149","Ttn-74047746"
"Gnai2-2263","Mllt11-89"
"Diras1-72103819","Ogt-758"
"Nr1h3-112205214","Slc43a2-74425544"
"Notch3-1788","Tcf7l1-1424"
"Cdh3-1337","Pknox1-1401"
"Enpp2-77413700","Mpp6-73994666"
"Dock6-75041548","Ncaph2-355887"
"Cdh3-1337","Trhr-1303"
"9030224M15Rik-74581410","Steap3-74881275"
"Atp5o-1158","Ncdn-684"
"Nr1h3-112205214","Tmx4-74882217"
"Armc2-74988750","Pvalb-79556738"
"Mpp6-73994666","Smpd1-67881552"
"Htr4-72119658","Midn-71670739"
"Galnt13-72472803","Kcns3-77371817"
"Ap2s1-71836889","Gabarap-2245"
"Ncdn-684","Wnt2b-1589"
"Pdgfra-77280309","Selk-74800903"
"Gabarap-2245","Pgrmc2-74882697"
"Slc27a4-1920","Tnni3-1065"
"Chrna2-75551460","Sart3-74819691"
"Ncdn-684","Rwdd2b-1587"
"Aqp4-108","Cnr1-283"
"Epha8-72472794","Exosc1-2203"
"Kcnc2-73512364","Notch3-1788"
"Nmbr-77332086","Sh3bgr-1416"
"Cuedc2-79556640","Pls3-355886"
"Cwh43-74819236","Nmbr-77332086"
"Gnai2-2263","Gtf3c2-7"
"Gosr2-67855413","Ssr2-121097"
"Lmo1-1373","Mx1-1385"
"1600021P15Rik-71924290","Armc2-74988750"
"1200011I18Rik-77414569","Gpr108-1619"
"2610109H07Rik-74272038","Nr1h3-112205214"
"Cnp-1175","Gnai2-2263"
"Gng12-73512194","Mpp6-73994666"
"Htr4-72119658","Mecp2-79908808"
"Armc2-74988750","Cirh1a-77925143"
"Ar-2039","Ntrk1-71670679"
"Cdh3-1337","Rad23b-881"
"Midn-71670739","Tcf7l1-1424"
"Cth-75042264","Nmbr-77332086"
"Styk1-71250308","Ttn-74047746"
"Mapre1-2401","Pknox1-1401"
"Agt-87","Krtap12-1-1367"
"Pls3-355886","Slc10a3-74047876"
"B3gat2-74658033","Ttn-74047746"
"Grm3-539","Ptpru-858"
"Trap1-1966","Ttn-74047746"
"Cnr1-283","Mllt11-89"
"Gosr2-67855413","Opn1sw-75773699"
"Mapre1-2401","Tnni3-1065"
"Elmod1-71924269","Nr1h3-112205214"
"2610109H07Rik-74272038","Gosr2-67855413"
"Galp-79556611","Sssca1-79556714"
"Exosc1-2203","Htr4-72119658"
"B3gat2-74658033","Ltbp3-76115733"
"Glud1-503","Rora-900"
"Adk-70928196","Sowaha-71250306"
"Il17ra-73520990","Ttn-74047746"
"Cirh1a-77925143","Notch3-1788"
"Cnp-1175","Nr4a1-1792"
"Exosc1-2203","Pip5k1b-77887888"
"Gja1-79556642","Ltbp3-76115733"
"Pknox1-1401","Slc27a4-1920"
"Scn1a-77340528","Sh3bgr-1416"
"Glra4-75551476","Ttn-74047746"
"Fgfr1-440","Nr4a1-1792"
"Homer1-1748","Pafah1b1-2460"
"Asns-74047788","Hpse-77340468"
"Notch3-1788","Rmnd1-77371805"
"Alox8-73718055","BC100451-73615805"
"Gm6753-77340486","Syt12-79556632"
"Gabrb1-2247","Ncdn-684"
"Rad23b-881","Snap47-3"
"Mllt11-89","Ptrf-73521818"
"Galp-79556611","Magel2-79591571"
"Galp-79556611","Plcb1-75084969"
"Crabp1-1179","Tnni3-1065"
"Mpp6-73994666","Sqrdl-74047907"
"Cirh1a-77925143","Cwh43-74819236"
"Gtf3c2-7","Ncdn-684"
"Exosc1-2203","Notch3-1788"
"Dynlrb1-323592","Tm7sf3-77874614"
"Fam46a-73520967","Nr1h3-112205214"
"Prkg1-73521817","Selk-74800903"
"Drd3-75038431","Syt12-79556632"
"Mpp6-73994666","Ndufv3-12"
"Ankrd10-2027","Mpp6-73994666"
"Gm6753-77340486","Notch3-1788"
"Aqp4-108","Mgp-1229"
"Agt-87","Aktip-1355"
"Asb8-276276","Rasal1-75774111"
"Gabarap-2245","Ly6h-71924388"
"Exosc1-2203","Pdgfra-77280309"
"Adcy4-73512495","Slc30a3-73788094"
"Ptrf-73521818","Rwdd2b-1587"
"Ptger4-112203056","Tpm3-275873"
"Ghrh-496","Rora-900"
"Atp5h-77371785","Gosr2-67855413"
"Adcy7-2017","Cnr1-283"
"Gosr2-67855413","Thnsl1-74988343"
"Copb2-1341","Krtap12-1-1367"
"Nfia-1239","Reln-890"
"Gabarap-2245","Ubl4-75774670"
"Mapre1-2401","Ptrf-73521818"
"Exosc1-2203","Fbln2-321208"
"Ltbp3-76115733","Scn1a-77340528"
"Chrna2-75551460","Mapk13-2397"
"Cyp39a1-77874608","Notch3-1788"
"Elavl2-72340123","Notch3-1788"
"Cux1-79556618","Notch3-1788"
"Armc2-74988750","Rmnd1-77371805"
"Crabp1-1179","Wnt2b-1589"
"2310042E22Rik-74357582","BC031181-73718052"
"Gnai2-2263","Hmga1-2295"
"Sh3bgr-1416","Ssr2-77869814"
"Pls3-355886","Rplp0-74047927"
"Cnp-1175","Snap47-3"
"Ngfrap1-1786","Pls3-355886"
"Cnp-1175","Ptrf-73521818"
"Fgfr1-440","Mllt11-89"
"Gabarap-2245","Nkd1-74586666"
"Mpzl1-77332711","Pls3-355886"
"Cdh3-1337","Ptrf-73521818"
"0610010F05Rik-74957923","Gabarap-2245"
"Pls3-355886","Postn-77371799"
"Ankrd10-2027","Scn5a-73907501"
"B3gat2-74658033","Elavl2-72340123"
"Agt-87","Hepacam-35"
"Icosl-1217","Pknox1-1401"
"Htr4-72119658","Tm7sf3-77874614"
"Cdh3-1337","Wnt2b-1589"
"LOC434300-75988611","Ntm-77866868"
"Armc2-74988750","Il17ra-73520990"
"Cwh43-74819236","Tm7sf3-77874614"
"Coro1c-75651191","Ntm-77866868"
"Rec8-77278975","Sqrdl-74047907"
"Gabrb1-2247","Gtf3c2-7"
"Gnai2-2263","Hepacam-35"
"Exosc1-2203","Paip2-77869857"
"Armc2-74988750","Pdgfra-77280309"
"Homer1-1748","Pgrmc2-74882697"
"Gm6753-77340486","Ltbp3-76115733"
"Eif2d-323588","Scn4b-73636111"
"B3gat2-74658033","Syt12-79556632"
"Cwh43-74819236","Pvalb-79556738"
"Mpp6-73994666","Mtrr-2413"
"Hap1-549","Pgrmc1-797"
"Midn-71670739","Sh3bgr-1416"
"Gabarap-2245","Slx1b-74819688"
"Copb2-1341","Wnt2b-1589"
"Cd47-357100","Tpm3-275873"
"Aktip-1355","Tnni3-1065"
"Ap2s1-71836889","Nr1h3-112205214"
"Iscu-74819565","Tpm3-275873"
"Nr1h3-112205214","Ubl4-75774670"
"Fryl-73512207","Homer1-1748"
"Notch3-1788","Trap1-1966"
"Drd3-75038431","Htr4-72119658"
"Selk-74800903","Tcf7l1-1424"
"Nmbr-77332086","Syt12-79556632"
"Cdh3-1337","Rwdd2b-1587"
"Cdh3-1337","Slc27a4-1920"
"Clcn2-72119656","Cth-75042264"
"Mpp6-73994666","Nrbp2-75774686"
"Hmox2-75774681","Tpm3-275873"
"Col16a1-74273122","Egflam-74047441"
"Adcy7-2017","Hmga1-2295"
"Gosr2-67855413","Ubl4-75774670"
"Gosr2-67855413","Slx1b-74819688"
"Aqp4-108","Cdh3-1337"
"Cyp39a1-77874608","Ttn-74047746"
"Homer1-1748","Ipo4-74658174"
"Alox8-73718055","Gdi2-491"
"Rps5-77868800","Selk-74800903"
"Htr4-72119658","Kcnc2-73512364"
"Aktip-1355","Cdh3-1337"
"Fbxo2-2210","Pls3-355886"
"Homer1-1748","Slc43a2-74425544"
"Il17ra-73520990","Selk-74800903"
"Cux1-79556618","Htr4-72119658"
"BC057022-72077480","Exosc1-2203"
"Cnp-1175","Hepacam-35"
"Aktip-1355","Krtap12-1-1367"
"Pcdh9-10","Trhr-1303"
"Homer1-1748","Spint2-74047774"
"Camk2g-189","Galnt13-72472803"
"Fn3krp-74819239","Rps15-75774687"
"Fgfr1-440","Mgp-1229"
"Cth-75042264","Drd3-75038431"
"Gabarap-2245","Thnsl1-74988343"
"Aqp4-108","Trhr-1303"
"Acvrl1-79488929","Midn-71670739"
"Htr4-72119658","Stub1-79912552"
"Cwh43-74819236","Rmnd1-77371805"
"Epha8-72472794","Ttn-74047746"
"Pls3-355886","Prrg2-276063"
"Gosr2-67855413","Pgrmc2-74882697"
"Acvrl1-79488929","Armc2-74988750"
"Krtap12-1-1367","Pknox1-1401"
"Galp-79556611","Rer1-323586"
"C230081A13Rik-73931624","Galnt13-72472803"
"Acvrl1-79488929","Cwh43-74819236"
"Ltbp3-76115733","Rps5-77868800"
"Notch3-1788","Stub1-79912552"
"Hmga1-2295","Pcdh9-10"
"Fam196a-75042244","Pls3-355886"
"Armc2-74988750","Dnahc11-73520976"
"Gabarap-2245","Pou2f1-1563"
"Cnp-1175","Icosl-1217"
"Il16-71064290","Svip-73931622"
"Acvrl1-79488929","Htr4-72119658"
"BC057022-72077480","Dynlrb1-323592"
"Cnr1-283","Wnt2b-1589"
"Gabarap-2245","Scube3-74988656"
"Kcna1-73994714","Pls3-355886"
"Gpr137-75651149","Ltbp3-76115733"
"C030046I01Rik-74881890","Homer1-1748"
"Cnp-1175","Wnt2b-1589"
"Cirh1a-77925143","Selk-74800903"
"Armc2-74988750","Sh3bgr-1416"
"Dyrk1b-71717583","Pls3-355886"
"Gnai2-2263","Mgp-1229"
"Chat-252","Gpr108-1619"
"Exosc1-2203","Stub1-79912552"
"Aqp4-108","Mllt11-89"
"Fgfr1-440","Gabrb1-2247"
"Icosl-1217","Trhr-1303"
"Gabarap-2245","Tmie-74957868"
"Adcy7-2017","Trhr-1303"
"Gng7-77371857","Nrm-75042265"
"Cth-75042264","Exosc1-2203"
"Cnr1-283","Rwdd2b-1587"
"Homer1-1748","Opn1sw-75773699"
"C1ra-77874604","Exosc1-2203"
"C1ra-77874604","Notch3-1788"
"Gosr2-67855413","Thbs2-73929578"
"Gabarap-2245","Hapln1-77332706"
"Meis3-74047845","Nr1h3-112205214"
"Nomo1-1697","Syt12-79556632"
"Cwh43-74819236","F3-77280341"
"Fam114a2-79583813","Rasal1-75774111"
"Fryl-73512207","Gosr2-67855413"
"Pknox1-1401","Tnni3-1065"
"Midn-71670739","P2ry14-76135748"
"Exosc1-2203","Tm7sf3-77874614"
"Mapre1-2401","Slc27a4-1920"
"Camk4-75038464","Gabarap-2245"
"Pvrl4-2511","Tmem206-75774106"
"1600021P15Rik-71924290","Dynlrb1-323592"
"Cnr1-283","Icosl-1217"
"Hpse-77340468","Tcerg1-1872"
"1600021P15Rik-71924290","Exosc1-2203"
"Diras1-72103819","Mapk13-2397"
"Manea-74882656","Zfp790-356855"
"C230081A13Rik-73931624","Chrna2-75551460"
"Fbln2-321208","Mecp2-79908808"
"F3-77280341","Midn-71670739"
"Fbln2-321208","Ltbp3-76115733"
"Diras1-72103819","Gabarap-2245"
"BC031181-73718052","Matn4-77371795"
"Epha8-72472794","Syt12-79556632"
"Homer1-1748","Meis3-74047845"
"Cwh43-74819236","P2ry14-76135748"
"Fam46a-73520967","Gosr2-67855413"
"Gabrb1-2247","Icosl-1217"
"Copb2-1341","Slc27a4-1920"
"Nr1h3-112205214","Pou2f1-1563"
"Gja1-79556642","Htr4-72119658"
"Mllt11-89","Wnt2b-1589"
"Htr4-72119658","Trap1-1966"
"Cks2-80517357","Nr1h3-112205214"
