gene1,gene2
"Mrap2-71924480","Papola-1251"
"Acot13-75042252","Rab3ip-71717136"
"Dlx5-1450","Ncor1-686"
"Psap-846","Slc18a1-2583"
"Agap3-2089","Nacc2-74641266"
"Tmem64-77414589","Yme1l1-356849"
"Ntrk2-746","Slc5a1-2621"
"Cep78-322963","Psap-846"
"Chrm3-2095","Hpse-77340468"
"Rab3c-73521805","Rasal2-75147758"
"Pogk-71064277","Pttg1-293036"
"Stac2-293472","Wif1-74511885"
"Acot13-75042252","Strn-73521824"
"Bsg-166","Plxnb2-1263"
"Arhgap25-72128789","Map2k6-73817433"
"Cnih2-2109","Ldlrap1-2010"
"Atp10a-72128790","Plxnb2-1263"
"Nacc2-74641266","Papola-1251"
"Ddn-73636031","Stoml2-74581379"
"Acyp2-73930820","Ywhaq-1130"
"Cx3cl1-2135","Nacc2-74641266"
"Kit-73520994","Pgbd5-73931642"
"Hpse-77340468","Map2k6-73817433"
"Acot13-75042252","Nacc2-74641266"
"Mrpl39-673","Rfx1-77371867"
"Top1-74957897","Ywhaz-1133"
"Mansc1-53","Sfn-2561"
"Pogk-71064277","Yme1l1-356849"
"Sbf1-276264","Slc36a2-1069"
"Eif2d-323588","Zfand3-77414923"
"Atp10a-72128790","Papola-1251"
"Ldlrap1-2010","Slc36a2-1069"
"C130018E23Rik*-75144623","Cyhr1-77414565"
"1110037F02Rik-74988462","Pdzrn3-71836787"
"Gca-74641159","Gdnf-112647321"
"Atp5s-323589","Cacng7-74750054"
"Pla2g16-112650769","Pogk-71064277"
"Uqcrb-323595","Usp48-149"
"Kcnc4-1756","Slc36a2-1069"
"1500032L24Rik-75651168","Eif2d-323588"
"Rasal2-75147758","Zfand3-77414923"
"Col12a1-73817431","Dkk1-2149"
"Ubxn11-322","Ywhaq-1130"
"Mrap2-71924480","Ralyl-72129250"
"Pdcl-324213","Pogk-71064277"
"Col18a1-287","Ptprv-73817436"
"Nrsn1-71358557","Ywhaz-1133"
"Iffo2-322962","Tnrc6a-314"
"Cd81-226","Mtap4-71587919"
"Ddn-73636031","Npr1-71670678"
"Gcgr-1613","ORF63-1247"
"Cyhr1-77414565","Itpk1-71923998"
"Eps8l2-74658244","Npr1-71670678"
"Npr1-71670678","Stoml2-74581379"
"Tsc22d1-1051","Ywhaq-1130"
"Kit-73520994","Per1-791"
"Cx3cl1-2135","Hpse-77340468"
"Plxnb2-1263","Uqcrb-323595"
"Negr1-692","Trim28-1071"
"Bmp7-2065","Rora-2537"
"Kank2-112644736","Lamb1-71670482"
"Hpcal4-73520985","Itpk1-71923998"
"Bsg-166","Cx3cl1-2135"
"Eps8l2-74658244","Zfp790-356855"
"Epn3-74357584","Nrsn1-71358557"
"Atp10a-72128790","Chrm3-2095"
"Gnat1-2265","Pvr-119504"
"Eps8l1-1707","Tomm70a-320"
"Ncor1-686","Pnrc1-2501"
"Agap3-2089","Chrm3-2095"
"Chst11-73931625","Itpk1-71923998"
"Dok2-2155","Slc18a1-2583"
"Iqsec1-77332673","Slc9a6-76115744"
"Bad-74881790","Thbs4-77874596"
"B4galt3-357099","Kcnc4-1756"
"Slc22a23-72128754","Tomm20-74819230"
"Pak3-71836887","Prdx5-76115740"
"Gpr18-71015809","Tomm20-74819230"
"Flrt3-73931404","Tsc22d1-1051"
"Rasal2-75147758","Rfx1-77371867"
"Gm5083-73930833","Sytl3-2653"
"Gckr-74274683","Ralyl-72129250"
"Rab3ip-71717136","Usp16-1886"
"Dlx5-1450","Fzd1-2239"
"F11r-75773698","Rasal2-75147758"
"Bcan-154","Fem1a-2212"
"Ndrg2-79568051","Tomm20-74819230"
"Sacm1l-74882832","Zfand3-77414923"
"Sytl3-2653","Tomm70a-320"
"Ifit2-74988457","Mylk3-73992942"
"Gm5083-73930833","Ppm1g-2499"
"Rasal2-75147758","Strada-74819330"
"Ccdc137-1978","Mapre2-659"
"Fam19a4-72472752","Npy1r-72103807"
"Slc35a2-2607","Ywhae-2739"
"Smpd4-75651226","Tomm20-74819230"
"D830030K20Rik-73930807","Tsc22d1-1051"
"Acot13-75042252","Uqcrb-323595"
"Atp10a-72128790","Pxn-1814"
"Slc22a23-72128754","Stoml2-74581379"
"Bsg-166","Chrm3-2095"
"Rasal2-75147758","Smpd4-75651226"
"Pdgfa-1516","Top1-74957897"
"Crispld1-72077456","Tnfaip8-75038412"
"Ifit2-74988457","Ldb2-74641311"
"Rasal2-75147758","S1pr5-112651200"
"E2f6-2173","Pax9-2466"
"Acot7-145","Usp16-1886"
"Cblb-74988451","Zfp790-356855"
"Mageh1-17","Zfand3-77414923"
"Bag1-75043147","Ubr3-74988721"
"Iqsec1-77332673","Prdx5-76115740"
"Slc12a2-74882926","Tdrd3-77887882"
"Prdx3-70743842","Pxn-1814"
"Acyp2-73930820","Heatr7a-73992940"
"Mxra7-77332080","Zfand3-77414923"
"Stat5a-77413690","Yme1l1-356849"
"Nudt21-2115","Pkig-2483"
"Sema4g-71587856","Tomm20-74819230"
"Agpat3-85","Slc36a2-1069"
"Agap3-2089","Bcan-154"
"Hspa4l-75749390","Rbm18-356083"
"Heatr7a-73992940","Negr1-692"
"Sult1a1-75774114","Tomm20-74819230"
"Slc9a6-76115744","Ubr3-74988721"
"Rab3c-73521805","Stoml2-74581379"
"Chst1-71836872","Pdcl-324213"
"Trim9-1074","Ugp2-2705"
"LOC380720-73931422","Tdrd3-77887882"
"Kifc2-614","Myo5c-75042249"
"Ngfrap1-1786","Pde4d-1259"
"Strn-73521824","Ywhaz-1133"
"Heatr7a-73992940","Ubxn11-322"
"LOC545352-74988758","Mex3d-75041562"
"Slc9a6-76115744","Tmsb10-73521810"
"Dtna-77413704","Laptm4b-75651225"
"Mocs1-323590","Pax9-2466"
"Cdh13-77869863","Npr1-71670678"
"Cbs-1335","Zfp788-1466"
"Eps8l2-74658244","Mageh1-17"
"Ddn-73636031","Pdcl-324213"
"1500032L24Rik-75651168","Npr1-71670678"
"Npr1-71670678","Palm3-74958547"
"D830030K20Rik-73930807","Flrt3-73931404"
"Eps8l2-74658244","Tdrd3-77887882"
"Acsl5-73931635","Itpk1-71923998"
"Prl2c2-75077152","Ubxn11-322"
"Map2k6-73817433","Ralyl-72129250"
"Acot7-145","Bcan-154"
"Rasal2-75147758","Sult1a1-75774114"
"Hist1h2bc-560","Slc35a2-2607"
"Atp6v0c-74881559","Atp8a1-74881560"
"Got2-76115728","Purb-75080632"
"Bsg-166","Ralyl-72129250"
"Emb-73930836","Lhx6-635"
"Atp6v0c-74881559","Kcnab3-73817925"
"Ascl5-ps-74988285","Slc8a1-73635975"
"Barx2-2057","Ppm1g-2499"
"Ascl2-1156","Pelo-789"
"Copg2-74819259","Npr1-71670678"
"Gmps-1361","Psap-846"
"Strn-73521824","Usp16-1886"
"Adamts18-75651128","Csf2rb2-73992937"
"C2cd2-1986","Rbm18-356083"
"Rfx1-77371867","Stoml2-74581379"
"Igsf11-72103820","Tnfaip8-75038412"
"Rasal2-75147758","Slc22a23-72128754"
"Eef1b2-75934526","Stat5a-77413690"
"Isyna1-75145997","Mfsd2a-77280315"
"Grin1-79556694","Psg16-655307"
"Hpcal4-73520985","Tmem206-75774106"
"Rasgrp1-76115742","Tomm20-74819230"
"Pdk3-2474","Pelo-789"
"Calcrl-74988670","Krt73-74750042"
"Dkk1-2149","Negr1-692"
"D830030K20Rik-73930807","Prl2c2-75077152"
"Prkar2a-77332735","Thbs4-77874596"
"C2cd2-1986","Hspa4l-75749390"
"Arpc1a-77280335","Ubr3-74988721"
"Atp10a-72128790","Fem1a-2212"
"Gckr-74274683","Top1-74957897"
"Dok2-2155","Kifc2-614"
"Pmm1-67936010","Zfp790-356855"
"Acyp2-73930820","Flrt3-73931404"
"Pbx3-76085744","Tomm20-74819230"
"Eif5a-2183","Pde1c-1804"
"Eif2d-323588","Eps8l2-74658244"
"Cx3cl1-2135","Fem1a-2212"
"Aqp2-112195601","Cdkn1b-112204566"
"Brd8-1673","Homer3-356087"
"Cmtm4-2101","Fgfr4-1581"
"Hdc-71016663","Pdzrn3-71836787"
"Fnta-2226","Ms4a6b-293474"
"Wnt3-2731","Ywhaq-1130"
"Acyp2-73930820","Stx1a-2645"
"Mrpl39-673","Zfand3-77414923"
"Epn3-74357584","Strn-73521824"
"Pdcl-324213","Stat5a-77413690"
"LOC545854-73732153","Zfp790-356855"
"Rasal2-75147758","Vps35-77869144"
"Pdgfa-1516","Rab3ip-71717136"
"Gpr18-71015809","Zfp790-356855"
"B630019K06Rik-74881160","Pogk-71064277"
"Iqcj-74272918","Tbp-67850950"
"Chst1-71836872","Mageh1-17"
"Cryzl1-304","Ndrg2-1237"
"Slc1a1-71836888","Tnfrsf21-71836885"
"Efna1-1347","Gata2-100"
"Col18a1-287","Mocs1-323590"
"Map2k6-73817433","Pxn-1814"
"Nrsn1-71358557","Top1-74957897"
"Slc18a1-2583","Ywhae-2739"
"Nol4-76115737","Tdrd3-77887882"
"Cct2-356082","Slc29a1-1838"
"Flrt3-73931404","Negr1-692"
"Kifc2-614","Slc25a5-2591"
"Ascl2-1156","Irak1-2323"
"Adamts16-276267","Kcnc4-1756"
"Dhcr24-71016721","Rtn4-70805906"
"Fam19a4-72472752","Ptprj-73521803"
"Mvp-321202","Plg-2485"
"Pdzrn3-71836787","Rasgrp1-76115742"
"Pdzd2-74988286","Tomm20-74819230"
"Bai3-71247597","Fam19a4-72472752"
"Bai3-71247597","Tcea1-227534"
"Npr1-71670678","Sult1a1-75774114"
"Pdgfa-1516","Ywhaz-1133"
"Hspa4l-75749390","Stx1a-2645"
"Pkig-2483","Slc35a1-2605"
"Ntrk1-71670679","Pdzrn3-71836787"
"Igsf11-72103820","Stoml2-74581379"
"Mif-2407","Siglece-1832"
"Eef1b2-75934526","F11r-75773698"
"Gtf3c2-7","Tsc22d4-1464"
"Axin1-2053","Rnh1-74800925"
"Itgav-74658082","Rasal2-75147758"
"Pogk-71064277","Zfp790-356855"
"Slc12a2-74882926","Tomm20-74819230"
"Gmps-1361","Slc18a1-2583"
"Kctd16-73636009","Tdrd3-77887882"
"Slc18a1-2583","Syt3-1026"
"Barx2-2057","Gmfb-1726"
"Pbx3-76085744","Rasal2-75147758"
"Pogk-71064277","Sox11-79912528"
"Acot7-145","Mrap2-71924480"
"Cct2-356082","Cds2-250"
"Pnrc1-2501","Sfpi1-227535"
"Cx3cl1-2135","Nrsn1-71358557"
"Galnt13-72472803","Iqcj-74272918"
"Npr1-71670678","Pbx3-76085744"
"Arl3-75043143","Tmem25-71670700"
"Acot7-145","Pxn-1814"
"Crispld1-72077456","Zfp790-356855"
"Bai3-71247597","LOC436099-73512350"
"Fgfr4-1581","Lat-2367"
"2310042E22Rik-74357582","Bai3-71247597"
"Kank2-112644736","Prkar2a-77332735"
"Arid5a-75042267","C130018E23Rik*-75144623"
"Calcrl-74988670","Mfsd2a-77280315"
"Atp10a-72128790","Map2k6-73817433"
"Rabep2-1970","Sfpi1-227535"
"Pcdhac1-73512189","Tomm20-74819230"
"Epn3-74357584","Ywhaz-1133"
"Negr1-692","Stx1a-2645"
"Dlx5-1450","Rabep2-1970"
"Atp2a2-74881549","Atp8a1-74881560"
"Npr1-71670678","S1pr5-112651200"
"Itga11-74882626","Nhlh2-74657929"
"Cdk14-71670684","Tdrd3-77887882"
"C2cd2-1986","Wnt3-2731"
"Asgr1-2047","Copg-67779873"
"Gckr-74274683","Mrap2-71924480"
"E2f6-2173","Wnt8b-1890"
"Hpcal4-73520985","Panx2-74581443"
"Itgav-74658082","Tdrd3-77887882"
"Slc18a1-2583","Tsc22d1-1051"
"Cmtm4-2101","Lat-2367"
"Strada-74819330","Tnfaip8-75038412"
"Ncam2-682","Prdx4-74819229"
"Chst11-73931625","Panx2-74581443"
"Ddn-73636031","Tomm20-74819230"
"Pttg1-293036","Rasal2-75147758"
"Snx33-74882525","Tmem11-75043144"
"F11r-75773698","Tomm20-74819230"
"Iqsec1-77332673","Rplp0-74047927"
"Atp5s-323589","Gpr101-79591639"
"Rab3ip-71717136","Strn-73521824"
"Gm17746-73931423","Lamb1-71670482"
"Galm-2249","Sel1l3-74988657"
"Agtr1a-2021","Cdkn1a-2085"
"Gabrg2-474","Lsamp-625"
"Hist1h2bc-560","Olig2-2448"
"Gmps-1361","Syt3-1026"
"Ptprv-73817436","Syt6-1032"
"Cspg5-73931385","Otp-2454"
"Mapre2-659","Spns2-73512500"
"Dyrk1a-79907941","Rfx1-77371867"
"Uqcrb-323595","Wnt7a-1936"
"Ccdc137-1978","Gnat1-2265"
"Arhgap25-72128789","Top1-74957897"
"Prdx3-70743842","Rab3ip-71717136"
"Agap3-2089","Top1-74957897"
"Acot13-75042252","Fem1a-2212"
"Pogk-71064277","Sult1a1-75774114"
"Cct2-356082","Trpc4-1305"
"Gfap-1357","Pmaip1-823"
"Mrpl39-673","Stat5a-77413690"
"Otp-2454","Prl2c2-75077152"
"Scd1-71836746","Zfp790-356855"
"LOC433093-71924514","Mchr1-74724669"
"Acot13-75042252","Pdgfa-1516"
"Bai3-71247597","LOC545352-74988758"
"Adamts17-71924431","Rcan2-71064278"
"Pdgfa-1516","Usp48-149"
"Iqsec1-77332673","Plekha5-70743870"
"Acyp2-73930820","Irx2-1752"
"Reps2-76135799","Tdrd3-77887882"
"Pdzrn3-71836787","Sox11-79912528"
"App-106","Syt2-1023"
"Gmps-1361","Ywhae-2739"
"Heatr7a-73992940","Stx1a-2645"
"Rfx1-895","Ywhae-2739"
"Ntrk1-71670679","Stoml2-74581379"
"Dos-74882515","Tmem130-73930834"
"LOC381355-71924491","Marcksl1-670"
"S1pr5-112651200","Tomm20-74819230"
"Kctd16-73636009","Tomm20-74819230"
"Grin1-79556694","Rtn4-70805906"
"Cct2-356082","Sbf1-276264"
"Cmbl-1651","Ubl3-1884"
"Crispld1-72077456","Pdzrn3-71836787"
"Adamts18-75651128","Vdr-112204135"
"Agpat3-85","Sbf1-276264"
"Hap1-72007561","Ica1-75988482"
"Ntrk1-71670679","Tdrd3-77887882"
"Glra1-72108824","Iqsec3-73636153"
"Kifc2-614","Lrp5-653"
"Hdc-71016663","Npr1-71670678"
"B630019K06Rik-74881160","Zfp790-356855"
"Flrt3-73931404","Heatr7a-73992940"
"App-106","Cdca7-26"
"Heatr7a-73992940","Mef2d-67810540"
"Pcdhac1-73512189","Pdzrn3-71836787"
"Pgbd5-73931642","Stac2-293472"
"Ccdc137-1978","Kifc2-614"
"Uqcrb-323595","Usp16-1886"
"D830030K20Rik-73930807","Dok2-2155"
"Insig1-75041453","Rgs8-71020445"
"Flrt3-73931404","Wnt3-2731"
"Rfx1-77371867","Tomm20-74819230"
"Pdcl-324213","Zfand3-77414923"
"Mageh1-17","Ntrk1-71670679"
"B4galt3-357099","Slc29a1-1838"
"F11r-75773698","Mageh1-17"
"Arhgap33-74583174","Plekhg5-74881855"
"Cpe-1691","Rora-2537"
"Col18a1-287","Grin1-1585"
"Atp10a-72128790","Top1-74957897"
"P2rx3-75888751","Tdrd3-77887882"
"Chst1-71836872","Tomm20-74819230"
"Sacm1l-74882832","Tmem64-77414589"
"BC057079-74881879","Dtna-77413704"
"Eif2ak3-2181","Il17rb-2317"
"Fzd1-2239","Rabep2-1970"
"Ccdc137-1978","Psap-846"
"Fam135b-74581399","Rnf144b-71836839"
"Cpe-1691","Gmfb-1726"
"Nxph1-75084479","Phyhip-544328"
"Pbx3-76085744","Stoml2-74581379"
"Pdzrn3-71836787","Reps2-76135799"
"Bnc2-73636164","Cited1-74641326"
"Usp16-1886","Wnt7a-1936"
"Mxra7-77332080","Slc22a23-72128754"
"Copg2-74819259","Rasal2-75147758"
"D830030K20Rik-73930807","Ywhaq-1130"
"Nol4-76115737","Npr1-71670678"
"Dok2-2155","Leprotl1-2373"
"Gli3-1615","Stard7-74800953"
"Ncor1-686","Rabep2-1970"
"Pax9-2466","Thpo-2671"
"Disp2-74511801","Galnt9-73817422"
"Kcnab2-1754","Wnt7b-1113"
"Flrt3-73931404","Ywhaq-1130"
"Map2k6-73817433","Plxnb2-1263"
"Fryl-70431430","Tmem106b-71920509"
"Pllp-1880","Prkag2-29"
"Gfap-1357","Olig2-2448"
"Lrp5-653","Psap-846"
"Npr1-71670678","Pkp2-73997149"
"Heatr7a-73992940","Otp-2454"
"Gdnf-112647321","Tmem206-75774106"
"Mef2d-67810540","Negr1-692"
"Bcan-154","Pxn-1814"
"Adra1a-75042247","Lrfn2-75041454"
"Ifit2-74988457","Myc-112194721"
"Eif2d-323588","Npr1-71670678"
"1500032L24Rik-75651168","Tnfaip8-75038412"
"Marcksl1-670","Vwa3a-72472789"
"Nrsn1-71358557","Ralyl-72129250"
"Rasgrp1-76115742","Tdrd3-77887882"
"Cmtm4-2101","Ptprv-73817436"
"Arhgap25-72128789","Plxnb2-1263"
"Pxn-1814","Rab3ip-71717136"
"Arhgap25-72128789","Nacc2-74641266"
"Sox11-79912528","Zfp790-356855"
"Hpse-77340468","Pdgfa-1516"
"Olfml2b-1980","Psap-846"
"Csdc2-70634234","Ctnnb1-79591729"
"Nrsn1-71358557","Plxnb2-1263"
"Terf2ip-112196711","Tomm20-74819230"
"App-79591705","Ctnnb1-79591729"
"Arhgap25-72128789","Hpse-77340468"
"Cpe-1691","Gm5083-73930833"
"Atp10a-72128790","Wnt7a-1936"
"Adamts18-75651128","Myc-112194721"
"Nrsn1-71358557","Wnt7a-1936"
"Ero1lb-72340145","Pogk-71064277"
"Dyrk1a-79907941","Eps8l2-74658244"
"Dyrk1a-79907941","Rab3c-73521805"
"Kifc2-614","Ms4a6b-293474"
"Stat5a-77413690","Tomm20-74819230"
"Fgfr3-448","Samsn1-925"
"Mxra7-77332080","Tmem64-77414589"
"Ddn-73636031","Zfp790-356855"
"Nacc2-74641266","Nrsn1-71358557"
"D830030K20Rik-73930807","Irx2-1752"
"Dusp6-75650864","Rnf13-72109423"
"Map2k6-73817433","Ywhaz-1133"
"Strn-73521824","Wnt7a-1936"
"Pmch-55","Rnf13-72109423"
"Cspg5-73931385","Rbm18-356083"
"Cdh13-77869863","Pdzrn3-71836787"
"Galr2-80517343","Tmem64-77414589"
"Ephb1-72077478","Rasal2-75147758"
"Ldlrap1-2010","Trpc4-1305"
"Slc39a3-2619","Tdrd3-77887882"
"Acot13-75042252","Atp10a-72128790"
"Gckr-74274683","Hpse-77340468"
"Fem1a-2212","Usp48-149"
"Cdk14-71670684","Pdzrn3-71836787"
"Ptprv-73817436","Slc19a2-2585"
"Smpd4-75651226","Tnfaip8-75038412"
"Slc18a1-2583","Slc25a5-2591"
"Strada-74819330","Tdrd3-77887882"
"Adamts18-75651128","Gpr89-67881554"
"Pdzrn3-71836787","Rasal2-75147758"
"Cspg5-73931385","Flrt3-73931404"
"Acot13-75042252","Pxn-1814"
"Chrm3-2095","Pdgfa-1516"
"D830030K20Rik-73930807","Dkk1-2149"
"Slc25a5-2591","Stx1a-2645"
"P2rx3-75888751","Pdzrn3-71836787"
"Dkk1-2149","Mef2d-67810540"
"Palm3-74958547","Pogk-71064277"
"Hpse-77340468","Usp48-149"
"Ank3-74047925","Camkk1-73930840"
"Cpe-1691","Tomm70a-320"
"Clip2-2137","Per1-791"
"Acot7-145","Gckr-74274683"
"Nr4a1-1792","Trap1-1966"
"Ldlrap1-2010","Sbf1-276264"
"Atp5s-323589","Chl1-74272476"
"2310046A06Rik-73931408","Kcnc1-72108825"
"Gmps-1361","Lrp5-653"
"Ldb3-77869087","Nek2-75042263"
"Pogk-71064277","Slc22a23-72128754"
"Cds2-250","Sbf1-276264"
"Tdrd3-77887882","Yme1l1-356849"
"Rfx1-77371867","Tdrd3-77887882"
"Epn3-74357584","Ralyl-72129250"
"Negr1-692","Otp-2454"
"Usp48-149","Ywhaz-1133"
"B630019K06Rik-74881160","Tdrd3-77887882"
"Gm17746-73931423","Taok1-74819235"
"Cyb5-75043146","Gm17746-73931423"
"Miat-72340194","Smarca2-76085747"
"Pogk-71064277","Sema4g-71587856"
"Fam19a4-72472752","Ppapdc1a-74881927"
"Eef1b2-75934526","Igsf11-72103820"
"Rgs3-1822","Wnt7b-1113"
"Pxn-1814","Strn-73521824"
"Fam134b-70634224","Grm1-79591723"
"Arhgap17-1413","Tsc22d4-1464"
"Ppm1g-2499","Rora-2537"
"Nfix-77413698","Pdzrn3-71836787"
"Tmem64-77414589","Tnfaip8-75038412"
"Acyp2-73930820","Rbm18-356083"
"Chgb-70743886","Tmem130-73930834"
"Trim28-1071","Wnt3-2731"
"Gng11-1732","Pdk3-2474"
"Lrrc4-75041463","Ngfrap1-1786"
"Papola-1251","Uqcrb-323595"
"Chrm3-2095","Uqcrb-323595"
"Acsl5-73931635","Tmem206-75774106"
"Adra1a-75042247","Gpr85-1738"
"Glra1-72108824","Rplp0-74047927"
"Cep78-322963","Prl2c2-75077152"
"Ets1-2199","Syt7-1035"
"Mapre2-659","Ms4a6b-293474"
"Aox1-74425525","Stk32a-71920510"
"Lat-2367","Ptprv-73817436"
"Htr5b-71247644","Npr1-71670678"
"Ndufs8-74819243","Npr1-71670678"
"Fam65a-75774668","Rplp0-74047927"
"Acot13-75042252","Gckr-74274683"
"Gata2-100","Syt3-1026"
"Dok5-80343394","Scn4b-73636111"
"Fnta-2226","Hist1h2bc-560"
"Gmps-1361","Ms4a6b-293474"
"2610017I09Rik-77280584","Galnt13-72472803"
"Ddn-73636031","Pdzrn3-71836787"
"Slc29a1-1838","Slc36a2-1069"
"Fgfr4-1581","Slc19a2-2585"
"Mrap2-71924480","Uqcrb-323595"
"Dhcr24-71016721","Pak3-71836887"
"Gckr-74274683","Nrsn1-71358557"
"Chrm3-2095","Epn3-74357584"
"Pdzrn3-71836787","Scd1-71836746"
"Axin2-74819487","Lrrn3-75041464"
"Kcnc4-1756","Slc29a1-1838"
"Pmaip1-823","Slc35a2-2607"
"Scd1-71836746","Tdrd3-77887882"
"Cmtm4-2101","Slc19a2-2585"
"2610017I09Rik-77280584","Rnf144b-71836839"
"Pbx3-76085744","Slc39a3-2619"
"Mapre2-659","Slc25a5-2591"
"Pax9-2466","Syt6-1032"
"Clip2-2137","Rwdd2b-1587"
"Gdnf-112647321","Panx2-74581443"
"Agap3-2089","Papola-1251"
"Bcan-154","Chrm3-2095"
"C130021I20Rik-74511997","Nxn-72007747"
"Eef1b2-75934526","Strada-74819330"
"Barx2-2057","Rora-2537"
"Ddn-73636031","Tnfaip8-75038412"
"Hspa4l-75749390","Trim28-1071"
"Pdzrn3-71836787","Rab3c-73521805"
"Gls-500","Ngfrap1-1786"
"Cep78-322963","Gnat1-2265"
"Ndrg2-79568051","Zfp790-356855"
"Reps2-76135799","Zfp790-356855"
"Npr1-71670678","Thsd7a-71924155"
"Arhgap17-1413","Nprl2-2701"
"Eef1b2-75934526","Rfx1-77371867"
"Bsg-166","Fem1a-2212"
"Epdr1-74881156","Itfg1-112194079"
"Atp10a-72128790","Nrsn1-71358557"
"Mageh1-17","Tdrd3-77887882"
"Arpc1a-77280335","Csdc2-70634234"
"Slc31a1-2603","Wnt3-2731"
"Pxn-1814","Wnt7a-1936"
"LOC381355-71924491","Lamb1-71670482"
"Dkk1-2149","Ywhaq-1130"
"Clip2-2137","Pgbd5-73931642"
"Gmfb-1726","Ppm1g-2499"
"Pdzd2-74988286","Pogk-71064277"
"Bnc2-73636164","Pknox2-76135815"
"Prkcb-72129247","Socs5-74274685"
"Frmpd1-73520978","Tmem126a-77414913"
"Ero1lb-72340145","Tdrd3-77887882"
"Arhgap25-72128789","Pdgfa-1516"
"Papola-1251","Ywhaz-1133"
"Prkag2-29","Rpn2-906"
"Rap2b-75934918","Slit2-79591683"
"Gng11-1732","Tgfb3-2667"
"Ptgds-79567709","Tdrd3-77887882"
"Efna1-1347","Slc12a3-2573"
"Ccdc137-1978","Fnta-2226"
"Trim28-1071","Ubxn11-322"
"Pdzrn3-71836787","Ptgds-79567709"
"Col12a1-73817431","Stx1a-2645"
"Cmtm4-2101","E2f6-2173"
"Med8-112196048","Tdrd3-77887882"
"Palm3-74958547","Tdrd3-77887882"
"Cblb-74988451","Pdzrn3-71836787"
"F11r-75773698","Stoml2-74581379"
"Rora-2537","Sytl3-2653"
"D830030K20Rik-73930807","Slc31a1-2603"
"Cep78-322963","Gmps-1361"
"2610017I09Rik-77280584","Iqcj-74272918"
"B3gnt1-77332102","Csdc2-70634234"
"Alox12b-72128779","B230120H23Rik-2049"
"LOC380720-73931422","Pdzrn3-71836787"
"Cyhr1-77414565","Tmem206-75774106"
"Dkk1-2149","Dok2-2155"
"D830030K20Rik-73930807","Wnt3-2731"
"Hint1-73520984","Kcnab2-1754"
"Cep78-322963","Syt3-1026"
"Cnih-278","Rela-2523"
"Ephb1-72077478","Pogk-71064277"
"Prl2c2-75077152","Stx1a-2645"
"Epn3-74357584","Mrap2-71924480"
"Marcksl1-670","Taok1-74819235"
"Grin1-1585","Slc19a2-2585"
"Pkig-2483","Syt13-1020"
"Aldh1a2-2025","Dlx1-348"
"Crispld1-72077456","Mrpl39-673"
"Cep78-322963","Efna1-1347"
"Slc18a1-2583","Ywhaq-1130"
"Ccdc137-1978","Efna1-1347"
"Bace1-73520965","Sar1a-321204"
"Pxn-1814","Usp16-1886"
"Klc2-618","Plk1-2487"
"Fam19a4-72472752","Ptcd1-74882764"
"Bcan-154","Nrsn1-71358557"
"Dkk1-2149","Prl2c2-75077152"
"B4galt3-357099","Ldlrap1-2010"
"Disp2-74511801","Sez6l-73929583"
"Hdc-71016663","Tomm20-74819230"
"F11r-75773698","Slc39a3-2619"
"Galr2-80517343","Smpd4-75651226"
"Rasal2-75147758","Stat5a-77413690"
"Dok2-2155","Slc25a5-2591"
"Adra1a-75042247","Lrrc4-75041463"
"LOC436099-73512350","Mex3d-75041562"
"Slc39a3-2619","Strada-74819330"
"Mfn2-74882657","Phyh-74800914"
"Fzd1-2239","Rxfp3-71358555"
"Eef1b2-75934526","Ntrk1-71670679"
"Agtr1a-2021","Kcnj16-2341"
"Htr5b-71247644","Tomm20-74819230"
"Ms4a6b-293474","Slc25a5-2591"
"Gm953-2419","Tspo-2071"
"Med8-112196048","Npr1-71670678"
"Gm5083-73930833","Tomm70a-320"
"App-79591705","Mfn2-74882657"
"Dyrk1a-79907941","Tomm20-74819230"
"Rasal2-75147758","Stoml2-74581379"
"Eps8l2-74658244","Rasal2-75147758"
"B4galt3-357099","Cnih2-2109"
"Mageh1-17","Rab3c-73521805"
"C130018E23Rik*-75144623","Chst11-73931625"
"Pxn-1814","Ywhaz-1133"
"Acot13-75042252","Ywhaz-1133"
"Nacc2-74641266","Plxnb2-1263"
"LOC545854-73732153","Pdzrn3-71836787"
"Aph1a-1990","Ccdc137-1978"
"Gckr-74274683","Uqcrb-323595"
"Aph1a-1990","Leprotl1-2373"
"Pnrc1-2501","Rabep2-1970"
"Dyrk1a-79907941","F11r-75773698"
"Ets1-2199","Gfap-1357"
"Hectd2-2002","Suv39h2-1538"
"Gpr85-1738","Lrrc4-75041463"
"1500032L24Rik-75651168","Tomm20-74819230"
"Chst1-71836872","Npr1-71670678"
"Pdcl-324213","Smpd4-75651226"
"Kcnc4-1756","Ldlrap1-2010"
"Fgfr4-1581","Wnt8b-1890"
"Acot13-75042252","Nrsn1-71358557"
"Gng11-1732","Wnt8a-1115"
"Rab3ip-71717136","Ywhaz-1133"
"Elk1-2185","Kcne3-77371863"
"Gpr108-1619","Vps18-1325"
"Leprel4-2547","Trpc4-1305"
"Eps8l1-1707","Gm5083-73930833"
"Eps8l2-74658244","Mxra7-77332080"
"Tdrd3-77887882","Zfp790-356855"
"Rbm18-356083","Ywhaq-1130"
"Ralyl-72129250","Top1-74957897"
"Pla2g16-112650769","Rasal2-75147758"
"Hrh3-73636034","Tdrd3-77887882"
