gene1,gene2
"Ap1b1-356859","Lass4-176962"
"Dbndd2-45668","Xbp1-1119"
"Mgat2-74988614","Pvrl3-73521804"
"Phyh-74800914","Stard7-74800953"
"Itga3-598","Spock1-72340122"
"B4galnt3-73636090","Slc9a3r2-74657980"
"Gtf2h4-1458","Ndrg2-1237"
"Mfap1a-74988551","Trip4-1924"
"C130096N06Rik-73635978","Etv3-1494"
"Ndrg3-690","Ugp2-2705"
"Ap1b1-356859","Whrn-77371813"
"B4galnt3-73636090","Slc31a2-75773700"
"Fam46a-75042237","Gdnf-112647321"
"Dpp4-79568049","Mdfi-112648831"
"Pde6g-72104173","Slc9a3r2-74657980"
"LOC235953-73931419","Spock1-72340122"
"AI450948-71250311","Gpr173-74724531"
"Fzd4-77925095","Sirpa-73512197"
"Anxa6-77332100","Dag1-355892"
"Csrp3-77332671","Sowaha-71250306"
"Mlx-227539","Slc18a2-79591703"
"Hectd1-357092","St8sia3-73929595"
"C230081A13Rik-73931624","Fam163b-73520970"
"Arhgap17-1413","Hgf-77867710"
"Fam65a-75774668","St8sia2-77925023"
"Rcn2-73997151","Slc31a2-75773700"
"Rnh1-74800925","Slc35a4-112647750"
"Fzd4-77925095","Mrc1-74581428"
"Sacm1l-74882832","Sgcz-74749942"
"Dcbld2-73992944","Matn4-77371795"
"Cryzl1-304","Gm4887-73931418"
"Magi1-73519705","Susd4-75774678"
"Cdhr1-72104186","Fbln7-73929875"
"Cux1-79556618","Itga3-598"
"Khdrbs3-73769321","Sh3bgr-1416"
"Cyb5-75043146","Mfap1a-74988551"
"Frs3-2234","Rcsd1-75934525"
"Csrp2bp-276275","Sbk1-71836807"
"Fam163b-73520970","Slc16a2-73929597"
"Flcn-227163","Sez6l2-1407"
"Agrp-72283799","Pde6g-72104173"
"Cdhr1-72104186","Magix-74581446"
"Adcy9-83","Spag16-75080199"
"Anp32a-94","Gatm-1205"
"Edc3-77414911","Mfap1a-74988551"
"Oprd1-112646675","Pcsk1-2470"
"Clk2-356286","Htr5b-71247644"
"Rnf219-276273","Taok1-74819235"
"Col5a1-75147768","Yme1l1-356849"
"Ralyl-72129250","Tmem86b-72472763"
"Ankrd34c-72472747","Slc39a5-76135744"
"Krt73-74750042","LOC436099-73512350"
"App-106","Frs3-2234"
"Lct-73931621","Pgr15l-73615804"
"Pde1a-782","Shh-1418"
"Cyb5-75043146","Edc3-77414911"
"Ankrd6-71247671","Trip4-1924"
"Nrgn-69153759","Trhde-75774669"
"Ctss-77371797","Pcp2-79490073"
"Lass4-176962","Tmeff1-77395095"
"Cryzl1-304","Htr2b-79556708"
"Klhl24-1982","Tmbim6-2663"
"Pde6g-72104173","Sirpa-73512197"
"Adcy5-79","Bace2-143"
"Adcy4-73512495","Dag1-355892"
"Sowaha-71250306","Ubl4-75774670"
"St6galnac5-73787946","Tpbg-76085743"
"Mmgt1-77414585","Sorbs1-74425572"
"Dtnbp1-75651202","Slc38a1-75988508"
"Fam189a1-72340182","Spag16-75080199"
"Glt8d2-71249079","Mapk3-32576"
"Apbb2-73512196","Copg2-74819259"
"Gba-1611","Kdm4b-2331"
"Gabrr2-79589524","Glt8d2-71249079"
"Cpe-1691","Olfml2b-1980"
"Fbxo2-2210","Kifc2-614"
"9630013P03Rik*-77280434","Prokr1-74724728"
"Ctss-77371797","Slc9a3r2-74657980"
"Atp6v1c2-74881265","Cdkn1b-112204566"
"Etv3-1494","Inpp5a-73994713"
"Fbln7-73929875","Ppp1r1a-75773706"
"Apba2-2031","Calm2-182"
"Pop4-77869859","Zfp358-2743"
"Il17rd-112647967","Il17rd-74958537"
"Il17rd-112647967","Pmm1-67936010"
"Cryzl1-304","Tspyl4-67936212"
"St8sia2-77925023","Tnfrsf21-71836885"
"Ccdc85a-75081006","Tcerg1-1872"
"Impact-594","Rcsd1-75934525"
"Atp9b-74272466","Ccdc85a-75081006"
"Nrgn-69153759","Vwa3a-72472789"
"Rcn2-73997151","Tmeff1-77395095"
"Dmbx1-1484","Styk1-71250308"
"Ddit4l-71836878","Sacm1l-74882832"
"Il17rd-74958537","Pop4-77869859"
"Atp6v1c2-74881265","Mrc1-74581428"
"9630013P03Rik*-77280434","Hmx3-74641309"
"Cap1-323396","Npffr2-70562070"
"Krt73-74750042","Plxnd1-77340482"
"Aqp2-112195601","Zdhhc2-72128751"
"Itga3-598","Zdhhc2-72128751"
"St6gal1-74658241","Susd4-75774678"
"Htr2b-79556708","Mup5-73997144"
"Etv3-1494","Ppp1r1a-75773706"
"Runx2-79556626","Zfand5-1140"
"Rps4y2-75934917","Sap30l-73907495"
"Mapk3-32576","Slc35f3-75084156"
"Id2-71836806","Mrc1-74581428"
"L1cam-620","Tspyl4-67936212"
"Col27a1-74272916","Myc-112194721"
"Itga5-74882636","Prokr1-74724728"
"Isl1-596","Slc35a4-112647750"
"Galp-79556611","Slc35a4-112647750"
"Itga11-74882626","Slc18a2-79591703"
"Cd44-79556644","Irx1-2325"
"Htr4-72119658","Rfxank-67881545"
"6720456B07Rik-74988744","Ngfrap1-1786"
"Ap1b1-356859","Frs3-2234"
"Egln1-77340476","Ngb-79556712"
"Samd11-70928360","Tcea3-1870"
"Csrp3-77332671","Tmem159-76135828"
"Enc1-390","Frs3-2234"
"Etv3-1494","Slc35c2-2615"
"Dnajb12-2153","Tle3-2681"
"Gnas-509","Negr1-692"
"Mapk3-32576","Pgf-121099"
"Blnk-74819692","Mdfi-112648831"
"Stap2-73512501","Zbtb20-1143"
"1600021P15Rik-71924290","Dhrs3-112650553"
"BC032203-77867708","Sall3-74363352"
"9030425E11Rik-71924353","Synj2bp-77414884"
"Fbxo2-2210","Plxnb2-1263"
"Chst1-71836872","Oprd1-112646675"
"Htr5b-71247644","Tmem33-356284"
"Mfap1a-74988551","Slc16a2-73929597"
"Atp11a-75043137","LOC433740-77340490"
"Neurod2-75651126","Oprd1-112646675"
"Adrb1-77340494","Etv3-1494"
"Samd14-73930839","Sult1a1-75774114"
"Fut8-72007749","St6galnac6-74047902"
"Acan-77869840","Pex14-1397"
"Grin2b-74988710","Npffr2-70562070"
"Dmbx1-1484","Zdhhc2-72128751"
"Atp6v1c2-74881265","Slc29a4-77414149"
"Pgf-121099","Slc29a4-77414149"
"Il17rd-112647967","Vps35-77869144"
"Klhl4-76115731","Lzic-276064"
"Klhl1-73520995","Tm2d3-77414123"
"Os9-876","Prmt2-577"
"Klhl1-73520995","Mrc1-74581428"
"Kcna6-74819554","Susd2-75146000"
"Celf3-74641324","Slc16a2-73929597"
"Slc39a5-76135744","Terf2ip-112196711"
"Glt8d2-71249079","Mras-72119592"
"Npr1-71670678","Ppp1r1a-75773706"
"Il17rd-112647967","Pla2g16-112650769"
"Npffr2-70562070","Satb1-927"
"Cdhr1-72104186","Ttpal-74641323"
"6330403A02Rik-72340183","Pcsk2-72080025"
"Fez2-74272477","Sox10-79556652"
"Cd33-75043153","Zfand3-77414923"
"Mlec-73930854","Tm2d3-77414123"
"Fam189a1-72340182","Grin2c-75888748"
"Ngef-72119591","Tspan33-70743905"
"Cyp26b1-79568022","Tspan32-72129242"
"Itga11-74882626","Lhx9-112646029"
"Itpr3-74047776","Pcp4l1-75084520"
"Nxph4-73521000","Slc25a36-67881555"
"LOC235953-73931419","Sh3bgr-1416"
"Mageh1-17","Ybx2-75080250"
"Fez2-74272477","Pcsk1n-777"
"Atp9b-74272466","Grn-77371839"
"Gjc1-77887876","Pwp2-112645814"
"Bnc2-73636164","Susd4-75774678"
"Gjc1-77887876","Mlec-73930854"
"Pla2g16-112650769","Wnt5a-79556660"
"Gm5607-72109337","Hars-554"
"Slc9a3r2-74657980","Sox10-79556652"
"Nudc-2442","Trp53i11-73521826"
"Prune2-77874616","Ttc27-74819241"
"Grin2c-75888748","L1cam-620"
"Apbb2-73512196","Palm3-74958547"
"Cyp39a1-77874608","Slc18a2-79591703"
"Atp9b-74272466","Synpo-75080644"
"Acsl5-73931635","Cyp26b1-79568022"
"Pcp4l1-75084520","Vim-79907904"
"Ctsb-67779877","Zfp790-356855"
"Dpy19l1-75042226","Txn2-71670705"
"Atp2a2-74881549","Psap-846"
"Mapk3-32576","Tm2d3-77414123"
"Cd33-75043153","Chst1-71836872"
"Rasal1-75774111","Xk-71670735"
"Otof-73788043","Ssrp1-74819346"
"Khdrbs3-73769321","Lrrtm3-73931637"
"B4galnt3-73636090","Rcsd1-75934525"
"Hmx3-74641309","St8sia6-73929596"
"Apbb2-73512196","Zfp358-2743"
"Gabre-75749417","Pdcl-324213"
"Palm3-74958547","Spata2l-73817441"
"Id2-71836806","S100a6-77278967"
"E130012A19Rik-74363349","Npr1-71670678"
"9630013P03Rik*-77280434","Yme1l1-356849"
"Pgrmc1-797","Postn-77371799"
"Dcbld2-73992944","Slc35a4-112647750"
"Hmgcr-75079789","Ube2t-276069"
"LOC433258-73931636","Tcerg1-1872"
"Ccdc88c-74363346","Heg1-74958616"
"Fam163b-73520970","Lrrc38-72340184"
"Ppapdc1a-74881927","Tpr-72104172"
"Cyc1-357103","Npffr2-70562070"
"C1ra-77874604","Myc-112194721"
"Ccr1-73718058","Drd4-112650336"
"Rnh1-74800925","Susd4-75774678"
"Pgrmc1-797","Sytl3-2653"
"Rgs2-73635771","Slc31a2-75773700"
"Pgf-121099","Slc9a3r2-74657980"
"Agrp-72283799","Tpr-72104172"
"6720456B07Rik-74988744","Agrp-72283799"
"Camkk1-73930840","Zfyve28-75934919"
"Erdr1-378","Fzd4-77925095"
"Ctla4-75079745","Slc39a5-76135744"
"Galnt13-72472803","Txn2-71670705"
"Ctss-77371797","Slc29a4-77414149"
"Kcnj8-2343","Stap2-73512501"
"Csrp3-77332671","Snhg7-1968"
"Igfn1-75988547","Klhl4-76115731"
"Hectd1-357092","Prss39-74749944"
"B4galt5-73635976","Egr4-74800827"
"Cd1d1-219","Gad1-479"
"Egr4-74800827","Rps4y2-75934917"
"Egln1-77340476","Pvrl3-73521804"
"Fgfr3-448","Os9-876"
"Dnajb12-2153","Fbxo2-2210"
"Masp1-73615782","P2rx4-75551474"
"Tpr-72104172","Whrn-77371813"
"Klhl1-73520995","Tcerg1-1872"
"Gabre-75749417","Synj2bp-77414884"
"Dmbx1-1484","Pvalb-79556738"
"Gldc-77887886","Pdcl-324213"
"Ssrp1-74819346","St8sia3-73929595"
"B230362M20Rik-77340460","Irx1-2325"
"Itga3-598","Pdgfra-77280309"
"BC032203-77867708","Rasal2-75147758"
"Dpy19l1-75042226","Foxa1-77869794"
"B230120H23Rik-2049","Cx3cl1-2135"
"Cd33-75043153","Zfp358-2743"
"S1pr5-112651200","Vegfb-75079746"
"B4galnt3-73636090","Ppapdc1a-74881927"
"Cdh13-77869863","Pcsk1-2470"
"Ddit4l-71836878","Slc8a2-74581450"
"Sox10-79556652","Tmeff1-77395095"
"Selk-74800903","Vwa3a-72472789"
"Slc5a3-976","Ugp2-2705"
"Atp6v1c2-74881265","Vstm2b-77869820"
"Clcn2-72119656","Oprk1-80517217"
"Ghitm-1207","Traf5-2693"
"1500032L24Rik-75651168","Samd14-73930839"
"Dnahc9-72472774","Egr4-74800827"
"Ampd3-77371807","Tac2-77279001"
"AI450948-71250311","Fez2-74272477"
"Dhcr24-71016721","Rap2a-71016692"
"Setbp1-1532","Ttpal-74641323"
"Clec11a-112195815","Nos1ap-77280574"
"Aldh1a1-72103809","Matn4-77371795"
"Atp6v1c2-74881265","Klhl1-73520995"
"Gng2-67936006","Gpr139-79490116"
"LOC433258-73931636","Pex14-1397"
"Dlx5-1450","Mlx-227539"
"Apbb2-73512196","Ube2t-276069"
"Pcsk1-2470","Pttg1-293036"
"Gpr108-1619","Ntrk2-746"
"Cd8b1-73732149","Esyt1-112202410"
"Panx2-74581443","Pcp2-77413702"
"Gpr173-74724531","S100a6-77278967"
"Ccdc88c-74363346","Cyp26b1-79568022"
"Ccdc85a-75081006","Slc9a3r2-74657980"
"Gpr139-79490116","Otc-74581369"
"Gja1-79556642","Khdrbs3-73769321"
"Hbb-b1-67936011","Sh3bgr-1416"
"Gpr56-71015815","Slc35a4-112647750"
"Dnajb12-2153","Satb1-2545"
"Scn1a-77340528","Slc18a2-79591703"
"Cyp26b1-79568022","Drd4-112650336"
"Gm17746-73931423","Tyr-79591699"
"Celf3-74641324","Mfap1a-74988551"
"Msrb2-76135795","Ybx2-75080250"
"1600021P15Rik-71924290","Gpr89-67881554"
"Gm4887-73931418","Itgbl1-74988458"
"Spata2l-73817441","Vps35-77869144"
"Fut8-72007749","Rcsd1-75934525"
"Nr2e3-2434","Ssr2-121097"
"Adrb1-77340494","Cdhr1-72104186"
"Pkp2-73997149","Tmem33-356284"
"Csf2rb2-73992937","Tcf7l1-1424"
"Asb8-276276","Grin2b-74988710"
"B230362M20Rik-77340460","Kcna6-74819554"
"Ndrg2-1237","Trim28-1071"
"B230362M20Rik-77340460","Inpp5a-73994713"
"Fam114a2-79583813","Irx1-2325"
"Cap1-323396","Hmx3-74641309"
"L1cam-620","Rcn2-73997151"
"Ankrd33-2006","Ptcd1-74882764"
"Etv3-1494","St8sia3-73929595"
"Gm13889-77280557","Rab43-73929886"
"Phospho1-71670685","Sacm1l-74882832"
"6720456B07Rik-74988744","Rcn2-73997151"
"Bcar3-77371769","Gpr89-67881554"
"Bcar3-77371769","Pitx1-199398"
"Alg2-73931383","Vstm2b-77869820"
"Aplnr-1661","Ctnnb1-196"
"Etv3-1494","Pacrg-74743258"
"Grm1-537","Tmbim6-2663"
"Fam65a-75774668","Sirpa-73512197"
"4921531P07Rik-71670715","Lcat-75042269"
"Dmbx1-1484","Rmnd1-77371805"
"Pwp2-112645814","Sirpa-73512197"
"9030425E11Rik-71924353","Tpbg-76085743"
"Gja1-79556642","Klhl4-76115731"
"Fut8-72007749","Ppapdc1a-74881927"
"Ngb-79556712","Rasal2-75147758"
"Pitpnc1-75144644","Pvrl3-73521804"
"Cttn-70616018","Ntpcr-75773704"
"Bsdc1-74988722","Otof-73788043"
"Mdfi-112648831","Tspo-2071"
"Bnc2-73636164","Lhcgr-77869818"
"Arntl-2045","Satb1-2545"
"Cpt1a-1478","Stac2-293472"
"Ampd3-77371807","Vav3-76085746"
"Scn1a-77340528","Thbs4-112651416"
"Pcsk1n-777","Rcsd1-75934525"
"B4galt5-73635976","Gpr139-79490116"
"Cyp26b1-79568022","Rpl8-74749928"
"Hgf-77867710","Nxph4-73521000"
"Rad23b-881","S100b-923"
"Fzd4-77925095","Gjc1-77887876"
"Fam65a-75774668","Mfap1a-74988551"
"Matn4-77371795","Vim-79907904"
"Frs3-2234","Pgf-121099"
"Golga7b-76097699","Pcsk1-2470"
"Os9-876","Pip4k2c-799"
"Atp10b-73635826","Taok1-74819235"
"Heg1-74958616","Rpl8-74749928"
"Glt8d2-71249079","Ngfrap1-1786"
"Apbb2-73512196","Pop4-77869859"
"Lct-73931621","Stard8-73521808"
"Atp9b-74272466","Htr2b-79556708"
"Selk-74800903","Trhde-75774669"
"Pomc-2493","Tmem109-74988461"
"Frs3-2234","Hmgcs1-80517057"
"Ankrd6-71247671","Gabrr2-79589524"
"Il17rd-112647967","Kalrn-73930821"
"Pex14-1397","Rcn2-73997151"
"Rasal2-75147758","Tspan32-72129242"
"Pvrl4-2511","Satb1-927"
"Pcp2-79490073","Rcn2-73997151"
"Thbs4-112651416","Vdr-112204135"
"Itga5-74882636","Sacm1l-74882832"
"Egln1-77340476","Otof-73788043"
"Apln-67850953","Elavl2-72340123"
"Sacm1l-74882832","Sorcs3-75988635"
"Olfml2b-1980","Tmem218-1960"
"Col12a1-73817431","Elfn1-71587930"
"Ankrd33-2006","Tm2d3-77414123"
"Utp23-71924008","Yme1l1-356849"
"D0H4S114-72472773","Sap30l-73907495"
"Edc3-77414911","Klhl1-73520995"
"Drd3-75038431","Tcea1-227534"
"Ap1b1-356859","Pex14-1397"
"Lhx2-79568024","Slc12a2-74882926"
"Cntn1-414","Sfn-2561"
"Cdkn1b-112204566","Mfap1a-74988551"
"Prss12-71836879","Tnfrsf21-71836885"
"Acpl2-80343348","Gabrg2-474"
"Ankrd6-71247671","Tm2d3-77414123"
"Dag1-355892","Esr1-79591677"
"Chchd3-67870084","Gpr89-67881554"
"Ctps-1185","Grm1-537"
"Kifc2-614","Lmo4-2385"
"Slc29a4-77414149","Slc35f3-75084156"
"Atp9b-74272466","Spag16-75080199"
"Pomp-75774685","Vav3-76085746"
"Napb-75651234","Samd14-73930839"
"Fam46a-75042237","St6galnac5-73787946"
"Cyp26b1-79568022","St8sia3-73929595"
"Gm2a-74988549","Isl1-596"
"Eif2d-323588","Tmem206-75774106"
"L1cam-620","Slc29a4-77414149"
"Mageh1-17","Satb1-927"
"Gm2a-74988549","Slc35a4-112647750"
"F11r-75773698","Spata2l-73817441"
"Cckbr-70560342","Mycl1-74881158"
"Cdkn1b-112204566","Klf7-112202624"
"Adcy9-83","D11Wsu47e-74819575"
"Ccdc85a-75081006","Hmgcs1-80517057"
"Kalrn-73930821","Pcsk1-2470"
"Bhlhe22-1162","Gatm-1205"
"Npffr2-70562070","Pde5a-73931641"
"6330403A02Rik-72340183","Tnfrsf21-71836885"
"Atp6v1c2-74881265","B4galnt3-73636090"
"9430020K01Rik-75988537","Selk-74800903"
"Pcp2-79490073","Pex14-1397"
"BC032203-77867708","Slc8a2-74581450"
"Fzd4-77925095","Pde6g-72104173"
"Col27a1-74272916","Il17ra-73520990"
"Bhlhe22-1162","Slc5a1-2621"
"Fkbp10-2220","Ppp1r1a-75773706"
"Ctss-77371797","Cyb5-75043146"
"Cpe-1691","Lmo4-2385"
"Col5a1-75147768","Prokr1-74724728"
"LOC433740-77340490","Sap30l-73907495"
"Map2k4-276073","Ybx2-75080250"
"Arhgef2-2043","Clu-275"
"Isl1-596","Lhcgr-77869818"
"Rab3c-73521805","Vegfb-75079746"
"Sall3-74363352","Vav3-76085746"
"Drd4-112650336","Rasal2-75147758"
"Mageh1-17","Rasgrp4-76135807"
"Dpy19l1-75042226","Lhcgr-77869818"
"AI450948-71250311","B4galnt3-73636090"
"Pex14-1397","Tm2d3-77414123"
"Bpgm-77414641","Prokr1-74724728"
"Slc8a2-74581450","St8sia3-73929595"
"Gjb2-1359","Nfib-1555"
"Klf7-112202624","Slc29a4-77414149"
"D11Wsu47e-74819575","Mfap1a-74988551"
"Klhl1-73520995","Lphn2-1768"
"Cd44-79556644","Svil-77332748"
"Etfa-74581380","Otof-73788043"
"Oprd1-112646675","Pop4-77869859"
"Mapk3-32576","Mup5-73997144"
"Fbln7-73929875","Ssrp1-74819346"
"Pdcl-324213","Tac2-77279001"
"Foxp1-71249056","Nfix-77413698"
"Heg1-74958616","Slc38a1-75988508"
"Agrp-72283799","Sirpa-73512197"
"Ddit4l-71836878","Yme1l1-356849"
"Col27a1-74272916","Kcnc2-73512364"
"Cyp39a1-77874608","Pitx1-199398"
"Pcp4l1-75084520","Txn2-71670705"
"Otc-74581369","Ybx2-75080250"
"1600021P15Rik-71924290","Itga11-74882626"
"Gpr173-74724531","LOC433258-73931636"
"Fzd4-77925095","Gabrr2-79589524"
"Gjc1-77887876","Lrrc38-72340184"
"Nr2e3-2434","Reln-890"
"Cdhr1-72104186","Ddit4l-71836878"
"Arhgap17-1413","Scnn1a-70562125"
"Chchd3-67870084","Vdr-112204135"
"C030034I22Rik-72472751","Inpp5a-73994713"
"Fam195a-1996","Snap91-984"
"Cryzl1-304","Ngfrap1-1786"
"Fdps-76085745","LOC433740-77340490"
"Bnc2-73636164","Krt73-74750042"
"AI450948-71250311","Celf3-74641324"
"Ddit4l-71836878","Ppp1r1a-75773706"
"B4galnt3-73636090","Lass4-176962"
"Chst11-73931625","Slc38a1-75988508"
"Htr5b-71247644","Il17rd-112647967"
"Egr4-74800827","Jdp2-73930842"
"Fbln2-321208","Spock1-72340122"
"L3mbtl4-72472779","Tmem33-356284"
"Klhl1-73520995","St8sia2-77925023"
"Foxa1-77869794","Taok1-74819235"
"Chrng-75551466","Chst14-74657927"
"Cyb5-75043146","Ppapdc1a-74881927"
"Slc18a3-73521822","Tnc-71717115"
"Ankrd33-2006","Tcerg1-1872"
"LOC436099-73512350","Nxph4-73521000"
"4833420G17Rik-74047840","P4ha2-73732152"
"Adcy2-73","Gphn-1211"
"Chd7-71836884","Prokr1-74724728"
"Gm2a-74988549","Pcp4l1-75084520"
"Lphn2-1768","Pcp2-79490073"
"Drd4-112650336","Heg1-74958616"
"Agrp-72283799","Mras-72119592"
"Lat-2367","Scai-74581420"
"Dlx5-1450","Gpr89-67881554"
"Lhcgr-77869818","St6gal1-74658241"
"Lhx2-79568024","Rasgrp1-76115742"
"Egr4-74800827","Zfp790-356855"
"Clic5-77874610","Egr4-74800827"
"Ptcd1-74882764","Synpo-75080644"
"Igfn1-75988547","Il17ra-73520990"
"Apbb2-73512196","LOC545854-73732153"
"Ankrd6-71247671","S100a6-77278967"
"Col25a1-71924301","Oprd1-112646675"
"Kcna6-74819554","Ltk-75988666"
"Lrrc38-72340184","Ngfrap1-1786"
"Dlx5-1450","Slc18a2-79591703"
"Col27a1-74272916","Rps5-77868800"
"C230081A13Rik-73931624","Tnfrsf21-71836885"
"BC032203-77867708","Grik4-75551478"
"Alg2-73931383","Ccdc37-74581372"
"Lhcgr-77869818","Prox1-73520980"
"Cryzl1-304","Gm12429-77340488"
"Cpe-1691","Pxn-1814"
"Stat1-2635","Zfpm2-75651162"
"Pcsk2-72080025","Sox10-79556652"
"Epha8-72472794","LOC235953-73931419"
"Fam163b-73520970","Mlec-73930854"
"Atp9b-74272466","Prss12-71836879"
"Stard8-73521808","Susd4-75774678"
"Cyp26b1-79568022","Synj2bp-77414884"
"Fez2-74272477","Impact-594"
"Npr1-71670678","Synj2bp-77414884"
"Cdkn1b-112204566","Mras-72119592"
"Gpr139-79490116","LOC433740-77340490"
"Dlx5-1450","Khdrbs3-73769321"
"9030425E11Rik-71924353","Sacm1l-74882832"
"Ctsb-67779877","Egr4-74800827"
"Glt8d2-71249079","Pex14-1397"
"Itfg1-112194079","Ugp2-2705"
"Hmgcr-75079789","Htr5b-71247644"
"Gpr55-79591399","Mup5-73997144"
"Cdkn1b-112204566","Mapk3-32576"
"Ids-73994671","LOC436099-73512350"
"9430020K01Rik-75988537","Cwh43-74819236"
"Gng7-77371857","Htr3a-74724760"
"Entpd2-73732144","Frs3-2234"
"Clcn2-72119656","Itga3-598"
"Acan-77869840","Mfap1a-74988551"
"Fbxo2-2210","Gabarap-2245"
"AI450948-71250311","Pcsk1n-777"
"L1cam-620","Pwp2-112645814"
"Armc2-74988750","D8Ertd82e-73931630"
"Aldh1a1-72103809","Hdac6-74819462"
"Gnaz-1730","Gpr85-1738"
"Fam189a1-72340182","Itgbl1-74988458"
"Erdr1-378","Id2-71836806"
"Fam134b-70634224","Slc6a11-72472802"
"Fam114a2-79583813","Npr1-71670678"
"Fam189a1-72340182","Hmgcs1-80517057"
"Hdc-71016663","Tmem109-74988461"
"Chst11-73931625","Egln1-77340476"
"Calm2-182","Cds2-250"
"Fdps-76085745","Ssrp1-74819346"
"P2ry14-76135748","Slc18a2-79591703"
"LOC381765-74425521","Lct-73931621"
"Dnahc11-73520976","Khdrbs3-73769321"
"Atp9b-74272466","Cryzl1-304"
"Pcp2-79490073","Slc35f3-75084156"
"Oprd1-112646675","Wnt5a-79556660"
"Agrp-72283799","Mfap1a-74988551"
"Grk5-77371851","Lhx2-79568024"
"Npr1-71670678","Sccpdh-73635772"
"1110037F02Rik-74988462","Apbb2-73512196"
"Ltk-75988666","Pvrl4-2511"
"B4galnt3-73636090","Vezt-74819329"
"Otof-73788043","Vangl1-71670709"
"Calm2-182","Gabarap-2245"
"Phospho1-71670685","Rasal2-75147758"
"Dnahc9-72472774","Slc8a2-74581450"
"6330403A02Rik-72340183","Grin2c-75888748"
"Chrd-257","Dcc-72472785"
"Gm4887-73931418","Lass4-176962"
"C230081A13Rik-73931624","Grn-77371839"
"Ltk-75988666","Vav3-76085746"
"Rcn2-73997151","Synpo-75080644"
"Cdkn1b-112204566","Tpr-72104172"
"Adam19-74272054","Stat5b-71016584"
"Rab3c-73521805","Tmem33-356284"
"Slc2a3-1840","Snap91-984"
"Ankrd6-71247671","Id2-71836806"
"Ppp1r1a-75773706","Tspan32-72129242"
"Sgcz-74749942","Ybx2-75080250"
"Ankrd33-2006","Lphn2-1768"
"Cryzl1-304","LOC433093-71924514"
"Htr5b-71247644","Pcsk1-2470"
"LOC433093-71924514","Ngfrap1-1786"
"Baalc-73520964","Etv3-1494"
"Satb1-2545","Slc39a14-1846"
"Ctss-77371797","Fzd4-77925095"
"Acvr1c-71250307","Slc35a4-112647750"
"Fam65a-75774668","Pde6g-72104173"
"Aldh1a1-72103809","Ece2-77332686"
"Fdps-76085745","Itga5-74882636"
"Baalc-73520964","Kcna6-74819554"
"Csf2rb2-73992937","Gpr137-75651149"
"Ngfrap1-1786","Slc16a2-73929597"
"Cit-75079801","Prune2-77874616"
"Etv3-1494","Fkbp10-2220"
"Slc38a1-75988508","Svil-77332748"
"Bhlhe22-1162","Npdc1-715"
"Tbl2-1868","Wnt5a-79556660"
"Actc1-62","Tle3-2681"
"Pdk3-2474","Stmn4-1006"
"Ica1-75988482","Stmn4-1006"
"Fbxo18-293462","Traip-77887842"
"Dhdds-70612728","Ogt-758"
"Mgat2-74988614","Tspan32-72129242"
"Nfix-77413698","Vegfb-75079746"
"Sall3-74363352","Slc38a1-75988508"
"Crispld1-72077456","Hmgcr-75079789"
"Igfn1-75988547","Khdrbs3-73769321"
"Dnahc9-72472774","Vav3-76085746"
"Pop4-77869859","Tmem33-356284"
"Slc38a1-75988508","Sox14-73636036"
"Apln-67850953","Nomo1-1697"
"Gjc1-77887876","Ptcd1-74882764"
"Acvr1c-71250307","Isl1-596"
"Inpp5a-73994713","Sccpdh-73635772"
"Clk2-356286","S1pr5-112651200"
"Ankrd33-2006","Hmgcs1-80517057"
"Pcsk1n-777","Sox10-79556652"
"Otof-73788043","Synj2bp-77414884"
"Itga3-598","Rmnd1-77371805"
"Bad-74881790","Fezf2-75651163"
"Adcy9-83","Synpo-75080644"
"Gatm-1205","Tle3-2681"
"Slc35c2-2615","Vav3-76085746"
"Atp6v1c2-74881265","Synpo-75080644"
"1500002O20Rik-1954","LOC235953-73931419"
"Fbxo2-2210","Tmem218-1960"
"Tmem109-74988461","Vps35-77869144"
"Fut8-72007749","Lass4-176962"
"Apln-67850953","Myc-112194721"
"Serinc1-77413696","Syt11-2649"
"Cdhr1-72104186","Clic5-77874610"
"Gm12429-77340488","Whrn-77371813"
"Fam163b-73520970","Pcsk1n-777"
"Camk1d-73992927","Mageh1-17"
"Calml3-79490064","Rasgrp1-76115742"
"Rgs2-73635771","Synpo-75080644"
"Fam189a1-72340182","Pgf-121099"
"B4galnt3-73636090","Hmgcs1-80517057"
"Gpr139-79490116","Yme1l1-356849"
"Gjc1-77887876","Slc9a3r2-74657980"
"Cd44-79556644","Kcnh8-70562113"
"Aars-74641317","Ybx2-75080250"
"Atp6v1c2-74881265","Tmeff1-77395095"
"Ctss-77371797","D11Wsu47e-74819575"
"6330403A02Rik-72340183","Htr2b-79556708"
"Pbx3-76085744","Ube2t-276069"
"Slc16a2-73929597","Vstm2b-77869820"
"6720456B07Rik-74988744","Grn-77371839"
"Adcy9-83","Pde6g-72104173"
"Fut8-72007749","Tnfrsf21-71836885"
"Oprd1-112646675","Zfp358-2743"
"Chst1-71836872","Pop4-77869859"
"Alg2-73931383","C230081A13Rik-73931624"
"LOC381355-71924491","Nrgn-69153759"
"Orai2-73925718","Strn-73521824"
"Cyp26b1-79568022","Gnb1-61413"
"Cd44-79556644","Mageh1-17"
"Clk2-356286","Gpr18-71015809"
"L1cam-620","Slc16a2-73929597"
